timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-23T16:55:53.597663,683,16,-6091,4294961206,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:53.725591,683,17,-1816,4294965479,12,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:55:53.853603,683,18,-2180,4294965116,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:55:53.981595,683,19,-7929,4294959368,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:55:55.389596,684,16,-6234,4294961062,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:55.517588,684,17,-1632,4294965665,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:55.645578,684,18,-2160,4294965136,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:55:55.773702,684,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:57.181494,685,16,-6119,4294961175,13,5.300000000000001,24,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:55:57.309616,685,17,-1673,4294965623,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:57.437455,685,18,-1989,4294965307,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:55:57.565434,685,19,-7804,4294959491,10,5.300000000000001,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:55:58.973566,686,16,-6109,4294961186,13,5.2,24,1,3,1,0,0x00,,None,No hardware error
2026-08-23T16:55:59.101312,686,17,-1732,4294965564,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:59.229355,686,18,-2039,4294965257,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:55:59.357440,686,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:00.765383,687,16,-6259,4294961037,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:00.893192,687,17,-1930,4294965366,5,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:01.021186,687,18,-2129,4294965167,-8,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:01.149288,687,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:02.557371,688,16,-6202,4294961093,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:02.685195,688,17,-2117,4294965179,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:02.813097,688,18,-2120,4294965176,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:02.941103,688,19,-7862,4294959433,10,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:04.349145,689,16,-6194,4294961101,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:04.477191,689,17,-1980,4294965317,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:04.605151,689,18,-2316,4294964981,-14,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:04.733102,689,19,-7929,4294959368,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:06.141060,690,16,-6021,4294961275,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:06.269055,690,17,-1892,4294965404,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:06.396953,690,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:06.524933,690,19,-7851,4294959443,12,5.2,24,1,3,0,0,0x00,,None,No hardware error
2026-08-23T16:56:07.932970,691,16,-6181,4294961115,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:08.060967,691,17,-2045,4294965252,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:08.188923,691,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:08.316904,691,19,-7900,4294959398,-1,5.300000000000001,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:56:09.724917,692,16,-6251,4294961045,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:09.852772,692,17,-1924,4294965373,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:09.980848,692,18,-2138,4294965158,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:10.108858,692,19,-7778,4294959518,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:11.516860,693,16,-6288,4294961010,-13,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:56:11.644788,693,17,-1867,4294965429,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:11.772908,693,18,-2326,4294964971,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:11.900649,693,19,-7642,4294959655,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:13.309057,694,16,-6458,4294960838,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:13.436838,694,17,-1705,4294965592,-1,5.2,22,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:56:13.564784,694,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:13.692672,694,19,-7795,4294959501,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:15.100701,695,16,-6594,4294960703,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:15.228504,695,17,-1572,4294965724,-3,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:15.356580,695,18,-2238,4294965058,8,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:15.484471,695,19,-7693,4294959604,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:16.892570,696,16,-6755,4294960541,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:17.020511,696,17,-1612,4294965685,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:17.148509,696,18,-2248,4294965049,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:17.276470,696,19,-7628,4294959669,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:18.684483,697,16,-6913,4294960382,13,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:18.812532,697,17,-1683,4294965613,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:18.940321,697,18,-2327,4294964970,-4,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:19.068419,697,19,-7670,4294959628,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:20.476411,698,16,-6905,4294960391,12,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:20.604343,698,17,-1633,4294965664,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:20.732244,698,18,-2327,4294964970,-3,5.2,26,1,-5,1,0,0x00,,None,No hardware error
2026-08-23T16:56:20.860318,698,19,-7537,4294959760,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:22.268319,699,16,-6986,4294960310,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:22.396303,699,17,-1487,4294965809,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:22.524247,699,18,-2136,4294965160,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:22.652250,699,19,-7381,4294959915,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:24.060294,700,16,-6920,4294960376,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:24.188107,700,17,-1466,4294965830,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:24.316156,700,18,-2251,4294965046,0,5.300000000000001,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:24.444082,700,19,-7511,4294959786,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:26.156138,701,16,-6769,4294960527,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:26.284009,701,17,-1326,4294965970,-2,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:26.412007,701,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:26.540058,701,19,-7403,4294959893,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:27.948053,702,16,-6876,4294960421,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:28.075977,702,17,-1131,4294966165,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:28.204037,702,18,-2149,4294965147,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:28.331938,702,19,-7305,4294959991,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:29.739955,703,16,-7040,4294960255,13,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:29.867908,703,17,-1134,4294966165,-14,5.2,22,1,-5,0,0,0x00,,None,No hardware error
2026-08-23T16:56:29.995904,703,18,-2218,4294965078,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:30.123911,703,19,-7310,4294959986,-2,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:31.531865,704,16,-7123,4294960175,-14,5.2,24,1,-4,0,0,0x00,,None,No hardware error
2026-08-23T16:56:31.659780,704,17,-1096,4294966199,12,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:31.787725,704,18,-2318,4294964980,-7,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:31.915879,704,19,-7444,4294959852,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:33.323927,705,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:33.451706,705,17,-1018,4294966278,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:33.579825,705,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:33.707638,705,19,-7624,4294959673,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:35.115761,706,16,-6969,4294960327,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:35.243650,706,17,-1211,4294966085,12,5.2,22,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:35.371804,706,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:35.499841,706,19,-7495,4294959802,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:36.907669,707,16,-6857,4294960440,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:37.035675,707,17,-1140,4294966155,12,5.2,22,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:37.163661,707,18,-2195,4294965101,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:37.291570,707,19,-7634,4294959663,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:38.699636,708,16,-6719,4294960577,-2,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:38.827536,708,17,-1062,4294966235,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:38.955403,708,18,-2327,4294964970,-3,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:39.083477,708,19,-7728,4294959569,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:40.491475,709,16,-6783,4294960513,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:40.619390,709,17,-1202,4294966094,12,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:40.747324,709,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:40.875361,709,19,-7566,4294959730,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:42.283366,710,16,-6965,4294960330,13,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:42.411321,710,17,-1395,4294965901,13,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:56:42.539223,710,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:42.667297,710,19,-7682,4294959615,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:44.075355,711,16,-6891,4294960405,12,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:44.203219,711,17,-1288,4294966009,-5,5.300000000000001,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:56:44.331236,711,18,-2327,4294964970,-4,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:44.459185,711,19,-7776,4294959520,-12,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:45.867241,712,16,-6775,4294960521,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:45.995128,712,17,-1358,4294965939,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:46.123130,712,18,-2306,4294964991,3,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:46.251141,712,19,-7800,4294959498,-12,5.2,24,1,-4,0,0,0x00,,None,No hardware error
2026-08-23T16:56:47.659306,713,16,-6801,4294960495,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:47.787105,713,17,-1267,4294966029,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:47.915167,713,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:48.043068,713,19,-7929,4294959368,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:49.451019,714,16,-6643,4294960655,-13,5.2,24,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:56:49.578974,714,17,-1254,4294966039,13,5.2,22,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:56:49.706987,714,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:49.834975,714,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:51.242979,715,16,-6631,4294960661,14,5.2,24,1,7,1,0,0x00,,None,No hardware error
2026-08-23T16:56:51.370889,715,17,-1231,4294966065,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:51.498946,715,18,-2236,4294965060,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:51.626889,715,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:53.034938,716,16,-6618,4294960678,7,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:53.163003,716,17,-1127,4294966169,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:53.290896,716,18,-2323,4294964975,-5,5.2,26,1,-5,0,0,0x00,,None,No hardware error
2026-08-23T16:56:53.418820,716,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:54.826791,717,16,-6481,4294960815,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:54.954759,717,17,-1323,4294965973,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:55.082633,717,18,-2316,4294964980,14,5.2,26,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:56:55.210705,717,19,-7829,4294959467,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:56.618710,718,16,-6437,4294960858,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:56:56.746704,718,17,-1459,4294965837,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:56.874653,718,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:57.002790,718,19,-7756,4294959540,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:58.410946,719,16,-6478,4294960818,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:58.538582,719,17,-1658,4294965639,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:56:58.666537,719,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:56:58.794442,719,19,-7900,4294959397,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:00.202580,720,16,-6668,4294960628,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:00.330447,720,17,-1743,4294965553,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:00.458457,720,18,-2140,4294965156,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:00.586466,720,19,-7739,4294959558,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:01.994456,721,16,-6857,4294960439,14,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:57:02.122341,721,17,-1864,4294965432,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:02.250358,721,18,-2131,4294965165,0,5.2,26,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:57:02.378371,721,19,-7794,4294959502,-3,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:03.786356,722,16,-6965,4294960331,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:03.914566,722,17,-2046,4294965251,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:04.042304,722,18,-2129,4294965167,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:04.170682,722,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:05.578259,723,16,-6877,4294960420,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:05.706255,723,17,-2135,4294965161,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:05.834243,723,18,-1962,4294965333,14,5.2,26,1,4,0,0,0x00,,None,No hardware error
2026-08-23T16:57:05.962258,723,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:07.370210,724,16,-7007,4294960289,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:07.498191,724,17,-2180,4294965117,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:07.626165,724,18,-1999,4294965297,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:07.754142,724,19,-7768,4294959528,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:09.162763,725,16,-7014,4294960285,-14,5.2,24,1,-5,0,0,0x00,,None,No hardware error
2026-08-23T16:57:09.290129,725,17,-2303,4294964994,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:09.418285,725,18,-2098,4294965199,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:09.546143,725,19,-7629,4294959668,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:10.954060,726,16,-6979,4294960315,12,5.2,24,1,3,1,0,0x00,,None,No hardware error
2026-08-23T16:57:11.081927,726,17,-2262,4294965035,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:11.209986,726,18,-2233,4294965063,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:11.337939,726,19,-7535,4294959762,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:12.746010,727,16,-7088,4294960209,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:12.873801,727,17,-2365,4294964932,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:13.001877,727,18,-2080,4294965217,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:13.129801,727,19,-7463,4294959833,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:14.537865,728,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:14.665821,728,17,-2377,4294964919,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:14.793810,728,18,-1992,4294965304,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:14.921811,728,19,-7482,4294959814,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:16.329833,729,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:16.457753,729,17,-2359,4294964938,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:16.585719,729,18,-1840,4294965456,0,5.2,26,1,4,0,0,0x00,,None,No hardware error
2026-08-23T16:57:16.713711,729,19,-7328,4294959968,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:18.121704,730,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:18.249581,730,17,-2377,4294964919,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:18.377637,730,18,-1925,4294965371,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:18.505686,730,19,-7330,4294959966,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:19.913600,731,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:20.041648,731,17,-2377,4294964919,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:20.169511,731,18,-1936,4294965360,-2,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:20.297841,731,19,-7267,4294960029,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:21.705521,732,16,-7163,4294960133,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:21.833685,732,17,-2377,4294964919,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:21.961443,732,18,-2085,4294965211,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:22.089830,732,19,-7213,4294960084,1,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:23.497702,733,16,-6985,4294960312,-13,5.2,24,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:57:23.625446,733,17,-2377,4294964919,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:23.753600,733,18,-2075,4294965222,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:23.881367,733,19,-7313,4294959983,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:25.289943,734,16,-6944,4294960351,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:57:25.417396,734,17,-2293,4294965004,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:25.545332,734,18,-2181,4294965115,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:25.673276,734,19,-7457,4294959839,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:27.081284,735,16,-6875,4294960422,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:27.209217,735,17,-2377,4294964919,10,5.2,22,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:57:27.337198,735,18,-2146,4294965150,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:27.465185,735,19,-7281,4294960015,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:28.873171,736,16,-6676,4294960621,-14,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:57:29.001141,736,17,-2377,4294964919,1,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:29.129107,736,18,-2086,4294965211,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:29.257139,736,19,-7378,4294959918,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:30.665142,737,16,-6710,4294960586,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:30.793089,737,17,-2270,4294965027,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:30.920946,737,18,-2146,4294965150,-8,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:31.049042,737,19,-7443,4294959853,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:32.457072,738,16,-6627,4294960669,13,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:57:32.584976,738,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:32.712859,738,18,-2276,4294965021,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:32.840957,738,19,-7293,4294960003,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:34.248951,739,16,-6532,4294960765,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:34.376806,739,17,-2302,4294964995,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:34.504825,739,18,-2152,4294965144,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:34.632986,739,19,-7303,4294959993,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:36.041533,740,16,-6413,4294960884,-6,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:36.169091,740,17,-2189,4294965108,5,5.300000000000001,22,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:57:36.297470,740,18,-2215,4294965081,-1,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:36.424960,740,19,-7295,4294960000,11,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:57:37.832854,741,16,-6371,4294960923,13,5.2,24,1,3,1,0,0x00,,None,No hardware error
2026-08-23T16:57:37.960706,741,17,-2321,4294964976,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:38.088702,741,18,-2053,4294965244,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
