timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:20:00.403484,165,0.6251539587974548,-0.5568019151687622,0.9531404376029968,0.22583171725273132,93,-83,142,33,3099,1241,5947,1272,3192,1158,6089,1305,2993,1124,5946,1241,187,26,328,36,5.0,4.800000000000001,4.4,5.0,47,38,35,32,304,75,171,106,1,-14,55,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:02.419344,166,-0.7763600945472717,-0.8848779797554016,-0.2577006220817566,0.6200478672981262,-116,-132,-38,93,3192,1158,6089,1305,3076,1026,6051,1398,3009,1093,6052,1237,40,-18,8,148,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,47,38,35,32,95,-22,34,240,11,-56,-2,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:04.467160,167,-0.7853010892868042,-0.5800901651382446,-0.15299193561077118,0.623650312423706,-117,-87,-22,93,3076,1026,6051,1398,2959,939,6029,1491,3036,1011,6039,1253,-27,-26,-17,221,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.0,47,38,35,32,-68,-54,38,320,-43,-46,-11,34,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:06.483095,168,0.20000000298023224,0.38951215147972107,0.6851477026939392,0.2467603236436844,30,58,102,37,2959,939,6029,1491,2989,997,6131,1528,2960,937,6021,1296,16,29,381,259,4.7,4.7,4.1000000000000005,4.800000000000001,47,38,35,32,28,68,287,365,17,20,17,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:08.466906,169,-0.366285115480423,0.9804437160491943,0.10045240819454193,0.6007938981056213,-54,147,15,90,2989,997,6131,1528,2935,1144,6146,1618,2988,972,6066,1294,-19,88,390,442,4.5,4.5,4.5,4.4,47,38,35,32,-33,176,348,507,-30,65,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:10.482787,170,-0.5167449116706848,0.6004678010940552,0.3009446859359741,-0.5,-77,90,45,-75,2935,1144,6146,1618,2858,1234,6191,1543,2930,1093,6069,1293,-22,77,500,283,4.9,4.5,3.8000000000000003,4.7,47,38,35,32,-49,168,429,393,-44,41,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:12.498694,171,-0.11199775338172913,0.9068187475204468,0.1764068603515625,0.3471813499927521,-16,136,26,52,2858,1234,6191,1543,2842,1370,6217,1595,2854,1170,6092,1291,-13,130,620,389,4.800000000000001,4.0,3.5,4.6000000000000005,46,38,35,32,6,251,541,475,-17,40,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:14.466510,172,0.12635579705238342,-0.4616924524307251,-0.018000006675720215,-0.10217616707086563,18,-69,-2,-15,2842,1370,6217,1595,2860,1301,6215,1580,2831,1227,6092,1291,18,44,644,356,4.4,4.3,4.1000000000000005,4.7,46,38,35,32,45,117,532,451,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:16.482643,173,0.7102641463279724,0.15244999527931213,-0.007500000298023224,0.41507023572921753,106,22,-1,62,2860,1301,6215,1580,2966,1323,6214,1642,2832,1227,6092,1290,81,59,627,478,4.4,4.1000000000000005,4.2,4.5,46,38,35,33,187,151,528,550,12,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:18.530233,174,0.08195947110652924,0.7158875465393066,-0.07500000298023224,-0.07500000298023224,12,107,-11,-11,2966,1323,6214,1642,2978,1430,6203,1631,2850,1226,6092,1291,90,177,543,449,4.1000000000000005,3.9000000000000004,4.0,4.1000000000000005,46,38,36,33,201,306,481,532,1,7,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:20.501984,175,-0.3585212230682373,-0.40410032868385315,-0.05000000074505806,-0.5,-53,-60,-7,-75,2978,1430,6203,1631,2925,1370,6196,1556,2850,1235,6092,1291,45,119,518,302,4.5,4.5,3.6,4.7,46,38,36,33,117,207,451,415,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:22.481978,176,0.26837775111198425,0.028668547049164772,-0.05000000074505806,-0.9066222310066223,40,4,-7,-135,2925,1370,6196,1556,2965,1374,6189,1421,2850,1235,6092,1290,86,127,481,96,4.9,4.2,3.7,4.9,46,38,36,33,181,214,421,204,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:24.481843,177,0.8597649931907654,-0.2682185769081116,-0.5,-0.9707526564598083,128,-40,-75,-145,2965,1374,6189,1421,3093,1334,6114,1276,2851,1235,6091,1287,219,84,82,-7,5.0,4.9,4.800000000000001,4.800000000000001,46,38,36,33,325,156,98,51,19,0,1,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:26.499224,178,0.8211535215377808,0.036061231046915054,-0.7637596726417542,0.37407705187797546,123,5,-114,56,3093,1334,6114,1276,3216,1339,6000,1332,2891,1234,6083,1236,398,92,-148,58,4.3,5.0,4.800000000000001,4.6000000000000005,45,38,36,33,470,165,-13,118,27,-1,-46,36,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:28.497638,179,-0.15193375945091248,-0.007959938608109951,-0.2844962775707245,-0.3004247844219208,-22,-1,-42,-45,3216,1339,6000,1332,3194,1338,5958,1287,2927,1232,5988,1283,325,77,-45,12,4.5,5.1000000000000005,5.0,4.7,46,38,36,33,418,165,8,3,1,0,-14,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:30.513553,180,-0.4632214605808258,-0.9950550198554993,0.6702476739883423,0.2892480194568634,-69,-149,100,43,3194,1338,5958,1287,3125,1189,6058,1330,2927,1230,5961,1285,198,-12,293,28,4.800000000000001,5.1000000000000005,4.6000000000000005,5.1000000000000005,46,38,36,33,298,23,154,81,19,-59,35,-4,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:32.481302,181,-0.24806185066699982,-0.30072441697120667,-0.24849221110343933,-0.7041515707969666,-37,-45,-37,-105,3125,1189,6058,1330,3088,1144,6021,1225,2983,1139,6023,1276,77,16,14,-14,5.1000000000000005,5.2,5.2,5.1000000000000005,46,38,36,33,162,34,17,-24,2,-12,0,-32,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:34.545186,182,0.5114855766296387,-0.8598345518112183,-0.7481650710105896,-0.15516339242458344,76,-128,-112,-23,3088,1144,6021,1225,3164,1016,5909,1202,2986,1114,6008,1222,143,-26,-178,-14,4.9,5.1000000000000005,5.1000000000000005,5.1000000000000005,46,38,36,33,201,-49,-31,-24,74,-72,-47,-20,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:36.578924,183,0.15494269132614136,-0.9453327059745789,-0.6393868327140808,0.23920656740665436,23,-141,-95,35,3164,1016,5909,1202,3187,875,5814,1237,3100,992,5898,1203,57,-49,-201,17,5.1000000000000005,5.1000000000000005,5.0,5.2,46,38,36,33,104,-94,-43,29,40,-74,-55,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:38.593175,184,-0.7638076543807983,0.8696112036705017,-0.04430001974105835,-0.688727617263794,-114,130,-6,-103,3187,875,5814,1237,3073,1005,5808,1134,3162,870,5813,1235,-24,57,-18,-32,5.2,5.2,5.2,5.2,46,38,36,32,-41,110,-5,-68,-56,59,-1,-56,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:40.608804,185,0.4759533703327179,-0.7749019861221313,0.9719734191894531,0.7997849583625793,71,-116,145,119,3073,1005,5808,1134,3144,889,5953,1253,3066,980,5818,1135,35,-32,254,45,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,46,37,36,32,71,-54,51,95,35,-58,76,61,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:42.672655,186,-0.27847620844841003,0.1689874678850174,-0.5743984580039978,0.3847293555736542,-41,25,-86,57,3144,889,5953,1253,3103,914,5867,1310,3123,884,5940,1226,-15,19,-175,39,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,45,37,36,32,-10,31,-22,75,-14,11,-40,38,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:44.656529,187,-0.19813479483127594,-0.8606607913970947,-0.9273199439048767,0.478551983833313,-29,-129,-139,71,3103,914,5867,1310,3074,785,5728,1381,3102,900,5857,1285,-16,-49,-281,41,5.1000000000000005,5.0,4.9,5.1000000000000005,45,37,36,32,-27,-99,-61,78,-15,-69,-81,54,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:46.672388,188,0.20000000298023224,0.20000000298023224,-0.5109356641769409,0.7329570651054382,30,30,-76,109,3074,785,5728,1381,3104,815,5652,1490,3074,786,5719,1373,16,18,-142,49,5.2,5.2,5.1000000000000005,5.2,45,37,36,32,21,23,-18,93,20,18,-33,63,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:48.672410,189,0.20000000298023224,0.8777464628219604,0.12584641575813293,-0.7867474555969238,30,131,18,-118,3104,815,5652,1490,3134,946,5670,1372,3105,820,5653,1469,16,54,40,-35,5.2,5.2,5.1000000000000005,5.2,45,37,36,32,26,95,12,-65,8,73,9,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:50.736112,190,0.6662427186965942,0.8109758496284485,-0.9543828368186951,0.6021606922149658,99,121,-143,90,3134,946,5670,1372,3233,1067,5527,1462,3121,929,5664,1373,55,69,-214,29,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,45,37,36,32,131,153,-52,70,22,40,-84,56,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:52.770568,191,-0.9295656085014343,0.5221074223518372,-0.10308824479579926,0.613656759262085,-139,78,-15,92,3233,1067,5527,1462,3094,1145,5512,1554,3150,984,5522,1467,-15,116,-24,31,5.2,5.1000000000000005,5.1000000000000005,5.2,45,37,36,32,-8,185,-5,62,-54,55,-4,55,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:54.783905,192,-0.40984585881233215,-0.5044330358505249,-0.5545814037322998,-0.927196741104126,-61,-75,-83,-139,3094,1145,5512,1554,3033,1070,5429,1415,3067,1065,5504,1544,-14,15,-155,-56,5.1000000000000005,5.1000000000000005,5.0,5.2,45,37,36,32,-8,6,-31,-104,-27,3,-38,-83,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:56.799718,193,0.15867649018764496,-0.5309975743293762,0.20000000298023224,-0.5537392497062683,23,-79,30,-83,3033,1070,5429,1415,3056,991,5459,1332,3029,1064,5433,1413,19,-29,53,-30,5.2,5.2,5.2,5.2,45,37,35,32,34,-46,8,-57,8,-50,13,-48,0,0,0,0,,,,,True,False,,
2026-09-25T15:20:58.783616,194,-0.5646511316299438,0.817377507686615,-0.6542595624923706,0.20000000298023224,-84,122,-98,30,3056,991,5459,1332,2972,1113,5361,1362,3046,991,5455,1333,-26,55,-177,15,5.2,5.1000000000000005,5.1000000000000005,5.2,45,37,35,32,-41,101,-26,26,-49,63,-41,18,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:00.783430,195,-0.5518163442611694,0.432040810585022,0.20000000298023224,0.20000000298023224,-82,64,30,30,2972,1113,5361,1362,2890,1177,5391,1392,2963,1096,5365,1362,-25,39,51,14,5.2,5.2,5.2,5.2,45,37,35,32,-46,73,12,21,-46,43,13,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:02.783343,196,-0.3064277172088623,-0.2702784538269043,0.9372919201850891,0.20000000298023224,-45,-40,140,30,2890,1177,5391,1392,2845,1137,5531,1422,2885,1166,5399,1393,-18,-18,289,15,5.1000000000000005,5.0,5.0,5.2,45,37,35,32,-32,-24,68,23,-21,-14,87,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:04.767198,197,0.6717967391014099,0.20000000298023224,0.20000000298023224,0.20000000298023224,100,30,30,30,2845,1137,5531,1422,2945,1167,5561,1452,2845,1137,5535,1424,34,17,41,14,5.2,5.2,5.2,5.2,45,37,35,32,84,34,12,20,48,11,11,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:06.768260,198,0.5796149373054504,0.8344297409057617,-0.5507912635803223,0.20000000298023224,86,125,-82,30,2945,1167,5561,1452,3031,1292,5479,1482,2922,1153,5554,1453,59,77,-157,15,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,45,37,35,32,134,156,-9,20,13,31,-36,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:08.814991,199,-0.4407752752304077,0.09990369528532028,-0.901310920715332,0.4039304554462433,-66,14,-135,60,3031,1292,5479,1482,2965,1306,5344,1542,2946,1198,5471,1485,17,75,-230,20,5.2,5.0,5.0,5.2,45,37,35,32,34,160,-43,39,0,10,-65,35,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:10.862862,200,0.7170120477676392,-0.04132791981101036,-0.42854946851730347,0.807735800743103,107,-6,-64,121,2965,1306,5344,1542,3072,1300,5280,1663,2944,1213,5337,1546,93,59,-117,47,5.1000000000000005,5.1000000000000005,5.0,5.2,44,37,35,32,182,137,-18,85,10,0,-27,71,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:12.958658,201,-0.9536001682281494,0.7864904999732971,0.5694210529327393,0.20000000298023224,-143,117,85,30,3072,1300,5280,1663,2929,1417,5365,1693,2956,1213,5288,1664,-12,180,170,15,5.2,5.0,4.800000000000001,5.2,44,37,35,32,18,260,51,31,-40,48,39,9,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:14.974536,202,0.5045949220657349,-0.921954333782196,-0.8628867864608765,0.6403301954269409,75,-138,-129,96,2929,1417,5365,1693,3004,1279,5236,1789,2890,1282,5351,1682,89,3,-245,43,5.1000000000000005,5.0,4.800000000000001,5.0,44,37,35,32,171,18,-56,82,15,-11,-70,65,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:17.006385,203,0.5130170583724976,-0.7449439764022827,-0.18350748717784882,0.06308746337890625,76,-111,-27,9,3004,1279,5236,1789,3080,1168,5209,1798,2912,1256,5231,1783,127,-22,-42,13,5.1000000000000005,5.2,5.2,5.0,44,37,35,32,189,-36,-9,9,68,-70,-9,8,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:19.006273,204,-0.9058029651641846,-0.945216715335846,0.5554244518280029,-0.9229855537414551,-135,-141,83,-138,3080,1168,5209,1798,2945,1027,5292,1660,3011,1145,5217,1792,-20,-39,142,-50,5.2,5.1000000000000005,5.1000000000000005,5.2,44,37,35,32,-47,-83,30,-99,-36,-73,40,-73,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:21.006163,205,0.20000000298023224,-0.08806318044662476,0.17402194440364838,-0.9647374749183655,30,-13,26,-144,2945,1027,5292,1660,2975,1014,5318,1516,2946,1026,5296,1656,17,-15,40,-54,5.1000000000000005,5.2,5.2,5.2,44,37,35,32,23,-10,8,-104,20,-5,10,-80,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:22.990011,206,0.27676552534103394,0.5971134901046753,-0.25867724418640137,-0.5597995519638062,41,89,-38,-83,2975,1014,5318,1516,3016,1103,5280,1433,2976,1015,5314,1515,19,32,-63,-28,5.2,5.2,5.2,5.2,44,37,35,32,35,73,0,-55,14,44,-18,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:25.037878,207,0.6673144102096558,0.7137420177459717,-0.22512246668338776,0.20000000298023224,100,107,-33,30,3016,1103,5280,1433,3116,1210,5247,1463,2997,1077,5277,1434,68,75,-60,15,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,44,37,35,32,150,156,-5,31,22,36,-13,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:27.149802,208,-0.6694081425666809,0.979041576385498,0.9175463318824768,0.9525611400604248,-100,146,137,142,3116,1210,5247,1463,3016,1356,5384,1605,3030,1131,5256,1468,-12,190,315,65,5.1000000000000005,4.9,4.9,5.2,44,37,35,32,26,285,94,109,-37,52,85,87,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:29.197647,209,-0.5170955657958984,0.3189173936843872,0.03799188882112503,0.9923046231269836,-77,47,5,148,3016,1356,5384,1605,2939,1403,5389,1753,2968,1206,5381,1610,-12,181,23,64,5.1000000000000005,4.9,5.1000000000000005,5.2,44,36,35,32,21,246,25,117,-36,48,1,74,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:31.197484,210,-0.5801683664321899,0.2431931346654892,0.8422201871871948,-0.9066970348358154,-87,36,126,-136,2939,1403,5389,1753,2852,1439,5515,1617,2900,1274,5390,1716,-12,141,273,-28,5.1000000000000005,4.9,4.4,5.2,44,37,34,32,-2,225,116,-49,-49,42,68,-73,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:33.229330,211,-0.7140635251998901,-0.9329039454460144,-0.9462656378746033,0.3169715404510498,-107,-139,-141,47,2852,1439,5515,1617,2745,1300,5374,1664,2822,1331,5499,1611,-20,-13,-234,20,5.2,5.0,4.9,5.2,44,36,34,32,-46,-10,-56,45,-48,-22,-74,22,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:35.261255,212,0.43306854367256165,0.26392972469329834,-0.33903616666793823,-0.48032549023628235,64,39,-50,-72,2745,1300,5374,1664,2809,1339,5324,1592,2745,1300,5367,1651,28,22,-81,-21,5.2,5.2,5.1000000000000005,5.1000000000000005,44,36,34,31,68,51,-9,-49,17,5,-21,-35,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:37.341328,213,-0.3061113953590393,-0.5880612730979919,0.6702383160591125,0.48194020986557007,-45,-88,100,72,2809,1339,5324,1592,2764,1251,5424,1664,2771,1306,5332,1594,-13,-22,208,27,5.2,5.1000000000000005,5.1000000000000005,5.2,44,36,34,31,-2,-35,51,65,-4,-34,56,35,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:39.420938,214,0.468440979719162,0.7359798550605774,0.6179178953170776,-0.49723589420318604,70,110,92,-74,2764,1251,5424,1664,2834,1361,5516,1590,2768,1254,5428,1640,28,51,236,-18,5.1000000000000005,5.1000000000000005,4.800000000000001,5.2,44,36,34,31,71,109,85,-25,16,35,51,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:41.468807,215,-0.5780431032180786,-0.7776274085044861,0.3256179690361023,-0.36529818177223206,-86,-116,48,-54,2834,1361,5516,1590,2748,1245,5564,1536,2794,1312,5516,1582,-18,-26,125,-18,5.2,5.0,5.1000000000000005,5.2,44,36,34,31,-25,-36,38,-18,-29,-43,25,-36,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:43.534900,216,0.20000000298023224,0.5184177756309509,0.9769693613052368,0.8165090084075928,30,77,146,122,2748,1245,5564,1536,2778,1322,5710,1658,2748,1246,5570,1534,16,33,339,68,5.0,5.0,4.9,5.1000000000000005,43,36,34,31,32,79,167,173,8,27,70,5,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:45.580528,217,0.6071354150772095,-0.6879920959472656,-0.5452684760093689,-0.4902954697608948,91,-103,-81,-73,2778,1322,5710,1658,2869,1219,5629,1585,2761,1278,5677,1548,51,-18,-68,21,5.2,5.2,5.1000000000000005,5.1000000000000005,43,36,34,31,107,-32,-9,50,48,-44,-25,5,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:47.628428,218,-0.16034795343875885,-0.9101483821868896,-0.9159692525863647,-0.6415649652481079,-24,-136,-137,-96,2869,1219,5629,1585,2845,1083,5492,1489,2835,1208,5619,1556,14,-55,-313,-26,5.1000000000000005,5.1000000000000005,4.7,5.2,43,36,34,31,7,-108,-74,-50,3,-71,-85,-48,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:49.708257,219,0.3599551022052765,-0.42941632866859436,0.955886721611023,-0.8274937868118286,53,-64,143,-124,2845,1083,5492,1489,2898,1019,5635,1365,2843,1082,5501,1485,21,-26,253,-41,5.2,5.1000000000000005,4.9,5.1000000000000005,43,36,34,31,37,-44,64,-82,33,-37,84,-70,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:51.740309,220,0.20000000298023224,0.8113409280776978,0.5140479803085327,0.20000000298023224,30,121,77,30,2898,1019,5635,1365,2928,1140,5712,1395,2899,1020,5642,1365,16,50,131,15,5.2,5.2,5.1000000000000005,5.2,43,36,34,31,20,89,30,37,9,63,29,11,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:53.777511,221,-0.47068801522254944,0.9538578987121582,0.355853796005249,0.890552818775177,-70,143,53,133,2928,1140,5712,1395,2858,1283,5765,1528,2913,1116,5714,1377,-18,93,119,79,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,43,36,34,31,-16,167,68,159,-48,62,16,50,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:55.771888,222,0.7466121315956116,0.29159197211265564,0.5667555928230286,0.5420779585838318,111,43,85,81,2858,1283,5765,1528,2969,1326,5850,1609,2850,1232,5759,1452,69,59,248,118,4.800000000000001,4.7,4.800000000000001,5.0,43,36,34,31,153,143,180,239,18,1,22,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:57.790875,223,-0.08830477297306061,0.9364526867866516,-0.35393738746643066,-0.8063361048698425,-13,140,-53,-120,2969,1326,5850,1609,2956,1466,5797,1489,2876,1236,5808,1458,54,205,-16,19,5.0,5.0,4.9,5.1000000000000005,43,36,34,31,129,296,25,50,-2,32,-3,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:21:59.787628,224,0.6710351705551147,-0.013604528270661831,-0.42147108912467957,-0.102675661444664,100,-2,-63,-15,2956,1466,5797,1489,3056,1464,5734,1474,2874,1282,5784,1458,175,181,-88,14,5.0,4.800000000000001,5.0,4.800000000000001,43,36,34,31,278,284,-9,18,5,0,-26,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:01.773990,225,-0.11181679368019104,-0.8687981367111206,-0.6111695766448975,0.11574594676494598,-16,-130,-91,17,3056,1464,5734,1474,3040,1334,5643,1491,2879,1282,5724,1464,169,33,-226,16,4.7,5.0,5.1000000000000005,4.9,43,36,34,31,251,84,-39,28,2,0,-56,7,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:03.819354,226,-0.28921744227409363,0.006996647920459509,-0.1983747035264969,0.011847692541778088,-43,1,-29,1,3040,1334,5643,1491,2997,1335,5614,1492,2881,1281,5636,1476,104,34,-37,14,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,43,36,34,31,182,85,0,23,1,0,-9,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:05.851240,227,-0.1914139986038208,0.11338486522436142,-0.10397859662771225,-0.33117493987083435,-28,17,-15,-49,2997,1335,5614,1492,2969,1352,5599,1443,2881,1281,5610,1478,71,47,-28,-16,5.1000000000000005,5.2,5.2,5.1000000000000005,43,36,34,31,139,110,0,-27,1,0,-5,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:07.899101,228,-0.3985447287559509,-0.35355451703071594,0.5511051416397095,0.7723395824432373,-59,-53,82,115,2969,1352,5599,1443,2910,1299,5681,1558,2881,1281,5606,1445,21,18,168,51,5.1000000000000005,5.1000000000000005,4.9,5.2,43,36,34,31,48,39,64,110,0,-6,32,45,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:09.899044,229,0.7309712171554565,0.7345681190490723,0.09857120364904404,-0.8754726648330688,109,110,14,-131,2910,1299,5681,1558,3019,1409,5695,1427,2880,1271,5672,1508,113,104,63,-24,5.1000000000000005,5.0,4.9,5.1000000000000005,43,35,34,31,214,207,38,-49,1,1,11,-51,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:11.980394,230,-0.35540157556533813,0.7702547311782837,0.6089448928833008,-0.3614795207977295,-53,115,91,-54,3019,1409,5695,1427,2966,1524,5786,1373,2883,1276,5695,1422,57,254,208,-16,5.1000000000000005,4.7,4.7,5.1000000000000005,43,35,34,31,132,365,90,-21,0,10,48,-34,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:14.026697,231,-0.9844727516174316,-0.08807527273893356,-0.9046077132225037,0.8064301609992981,-147,-13,-135,120,2966,1524,5786,1373,2819,1511,5651,1493,2878,1291,5768,1373,-14,227,-276,57,5.1000000000000005,4.9,4.800000000000001,5.1000000000000005,43,35,34,31,-7,295,-65,104,-59,62,-75,60,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:16.058566,232,0.00011327117681503296,0.2452625036239624,-0.3708387613296509,-0.5319913029670715,0,36,-55,-79,2819,1511,5651,1493,2819,1547,5596,1414,2781,1384,5641,1468,24,149,-80,-19,5.1000000000000005,5.0,5.1000000000000005,5.2,43,35,34,31,59,253,-9,-32,0,1,-24,-46,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:18.090445,233,0.6027865409851074,-0.6935988664627075,0.54132080078125,-0.6673469543457031,90,-104,81,-100,2819,1547,5596,1414,2909,1443,5677,1314,2781,1385,5603,1414,105,35,134,-29,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.9,43,35,33,31,198,90,42,-65,1,0,36,-50,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:20.106877,234,-0.4718019664287567,0.9623416662216187,0.893818199634552,0.9457637071609497,-70,144,134,141,2909,1443,5677,1314,2839,1587,5811,1455,2782,1385,5681,1316,35,195,241,54,5.0,4.7,4.7,5.0,42,36,33,31,93,312,116,135,-3,1,67,55,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:22.122227,235,0.28623685240745544,0.6969602108001709,-0.1311269998550415,-0.9360872507095337,42,104,-19,-140,2839,1587,5811,1455,2881,1691,5792,1315,2779,1388,5795,1396,75,354,0,-20,5.0,4.6000000000000005,4.6000000000000005,5.1000000000000005,42,35,33,31,162,440,8,-54,-1,17,-1,-50,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:24.154055,236,0.6565519571304321,-0.2771652638912201,-0.8714507818222046,-0.4797244369983673,98,-41,-130,-71,2881,1691,5792,1315,2979,1650,5662,1244,2777,1413,5782,1311,215,257,-200,-26,4.800000000000001,4.800000000000001,4.9,4.800000000000001,42,35,33,30,315,370,-52,-54,1,2,-67,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:26.137921,237,0.3926375210285187,0.24318619072437286,-0.31225618720054626,-0.17519240081310272,58,36,-46,-26,2979,1650,5662,1244,3037,1686,5616,1218,2778,1415,5655,1244,319,331,-63,-16,4.800000000000001,4.5,4.800000000000001,4.6000000000000005,42,36,33,30,406,423,-13,-22,1,2,-18,-13,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:28.137804,238,-0.24297073483467102,-0.6244582533836365,0.06577168405056,-0.9735293984413147,-36,-93,9,-146,3037,1686,5616,1218,3001,1593,5625,1072,2793,1415,5615,1215,221,170,29,-76,5.0,5.0,5.0,5.0,42,36,33,30,326,278,34,-127,0,0,1,-83,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:30.175448,239,0.8507341146469116,0.19264686107635498,0.9512580633163452,0.20000000298023224,127,28,142,30,3001,1593,5625,1072,3128,1621,5767,1102,2794,1415,5626,1072,446,201,273,16,4.0,4.7,4.2,4.7,42,36,33,30,517,326,111,29,1,-1,72,15,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:32.153538,240,-0.5,-0.35900235176086426,0.9432746767997742,0.440554678440094,-75,-53,141,66,3128,1621,5767,1102,3053,1568,5908,1168,2798,1413,5769,1102,301,129,277,24,4.9,4.800000000000001,4.7,4.800000000000001,43,36,33,30,400,245,116,56,0,0,77,33,0,0,0,0,,,,,True,False,,
