timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:04:26.851671,465,-0.911731481552124,0.9222665429115295,0.032508447766304016,0.08623145520687103,-136,138,4,12,5443,1473,-506,5495,5307,1611,-502,5507,5367,1550,-628,5352,-10,40,722,133,4.9,4.6000000000000005,4.1000000000000005,5.1000000000000005,44,37,43,31,-2,96,550,240,-12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:29.187525,466,-0.9514094591140747,-0.37499529123306274,-0.11566482484340668,-0.06379836052656174,-142,-56,-17,-9,5307,1611,-502,5507,5165,1555,-519,5498,5228,1551,-628,5352,-9,16,608,121,5.0,4.800000000000001,4.5,4.9,44,37,43,31,-2,6,476,226,-14,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:31.523342,467,-0.16818347573280334,0.35166117548942566,-0.12383531779050827,0.8614661693572998,-25,52,-18,129,5165,1555,-519,5498,5140,1607,-537,5627,5151,1551,-628,5352,-13,41,484,349,5.0,5.0,4.800000000000001,4.800000000000001,44,36,43,31,-2,89,399,428,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:33.859174,468,-0.9232661724090576,-0.7023257613182068,-0.12784790992736816,-0.08129650354385376,-138,-105,-19,-12,5140,1607,-537,5627,5002,1502,-556,5615,5063,1494,-628,5352,-11,15,360,320,4.7,4.800000000000001,4.800000000000001,4.800000000000001,44,36,44,31,-4,12,313,409,-14,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:36.195019,469,-0.12473466247320175,-0.17226895689964294,0.06564313918352127,-0.9707164764404297,-18,-25,9,-145,5002,1502,-556,5615,4984,1477,-547,5470,4991,1472,-628,5352,-13,15,420,86,5.1000000000000005,4.800000000000001,4.2,5.2,44,36,44,32,0,7,352,182,-1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:38.530851,470,0.7109465599060059,-0.016680145636200905,0.04423167183995247,-0.04266837239265442,106,-2,6,-6,4984,1477,-547,5470,5090,1475,-541,5464,5043,1472,-628,5352,11,15,468,79,5.0,5.0,4.7,5.0,44,36,44,32,1,4,382,173,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:40.866694,471,0.9166073799133301,-0.3698195219039917,0.4924728274345398,-0.32375577092170715,137,-55,73,-48,5090,1475,-541,5464,5227,1420,-468,5416,5169,1415,-560,5279,10,16,500,112,5.1000000000000005,4.5,4.9,5.1000000000000005,44,36,44,32,1,7,403,214,12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:43.202548,472,-0.19322235882282257,-0.17855486273765564,-0.9482467770576477,-0.0964350700378418,-28,-26,-142,-14,5227,1420,-468,5416,5199,1394,-610,5402,5211,1393,-623,5287,-13,13,50,86,5.2,5.2,5.2,5.1000000000000005,44,36,44,32,0,1,60,179,-2,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:45.538373,473,-0.8941898345947266,0.4326349198818207,-0.014551890082657337,-0.7364904880523682,-134,64,-2,-110,5199,1394,-610,5402,5065,1458,-612,5292,5121,1446,-623,5267,-10,15,43,16,5.2,5.2,5.2,5.2,44,36,44,32,1,18,51,39,-8,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:47.874212,474,-0.9241021275520325,0.0827379897236824,-0.04645087197422981,-0.6754189729690552,-138,12,-6,-101,5065,1458,-612,5292,4927,1470,-618,5191,4985,1466,-620,5189,-9,13,24,12,5.2,5.2,5.2,5.2,44,36,44,31,1,6,12,4,-9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:50.210058,475,0.13256816565990448,0.23511074483394623,0.7833980917930603,0.49029451608657837,19,35,117,73,4927,1470,-618,5191,4946,1505,-501,5264,4939,1482,-542,5185,12,18,180,52,5.1000000000000005,5.0,5.1000000000000005,5.2,44,36,44,32,1,35,180,125,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:52.545892,476,-0.39591655135154724,0.811522901058197,-0.9403537511825562,0.977484405040741,-59,121,-141,146,4946,1505,-501,5264,4887,1626,-642,5410,4912,1607,-655,5274,-12,16,50,114,5.2,5.2,5.2,5.2,43,36,44,31,0,31,60,212,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:54.881743,477,0.39432597160339355,-0.07685881108045578,0.916285514831543,0.7831681966781616,59,-11,137,117,4887,1626,-642,5410,4946,1615,-505,5527,4921,1606,-593,5269,12,16,478,315,4.6000000000000005,4.9,4.6000000000000005,4.800000000000001,43,36,43,31,1,15,386,401,6,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:57.217586,478,0.7760502099990845,-0.7339838147163391,0.43781203031539917,-0.9215288162231445,116,-110,65,-138,4946,1615,-505,5527,5062,1505,-440,5389,5012,1496,-546,5247,10,16,607,117,5.1000000000000005,4.5,4.1000000000000005,4.9,43,36,43,31,1,14,468,221,10,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:04:59.553434,479,0.7179827690124512,0.7487518787384033,-0.08130748569965363,-0.40543365478515625,107,112,-12,-60,5062,1505,-440,5389,5169,1617,-452,5329,5126,1577,-539,5225,12,27,463,76,5.1000000000000005,4.9,4.7,5.0,43,36,44,32,0,64,378,164,8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:01.889265,480,-0.4639219641685486,0.8546167612075806,-0.22971956431865692,0.1385812908411026,-69,128,-34,20,5169,1617,-452,5329,5100,1745,-486,5349,5129,1692,-540,5223,-12,33,253,102,5.1000000000000005,5.1000000000000005,4.9,5.2,43,35,44,32,0,81,236,198,-3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:04.225106,481,0.5197153687477112,-0.7734054923057556,-0.07908952981233597,0.34440311789512634,77,-116,-11,51,5100,1745,-486,5349,5177,1629,-497,5400,5145,1622,-539,5223,12,15,185,175,5.0,5.1000000000000005,4.9,5.2,43,35,44,32,1,12,184,278,8,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:06.560943,482,-0.648986279964447,0.04705872759222984,-0.01990995556116104,-0.6976073980331421,-97,7,-2,-104,5177,1629,-497,5400,5080,1636,-499,5296,5120,1622,-539,5208,-12,16,174,59,5.1000000000000005,4.9,5.1000000000000005,5.2,43,35,44,32,1,23,176,139,-5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:08.880785,483,-0.09046787023544312,0.8597471117973328,-0.8234903812408447,0.8334588408470154,-13,128,-123,125,5080,1636,-499,5296,5067,1764,-622,5421,5073,1739,-635,5260,-13,20,51,149,5.0,5.1000000000000005,5.2,5.1000000000000005,43,35,44,32,0,40,60,251,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:11.216646,484,0.4107059836387634,-0.9448745846748352,0.5382827520370483,-0.7401816844940186,61,-141,80,-111,5067,1764,-622,5421,5128,1623,-542,5310,5103,1619,-598,5243,12,14,275,40,5.1000000000000005,5.0,5.1000000000000005,5.2,43,35,44,32,0,9,249,106,3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:13.552474,485,0.2609642446041107,0.7340017557144165,0.2086164653301239,-0.45724257826805115,39,110,31,-68,5128,1623,-542,5310,5167,1733,-511,5242,5152,1706,-555,5183,12,20,202,35,5.2,5.2,5.0,5.2,43,35,44,32,0,42,197,93,2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:15.888322,486,0.30066153407096863,0.03159382566809654,-0.8764920234680176,-0.4890190362930298,45,4,-131,-73,5167,1733,-511,5242,5212,1737,-642,5169,5194,1730,-644,5165,13,13,25,11,5.2,5.2,5.2,5.300000000000001,43,35,44,32,6,12,12,4,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:18.224177,487,-0.6990209221839905,0.15790073573589325,0.1691514104604721,-0.9453533887863159,-104,23,25,-141,5212,1737,-642,5169,5108,1760,-617,5028,5151,1760,-616,5028,-13,12,0,0,5.2,5.2,5.2,5.300000000000001,42,35,44,32,1,1,0,0,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:20.560002,488,0.6969859004020691,-0.9474992156028748,0.9137659668922424,0.3391471803188324,104,-142,137,50,5108,1760,-617,5028,5212,1618,-480,5078,5170,1617,-492,5040,11,13,43,22,5.2,5.2,5.2,5.2,42,35,43,32,0,3,51,60,8,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:22.895879,489,-0.06752660125494003,-0.18000410497188568,0.9790642857551575,-0.0455828420817852,-10,-27,146,-6,5212,1618,-480,5078,5202,1591,-334,5072,5208,1588,-385,5010,-13,14,244,38,5.1000000000000005,4.7,5.0,5.2,42,35,43,31,-2,4,227,98,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:25.231707,490,-0.6627857685089111,0.2936718761920929,0.9015244841575623,0.6673732399940491,-99,44,135,100,5202,1591,-334,5072,5103,1635,-199,5172,5145,1593,-303,5000,-12,28,583,167,4.9,4.9,4.4,4.9,42,35,43,31,0,67,451,270,-7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:27.567535,491,-0.19460150599479675,-0.1135089173913002,-0.26523709297180176,0.9443727731704712,-29,-17,-39,141,5103,1635,-199,5172,5074,1618,-238,5313,5086,1594,-303,5000,-13,19,321,446,4.7,5.1000000000000005,4.800000000000001,4.800000000000001,42,35,43,31,0,39,283,492,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:29.903372,492,0.818993330001831,-0.8136519193649292,-0.37243857979774475,-0.7022673487663269,122,-122,-55,-105,5074,1618,-238,5313,5196,1496,-293,5208,5144,1490,-316,5002,10,14,83,221,5.2,5.2,5.2,4.9,42,35,43,32,3,9,98,325,12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:32.239236,493,0.23856322467327118,-0.6799792051315308,0.639136552810669,-0.7776809930801392,35,-101,95,-116,5196,1496,-293,5208,5231,1395,-198,5092,5219,1391,-285,4984,13,15,468,80,5.1000000000000005,5.0,4.2,5.2,42,35,43,32,3,6,378,170,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:34.575060,494,-0.27474719285964966,0.7610853314399719,0.28871583938598633,-0.2699323296546936,-41,114,43,-40,5231,1395,-198,5092,5190,1509,-155,5052,5207,1477,-236,4930,-13,23,434,93,5.0,4.800000000000001,5.0,5.0,42,35,43,32,0,50,356,189,-3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:36.910908,495,-0.13489671051502228,0.9538934230804443,0.1722908765077591,0.16906650364398956,-20,143,25,25,5190,1509,-155,5052,5170,1652,-130,5077,5178,1605,-231,4928,-13,32,564,130,5.0,4.5,4.5,5.0,42,34,44,32,0,75,442,234,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:39.246783,496,-0.42577022314071655,-0.8577719330787659,0.21653997898101807,-0.08144490420818329,-63,-128,32,-12,5170,1652,-130,5077,5107,1524,-98,5065,5135,1517,-218,4927,-12,16,691,115,4.9,4.4,4.1000000000000005,4.9,42,34,44,32,0,10,524,217,-3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:41.582595,497,-0.12544897198677063,-0.1375894993543625,-0.053745336830616,-0.040197886526584625,-18,-20,-8,-6,5107,1524,-98,5065,5089,1504,-106,5059,5095,1501,-218,4927,-13,15,636,108,5.0,4.9,4.4,5.1000000000000005,42,34,44,32,0,4,489,207,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:43.918448,498,0.7458365559577942,0.30040618777275085,0.039039064198732376,0.007025571074336767,111,45,5,1,5089,1504,-106,5059,5200,1549,-101,5060,5152,1505,-218,4927,12,30,666,110,4.9,4.3,4.7,5.1000000000000005,42,34,44,32,3,68,511,209,11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:46.254295,499,0.9053875207901001,0.5053006410598755,0.003631137078627944,0.44929373264312744,135,75,0,67,5200,1549,-101,5060,5335,1624,-101,5127,5275,1571,-218,4926,10,35,658,211,5.0,4.4,4.3,5.1000000000000005,41,34,45,32,12,84,511,315,10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:48.590126,500,-0.3483268916606903,0.23958590626716614,-1.9734772649826482e-05,-0.09695737063884735,-52,35,0,-14,5335,1624,-101,5127,5283,1659,-101,5113,5306,1604,-218,4926,-13,35,657,185,5.0,4.9,4.3,4.9,41,34,45,32,-4,87,511,293,-5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:50.909979,501,0.05798398330807686,-0.8779208064079285,-0.09540524333715439,-0.06158608943223953,8,-131,-14,-9,5283,1659,-101,5113,5291,1528,-115,5104,5287,1522,-218,4926,13,15,569,171,5.1000000000000005,4.4,4.2,5.0,41,34,45,32,1,9,451,279,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:53.245827,502,-0.7093942165374756,0.48057177662849426,-0.7125202417373657,-0.3418622314929962,-106,72,-106,-51,5291,1528,-115,5104,5185,1600,-221,5053,5231,1572,-243,4928,-12,20,83,97,5.1000000000000005,5.2,5.2,5.2,41,34,45,32,-2,45,98,195,-9,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:55.581677,503,-0.1462395191192627,-0.13429418206214905,0.635542094707489,-0.9082081913948059,-21,-20,95,-136,5185,1600,-221,5053,5164,1580,-126,4917,5173,1572,-180,4844,-12,15,254,44,5.2,5.0,5.1000000000000005,5.2,41,34,45,32,0,12,236,114,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:05:57.917570,504,0.3628746271133423,0.31374940276145935,-0.15126676857471466,-0.8933889269828796,54,47,-22,-134,5164,1580,-126,4917,5218,1627,-148,4783,5198,1619,-162,4768,13,14,54,15,5.2,5.1000000000000005,5.2,5.2,41,34,45,32,0,12,64,25,5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:00.253361,505,-0.11102420091629028,-0.07564254105091095,-0.3147609233856201,-0.8433578014373779,-16,-11,-47,-126,5218,1627,-148,4783,5202,1616,-195,4657,5209,1617,-194,4659,-13,-1,2,-11,5.2,5.2,5.2,5.2,41,34,45,32,0,0,4,-2,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:02.589207,506,0.387194961309433,0.964306652545929,-0.027417561039328575,-0.15408702194690704,58,144,-4,-23,5202,1616,-195,4657,5260,1760,-199,4634,5229,1722,-198,4636,18,26,0,-11,5.2,5.2,5.2,5.2,41,34,45,32,42,60,0,-2,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:04.925091,507,-0.6180977821350098,0.9144492745399475,0.9316967725753784,-0.10895898938179016,-92,137,139,-16,5260,1760,-199,4634,5168,1897,-60,4618,5176,1812,-76,4609,14,62,56,12,5.2,5.2,5.1000000000000005,5.2,41,34,45,32,29,134,68,15,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:07.260897,508,-0.7427148222923279,0.22917240858078003,0.42131122946739197,-0.0066996789537370205,-111,34,63,-1,5168,1897,-60,4618,5057,1931,3,4617,5083,1881,-33,4589,-10,32,141,18,5.2,5.1000000000000005,5.0,5.2,41,34,45,32,9,78,150,45,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:09.596737,509,-0.024371908977627754,-0.9239768981933594,0.23218870162963867,-0.9305965900421143,-3,-138,34,-139,5057,1931,3,4617,5054,1793,37,4478,5054,1794,36,4475,-13,0,24,11,5.2,5.2,5.2,5.2,41,34,45,32,-4,0,8,6,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:11.932583,510,-0.06861528009176254,0.35674235224723816,-0.8826265335083008,0.7741173505783081,-10,53,-132,116,5054,1793,37,4478,5044,1846,-95,4594,5048,1843,-98,4586,-12,13,23,13,5.2,5.2,5.2,5.2,41,34,45,32,1,6,12,14,-3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:14.268428,511,0.4958421587944031,-0.9070030450820923,-0.3065966069698334,0.8181085586547852,74,-136,-45,122,5044,1846,-95,4594,5118,1710,-140,4716,5089,1707,-143,4673,13,13,26,26,5.2,5.2,5.2,5.2,40,33,44,32,0,4,17,67,6,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:16.604279,512,-0.41858744621276855,0.24498306214809418,0.7166905403137207,-0.3031970262527466,-62,36,107,-45,5118,1710,-140,4716,5056,1746,-33,4671,5081,1729,-68,4638,-13,17,134,21,5.2,5.2,5.1000000000000005,5.2,40,33,44,32,1,28,141,53,-4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:18.940136,513,-0.3029899001121521,0.2555168569087982,0.5896109342575073,0.6781675815582275,-45,38,88,101,5056,1746,-33,4671,5011,1784,55,4772,5029,1747,-6,4635,-12,27,304,120,5.0,4.9,4.9,5.0,40,33,44,32,-2,59,270,218,-3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:21.275972,514,0.9463117122650146,0.12928009033203125,-0.6491360068321228,-0.8090506196022034,141,19,-97,-121,5011,1784,55,4772,5152,1803,-42,4651,5093,1777,-49,4627,10,20,32,19,5.2,5.2,5.2,5.2,40,33,44,32,28,42,34,39,2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:23.611818,515,0.5688117146492004,-0.7346612811088562,0.6849277019500732,-0.9170833826065063,85,-110,102,-137,5152,1803,-42,4651,5237,1693,60,4514,5177,1686,53,4504,19,14,33,12,5.2,5.2,5.2,5.2,40,33,44,32,35,10,34,15,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:25.947696,516,0.21574874222278595,-0.8807299733161926,-0.22553475201129913,-0.970546543598175,32,-132,-33,-145,5237,1693,60,4514,5269,1561,27,4369,5242,1561,28,4370,14,0,0,0,5.2,5.2,5.2,5.300000000000001,40,33,44,32,4,0,0,0,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:28.283510,517,-0.01212786603718996,0.1509457677602768,0.3682580292224884,-0.9128050208091736,-1,22,55,-136,5269,1561,27,4369,5268,1583,82,4233,5269,1582,83,4232,-13,12,0,0,5.2,5.2,5.2,5.2,40,33,44,32,0,1,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:30.619361,518,-0.1780143529176712,-0.1143631562590599,-0.7136819362640381,0.06602712720632553,-26,-17,-107,9,5268,1583,82,4233,5242,1566,-25,4242,5254,1566,-24,4240,-13,0,16,11,5.2,5.2,5.2,5.2,40,33,44,31,-5,0,4,3,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:32.955211,519,-0.6345736980438232,0.39074450731277466,0.9323150515556335,0.37678593397140503,-95,58,139,56,5242,1566,-25,4242,5147,1624,114,4298,5191,1624,115,4297,-12,14,0,11,5.2,5.2,5.2,5.2,40,33,44,31,0,1,0,1,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:35.291052,520,0.8568817377090454,-0.8673179745674133,-0.05728551000356674,-0.1035100445151329,128,-130,-8,-15,5147,1624,114,4298,5275,1494,106,4283,5217,1493,107,4284,12,0,0,-12,5.2,5.2,5.2,5.2,40,33,44,31,6,0,0,-2,13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:37.610958,521,-0.0034880090970546007,-0.1272224485874176,-0.12944760918617249,-0.15754058957099915,0,-19,-19,-23,5275,1494,106,4283,5275,1475,87,4260,5275,1475,88,4261,4,0,0,-12,5.2,5.2,5.2,5.2,40,33,43,31,1,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:39.946744,522,0.08944566547870636,0.6630080938339233,0.5240936279296875,0.9384285807609558,13,99,78,140,5275,1475,87,4260,5288,1574,165,4400,5283,1562,162,4371,13,15,25,19,5.2,5.2,5.2,5.2,40,33,43,31,9,18,17,46,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:42.282599,523,-0.07058335840702057,-0.16485951840877533,0.8721745610237122,-0.588809609413147,-10,-24,130,-88,5288,1574,165,4400,5278,1550,295,4312,5277,1547,277,4289,13,13,67,16,5.2,5.2,5.2,5.2,40,33,43,31,1,3,81,35,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:44.618475,524,-0.07319873571395874,-0.03930557519197464,-0.8464823961257935,0.5966557860374451,-10,-5,-126,89,5278,1550,295,4312,5268,1545,169,4401,5274,1545,166,4376,-13,5,26,17,5.2,5.2,5.2,5.2,40,33,43,31,0,0,17,40,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:46.954299,525,0.05879226326942444,-0.16744250059127808,-0.9583147168159485,0.8148078322410583,8,-25,-143,122,5268,1545,169,4401,5276,1520,26,4523,5273,1520,23,4508,12,0,26,13,5.2,5.2,5.2,5.2,39,32,43,31,0,0,17,23,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:49.290143,526,0.7283376455307007,-0.08612353354692459,0.3526812791824341,-0.2679845988750458,109,-12,52,-40,5276,1520,26,4523,5385,1508,78,4483,5334,1505,67,4476,14,13,43,12,5.2,5.2,5.2,5.2,39,32,43,31,26,4,51,9,3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:51.625990,527,0.8930252194404602,-0.1651059091091156,0.34659960865974426,0.2288142889738083,133,-24,51,34,5385,1508,78,4483,5518,1484,129,4517,5430,1466,103,4474,40,17,99,26,5.1000000000000005,5.2,5.2,5.2,39,32,43,31,103,28,111,67,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:53.961872,528,-0.3896755874156952,0.7690225839614868,-0.7697824835777283,0.39293694496154785,-58,115,-115,58,5518,1484,129,4517,5460,1599,14,4575,5451,1506,10,4538,14,70,28,21,5.2,5.2,5.2,5.2,39,32,43,31,14,145,21,57,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:56.297702,529,0.7947617173194885,-0.4236920475959778,0.09140320122241974,0.957362174987793,119,-63,13,143,5460,1599,14,4575,5579,1536,27,4718,5462,1505,10,4586,94,21,64,114,5.0,5.2,5.2,4.9,39,32,43,31,178,48,77,207,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:06:58.633554,530,0.0721852257847786,0.97576504945755,0.9614055752754211,0.1002575010061264,10,146,144,15,5579,1536,27,4718,5589,1682,171,4733,5464,1508,90,4580,108,175,413,140,5.1000000000000005,4.7,4.1000000000000005,5.0,39,32,43,31,195,273,348,240,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:00.969386,531,-0.17197948694229126,-0.7539293169975281,0.5547995567321777,-0.28775039315223694,-25,-113,83,-43,5589,1682,171,4733,5564,1569,254,4690,5464,1507,130,4576,76,41,726,87,4.9,4.9,4.1000000000000005,5.1000000000000005,39,32,43,31,156,98,537,179,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:03.305236,532,-0.9854819178581238,-0.03339897096157074,-0.08027758449316025,-0.02437133714556694,-147,-5,-12,-3,5564,1569,254,4690,5417,1564,242,4687,5421,1511,131,4576,15,34,637,85,5.1000000000000005,4.7,4.1000000000000005,5.0,39,32,43,31,10,82,481,175,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:05.641106,533,0.7607523798942566,-0.04695635288953781,-0.06353902071714401,-0.8402197957038879,114,-7,-9,-126,5417,1564,242,4687,5531,1557,233,4561,5443,1508,174,4499,64,32,285,37,5.1000000000000005,5.1000000000000005,4.9,5.2,39,32,43,31,137,76,257,96,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:07.976938,534,0.029038790613412857,-0.18884332478046417,-0.45531708002090454,-0.03690087050199509,4,-28,-68,-5,5531,1557,233,4561,5535,1529,165,4556,5444,1506,152,4500,68,18,50,33,5.1000000000000005,5.2,5.2,5.1000000000000005,39,32,43,31,142,35,60,87,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:10.312795,535,0.5364482402801514,0.8966019153594971,-0.7630143165588379,0.34821802377700806,80,134,-114,52,5535,1529,165,4556,5615,1663,51,4608,5473,1521,44,4555,129,132,32,32,5.2,5.1000000000000005,5.1000000000000005,5.2,39,32,43,31,218,223,34,84,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:12.648642,536,0.361395001411438,0.2745324969291687,0.2127266824245453,-0.2526927590370178,54,41,31,-37,5615,1663,51,4608,5669,1704,82,4571,5475,1521,51,4554,213,191,122,16,4.800000000000001,5.0,5.0,4.800000000000001,39,32,43,31,303,287,137,28,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:14.984482,537,-0.5117062330245972,0.3780069053173065,-0.8653583526611328,-0.104657381772995,-76,56,-129,-15,5669,1704,82,4571,5593,1760,-47,4556,5475,1557,-50,4560,97,232,25,-12,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,39,32,43,31,185,318,17,-5,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:17.320325,538,0.187804713845253,-0.18096701800823212,-0.509236752986908,0.747328519821167,28,-27,-76,112,5593,1760,-47,4556,5621,1733,-123,4668,5474,1558,-126,4654,137,181,25,14,5.0,5.2,5.1000000000000005,5.0,39,32,43,31,228,275,12,23,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:19.656185,539,-0.23090550303459167,-0.24547846615314484,0.7483342885971069,0.2949407994747162,-34,-36,112,44,5621,1733,-123,4668,5587,1697,-11,4712,5474,1557,-50,4654,90,125,149,35,5.0,5.2,5.1000000000000005,5.1000000000000005,39,32,43,31,176,220,158,92,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:21.992043,540,0.39906376600265503,-0.496156245470047,-0.5292869210243225,-0.38894203305244446,59,-74,-79,-58,5587,1697,-11,4712,5646,1623,-90,4654,5474,1557,-95,4652,177,43,27,12,5.2,5.2,5.1000000000000005,5.2,39,32,43,31,268,104,21,4,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:24.327906,541,0.5999671816825867,0.4339229464530945,0.05993814393877983,-0.14049874246120453,89,65,8,-21,5646,1623,-90,4654,5735,1688,-82,4633,5499,1556,-94,4633,291,115,43,13,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.800000000000001,39,32,43,31,365,207,51,1,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:26.663735,542,0.12472287565469742,-0.9755344390869141,0.38038691878318787,0.955971896648407,18,-146,57,143,5735,1688,-82,4633,5753,1542,-25,4776,5516,1476,-58,4662,210,43,124,88,4.800000000000001,5.2,5.1000000000000005,4.9,39,32,43,31,301,103,133,179,11,0,1,0,0,0,0,0,,,,,True,False,,
