timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T14:07:38.162902,1497,-0.08867566287517548,-0.1584344208240509,0.5892566442489624,-0.11582879722118378,-13,-23,88,-17,2491,-5488,1735,5908,2478,-5511,1823,5891,2482,-5511,1823,5893,-14,0,15,-14,5.2,5.2,5.2,5.2,32,25,24,29,0,0,4,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:40.370789,1498,0.490537166595459,-0.2538469433784485,0.40935713052749634,-0.6455174684524536,73,-38,61,-96,2478,-5511,1823,5891,2551,-5549,1884,5795,2521,-5549,1884,5795,13,0,6,0,5.2,5.2,5.2,5.2,32,25,24,29,0,0,0,0,6,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:42.578657,1499,-0.16561201214790344,-0.01643512398004532,0.9038689732551575,-0.8721565008163452,-24,-2,135,-130,2551,-5549,1884,5795,2527,-5551,2019,5665,2537,-5549,2020,5665,-13,-13,3,0,5.2,5.2,5.2,5.300000000000001,32,25,24,29,0,-4,4,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:44.786561,1500,0.31429141759872437,-0.9014978408813477,-0.13735999166965485,0.6387828588485718,47,-135,-20,95,2527,-5551,2019,5665,2574,-5686,1999,5760,2555,-5686,2000,5760,14,0,0,0,5.2,5.2,5.2,5.2,32,25,24,29,0,0,0,0,4,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:46.994416,1501,0.2933746874332428,0.7872211933135986,-0.026423871517181396,-0.051259785890579224,44,118,-3,-7,2574,-5686,1999,5760,2618,-5568,1996,5753,2600,-5568,1997,5756,13,0,0,-15,5.2,5.2,5.2,5.2,32,25,24,29,0,0,0,-4,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:49.202296,1502,-0.15504714846611023,-0.17630039155483246,-0.7993040084838867,0.6168676018714905,-23,-26,-119,92,2618,-5568,1996,5753,2595,-5594,1877,5845,2604,-5594,1877,5843,-14,0,0,15,5.2,5.2,5.2,5.300000000000001,32,25,24,29,0,0,0,1,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:51.410175,1503,0.8370129466056824,-0.8682790398597717,0.20820949971675873,-0.2420950084924698,125,-130,31,-36,2595,-5594,1877,5845,2720,-5724,1908,5809,2667,-5723,1908,5810,10,0,0,-15,5.2,5.2,5.2,5.2,32,25,24,29,3,0,0,-2,11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:53.618064,1504,0.23004473745822906,0.013242573477327824,-0.05727025493979454,0.9186729192733765,34,1,-8,137,2720,-5724,1908,5809,2754,-5723,1900,5946,2736,-5723,1900,5921,16,13,0,20,5.2,5.2,5.2,5.2,32,25,24,29,23,1,0,39,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:55.825936,1505,-0.9864212274551392,0.6146312952041626,-0.01368751935660839,-0.011223888024687767,-147,92,-2,-1,2754,-5723,1900,5946,2607,-5631,1898,5945,2663,-5631,1898,5941,-11,0,0,15,5.2,5.2,5.2,5.2,32,25,24,29,-2,0,0,6,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:07:58.033818,1506,0.004840403329581022,0.04031754285097122,-0.10156603157520294,-0.08002057671546936,0,6,-15,-12,2607,-5631,1898,5945,2607,-5625,1883,5933,2607,-5630,1883,5934,0,14,-4,-14,5.2,5.2,5.2,5.2,32,25,24,29,0,7,0,-2,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:00.241717,1507,0.5346320271492004,0.4347948133945465,-0.9441735148429871,0.6210728883743286,80,65,-141,93,2607,-5625,1883,5933,2687,-5560,1742,6026,2650,-5560,1743,6000,16,0,0,20,5.2,5.2,5.2,5.2,32,25,24,29,34,0,0,40,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:02.449570,1508,-0.07292158156633377,-0.13303634524345398,-0.10032256692647934,-0.03636424243450165,-10,-19,-15,-5,2687,-5560,1742,6026,2677,-5579,1727,6021,2666,-5579,1727,6000,15,-3,0,18,5.2,5.2,5.2,5.2,32,25,24,29,18,0,0,32,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:04.641450,1509,-0.18578852713108063,-0.16099533438682556,-0.13187755644321442,-0.04433814436197281,-27,-24,-19,-6,2677,-5579,1727,6021,2650,-5603,1708,6015,2652,-5603,1709,6001,-1,0,-8,16,5.2,5.2,5.2,5.2,32,25,24,29,0,0,0,21,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:06.849366,1510,-0.8167373538017273,0.8516355752944946,-0.23937004804611206,0.7706306576728821,-122,127,-35,115,2650,-5603,1708,6015,2528,-5476,1673,6130,2576,-5475,1674,6117,-10,0,0,17,5.2,5.2,5.2,5.2,32,25,24,29,3,0,0,20,-7,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:09.057209,1511,-0.15373630821704865,-0.10172410309314728,-0.0025960239581763744,-0.18712078034877777,-23,-15,0,-28,2528,-5476,1673,6130,2505,-5491,1673,6102,2512,-5490,1674,6103,-13,0,0,-15,5.2,5.2,5.2,5.300000000000001,32,25,24,29,0,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:11.265082,1512,-0.9269360303878784,0.14056432247161865,-0.8791111707687378,0.2861135005950928,-139,21,-131,42,2505,-5491,1673,6102,2366,-5470,1542,6144,2424,-5469,1542,6140,-10,0,0,14,5.2,5.2,5.2,5.2,32,25,24,29,-2,0,0,6,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:13.472964,1513,-0.04081352427601814,-0.0252974983304739,-0.18312904238700867,-0.16987378895282745,-6,-3,-27,-25,2366,-5470,1542,6144,2360,-5473,1515,6119,2361,-5472,1515,6121,-14,0,0,-15,5.2,5.2,5.2,5.2,32,25,24,29,0,0,0,-4,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:15.680844,1514,0.3947487473487854,-0.8037441968917847,-0.6171521544456482,0.1715085208415985,59,-120,-92,25,2360,-5473,1515,6119,2419,-5593,1423,6144,2396,-5593,1423,6140,12,0,0,14,5.2,5.2,5.2,5.2,32,25,24,29,1,0,0,6,6,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:17.888756,1515,0.7910177111625671,0.16221310198307037,-0.1612829715013504,-0.19419607520103455,118,24,-24,-29,2419,-5593,1423,6144,2537,-5569,1399,6115,2483,-5570,1400,6114,13,13,0,14,5.2,5.2,5.2,5.2,32,25,24,29,17,1,0,1,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:20.096613,1516,-0.08201354742050171,-0.18719618022441864,-0.18366864323616028,-0.15655572712421417,-12,-28,-27,-23,2537,-5569,1399,6115,2525,-5597,1372,6092,2525,-5597,1373,6092,0,0,0,0,5.2,5.2,5.2,5.300000000000001,32,25,24,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:22.304483,1517,-0.7159563302993774,0.4681503176689148,0.9513911604881287,0.771504282951355,-107,70,142,115,2525,-5597,1372,6092,2418,-5527,1514,6207,2462,-5527,1513,6197,-12,0,16,16,5.2,5.2,5.2,5.2,31,25,24,29,3,0,4,15,-4,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:24.496370,1518,-0.1877814531326294,-0.09910915791988373,0.9322817325592041,-0.6238647699356079,-28,-14,139,-93,2418,-5527,1514,6207,2390,-5541,1653,6114,2404,-5541,1654,6114,-13,0,0,0,5.2,5.300000000000001,5.2,5.2,31,25,24,29,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:26.704249,1519,-0.11296787112951279,-0.1907748281955719,-0.10266238451004028,-0.16673794388771057,-16,-28,-15,-25,2390,-5541,1653,6114,2374,-5569,1638,6089,2380,-5569,1639,6090,-14,0,0,-15,5.2,5.2,5.2,5.2,31,25,24,28,0,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:28.896119,1520,0.7459056377410889,0.09264673292636871,0.4097461998462677,-0.8366919755935669,111,13,61,-125,2374,-5569,1638,6089,2485,-5556,1699,5964,2435,-5556,1699,5965,11,0,0,0,5.2,5.300000000000001,5.2,5.300000000000001,31,25,24,28,0,0,0,0,11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:31.087995,1521,0.8685821294784546,-0.47953513264656067,-0.16350460052490234,0.7056671380996704,130,-71,-24,105,2485,-5556,1699,5964,2615,-5627,1675,6069,2561,-5627,1676,6053,11,5,0,16,5.2,5.2,5.2,5.2,31,25,24,28,26,0,0,25,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:33.279873,1522,0.9506330490112305,0.8315056562423706,-0.1673557013273239,-0.03071250580251217,142,124,-25,-4,2615,-5627,1675,6069,2757,-5503,1650,6065,2661,-5501,1651,6050,52,0,0,17,5.2,5.2,5.2,5.2,31,25,24,28,125,0,0,25,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:35.487751,1523,-0.5205907225608826,-0.2063741832971573,-0.186930313706398,-0.17925885319709778,-78,-30,-28,-26,2757,-5503,1650,6065,2679,-5533,1622,6039,2675,-5533,1623,6034,13,0,0,15,5.2,5.2,5.2,5.2,31,25,24,28,6,0,0,7,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:37.695639,1524,-0.11325029283761978,-0.09276808798313141,0.8837390542030334,0.1970585584640503,-16,-13,132,29,2679,-5533,1622,6039,2663,-5546,1754,6068,2660,-5546,1754,6035,13,0,16,25,5.2,5.2,5.2,5.2,31,25,24,28,4,0,4,51,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:39.903512,1525,0.07735307514667511,-0.7457551956176758,0.89593505859375,-0.6226032972335815,11,-111,134,-93,2663,-5546,1754,6068,2674,-5657,1888,5975,2662,-5657,1888,5976,15,0,0,0,5.2,5.2,5.2,5.300000000000001,31,25,24,28,7,0,0,0,5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:42.111396,1526,-0.9845014810562134,0.5256734490394592,0.47500139474868774,-0.4564858675003052,-147,78,71,-68,2674,-5657,1888,5975,2527,-5579,1959,5907,2589,-5579,1958,5907,-10,0,15,0,5.2,5.2,5.2,5.2,31,25,24,28,-2,0,4,0,-12,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:44.319271,1527,0.09462644159793854,-0.09368318319320679,0.1470973938703537,0.36151832342147827,14,-14,22,54,2527,-5579,1959,5907,2541,-5593,1981,5961,2535,-5593,1980,5960,13,0,15,15,5.2,5.2,5.2,5.2,31,25,23,28,0,0,4,3,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:46.527164,1528,0.8020164966583252,-0.974506139755249,-0.5704091787338257,0.5555453300476074,120,-146,-85,83,2541,-5593,1981,5961,2661,-5739,1896,6044,2609,-5739,1896,6024,13,1,0,19,5.2,5.2,5.2,5.2,31,25,24,28,31,0,0,31,2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:48.735035,1529,-0.4698467552661896,0.8126144409179688,-0.2922353148460388,0.8486410975456238,-70,121,-43,127,2661,-5739,1896,6044,2591,-5618,1853,6171,2600,-5618,1854,6114,-12,0,0,39,5.2,5.2,5.2,5.2,31,25,24,28,15,0,0,89,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:50.926947,1530,-0.11129747331142426,0.3903370201587677,-0.8905135989189148,-0.9726459980010986,-16,58,-133,-145,2591,-5618,1853,6171,2575,-5560,1720,6026,2575,-5560,1721,6026,0,0,0,0,5.2,5.2,5.2,5.2,31,25,24,28,0,0,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:53.134803,1531,-0.8304811716079712,0.31939855217933655,0.10229229182004929,-0.5806374549865723,-124,47,15,-87,2575,-5560,1720,6026,2451,-5513,1735,5939,2503,-5513,1735,5940,-11,0,15,-14,5.2,5.2,5.2,5.2,31,25,24,28,0,0,4,-2,-10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:55.342672,1532,-0.47732236981391907,0.4323776066303253,0.34840115904808044,0.4591861367225647,-71,64,52,68,2451,-5513,1735,5939,2380,-5449,1787,6007,2409,-5448,1787,6006,-14,0,15,14,5.2,5.2,5.2,5.2,31,25,23,28,0,0,4,3,-3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:57.550544,1533,0.6260757446289062,-0.6950453519821167,-0.10669855028390884,-0.13245047628879547,93,-104,-16,-19,2380,-5449,1787,6007,2473,-5553,1771,5988,2434,-5553,1772,5992,12,0,0,-15,5.2,5.2,5.2,5.2,31,25,23,28,0,0,0,-4,9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:08:59.742418,1534,-0.14983299374580383,-0.07359727472066879,0.6113973259925842,-0.7886872291564941,-22,-11,91,-118,2473,-5553,1771,5988,2451,-5564,1862,5870,2459,-5564,1861,5870,-13,0,0,0,5.2,5.2,5.2,5.2,31,25,23,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:01.950310,1535,-0.14828339219093323,-0.1725841909646988,-0.07379470765590668,-0.07466399669647217,-22,-25,-11,-11,2451,-5564,1862,5870,2429,-5589,1851,5859,2437,-5589,1852,5861,-13,0,0,-16,5.2,5.2,5.2,5.2,31,24,23,28,0,0,0,-4,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:04.158197,1536,0.7969367504119873,0.20039017498493195,-0.004339377395808697,-0.10610078275203705,119,30,0,-15,2429,-5589,1851,5859,2548,-5559,1851,5844,2499,-5559,1852,5847,11,0,0,-15,5.2,5.2,5.2,5.2,31,24,23,28,0,0,0,-5,10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:06.366059,1537,0.39776307344436646,-0.9826827049255371,-0.7038220763206482,0.12667253613471985,59,-147,-105,19,2548,-5559,1851,5844,2607,-5706,1746,5863,2583,-5705,1747,5861,14,6,0,15,5.2,5.2,5.2,5.2,31,24,24,28,1,0,0,3,6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:08.573946,1538,0.6298846006393433,0.4019506871700287,-0.8796021938323975,0.2528935372829437,94,60,-131,37,2607,-5706,1746,5863,2701,-5646,1615,5900,2660,-5646,1616,5894,14,0,-2,15,5.2,5.2,5.2,5.2,31,24,23,28,12,0,0,9,7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:10.765823,1539,0.8581665754318237,-0.2662781774997711,0.37727269530296326,0.2485053837299347,128,-39,56,37,2701,-5646,1615,5900,2829,-5685,1671,5937,2759,-5685,1672,5909,28,0,7,21,5.2,5.2,5.2,5.2,31,24,24,28,76,0,4,43,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:12.973711,1540,-0.2547004222869873,0.899268627166748,0.20792463421821594,0.5343577861785889,-38,134,31,80,2829,-5685,1671,5937,2791,-5551,1702,6017,2780,-5551,1703,5938,15,0,4,55,5.2,5.2,5.2,5.2,31,24,24,28,17,0,0,121,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:15.181584,1541,0.4348648488521576,-0.7453836798667908,0.34568673372268677,0.7344568967819214,65,-111,51,110,2791,-5551,1702,6017,2856,-5662,1753,6127,2779,-5662,1754,5989,56,0,0,128,4.9,5.2,5.2,5.0,31,24,23,28,121,0,0,215,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:17.389471,1542,-0.11851061880588531,-0.5104304552078247,-0.8330724239349365,0.9754930138587952,-17,-76,-124,146,2856,-5662,1753,6127,2839,-5738,1629,6273,2776,-5737,1630,6045,44,0,0,286,5.1000000000000005,5.2,5.2,5.2,31,24,24,28,100,0,0,357,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:19.597334,1543,-0.9026309847831726,0.9742149710655212,0.6486285924911499,0.5935643911361694,-135,146,97,89,2839,-5738,1629,6273,2704,-5592,1726,6362,2704,-5592,1726,6159,21,0,14,234,5.1000000000000005,5.2,5.2,4.9,31,24,23,28,79,0,4,318,-9,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:21.805244,1544,-0.2922958433628082,-0.9512290358543396,-0.11689785122871399,-0.8091663718223572,-43,-142,-17,-121,2704,-5592,1726,6362,2661,-5734,1709,6241,2640,-5733,1710,6160,20,0,0,60,5.2,5.2,5.2,5.2,31,24,23,28,35,0,0,128,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:24.013118,1545,0.245358407497406,0.8604509830474854,-0.14228443801403046,-0.6750625371932983,36,129,-21,-101,2661,-5734,1709,6241,2697,-5605,1688,6140,2639,-5604,1689,6129,39,-6,0,16,5.2,5.2,5.2,5.2,31,24,23,28,89,0,0,17,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:26.221024,1546,0.9625937938690186,-0.9455134272575378,0.39602380990982056,0.1336931735277176,144,-141,59,20,2697,-5605,1688,6140,2841,-5746,1747,6160,2681,-5746,1747,6116,158,0,15,31,5.2,5.2,5.2,5.1000000000000005,31,24,23,28,243,0,4,68,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:28.428880,1547,-0.2777358293533325,-0.6146166324615479,-0.8459643721580505,-0.750755786895752,-41,-92,-126,-112,2841,-5746,1747,6160,2800,-5838,1621,6048,2700,-5838,1622,6037,46,3,0,16,5.2,5.2,5.2,5.2,31,24,23,28,101,1,0,17,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:30.636747,1548,-0.5210229754447937,0.9960191249847412,0.9206505417823792,0.6542009115219116,-78,149,138,98,2800,-5838,1621,6048,2722,-5689,1759,6146,2714,-5689,1760,6062,15,0,0,62,5.0,5.2,5.2,5.2,31,24,23,28,18,0,0,131,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:32.844610,1549,0.5840954780578613,-0.3383270800113678,-0.7540762424468994,-0.9456497430801392,87,-50,-113,-141,2722,-5689,1759,6146,2809,-5739,1646,6005,2735,-5738,1647,5999,33,0,0,16,5.2,5.2,5.2,5.2,31,24,23,28,76,0,0,12,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:35.052513,1550,0.3550645411014557,-0.8310146331787109,-0.16720010340213776,-0.025250842794775963,53,-124,-25,-3,2809,-5739,1646,6005,2862,-5863,1621,6002,2774,-5863,1622,5996,64,0,-5,15,5.1000000000000005,5.2,5.2,5.2,31,24,23,28,134,0,0,10,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:37.260402,1551,0.5808607339859009,-0.31610190868377686,-0.058331023901700974,-0.08131635934114456,87,-47,-8,-12,2862,-5863,1621,6002,2949,-5910,1613,5990,2810,-5910,1614,5967,115,0,0,20,5.2,5.2,5.2,5.2,31,24,23,28,204,0,0,37,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:39.468267,1552,-0.6767361164093018,-0.9268695712089539,0.39406973123550415,0.5202531218528748,-101,-139,59,78,2949,-5910,1613,5990,2848,-6049,1672,6068,2818,-6048,1673,5968,22,0,0,79,5.0,5.2,5.2,5.2,31,24,23,28,48,0,0,156,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:41.676129,1553,0.0071454099379479885,-0.18869267404079437,-0.7749659419059753,-0.8235750794410706,1,-28,-116,-123,2848,-6049,1672,6068,2849,-6077,1556,5945,2819,-6076,1556,5939,21,0,-12,15,5.2,5.2,5.2,5.2,31,24,23,28,46,0,0,9,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:43.884039,1554,0.8075556755065918,-0.7772125601768494,-0.582687497138977,0.9035925269126892,121,-116,-87,135,2849,-6077,1556,5945,2970,-6193,1469,6080,2840,-6193,1469,5959,120,0,-17,104,5.0,5.2,5.2,5.0,31,24,23,28,204,0,-5,189,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:46.091918,1555,-0.9719564318656921,0.4574304223060608,-0.3361402750015259,0.13422098755836487,-145,68,-50,20,2970,-6193,1469,6080,2825,-6125,1419,6100,2813,-6124,1419,5983,17,0,0,99,5.0,5.2,5.2,5.2,31,24,23,28,26,0,0,182,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:48.299808,1556,0.547223687171936,0.5203186273574829,-0.4620806574821472,0.7097293734550476,82,78,-69,106,2825,-6125,1419,6100,2907,-6047,1350,6206,2807,-6046,1351,6011,77,0,0,221,4.7,5.2,5.2,5.2,31,24,23,28,156,0,0,304,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:50.507654,1557,0.9556765556335449,-0.9100635647773743,-0.02986469678580761,-0.20635300874710083,143,-136,-4,-30,2907,-6047,1350,6206,3050,-6183,1346,6176,2822,-6183,1347,6011,288,0,0,163,4.6000000000000005,5.2,5.1000000000000005,5.1000000000000005,31,24,23,28,356,0,0,257,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:52.715529,1558,-0.16924980282783508,0.8215687274932861,-0.9428859949111938,0.32575851678848267,-25,123,-141,48,3050,-6183,1346,6176,3025,-6060,1205,6224,2823,-6059,1206,6011,233,-7,0,246,4.800000000000001,5.1000000000000005,5.1000000000000005,5.1000000000000005,31,24,23,28,317,0,0,334,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:54.923421,1559,0.3592924475669861,0.5036017894744873,-0.9898248910903931,-0.8923737406730652,53,75,-148,-133,3025,-6060,1205,6224,3078,-5985,1057,6091,2823,-5985,1059,6011,345,0,-15,57,4.5,5.2,5.1000000000000005,5.0,31,24,23,28,400,0,-5,125,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:57.131287,1560,0.19329482316970825,-0.2932099401950836,0.7221416234970093,-0.4958297312259674,28,-43,108,-74,3078,-5985,1057,6091,3106,-6028,1165,6017,2826,-6027,1166,5966,373,0,0,34,5.0,5.2,5.2,5.0,31,24,23,28,382,0,0,79,6,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:09:59.339160,1561,-0.8993625044822693,-0.3078272044658661,0.4694119989871979,0.891886830329895,-134,-46,70,133,3106,-6028,1165,6017,2972,-6074,1235,6150,2863,-6073,1235,5967,86,0,2,197,4.800000000000001,5.2,5.2,5.1000000000000005,31,24,23,28,171,0,0,285,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:01.547076,1562,0.9617000818252563,0.25362205505371094,-0.6366667151451111,-0.9478420615196228,144,38,-95,-142,2972,-6074,1235,6150,3116,-6036,1140,6008,2863,-6035,1141,5964,338,0,-1,31,5.0,5.2,5.2,5.2,31,24,23,28,396,0,0,70,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:03.754923,1563,-0.90176922082901,-0.9579968452453613,-0.8893080949783325,-0.11609447747468948,-135,-143,-133,-17,3116,-6036,1140,6008,2981,-6179,1007,5991,2863,-6180,1007,5958,99,0,-8,25,5.1000000000000005,5.2,5.2,5.1000000000000005,31,24,23,28,184,0,0,53,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:05.962809,1564,0.06518406420946121,-0.4691164791584015,-0.7828332781791687,0.3609004020690918,9,-70,-117,54,2981,-6179,1007,5991,2990,-6249,890,6045,2864,-6249,891,5957,111,0,0,64,5.0,5.2,5.2,5.0,32,24,23,28,198,0,0,135,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:08.170677,1565,0.8631340265274048,0.4927126467227936,0.4949154853820801,0.14743545651435852,129,73,74,22,2990,-6249,890,6045,3119,-6176,964,6067,2864,-6176,964,5957,341,0,0,88,4.9,5.2,5.1000000000000005,5.0,32,24,23,28,400,0,0,171,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:10.378564,1566,-0.9114458560943604,-0.7396883964538574,-0.17331421375274658,0.30531731247901917,-136,-110,-25,45,3119,-6176,964,6067,2983,-6286,939,6112,2864,-6285,939,5958,100,0,0,148,4.9,5.2,5.2,5.0,32,24,23,28,187,0,0,240,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:12.570432,1567,0.9468879103660583,0.706507682800293,0.5908109545707703,0.16039907932281494,142,105,88,24,2983,-6286,939,6112,3125,-6181,1027,6136,2864,-6181,1027,5958,348,0,14,176,4.9,5.1000000000000005,5.1000000000000005,5.0,32,24,23,28,409,0,4,278,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:14.778324,1568,0.38268086314201355,-0.7399958372116089,-0.32160985469818115,-0.7894865870475769,57,-110,-48,-118,3125,-6181,1027,6136,3182,-6291,979,6018,2890,-6290,979,5954,419,0,0,44,4.9,5.1000000000000005,5.2,5.2,32,24,23,28,456,0,0,100,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:16.970196,1569,0.2050582468509674,-0.2933484613895416,0.12698251008987427,-0.6534087061882019,30,-44,19,-98,3182,-6291,979,6018,3212,-6335,998,5920,2922,-6334,998,5867,280,-11,0,36,4.7,5.2,5.2,5.1000000000000005,32,24,23,29,381,0,0,82,3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:19.178076,1570,-0.9598672389984131,0.6568890810012817,0.7922108769416809,0.07483379542827606,-143,98,118,11,3212,-6335,998,5920,3069,-6237,1116,5931,2968,-6237,1116,5867,78,0,2,43,5.2,5.2,5.2,5.2,32,24,23,28,159,0,0,100,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:21.385962,1571,-0.6699941754341125,-0.8533487319946289,0.07530374825000763,-0.050143297761678696,-100,-128,11,-7,3069,-6237,1116,5931,2969,-6365,1127,5924,2945,-6365,1126,5868,20,12,15,38,5.2,5.2,5.2,5.2,32,24,23,28,45,0,4,87,0,2,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:23.593838,1572,-0.015887003391981125,-0.7122058868408203,-0.7676810026168823,0.4906383156776428,-2,-106,-115,73,2969,-6365,1127,5924,2967,-6471,1012,5997,2941,-6471,1012,5869,20,0,0,112,5.1000000000000005,5.2,5.2,5.2,32,24,23,28,42,0,0,200,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:30.361471,1573,0.025392359122633934,0.6414830684661865,-0.9499014019966125,0.8768969178199768,3,96,-142,131,2967,-6471,1012,5997,2970,-6375,870,6128,2938,-6374,871,5910,29,0,0,260,4.800000000000001,5.2,5.2,5.0,32,24,23,28,75,0,0,339,-5,1,0,0,0,0,0,0,,,,,True,False,,
