timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-07T21:54:25.502717,42,0.5379856824874878,0.9030246138572693,-0.11740151792764664,-0.09249133616685867,80,135,-17,-13,1364,670,6345,1812,1444,805,6328,1799,1360,698,6329,1799,62,82,0,0,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,30,35,22,22,131,167,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:28.718552,43,-0.3030715584754944,0.6251213550567627,0.13997581601142883,0.8185659050941467,-45,93,20,122,1444,805,6328,1799,1399,898,6348,1921,1359,719,6349,1909,28,182,0,16,5.1000000000000005,5.1000000000000005,5.0,5.2,30,35,22,22,64,278,0,18,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:31.886424,44,-0.24440500140190125,0.22901108860969543,0.4931219518184662,0.6955170631408691,-36,34,73,104,1399,898,6348,1921,1363,932,6421,2025,1345,744,6421,2012,20,195,16,17,5.2,4.800000000000001,4.800000000000001,5.2,30,35,22,22,54,292,4,20,-2,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:35.118225,45,-0.15067698061466217,0.6748888492584229,-0.9885078072547913,0.6031491756439209,-22,101,-148,90,1363,932,6421,2025,1341,1033,6273,2115,1311,793,6274,2098,31,291,0,18,5.1000000000000005,4.7,4.6000000000000005,5.2,30,35,22,22,84,375,0,28,-8,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:38.302038,46,0.7357935905456543,-0.5473767518997192,-0.03951976075768471,-0.18560151755809784,110,-82,-5,-27,1341,1033,6273,2115,1451,951,6268,2088,1287,793,6268,2087,174,144,0,15,5.1000000000000005,5.1000000000000005,4.9,4.9,30,35,22,22,256,246,0,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:41.517857,47,-0.9596819877624512,0.2500390410423279,0.1665954887866974,0.46979817748069763,-143,37,24,70,1451,951,6268,2088,1308,988,6292,2158,1274,794,6293,2143,25,204,0,17,5.2,4.800000000000001,5.1000000000000005,5.2,30,35,22,22,56,303,0,25,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:44.717675,48,0.5875328779220581,-0.4722166359424591,-0.7120262980461121,0.8039733171463013,88,-70,-106,120,1308,988,6292,2158,1396,918,6186,2278,1272,793,6187,2255,111,117,-16,20,5.1000000000000005,5.1000000000000005,5.0,5.2,30,35,22,22,193,195,0,35,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:47.901543,49,-0.8798256516456604,0.09772638231515884,0.7503961324691772,0.07292847335338593,-131,14,112,10,1396,918,6186,2278,1265,932,6298,2288,1244,797,6299,2272,19,115,0,18,5.2,5.1000000000000005,5.0,5.2,30,35,22,22,37,212,0,25,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:51.149320,50,0.508491039276123,-0.6536234617233276,0.26592063903808594,-0.615328311920166,76,-98,39,-92,1265,932,6298,2288,1341,834,6337,2196,1243,797,6338,2195,75,24,0,14,5.1000000000000005,5.2,5.2,5.0,30,35,22,22,145,59,0,1,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:54.285154,51,0.3382912874221802,-0.8513967394828796,0.45581144094467163,-0.05976322665810585,50,-127,68,-8,1341,834,6337,2196,1391,707,6405,2188,1294,691,6405,2188,32,16,15,0,5.2,5.2,5.2,5.2,30,35,22,22,79,25,4,0,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:57.452986,52,-0.39945054054260254,-0.4876520037651062,-0.058517128229141235,-0.10113071650266647,-59,-73,-8,-15,1391,707,6405,2188,1332,634,6397,2173,1332,634,6398,2174,8,0,0,0,5.2,5.2,5.2,5.2,30,35,22,22,0,0,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:00.588810,53,-0.17668358981609344,-0.1986163854598999,-0.5291516184806824,0.799159049987793,-26,-29,-79,119,1332,634,6397,2173,1306,605,6318,2292,1318,605,6319,2291,-14,0,0,15,5.2,5.2,5.2,5.2,30,35,22,22,1,0,0,1,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:03.740638,54,0.6353664398193359,-0.5275804400444031,0.24621941149234772,0.966076672077179,95,-79,36,144,1306,605,6318,2292,1401,526,6354,2436,1360,526,6355,2435,13,12,0,15,5.2,5.2,5.2,5.2,30,35,22,22,4,1,0,0,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:06.844462,55,-0.14246201515197754,-0.08848832547664642,0.24087700247764587,-0.1427992731332779,-21,-13,36,-21,1401,526,6354,2436,1380,513,6390,2415,1389,515,6390,2415,-13,-11,8,0,5.2,5.2,5.2,5.2,30,35,22,22,0,-2,4,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:10.028287,56,-0.6938669681549072,0.869073748588562,0.07548842579126358,-0.8913999795913696,-104,130,11,-133,1380,513,6390,2415,1276,643,6401,2282,1318,643,6402,2282,-12,0,0,0,5.2,5.2,5.2,5.2,30,35,22,22,1,0,0,0,-8,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:13.260123,57,-0.041833002120256424,-0.08091095834970474,0.6438447833061218,0.9934831857681274,-6,-12,96,149,1276,643,6401,2282,1270,631,6497,2431,1272,630,6497,2431,-13,12,0,0,5.2,5.2,5.2,5.2,30,34,22,22,1,1,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:16.427944,58,-0.1528310626745224,-0.008519220165908337,0.565817654132843,-0.645426869392395,-22,-1,84,-96,1270,631,6497,2431,1248,630,6581,2335,1258,630,6582,2335,-14,0,3,0,5.2,5.2,5.2,5.2,30,34,22,22,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:19.563765,59,-0.5984808802604675,0.7074007391929626,-0.0287968460470438,-0.18536296486854553,-89,106,-4,-27,1248,630,6581,2335,1159,736,6577,2308,1195,735,6578,2308,-13,7,0,0,5.2,5.2,5.2,5.2,30,34,22,22,1,1,0,0,-7,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:22.715586,60,0.2692835032939911,0.3179992139339447,-0.10130348056554794,-0.1338353157043457,40,47,-15,-20,1159,736,6577,2308,1199,783,6562,2288,1178,764,6563,2288,16,16,0,0,5.2,5.2,5.2,5.2,30,34,22,22,25,28,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:25.835423,61,0.09208322316408157,-0.8123651742935181,0.20270022749900818,-0.49108707904815674,13,-121,30,-73,1199,783,6562,2288,1212,662,6592,2215,1199,661,6591,2215,13,13,0,0,5.2,5.2,5.2,5.2,30,34,22,22,1,1,0,0,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:28.955267,62,-0.13915829360485077,-0.11328501999378204,-0.03403472900390625,-0.04472927004098892,-20,-16,-5,-6,1212,662,6592,2215,1192,646,6587,2209,1200,646,6588,2209,-13,0,0,0,5.2,5.2,5.2,5.2,30,34,22,22,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:32.155076,63,-0.7101325988769531,0.4013004004955292,0.9335364103317261,-0.1549929529428482,-106,60,140,-23,1192,646,6587,2209,1086,706,6727,2186,1131,704,6727,2186,-12,13,0,0,5.2,5.2,5.2,5.2,30,34,22,22,-2,3,0,0,-8,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:35.274903,64,0.6239089965820312,-0.8149158954620361,-0.08309247344732285,-0.16732703149318695,93,-122,-12,-25,1086,706,6727,2186,1179,584,6715,2161,1141,583,6716,2162,12,0,0,0,5.2,5.2,5.2,5.2,29,34,22,22,1,0,0,0,8,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:38.426730,65,-0.04808410629630089,-0.10601603239774704,0.3654310703277588,-0.315993070602417,-7,-15,54,-47,1179,584,6715,2161,1172,569,6769,2114,1175,570,6768,2115,-14,0,6,0,5.2,5.2,5.2,5.2,29,34,22,22,-2,0,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:41.562568,66,-0.18202081322669983,-0.19651064276695251,-0.4649944305419922,0.10700326412916183,-27,-29,-69,16,1172,569,6769,2114,1145,540,6700,2130,1156,541,6701,2130,-13,0,0,14,5.2,5.2,5.2,5.2,29,34,22,22,0,0,0,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:44.682394,67,-0.01161306630820036,-0.1002843901515007,0.2810061573982239,-0.27139607071876526,-1,-15,42,-40,1145,540,6700,2130,1144,525,6742,2090,1146,527,6741,2090,-13,-12,1,0,5.2,5.2,5.2,5.2,29,34,22,22,-2,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:47.818227,68,-0.22892992198467255,0.596651554107666,-0.4719054400920868,0.45434457063674927,-34,89,-70,68,1144,525,6742,2090,1110,614,6672,2158,1125,614,6673,2159,-13,0,0,0,5.2,5.2,5.2,5.2,29,33,22,22,0,0,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:50.970053,69,-0.2665489912033081,0.8185074329376221,0.4161401093006134,-0.7102122902870178,-39,122,62,-106,1110,614,6672,2158,1071,736,6734,2052,1086,736,6734,2051,-14,0,0,0,5.2,5.2,5.2,5.2,29,33,22,22,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:54.217866,70,-0.15151657164096832,-0.020451761782169342,-0.1086946502327919,-0.1775730401277542,-22,-3,-16,-26,1071,736,6734,2052,1049,733,6718,2026,1056,734,6719,2026,-13,-13,0,0,5.2,5.2,5.2,5.2,29,33,22,22,0,-2,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:55:57.369700,71,-0.09314019232988358,-0.195344015955925,-0.9120295643806458,0.7908453345298767,-13,-29,-136,118,1049,733,6718,2026,1036,704,6582,2144,1040,704,6583,2145,-13,0,0,0,5.2,5.2,5.2,5.2,29,33,22,22,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:00.553548,72,-0.5538302063941956,0.2193540632724762,-0.9341796636581421,0.0047972840256989,-83,32,-140,0,1036,704,6582,2144,953,736,6442,2144,985,735,6443,2145,-13,12,0,0,5.2,5.2,5.2,5.2,29,33,22,22,0,1,0,0,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:03.737346,73,0.7101479768753052,0.7475570440292358,-0.7123934030532837,0.039123646914958954,106,112,-106,5,953,736,6442,2144,1059,848,6336,2149,1015,845,6337,2148,12,13,0,15,5.2,5.2,5.2,5.2,29,33,22,22,6,4,0,3,7,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:06.873174,74,-0.0011483724229037762,0.8844135999679565,0.7789429426193237,-0.428667813539505,0,132,116,-64,1059,848,6336,2149,1059,980,6452,2085,1054,927,6453,2084,14,33,0,14,5.2,5.2,5.2,5.2,29,33,22,22,9,82,0,1,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:10.089596,75,-0.43886512517929077,-0.42909950017929077,0.40655842423439026,0.8569062948226929,-65,-64,60,128,1059,980,6452,2085,994,916,6512,2213,1014,916,6512,2212,-13,0,0,14,5.2,5.2,5.2,5.2,29,33,22,22,1,0,0,1,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:13.224822,76,0.45689132809638977,-0.8847297430038452,0.5014437437057495,0.16008803248405457,68,-132,75,24,994,916,6512,2213,1062,784,6587,2237,1033,785,6587,2237,13,0,16,0,5.2,5.2,5.2,5.2,29,33,22,22,1,0,4,0,6,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:16.360650,77,0.8396824598312378,-0.7669646739959717,0.05071483179926872,0.052408404648303986,125,-115,7,7,1062,784,6587,2237,1187,669,6594,2244,1136,669,6594,2237,12,0,1,15,5.2,5.2,5.2,5.300000000000001,29,33,22,22,3,0,4,10,10,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:19.512492,78,-0.06879623979330063,-0.19391705095767975,-0.7685909867286682,0.9266155958175659,-10,-29,-115,138,1187,669,6594,2244,1177,640,6479,2382,1182,639,6479,2382,-13,12,0,0,5.2,5.2,5.2,5.2,29,33,22,22,1,1,0,0,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:22.744310,79,-0.2561925947666168,0.5303628444671631,0.5630589723587036,0.8204142451286316,-38,79,84,123,1177,640,6479,2382,1139,719,6563,2505,1151,718,6564,2504,-13,0,0,14,5.2,5.2,5.2,5.2,29,33,22,22,0,0,0,1,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:25.944142,80,-0.09224405139684677,-0.17701448500156403,0.14413604140281677,-0.3037034273147583,-13,-26,21,-45,1139,719,6563,2505,1126,693,6584,2460,1131,693,6585,2460,-14,0,13,-4,5.2,5.2,5.2,5.2,29,33,22,22,0,0,4,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:29.111958,81,0.027016501873731613,0.6371895670890808,0.46302565932273865,-0.17617714405059814,4,95,69,-26,1126,693,6584,2460,1130,788,6653,2434,1127,775,6653,2432,13,15,0,15,5.2,5.2,5.2,5.2,29,32,22,22,7,21,0,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:32.279781,82,0.18779514729976654,-0.07694122940301895,-0.891236424446106,0.722260594367981,28,-11,-133,108,1130,788,6653,2434,1158,777,6520,2542,1132,774,6520,2535,19,12,0,15,5.2,5.2,5.2,5.2,29,32,22,22,39,6,0,9,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:35.447639,83,-0.14329157769680023,-0.1724294275045395,-0.15919403731822968,-0.14864717423915863,-21,-25,-23,-22,1158,777,6520,2542,1137,752,6497,2520,1135,752,6497,2520,13,8,0,0,5.2,5.2,5.2,5.2,29,32,22,22,4,0,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:38.599465,84,0.8347886800765991,0.11050551384687424,0.5919638872146606,0.2196786254644394,125,16,88,32,1137,752,6497,2520,1262,768,6585,2552,1188,746,6586,2540,40,17,0,16,5.2,5.2,5.2,5.2,29,32,22,22,101,32,0,18,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:41.703264,85,0.5559990406036377,-0.24408426880836487,-0.16971953213214874,-0.02316800318658352,83,-36,-25,-3,1262,768,6585,2552,1345,732,6560,2549,1236,706,6561,2540,67,19,0,15,5.0,5.2,5.2,5.1000000000000005,29,32,22,22,142,40,0,14,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:44.903094,86,-0.005480472929775715,-0.06690562516450882,-0.18943654000759125,-0.13547563552856445,0,-10,-28,-20,1345,732,6560,2549,1345,722,6532,2529,1253,706,6533,2528,72,15,-1,15,5.2,5.2,5.2,5.2,29,32,22,22,142,25,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:48.150913,87,0.3391281068325043,-0.8626768589019775,0.36252716183662415,0.8690779209136963,50,-129,54,130,1345,722,6532,2529,1395,593,6586,2659,1304,580,6587,2652,27,14,0,16,5.2,5.2,5.2,5.2,29,32,22,22,64,20,4,14,6,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:51.334761,88,0.10481450706720352,-0.712738037109375,-0.07495444267988205,-0.1431325525045395,15,-106,-11,-21,1395,593,6586,2659,1410,487,6575,2638,1374,486,6576,2639,15,12,0,0,5.2,5.2,5.2,5.2,29,32,22,22,7,3,0,0,8,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:54.470576,89,-0.6004233360290527,0.9608690738677979,0.3420983850955963,-0.9684789776802063,-90,144,51,-145,1410,487,6575,2638,1320,631,6626,2493,1353,608,6626,2492,-11,17,0,14,5.2,5.2,5.2,5.2,29,32,22,22,7,35,0,1,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:56:57.638393,90,-0.8211497068405151,-0.5697420835494995,-0.16284164786338806,-0.1343896985054016,-123,-85,-24,-20,1320,631,6626,2493,1197,546,6602,2473,1246,547,6602,2474,-11,0,0,0,5.2,5.2,5.2,5.2,29,32,22,22,-4,0,0,0,-11,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:00.774226,91,0.19341550767421722,0.7477748394012451,-0.8870254755020142,0.9067800045013428,29,112,-133,136,1197,546,6602,2473,1226,658,6469,2609,1215,652,6469,2610,13,13,0,0,5.2,5.2,5.2,5.2,29,32,22,22,7,9,0,0,2,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:03.894069,92,0.19291536509990692,-0.5404657125473022,0.27207615971565247,0.6040098667144775,28,-81,40,90,1226,658,6469,2609,1254,577,6509,2699,1240,577,6509,2698,13,0,0,13,5.2,5.2,5.2,5.2,29,32,22,22,3,0,0,1,4,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:07.045872,93,0.9985573291778564,0.6781167984008789,-0.1891668289899826,0.8976868391036987,149,101,-28,134,1254,577,6509,2699,1403,678,6481,2833,1314,608,6481,2812,55,48,0,18,5.1000000000000005,5.2,5.1000000000000005,5.2,29,32,22,22,126,109,0,32,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:10.229709,94,-0.9714447259902954,-0.5028324723243713,-0.12948673963546753,-0.06749417632818222,-145,-75,-19,-10,1403,678,6481,2833,1258,603,6462,2823,1276,602,6463,2815,-12,12,0,16,5.2,5.2,5.2,5.2,29,32,22,22,0,1,0,12,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:13.333577,95,-0.23712888360023499,0.8094614744186401,-0.12908752262592316,-0.15303105115890503,-35,121,-19,-22,1258,603,6462,2823,1223,724,6443,2801,1227,675,6444,2800,14,30,0,14,5.2,5.2,5.2,5.2,29,32,22,22,14,76,0,1,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:16.421389,96,0.9404382705688477,0.481277734041214,0.522923469543457,-0.975522518157959,141,72,78,-146,1223,724,6443,2801,1364,796,6521,2655,1253,689,6521,2652,77,95,0,15,5.2,5.1000000000000005,5.0,5.0,29,32,22,22,157,167,0,6,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:19.557192,97,0.5986322164535522,0.1476653814315796,0.3151276707649231,-0.9330034852027893,89,22,47,-139,1364,796,6521,2655,1453,818,6568,2516,1300,687,6568,2512,122,112,14,15,4.9,5.1000000000000005,4.9,4.9,29,32,22,22,217,204,4,6,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:22.741013,98,0.05569510534405708,-0.277572900056839,0.4428216218948364,0.3291946351528168,8,-41,66,49,1453,818,6568,2516,1461,777,6634,2565,1314,687,6634,2540,144,73,0,20,5.0,5.2,5.2,4.9,29,32,22,22,229,140,0,40,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:25.876854,99,0.9535201191902161,0.3608396351337433,0.38342785835266113,-0.7309495210647583,143,54,57,-109,1461,777,6634,2565,1604,831,6691,2456,1357,684,6692,2451,281,134,1,15,4.4,5.0,5.1000000000000005,4.7,29,32,22,22,368,228,0,7,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:29.028688,100,-0.024802781641483307,0.5833804607391357,0.037391241639852524,-0.8614218831062317,-3,87,5,-129,1604,831,6691,2456,1601,918,6696,2327,1369,685,6696,2324,287,271,16,15,4.5,4.9,4.6000000000000005,5.1000000000000005,29,32,22,22,360,362,4,4,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:32.196498,101,0.536280632019043,0.2771499752998352,-0.4911646544933319,-0.3831246793270111,80,41,-73,-57,1601,918,6696,2327,1681,959,6623,2270,1402,683,6623,2267,379,357,0,16,4.7,4.9,4.7,4.6000000000000005,29,32,22,22,431,429,0,4,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:35.348324,102,0.38385826349258423,0.3000781834125519,-0.9785560369491577,0.5902338027954102,57,45,-146,88,1681,959,6623,2270,1738,1004,6477,2358,1405,683,6477,2321,493,446,0,26,4.2,4.5,4.7,4.800000000000001,29,32,22,22,520,501,0,57,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:38.596143,103,-0.5,-0.5,0.7561324834823608,0.7097060680389404,-75,-75,113,106,1738,1004,6477,2358,1663,929,6590,2464,1405,681,6591,2423,326,290,0,29,4.800000000000001,4.9,4.9,4.9,30,32,22,22,404,385,0,64,1,-1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:41.747972,104,0.27775925397872925,-0.21662220358848572,-0.07559346407651901,-0.1856503039598465,41,-32,-11,-27,1663,929,6590,2464,1704,897,6579,2437,1404,681,6580,2423,417,234,0,19,4.7,4.9,5.0,4.800000000000001,30,32,22,22,467,335,0,21,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:44.899802,105,-0.49513542652130127,-0.9783085584640503,0.1082041785120964,0.08595534414052963,-74,-146,16,12,1704,897,6579,2437,1630,751,6595,2449,1405,667,6595,2423,263,55,3,21,4.6000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,31,32,22,22,351,132,0,40,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:48.067626,106,0.6611313819885254,-0.7384243011474609,0.7484124898910522,-0.6375434398651123,99,-110,112,-95,1630,751,6595,2449,1729,641,6707,2354,1446,563,6708,2351,234,53,0,15,4.6000000000000005,5.2,5.2,5.1000000000000005,31,32,22,22,339,123,0,4,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:51.235472,107,0.21524403989315033,0.7807865142822266,0.6549432277679443,-0.950789213180542,32,117,98,-142,1729,641,6707,2354,1761,758,6805,2212,1521,563,6805,2209,265,209,0,15,4.9,5.0,5.0,4.9,31,32,22,22,360,306,0,6,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:54.387274,108,-0.18447370827198029,0.09700165688991547,-0.24213522672653198,0.3811902403831482,-27,14,-36,57,1761,758,6805,2212,1734,772,6769,2269,1530,562,6769,2244,222,232,0,21,4.7,5.0,4.7,5.0,31,32,22,22,318,329,0,39,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:57:57.539122,109,0.3850831687450409,-0.6644779443740845,-0.06674640625715256,-0.04586978629231453,57,-99,-10,-6,1734,772,6769,2269,1791,673,6759,2263,1530,562,6759,2244,332,85,0,20,4.800000000000001,5.1000000000000005,5.0,5.0,31,32,22,22,407,175,0,29,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:00.738942,110,-0.502285361289978,-0.4341689348220825,-0.1945505440235138,-0.14365391433238983,-75,-65,-29,-21,1791,673,6759,2263,1716,608,6730,2242,1530,562,6730,2241,192,29,0,14,4.9,5.2,5.2,4.9,31,32,22,22,290,73,0,1,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:03.858758,111,-0.006034479942172766,0.2971929907798767,0.5669190883636475,-0.5165814161300659,0,44,85,-77,1716,608,6730,2242,1716,652,6815,2165,1530,562,6815,2164,194,65,0,14,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,32,32,22,22,290,142,0,3,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:06.994581,112,0.4410471022129059,0.5078219175338745,-0.8941287994384766,0.48388826847076416,66,76,-134,72,1716,652,6815,2165,1782,728,6681,2237,1530,562,6682,2213,312,160,0,20,4.9,5.0,5.0,4.7,32,32,22,22,393,260,0,37,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:10.130413,113,-0.10216396301984787,-0.08360757678747177,-0.5901056528091431,0.8191813826560974,-15,-12,-88,122,1782,728,6681,2237,1767,716,6593,2359,1530,561,6593,2331,279,143,0,24,5.0,5.0,5.0,5.0,32,32,22,22,370,243,0,43,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:13.250244,114,0.4071630537509918,0.2331196665763855,-0.16857098042964935,-0.06939712911844254,61,34,-25,-10,1767,716,6593,2359,1828,750,6568,2349,1530,561,6569,2331,402,195,0,20,4.3,5.0,5.0,4.6000000000000005,32,32,22,22,467,296,0,28,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:16.402074,115,0.06867407262325287,0.86006760597229,-0.02948707900941372,-0.18897943198680878,10,129,-4,-28,1828,750,6568,2349,1838,879,6564,2321,1530,562,6565,2319,417,436,0,15,4.3,4.5,4.4,4.800000000000001,32,32,22,22,481,495,0,3,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:19.569902,116,-0.5,-0.5,0.1007549911737442,-0.6212396025657654,-75,-75,15,-93,1838,879,6564,2321,1763,804,6579,2228,1530,564,6580,2225,267,277,9,15,4.800000000000001,4.9,4.7,4.800000000000001,32,32,22,22,364,376,0,4,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:22.817661,117,0.6652286052703857,-0.6548106074333191,0.18190889060497284,0.9062542915344238,99,-98,27,135,1763,804,6579,2228,1862,706,6606,2363,1530,563,6606,2331,471,124,0,25,4.7,5.1000000000000005,4.9,4.4,32,33,22,22,518,225,0,50,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:25.921469,118,0.1761130839586258,0.8065565824508667,-0.11266322433948517,-0.08489654213190079,26,120,-16,-12,1862,706,6606,2363,1888,826,6590,2351,1530,563,6591,2331,519,327,-4,20,4.2,4.800000000000001,4.9,4.9,33,33,22,22,559,412,0,31,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:29.073259,119,-0.5,-0.18406635522842407,0.6208958625793457,-0.9304761290550232,-75,-27,93,-139,1888,826,6590,2351,1813,799,6683,2212,1530,564,6683,2209,357,269,7,15,4.800000000000001,4.7,4.800000000000001,4.9,33,33,22,22,442,368,0,4,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:32.241048,120,0.667898952960968,-0.31335508823394775,0.19832691550254822,0.9083497524261475,100,-47,29,136,1813,799,6683,2212,1913,752,6712,2348,1530,563,6713,2316,571,187,5,25,4.2,4.7,4.9,4.800000000000001,33,33,22,22,598,296,4,51,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:58:35.392872,121,-0.5,-0.5110580325126648,0.5184375047683716,-0.8679078817367554,-75,-76,77,-130,1913,752,6712,2348,1838,676,6789,2218,1530,564,6789,2215,405,84,0,16,4.7,5.1000000000000005,4.9,4.800000000000001,34,33,22,22,481,178,0,4,1,1,1,0,0,0,0,0,,,,,True,False,,
