timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T14:58:44.140621,76,-0.7578889727592468,-0.4349574148654938,0.7551435232162476,0.9861751198768616,-113,-65,113,147,1553,3223,4870,1948,1440,3158,4983,2095,1302,2954,4846,1901,113,197,446,170,4.800000000000001,4.4,4.6000000000000005,4.5,29,26,23,23,215,318,309,301,2,0,44,-1,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:46.188041,77,0.39825865626335144,0.00749600026756525,-0.13943113386631012,-0.9396668076515198,59,1,-20,-140,1440,3158,4983,2095,1499,3159,4963,1955,1302,2954,4919,1900,206,206,188,39,4.7,4.9,4.5,4.7,29,26,23,23,306,320,189,104,0,0,1,-7,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:48.173567,78,0.08360589295625687,0.12941251695156097,-0.3654966950416565,0.23502087593078613,12,19,-54,35,1499,3159,4963,1955,1511,3178,4909,1990,1303,2954,4916,1887,222,251,-7,73,4.6000000000000005,4.9,4.9,5.0,29,26,24,23,326,350,42,159,-1,1,-4,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:50.235331,79,0.48979735374450684,0.907537043094635,-0.8013095259666443,0.9627470374107361,73,136,-120,144,1511,3178,4909,1990,1584,3314,4789,2134,1302,2954,4889,1891,341,509,-93,166,4.1000000000000005,4.4,4.2,4.4,29,26,24,23,439,562,-48,279,1,1,-63,83,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:52.298939,80,-0.17494554817676544,-0.5,-0.3769339919090271,-0.04239766299724579,-26,-75,-56,-6,1584,3314,4789,2134,1558,3239,4733,2128,1303,2954,4769,1999,301,357,-40,96,4.800000000000001,4.800000000000001,4.800000000000001,4.4,29,27,24,23,398,445,4,178,1,1,-18,29,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:54.330624,81,0.4775700867176056,0.25402235984802246,-0.6364878416061401,0.9144076704978943,71,38,-95,137,1558,3239,4733,2128,1629,3277,4638,2265,1303,2954,4718,2032,424,421,-131,172,3.9000000000000004,4.7,4.4,4.2,29,27,24,23,509,504,-43,271,1,1,-49,76,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:56.331849,82,0.075079545378685,-0.5,0.5672667026519775,0.09402339905500412,11,-75,85,14,1629,3277,4638,2265,1640,3202,4723,2279,1321,2954,4634,2135,416,265,279,114,4.5,4.1000000000000005,4.6000000000000005,4.4,29,27,24,23,498,387,227,231,1,-1,17,-2,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:58.282931,83,-0.5,-0.817654013633728,-0.5967322587966919,0.5672681927680969,-75,-122,-89,85,1640,3202,4723,2279,1565,3080,4634,2364,1321,2953,4668,2132,271,96,-49,252,4.2,5.0,4.9,4.7,29,27,24,23,381,196,25,332,1,0,-18,38,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:00.283224,84,-0.3267892301082611,-0.23603008687496185,0.9198639392852783,-0.6767623424530029,-49,-35,137,-101,1565,3080,4634,2364,1516,3045,4771,2263,1321,2953,4630,2170,223,54,539,57,4.7,4.6000000000000005,4.1000000000000005,4.800000000000001,29,27,24,23,303,151,356,168,2,-13,48,-22,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:02.313147,85,0.7360295057296753,0.9476942420005798,0.4696066081523895,0.2676674425601959,110,142,70,40,1516,3045,4771,2263,1626,3187,4841,2303,1324,2931,4710,2133,337,264,507,151,4.4,4.5,3.7,4.4,30,27,24,23,439,404,421,270,25,-2,19,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:04.296826,86,0.4197390675544739,-0.6312582492828369,0.17345118522644043,-0.3095581531524658,62,-94,26,-46,1626,3187,4841,2303,1688,3093,4867,2257,1350,2927,4747,2131,517,131,556,93,3.6,4.0,3.8000000000000003,4.2,30,27,24,23,528,257,459,209,1,1,10,-15,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:06.296450,87,-0.5,-0.9375118017196655,0.3460894227027893,0.21877530217170715,-75,-140,51,32,1688,3093,4867,2257,1613,2953,4918,2289,1350,2926,4783,2107,336,33,597,162,4.1000000000000005,4.6000000000000005,3.8000000000000003,4.4,30,27,24,24,381,128,446,287,53,-56,23,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:08.312101,88,-0.963750422000885,-0.5693869590759277,0.10553524643182755,-0.8817223310470581,-144,-85,15,-132,1613,2953,4918,2289,1469,2868,4933,2157,1432,2820,4821,2106,26,33,528,38,5.0,4.4,4.6000000000000005,5.1000000000000005,30,27,24,24,59,84,369,125,0,-4,26,-34,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:10.311784,89,0.9101372957229614,0.10568878799676895,-0.6234778165817261,0.5867128372192383,136,15,-93,88,1469,2868,4933,2157,1605,2883,4840,2245,1431,2812,4862,2053,153,44,-21,198,4.4,5.1000000000000005,5.1000000000000005,4.800000000000001,30,27,25,24,268,110,47,296,1,0,-14,3,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:12.359372,90,-0.6490820646286011,-0.6652733087539673,0.5796482563018799,0.3465157151222229,-97,-99,86,51,1605,2883,4840,2245,1508,2784,4926,2296,1432,2811,4833,2056,44,-11,326,290,4.9,4.7,4.6000000000000005,4.9,30,27,25,24,109,34,257,379,12,-54,11,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:14.359045,91,0.7484434843063354,0.11862339079380035,0.784032940864563,0.43200474977493286,112,17,117,64,1508,2784,4926,2296,1620,2801,5043,2360,1462,2739,4872,2054,96,37,603,396,4.4,4.2,4.3,4.5,30,27,25,24,203,112,468,485,29,-20,35,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:16.358913,92,0.35315343737602234,0.954531729221344,0.023131562396883965,-0.5,52,143,3,-75,1620,2801,5043,2360,1672,2944,5046,2285,1510,2708,4941,2050,131,232,537,254,4.3,4.4,3.6,4.6000000000000005,30,27,25,24,240,368,451,368,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:18.358987,93,0.27099135518074036,0.7947751879692078,-0.5,0.990966260433197,40,119,-75,148,1672,2944,5046,2285,1712,3063,4971,2433,1520,2708,4940,2050,170,497,110,548,4.3,4.2,4.4,4.1000000000000005,30,27,25,24,300,554,141,600,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:20.422909,94,-0.0941794142127037,-0.5,0.30135294795036316,-0.5,-14,-75,45,-75,1712,3063,4971,2433,1698,2988,5016,2358,1522,2708,4939,2050,150,324,353,395,4.1000000000000005,4.3,4.2,4.5,30,27,25,24,275,437,330,482,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:22.389637,95,-0.1215045303106308,0.12402904778718948,0.0461391806602478,0.17303043603897095,-18,18,6,25,1698,2988,5016,2358,1680,3006,5022,2383,1522,2708,4939,2050,123,359,379,447,4.1000000000000005,4.5,3.6,4.1000000000000005,30,28,26,24,246,465,352,521,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:24.389293,96,-0.9811179637908936,0.4574275314807892,-0.03942398726940155,-0.5,-147,68,-5,-75,1680,3006,5022,2383,1533,3074,5017,2308,1522,2708,4939,2050,16,493,352,299,4.5,4.1000000000000005,4.2,4.7,30,28,26,25,32,570,330,404,-8,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:26.388981,97,0.9254559278488159,-0.5,0.24795350432395935,0.45679235458374023,138,-75,37,68,1533,3074,5017,2308,1671,2999,5054,2376,1510,2708,4941,2050,105,331,524,430,4.1000000000000005,4.0,3.6,4.4,30,28,26,25,235,454,481,510,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:28.356648,98,-0.5815725326538086,0.10084421187639236,-0.12000003457069397,-0.5,-87,15,-18,-75,1671,2999,5054,2376,1584,3014,5036,2301,1520,2708,4942,2050,36,367,442,286,4.6000000000000005,4.3,3.6,4.6000000000000005,30,29,26,25,100,478,399,393,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:30.372246,99,-0.8996798992156982,0.2900111675262451,-0.07500000298023224,-0.18594379723072052,-134,43,-11,-27,1584,3014,5036,2301,1450,3057,5025,2274,1517,2708,4942,2050,-17,465,371,239,4.9,4.1000000000000005,3.6,4.800000000000001,30,29,26,25,-36,540,352,351,-42,14,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:32.403920,100,-0.6276719570159912,-0.8701540231704712,-0.3868436813354492,0.13675910234451294,-94,-130,-58,20,1450,3057,5025,2274,1356,2927,4967,2294,1436,2765,4941,2049,-22,143,110,287,4.9,5.0,4.6000000000000005,4.5,30,29,26,25,-61,248,133,384,-41,2,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:34.419537,101,-0.9439983367919922,0.524150013923645,0.03687946870923042,0.08683330565690994,-141,78,5,13,1356,2927,4967,2294,1215,3005,4972,2307,1351,2768,4937,2049,-54,259,137,306,4.5,4.7,4.5,4.7,30,29,26,25,-113,368,154,404,-79,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:36.435223,102,-0.29571449756622314,-0.1810290366411209,0.465971440076828,0.4462493658065796,-44,-27,69,66,1215,3005,4972,2307,1171,2978,5041,2373,1214,2768,4937,2049,-18,187,514,435,4.2,4.5,4.3,4.3,30,29,26,26,-35,326,438,507,-23,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:38.402878,103,0.20810697972774506,0.8184837102890015,-0.05000000074505806,-0.5,31,122,-7,-75,1171,2978,5041,2373,1202,3100,5034,2298,1171,2768,4939,2049,16,385,445,280,4.800000000000001,4.5,3.6,4.800000000000001,30,29,26,26,28,471,408,392,15,46,1,-1,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:40.410809,104,-0.3405548632144928,-0.5726739168167114,-0.08999998867511749,0.9116492867469788,-51,-85,-13,136,1202,3100,5034,2298,1151,3015,5021,2434,1200,2852,4939,2047,-19,158,397,576,4.3,4.6000000000000005,3.7,4.4,30,29,26,26,-40,253,352,606,-24,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:42.450224,105,0.20000000298023224,0.5833175182342529,-0.9345812797546387,-0.5,30,87,-140,-75,1151,3015,5021,2434,1181,3102,4881,2359,1151,2852,4933,2047,17,288,-49,409,4.6000000000000005,4.9,4.9,4.7,30,29,27,26,26,328,73,481,16,72,-31,2,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:44.497859,106,-0.5427155494689941,0.20409807562828064,0.4376736283302307,-0.5,-81,30,65,-75,1181,3102,4881,2359,1100,3132,4946,2284,1177,2963,4861,2051,-26,140,422,249,4.9,4.6000000000000005,4.2,4.7,30,29,27,26,-54,262,365,365,-42,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:46.579196,107,0.20000000298023224,0.12531045079231262,-0.060000017285346985,0.007646599784493446,30,18,-9,1,1100,3132,4946,2284,1130,3150,4937,2285,1101,2963,4861,2051,17,164,371,258,4.7,4.5,4.4,4.9,30,29,27,26,26,292,326,367,17,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:48.673166,108,-0.6639131307601929,-0.28762221336364746,0.2606760561466217,-0.6569019556045532,-99,-43,39,-98,1130,3150,4937,2285,1031,3107,4976,2187,1128,2963,4862,2051,-33,114,576,105,4.800000000000001,4.6000000000000005,3.6,4.9,30,29,27,26,-71,223,476,214,-54,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:50.706838,109,0.8132165670394897,-0.04323606193065643,-0.5,0.9129404425621033,121,-6,-75,136,1031,3107,4976,2187,1152,3101,4901,2323,1032,2963,4865,2051,40,109,139,332,4.6000000000000005,4.9,4.7,4.5,30,29,27,26,92,214,154,426,65,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:52.752475,110,0.20000000298023224,0.285736083984375,-0.3246769607067108,0.23797926306724548,30,42,-48,35,1152,3101,4901,2323,1182,3143,4853,2358,1153,2963,4860,2051,16,174,8,400,4.4,5.0,4.9,4.7,30,29,28,26,25,271,73,479,11,24,-3,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:54.752133,111,0.8043740391731262,0.9444354772567749,0.7809779644012451,-0.19860535860061646,120,141,117,-29,1182,3143,4853,2358,1302,3284,4970,2329,1172,2993,4838,2052,60,299,528,328,4.5,4.2,3.3000000000000003,4.5,30,29,28,26,154,446,455,437,23,1,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:56.767828,112,0.5122474431991577,0.07118101418018341,-0.023903390392661095,0.18430131673812866,76,10,-3,27,1302,3284,4970,2329,1378,3294,4967,2356,1208,2998,4864,2050,124,338,501,375,4.4,4.1000000000000005,3.8000000000000003,4.5,30,29,28,26,245,462,442,479,6,-1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:59:58.794930,113,0.5519039034843445,0.07594496011734009,-0.5,0.45010343194007874,82,11,-75,67,1378,3294,4967,2356,1460,3305,4892,2423,1221,2997,4863,2050,228,386,106,504,4.1000000000000005,4.6000000000000005,4.4,4.1000000000000005,30,29,28,27,350,481,128,584,15,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:00.831127,114,-0.7887588739395142,-0.8475649952888489,-0.9762924313545227,-0.5,-118,-127,-146,-75,1460,3305,4892,2423,1342,3178,4746,2348,1238,2997,4851,2051,74,164,-147,366,4.6000000000000005,5.0,4.6000000000000005,4.6000000000000005,30,29,28,27,162,282,0,409,0,0,-60,73,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:02.846875,115,-0.6760562658309937,0.5096836090087891,0.13565413653850555,-0.5028267502784729,-101,76,20,-75,1342,3178,4746,2348,1241,3254,4766,2273,1238,2997,4730,2136,15,303,133,105,5.0,4.5,4.6000000000000005,4.9,30,29,28,27,29,400,154,215,-13,2,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:04.894465,116,-0.5086029171943665,-0.006415733601897955,-0.7208587527275085,0.24621571600437164,-76,0,-108,36,1241,3254,4766,2273,1165,3254,4658,2309,1214,3000,4723,2136,-11,288,-44,147,5.0,5.0,5.0,4.9,30,29,28,27,-8,353,4,254,-48,61,-34,20,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:06.894135,117,0.5155717730522156,-0.24803590774536133,0.6973214149475098,-0.3996390402317047,77,-37,104,-59,1165,3254,4658,2309,1242,3217,4762,2250,1139,3075,4653,2157,69,110,387,59,5.0,4.9,4.800000000000001,5.0,30,29,28,27,151,223,283,153,6,0,13,-7,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:09.037783,118,0.12497606873512268,0.42842158675193787,-0.6969678997993469,0.9671065211296082,18,64,-104,145,1242,3217,4762,2250,1260,3281,4658,2395,1147,3075,4692,2137,86,214,-45,290,4.9,4.6000000000000005,4.9,4.7,30,30,28,27,178,323,30,382,0,0,-19,34,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:11.037450,119,-0.5007532238960266,0.9280766844749451,-0.6104978919029236,-0.36622586846351624,-75,139,-91,-54,1260,3281,4658,2395,1185,3420,4567,2341,1147,3075,4638,2174,25,422,-90,143,5.0,4.6000000000000005,4.6000000000000005,4.9,30,29,28,27,62,492,-13,226,-3,29,-39,39,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:13.069126,120,0.6578323245048523,-0.8365061283111572,-0.386616975069046,-0.8705830574035645,98,-125,-57,-130,1185,3420,4567,2341,1283,3295,4510,2211,1131,3111,4551,2217,140,173,-62,-10,5.1000000000000005,4.800000000000001,4.800000000000001,5.0,30,30,28,27,237,287,-5,9,1,2,-18,-5,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:15.100791,121,0.889240562915802,-0.9065814018249512,-0.6193588972091675,0.8075050115585327,133,-135,-92,121,1283,3295,4510,2211,1416,3160,4418,2332,1132,3111,4499,2207,322,34,-159,58,4.9,5.0,5.0,4.6000000000000005,30,30,28,27,396,101,-22,117,27,-19,-41,57,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:17.132471,122,-0.3528033494949341,0.7551420331001282,-0.7461404800415039,-0.6253063678741455,-52,113,-111,-93,1416,3160,4418,2332,1364,3273,4307,2239,1173,3078,4405,2286,198,190,-164,-17,4.800000000000001,4.9,4.800000000000001,4.9,30,30,28,27,298,306,-56,-35,0,1,-53,-31,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:19.101359,123,0.8720626831054688,0.17514024674892426,-0.5283142924308777,-0.8082253336906433,130,26,-79,-121,1364,3273,4307,2239,1494,3299,4228,2118,1173,3078,4299,2235,403,229,-130,-39,4.2,4.800000000000001,4.6000000000000005,4.800000000000001,30,30,28,27,478,346,-43,-107,12,0,-36,-62,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:21.118785,124,0.28606969118118286,-0.7100573182106018,0.20000000298023224,0.9703922271728516,42,-106,30,145,1494,3299,4228,2118,1536,3193,4258,2263,1189,3078,4233,2120,496,84,47,53,4.3,5.0,5.0,4.3,30,30,28,27,540,181,8,120,1,0,10,77,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:23.115531,125,-0.5,0.3360751271247864,-0.8366155028343201,-0.8635863661766052,-75,50,-125,-129,1536,3193,4258,2263,1461,3243,4133,2134,1189,3078,4251,2251,333,143,-212,-42,4.5,4.800000000000001,4.7,5.0,31,30,28,27,423,259,-61,-107,1,0,-62,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:25.115199,126,0.40953969955444336,0.4841346740722656,0.20000000298023224,-0.7735902070999146,61,72,30,-116,1461,3243,4133,2134,1522,3315,4163,2018,1189,3078,4135,2133,457,258,55,-39,4.7,4.9,4.800000000000001,4.5,31,30,28,27,518,371,12,-100,1,0,10,-59,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:27.194882,127,-0.5,-0.705579400062561,-0.7139774560928345,0.18699514865875244,-75,-105,-107,28,1522,3315,4163,2018,1447,3210,4056,2046,1189,3078,4155,2019,309,101,-176,15,4.5,4.9,5.0,4.6000000000000005,31,30,28,27,401,207,-31,26,1,0,-47,13,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:29.226809,128,0.4319659471511841,0.4318399429321289,0.20000000298023224,-0.564044177532196,64,64,30,-84,1447,3210,4056,2046,1511,3274,4086,1962,1189,3078,4062,2043,434,191,47,-31,4.1000000000000005,5.0,4.9,4.4,31,30,28,27,501,307,4,-72,1,0,14,-43,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:31.242838,129,-0.5,0.7810333967208862,0.5548955798149109,0.6953778266906738,-75,117,83,104,1511,3274,4086,1962,1436,3391,4169,2066,1189,3078,4092,1965,281,408,131,34,4.5,4.5,4.4,4.9,32,30,28,27,384,489,38,78,1,0,27,51,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:33.305954,130,0.42174679040908813,-0.5,0.002425241284072399,0.5262637734413147,63,-75,0,78,1436,3391,4169,2066,1499,3316,4169,2144,1189,3078,4169,2067,409,267,16,24,4.7,4.9,4.9,4.800000000000001,32,30,28,27,482,373,4,62,1,0,1,38,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:35.342913,131,-0.5,0.6082632541656494,-0.6221158504486084,-0.08085232228040695,-75,91,-93,-12,1499,3316,4169,2144,1424,3407,4076,2132,1189,3078,4164,2143,260,444,-113,-12,4.5,4.7,4.4,4.9,32,30,28,27,365,514,-31,-13,1,0,-34,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:37.369316,132,-0.3906692862510681,-0.5,-0.8931986093521118,0.7153538465499878,-58,-75,-133,107,1424,3407,4076,2132,1366,3332,3943,2239,1189,3078,4068,2136,167,281,-240,40,5.0,4.6000000000000005,4.9,4.800000000000001,32,30,28,27,275,396,-56,87,1,0,-67,61,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:39.389608,133,0.8673423528671265,-0.9718571305274963,0.40852347016334534,-0.43865877389907837,130,-145,61,-65,1366,3332,3943,2239,1496,3187,4004,2174,1189,3078,3948,2235,401,76,115,-24,4.800000000000001,5.0,5.0,4.5,32,31,28,27,478,171,8,-57,1,0,26,-30,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:41.418585,134,-0.5,-0.3756091296672821,0.20000000298023224,-0.8799662590026855,-75,-56,30,-131,1496,3187,4004,2174,1421,3131,4034,2043,1189,3077,4005,2175,261,36,54,-47,4.7,5.1000000000000005,5.1000000000000005,4.6000000000000005,32,31,28,27,359,100,-5,-104,2,-5,15,-73,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:43.416336,135,0.846150279045105,-0.4040568172931671,0.985022246837616,0.20000000298023224,126,-60,147,30,1421,3131,4034,2043,1547,3071,4181,2073,1190,3065,4041,2043,499,17,236,16,4.4,4.9,4.7,4.5,32,31,28,27,515,51,60,31,60,-36,71,15,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:45.447991,136,-0.07460451871156693,0.3086974322795868,-0.5727887153625488,-0.7113180756568909,-11,46,-85,-106,1547,3071,4181,2073,1536,3117,4096,1967,1265,2991,4177,2070,325,96,-147,-40,4.5,5.0,4.800000000000001,4.7,32,31,27,27,421,195,-13,-80,1,0,-33,-56,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:47.495703,137,-0.8126983642578125,-0.3006298840045929,0.20000000298023224,0.20000000298023224,-121,-45,30,30,1536,3117,4096,1967,1415,3072,4126,1997,1265,2991,4102,1968,127,53,51,15,4.800000000000001,5.1000000000000005,5.1000000000000005,5.0,32,30,27,27,232,125,8,23,0,0,12,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:49.495409,138,0.6574114561080933,-0.9593260884284973,0.19457244873046875,0.4261845052242279,98,-143,29,63,1415,3072,4126,1997,1513,2929,4155,2060,1265,2988,4130,1997,284,-12,51,24,4.6000000000000005,5.2,5.1000000000000005,5.0,32,30,28,27,353,0,4,53,57,-64,17,35,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:51.607093,139,0.9856060743331909,0.18289469182491302,0.20000000298023224,0.40240371227264404,147,27,30,60,1513,2929,4155,2060,1660,2956,4185,2120,1358,2876,4158,2062,331,51,55,21,4.6000000000000005,5.1000000000000005,5.0,4.800000000000001,33,30,27,27,423,128,4,46,20,-2,7,30,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:53.606987,140,0.07515772432088852,0.9622377753257751,0.010016655549407005,0.8617712259292603,11,144,1,129,1660,2956,4185,2120,1671,3100,4186,2249,1392,2872,4185,2123,345,253,15,43,4.4,4.9,4.7,4.9,32,30,27,27,435,353,12,82,0,1,-1,69,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:55.690897,141,0.4529217779636383,-0.219585120677948,-0.6968324780464172,0.5812081098556519,67,-32,-104,87,1671,3100,4186,2249,1738,3068,4082,2336,1392,2872,4182,2248,468,185,-199,33,4.6000000000000005,4.7,4.6000000000000005,4.5,33,30,27,27,542,304,-35,79,0,1,-45,44,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:57.846075,142,-0.5,0.9909191131591797,0.9133184552192688,-0.2634454369544983,-75,148,136,-39,1738,3068,4082,2336,1663,3216,4218,2297,1391,2872,4093,2327,320,466,193,-16,4.800000000000001,4.6000000000000005,4.0,4.5,33,30,27,27,423,535,94,-30,0,1,68,-16,0,0,0,0,,,,,True,False,,
2026-09-25T15:00:59.877805,143,0.42268556356430054,-0.5,-0.34115737676620483,-0.038629014045000076,63,-75,-51,-5,1663,3216,4218,2297,1726,3141,4167,2292,1392,2872,4213,2299,447,318,-83,-14,4.0,4.9,4.5,4.5,33,31,27,27,521,418,-9,-11,1,1,-21,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:01.861495,144,-0.5,0.0221013892441988,0.20000000298023224,0.22263707220554352,-75,3,30,33,1726,3141,4167,2292,1651,3144,4197,2325,1392,2872,4172,2300,301,330,43,14,4.9,4.5,4.7,4.9,33,31,27,27,404,423,12,26,0,1,12,11,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:03.877168,145,-0.8857089877128601,0.4065421223640442,0.6728726625442505,0.684770941734314,-132,60,100,102,1651,3144,4197,2325,1519,3204,4297,2427,1391,2872,4206,2317,96,445,155,40,5.0,4.6000000000000005,4.7,5.0,33,31,27,27,200,517,77,109,0,1,44,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:05.892868,146,0.8876921534538269,-0.5,-0.958055853843689,-0.31893986463546753,133,-75,-143,-47,1519,3204,4297,2427,1652,3129,4154,2380,1392,2872,4283,2386,303,277,-217,-13,4.5,4.800000000000001,4.9,4.800000000000001,34,31,27,27,406,398,-69,-5,1,1,-72,-4,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:08.004516,147,-0.614067554473877,0.8298831582069397,0.47947072982788086,0.19163495302200317,-92,124,71,28,1652,3129,4154,2380,1560,3253,4225,2408,1392,2872,4162,2382,149,544,113,15,5.0,4.6000000000000005,4.6000000000000005,4.9,34,31,27,27,262,593,51,34,1,1,31,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:10.036247,148,-0.1305362582206726,-0.5,-0.8850039839744568,-0.24972563982009888,-19,-75,-132,-37,1560,3253,4225,2408,1541,3178,4093,2371,1391,2878,4211,2386,126,365,-265,-13,4.9,4.800000000000001,4.7,5.0,34,32,27,27,234,467,-91,-13,1,0,-77,-8,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:12.067924,149,0.4804591238498688,-0.9400947093963623,0.20000000298023224,-0.929562509059906,72,-141,30,-139,1541,3178,4093,2371,1613,3037,4123,2232,1391,2879,4098,2369,242,135,47,-52,5.0,5.0,5.1000000000000005,4.7,34,32,27,27,346,246,8,-119,1,0,9,-75,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:14.115612,150,-0.3897995948791504,0.9199551939964294,0.029224706813693047,0.6049298048019409,-58,137,4,90,1613,3037,4123,2232,1555,3174,4127,2322,1391,2878,4124,2232,147,374,17,31,4.7,4.6000000000000005,4.6000000000000005,5.0,34,32,27,27,256,460,4,76,1,0,3,48,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:16.211286,151,-0.6856180429458618,-0.43384039402008057,-0.17241334915161133,-0.6168078780174255,-102,-65,-25,-92,1555,3174,4127,2322,1453,3109,4102,2230,1391,2878,4125,2315,42,247,-41,-26,5.0,5.0,5.0,5.1000000000000005,34,32,27,26,112,356,0,-71,-8,1,-12,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:18.230918,152,0.6487607359886169,-0.7151840925216675,-0.6978633403778076,0.20000000298023224,97,-107,-104,30,1453,3109,4102,2230,1550,3002,3998,2260,1377,2879,4097,2230,163,86,-202,14,4.7,5.1000000000000005,4.800000000000001,5.1000000000000005,34,32,27,27,270,190,-31,31,1,0,-40,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:01:20.226680,153,0.6632147431373596,0.8800961375236511,0.20000000298023224,-0.8686842322349548,99,132,30,-130,1550,3002,3998,2260,1649,3134,4028,2130,1378,2881,4002,2256,307,288,45,-46,4.5,4.6000000000000005,4.800000000000001,4.6000000000000005,34,32,27,27,415,393,8,-107,4,0,15,-70,0,0,0,0,,,,,True,False,,
