timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-26T13:40:10.911945,316,-0.02080911211669445,-0.1983618289232254,0.8269855976104736,-0.9612294435501099,-3,-29,124,-144,1741,1490,1778,385,1738,1461,1902,241,1414,1215,1890,197,354,257,36,30,4.6000000000000005,4.9,5.0,4.9,45,42,32,32,462,381,51,68,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:12.911833,317,0.6385656595230103,-0.47124189138412476,0.6126526594161987,-0.3808763027191162,95,-70,91,-57,1738,1461,1902,241,1833,1391,1993,184,1453,1214,1980,128,467,151,43,36,5.0,4.9,5.0,4.7,45,42,32,32,548,275,64,87,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:14.911701,318,0.4742048382759094,-0.16795887053012848,-0.33750492334365845,-0.5866607427597046,71,-25,-50,-87,1833,1391,1993,184,1904,1366,1943,97,1483,1215,1943,80,663,118,0,19,4.4,5.0,5.0,4.9,45,42,32,32,657,234,0,26,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:16.911616,319,0.06606224179267883,0.6848004460334778,-0.5700210928916931,0.7292442321777344,9,102,-85,109,1904,1366,1943,97,1913,1468,1858,206,1483,1215,1858,94,665,274,0,81,4.3,4.800000000000001,4.800000000000001,4.5,45,42,32,32,671,393,0,175,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:18.911480,320,0.008755184710025787,-0.008749314583837986,-0.6259833574295044,0.2041635662317276,1,-1,-93,30,1913,1468,1858,206,1914,1467,1765,236,1483,1214,1766,116,662,272,0,90,4.7,4.9,4.7,4.4,45,42,32,32,673,393,0,187,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:20.911342,321,-0.1581907570362091,-0.02684013731777668,0.7524142861366272,-0.6189559102058411,-23,-4,112,-92,1914,1467,1765,236,1891,1463,1877,144,1483,1214,1876,116,612,265,14,23,4.4,4.9,4.6000000000000005,5.0,45,42,32,32,637,387,4,43,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:22.911220,322,0.023811057209968567,0.2005435824394226,0.17444109916687012,0.528235137462616,3,30,26,79,1891,1463,1877,144,1894,1493,1903,223,1483,1214,1903,116,611,321,0,75,4.800000000000001,4.800000000000001,4.800000000000001,4.7,46,42,32,32,642,434,4,167,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:24.911116,323,-0.05296867713332176,-0.032133799046278,-0.8630610108375549,0.15869919955730438,-7,-4,-129,23,1894,1493,1903,223,1887,1489,1774,246,1483,1214,1775,116,592,312,1,107,4.7,4.9,4.6000000000000005,5.0,46,42,32,32,631,428,0,203,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:26.910989,324,0.008293736726045609,0.011310343630611897,0.045798443257808685,-0.8488900065422058,1,1,6,-127,1887,1489,1774,246,1888,1490,1780,119,1483,1214,1780,110,602,315,16,18,4.4,4.800000000000001,4.9,4.5,47,42,32,32,632,429,4,14,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:28.910847,325,-0.19683292508125305,-0.013860826380550861,-0.3005048930644989,-0.8816587924957275,-29,-2,-45,-132,1888,1490,1780,119,1859,1488,1735,-13,1485,1215,1736,-26,527,310,0,19,4.5,4.7,4.7,4.800000000000001,47,42,32,32,556,423,0,21,35,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:30.910739,326,-0.5573137402534485,0.1656871736049652,-0.42540493607521057,0.5858108997344971,-83,24,-63,87,1859,1488,1735,-13,1776,1512,1672,74,1517,1215,1673,-20,287,357,0,66,4.5,4.800000000000001,4.9,4.7,47,42,31,32,404,460,0,148,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:32.910629,327,0.18564800918102264,-0.9235033988952637,0.8588032722473145,-0.5727617740631104,27,-138,128,-85,1776,1512,1672,74,1803,1374,1800,-11,1517,1215,1801,-21,348,129,0,16,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,47,42,31,32,446,245,0,17,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:34.910540,328,-0.6437194347381592,-0.7902833223342896,-0.9955481290817261,0.4278356432914734,-96,-118,-149,64,1803,1374,1800,-11,1707,1256,1651,53,1520,1181,1652,-7,173,46,0,39,5.1000000000000005,5.2,5.1000000000000005,5.2,47,42,31,32,290,118,0,95,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:36.910374,329,0.6893881559371948,-0.08148914575576782,-0.19047945737838745,-0.36037078499794006,103,-12,-28,-54,1707,1256,1651,53,1810,1244,1623,-1,1531,1179,1625,-7,340,39,-5,17,5.0,5.2,5.1000000000000005,5.0,47,42,31,32,435,103,0,10,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:38.910252,330,0.18496988713741302,0.8270386457443237,0.84273362159729,-0.3443838953971863,27,124,126,-51,1810,1244,1623,-1,1837,1368,1749,-52,1532,1179,1750,-60,387,174,0,17,4.6000000000000005,5.0,5.0,5.1000000000000005,47,42,31,32,459,293,0,14,17,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:40.910142,331,0.06636976450681686,-0.6081000566482544,-0.6502941846847534,0.16666635870933533,9,-91,-97,24,1837,1368,1749,-52,1846,1277,1652,-28,1551,1179,1653,-60,370,66,0,25,5.0,5.1000000000000005,5.1000000000000005,4.9,47,42,31,32,462,156,0,53,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:42.910016,332,0.44664064049720764,0.8729442358016968,-0.32853034138679504,0.152656689286232,66,130,-49,22,1846,1277,1652,-28,1912,1407,1603,-6,1551,1179,1604,-60,506,236,0,36,4.5,4.9,4.9,4.7,47,42,31,32,565,354,0,87,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:44.909923,333,-0.8318456411361694,0.8472359776496887,0.15596745908260345,0.9571327567100525,-124,127,23,143,1912,1407,1603,-6,1788,1534,1626,137,1562,1174,1627,31,234,496,2,80,4.6000000000000005,4.6000000000000005,4.7,5.0,47,42,31,32,354,560,0,165,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:46.909783,334,0.713343620300293,0.0998716726899147,-0.8359984755516052,-0.010024628601968288,107,14,-125,-1,1788,1534,1626,137,1895,1548,1501,136,1562,1174,1501,31,441,515,0,74,4.9,4.6000000000000005,4.4,4.6000000000000005,47,42,31,32,521,582,0,164,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:48.909656,335,0.031197672709822655,0.0955369845032692,0.2789907455444336,-0.16785535216331482,4,14,41,-25,1895,1548,1501,136,1899,1562,1542,111,1562,1174,1542,31,446,544,0,54,4.9,4.5,4.6000000000000005,4.7,47,42,31,32,528,604,0,125,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:50.909543,336,0.07933603227138519,0.05464361980557442,-0.549393892288208,-0.8250057697296143,11,8,-82,-123,1899,1562,1542,111,1910,1570,1460,-12,1562,1175,1460,-25,472,555,0,18,4.6000000000000005,4.5,4.7,5.0,47,42,31,32,545,615,-5,21,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:52.909441,337,0.08463690429925919,0.042424049228429794,-0.6766806840896606,0.5439722537994385,12,6,-101,81,1910,1570,1460,-12,1922,1576,1359,69,1562,1175,1360,-22,494,565,0,65,4.6000000000000005,4.5,4.4,4.800000000000001,47,42,31,32,562,625,0,143,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:54.909321,338,0.0037267222069203854,0.0022427993826568127,-0.044792577624320984,0.44773346185684204,0,0,-6,67,1922,1576,1359,69,1922,1576,1353,136,1562,1174,1354,27,485,562,0,82,4.5,4.4,4.5,4.6000000000000005,48,43,31,32,562,626,0,170,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:56.925170,339,0.08498375117778778,-0.20599563419818878,0.5082482099533081,0.6948370933532715,12,-30,76,104,1922,1576,1353,136,1934,1546,1429,240,1561,1171,1428,104,512,504,5,111,4.5,4.5,4.800000000000001,4.7,48,43,31,32,584,584,0,212,0,0,2,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:40:58.925092,340,0.07657574862241745,-0.04133344814181328,-0.6974887251853943,-0.01655636355280876,11,-6,-104,-2,1934,1546,1429,240,1945,1540,1325,238,1560,1171,1326,104,541,490,-15,109,4.3,4.5,4.4,4.5,48,43,31,32,601,575,0,209,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:00.924938,341,0.0893777459859848,-0.14249613881111145,-0.16850344836711884,-0.8825631141662598,13,-21,-25,-132,1945,1540,1325,238,1958,1519,1300,106,1560,1171,1300,88,579,447,0,19,4.800000000000001,4.7,4.800000000000001,4.5,48,43,31,32,621,542,0,28,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:02.924817,342,0.03411383554339409,-0.0732777863740921,0.9709771871566772,-0.06935188919305801,5,-10,145,-10,1958,1519,1300,106,1963,1509,1445,96,1560,1171,1445,83,588,427,0,19,4.800000000000001,4.6000000000000005,4.7,4.6000000000000005,48,43,31,32,629,526,0,20,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:04.924690,343,-0.009121152572333813,-0.19218309223651886,-0.7295112609863281,0.7661023139953613,-1,-28,-109,114,1963,1509,1445,96,1962,1481,1336,210,1560,1171,1336,86,582,370,0,94,4.4,4.6000000000000005,4.9,4.7,48,43,31,32,628,482,0,193,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:06.924569,344,0.06086063012480736,-0.08401287347078323,-0.9748387932777405,-0.7889691591262817,9,-12,-146,-118,1962,1481,1336,210,1971,1469,1190,92,1560,1171,1191,77,605,349,0,18,4.3,4.6000000000000005,4.7,4.6000000000000005,49,43,31,32,642,464,0,23,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:08.924438,345,-0.048944178968667984,-0.23794953525066376,0.9866299629211426,-0.5681062936782837,-7,-35,147,-85,1971,1469,1190,92,1964,1434,1337,7,1561,1174,1337,-7,587,279,0,18,4.9,4.800000000000001,4.9,4.6000000000000005,49,43,31,32,628,404,0,23,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:10.924344,346,0.0001622568379389122,-0.06551606953144073,-0.7443315982818604,0.9244554042816162,0,-9,-111,138,1964,1434,1337,7,1964,1425,1226,145,1561,1173,1226,41,581,267,0,73,4.5,4.7,4.9,4.7,49,43,31,31,629,392,0,162,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:12.924206,347,-0.16903124749660492,-0.055047497153282166,-0.016039066016674042,-0.6810228824615479,-25,-8,-2,-102,1964,1425,1226,145,1939,1417,1224,43,1561,1173,1224,32,528,254,0,18,4.5,4.9,4.800000000000001,4.7,49,43,31,31,590,379,0,17,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:14.924085,348,0.2010679990053177,-0.7187421321868896,0.6219422817230225,-0.2188311517238617,30,-107,93,-32,1939,1417,1224,43,1969,1310,1317,11,1562,1172,1317,0,598,104,0,18,4.9,5.0,5.0,4.7,49,43,31,32,637,215,0,17,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:16.923979,349,-0.49218738079071045,0.7709620594978333,-0.1753338873386383,-0.03991150110960007,-73,115,-26,-5,1969,1310,1317,11,1896,1425,1291,6,1562,1172,1291,0,431,274,0,17,4.5,4.9,4.7,4.800000000000001,49,43,30,31,523,393,0,9,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:18.923839,350,-0.22459115087985992,0.3710747957229614,-0.1563926637172699,-0.08287380635738373,-33,55,-23,-12,1896,1425,1291,6,1863,1480,1268,-6,1562,1172,1268,-12,364,380,0,17,4.800000000000001,4.9,4.9,4.800000000000001,50,43,30,31,471,479,0,10,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:20.923731,351,-0.18434230983257294,0.15891717374324799,-0.49222829937934875,0.6775749325752258,-27,23,-73,101,1863,1480,1268,-6,1836,1503,1195,95,1562,1172,1196,6,311,423,0,60,4.6000000000000005,4.6000000000000005,4.7,5.1000000000000005,50,43,30,31,429,515,0,137,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:22.923608,352,0.24422329664230347,-0.826346755027771,0.9018673300743103,0.015132740139961243,36,-123,135,2,1836,1503,1195,95,1872,1380,1330,97,1562,1172,1330,7,385,195,0,63,4.9,4.800000000000001,4.9,4.800000000000001,50,43,30,31,485,323,0,140,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:24.923498,353,0.13897433876991272,-0.7701684236526489,-0.798268735408783,-0.40299585461616516,20,-115,-119,-60,1872,1380,1330,97,1892,1265,1211,37,1562,1160,1212,7,433,69,0,28,4.800000000000001,5.1000000000000005,5.0,4.7,50,43,30,31,515,165,0,46,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:26.923452,354,0.32469841837882996,-0.41159433126449585,0.839094340801239,0.9854671955108643,48,-61,125,147,1892,1265,1211,37,1940,1204,1336,184,1564,1120,1336,115,530,53,0,44,4.5,5.1000000000000005,5.1000000000000005,4.6000000000000005,50,43,30,31,587,132,0,107,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:28.923248,355,-0.06343112140893936,-0.9164360761642456,-0.6711001992225647,-0.3921695351600647,-9,-137,-100,-58,1940,1204,1336,184,1931,1067,1236,126,1602,984,1236,116,247,53,0,17,5.1000000000000005,5.2,5.2,5.1000000000000005,50,43,30,31,373,131,0,15,12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:30.923146,356,0.4529866576194763,-0.6626461744308472,0.5453494787216187,0.6975418329238892,67,-99,81,104,1931,1067,1236,126,1998,968,1317,230,1715,892,1317,174,237,46,0,42,4.800000000000001,5.2,5.2,4.9,50,43,30,31,357,118,0,87,13,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:32.923024,357,-0.6126807928085327,0.8089098930358887,0.8201439380645752,0.7712182998657227,-91,121,123,115,1998,968,1317,230,1907,1089,1440,345,1774,888,1440,264,99,196,0,58,5.1000000000000005,4.9,5.0,5.0,50,43,30,31,210,314,0,126,-1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:34.922885,358,0.15759609639644623,-0.25622421503067017,-0.7820069193840027,0.7769752740859985,23,-38,-117,116,1907,1089,1440,345,1930,1051,1323,461,1771,884,1323,353,159,143,0,83,4.9,5.1000000000000005,5.0,4.9,50,43,30,31,248,260,0,170,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:36.922756,359,-0.3704743981361389,0.871104896068573,-0.9228038191795349,-0.6934917569160461,-55,130,-138,-104,1930,1051,1323,461,1875,1181,1185,357,1769,884,1186,344,70,375,0,16,5.1000000000000005,4.7,5.0,5.0,50,43,30,31,168,465,0,21,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:38.922671,360,-0.1837281882762909,-0.7696072459220886,-0.48019346594810486,0.019083358347415924,-27,-115,-72,2,1875,1181,1185,357,1848,1066,1113,359,1767,884,1113,343,50,166,0,18,5.2,5.1000000000000005,4.9,5.2,50,43,30,31,126,284,0,25,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:40.922514,361,-0.20902596414089203,0.13016140460968018,0.9533585906028748,-0.27373844385147095,-31,19,143,-41,1848,1066,1113,359,1817,1085,1256,318,1753,887,1256,308,41,190,0,15,5.1000000000000005,5.0,4.9,5.2,50,43,30,31,109,309,0,17,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:42.922419,362,0.13600248098373413,-0.8702116012573242,0.16133704781532288,-0.8532732725143433,20,-130,24,-127,1817,1085,1256,318,1837,955,1280,191,1749,890,1280,183,56,39,0,16,5.2,5.1000000000000005,5.2,5.2,50,43,30,31,135,101,4,12,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:44.922287,363,-0.058208853006362915,-0.8779897689819336,-0.019946914166212082,-0.10265165567398071,-8,-131,-2,-15,1837,955,1280,191,1829,824,1278,176,1759,813,1278,175,32,15,-2,14,5.2,5.2,5.2,5.2,49,43,30,31,68,18,0,1,5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:46.922162,364,-0.5648763179779053,-0.5986170172691345,-0.135677769780159,-0.13585111498832703,-84,-89,-20,-20,1829,824,1278,176,1745,735,1258,156,1761,734,1258,157,-13,13,0,-15,5.2,5.2,5.2,5.2,49,43,30,31,-2,1,0,-2,-4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:48.922044,365,-0.39938288927078247,0.8558824062347412,-0.8566019535064697,0.2126476913690567,-59,128,-128,31,1745,735,1258,156,1686,863,1130,187,1709,843,1130,179,-12,16,0,15,5.2,5.2,5.2,5.2,49,43,30,31,7,31,0,12,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:50.921925,366,0.34833642840385437,0.3046067953109741,-0.09061133861541748,-0.1927386224269867,52,45,-13,-28,1686,863,1130,187,1738,908,1117,159,1689,853,1117,158,29,33,0,14,5.2,5.2,5.2,5.2,49,43,30,31,76,85,0,1,1,-1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:52.921799,367,-0.18486091494560242,-0.25457534193992615,-0.11386270821094513,-0.16984495520591736,-27,-38,-17,-25,1738,908,1117,159,1711,870,1100,134,1689,854,1100,134,17,16,0,0,5.2,5.2,5.2,5.2,49,43,30,31,32,25,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:54.921678,368,0.2034989595413208,0.8530151844024658,-0.08552929759025574,-0.08720051497220993,30,127,-12,-13,1711,870,1100,134,1741,997,1088,121,1688,896,1088,119,31,69,-5,14,5.2,5.2,5.2,5.2,49,42,30,31,82,156,0,3,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:56.921562,369,-0.3304932415485382,-0.13793407380580902,0.9214302897453308,-0.6404669284820557,-49,-20,138,-96,1741,997,1088,121,1692,977,1226,25,1684,914,1226,23,14,38,0,14,5.2,5.2,5.2,5.2,49,42,30,31,12,98,0,3,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:41:58.921531,370,0.4243652820587158,0.9526145458221436,-0.043107010424137115,-0.18018881976604462,63,142,-6,-27,1692,977,1226,25,1755,1119,1220,-2,1683,962,1220,-5,53,136,0,14,5.1000000000000005,5.1000000000000005,5.0,5.2,49,42,30,31,114,245,0,6,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:00.921320,371,0.4044748842716217,-0.18977108597755432,-0.17880794405937195,-0.006394816096872091,60,-28,-26,0,1755,1119,1220,-2,1815,1091,1194,-2,1682,962,1195,-5,106,100,0,15,5.2,5.2,5.1000000000000005,5.0,49,42,30,31,207,201,0,6,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:02.921201,372,0.3452400267124176,-0.06261345744132996,0.740519642829895,0.6467648148536682,51,-9,111,97,1815,1091,1194,-2,1866,1082,1305,95,1688,960,1305,42,166,91,0,34,5.1000000000000005,5.2,5.0,5.2,49,42,30,31,278,190,0,82,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:04.921115,373,0.6097915768623352,0.31172627210617065,-0.7957162857055664,-0.8041284680366516,91,46,-119,-120,1866,1082,1305,95,1957,1128,1186,-25,1709,960,1187,-33,257,152,0,17,5.1000000000000005,5.1000000000000005,5.0,5.2,49,42,30,31,365,262,0,14,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:06.920966,374,0.2339499592781067,0.45469433069229126,-0.017865892499685287,-0.12840327620506287,35,68,-2,-19,1957,1128,1186,-25,1992,1196,1184,-44,1723,959,1185,-48,303,264,0,15,5.0,4.7,4.7,5.1000000000000005,49,42,30,30,400,371,0,7,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:08.920851,375,0.35979166626930237,0.2312907576560974,0.9083144664764404,-0.5098093152046204,53,34,136,-76,1992,1196,1184,-44,2045,1230,1320,-120,1753,958,1319,-132,338,326,3,17,4.6000000000000005,4.800000000000001,4.7,4.800000000000001,49,42,30,30,426,428,0,18,5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:10.920725,376,0.17813068628311157,-0.9877877235412598,0.29004111886024475,-0.8511239886283875,26,-148,43,-127,2045,1230,1320,-120,2071,1082,1363,-247,1775,957,1364,-258,323,92,11,18,4.7,5.0,5.1000000000000005,5.2,49,42,30,30,407,195,4,15,5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:12.920626,377,-0.2481379508972168,0.031662795692682266,0.017927924171090126,0.6058985590934753,-37,4,2,90,2071,1082,1363,-247,2034,1086,1365,-157,1809,956,1365,-227,238,101,17,46,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,49,42,30,30,350,203,4,107,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:14.920511,378,0.5275090336799622,-0.09202998876571655,0.7906700968742371,0.24139975011348724,79,-13,118,36,2034,1086,1365,-157,2113,1073,1483,-121,1809,955,1483,-197,395,86,0,51,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.7,49,42,30,30,475,184,0,117,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:16.920423,379,0.354011595249176,0.09922005236148834,-0.04668589308857918,0.16116775572299957,53,14,-7,24,2113,1073,1483,-121,2166,1087,1476,-97,1809,955,1476,-177,509,103,0,53,4.9,5.1000000000000005,5.1000000000000005,4.6000000000000005,49,42,29,30,557,206,0,123,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:18.920236,380,0.13931407034397125,-0.36456605792045593,-0.6135430335998535,0.27024105191230774,20,-54,-92,40,2166,1087,1476,-97,2186,1033,1384,-57,1809,935,1385,-131,550,66,0,52,4.5,5.0,5.1000000000000005,5.0,49,42,29,30,589,153,0,114,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:20.920140,381,-0.25977927446365356,-0.34142005443573,-0.8703607320785522,0.03487265482544899,-38,-51,-130,5,2186,1033,1384,-57,2148,982,1254,-52,1810,897,1254,-124,451,56,1,52,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.800000000000001,49,42,29,30,481,134,4,112,20,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:22.920004,382,0.3950183689594269,0.9896383285522461,-0.8791342973709106,0.26041528582572937,59,148,-131,39,2148,982,1254,-52,2207,1130,1123,-13,1846,894,1123,-87,515,260,6,53,4.9,4.7,5.0,4.7,50,42,29,30,564,368,0,118,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:24.919901,383,0.30058833956718445,0.4292151629924774,-0.7916454076766968,-0.2726239562034607,45,64,-118,-40,2207,1130,1123,-13,2252,1194,1005,-53,1847,894,1005,-87,608,381,0,27,4.4,4.7,4.5,5.0,50,42,29,30,632,470,0,54,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:26.919783,384,0.06382843852043152,-0.01312163844704628,0.8315585255622864,-0.3432368040084839,9,-1,124,-51,2252,1194,1005,-53,2261,1193,1129,-104,1847,894,1129,-110,619,375,2,17,4.800000000000001,4.9,4.6000000000000005,4.6000000000000005,50,42,29,30,645,468,0,10,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:28.919656,385,-0.0497622974216938,0.09098383784294128,-0.14974111318588257,-0.03756847232580185,-7,13,-22,-5,2261,1193,1129,-104,2254,1206,1107,-109,1848,894,1108,-110,596,401,-1,16,4.800000000000001,4.6000000000000005,4.800000000000001,5.0,51,42,29,30,634,489,-5,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:37.543131,386,0.0205836221575737,0.029415056109428406,0.756304919719696,-0.49885237216949463,3,4,113,-74,2254,1206,1107,-109,2257,1210,1220,-183,1850,893,1219,-194,549,402,0,18,4.4,4.6000000000000005,4.7,4.6000000000000005,51,43,29,30,584,496,0,17,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:39.543003,387,-0.05819825455546379,-0.22424963116645813,-0.13743941485881805,-0.18325039744377136,-8,-33,-20,-27,2257,1210,1220,-183,2249,1177,1200,-210,1884,893,1202,-217,607,339,0,17,4.9,4.800000000000001,4.6000000000000005,4.5,51,43,29,30,571,445,0,10,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:41.542879,388,0.004647002089768648,0.052226897329092026,0.9448866248130798,-0.8255518078804016,0,7,141,-123,2249,1177,1200,-210,2249,1184,1341,-333,1886,893,1341,-342,489,354,4,16,4.5,4.9,4.800000000000001,5.1000000000000005,52,43,29,30,525,456,0,14,20,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:43.542796,389,0.13086886703968048,-0.9374493956565857,0.3409903943538666,-0.9205132722854614,19,-140,51,-138,2249,1184,1341,-333,2268,1044,1392,-471,1918,893,1393,-479,535,120,0,17,4.800000000000001,5.0,5.0,4.800000000000001,52,43,29,30,506,235,0,14,9,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:45.542643,390,0.12759457528591156,0.9138069748878479,0.1938932090997696,-0.3423311710357666,19,137,29,-51,2268,1044,1392,-471,2287,1181,1421,-522,1946,894,1420,-526,445,350,15,16,4.5,4.9,4.7,5.1000000000000005,52,43,29,30,532,450,4,7,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:47.542521,391,0.1828128695487976,0.6329296231269836,0.411285936832428,-0.6516855955123901,27,94,61,-97,2287,1181,1421,-522,2314,1275,1482,-619,1948,893,1481,-624,522,544,16,16,4.5,4.5,4.6000000000000005,4.6000000000000005,52,43,29,30,532,598,4,9,14,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:49.542408,392,0.02852250635623932,-0.045110948383808136,0.6954695582389832,0.3160942494869232,4,-6,104,47,2314,1275,1482,-619,2318,1269,1586,-572,1976,893,1585,-624,448,524,5,33,4.5,4.5,4.7,4.800000000000001,52,43,29,30,535,589,4,81,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:51.542281,393,0.06123100593686104,-0.03980139642953873,0.5686078071594238,-0.48819398880004883,9,-5,85,-73,2318,1269,1586,-572,2327,1264,1671,-645,1976,893,1671,-649,466,511,15,17,4.9,4.6000000000000005,4.5,5.0,52,43,29,30,546,579,4,7,1,-1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T13:42:53.542179,394,0.01311155129224062,-0.20300909876823425,-0.27225902676582336,-0.5822983980178833,1,-30,-40,-87,2327,1264,1671,-645,2328,1234,1631,-732,1979,895,1632,-737,462,442,0,16,5.0,4.6000000000000005,4.7,4.7,52,43,29,30,545,531,0,7,1,1,1,0,0,0,0,0,,,,,True,False,,
