step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
108,8519,15238,12345,16198,4763,15213,12063,16199,4790,25,282,-1,-27,20.0,375.0,0.0,-21.0,5.1,5.0,4.7,5.2,29.0,31.0,22.0,24.0,-0.2466946840286255,-0.20363618433475494,-0.2201492041349411,-0.8296549320220947
109,8520,15201,12243,16149,4815,15183,12065,16150,4816,18,178,-1,-1,17.0,176.0,-4.0,-14.0,5.2,5.0,5.1,5.2,29.0,31.0,22.0,24.0,-0.25214752554893494,-0.6835978627204895,-0.3309462368488312,0.3526468873023987
110,8521,15313,12352,16143,4793,15194,12082,16144,4810,119,270,-1,-17,102.0,352.0,0.0,-18.0,5.1,5.0,5.0,5.1,29.0,31.0,22.0,24.0,0.7515120506286621,0.7271203994750977,-0.21354390680789948,-0.7381057739257812
111,8522,15336,12245,16127,4778,15195,12082,16128,4802,141,163,-1,-24,132.0,153.0,-16.0,-21.0,4.9,4.9,5.1,5.2,29.0,31.0,22.0,24.0,0.15769310295581818,-0.7159271240234375,-0.5558003187179565,-0.5055963397026062
112,8523,15456,12175,16204,4689,15255,12061,16205,4719,201,114,-1,-30,231.0,87.0,0.0,-23.0,4.9,5.1,5.1,5.1,29.0,31.0,22.0,24.0,0.8031128644943237,-0.46820738911628723,0.5166636109352112,-0.5973868370056152
113,8524,15360,12157,16179,4663,15255,12061,16180,4693,105,96,-1,-30,85.0,69.0,0.0,-21.0,5.0,5.2,5.2,5.2,30.0,31.0,22.0,24.0,-0.643699049949646,-0.1223374456167221,-0.8355993628501892,-0.8901926279067993
114,8525,15462,12253,16162,4648,15255,12061,16163,4684,207,192,-1,-36,240.0,199.0,0.0,-29.0,4.8,5.0,4.8,4.8,30.0,31.0,22.0,24.0,0.6847038269042969,0.6402973532676697,-0.5903027057647705,-0.5279842615127563
115,8526,15590,12318,16072,4659,15255,12061,16072,4684,335,257,0,-25,494.0,318.0,0.0,-23.0,4.6,4.8,4.9,4.4,30.0,31.0,22.0,24.0,0.9285185933113098,0.8671120405197144,-0.6041784286499023,0.07353686541318893
116,8527,15548,12178,16084,4517,15255,12060,16084,4581,293,118,0,-64,397.0,90.0,0.0,-43.0,4.4,5.0,5.1,4.5,30.0,31.0,22.0,24.0,-0.2803739905357361,-0.9365077018737793,0.08613983541727066,-0.9510805010795593
117,8528,15576,12168,15976,4378,15255,12059,15978,4437,321,109,-2,-59,455.0,82.0,0.0,-38.0,4.7,5.1,5.0,4.9,31.0,31.0,22.0,24.0,0.3142003118991852,-0.06994454562664032,-0.7248252630233765,-0.9298359751701355
118,8529,15635,12287,15877,4385,15255,12059,15877,4437,380,228,0,-52,580.0,260.0,0.0,-33.0,4.5,4.7,4.9,4.8,31.0,31.0,22.0,24.0,0.7307902574539185,0.7999498248100281,-0.664440393447876,0.05265279486775398
119,8530,15560,12256,15977,4253,15255,12058,15978,4331,305,198,-1,-78,414.0,209.0,0.0,-53.0,4.7,4.9,4.7,4.5,32.0,31.0,22.0,24.0,0.9904216527938843,-0.20960302650928497,0.6676876544952393,-0.8829750418663025
120,8531,15453,12376,15856,4350,15255,12059,15857,4356,198,317,-1,-6,211.0,443.0,-13.0,-15.0,4.8,4.8,4.7,4.8,32.0,31.0,22.0,24.0,-0.7153011560440063,0.8134007453918457,-0.809961199760437,0.6506561040878296
121,8532,15310,12383,15839,4339,15254,12058,15839,4355,56,325,0,-16,36.0,456.0,0.0,-18.0,5.1,4.7,4.6,5.1,32.0,32.0,22.0,24.0,-0.9598547220230103,0.08751796185970306,-0.577365517616272,-0.39906245470046997
122,8533,15173,12261,15816,4338,15148,12082,15817,4355,25,179,-1,-17,19.0,174.0,0.0,-17.0,5.2,5.2,5.1,5.2,32.0,32.0,22.0,24.0,-0.9159528613090515,-0.8156679272651672,-0.7902538180351257,-0.042087115347385406
123,8534,15039,12282,15853,4208,15017,12130,15853,4245,22,152,0,-37,18.0,136.0,15.0,-28.0,5.2,5.1,4.9,5.2,32.0,32.0,22.0,24.0,-0.8987295627593994,0.1455889344215393,0.2513144314289093,-0.8682862520217896
124,8535,14895,12179,15994,4262,14889,12135,15995,4264,6,44,-1,-2,14.0,28.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,32.0,22.0,24.0,-0.9626372456550598,-0.6877434253692627,0.9433397650718689,0.36505958437919617
125,8536,14969,12173,15970,4243,14925,12133,15971,4260,44,40,-1,-17,28.0,29.0,0.0,-18.0,5.2,5.2,5.2,5.2,32.0,32.0,22.0,24.0,0.49545738101005554,-0.04201812669634819,-0.8042806386947632,-0.6369361877441406
126,8537,14822,12201,15912,4247,14818,12158,15912,4260,4,43,0,-13,14.0,27.0,0.0,-16.0,5.2,5.2,5.2,5.2,32.0,32.0,22.0,24.0,-0.9848436117172241,0.1876344233751297,-0.39115649461746216,0.027631519362330437
127,8538,14674,12291,15935,4379,14670,12239,15934,4382,4,52,1,-3,14.0,33.0,14.0,-15.0,5.2,5.2,5.2,5.2,32.0,32.0,22.0,24.0,-0.9868133664131165,0.6054770946502686,0.15641838312149048,0.8862594366073608
128,8539,14685,12192,15842,4242,14677,12188,15843,4253,8,4,-1,-11,15.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,31.0,31.0,22.0,24.0,0.07399051636457443,-0.66245436668396,-0.6255464553833008,-0.9136252999305725
129,8540,14687,12327,15822,4213,14675,12230,15823,4240,12,97,-1,-27,16.0,72.0,0.0,-21.0,5.2,5.2,5.2,5.2,31.0,31.0,22.0,24.0,0.018079515546560287,0.9051499962806702,-0.6802433729171753,-0.9840816259384155
130,8541,14617,12253,15871,4070,14611,12230,15871,4121,6,23,0,-51,14.0,17.0,0.0,-34.0,5.2,5.2,5.2,5.2,31.0,31.0,22.0,24.0,-0.46760761737823486,-0.4934368133544922,0.3279389441013336,-0.9556865096092224
131,8542,14592,12380,15735,3921,14585,12245,15736,3986,7,135,-1,-65,14.0,119.0,0.0,-42.0,5.1,5.0,5.2,5.2,31.0,31.0,22.0,24.0,-0.1692778319120407,0.8518587350845337,-0.9121553897857666,-0.9969533681869507
132,8543,14497,12334,15595,3781,14487,12245,15595,3852,10,89,0,-71,15.0,78.0,0.0,-47.0,5.1,5.2,5.2,5.2,31.0,31.0,22.0,24.0,-0.6387805342674255,-0.3094613254070282,-0.9371718168258667,-0.937660813331604
133,8544,14371,12298,15572,3707,14366,12245,15572,3771,5,53,0,-64,14.0,34.0,0.0,-44.0,5.2,5.2,5.1,5.2,31.0,31.0,22.0,24.0,-0.8445065021514893,-0.24384985864162445,-0.15342330932617188,-0.4976366460323334
134,8545,14513,12420,15471,3771,14462,12243,15471,3775,51,177,0,-4,33.0,182.0,0.0,-14.0,5.2,5.0,4.9,5.2,31.0,31.0,22.0,24.0,0.9492232799530029,0.8148601651191711,-0.6744955778121948,0.42941388487815857
135,8546,14620,12459,15443,3756,14545,12241,15444,3777,75,218,-1,-21,53.0,249.0,0.0,-19.0,5.0,5.0,4.8,5.0,31.0,31.0,22.0,24.0,0.7196353673934937,0.2618124485015869,-0.9587072134017944,-0.5226579904556274
136,8547,14679,12563,15426,3750,14583,12242,15426,3777,96,321,0,-27,70.0,456.0,0.0,-21.0,5.1,4.9,4.5,5.1,31.0,32.0,22.0,24.0,0.3958088457584381,0.7731389999389648,-0.5718770027160645,-0.20388014614582062
137,8548,14638,12631,15518,3610,14583,12243,15517,3734,55,388,1,-124,36.0,600.0,15.0,-104.0,4.9,4.7,4.4,5.0,31.0,32.0,22.0,24.0,-0.2788432836532593,0.8370746374130249,0.6195282936096191,-0.9392803311347961
138,8549,14502,12556,15371,3572,14489,12245,15371,3688,13,311,0,-116,15.0,426.0,-1.0,-96.0,4.9,4.7,4.9,5.0,31.0,32.0,22.0,24.0,-0.9089857339859009,-0.9075626134872437,-0.9838984608650208,-0.2592008113861084
139,8550,14559,12626,15519,3447,14490,12243,15518,3614,69,383,1,-167,43.0,578.0,15.0,-160.0,5.0,4.7,4.3,5.0,31.0,33.0,22.0,24.0,0.38615503907203674,0.8195810317993164,0.9904505014419556,-0.8360830545425415
140,8551,14530,12551,15532,3572,14490,12243,15532,3614,40,308,0,-42,26.0,415.0,12.0,-28.0,5.1,4.7,4.5,5.1,31.0,33.0,22.0,24.0,-0.19701091945171356,-0.7216783761978149,0.08826617896556854,0.8344302773475647
141,8552,14516,12630,15386,3426,14490,12243,15387,3602,26,387,-1,-176,18.0,581.0,-14.0,-175.0,4.8,4.5,4.8,4.7,31.0,33.0,22.0,24.0,-0.0949094295501709,0.9090673923492432,-0.9770315885543823,-0.9786138534545898
142,8553,14467,12555,15404,3293,14448,12241,15403,3486,19,314,1,-193,16.0,420.0,15.0,-211.0,5.0,4.6,4.9,4.7,31.0,34.0,22.0,24.0,-0.3322632610797882,-0.4864621162414551,0.12410344928503036,-0.8869120478630066
143,8554,14607,12437,15290,3291,14502,12239,15291,3486,105,198,-1,-195,83.0,206.0,0.0,-251.0,4.5,4.8,4.8,4.9,31.0,34.0,22.0,24.0,0.9358644485473633,-0.7873245477676392,-0.7645779252052307,-0.018722789362072945
144,8555,14478,12295,15341,3255,14468,12193,15341,3399,10,102,0,-144,14.0,74.0,15.0,-130.0,4.9,5.1,5.2,5.2,31.0,34.0,22.0,24.0,-0.8607236742973328,-0.9506736993789673,0.3458167314529419,-0.24026130139827728
145,8556,14515,12227,15405,3113,14469,12137,15405,3235,46,90,0,-122,30.0,60.0,0.0,-106.0,5.1,5.2,5.2,5.1,31.0,33.0,22.0,24.0,0.24696838855743408,-0.45663002133369446,0.4275031089782715,-0.9503945708274841
146,8557,14659,12259,15282,2966,14571,12109,15282,3139,88,150,0,-173,66.0,133.0,0.0,-175.0,5.0,5.0,5.1,5.0,31.0,33.0,22.0,24.0,0.9603586196899414,0.21436281502246857,-0.8262612223625183,-0.9847532510757446
147,8558,14580,12312,15239,3003,14569,12108,15240,3139,11,204,-1,-136,15.0,216.0,0.0,-121.0,5.0,4.8,5.1,5.1,31.0,33.0,22.0,24.0,-0.5314288139343262,0.3557068407535553,-0.2885604798793793,0.2524998188018799
148,8559,14713,12260,15123,3046,14618,12103,15123,3139,95,157,0,-93,74.0,142.0,-3.0,-68.0,5.1,4.9,5.1,5.0,31.0,33.0,22.0,24.0,0.8875463604927063,-0.3513575792312622,-0.7798150777816772,0.2881641983985901
149,8560,14767,12183,15053,3149,14693,12074,15054,3163,74,109,-1,-14,54.0,78.0,0.0,-16.0,5.1,5.2,5.2,5.1,31.0,33.0,22.0,24.0,0.36634302139282227,-0.517429769039154,-0.47287869453430176,0.687734842300415
150,8561,14876,12270,15104,3293,14796,12074,15103,3311,80,196,1,-18,57.0,202.0,14.0,-18.0,5.0,4.9,5.1,5.2,31.0,33.0,22.0,24.0,0.7285402417182922,0.5810604095458984,0.34452709555625916,0.9654011130332947
151,8562,14966,12278,15123,3422,14878,12074,15122,3437,88,204,1,-15,66.0,214.0,14.0,-17.0,5.0,5.1,5.0,5.2,31.0,33.0,22.0,24.0,0.600334107875824,0.056830327957868576,0.12759630382061005,0.8618607521057129
152,8563,14980,12361,15049,3331,14878,12074,15050,3423,102,287,-1,-92,79.0,371.0,0.0,-67.0,5.1,4.8,4.9,5.1,31.0,33.0,22.0,24.0,0.09429334849119186,0.5718278288841248,-0.495959609746933,-0.6118984222412109
153,8564,14943,12250,14962,3368,14878,12074,14962,3424,65,176,0,-56,44.0,168.0,0.0,-37.0,5.1,4.9,5.1,5.2,31.0,33.0,22.0,24.0,-0.25307026505470276,-0.7435122132301331,-0.5821430683135986,0.2515431344509125
154,8565,14985,12135,14867,3364,14892,12062,14868,3423,93,73,-1,-59,70.0,45.0,0.0,-39.0,5.2,5.2,5.2,5.2,31.0,33.0,22.0,24.0,0.28627917170524597,-0.7729986906051636,-0.6391086578369141,-0.028798721730709076
155,8566,15049,12212,14931,3240,14920,12058,14930,3367,129,154,1,-127,113.0,135.0,14.0,-106.0,4.9,4.9,5.1,4.9,31.0,33.0,22.0,24.0,0.42954781651496887,0.5150479674339294,0.42975494265556335,-0.8286168575286865
156,8567,14949,12265,15031,3270,14918,12058,15031,3367,31,207,0,-97,21.0,220.0,1.0,-73.0,5.1,4.8,4.8,5.1,31.0,33.0,22.0,24.0,-0.6668479442596436,0.3589271903038025,0.6676950454711914,0.20633763074874878
157,8568,15025,12233,15144,3305,14919,12059,15144,3367,106,174,0,-62,84.0,166.0,0.0,-41.0,5.0,4.9,5.1,5.1,31.0,33.0,22.0,24.0,0.510460615158081,-0.2143954634666443,0.7534967660903931,0.23833897709846497
158,8569,14880,12112,15212,3244,14864,12045,15211,3326,16,67,1,-82,17.0,41.0,15.0,-55.0,5.2,5.2,5.2,5.2,31.0,33.0,22.0,24.0,-0.967824399471283,-0.8071402907371521,0.45408010482788086,-0.4087545871734619
159,8570,14981,12153,15144,3166,14881,12042,15144,3280,100,111,0,-114,77.0,83.0,0.0,-93.0,5.0,5.1,5.1,5.1,31.0,33.0,22.0,24.0,0.6746847033500671,0.27832847833633423,-0.45931532979011536,-0.5235273241996765
160,8571,14983,12271,15171,3233,14881,12042,15170,3279,102,229,1,-46,79.0,261.0,15.0,-31.0,5.1,5.0,4.7,5.1,31.0,33.0,22.0,24.0,0.015375594608485699,0.7929080724716187,0.18477840721607208,0.4511154890060425
161,8572,14926,12362,15168,3199,14881,12042,15168,3279,45,320,0,-80,29.0,442.0,0.0,-58.0,5.0,4.6,4.6,5.0,31.0,34.0,22.0,24.0,-0.3807104527950287,0.6940761804580688,-0.022928748279809952,-0.22813308238983154
162,8573,15062,12288,15127,3231,14923,12040,15127,3279,139,248,0,-48,128.0,292.0,0.0,-33.0,4.9,5.0,4.9,4.9,31.0,34.0,22.0,24.0,0.9090014100074768,-0.49963006377220154,-0.27951422333717346,0.21671368181705475
163,8574,14945,12373,15060,3343,14917,12041,15061,3356,28,332,-1,-13,20.0,465.0,0.0,-16.0,5.1,4.5,4.9,5.1,31.0,34.0,22.0,24.0,-0.7839567065238953,0.6966432332992554,-0.45021486282348633,0.7495052814483643
164,8575,14919,12348,14913,3421,14909,12045,14913,3430,10,303,0,-9,15.0,400.0,0.0,-15.0,5.1,4.8,4.8,5.1,31.0,34.0,22.0,24.0,-0.1774033159017563,-0.1669679582118988,-0.9842519164085388,0.5231319665908813
165,8576,14906,12421,14909,3400,14886,12070,14910,3431,20,351,-1,-31,17.0,501.0,0.0,-23.0,5.1,4.4,4.9,5.1,31.0,35.0,22.0,24.0,-0.0869869589805603,0.8153756856918335,-0.13410885632038116,-0.7157973647117615
166,8577,14823,12407,14965,3378,14804,12103,14964,3430,19,304,1,-52,16.0,401.0,15.0,-33.0,5.1,4.7,4.6,5.1,31.0,35.0,22.0,24.0,-0.5587610006332397,-0.09492596983909607,0.3765072524547577,-0.1523166298866272
167,8578,14825,12267,14825,3255,14803,12102,14825,3378,22,165,0,-123,18.0,147.0,0.0,-104.0,5.1,5.0,5.1,5.2,31.0,35.0,22.0,24.0,0.014173668809235096,-0.9348037838935852,-0.9383514523506165,-0.8256499767303467
168,8579,14727,12188,14824,3126,14707,12086,14824,3229,20,102,0,-103,18.0,71.0,0.0,-82.0,5.1,5.2,5.1,5.1,31.0,35.0,22.0,25.0,-0.6574615240097046,-0.5279486179351807,-0.012616083957254887,-0.8664382696151733
169,8580,14579,12325,14828,3084,14566,12089,14827,3175,13,236,1,-91,15.0,271.0,16.0,-68.0,5.1,5.1,4.8,5.2,31.0,35.0,22.0,25.0,-0.9882307052612305,0.9159447550773621,0.026826709508895874,-0.2837381362915039
170,8581,14696,12325,14815,3100,14629,12087,14815,3175,67,238,0,-75,46.0,272.0,0.0,-53.0,5.1,5.1,4.7,5.1,31.0,35.0,22.0,25.0,0.7800118923187256,0.0018796824151650071,-0.09320052713155746,0.11287425458431244
171,8582,14593,12407,14757,3183,14583,12088,14758,3192,10,319,-1,-9,15.0,431.0,0.0,-16.0,5.1,4.7,4.5,5.1,31.0,35.0,22.0,25.0,-0.6930745840072632,0.6459761261940002,-0.3932977020740509,0.556833803653717
172,8583,14680,12296,14870,3149,14620,12088,14870,3192,60,208,0,-43,40.0,218.0,15.0,-30.0,5.1,5.0,5.0,5.1,31.0,35.0,22.0,25.0,0.5854741334915161,-0.7449749708175659,0.7536620497703552,-0.22977299988269806
173,8584,14658,12400,14805,3001,14620,12086,14805,3140,38,314,0,-139,27.0,417.0,0.0,-122.0,5.0,4.6,4.9,5.1,31.0,35.0,22.0,25.0,-0.14766840636730194,0.719828724861145,-0.43454787135124207,-0.9926856160163879
174,8585,14779,12261,14673,2983,14680,12083,14673,3139,99,178,0,-156,90.0,167.0,0.0,-145.0,5.1,5.1,5.1,4.8,31.0,36.0,22.0,25.0,0.8131896257400513,-0.9326415061950684,-0.8826823234558105,-0.12662631273269653
175,8586,14651,12373,14551,2887,14629,12082,14552,3065,22,291,-1,-178,17.0,371.0,0.0,-179.0,5.0,4.8,4.8,5.0,31.0,36.0,22.0,25.0,-0.8551867008209229,0.7512010931968689,-0.8165044188499451,-0.6437128186225891
176,8587,14508,12404,14599,2835,14493,12083,14599,2996,15,321,0,-161,16.0,429.0,15.0,-184.0,5.1,4.6,4.5,5.1,31.0,36.0,22.0,25.0,-0.9550996422767639,0.3141098618507385,0.32328030467033386,-0.3467063903808594
177,8588,14590,12467,14467,2723,14513,12081,14469,2938,77,386,-2,-215,54.0,561.0,-16.0,-243.0,4.6,4.7,4.4,4.7,31.0,36.0,22.0,25.0,0.5505856275558472,0.7365586757659912,-0.8840128779411316,-0.74678635597229
178,8589,14722,12392,14578,2677,14613,12079,14578,2938,109,313,0,-261,82.0,404.0,15.0,-327.0,4.7,4.8,4.8,4.7,31.0,36.0,22.0,25.0,0.8833344578742981,-0.9281659126281738,0.7457888722419739,-0.3112967908382416
179,8590,14596,12452,14579,2552,14573,12077,14579,2802,23,375,0,-250,18.0,536.0,16.0,-314.0,5.0,4.5,4.4,4.6,31.0,37.0,22.0,26.0,-0.8461630940437317,0.6770461201667786,0.006780937779694796,-0.8346881866455078
180,8591,14738,12377,14579,2593,14618,12076,14579,2802,120,301,0,-209,96.0,379.0,15.0,-231.0,4.7,4.7,4.9,5.0,30.0,37.0,22.0,26.0,0.949330747127533,0.356178879737854,0.0062892502173781395,0.35970640182495117
181,8592,14601,12315,14652,2495,14579,12076,14652,2802,22,239,0,-307,18.0,262.0,16.0,-429.0,4.5,4.7,5.0,5.0,31.0,37.0,22.0,26.0,-0.9189004898071289,-0.419538289308548,0.48987850546836853,-0.65679931640625
182,8593,14704,12345,14503,2405,14589,12076,14504,2802,115,269,-1,-397,89.0,314.0,-8.0,-611.0,4.1,4.6,4.5,4.2,30.0,37.0,22.0,26.0,0.6886698007583618,0.235697403550148,-0.9940885305404663,-0.6010614633560181
183,8594,14731,12287,14594,2394,14589,12076,14594,2802,142,211,0,-408,119.0,210.0,16.0,-627.0,4.1,4.9,5.0,4.2,30.0,37.0,22.0,27.0,0.1842540204524994,-0.39012396335601807,0.6073915958404541,0.4123579263687134
184,8595,14730,12282,14537,2383,14589,12076,14538,2802,141,206,-1,-419,119.0,205.0,0.0,-648.0,4.3,5.0,4.9,4.4,30.0,37.0,22.0,28.0,-0.010004738345742226,-0.03847825154662132,-0.3852958083152771,-0.8323020935058594
185,8596,14680,12207,14403,2372,14590,12010,14403,2603,90,197,0,-231,66.0,190.0,0.0,-254.0,4.8,5.1,4.8,4.7,30.0,37.0,22.0,28.0,-0.33362001180648804,-0.5064636468887329,-0.8983265161514282,0.9100136756896973
186,8597,14568,12320,14320,2488,14555,12009,14321,2603,13,311,-1,-115,15.0,403.0,0.0,-87.0,5.1,4.7,4.7,5.2,30.0,37.0,22.0,28.0,-0.7513201236724854,0.7556820511817932,-0.5596176385879517,0.8823022842407227
187,8598,14527,12379,14357,2489,14517,12010,14356,2603,10,369,1,-114,14.0,524.0,16.0,-86.0,5.0,4.8,4.4,5.1,30.0,37.0,22.0,28.0,-0.2742641568183899,0.6623262166976929,0.2525884509086609,0.00819599162787199
188,8599,14472,12304,14209,2521,14463,12011,14210,2603,9,293,-1,-82,14.0,364.0,-16.0,-64.0,5.1,5.0,4.8,5.2,30.0,37.0,22.0,28.0,-0.3690453767776489,-0.653071403503418,-0.9930034875869751,0.21675553917884827
189,8600,14326,12377,14117,2412,14321,12013,14118,2602,5,364,-1,-190,13.0,510.0,-12.0,-193.0,5.0,4.8,4.5,4.7,30.0,37.0,22.0,28.0,-0.9747746586799622,0.7244934439659119,-0.6142474412918091,-0.7332991361618042
190,8601,14351,12302,14193,2534,14331,12013,14193,2602,20,289,0,-68,18.0,355.0,0.0,-43.0,5.0,4.7,4.7,5.1,30.0,38.0,22.0,28.0,0.17130224406719208,0.48367300629615784,0.512877881526947,0.81521075963974
191,8602,14236,12218,14047,2666,14235,12017,14048,2684,1,201,-1,-18,13.0,195.0,0.0,-17.0,5.2,5.2,4.8,5.2,30.0,38.0,22.0,27.0,-0.771735668182373,-0.5633671283721924,-0.9794703125953674,0.8823110461235046
192,8603,14191,12349,14033,2654,14192,12018,14034,2684,-1,331,-1,-30,0.0,440.0,-1.0,-22.0,5.1,4.9,4.7,5.1,30.0,38.0,22.0,27.0,-0.3028622269630432,0.8778842687606812,-0.4941810667514801,-0.4221923351287842
193,8604,14191,12284,14027,2634,14191,12018,14028,2684,0,266,-1,-50,0.0,310.0,0.0,-33.0,5.1,4.9,4.9,5.2,30.0,38.0,22.0,27.0,0.004482768476009369,-0.43685615062713623,-0.20350565016269684,-0.6776290535926819
194,8605,14203,12226,13991,2549,14200,12018,13992,2664,3,208,-1,-115,13.0,208.0,0.0,-90.0,5.2,5.1,5.0,5.1,30.0,38.0,22.0,27.0,0.08193960785865784,-0.391884982585907,-0.24421566724777222,-0.5699758529663086
195,8606,14087,12360,14091,2410,14086,12015,14091,2591,1,345,0,-181,2.0,468.0,15.0,-220.0,5.0,4.6,4.5,4.7,30.0,38.0,22.0,27.0,-0.7787423133850098,0.9102888107299805,0.6711626052856445,-0.9330871105194092
196,8607,13965,12429,13960,2314,13965,12014,13961,2554,0,415,-1,-240,0.0,614.0,0.0,-280.0,4.6,4.7,4.4,5.0,30.0,38.0,22.0,28.0,-0.8185222148895264,0.874945342540741,-0.874849259853363,-0.6448945999145508
197,8608,13847,12418,13855,2244,13848,12011,13856,2502,-1,407,-1,-258,0.0,592.0,-14.0,-308.0,4.9,4.5,4.4,5.0,30.0,39.0,22.0,28.0,-0.786784827709198,-0.9110925197601318,-0.7051830291748047,-0.467788428068161
198,8609,13724,12343,13712,2158,13724,12011,13712,2502,0,332,0,-344,0.0,428.0,0.0,-491.0,4.4,4.5,4.6,4.5,30.0,39.0,22.0,28.0,-0.8219517469406128,0.12171456962823868,-0.9552993774414062,-0.5744119882583618
199,8610,13747,12262,13644,2044,13746,12006,13645,2390,1,256,-1,-346,12.0,281.0,0.0,-497.0,4.8,4.9,4.9,4.5,30.0,39.0,22.0,29.0,0.15686064958572388,-0.5456525087356567,-0.45782920718193054,-0.7656328082084656
200,8611,13680,12286,13721,1923,13680,12004,13720,2316,0,282,1,-393,0.0,328.0,14.0,-606.0,4.8,4.9,4.8,4.5,30.0,39.0,22.0,29.0,-0.44994911551475525,0.1986936628818512,0.5135809183120728,-0.8082741498947144
