step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
108,888,-7801,3302,6311,5314,-7800,3290,6288,5210,-1,12,23,104,0.0,15.0,87.0,103.0,5.1,5.2,5.1,5.2,24.0,22.0,24.0,24.0,-0.40686023235321045,-0.7291795015335083,0.6221426725387573,0.8737330436706543
109,889,-7869,3340,6325,5313,-7869,3290,6298,5209,0,50,27,104,0.0,32.0,108.0,103.0,5.2,5.1,5.0,5.2,24.0,22.0,24.0,24.0,-0.4556690752506256,0.2559807300567627,0.094790980219841,-0.007692781277000904
110,890,-7810,3438,6214,5410,-7810,3366,6203,5282,0,72,11,128,0.0,49.0,33.0,113.0,5.2,5.2,5.1,5.2,24.0,22.0,24.0,24.0,0.39563262462615967,0.6534997224807739,-0.7464311122894287,0.6515860557556152
111,891,-7893,3380,6124,5437,-7893,3366,6118,5342,0,14,6,95,0.0,15.0,26.0,70.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5566288828849792,-0.39279815554618835,-0.6024672985076904,0.18273717164993286
112,892,-7911,3360,5998,5324,-7911,3359,5996,5322,0,1,2,2,0.0,13.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6246966123580933,-0.6837756633758545,-0.8431817889213562,-0.7553584575653076
113,893,-7931,3354,5988,5316,-7931,3354,5988,5315,0,0,0,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6753945350646973,-0.2322661131620407,-0.34171387553215027,-0.28168126940727234
114,894,-7860,3492,6046,5225,-7860,3476,6040,5222,0,16,6,3,5.0,16.0,20.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.47822362184524536,0.9216936230659485,0.3917517066001892,-0.610034704208374
115,895,-7998,3514,6182,5078,-7998,3500,6179,5076,0,14,3,2,0.0,15.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9242128133773804,0.1523938626050949,0.9085460305213928,-0.9852321147918701
116,896,-8020,3488,6178,5213,-8019,3483,6174,5160,-1,5,4,53,0.0,14.0,18.0,39.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7399092316627502,-0.8696959614753723,-0.03018186427652836,0.9033753275871277
117,897,-8034,3472,6096,5259,-8033,3471,6094,5226,-1,1,2,33,0.0,12.0,16.0,22.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.4942430257797241,-0.5441803336143494,-0.5507495403289795,0.30794504284858704
118,898,-7988,3466,6020,5209,-7988,3466,6019,5209,0,0,1,0,0.0,13.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3078185021877289,-0.04076051339507103,-0.5088914036750793,-0.33555498719215393
119,899,-8045,3564,5890,5259,-8044,3557,5889,5245,-1,7,1,14,0.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.38597941398620605,0.6598577499389648,-0.8718257546424866,0.3372970223426819
120,900,-8069,3538,5861,5246,-8068,3538,5862,5246,-1,0,-1,0,-4.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.8115716576576233,-0.8832586407661438,-0.9777276515960693,-0.46293148398399353
121,901,-8094,3518,5853,5220,-8094,3518,5854,5224,0,0,-1,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8475052118301392,-0.6807405948638916,-0.28582075238227844,-0.8699018359184265
122,902,-8120,3491,5983,5247,-8120,3489,5979,5227,0,2,4,20,0.0,12.0,18.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8799618482589722,-0.9073420763015747,0.8680736422538757,0.18416287004947662
123,903,-8120,3485,5878,5170,-8120,3485,5878,5171,0,0,0,-1,0.0,-4.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.01662321761250496,-0.21171459555625916,-0.7041072845458984,-0.5135208368301392
124,904,-8074,3408,5877,5147,-8077,3409,5878,5149,3,-1,-1,-2,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.30698633193969727,-0.5179963707923889,-0.0587722510099411,-0.7791067361831665
125,905,-8096,3380,5944,5208,-8096,3380,5944,5202,0,0,0,6,0.0,5.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7441606521606445,-0.9543359875679016,0.4508979320526123,0.41058114171028137
126,906,-8186,3485,6005,5162,-8185,3476,6001,5161,-1,9,4,1,0.0,14.0,18.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.606081485748291,0.7021304368972778,0.41259312629699707,-0.30696600675582886
127,907,-8207,3484,5896,5276,-8206,3477,5896,5261,-1,7,0,15,0.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7006957530975342,-0.06329774111509323,-0.7312397956848145,0.7606478929519653
128,908,-8063,3357,5870,5273,-8062,3356,5871,5262,-1,1,-1,11,0.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.9658401608467102,-0.8510820865631104,-0.8802905678749084,-0.13107316195964813
129,909,-8090,3329,5928,5402,-8090,3327,5924,5375,0,2,4,27,0.0,12.0,18.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9047191143035889,-0.936441957950592,0.39122655987739563,0.8644503355026245
130,910,-8036,3215,5894,5343,-8035,3215,5895,5343,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,0.3633858561515808,-0.7644115686416626,-0.23325122892856598,-0.39650478959083557
131,911,-8148,3356,5887,5340,-8147,3348,5887,5340,-1,8,0,0,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.750830352306366,0.9450204968452454,-0.2646635174751282,-0.10020574182271957
132,912,-8150,3346,5981,5416,-8149,3345,5973,5377,-1,1,8,39,0.0,13.0,28.0,26.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.07606996595859528,-0.36119797825813293,0.626933753490448,0.5091918706893921
133,913,-8178,3320,6048,5304,-8177,3320,6044,5300,-1,0,4,4,0.0,12.0,19.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9602566957473755,-0.8803545832633972,0.45072755217552185,-0.7481485605239868
134,914,-8106,3257,6031,5285,-8106,3256,6031,5284,0,1,0,1,0.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.485777348279953,-0.4213526248931885,-0.5808399319648743,-0.6416804790496826
135,915,-8064,3380,5948,5330,-8063,3369,5947,5312,-1,11,1,18,0.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.2822525203227997,0.825310468673706,-0.5593389272689819,0.3052593767642975
136,916,-8012,3357,6018,5181,-8011,3357,6016,5180,-1,0,2,1,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3468150794506073,-0.15566278994083405,0.47084081172943115,-0.99849933385849
137,917,-8040,3338,6108,5112,-8039,3338,6107,5113,-1,0,1,-1,0.0,2.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9505292177200317,-0.6473164558410645,0.6035847067832947,-0.4648144543170929
138,918,-8067,3317,6073,5177,-8067,3318,6072,5164,0,-1,1,13,0.0,5.0,15.0,14.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.9093552827835083,-0.7245081663131714,-0.2378939539194107,0.43776363134384155
139,919,-8083,3295,6142,5121,-8079,3295,6140,5120,-4,0,2,1,-14.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.542321503162384,-0.7456756234169006,0.46193888783454895,-0.3750203847885132
140,920,-8193,3303,6229,5230,-8193,3293,6220,5187,0,10,9,43,0.0,15.0,31.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7397154569625854,0.058784253895282745,0.5826592445373535,0.7299323081970215
141,921,-8197,3276,6367,5171,-8196,3263,6347,5147,-1,13,20,24,0.0,15.0,80.0,16.0,5.2,5.2,5.1,5.2,24.0,22.0,24.0,23.0,-0.15607666969299316,-0.9275522232055664,0.9218390583992004,-0.3974907696247101
142,922,-8200,3249,6219,5034,-8199,3249,6218,5032,-1,0,1,2,-4.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.12002186477184296,-0.9312283396720886,-0.9884471893310547,-0.9140023589134216
143,923,-8150,3131,6138,5158,-8149,3131,6138,5151,-1,0,0,7,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.3337066173553467,-0.7899184226989746,-0.5412182807922363,0.827366054058075
144,924,-8156,3121,5989,5191,-8155,3121,5989,5186,-1,0,0,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.2229720503091812,-0.3562801778316498,-0.9977162480354309,0.22664539515972137
145,925,-8144,3207,5844,5308,-8143,3206,5845,5304,-1,1,-1,4,4.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.08249956369400024,0.5738866925239563,-0.9726372361183167,0.7813265323638916
146,926,-8040,3238,5834,5303,-8039,3236,5835,5305,-1,2,-1,-2,0.0,13.0,1.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.6938095092773438,0.20845375955104828,-0.3338780999183655,-0.1682094931602478
147,927,-8065,3236,5794,5350,-8065,3236,5795,5344,0,0,-1,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8619728088378906,-0.08448033034801483,-0.2683750092983246,0.31335338950157166
148,928,-8093,3216,5785,5331,-8093,3216,5786,5331,0,0,-1,0,0.0,0.0,-12.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9396266341209412,-0.6985414028167725,-0.32691237330436707,-0.6549267768859863
149,929,-8107,3195,5697,5367,-8107,3196,5698,5361,0,-1,-1,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.46886345744132996,-0.7102522850036621,-0.5907775163650513,0.24176336824893951
150,930,-8116,3189,5620,5424,-8116,3191,5620,5420,0,-2,0,4,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.32637181878089905,-0.21677130460739136,-0.517450213432312,0.38629892468452454
151,931,-7968,3064,5591,5404,-7968,3065,5591,5406,0,-1,0,-2,-9.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,0.9890550374984741,-0.8394342064857483,-0.9974141716957092,-0.6669220924377441
152,932,-8029,3157,5739,5358,-8028,3158,5740,5359,-1,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.40687546133995056,0.6246508359909058,0.9917910695075989,-0.312470018863678
153,933,-8056,3145,5849,5315,-8055,3147,5850,5317,-1,-2,-1,-2,0.0,-14.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,23.0,-0.928539514541626,-0.42348402738571167,0.7373697757720947,-0.2891603112220764
154,934,-8080,3116,5822,5440,-8078,3116,5822,5432,-2,0,0,8,-13.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8198444843292236,-0.9886860847473145,-0.18559613823890686,0.8360931277275085
155,935,-8095,3098,5806,5353,-8095,3098,5807,5354,0,0,-1,-1,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.529552161693573,-0.6230783462524414,-0.10670667141675949,-0.5844718217849731
156,936,-7990,3220,5854,5294,-7990,3220,5855,5296,0,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.706640362739563,0.8152060508728027,0.32430222630500793,-0.39880502223968506
157,937,-7902,3073,5773,5332,-7902,3072,5774,5329,0,1,-1,3,0.0,12.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,0.5882692337036133,-0.983485996723175,-0.5412441492080688,0.2595660388469696
158,938,-7985,3109,5897,5261,-7985,3108,5898,5263,0,1,-1,-2,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.5595929622650146,0.24416258931159973,0.828283429145813,-0.47998595237731934
159,939,-8012,3088,5805,5393,-8011,3088,5805,5390,-1,0,0,3,0.0,-2.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9053698182106018,-0.7156549692153931,-0.6159248352050781,0.8821607828140259
160,940,-8124,3093,5829,5286,-8124,3090,5829,5288,0,3,0,-2,0.0,14.0,14.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7507317066192627,0.03345048800110817,0.16641537845134735,-0.7164644598960876
161,941,-8256,3121,5802,5262,-8255,3121,5803,5265,-1,0,-1,-3,0.0,12.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,-0.8858450055122375,0.18778488039970398,-0.9314776062965393,-0.8016491532325745
162,942,-8283,3118,5775,5239,-8282,3118,5776,5242,-1,0,-1,-3,0.0,-4.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9213764667510986,-0.12524180114269257,-0.9216070175170898,-0.7700397968292236
163,943,-8324,3209,5866,5135,-8323,3207,5867,5135,-1,2,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.2746579647064209,0.6077429056167603,0.6069151163101196,-0.6936661005020142
164,944,-8439,3262,5866,5121,-8438,3261,5867,5123,-1,1,-1,-2,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7725800275802612,0.35660770535469055,0.002519170055165887,-0.09718044102191925
165,945,-8463,3234,5847,5110,-8462,3234,5848,5115,-1,0,-1,-5,0.0,0.0,4.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8326598405838013,-0.9612487554550171,-0.6368117332458496,-0.3704301416873932
166,946,-8474,3207,5885,4983,-8473,3207,5885,4984,-1,0,0,-1,0.0,0.0,14.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.37513837218284607,-0.9295353293418884,0.258409708738327,-0.8477014899253845
167,947,-8501,3187,5991,5042,-8500,3189,5991,5039,-1,-2,0,3,0.0,-3.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9116818308830261,-0.668578028678894,0.7126434445381165,0.3960775136947632
168,948,-8523,3182,6071,5043,-8523,3183,6070,5039,0,-1,1,4,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7447084188461304,-0.16787855327129364,0.5396976470947266,0.011361110024154186
169,949,-8531,3154,6206,4930,-8531,3155,6206,4932,0,-1,0,-2,0.0,0.0,2.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.28711119294166565,-0.9565166234970093,0.9034117460250854,-0.7563648819923401
170,950,-8554,3148,6348,5036,-8554,3149,6345,5017,0,-1,3,19,0.0,0.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7760618329048157,-0.20272184908390045,0.9506300687789917,0.7080979347229004
171,951,-8579,3142,6410,5170,-8577,3140,6399,5110,-2,2,11,60,-5.0,13.0,38.0,39.0,5.1,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8652638792991638,-0.21993543207645416,0.4168824255466461,0.8975924253463745
172,952,-8648,3223,6445,5281,-8647,3159,6420,5149,-1,64,25,132,0.0,43.0,99.0,119.0,5.1,5.1,5.1,5.2,24.0,22.0,24.0,23.0,-0.46594592928886414,0.5413531064987183,0.23359662294387817,0.7453198432922363
173,953,-8547,3229,6428,5345,-8548,3160,6418,5175,1,69,10,170,12.0,45.0,33.0,179.0,5.0,5.2,5.2,5.0,24.0,22.0,24.0,23.0,0.6774128675460815,0.04171345755457878,-0.11968531459569931,0.4329034984111786
174,954,-8596,3083,6451,5473,-8595,3053,6419,5248,-1,30,32,225,0.0,20.0,134.0,271.0,5.1,5.1,5.1,5.0,24.0,22.0,24.0,24.0,-0.33191585540771484,-0.9777405858039856,0.15533003211021423,0.856400191783905
175,955,-8608,3080,6315,5541,-8606,3054,6302,5361,-2,26,13,180,-14.0,19.0,44.0,189.0,5.0,5.2,5.1,5.2,24.0,22.0,24.0,24.0,-0.40148043632507324,-0.12226556241512299,-0.9099887609481812,0.5291104912757874
176,956,-8734,2935,6213,5570,-8733,2922,6206,5459,-1,13,7,111,0.0,15.0,24.0,88.0,5.0,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8401757478713989,-0.9684014916419983,-0.6826119422912598,0.19450803101062775
177,957,-8757,2913,6096,5559,-8756,2913,6093,5514,-1,0,3,45,0.0,12.0,17.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7995426654815674,-0.7633942365646362,-0.7802811861038208,-0.07919926196336746
178,958,-8780,2891,6202,5690,-8779,2876,6176,5537,-1,15,26,153,0.0,15.0,102.0,149.0,5.1,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7953510880470276,-0.7664350271224976,0.7082177400588989,0.8761910796165466
179,959,-8887,2995,6130,5602,-8886,2953,6125,5539,-1,42,5,63,0.0,28.0,22.0,41.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7175019979476929,0.6966303586959839,-0.484730988740921,-0.5874879360198975
180,960,-8901,2970,6202,5475,-8900,2953,6187,5456,-1,17,15,19,0.0,16.0,49.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.496894508600235,-0.8507918119430542,0.48188886046409607,-0.8508775234222412
181,961,-8930,2969,6305,5615,-8929,2951,6265,5467,-1,18,40,148,0.0,16.0,171.0,140.0,5.2,5.2,5.0,5.1,24.0,22.0,24.0,24.0,-0.9795787334442139,-0.05817961320281029,0.6881507635116577,0.9388450980186462
182,962,-8842,2988,6381,5531,-8841,2949,6322,5449,-1,39,59,82,0.0,24.0,298.0,56.0,5.0,4.9,5.0,5.2,24.0,22.0,24.0,24.0,0.5886395573616028,0.13032886385917664,0.5100839138031006,-0.5648167133331299
183,963,-8861,2983,6256,5450,-8860,2953,6249,5432,-1,30,7,18,0.0,21.0,25.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6497901082038879,-0.18499961495399475,-0.8388327956199646,-0.5412461757659912
184,964,-9009,3091,6359,5315,-9009,3051,6345,5293,0,40,14,22,0.0,27.0,50.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9923952221870422,0.722220242023468,0.6877793073654175,-0.9038002490997314
185,965,-8950,2993,6296,5279,-8949,2992,6296,5277,-1,1,0,2,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.39783698320388794,-0.6576113700866699,-0.42385387420654297,-0.24040406942367554
186,966,-8861,3068,6273,5273,-8860,3056,6273,5272,-1,12,0,1,0.0,14.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.5977165699005127,0.5064252018928528,-0.7907938957214355,-0.22918890416622162
187,967,-8829,3168,6348,5345,-8828,3111,6328,5280,-1,57,20,65,0.0,39.0,72.0,41.0,5.1,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.21527887880802155,0.6719458103179932,0.5013800859451294,0.48166900873184204
188,968,-8868,3245,6456,5445,-8867,3127,6403,5286,-1,118,53,159,0.0,93.0,253.0,154.0,4.9,4.6,4.4,5.0,24.0,22.0,24.0,24.0,-0.26289618015289307,0.515314519405365,0.722600519657135,0.6692568063735962
189,969,-8942,3104,6385,5381,-8941,3090,6375,5288,-1,14,10,93,0.0,15.0,33.0,68.0,5.0,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.4959064722061157,-0.9415015578269958,-0.47658810019493103,-0.43089979887008667
190,970,-8893,3082,6500,5520,-8892,3043,6439,5296,-1,39,61,224,0.0,26.0,311.0,264.0,5.1,4.5,4.9,4.8,24.0,22.0,25.0,24.0,0.32851511240005493,-0.15033793449401855,0.7708334922790527,0.9311270713806152
191,971,-8870,3029,6431,5418,-8869,3012,6421,5299,-1,17,10,119,0.0,16.0,34.0,96.0,5.1,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.1575743556022644,-0.35356777906417847,-0.46580418944358826,-0.6810534000396729
192,972,-8884,3016,6361,5395,-8883,3013,6356,5316,-1,3,5,79,0.0,13.0,22.0,54.0,5.1,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.4934172034263611,-0.4436124861240387,-0.46982306241989136,-0.15939104557037354
193,973,-8908,3013,6389,5487,-8906,3012,6364,5337,-2,1,25,150,-13.0,13.0,96.0,139.0,4.9,5.0,5.0,5.2,24.0,22.0,25.0,24.0,-0.8121317028999329,-0.10099593549966812,0.19141064584255219,0.6184210777282715
194,974,-8797,3147,6246,5477,-8796,3105,6239,5396,-1,42,7,81,0.0,27.0,25.0,55.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.7449859380722046,0.896455705165863,-0.9547253847122192,-0.06704333424568176
195,975,-8820,3137,6352,5356,-8818,3105,6326,5318,-2,32,26,38,-13.0,23.0,103.0,23.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.7881029844284058,-0.350497841835022,0.7087702751159668,-0.8100261688232422
196,976,-8956,3020,6262,5272,-8955,3018,6260,5270,-1,2,2,2,0.0,13.0,16.0,10.0,5.2,5.2,5.2,5.3,24.0,22.0,25.0,24.0,-0.9104456901550293,-0.7800473570823669,-0.603506326675415,-0.5658496022224426
197,977,-8818,3101,6252,5246,-8817,3088,6251,5245,-1,13,1,1,0.0,16.0,17.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.9259012341499329,0.5410894155502319,-0.3488404452800751,-0.8869309425354004
198,978,-8865,3227,6307,5145,-8864,3209,6301,5140,-1,18,6,5,0.0,16.0,25.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,25.0,24.0,-0.3182586431503296,0.8447941541671753,0.3717813789844513,-0.6764078140258789
199,979,-8894,3217,6177,5069,-8893,3211,6177,5072,-1,6,0,-3,0.0,14.0,4.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.997552752494812,-0.365333616733551,-0.8719622492790222,-0.5069437026977539
200,980,-8998,3324,6260,4952,-8998,3320,6258,4951,0,4,2,1,0.0,14.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.6990199685096741,0.7184976935386658,0.5537495017051697,-0.7855604887008667
201,981,-9074,3457,6240,4928,-9073,3448,6239,4927,-1,9,1,1,-14.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.5083582997322083,0.8897928595542908,-0.6949282884597778,-0.8034445643424988
202,982,-9054,3319,6211,4925,-9054,3319,6211,4926,0,0,0,-1,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.13718073070049286,-0.9242546558380127,-0.9922391772270203,-0.12295272201299667
203,983,-9158,3459,6316,4808,-9158,3453,6315,4808,0,6,1,0,0.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.6990303993225098,0.9362019300460815,0.7053737640380859,-0.7860955595970154
204,984,-9077,3502,6342,4682,-9077,3500,6342,4684,0,2,0,-2,0.0,13.0,16.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.5400287508964539,0.2883441746234894,0.17878001928329468,-0.842584490776062
205,985,-9196,3511,6258,4734,-9196,3506,6258,4731,0,5,0,3,0.0,14.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.7934081554412842,0.06561310589313507,-0.5611631870269775,0.34739378094673157
206,986,-9207,3485,6246,4760,-9207,3485,6246,4757,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.38365280628204346,-0.8971619606018066,-0.08659157902002335,0.17398688197135925
207,987,-9103,3509,6332,4631,-9102,3506,6333,4633,-1,3,-1,-2,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.6958439946174622,0.16382239758968353,0.5785814523696899,-0.8658948540687561
208,988,-9111,3509,6408,4505,-9110,3506,6408,4507,-1,3,0,-2,0.0,13.0,15.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.2740311920642853,-0.004880687687546015,0.5082345604896545,-0.8455861806869507
209,989,-9260,3531,6352,4588,-9260,3529,6353,4586,0,2,-1,2,0.0,13.0,1.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.9958717823028564,0.15244029462337494,-0.3778536915779114,0.5591370463371277
210,990,-9383,3668,6359,4535,-9383,3664,6358,4535,0,4,1,0,0.0,14.0,16.0,2.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.8242387175559998,0.917502224445343,0.052146390080451965,-0.3589695394039154
211,991,-9404,3709,6357,4519,-9404,3701,6358,4519,0,8,-1,0,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.1444256752729416,0.27886784076690674,-0.07863838225603104,-0.5571612119674683
212,992,-9408,3691,6402,4455,-9408,3692,6402,4458,0,-1,0,-3,0.0,0.0,16.0,-10.0,5.2,5.2,5.2,5.3,24.0,22.0,25.0,24.0,-0.16217811405658722,-0.6204531192779541,0.303798109292984,-0.4292813837528229
213,993,-9280,3573,6281,4599,-9280,3572,6281,4596,0,1,0,3,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.3,24.0,22.0,25.0,24.0,0.8590518832206726,-0.7891700863838196,-0.8084041476249695,0.9613509178161621
214,994,-9137,3434,6404,4565,-9136,3435,6405,4568,-1,-1,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.9571290612220764,-0.92679762840271,0.8247268199920654,-0.22977377474308014
215,995,-9236,3488,6438,4686,-9236,3481,6436,4677,0,7,2,9,0.0,14.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.6651220321655273,0.36033955216407776,0.2302786260843277,0.8103904724121094
216,996,-9241,3463,6409,4658,-9241,3463,6410,4661,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,25.0,24.0,-0.17570433020591736,-0.8383184671401978,-0.9692981839179993,-0.9609775543212891
