step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
105,10435,15898,-7956,18752,-11703,15899,-7955,18752,-11702,-1,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5665788054466248,-0.5176610946655273,0.9338240027427673,-0.7829378843307495
106,10436,16027,-7953,18789,-11850,16027,-7952,18788,-11851,0,-1,1,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8641122579574585,0.020134827122092247,0.24930495023727417,-0.9841681122779846
107,10437,16087,-8097,18779,-11872,16088,-8097,18779,-11863,-1,0,0,-9,2.0,10.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4057837128639221,-0.9616521000862122,-0.3634563088417053,-0.7373090982437134
108,10438,16229,-8236,18752,-11874,16230,-8235,18752,-11867,-1,-1,0,-7,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9494640827178955,-0.9284451007843018,-0.9307090044021606,-0.09149084240198135
109,10439,16370,-8348,18867,-11819,16371,-8347,18867,-11822,-1,-1,0,3,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9426807761192322,-0.7491971254348755,0.7712039947509766,0.366891086101532
110,10440,16409,-8387,18854,-11846,16410,-8386,18855,-11842,-1,-1,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2656109631061554,-0.2643911838531494,-0.4589899480342865,-0.9107997417449951
111,10441,16553,-8514,18941,-11789,16554,-8514,18940,-11791,-1,0,1,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9611914753913879,-0.8517902493476868,0.5863602161407471,0.3825657069683075
112,10442,16680,-8626,19027,-11893,16680,-8625,19026,-11890,0,-1,1,-3,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8469147682189941,-0.753061830997467,0.5786876082420349,-0.6959046721458435
113,10443,16747,-8626,19004,-11900,16747,-8625,19005,-11891,0,-1,-1,-9,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4467707574367523,0.004710341338068247,-0.7795162796974182,-0.2552635967731476
114,10444,16745,-8529,18895,-11807,16745,-8529,18895,-11807,0,0,0,0,0.0,0.0,0.0,14.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,-0.01828657276928425,0.6499521732330322,-0.7300006151199341,0.6234430074691772
115,10445,16811,-8662,18885,-11822,16812,-8661,18885,-11815,-1,-1,0,-7,0.0,0.0,-9.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4434313476085663,-0.8879546523094177,-0.3476904034614563,-0.514518678188324
116,10446,16804,-8689,18992,-11943,16805,-8688,18992,-11943,-1,-1,0,0,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.257179319858551,-0.9240643978118896,0.7144820690155029,-0.812705934047699
117,10447,16923,-8793,18965,-11969,16924,-8794,18966,-11962,-1,1,-1,-7,-1.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7968453168869019,-0.6944001317024231,-0.9028023481369019,-0.8956117033958435
118,10448,16894,-8819,19071,-12116,16894,-8816,19070,-12117,0,-3,1,1,0.0,-12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.978821873664856,-0.8880990743637085,0.7093547582626343,-0.9823673963546753
119,10449,17015,-8953,19046,-12137,17015,-8955,19046,-12131,0,2,0,-6,-13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8099117279052734,-0.8945741057395935,-0.8534570932388306,-0.7043095231056213
120,10450,17123,-9027,19027,-12147,17123,-9027,19027,-12140,0,0,0,-7,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7231289148330688,-0.49654683470726013,-0.6360415816307068,-0.3512236773967743
121,10451,17108,-9049,19153,-12146,17108,-9049,19153,-12140,0,0,0,-6,0.0,0.0,16.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.501857578754425,-0.7524551153182983,0.8444539308547974,0.008849568665027618
122,10452,16999,-8914,19169,-12246,16999,-8914,19169,-12242,0,0,0,-4,0.0,-2.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7294728755950928,0.9034073352813721,0.11280854791402817,-0.672275722026825
123,10453,17097,-9063,19104,-12383,17097,-9065,19104,-12380,0,2,0,-3,0.0,12.0,-1.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.657225489616394,-0.9991818070411682,-0.4345701038837433,-0.9158669114112854
124,10454,17114,-9165,19093,-12411,17114,-9165,19093,-12399,0,0,0,-12,0.0,0.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11576420813798904,-0.685304582118988,-0.3819889724254608,-0.9354568123817444
125,10455,17236,-9240,19156,-12413,17237,-9239,19156,-12399,-1,-1,0,-14,0.0,0.0,16.0,-17.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8157275915145874,-0.5006119608879089,0.4231235980987549,-0.017111537978053093
126,10456,17229,-9251,19292,2576,17230,-9250,19291,-10165,-1,-1,1,12741,0.0,0.0,16.0,119.0,5.1,5.2,5.2,5.1,24.0,23.0,23.0,23.0,-0.23927918076515198,-0.3790731132030487,0.9086184501647949,-0.7661147117614746
127,10457,17205,-9260,19424,-7379,17205,-9259,19424,-7381,0,-1,0,2,0.0,-3.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8276036977767944,-0.3244421184062958,0.8842673897743225,-0.5376189351081848
128,10458,17114,-9172,19506,-7495,17114,-9172,19505,-7494,0,0,1,-1,0.0,0.0,8.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.612850546836853,0.5887629985809326,0.5466850996017456,-0.7771849632263184
129,10459,17259,-9288,19635,-7604,17260,-9289,19634,-7605,-1,1,1,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9717860221862793,-0.7765076160430908,0.8601994514465332,-0.7286654114723206
130,10460,17258,-9314,19590,-7679,17259,-9313,19590,-7678,-1,-1,0,-1,0.0,-11.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.05358226224780083,-0.8900337815284729,-0.3037331700325012,-0.5014986395835876
131,10461,17381,-9461,19582,-7536,17381,-9464,19582,-7535,0,3,0,-1,0.0,12.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8247610926628113,-0.9813622832298279,-0.05913973227143288,0.9556845426559448
132,10462,17527,-9558,19567,-7565,17528,-9557,19566,-7565,-1,-1,1,0,0.0,0.0,12.0,-2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9760109186172485,-0.6497396230697632,-0.5324255228042603,-0.994597852230072
133,10463,17673,-9689,19541,-7594,17674,-9691,19541,-7593,-1,2,0,-1,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9786638617515564,-0.8742791414260864,-0.8964920043945312,-0.9892705678939819
134,10464,17773,-9829,19583,-7700,17773,-9829,19582,-7700,0,0,1,0,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6710948348045349,-0.9394781589508057,0.28437498211860657,-0.7090415358543396
135,10465,17820,-9884,19707,-7665,17820,-9884,19707,-7665,0,0,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.319179505109787,-0.3691694140434265,0.829875111579895,0.23852527141571045
136,10466,17882,-9919,19836,-7787,17882,-9919,19836,-7787,0,0,0,0,0.0,-8.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.41412457823753357,-0.23629479110240936,0.8634681105613708,-0.8183902502059937
137,10467,18017,-9906,19836,-7816,18019,-9910,19836,-7814,-2,4,0,-2,-11.0,13.0,16.0,-14.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.9060943722724915,0.08803118020296097,-0.022868400439620018,-0.9985553622245789
138,10468,18122,-9967,19949,-7932,18122,-9967,19949,-7931,0,0,0,-1,0.0,0.0,16.0,9.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7040236592292786,-0.41323378682136536,0.7596495151519775,-0.7745313048362732
139,10469,18260,-10026,20083,-8079,18261,-10025,20083,-8080,-1,-1,0,1,0.0,-1.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9235471487045288,-0.3984866738319397,0.8935925364494324,-0.9828026294708252
140,10470,18371,-10009,20190,-8037,18371,-10011,20189,-8037,0,2,1,0,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7411987781524658,0.11884142458438873,0.7157338857650757,0.28303784132003784
141,10471,18446,-10117,20319,-8185,18447,-10116,20319,-8187,-1,-1,0,2,0.0,1.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5030468702316284,-0.7202943563461304,0.8624908924102783,-0.9900834560394287
142,10472,18394,-10113,20433,-8329,18394,-10116,20433,-8330,0,3,0,1,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3474586308002472,0.032265547662973404,0.7616443634033203,-0.9634073972702026
143,10473,18407,-10202,20567,-8388,18407,-10201,20567,-8388,0,-1,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.09200278669595718,-0.5950344800949097,0.8935722708702087,-0.3950050175189972
144,10474,18537,-10260,20548,-8417,18537,-10260,20549,-8416,0,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8728755712509155,-0.3867928981781006,-0.6610795259475708,-0.9922820925712585
145,10475,18648,-10298,20572,-8550,18648,-10298,20572,-8552,0,0,0,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7425731420516968,-0.25334805250167847,0.16396331787109375,-0.8917516469955444
146,10476,18669,-10335,20550,-8519,18668,-10334,20551,-8521,1,-1,-1,2,6.0,-12.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.14221814274787903,-0.25181859731674194,-0.1521899551153183,0.20923298597335815
147,10477,18800,-10218,20521,-8530,18801,-10216,20522,-8526,-1,-2,-1,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.876568078994751,0.785636842250824,-0.9892568588256836,-0.3825737237930298
148,10478,18721,-10094,20627,-8672,18721,-10093,20627,-8674,0,-1,0,2,0.0,-9.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5307376384735107,0.8272557854652405,0.7132472395896912,-0.9488250017166138
149,10479,18859,-10104,20601,-8696,18859,-10104,20602,-8692,0,0,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.924353301525116,-0.06828797608613968,-0.886910080909729,-0.8243023157119751
150,10480,18942,-10230,20671,-8693,18942,-10229,20670,-8692,0,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5579679012298584,-0.8441274166107178,0.46926867961883545,0.02199449948966503
151,10481,19024,-10364,20782,-8836,19024,-10365,20782,-8837,0,1,0,1,0.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.549125611782074,-0.898895263671875,0.7425097227096558,-0.9535734057426453
152,10482,19163,-10384,20765,-8861,19163,-10382,20766,-8857,0,-2,-1,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9311640858650208,-0.13612589240074158,-0.5987613201141357,-0.8421043157577515
153,10483,19157,-10411,20740,-8888,19157,-10410,20741,-8885,0,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.21437279880046844,-0.9076172709465027,-0.833467960357666,-0.9079557657241821
154,10484,19215,-10536,20725,-8910,19215,-10535,20726,-8909,0,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.39084088802337646,-0.8377875685691833,-0.5098947882652283,-0.7435387372970581
155,10485,4261,-10488,20722,-8922,16964,-10487,20723,-8919,-12703,-1,-1,-3,-102.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.1,24.0,22.0,23.0,23.0,0.7851292490959167,0.32195112109184265,-0.12870170176029205,-0.4172745943069458
156,10486,14225,-10635,20699,-8933,14225,-10636,20700,-8930,0,1,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7368927001953125,-0.983775794506073,-0.79207444190979,-0.3784182369709015
157,10487,14259,-10745,20715,-8981,14259,-10746,20715,-8976,0,1,0,-5,0.0,11.0,17.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.23329807817935944,-0.733914315700531,0.10768719017505646,-0.3235723674297333
158,10488,14250,-10755,20779,-9084,14251,-10755,20779,-9084,-1,0,0,0,-13.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3194381892681122,-0.336536705493927,0.43135368824005127,-0.6875351071357727
159,10489,14238,-10781,20746,-9209,14238,-10780,20747,-9211,0,-1,-1,2,0.0,-13.0,0.0,14.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.4160546362400055,-0.8741989135742188,-0.22474798560142517,-0.8363045454025269
160,10490,14222,-10784,20738,-9235,14222,-10783,20739,-9229,0,-1,-1,-6,-1.0,-12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5578049421310425,-0.12299632281064987,-0.2956784665584564,-0.8883678913116455
161,10491,14370,-10832,20712,-9258,14372,-10831,20713,-9253,-2,-1,-1,-5,0.0,-1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.991181492805481,-0.32013630867004395,-0.8748916983604431,-0.772020697593689
162,10492,14404,-10932,20697,-9268,14404,-10932,20698,-9262,0,0,-1,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.23029720783233643,-0.668998658657074,-0.5111454725265503,-0.3414282202720642
163,10493,14424,-11031,20673,-9282,14424,-11030,20674,-9277,0,-1,-1,-5,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.1362248808145523,-0.6661376953125,-0.8099071979522705,-0.4777499735355377
164,10494,14442,-11107,20776,-9379,14442,-11106,20776,-9378,0,-1,0,-1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.12313488870859146,-0.5116180777549744,0.6887953281402588,-0.6492642760276794
165,10495,14421,-11136,20753,-9407,14421,-11135,20754,-9403,0,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7181969881057739,-0.982296347618103,-0.7875455021858215,-0.9435383677482605
166,10496,14401,-11146,20739,-9415,14401,-11145,20740,-9410,0,-1,-1,-5,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6815817356109619,-0.3591121733188629,-0.46731191873550415,-0.2923968732357025
167,10497,14403,-11294,20882,-9487,14403,-11295,20881,-9487,0,1,1,0,0.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.014242282137274742,-0.9879461526870728,0.9570199847221375,-0.4846746623516083
168,10498,14551,-11434,20858,-9515,14551,-11434,20858,-9512,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9869386553764343,-0.9358869791030884,-0.8311509490013123,-0.9490867853164673
169,10499,14700,-11524,20767,-9474,14701,-11524,20768,-9477,-1,0,-1,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9953626990318298,-0.6064944267272949,-0.6100266575813293,0.2746739387512207
170,10500,14817,-11441,20739,-9490,14817,-11441,20740,-9488,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7816208600997925,0.5538033843040466,-0.9594172835350037,-0.5362573266029358
171,10501,14921,-11391,20718,-9516,14921,-11391,20719,-9514,0,0,-1,-2,-1.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6974060535430908,0.33544793725013733,-0.7014473676681519,-0.8837112784385681
172,10502,14906,-11411,20579,-9448,14906,-11411,20580,-9450,0,0,-1,2,0.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5192644000053406,-0.683586597442627,-0.9314666986465454,0.45400840044021606
173,10503,15053,-11364,20563,-9476,15053,-11364,20564,-9473,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9824045896530151,0.31671008467674255,-0.5497006773948669,-0.9628771543502808
174,10504,15088,-11494,20628,-9617,15088,-11495,20628,-9619,0,1,0,2,0.0,12.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.23619922995567322,-0.870145320892334,0.43881213665008545,-0.9458670020103455
175,10505,15084,-11520,20615,-9632,15084,-11518,20616,-9628,0,-2,-1,-4,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.16140975058078766,-0.8911119699478149,-0.4539743661880493,-0.5220255851745605
176,10506,15074,-11546,20597,-9639,15074,-11546,20598,-9636,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.3418942391872406,-0.8921657800674438,-0.6009628772735596,-0.2629075348377228
177,10507,15219,-11461,20711,-9749,15219,-11460,20711,-9750,0,-1,0,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9727289080619812,0.5705239772796631,0.7646708488464355,-0.7334282398223877
178,10508,15349,-11367,20688,-9767,15349,-11367,20689,-9763,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8699174523353577,0.62703937292099,-0.7798246145248413,-0.6238459944725037
179,10509,15488,-11409,20698,-9837,15488,-11409,20698,-9837,0,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9321190118789673,-0.28628164529800415,0.06795802712440491,-0.469921350479126
180,10510,15524,-11407,20594,-9719,15524,-11407,20595,-9717,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.24634787440299988,0.01808761991560459,-0.6971026659011841,0.7908107042312622
181,10511,15669,-11543,20567,-9746,15670,-11543,20568,-9744,-1,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9723668098449707,-0.9098140597343445,-0.91245436668396,-0.9220495820045471
182,10512,15647,-11555,20538,-9771,15649,-11553,20539,-9767,-2,-2,-1,-4,-14.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7523748278617859,-0.42301714420318604,-0.9918456673622131,-0.8638873100280762
183,10513,15630,-11584,20580,-9844,15631,-11584,20580,-9844,-1,0,0,0,0.0,0.0,15.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.593106746673584,-0.9965903759002686,0.28311553597450256,-0.4912026822566986
184,10514,15777,-11676,20615,-9988,15778,-11676,20616,-9990,-1,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9831342697143555,-0.6156872510910034,0.2353758066892624,-0.9614719152450562
185,10515,15907,-11822,20697,-10053,15908,-11821,20697,-10053,-1,-1,0,0,0.0,0.0,16.0,-2.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8669762015342712,-0.9748320579528809,0.5526590943336487,-0.43475788831710815
186,10516,15879,-11841,20713,-10123,15880,-11841,20714,-10122,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9551304578781128,-0.6343764066696167,0.10780984908342361,-0.47133615612983704
187,10517,16017,-11802,20698,-10152,16017,-11802,20699,-10148,0,0,-1,-4,-2.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9233235716819763,0.2608921229839325,-0.5298195481300354,-0.9779981374740601
188,10518,16053,-11917,20670,-10172,16053,-11917,20671,-10166,0,0,-1,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.24646474421024323,-0.7707152962684631,-0.9335594177246094,-0.6717891693115234
189,10519,16135,-11854,20642,-10201,16136,-11855,20643,-10198,-1,1,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.550047755241394,0.42229652404785156,-0.944761335849762,-0.9763320684432983
190,10520,16178,-11903,20744,-10118,16179,-11903,20744,-10118,-1,0,0,0,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2919124364852905,-0.33291882276535034,0.6807352304458618,0.5587042570114136
191,10521,16313,-11990,20685,-10191,16314,-11989,20686,-10190,-1,-1,-1,-1,0.0,-13.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9021037817001343,-0.5850404500961304,-0.3993717432022095,-0.48747536540031433
192,10522,16309,-12019,20685,-10209,16310,-12018,20686,-10205,-1,-1,-1,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.135615736246109,-0.9753065705299377,-0.01613694429397583,-0.622962474822998
193,10523,16287,-12046,20555,-10099,16288,-12045,20556,-10099,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7420361638069153,-0.9208186864852905,-0.8715177774429321,0.7395735383033752
194,10524,16370,-11912,20611,-10204,16371,-11912,20611,-10205,-1,0,0,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5580160617828369,0.8980183005332947,0.37934616208076477,-0.7034250497817993
195,10525,16392,-12032,20759,-10350,16393,-12032,20759,-10352,-1,0,0,2,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15162988007068634,-0.8059710264205933,0.9886120557785034,-0.9786925911903381
196,10526,16388,-12061,20750,-10375,16389,-12059,20751,-10371,-1,-2,-1,-4,0.0,-8.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.15668706595897675,-0.9836422204971313,-0.32004430890083313,-0.8439268469810486
197,10527,16466,-12096,20622,-10355,16466,-12095,20623,-10358,0,-1,-1,3,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5230745077133179,-0.23414240777492523,-0.8552427887916565,0.13752980530261993
198,10528,16590,-12111,20592,-10349,16590,-12110,20593,-10358,0,-1,-1,9,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.832582950592041,-0.10491029918193817,-0.2038649171590805,0.044120319187641144
199,10529,16588,-12114,20707,-10482,16589,-12112,20707,-10482,-1,-2,0,0,-14.0,-12.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.06702486425638199,-0.12135174125432968,0.7727503776550293,-0.8896148204803467
200,10530,16553,-12070,20614,-10466,16554,-12069,20615,-10467,-1,-1,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2370806187391281,0.29923465847969055,-0.6208447217941284,0.11005318909883499
