step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,1709,10238,16926,-5448,23265,10222,16849,-5448,23174,16,77,0,91,15.0,53.0,0.0,67.0,5.1,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.529728353023529,0.5802236795425415,-0.0811585783958435,0.8664202690124512
110,1710,10286,17066,-5502,23407,10269,16974,-5502,23316,17,92,0,91,17.0,67.0,0.0,69.0,5.2,5.1,5.1,5.1,24.0,24.0,22.0,24.0,0.32562291622161865,0.9358468055725098,-0.36429810523986816,0.9497003555297852
111,1711,10145,17060,-5555,23475,10141,16974,-5555,23385,4,86,0,90,13.0,60.0,0.0,68.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.9422627687454224,-0.04139866307377815,-0.3576531410217285,0.4574516713619232
112,1712,10001,17128,-5616,23354,9997,17035,-5615,23341,4,93,-1,13,14.0,67.0,0.0,17.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,25.0,-0.9664172530174255,0.45900169014930725,-0.4131239652633667,-0.8076726198196411
113,1713,10071,17158,-5591,23470,10060,17062,-5591,23385,11,96,0,85,15.0,69.0,14.0,63.0,5.0,5.1,5.1,5.1,24.0,24.0,22.0,25.0,0.46829143166542053,0.20205096900463104,0.1730816513299942,0.7766112685203552
114,1714,9971,17229,-5681,23373,9969,17130,-5681,23362,2,99,0,11,12.0,69.0,0.0,16.0,5.2,5.2,5.0,5.2,24.0,24.0,22.0,25.0,-0.6678125262260437,0.4734838902950287,-0.6050729751586914,-0.652515172958374
115,1715,9894,17205,-5744,23365,9891,17130,-5743,23362,3,75,-1,3,13.0,47.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.5134806632995605,-0.16208228468894958,-0.4207630455493927,-0.057652782648801804
116,1716,9839,17210,-5870,23398,9838,17130,-5869,23362,1,80,-1,36,13.0,52.0,0.0,26.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,-0.36916664242744446,0.03840089216828346,-0.8459030389785767,0.22167249023914337
117,1717,9933,17148,-5964,23521,9920,17127,-5964,23436,13,21,0,85,15.0,16.0,10.0,61.0,5.2,5.2,5.1,5.1,24.0,24.0,22.0,25.0,0.631557822227478,-0.41936907172203064,-0.6326552629470825,0.8217849731445312
118,1718,10006,17146,-5996,23405,9990,17128,-5995,23395,16,18,-1,10,15.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.48921048641204834,-0.019432779401540756,-0.21401484310626984,-0.7766681909561157
119,1719,10016,17229,-6144,23300,9999,17137,-6144,23289,17,92,0,11,17.0,66.0,0.0,16.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,25.0,0.07147353887557983,0.5585849285125732,-0.992479681968689,-0.7049870491027832
120,1720,10130,17185,-6112,23185,10114,17137,-6113,23175,16,48,1,10,17.0,30.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.7621492147445679,-0.2990482747554779,0.21925088763237,-0.772599458694458
121,1721,10065,17275,-5979,23075,10064,17197,-5979,23067,1,78,0,8,13.0,50.0,14.0,15.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,25.0,-0.4387334883213043,0.6041313409805298,0.8922668695449829,-0.7384663820266724
122,1722,9923,17360,-5990,23220,9919,17278,-5989,23163,4,82,-1,57,13.0,57.0,0.0,39.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,25.0,-0.9515618681907654,0.56961590051651,-0.07940743863582611,0.9669449925422668
123,1723,9887,17251,-5952,23352,9885,17228,-5952,23281,2,23,0,71,13.0,16.0,15.0,49.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.24460388720035553,-0.7267347574234009,0.2541923224925995,0.883435070514679
124,1724,9887,17146,-5848,23477,9885,17118,-5848,23400,2,28,0,77,13.0,18.0,14.0,54.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.0013022937346249819,-0.7020707726478577,0.696321964263916,0.8369767665863037
125,1725,9967,17228,-5833,23499,9953,17153,-5833,23400,14,75,0,99,15.0,51.0,15.0,78.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,25.0,0.5359405279159546,0.5497864484786987,0.10209865123033524,0.14862005412578583
126,1726,10089,17241,-5754,23554,10074,17153,-5754,23468,15,88,0,86,16.0,61.0,14.0,62.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,25.0,0.8155214190483093,0.09304053336381912,0.5326156616210938,0.3683830797672272
127,1727,10032,17374,-5864,23631,10029,17277,-5863,23540,3,97,-1,91,13.0,67.0,0.0,68.0,5.2,5.0,5.1,5.2,24.0,24.0,22.0,25.0,-0.3825589418411255,0.8872932195663452,-0.735137939453125,0.5168936252593994
128,1728,9982,17433,-5854,23773,9980,17331,-5854,23677,2,102,0,96,14.0,75.0,15.0,74.0,5.1,5.1,5.0,5.1,24.0,24.0,22.0,25.0,-0.3371628522872925,0.3960278630256653,0.06815513223409653,0.9497056603431702
129,1729,9996,17512,-5731,23769,9981,17428,-5731,23677,15,84,0,92,15.0,59.0,16.0,70.0,5.2,5.1,5.1,5.1,24.0,24.0,22.0,25.0,0.09752019494771957,0.5284801125526428,0.8220221400260925,-0.027896108105778694
130,1730,9919,17645,-5864,23918,9917,17556,-5863,23815,2,89,-1,103,14.0,61.0,0.0,80.0,5.2,5.1,5.1,5.1,24.0,24.0,22.0,25.0,-0.5187332034111023,0.8871141076087952,-0.8886574506759644,0.99741530418396
131,1731,9803,17681,-5828,24063,9800,17577,-5828,23957,3,104,0,106,13.0,78.0,15.0,83.0,5.1,5.1,5.1,5.1,24.0,24.0,22.0,25.0,-0.7754805088043213,0.24188940227031708,0.24330046772956848,0.9711325168609619
132,1732,9918,17805,-5945,24203,9905,17715,-5945,24096,13,90,0,107,15.0,61.0,0.0,86.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,25.0,0.7724975347518921,0.8302821516990662,-0.7856889963150024,0.9385250210762024
133,1733,9982,17903,-6002,9196,9966,17845,-6001,21830,16,58,-1,-12634,15.0,67.0,0.0,-64.0,5.0,5.1,5.1,5.2,24.0,24.0,22.0,25.0,0.42784783244132996,0.6540670394897461,-0.38552388548851013,0.9914183020591736
134,1734,9950,17853,-5990,19081,9949,17849,-5990,19078,1,4,0,3,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.21998418867588043,-0.33549806475639343,0.08157572150230408,0.8193480968475342
135,1735,9890,17981,-6031,19018,9887,17947,-6031,19018,3,34,0,0,13.0,21.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.40497785806655884,0.8553611636161804,-0.27893200516700745,-0.4261924624443054
136,1736,9950,18000,-6117,19167,9935,17966,-6117,19155,15,34,0,12,16.0,21.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.403933048248291,0.13322646915912628,-0.5784536004066467,0.993851900100708
137,1737,10025,17912,-6172,19195,10012,17904,-6171,19179,13,8,-1,16,15.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.5010685324668884,-0.588725209236145,-0.37171226739883423,0.19119176268577576
138,1738,10119,18012,-6085,19209,10105,17979,-6085,19191,14,33,0,18,14.0,20.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.6277716159820557,0.6730275750160217,0.5856415033340454,0.09604712575674057
139,1739,9988,18087,-5947,19086,9984,18049,-5946,19083,4,38,-1,3,14.0,24.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.8774688839912415,0.5004317164421082,0.9200127720832825,-0.8241771459579468
140,1740,10113,17953,-5966,19011,10099,17940,-5965,19010,14,13,-1,1,16.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.8383989334106445,-0.894992470741272,-0.12836599349975586,-0.505376935005188
141,1741,10192,18097,-5872,18966,10175,18059,-5871,18966,17,38,-1,0,16.0,23.0,14.0,14.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,0.5318606495857239,0.9643745422363281,0.6269786953926086,-0.3025173246860504
142,1742,10197,18154,-5997,19114,10176,18114,-5996,19103,21,40,-1,11,18.0,24.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.03343437239527702,0.38587063550949097,-0.8399547934532166,0.9908578991889954
143,1743,10190,18233,-6095,19027,10176,18188,-6095,19026,14,45,0,1,15.0,28.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.046996500343084335,0.5328904390335083,-0.6537120342254639,-0.5865206718444824
144,1744,10232,18221,-6074,19174,10216,18188,-6075,19162,16,33,1,12,16.0,22.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.28362399339675903,-0.08542167395353317,0.14520509541034698,0.9823306202888489
145,1745,10185,18114,-6148,19109,10183,18101,-6147,19107,2,13,-1,2,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.31662192940711975,-0.7194118499755859,-0.4975684881210327,-0.4393138885498047
146,1746,10322,18223,-6245,19041,10307,18183,-6245,19040,15,40,0,1,16.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.9170182943344116,0.7327336072921753,-0.6508722305297852,-0.4559871256351471
147,1747,10270,18354,-6339,18956,10268,18314,-6338,18955,2,40,-1,1,13.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.3483860194683075,0.8785176873207092,-0.6274282336235046,-0.5667352676391602
148,1748,10386,18315,-6329,19098,10369,18314,-6329,19087,17,1,0,11,16.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.7777799367904663,-0.2650079131126404,0.06939387321472168,0.9487104415893555
149,1749,10427,18194,-6337,19230,10408,18179,-6337,19215,19,15,0,15,18.0,15.0,-8.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.2774675786495209,-0.8103547096252441,-0.05531913414597511,0.8844922184944153
150,1750,10560,18328,-6481,19276,10544,18290,-6480,19259,16,38,-1,17,16.0,24.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.8893370628356934,0.8999330997467041,-0.9621398448944092,0.30743101239204407
151,1751,10663,18412,-6579,19323,10643,18369,-6578,19304,20,43,-1,19,17.0,27.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.6929306983947754,0.5636284947395325,-0.6584904193878174,0.31614282727241516
152,1752,10581,18428,-6602,19349,10579,18383,-6602,19327,2,45,0,22,13.0,28.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.5502841472625732,0.11154858767986298,-0.15824361145496368,0.17824174463748932
153,1753,10540,18564,-6673,19286,10537,18519,-6673,19285,3,45,0,1,13.0,26.0,-1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.2738346457481384,0.9080448150634766,-0.47521156072616577,-0.4251808226108551
154,1754,10545,18527,-6780,19414,10537,18519,-6780,19397,8,8,0,17,15.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.03621678799390793,-0.2531261146068573,-0.7150581479072571,0.8566523790359497
155,1755,10479,18623,-6634,19315,10477,18575,-6634,19313,2,48,0,2,13.0,28.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.44167518615722656,0.6423805356025696,0.9784435629844666,-0.6612995266914368
156,1756,10517,18758,-6736,19461,10502,18713,-6736,19440,15,45,0,21,16.0,28.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.2567002475261688,0.9056239724159241,-0.6866345405578613,0.979841411113739
157,1757,10634,18680,-6595,19383,10618,18668,-6595,19381,16,12,0,2,16.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.7821161150932312,-0.5237518548965454,0.9400002956390381,-0.5206872820854187
158,1758,10663,18829,-6668,19398,10642,18780,-6668,19381,21,49,0,17,17.0,31.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.19949045777320862,0.995368242263794,-0.4932772219181061,0.10190096497535706
159,1759,10603,18831,-6719,19258,10601,18780,-6719,19254,2,51,0,4,14.0,32.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.40524235367774963,0.01934194751083851,-0.3454284071922302,-0.939379096031189
160,1760,10709,18721,-6838,19313,10687,18707,-6837,19300,22,14,-1,13,17.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.706775426864624,-0.738381028175354,-0.7986119985580444,0.37003737688064575
161,1761,10810,18588,-6717,19300,10788,18571,-6717,19300,22,17,0,0,19.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.6757241487503052,-0.891165554523468,0.8076549768447876,-0.09010404348373413
162,1762,10943,18700,-6852,19230,10920,18659,-6852,19228,23,41,0,2,18.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.8888629078865051,0.7483190298080444,-0.900606095790863,-0.4702272415161133
163,1763,11048,18845,-6757,19178,11024,18797,-6757,19176,24,48,0,2,17.0,30.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.7028469443321228,0.9689778685569763,0.6375805139541626,-0.3477778732776642
164,1764,10914,18935,-6893,19030,10910,18889,-6893,19028,4,46,0,2,13.0,28.0,-2.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.8992094397544861,0.6063238382339478,-0.9088066220283508,-0.9891179800033569
165,1765,11056,19080,-6905,18898,11033,19030,-6905,18896,23,50,0,2,19.0,32.0,-1.0,14.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,0.9501431584358215,0.9676150679588318,-0.0818093940615654,-0.8811869025230408
166,1766,10988,18979,-6939,18935,10985,18965,-6939,18925,3,14,0,10,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.4566608965396881,-0.6778953075408936,-0.23228295147418976,0.24878942966461182
167,1767,11130,19097,-7025,19041,11106,19047,-7024,19031,24,50,-1,10,18.0,30.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.9482783675193787,0.7917595505714417,-0.5780149698257446,0.7116833925247192
168,1768,11234,18997,-7133,19093,11210,18982,-7132,19077,24,15,-1,16,18.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.6947675943374634,-0.6700793504714966,-0.721739649772644,0.3480773866176605
169,1769,11299,18993,-7059,19059,11272,18982,-7059,19058,27,11,0,1,19.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.43408751487731934,-0.033052798360586166,0.49422064423561096,-0.23072601854801178
170,1770,11160,18964,-7118,19046,11156,18955,-7117,19046,4,9,-1,0,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.9273343682289124,-0.19369736313819885,-0.3961124122142792,-0.09303286671638489
171,1771,11213,19106,-7225,19190,11194,19055,-7225,19174,19,51,0,16,17.0,32.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.3560415506362915,0.9481229782104492,-0.7153881788253784,0.9617215394973755
172,1772,11130,19226,-7355,19296,11126,19172,-7354,19277,4,54,-1,19,13.0,34.0,0.0,18.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,-0.5595098733901978,0.8046162724494934,-0.8712711334228516,0.7126935124397278
173,1773,11009,19276,-7472,19149,11004,19222,-7472,19144,5,54,0,5,14.0,33.0,-1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.8082435727119446,0.33337515592575073,-0.7808375358581543,-0.9846288561820984
174,1774,10865,19226,-7489,19037,10860,19221,-7489,19034,5,5,0,3,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.9648339748382568,-0.3367109000682831,-0.11813677847385406,-0.748458981513977
175,1775,10740,19333,-7556,18950,10735,19280,-7556,18948,5,53,0,2,14.0,32.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.8360989093780518,0.7159684896469116,-0.4481790065765381,-0.5856270790100098
176,1776,10683,19460,-7653,19040,10679,19408,-7652,19030,4,52,-1,10,13.0,32.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.384340763092041,0.8483605980873108,-0.6519728899002075,0.6039414405822754
177,1777,10688,19517,-7586,19169,10679,19462,-7586,19152,9,55,0,17,15.0,33.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.03860316798090935,0.38180670142173767,0.4501584768295288,0.8628496527671814
178,1778,10567,19451,-7508,19194,10563,19443,-7508,19171,4,8,0,23,13.0,13.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.8095282316207886,-0.4451041519641876,0.5203717947006226,0.16806547343730927
179,1779,10532,19593,-7427,19266,10529,19539,-7428,19244,3,54,1,22,13.0,34.0,16.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.23380489647388458,0.9527372121810913,0.5423439741134644,0.48138120770454407
180,1780,10528,19671,-7375,19408,10528,19617,-7376,19383,0,54,1,25,0.0,34.0,14.0,20.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,-0.027634017169475555,0.5234229564666748,0.3513139486312866,0.9508913159370422
181,1781,10609,19705,-7348,19543,10592,19649,-7348,19513,17,56,0,30,17.0,34.0,14.0,23.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.5460242629051208,0.22838741540908813,0.18655666708946228,0.9038051962852478
182,1782,10537,19827,-7430,19680,10534,19771,-7430,19644,3,56,0,36,13.0,33.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.484585165977478,0.8173627257347107,-0.5520504713058472,0.915956974029541
183,1783,10592,19934,-7404,19762,10574,19879,-7404,19723,18,55,0,39,16.0,33.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.36938050389289856,0.7133859395980835,0.17359715700149536,0.5520671010017395
184,1784,10446,20080,-7498,19847,10441,20021,-7498,19802,5,59,0,45,14.0,39.0,0.0,30.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,-0.9776079058647156,0.9777928590774536,-0.6330872774124146,0.5674397349357605
185,1785,10303,20189,-7595,19993,10297,20125,-7595,19944,6,64,0,49,15.0,40.0,0.0,33.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,25.0,-0.95415198802948,0.7289499044418335,-0.6493319272994995,0.9763365983963013
186,1786,10429,20127,-7472,20100,10408,20119,-7473,20050,21,8,1,50,17.0,13.0,14.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.845831036567688,-0.4198984205722809,0.8245147466659546,0.7178899049758911
187,1787,10499,20078,-7599,20164,10477,20061,-7599,20113,22,17,0,51,17.0,15.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.47105249762535095,-0.3327102065086365,-0.8511099219322205,0.4305316209793091
188,1788,10531,20010,-7487,20291,10506,19992,-7487,20244,25,18,0,47,17.0,15.0,9.0,31.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.21950621902942657,-0.4557167589664459,0.7489582300186157,0.8490537405014038
189,1789,10542,19901,-7611,20293,10516,19881,-7611,20244,26,20,0,49,20.0,16.0,0.0,32.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.07375819981098175,-0.7281875610351562,-0.8321413397789001,0.015049036592245102
190,1790,10658,19970,-7487,20166,10633,19913,-7487,20161,25,57,0,5,19.0,36.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.7737559676170349,0.4607411026954651,0.8331695199012756,-0.8466680645942688
191,1791,10660,19828,-7631,20289,10633,19813,-7630,20248,27,15,-1,41,21.0,15.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.015109988860785961,-0.9483563303947449,-0.9646006226539612,0.8261946439743042
192,1792,10737,19699,-7615,20344,10711,19680,-7615,20305,26,19,0,39,20.0,15.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5137900114059448,-0.8664649724960327,0.10808556526899338,0.36819639801979065
193,1793,10855,19780,-7716,20255,10832,19724,-7715,20250,23,56,-1,5,18.0,33.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.7867053151130676,0.5449981093406677,-0.6791201829910278,-0.5941163301467896
194,1794,10953,19699,-7814,20399,10925,19688,-7814,20357,28,11,0,42,20.0,14.0,0.0,29.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6570086479187012,-0.5407073497772217,-0.6546341180801392,0.9633620381355286
195,1795,11091,19624,-7783,20264,11066,19608,-7783,20258,25,16,0,6,20.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,25.0,0.9201022386550903,-0.50212562084198,0.2102113664150238,-0.9035330414772034
196,1796,10975,19754,-7920,20320,10970,19699,-7919,20293,5,55,-1,27,13.0,33.0,0.0,21.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.7797294855117798,0.8718669414520264,-0.9145708680152893,0.37393832206726074
197,1797,11048,19862,-7789,20427,11024,19802,-7789,20389,24,60,0,38,18.0,35.0,0.0,27.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4875335097312927,0.7223840951919556,0.8765147924423218,0.7167646884918213
198,1798,10932,19962,-7788,20565,10928,19900,-7789,20515,4,62,1,50,14.0,37.0,14.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7781772613525391,0.6682620644569397,0.010320625267922878,0.9234334230422974
199,1799,11011,19877,-7716,20624,10988,19863,-7715,20572,23,14,-1,52,18.0,15.0,0.0,35.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5286693572998047,-0.5693371295928955,0.4863511621952057,0.39948976039886475
200,1800,10990,19910,-7781,20642,10988,19864,-7781,20583,2,46,0,59,13.0,28.0,0.0,40.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.14554646611213684,0.22431492805480957,-0.4349527060985565,0.12378571182489395
