step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
113,892,940,16014,3465,17965,794,16014,3383,17652,146,0,82,313,124.0,3.0,402.0,347.0,4.5,4.5,4.4,4.7,26.0,23.0,57.0,49.0,0.09302423149347305,0.7161450982093811,0.8379532694816589,0.13398036360740662
114,893,1070,15997,3462,18035,890,16002,3382,17650,180,-5,80,385,168.0,-14.0,385.0,484.0,4.5,4.9,4.7,4.4,26.0,23.0,57.0,50.0,0.8674414157867432,-0.11927677690982819,-0.14986024796962738,0.9388307929039001
115,894,954,15865,3465,18061,889,15864,3382,17650,65,1,83,411,41.0,12.0,403.0,553.0,4.8,4.9,4.4,4.3,27.0,23.0,57.0,50.0,-0.773577094078064,-0.8805549144744873,0.27139586210250854,0.5409681797027588
116,895,920,15780,3454,18013,880,15782,3382,17650,40,-2,72,363,25.0,-13.0,338.0,453.0,4.5,4.8,4.5,4.5,27.0,23.0,57.0,50.0,-0.23191742599010468,-0.5669840574264526,0.4854784607887268,-0.12064070254564285
117,896,1046,15894,3463,18054,885,15893,3382,17650,161,1,81,404,144.0,13.0,388.0,525.0,4.4,4.4,4.4,4.3,27.0,23.0,57.0,50.0,0.8406005501747131,0.7657179236412048,0.5796301960945129,0.7738243341445923
118,897,1177,15765,3462,18006,964,15763,3382,17648,213,2,80,358,218.0,13.0,386.0,425.0,4.5,4.8,4.4,4.7,27.0,23.0,57.0,51.0,0.8799365758895874,-0.8617174625396729,-0.0716293677687645,0.9963346123695374
119,898,1223,15683,3460,18049,964,15689,3382,17649,259,-6,78,400,301.0,-13.0,372.0,504.0,4.0,4.6,4.4,4.1,27.0,23.0,57.0,51.0,0.3218817412853241,-0.5476087331771851,-0.11921907961368561,0.8629539608955383
120,899,1224,15621,3466,17988,964,15627,3382,17649,260,-6,84,339,309.0,-13.0,413.0,384.0,4.5,4.3,4.4,4.4,27.0,23.0,57.0,51.0,0.010261165909469128,-0.4158082902431488,0.44421008229255676,-0.702235221862793
121,900,1334,15502,3464,17997,1059,15502,3381,17647,275,0,83,350,330.0,0.0,406.0,404.0,4.4,4.3,4.7,4.5,27.0,23.0,57.0,51.0,0.9414496421813965,-0.7966752052307129,-0.10931073874235153,0.1769869178533554
122,901,1399,15374,3462,18043,1059,15374,3381,17647,340,0,81,396,449.0,0.0,389.0,480.0,4.0,4.7,4.3,4.5,28.0,23.0,58.0,51.0,0.5733870267868042,-0.8582214117050171,-0.11258136481046677,0.8868833184242249
123,902,1351,15238,3449,18047,1245,15234,3422,17820,106,4,27,227,79.0,12.0,105.0,259.0,4.9,5.1,5.0,4.9,28.0,23.0,57.0,51.0,-0.32513439655303955,-0.9125066995620728,-0.6058827638626099,0.41445252299308777
124,903,1281,15150,3449,18096,1245,15152,3422,17820,36,-2,27,276,23.0,-12.0,105.0,299.0,5.0,5.1,5.1,5.0,28.0,23.0,57.0,51.0,-0.4681689441204071,-0.5922689437866211,0.03192126750946045,0.6538025140762329
125,904,1194,15001,3471,18024,1176,14995,3423,17822,18,6,48,202,17.0,13.0,211.0,179.0,5.1,5.1,4.7,5.0,28.0,23.0,57.0,51.0,-0.581169843673706,-0.9937180876731873,0.9801857471466064,-0.8323752880096436
126,905,1182,14975,3486,18088,1176,14980,3423,17822,6,-5,63,266,13.0,-13.0,295.0,280.0,4.7,4.9,4.6,4.9,28.0,23.0,57.0,51.0,-0.4274332523345947,-0.8865870237350464,0.6940898299217224,0.7418524622917175
127,906,1289,14869,3496,18142,1187,14871,3423,17822,102,-2,73,320,74.0,-14.0,350.0,367.0,4.7,4.8,4.5,4.9,28.0,23.0,57.0,51.0,0.7182637453079224,-0.711292564868927,0.5649226903915405,0.7430318593978882
128,907,1362,14722,3511,18196,1221,14718,3426,17825,141,4,85,371,113.0,13.0,422.0,468.0,4.6,4.8,4.3,4.8,28.0,23.0,57.0,51.0,0.48936864733695984,-0.982374906539917,0.9911869764328003,0.9407956600189209
129,908,1504,14620,3500,18153,1311,14624,3424,17824,193,-4,76,329,189.0,-14.0,364.0,377.0,4.6,4.5,4.8,4.3,28.0,23.0,57.0,51.0,0.9515777230262756,-0.6853015422821045,0.8842453956604004,-0.02390986867249012
130,909,1597,14503,3507,18204,1351,14503,3424,17822,246,0,83,382,278.0,0.0,406.0,465.0,4.4,4.7,4.4,4.3,28.0,23.0,57.0,51.0,0.6265034675598145,-0.783004105091095,0.5234242081642151,0.9171837568283081
131,910,1621,14368,3496,18161,1352,14366,3424,17823,269,2,72,338,321.0,13.0,341.0,387.0,3.8,4.8,4.4,4.4,29.0,23.0,57.0,51.0,0.18989014625549316,-0.9000332951545715,0.8871116638183594,0.8635252714157104
132,911,1517,14379,3479,18211,1351,14369,3424,17823,166,10,55,388,145.0,14.0,245.0,495.0,4.6,4.8,4.9,4.4,29.0,23.0,57.0,51.0,-0.6974316239356995,0.07674948871135712,-0.7985812425613403,0.9352302551269531
133,912,1656,14237,3488,18194,1351,14233,3424,17822,305,4,64,372,384.0,12.0,294.0,441.0,3.9,4.9,4.4,4.4,29.0,23.0,57.0,51.0,0.9270690679550171,-0.9502202868461609,0.4721786081790924,-0.19705267250537872
134,913,1677,14197,3497,18124,1397,14203,3423,17821,280,-6,74,303,342.0,-13.0,354.0,320.0,4.2,4.9,4.4,4.1,29.0,23.0,57.0,51.0,0.228321373462677,-0.2685328722000122,0.5016930103302002,-0.8056233525276184
135,914,1573,14068,3508,18187,1397,14068,3423,17821,176,0,85,366,163.0,13.0,420.0,452.0,4.1,4.8,4.4,4.6,29.0,23.0,57.0,51.0,-0.6937013864517212,-0.8600337505340576,0.727494478225708,0.9481714963912964
136,915,1661,14001,3497,18144,1397,14005,3423,17821,264,-4,74,323,311.0,-13.0,354.0,360.0,4.1,4.9,4.4,4.3,29.0,23.0,57.0,51.0,0.590708315372467,-0.4496782720088959,0.9251298904418945,0.9704088568687439
137,916,1541,13876,3511,18192,1397,13876,3423,17821,144,0,88,371,118.0,0.0,437.0,464.0,4.3,4.9,4.3,4.5,29.0,23.0,57.0,52.0,-0.8037611842155457,-0.8373477458953857,0.9121873378753662,0.8137667179107666
138,917,1428,13773,3500,18154,1374,13775,3423,17822,54,-2,77,332,32.0,-12.0,374.0,393.0,4.5,4.6,4.4,4.6,29.0,23.0,57.0,52.0,-0.7551313042640686,-0.6871374249458313,0.7828986048698425,0.5108964443206787
139,918,1500,13643,3481,18107,1374,13640,3423,17822,126,3,58,285,99.0,12.0,263.0,305.0,4.6,4.8,4.7,4.9,29.0,23.0,57.0,52.0,0.4840206503868103,-0.8718544244766235,-0.8652865886688232,-0.619976282119751
140,919,1418,13495,3492,18154,1373,13491,3423,17822,45,4,69,332,27.0,14.0,325.0,394.0,4.7,4.9,4.8,4.9,29.0,23.0,57.0,52.0,-0.5519607067108154,-0.9919430613517761,0.6029496192932129,0.789824366569519
141,920,1491,13437,3473,18186,1373,13442,3423,17822,118,-5,50,364,89.0,-13.0,218.0,454.0,4.4,4.6,4.6,4.8,29.0,23.0,57.0,52.0,0.48846763372421265,-0.3931291699409485,-0.863579511642456,0.7039349675178528
142,921,1377,13338,3483,18222,1337,13339,3424,17823,40,-1,59,399,24.0,-12.0,268.0,530.0,4.5,4.9,4.9,4.4,29.0,23.0,57.0,52.0,-0.7628557682037354,-0.6631192564964294,0.488961786031723,0.8839864134788513
143,922,1275,13203,3500,18184,1249,13202,3425,17842,26,1,75,342,18.0,13.0,366.0,414.0,4.5,4.5,4.5,4.6,29.0,23.0,57.0,52.0,-0.6845203638076782,-0.9022126197814941,0.914431095123291,0.46188777685165405
144,923,1317,13165,3499,18199,1250,13169,3425,17842,67,-4,74,357,41.0,-13.0,356.0,439.0,4.4,4.9,4.5,4.9,29.0,23.0,57.0,52.0,0.28259649872779846,-0.2576569616794586,-0.06914673745632172,0.3488079309463501
145,924,1462,13032,3497,18166,1298,13029,3424,17841,164,3,73,325,145.0,14.0,351.0,372.0,4.7,4.5,4.5,4.7,29.0,23.0,57.0,52.0,0.9698497653007507,-0.8889872431755066,-0.09063108265399933,-0.4388676881790161
146,925,1377,12894,3504,18206,1297,12892,3424,17841,80,2,80,365,52.0,13.0,395.0,452.0,4.6,4.5,4.7,4.4,29.0,23.0,57.0,52.0,-0.5710460543632507,-0.9202882051467896,0.47852280735969543,0.8088887929916382
147,926,1261,12760,3516,18206,1234,12759,3429,17842,27,1,87,364,19.0,13.0,436.0,453.0,4.4,4.9,4.7,4.4,29.0,23.0,57.0,52.0,-0.7781883478164673,-0.8977958559989929,0.8913881778717041,-0.011336883530020714
148,927,1191,12650,3517,18226,1165,12655,3435,17875,26,-5,82,351,19.0,-13.0,407.0,431.0,4.7,4.9,4.8,4.5,29.0,23.0,57.0,52.0,-0.4732854664325714,-0.7391383051872253,0.09278728812932968,0.4924614727497101
149,928,1189,12556,3529,18267,1166,12562,3435,17875,23,-6,94,392,17.0,-15.0,475.0,508.0,4.8,4.4,4.4,4.5,29.0,23.0,57.0,52.0,-0.01759016327559948,-0.6289932727813721,0.9484554529190063,0.9398080110549927
150,929,1066,12414,3518,18229,1042,12409,3443,17913,24,5,75,316,18.0,14.0,364.0,363.0,4.9,4.9,4.5,5.0,29.0,23.0,57.0,52.0,-0.8210277557373047,-0.9496363401412964,0.9358857274055481,0.6463904976844788
151,930,925,12360,3526,18247,906,12365,3459,17937,19,-5,67,310,16.0,-13.0,318.0,351.0,4.9,4.9,4.6,4.7,29.0,23.0,57.0,52.0,-0.9452123641967773,-0.3605704605579376,0.5427474975585938,0.36482924222946167
152,931,824,12233,3532,18299,810,12232,3467,17964,14,1,65,335,15.0,12.0,305.0,401.0,4.9,4.9,4.5,4.6,29.0,23.0,57.0,52.0,-0.6778253316879272,-0.8493016362190247,0.3960910439491272,0.983578085899353
153,932,808,12208,3521,18299,801,12213,3467,17964,7,-5,54,335,14.0,-13.0,242.0,401.0,4.6,4.7,4.6,4.6,29.0,23.0,57.0,52.0,-0.5653223991394043,-0.8651373386383057,-0.5213263630867004,0.002805761992931366
154,933,785,12180,3539,18342,776,12184,3468,17965,9,-4,71,377,14.0,-14.0,341.0,478.0,4.4,4.8,4.8,4.9,29.0,23.0,57.0,52.0,-0.7881377935409546,-0.9525240659713745,0.8970479369163513,0.9395390748977661
155,934,756,12160,3538,18352,747,12166,3468,17983,9,-6,70,369,14.0,-13.0,337.0,463.0,4.4,4.9,4.5,4.8,29.0,23.0,57.0,52.0,-0.9908360838890076,-0.6697261333465576,-0.0457928366959095,0.26158854365348816
156,935,817,12018,3553,18392,749,12016,3468,17983,68,2,85,409,42.0,13.0,434.0,534.0,4.8,4.8,4.3,4.7,29.0,23.0,57.0,53.0,0.4121502637863159,-0.9488568902015686,0.9734785556793213,0.9934577941894531
157,936,891,11883,3542,18354,796,11881,3467,17983,95,2,75,371,65.0,12.0,367.0,457.0,4.6,4.4,4.5,4.4,29.0,23.0,57.0,53.0,0.4965873658657074,-0.9043503999710083,0.9120948314666748,-0.7373545169830322
158,937,832,11787,3554,18353,796,11792,3467,17983,36,-5,87,370,22.0,-14.0,443.0,457.0,4.4,4.5,4.7,4.5,29.0,23.0,57.0,53.0,-0.39538902044296265,-0.6455522775650024,0.8393268585205078,-0.016048483550548553
159,938,979,11897,3543,18320,864,11894,3466,17981,115,3,77,339,87.0,14.0,376.0,392.0,4.8,4.5,4.5,4.6,29.0,23.0,57.0,53.0,0.9862309694290161,0.7381592988967896,0.20064294338226318,0.8625732064247131
160,939,1119,11752,3538,18352,957,11748,3465,17979,162,4,73,373,147.0,13.0,378.0,453.0,4.6,4.6,4.4,4.3,29.0,23.0,57.0,53.0,0.9340718984603882,-0.9725968837738037,-0.23395217955112457,0.8022443652153015
161,940,1071,11643,3545,18371,957,11647,3465,17979,114,-4,80,392,87.0,-13.0,424.0,494.0,4.3,4.7,4.7,4.7,29.0,23.0,57.0,53.0,-0.321335107088089,-0.7286099195480347,0.5190476179122925,0.5498528480529785
162,941,1116,11505,3534,18338,957,11503,3465,17979,159,2,69,359,147.0,13.0,353.0,422.0,4.3,4.6,4.5,4.3,29.0,23.0,57.0,53.0,0.3012675642967224,-0.9246095418930054,-0.7093883156776428,0.9862338304519653
163,942,1108,11407,3548,18362,957,11413,3465,17979,151,-6,83,383,132.0,-14.0,443.0,469.0,4.3,4.7,4.3,4.3,29.0,23.0,57.0,53.0,-0.0594489686191082,-0.6546673774719238,0.9194982647895813,0.656794011592865
164,943,1078,26378,3537,18329,957,13360,3465,17979,121,13018,72,350,94.0,107.0,339.0,414.0,4.5,4.9,4.5,4.9,29.0,23.0,58.0,54.0,-0.2023349553346634,-0.9303656816482544,0.3926287591457367,-0.2550071179866791
165,944,1014,15855,3547,18366,956,15850,3465,17979,58,5,82,387,34.0,13.0,405.0,487.0,4.6,4.4,4.7,4.8,29.0,23.0,58.0,54.0,-0.4331260919570923,-0.8242531418800354,0.6325979828834534,0.955413281917572
166,945,924,15809,3536,18339,899,15812,3466,17980,25,-3,70,359,18.0,-14.0,336.0,434.0,4.5,5.0,4.5,4.4,29.0,23.0,57.0,54.0,-0.6043751239776611,-0.3098028004169464,-0.4049157202243805,0.9588485956192017
167,946,873,15666,3524,18358,856,15664,3466,17981,17,2,58,377,16.0,13.0,264.0,473.0,4.6,4.9,4.7,4.8,29.0,23.0,57.0,54.0,-0.3453720808029175,-0.9578922986984253,-0.538899302482605,0.634501576423645
168,947,846,15646,3541,18359,833,15651,3466,17981,13,-5,75,378,15.0,-14.0,362.0,471.0,4.4,4.8,4.4,4.8,29.0,23.0,57.0,54.0,-0.9271208047866821,-0.6843891143798828,0.9140511751174927,0.020291641354560852
169,948,992,15501,3555,18365,882,15498,3466,17981,110,3,89,384,77.0,14.0,452.0,476.0,4.3,4.5,4.4,4.4,29.0,23.0,57.0,54.0,0.9791393280029297,-0.9726137518882751,0.9594851732254028,0.21493662893772125
170,949,872,15623,3544,18338,855,15621,3466,17981,17,2,78,357,16.0,13.0,381.0,429.0,4.9,4.4,4.5,4.9,29.0,23.0,57.0,54.0,-0.8054296970367432,0.819878876209259,-0.3448576331138611,-0.22810186445713043
171,950,1007,15598,3537,18344,892,15604,3466,17981,115,-6,71,363,89.0,-13.0,341.0,435.0,4.8,4.5,4.5,4.8,29.0,23.0,58.0,54.0,0.9048027396202087,-0.16738708317279816,-0.3309679925441742,0.21058639883995056
172,951,889,15454,3537,18367,872,15451,3466,17981,17,3,71,386,16.0,13.0,340.0,487.0,4.7,4.8,4.5,4.4,29.0,23.0,58.0,54.0,-0.7896589040756226,-0.9603378176689148,-0.018851013854146004,0.7444121241569519
173,952,865,15429,3550,18387,851,15437,3466,17981,14,-8,84,406,16.0,-14.0,419.0,526.0,4.4,4.7,4.7,4.5,29.0,23.0,57.0,54.0,-0.8123897314071655,-0.8390454649925232,0.8454093933105469,0.7196824550628662
174,953,770,15499,3539,18360,758,15493,3468,17983,12,6,71,377,15.0,14.0,340.0,468.0,4.5,4.9,4.8,4.6,29.0,23.0,58.0,54.0,-0.6394980549812317,0.47131362557411194,0.08386631309986115,-0.27337485551834106
175,954,865,15531,3528,18389,784,15526,3467,17983,81,5,61,406,50.0,12.0,276.0,523.0,4.6,4.7,4.5,4.4,29.0,23.0,57.0,54.0,0.6385237574577332,0.21485093235969543,-0.49097317457199097,0.9833892583847046
176,955,997,15604,3544,18362,785,15526,3468,17983,212,78,76,379,50.0,12.0,276.0,523.0,,,,,,,,,0.881598711013794,0.48816433548927307,0.8756363391876221,0.4979458153247833
