step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
107,107,-6588,5000,-263,6185,-6587,4951,-317,6089,-1,49,54,96,0.0,31.0,255.0,67.0,5.0,4.9,4.8,5.2,26.0,22.0,29.0,26.0,-0.9016969203948975,-0.8161914348602295,0.8462081551551819,-0.044401295483112335
108,108,-6514,4894,-228,6206,-6514,4853,-275,6089,0,41,47,117,0.0,25.0,216.0,91.0,5.1,4.7,5.0,5.1,26.0,22.0,29.0,25.0,0.4971575140953064,-0.7069143652915955,0.26892951130867004,0.1434594839811325
109,109,-6484,4928,-241,6181,-6484,4854,-275,6089,0,74,34,92,0.0,45.0,138.0,64.0,5.0,5.1,5.0,5.1,26.0,22.0,29.0,25.0,0.20665669441223145,0.227712944149971,-0.08693980425596237,-0.1700109839439392
110,110,-6633,4794,-352,6254,-6633,4778,-357,6165,0,16,5,89,12.0,15.0,21.0,61.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,25.0,-0.9954979419708252,-0.8987329006195068,-0.7424948215484619,0.49002760648727417
111,111,-6487,4658,-213,6394,-6487,4618,-253,6175,0,40,40,219,0.0,25.0,173.0,251.0,5.0,5.0,5.0,4.7,26.0,22.0,29.0,25.0,0.9781470894813538,-0.9073119759559631,0.9302444458007812,0.9399208426475525
112,112,-6508,4631,-67,6340,-6508,4563,-151,6171,0,68,84,169,0.0,45.0,453.0,163.0,4.9,4.8,4.5,4.7,26.0,22.0,29.0,26.0,-0.7008363008499146,-0.9121977090835571,0.9751471281051636,-0.36467480659484863
113,113,-6487,4713,-145,6450,-6487,4564,-166,6172,0,149,21,278,0.0,134.0,77.0,366.0,4.5,5.0,4.7,5.0,26.0,22.0,30.0,26.0,0.14591626822948456,0.5497807264328003,-0.5248022675514221,0.7362253665924072
114,114,-6624,4567,-140,6305,-6623,4535,-166,6173,-1,32,26,132,0.0,20.0,108.0,111.0,5.1,5.1,5.0,5.1,26.0,23.0,30.0,26.0,-0.9191504716873169,-0.9749618172645569,0.03667378053069115,-0.9682900309562683
115,115,-6562,4435,-73,6397,-6561,4401,-117,6174,-1,34,44,223,0.0,19.0,188.0,257.0,4.9,5.0,4.9,4.9,26.0,23.0,30.0,26.0,0.41502171754837036,-0.8824909329414368,0.8945872783660889,0.6158392429351807
116,116,-6563,4407,-106,6322,-6562,4401,-120,6174,-1,6,14,148,0.0,12.0,44.0,134.0,4.9,5.2,5.1,5.1,26.0,23.0,30.0,26.0,-0.03798367828130722,-0.9357352256774902,-0.22392423450946808,-0.5025882124900818
117,117,-6503,4263,-201,6285,-6503,4252,-203,6239,0,11,2,46,0.0,13.0,17.0,27.0,5.2,5.2,5.2,5.2,26.0,23.0,30.0,26.0,0.40331023931503296,-0.9640530347824097,-0.6396018266677856,-0.24953441321849823
118,118,-6519,4234,-68,6157,-6519,4225,-82,6133,0,9,14,24,0.0,14.0,45.0,16.0,5.2,5.2,5.2,5.2,26.0,23.0,30.0,26.0,-0.5350341796875,-0.9949381947517395,0.8921856880187988,-0.8585993051528931
119,119,-6476,4093,-109,6036,-6476,4090,-109,6035,0,3,0,1,0.0,12.0,0.0,7.0,5.2,5.2,5.2,5.2,26.0,23.0,30.0,26.0,0.2918238937854767,-0.9406744837760925,-0.2771768271923065,-0.8086419105529785
120,120,-6493,4082,-121,6026,-6493,4086,-121,6026,0,-4,0,0,0.0,-13.0,0.0,-7.0,5.2,5.2,5.2,5.2,26.0,23.0,30.0,26.0,-0.5833452939987183,-0.3835180401802063,-0.4320623278617859,-0.3386983871459961
121,121,-6507,4057,-59,6120,-6507,4056,-62,6092,0,1,3,28,0.0,12.0,18.0,17.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.4943293333053589,-0.8386966586112976,0.415986031293869,0.6301790475845337
122,122,-6532,4029,75,5985,-6531,4027,71,5977,-1,2,4,8,0.0,12.0,20.0,12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.8450600504875183,-0.9428584575653076,0.8984787464141846,-0.9000612497329712
123,123,-6399,3950,224,5857,-6399,3947,221,5848,0,3,3,9,0.0,12.0,19.0,13.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.8890663981437683,-0.5283094644546509,0.9992332458496094,-0.8574894666671753
124,124,-6503,4021,225,5902,-6503,3988,221,5860,0,33,4,42,0.0,20.0,19.0,25.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.6934279203414917,0.47645020484924316,0.011577446945011616,0.3034226894378662
125,125,-6391,3960,183,5790,-6391,3964,184,5790,0,-4,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.7486559152603149,-0.40886226296424866,-0.28592514991760254,-0.7521445751190186
126,126,-6307,3818,204,5883,-6306,3813,203,5877,-1,5,1,6,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.562363862991333,-0.9532473683357239,0.14158906042575836,0.6216533184051514
127,127,-6180,3670,265,5736,-6180,3666,265,5737,0,4,0,-1,0.0,12.0,15.0,4.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.8470155000686646,-0.9894232153892517,0.4106799066066742,-0.984413206577301
128,128,-6207,3656,293,5765,-6207,3662,293,5764,0,-6,0,1,0.0,-13.0,15.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.9199990630149841,-0.49143463373184204,0.19560004770755768,0.19998636841773987
129,129,-6220,3627,268,5737,-6220,3630,269,5739,0,-3,-1,-2,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.4665248692035675,-0.9960152506828308,-0.8386321067810059,-0.9498859643936157
130,130,-6246,3598,279,5868,-6246,3599,278,5862,0,-1,1,6,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.8713594675064087,-0.9713997840881348,0.07538627833127975,0.8763261437416077
131,131,-6226,3699,256,5864,-6226,3691,255,5862,0,8,1,2,0.0,12.0,5.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.13799040019512177,0.6799650192260742,-0.7771943807601929,-0.14061680436134338
132,132,-6182,3606,240,6007,-6182,3600,238,5955,0,6,2,52,0.0,12.0,17.0,32.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.29342570900917053,-0.623012900352478,-0.10884369164705276,0.9542846083641052
133,133,-6101,3511,154,5859,-6100,3512,155,5859,-1,-1,-1,0,0.0,-10.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.54655921459198,-0.6430073976516724,-0.5768276453018188,-0.9894383549690247
134,134,-6107,3494,261,5736,-6106,3496,262,5737,-1,-2,-1,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.22913508117198944,-0.6155966520309448,0.7147732973098755,-0.8250450491905212
135,135,-5986,3374,188,5828,-5985,3373,189,5827,-1,1,-1,1,-11.0,11.0,1.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.8132848739624023,-0.8708134293556213,-0.48713093996047974,0.618213415145874
136,136,-5926,3276,174,5804,-5926,3277,175,5805,0,-1,-1,-1,0.0,1.0,0.0,-11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.401904821395874,-0.7744529843330383,-0.49475163221359253,-0.8244422674179077
137,137,-5949,3258,33,5816,-5949,3261,34,5813,0,-3,-1,3,0.0,-12.0,0.0,10.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.7845156192779541,-0.7994073629379272,-0.9438923597335815,0.08173247426748276
138,138,-5971,3238,25,5795,-5971,3241,26,5796,0,-3,-1,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.7632476091384888,-0.8778356909751892,-0.2775724232196808,-0.7176640033721924
139,139,-5996,3235,61,5925,-5996,3239,62,5925,0,-4,-1,0,0.0,-13.0,1.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.8573761582374573,-0.1315704584121704,0.2459755837917328,0.8694168925285339
140,140,-6017,3230,125,6065,-6017,3233,125,6061,0,-3,0,4,0.0,-12.0,14.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.7178857326507568,-0.24388021230697632,0.4267462193965912,0.9394952654838562
141,141,-6043,3222,7,6158,-6043,3224,8,6156,0,-2,-1,2,0.0,-12.0,16.0,12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.8750209808349609,-0.38045069575309753,-0.7911612391471863,0.6231662631034851
142,142,-6048,3202,-7,6131,-6047,3204,-6,6131,-1,-2,-1,0,-13.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.17531175911426544,-0.8996148705482483,-0.4848996102809906,-0.9017632603645325
143,143,-6054,3185,-19,6124,-6054,3190,-18,6131,0,-5,-1,-7,0.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.20775623619556427,-0.8021529316902161,-0.4312189519405365,-0.25476890802383423
144,144,-5953,3095,-19,6156,-5953,3094,-18,6153,0,1,-1,3,0.0,12.0,0.0,12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,0.6739557981491089,-0.8204573392868042,-0.005257051438093185,0.2166108340024948
145,145,-5961,3077,-29,6140,-5961,3080,-28,6141,0,-3,-1,-1,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.2678861916065216,-0.9329096078872681,-0.3350907266139984,-0.547092080116272
146,146,-5989,3071,-86,6246,-5989,3075,-86,6244,0,-4,0,2,0.0,-12.0,4.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.9354367256164551,-0.34691569209098816,-0.38556432723999023,0.707738995552063
147,147,-5894,2975,-200,6391,-5894,2975,-200,6386,0,0,0,5,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.6371356248855591,-0.970096230506897,-0.7659220099449158,0.9715185165405273
148,148,-5907,2962,-52,6375,-5907,2961,-61,6370,0,1,9,5,0.0,12.0,28.0,11.0,5.2,5.2,5.2,5.2,26.0,23.0,29.0,26.0,-0.4337025284767151,-0.7339010238647461,0.9910036325454712,-0.1084095910191536
149,149,-5918,2947,-77,6303,-5918,2948,-77,6303,0,-1,0,0,0.0,-11.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.3780561089515686,-0.8910962343215942,-0.16975732147693634,-0.48466506600379944
150,150,-6059,2983,52,6418,-6060,2952,32,6339,1,31,20,79,13.0,20.0,72.0,53.0,5.2,5.2,5.1,5.1,25.0,23.0,29.0,26.0,-0.9425655007362366,0.24480339884757996,0.8632407784461975,0.7730348706245422
151,151,-5990,2922,187,6295,-5990,2914,160,6247,0,8,27,48,0.0,14.0,106.0,29.0,5.1,5.1,5.1,5.2,25.0,23.0,29.0,26.0,0.46410664916038513,-0.7024906873703003,0.9000900387763977,-0.8257856369018555
152,152,-6002,2913,158,6244,-6002,2914,154,6233,0,-1,4,11,0.0,0.0,20.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.41711291670799255,-0.5670971274375916,-0.1958230584859848,-0.3452504575252533
153,153,-5966,2833,43,6126,-5966,2833,44,6126,0,0,-1,0,0.0,-7.0,0.0,4.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.24013829231262207,-0.9548730254173279,-0.7683118581771851,-0.7922856211662292
154,154,-5866,2793,162,6119,-5866,2797,162,6119,0,-4,0,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.6694357395172119,-0.5264905095100403,0.7997379899024963,-0.05070288106799126
155,155,-5884,2783,292,5977,-5884,2784,292,5978,0,-1,0,-1,-2.0,-13.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.6314150094985962,-0.7457976341247559,0.8720361590385437,-0.9516369700431824
156,156,-5912,2783,284,5950,-5912,2785,285,5951,0,-2,-1,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.9617403745651245,-0.013723286800086498,-0.2859020531177521,-0.9001616835594177
157,157,-5919,2773,396,5857,-5919,2776,395,5857,0,-3,1,0,0.0,-13.0,15.0,2.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.2609191834926605,-0.7216221690177917,0.7748501300811768,-0.6202006936073303
158,158,-5921,2760,381,5974,-5920,2760,380,5955,-1,0,1,19,-13.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.07631096988916397,-0.9732135534286499,-0.1021556556224823,0.7816717624664307
159,159,-5925,2754,513,5900,-5925,2754,501,5881,0,0,12,19,-3.0,0.0,40.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.16222786903381348,-0.5001605749130249,0.9763838648796082,-0.4969501793384552
160,160,-6032,2788,574,5858,-6032,2761,557,5836,0,27,17,22,3.0,18.0,60.0,16.0,5.2,5.2,5.1,5.2,25.0,23.0,29.0,26.0,-0.7142825722694397,0.2269679456949234,0.4904043972492218,-0.2816173732280731
161,161,-6056,2785,608,5848,-6056,2761,584,5825,0,24,24,23,0.0,16.0,87.0,15.0,5.2,5.1,5.1,5.2,25.0,23.0,29.0,26.0,-0.8218791484832764,-0.2326703816652298,0.28626981377601624,-0.0726875513792038
162,162,-6069,2772,627,5977,-6069,2761,595,5835,0,11,32,142,0.0,14.0,126.0,125.0,5.0,4.8,5.1,4.9,25.0,23.0,29.0,26.0,-0.46625688672065735,-0.9972389340400696,0.16573674976825714,0.8658037185668945
163,163,-5974,2703,731,5856,-5974,2693,691,5785,0,10,40,71,0.0,14.0,170.0,45.0,5.1,5.1,5.0,5.1,25.0,23.0,29.0,26.0,0.6392339468002319,-0.9962353110313416,0.9068458676338196,-0.808809220790863
164,164,-5975,2693,607,5879,-5974,2693,603,5827,-1,0,4,52,-14.0,12.0,18.0,33.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.06640312820672989,-0.8050352931022644,-0.8297119736671448,0.15560948848724365
165,165,-5993,2689,654,5917,-5993,2690,628,5825,0,-1,26,92,0.0,0.0,95.0,66.0,5.1,5.0,5.0,5.2,25.0,23.0,29.0,26.0,-0.6305838227272034,-0.3825734853744507,0.41334405541419983,0.25677645206451416
166,166,-5852,2630,589,5939,-5852,2628,584,5862,0,2,5,77,0.0,12.0,20.0,52.0,5.1,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.9405352473258972,-0.9379637837409973,-0.4368365705013275,0.15184560418128967
167,167,-5713,2603,666,5895,-5713,2598,629,5849,0,5,37,46,0.0,12.0,155.0,27.0,5.1,4.9,5.0,5.2,25.0,23.0,29.0,26.0,0.9310096502304077,-0.4792560636997223,0.6641460657119751,-0.293344110250473
168,168,-5813,2733,741,5894,-5812,2681,690,5808,-1,52,51,86,0.0,31.0,236.0,59.0,5.1,5.0,5.0,5.1,25.0,23.0,29.0,26.0,-0.6690483093261719,0.8669525980949402,0.6724463701248169,-0.009164612740278244
169,169,-5953,2801,839,5911,-5953,2718,754,5803,0,83,85,108,0.0,48.0,450.0,79.0,4.9,4.7,4.0,5.0,25.0,23.0,29.0,26.0,-0.9335546493530273,0.4547572731971741,0.9886406660079956,0.11775851994752884
170,170,-5968,2805,874,5988,-5967,2720,771,5801,-1,85,103,187,0.0,50.0,566.0,189.0,4.8,4.7,3.9,4.7,25.0,23.0,29.0,26.0,-0.10473013669252396,0.031521424651145935,0.6450772285461426,0.5172403454780579
171,171,-6030,2775,911,5902,-6030,2720,819,5770,0,55,92,132,0.0,33.0,490.0,109.0,5.0,4.5,4.7,5.0,25.0,23.0,30.0,26.0,-0.41956827044487,-0.47011563181877136,0.8663622140884399,-0.575063943862915
172,172,-5983,2849,951,5820,-5983,2775,874,5692,0,74,77,128,0.0,44.0,392.0,105.0,4.9,4.9,4.7,4.9,25.0,23.0,30.0,26.0,0.31937915086746216,0.4977545440196991,0.8320918679237366,-0.5515111684799194
173,173,-6109,2889,940,5675,-6108,2841,903,5616,-1,48,37,59,0.0,30.0,150.0,37.0,5.0,5.1,5.1,5.1,25.0,23.0,30.0,26.0,-0.8416005969047546,0.2706860899925232,-0.07434023916721344,-0.9674049019813538
174,174,-6227,2837,995,5551,-6227,2835,973,5515,0,2,22,36,13.0,13.0,76.0,23.0,5.2,5.1,5.1,5.2,25.0,23.0,30.0,26.0,-0.7889790534973145,-0.6776480674743652,0.6360498666763306,-0.831085741519928
175,175,-6249,2829,1010,5561,-6249,2827,978,5514,0,2,32,47,-1.0,12.0,125.0,29.0,5.1,5.1,5.1,5.1,25.0,23.0,30.0,26.0,-0.7472536563873291,-0.5402129292488098,0.19113880395889282,0.07158249616622925
176,176,-6106,2814,962,5427,-6105,2816,961,5426,-1,-2,1,1,0.0,-12.0,14.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,0.953799843788147,-0.20963335037231445,-0.3255011737346649,-0.8987489342689514
177,177,-6051,2768,1041,5487,-6051,2763,1019,5428,0,5,22,59,0.0,12.0,77.0,36.0,5.2,5.2,5.1,5.2,25.0,23.0,30.0,26.0,0.3668872117996216,-0.6288229823112488,0.9778574109077454,0.4035777449607849
178,178,-6034,2765,1073,5580,-6034,2762,1040,5435,0,3,33,145,0.0,12.0,136.0,132.0,5.1,5.1,5.1,5.1,25.0,23.0,30.0,26.0,0.11393826454877853,-0.048671264201402664,0.42660003900527954,0.6219174265861511
179,179,-6035,2761,1123,5436,-6035,2759,1090,5388,0,2,33,48,-13.0,13.0,130.0,28.0,5.1,5.1,5.0,5.2,25.0,23.0,30.0,26.0,-0.06197842210531235,-0.3215402066707611,0.6828320026397705,-0.9634068012237549
180,180,-6060,2749,1175,5459,-6060,2741,1126,5385,0,8,49,74,0.0,14.0,222.0,47.0,5.2,5.0,4.9,5.2,25.0,23.0,30.0,26.0,-0.8454394936561584,-0.9098503589630127,0.7621094584465027,0.1597556322813034
181,181,-6154,2819,1202,5373,-6154,2774,1169,5323,0,45,33,50,0.0,27.0,139.0,30.0,5.1,5.0,5.1,5.1,25.0,23.0,30.0,26.0,-0.6285290718078613,0.4686853885650635,0.4332163631916046,-0.5755603313446045
182,182,-6165,2806,1262,5468,-6165,2774,1202,5320,0,32,60,148,0.0,21.0,288.0,133.0,5.1,4.5,4.9,4.8,25.0,23.0,31.0,26.0,-0.39246538281440735,-0.9614177942276001,0.973163366317749,0.6338340044021606
183,183,-6182,2798,1291,5362,-6182,2774,1239,5280,0,24,52,82,0.0,17.0,240.0,53.0,5.1,4.7,4.7,5.1,25.0,23.0,31.0,26.0,-0.572591245174408,-0.5675631761550903,0.6103605031967163,-0.7073239088058472
184,184,-6131,2734,1339,5360,-6130,2718,1275,5265,-1,16,64,95,0.0,16.0,315.0,68.0,5.1,5.0,4.4,5.1,25.0,23.0,31.0,26.0,0.34096759557724,-0.9069290161132812,0.9492868185043335,-0.017376909032464027
185,185,-6154,2723,1293,5212,-6154,2720,1280,5193,0,3,13,19,0.0,12.0,39.0,15.0,5.2,5.1,5.2,5.2,25.0,23.0,31.0,26.0,-0.788390576839447,-0.8686179518699646,-0.3070514500141144,-0.9924244284629822
186,186,-6058,2668,1341,5064,-6058,2671,1340,5063,0,-3,1,1,0.0,-12.0,14.0,10.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,0.6438490152359009,-0.8407226800918579,0.9434714317321777,-0.9908533692359924
187,187,-6035,2608,1360,5047,-6035,2611,1358,5046,0,-3,2,1,0.0,-13.0,17.0,5.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,0.15792837738990784,-0.9880980253219604,0.4202653467655182,-0.11865399777889252
188,188,-6015,2576,1403,4976,-6015,2578,1403,4976,0,-2,0,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,0.13851161301136017,-0.5854367017745972,0.992723822593689,-0.4757296144962311
189,189,-6015,2566,1409,4879,-6015,2569,1408,4879,0,-3,1,0,0.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,-0.03194398060441017,-0.9963262677192688,0.15262705087661743,-0.6497403383255005
190,190,-6022,2560,1342,5006,-6022,2564,1342,5005,0,-4,0,1,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,-0.24845972657203674,-0.6729650497436523,-0.4508052170276642,0.8476105332374573
191,191,-5941,2549,1380,5084,-5941,2548,1373,5046,0,1,7,38,0.0,12.0,25.0,25.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,0.5440858602523804,-0.2305092215538025,0.8535332083702087,0.5263348817825317
192,192,-6036,2659,1417,4949,-6037,2656,1416,4948,1,3,1,1,13.0,11.0,15.0,10.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,-0.6398015022277832,0.7363835573196411,0.871518611907959,-0.902667224407196
193,193,-6058,2650,1450,4876,-6058,2651,1449,4876,0,-1,1,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,-0.7526063919067383,-0.8173653483390808,0.8670593500137329,-0.49082034826278687
194,194,-6077,2639,1479,4766,-6076,2642,1478,4767,-1,-3,1,-1,-14.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,-0.6607708930969238,-0.9948280453681946,0.8198498487472534,-0.7351506948471069
195,195,-5962,2616,1503,4678,-5962,2619,1502,4678,0,-3,1,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,31.0,26.0,0.7724179029464722,-0.40698763728141785,0.7390353679656982,-0.5929785966873169
196,196,-5976,2607,1523,4544,-5976,2610,1522,4543,0,-3,1,1,0.0,-12.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.4967917203903198,-0.8054432272911072,0.6709910035133362,-0.8971230983734131
197,197,-6089,2655,1547,4607,-6089,2648,1546,4607,0,7,1,0,6.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.7599672675132751,0.3245134949684143,0.8571085333824158,0.4212815761566162
198,198,-6116,2647,1560,4625,-6115,2647,1559,4625,-1,0,1,0,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.9036918878555298,-0.7472673058509827,0.5003921985626221,0.12270628660917282
199,199,-6128,2639,1576,4564,-6127,2642,1575,4565,-1,-3,1,-1,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.419373095035553,-0.7626283168792725,0.646337628364563,-0.41077932715415955
200,200,-6154,2635,1550,4536,-6154,2638,1550,4537,0,-3,0,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.8933195471763611,-0.3692367374897003,-0.8816447257995605,-0.9522729516029358
