step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
112,112,1267,22673,447,20968,1267,22683,310,20755,0,-10,137,213,0.0,-16.0,751.0,212.0,4.8,4.6,4.1,4.8,24.0,23.0,38.0,31.0,-0.4160444438457489,-0.643304705619812,0.9350588917732239,0.15320557355880737
113,113,1266,22648,436,21078,1266,22657,310,20755,0,-9,126,323,0.0,-14.0,675.0,418.0,4.8,4.0,4.1,4.6,24.0,23.0,38.0,32.0,-0.04558875411748886,-0.8462708592414856,0.01592435874044895,0.7546773552894592
114,114,1251,22619,425,21067,1251,22626,310,20755,0,-7,115,312,0.0,-16.0,605.0,394.0,4.8,4.6,4.3,4.9,24.0,23.0,39.0,32.0,-0.5059856176376343,-0.9893268346786499,0.6443173885345459,0.6136676073074341
115,115,1302,22485,414,21077,1293,22487,310,20755,9,-2,104,322,14.0,-14.0,540.0,416.0,4.7,4.5,3.8,4.5,24.0,23.0,39.0,32.0,0.34044164419174194,-0.8959582448005676,-0.6257710456848145,0.7497984170913696
116,116,1376,22355,339,21002,1366,22351,306,20755,10,4,33,247,16.0,12.0,131.0,273.0,4.7,5.0,4.9,4.8,24.0,23.0,39.0,32.0,0.4961545467376709,-0.8698251247406006,0.3595721423625946,0.6526693105697632
117,117,1517,22429,382,21049,1495,22422,305,20754,22,7,77,295,17.0,13.0,377.0,360.0,4.9,4.8,4.7,4.8,24.0,23.0,39.0,32.0,0.9426690936088562,0.4948498606681824,0.5811007618904114,0.3749348521232605
118,118,1520,22293,449,21068,1495,22299,310,20754,25,-6,139,314,18.0,-16.0,759.0,389.0,4.4,4.3,4.1,4.8,24.0,23.0,39.0,33.0,0.02323242835700512,-0.9076849818229675,0.6956622004508972,0.1874125599861145
119,119,1396,22312,449,21069,1395,22300,310,20754,1,12,139,315,12.0,16.0,758.0,391.0,4.8,3.9,3.6,4.6,24.0,23.0,39.0,33.0,-0.8268110752105713,0.12673838436603546,0.6418911814689636,0.08376412838697433
120,120,1399,22247,438,21077,1394,22255,310,20754,5,-8,128,323,12.0,-15.0,684.0,408.0,4.7,4.1,4.2,4.5,24.0,23.0,40.0,33.0,0.02135705202817917,-0.43670985102653503,0.5975836515426636,0.5937560796737671
121,121,1535,22099,437,21066,1510,22100,310,20754,25,-1,127,312,18.0,0.0,674.0,382.0,4.7,4.2,3.7,4.9,24.0,23.0,40.0,33.0,0.910374104976654,-0.9868497848510742,-0.2338876575231552,0.6810461282730103
122,122,1657,22001,436,21059,1623,22007,310,20753,34,-6,126,306,23.0,-15.0,668.0,372.0,4.6,4.5,3.7,4.8,24.0,23.0,41.0,33.0,0.8180354833602905,-0.6549913883209229,0.7460929155349731,-0.332093745470047
123,123,1558,21888,425,21062,1556,21890,310,20753,2,-2,115,309,13.0,-15.0,603.0,379.0,4.4,4.5,4.4,4.9,24.0,23.0,41.0,34.0,-0.6640554070472717,-0.7584346532821655,0.6637948751449585,0.24116620421409607
124,124,1695,21771,414,21133,1655,21774,310,20753,40,-3,104,380,26.0,-14.0,529.0,524.0,4.3,4.7,4.4,4.3,24.0,23.0,41.0,34.0,0.9145260453224182,-0.7835261821746826,0.7235260605812073,0.745198130607605
125,125,1683,21753,403,21122,1655,21759,310,20753,28,-6,93,369,19.0,-15.0,465.0,500.0,4.4,4.3,4.1,4.3,24.0,23.0,41.0,34.0,-0.08487766981124878,-0.12232505530118942,0.9278572797775269,-0.9984318614006042
126,126,1554,21637,328,21047,1552,21637,296,20755,2,0,32,292,13.0,12.0,122.0,350.0,4.8,5.1,4.9,4.7,24.0,23.0,41.0,35.0,-0.8663856983184814,-0.7781254053115845,0.5049595832824707,-0.7613187432289124
127,127,1671,21589,397,21122,1639,21595,298,20754,32,-6,99,368,22.0,-14.0,502.0,493.0,4.3,4.3,4.3,4.3,24.0,23.0,41.0,35.0,0.7833055257797241,-0.3218643069267273,0.932076096534729,0.7172211408615112
128,128,1533,21664,322,21047,1530,21660,295,20755,3,4,27,292,12.0,12.0,100.0,347.0,4.8,5.0,4.8,5.0,24.0,23.0,41.0,35.0,-0.9208242297172546,0.5055556893348694,0.11645141988992691,-0.8793203234672546
129,129,1533,21639,434,21094,1530,21647,311,20754,3,-8,123,340,12.0,-15.0,655.0,429.0,4.4,4.5,4.3,4.4,24.0,23.0,41.0,35.0,-0.028668520972132683,-0.842460036277771,0.749043345451355,0.45246440172195435
130,130,1514,21615,433,21092,1512,21620,311,20754,2,-5,122,338,13.0,-15.0,646.0,425.0,4.5,4.2,4.3,4.5,24.0,23.0,42.0,35.0,-0.6391974687576294,-0.8310437798500061,-0.08420747518539429,-0.1084139347076416
131,131,1595,21521,422,21081,1567,21526,311,20754,28,-5,111,327,19.0,-15.0,580.0,402.0,4.8,4.1,4.2,4.5,24.0,23.0,42.0,36.0,0.5435032844543457,-0.6286661028862,0.9453190565109253,-0.9342296123504639
132,132,1529,21375,347,21006,1526,21372,308,20754,3,3,39,252,13.0,12.0,157.0,272.0,4.7,5.0,5.0,5.1,24.0,23.0,42.0,36.0,-0.44341471791267395,-0.9774407148361206,0.8805341720581055,0.9739481210708618
133,133,1506,21347,486,20867,1503,21353,371,20688,3,-6,115,179,13.0,-15.0,613.0,153.0,5.0,4.7,3.8,5.0,24.0,23.0,42.0,36.0,-0.7866078615188599,-0.9386723041534424,0.9286347031593323,-0.9287401437759399
134,134,1625,21201,485,20735,1606,21200,406,20619,19,1,79,116,17.0,13.0,395.0,79.0,5.0,4.9,4.4,5.1,24.0,23.0,42.0,36.0,0.7968652248382568,-0.9744252562522888,-0.2799872159957886,-0.8831948637962341
135,135,1517,21096,507,20645,1515,21097,446,20568,2,-1,61,77,13.0,-13.0,288.0,44.0,5.1,4.8,4.9,5.1,24.0,23.0,42.0,36.0,-0.7201224565505981,-0.7035508155822754,0.2454250305891037,-0.6038404703140259
136,136,1645,21007,548,20497,1635,21010,520,20449,10,-3,28,48,15.0,-13.0,113.0,27.0,5.1,5.0,4.9,5.2,24.0,23.0,42.0,35.0,0.8569861650466919,-0.5934015512466431,0.33880558609962463,-0.9869433045387268
137,137,1512,21070,668,20492,1508,21064,608,20394,4,6,60,98,13.0,13.0,278.0,65.0,5.1,5.1,4.7,5.1,24.0,23.0,42.0,35.0,-0.888042688369751,0.420869380235672,0.80574631690979,-0.03658050671219826
138,138,1488,21041,637,20500,1486,21046,608,20394,2,-5,29,106,12.0,-13.0,110.0,73.0,5.1,5.1,5.1,5.1,24.0,23.0,42.0,35.0,-0.8290659189224243,-0.9724153876304626,-0.20873956382274628,0.05803428590297699
139,139,1523,20966,547,20383,1519,20967,543,20373,4,-1,4,10,13.0,0.0,27.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,42.0,35.0,0.23839253187179565,-0.5005878806114197,-0.6053978800773621,-0.7829278707504272
140,140,1523,20939,622,20348,1519,20942,600,20325,4,-3,22,23,13.0,-12.0,80.0,16.0,5.2,5.0,5.0,5.2,24.0,23.0,42.0,35.0,-0.020761793479323387,-0.9321943521499634,0.5002515912055969,-0.23724529147148132
141,141,1509,20924,553,20214,1509,20927,553,20213,0,-3,0,1,-3.0,-13.0,21.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,42.0,35.0,-0.48146119713783264,-0.532184362411499,-0.46118974685668945,-0.8955347537994385
142,142,1657,20830,427,20119,1658,20830,426,20119,-1,0,1,0,0.0,0.0,23.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,42.0,35.0,0.9867143630981445,-0.6284505128860474,-0.8463238477706909,-0.6383975744247437
143,143,1797,20873,473,20150,1797,20869,474,20149,0,4,-1,1,1.0,12.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,42.0,35.0,0.9371166229248047,0.29066672921180725,0.30686020851135254,0.20999011397361755
144,144,1779,20847,542,20285,1779,20851,540,20258,0,-4,2,27,0.0,-12.0,23.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,41.0,35.0,-0.6267460584640503,-0.8873528838157654,0.4628277122974396,0.904208242893219
145,145,1821,20719,617,20394,1804,20718,586,20277,17,1,31,117,16.0,12.0,121.0,85.0,5.0,5.0,4.8,5.2,24.0,23.0,41.0,35.0,0.2840578556060791,-0.8559551239013672,0.5065663456916809,0.7280232310295105
146,146,1948,20848,759,20421,1897,20847,673,20269,51,1,86,152,33.0,13.0,444.0,125.0,4.8,4.4,4.7,5.0,24.0,23.0,41.0,35.0,0.8523085117340088,0.864236056804657,0.9501416683197021,0.18532371520996094
147,147,2057,20966,750,20289,2021,20967,686,20215,36,-1,64,74,26.0,0.0,308.0,45.0,5.1,5.0,4.6,5.1,24.0,23.0,41.0,35.0,0.7301563024520874,0.7898364663124084,-0.06532639265060425,-0.885269045829773
148,148,2029,20938,808,20289,2020,20943,721,20188,9,-5,87,101,14.0,-14.0,446.0,67.0,5.0,4.8,4.3,5.0,24.0,23.0,42.0,35.0,-0.9493727087974548,-0.960532009601593,0.5007678270339966,-0.0029961972031742334
149,149,2067,20819,762,20405,2021,20817,721,20188,46,2,41,217,31.0,12.0,170.0,224.0,5.0,5.0,4.7,5.1,24.0,23.0,42.0,35.0,0.25625932216644287,-0.799859881401062,-0.3125625252723694,0.7770088911056519
150,150,1989,20784,852,20379,1978,20791,745,20186,11,-7,107,193,14.0,-15.0,568.0,182.0,4.9,4.4,3.8,4.9,24.0,23.0,42.0,35.0,-0.5200088024139404,-0.23689261078834534,0.6025282144546509,-0.1763433814048767
151,151,1984,20775,850,20334,1978,20782,745,20186,6,-7,105,148,14.0,-15.0,555.0,119.0,4.8,4.6,4.5,4.9,24.0,23.0,42.0,35.0,-0.1801823079586029,-0.30806490778923035,-0.08053632825613022,-0.30434900522232056
152,152,1839,20788,775,20480,1833,20783,746,20189,6,5,29,291,13.0,12.0,108.0,360.0,4.8,4.9,5.0,4.8,24.0,23.0,42.0,35.0,-0.9691014289855957,0.0906328558921814,0.7594268321990967,0.9788274765014648
153,153,1906,20669,838,20553,1859,20671,753,20188,47,-2,85,365,31.0,-13.0,424.0,504.0,4.7,4.8,4.3,4.3,24.0,23.0,42.0,35.0,0.45269355177879333,-0.7950612306594849,0.8519582152366638,0.724484920501709
154,154,1766,20599,882,20478,1759,20606,775,20187,7,-7,107,291,13.0,-14.0,562.0,346.0,4.6,4.7,4.5,4.9,24.0,23.0,42.0,36.0,-0.9369159936904907,-0.47297120094299316,0.5178359150886536,-0.451701283454895
155,155,1890,20471,937,20519,1822,20474,803,20183,68,-3,134,336,43.0,-14.0,714.0,428.0,4.8,4.2,4.1,4.8,24.0,23.0,43.0,36.0,0.8273848295211792,-0.8576648235321045,0.8458470106124878,0.7737759351730347
156,156,1795,20327,937,20499,1787,20329,803,20183,8,-2,134,316,14.0,-11.0,713.0,389.0,4.8,4.3,4.2,4.5,24.0,23.0,43.0,36.0,-0.6376854777336121,-0.9604778289794922,0.40526527166366577,-0.9302808046340942
157,157,1939,20201,926,20482,1867,20205,803,20182,72,-4,123,300,49.0,-13.0,649.0,355.0,4.4,4.5,4.2,4.7,24.0,23.0,43.0,36.0,0.9624759554862976,-0.8415653109550476,0.906943142414093,-0.7804660201072693
158,158,2086,20055,915,20495,1992,20054,803,20180,94,1,112,315,69.0,13.0,579.0,385.0,4.7,4.3,4.2,4.8,24.0,23.0,44.0,37.0,0.9801770448684692,-0.9776577949523926,-0.2686516344547272,0.8958985805511475
159,159,2032,19907,906,20446,1992,19904,803,20180,40,3,103,266,27.0,14.0,528.0,295.0,4.5,4.6,4.5,4.6,24.0,23.0,44.0,37.0,-0.3626834452152252,-0.993136465549469,0.9451490640640259,-0.3287009596824646
160,160,1998,19984,831,20395,1990,19981,799,20180,8,3,32,215,13.0,13.0,124.0,212.0,4.7,5.1,5.1,5.1,24.0,23.0,44.0,37.0,-0.22895312309265137,0.5155569314956665,0.6599504947662354,-0.34664252400398254
161,161,2099,20107,800,20320,2041,20110,772,20182,58,-3,28,138,41.0,-12.0,106.0,105.0,5.2,5.1,4.8,5.1,24.0,23.0,44.0,37.0,0.675233006477356,0.8266006112098694,-0.20780131220817566,-0.5042123794555664
162,162,2103,20036,771,20186,2073,20038,755,20138,30,-2,16,48,23.0,-12.0,57.0,28.0,5.2,5.2,5.2,5.2,24.0,23.0,44.0,37.0,0.02735593356192112,-0.4766745865345001,-0.19927114248275757,-0.8947167992591858
163,163,1963,19948,896,20221,1953,19950,817,20121,10,-2,79,100,14.0,-14.0,390.0,64.0,5.0,4.6,4.8,5.1,24.0,23.0,44.0,36.0,-0.9344350695610046,-0.5909309387207031,0.8364101052284241,0.23615485429763794
164,164,2093,19984,912,20092,2057,19977,857,20032,36,7,55,60,25.0,13.0,251.0,33.0,5.0,5.0,4.6,5.1,24.0,23.0,44.0,36.0,0.8692118525505066,0.2419801503419876,0.1715753674507141,-0.863400936126709
165,165,2207,19852,972,20164,2130,19851,879,20028,77,1,93,136,56.0,14.0,480.0,106.0,4.8,4.8,4.1,5.1,24.0,23.0,44.0,36.0,0.7657589912414551,-0.8846697807312012,0.44677531719207764,0.4813024401664734
166,166,2220,19835,984,20019,2167,19840,918,19946,53,-5,66,73,36.0,-13.0,313.0,42.0,4.9,4.9,4.9,5.0,24.0,23.0,44.0,36.0,0.09293638914823532,-0.12513194978237152,0.16175292432308197,-0.9675279855728149
167,167,2252,19731,1098,19909,2190,19734,1028,19814,62,-3,70,95,42.0,-13.0,346.0,59.0,5.0,5.0,4.5,4.9,24.0,23.0,44.0,36.0,0.21987870335578918,-0.763192892074585,0.9855122566223145,-0.7377269268035889
168,168,2272,19726,1086,20037,2190,19730,1028,19815,82,-4,58,222,60.0,-13.0,273.0,230.0,4.8,4.9,4.7,4.8,24.0,23.0,44.0,36.0,0.13467362523078918,-0.04523579403758049,-0.08240637928247452,0.8549452424049377
169,169,2167,19612,1127,20118,2155,19613,1038,19814,12,-1,89,304,15.0,-13.0,452.0,380.0,4.8,4.4,4.2,5.0,24.0,23.0,44.0,36.0,-0.7014833688735962,-0.9019092321395874,0.32251304388046265,0.5734981298446655
170,170,2138,19598,1208,20122,2117,19605,1077,19810,21,-7,131,312,17.0,-15.0,704.0,454.0,4.8,4.1,4.2,4.8,24.0,23.0,44.0,37.0,-0.9866812229156494,-0.6282306909561157,0.9942252039909363,0.03175213187932968
171,171,2015,19505,1208,20107,1999,19510,1101,19810,16,-5,107,297,15.0,-15.0,560.0,423.0,4.7,4.2,4.2,4.5,24.0,23.0,44.0,37.0,-0.8257124423980713,-0.8173685669898987,0.9903357625007629,-0.6765466928482056
172,172,2094,19495,1267,20103,2005,19501,1118,19808,89,-6,149,295,61.0,-15.0,793.0,416.0,4.7,4.4,3.9,4.6,24.0,23.0,45.0,37.0,0.5323554873466492,-0.10220125317573547,0.9028278589248657,-0.033033981919288635
173,173,2079,19485,1267,20105,2005,19492,1119,19808,74,-7,148,297,48.0,-16.0,791.0,422.0,4.6,4.1,3.9,4.5,24.0,23.0,45.0,37.0,-0.10409782826900482,-0.42615795135498047,-0.007818241603672504,0.21969889104366302
174,174,2032,19385,1265,20094,2004,19391,1119,19808,28,-6,146,286,19.0,-15.0,782.0,399.0,4.5,4.0,4.0,4.6,24.0,23.0,45.0,37.0,-0.31344515085220337,-0.9592475891113281,-0.31588292121887207,-0.4842891991138458
175,175,1884,19354,1254,20083,1870,19358,1138,19809,14,-4,116,274,16.0,-14.0,600.0,377.0,4.9,4.3,3.8,4.7,24.0,23.0,46.0,38.0,-0.9891453981399536,-0.3271287977695465,0.5489947199821472,-0.9391971230506897
176,176,1980,19268,1261,19982,1904,19274,1138,19808,76,-6,123,174,53.0,-14.0,648.0,146.0,4.9,4.2,4.2,4.7,24.0,23.0,46.0,38.0,0.6463887691497803,-0.9468130469322205,0.7272970676422119,-0.6734505295753479
177,177,2057,19202,1252,19878,1996,19208,1138,19766,61,-6,114,112,41.0,-15.0,594.0,74.0,4.8,4.7,4.5,5.0,24.0,23.0,47.0,38.0,0.5177053809165955,-0.7981697916984558,0.245234414935112,-0.6980314254760742
178,178,1912,19149,1188,19996,1904,19152,1139,19767,8,-3,49,229,15.0,-13.0,209.0,234.0,5.1,5.0,5.0,5.1,24.0,23.0,47.0,37.0,-0.9712726473808289,-0.6910601854324341,0.015810811892151833,0.7917774319648743
179,179,1997,19079,1282,19906,1924,19085,1166,19764,73,-6,116,142,52.0,-14.0,611.0,106.0,5.0,4.2,4.3,4.9,24.0,23.0,47.0,37.0,0.5724430084228516,-0.9769895076751709,0.7467207908630371,-0.6045767068862915
180,180,1985,19019,1288,19924,1924,19023,1166,19764,61,-4,122,160,40.0,-15.0,647.0,129.0,4.8,4.7,4.2,4.7,24.0,23.0,47.0,37.0,-0.08391566574573517,-0.9095262289047241,0.867251992225647,0.12305443733930588
181,181,2029,18969,1287,19807,1970,18975,1183,19714,59,-6,104,93,41.0,-14.0,535.0,59.0,5.0,4.8,4.4,5.0,24.0,23.0,47.0,37.0,0.2982322573661804,-0.8360212445259094,-0.40658074617385864,-0.7850944995880127
182,182,2111,18914,1299,19794,2036,18918,1183,19711,75,-4,116,83,54.0,-14.0,611.0,51.0,4.9,4.3,4.5,5.1,24.0,23.0,47.0,37.0,0.5477486848831177,-0.9884315133094788,0.8862856030464172,-0.09120281040668488
183,183,1981,18867,1290,19761,1969,18872,1209,19680,12,-5,81,81,15.0,-13.0,397.0,48.0,4.9,5.0,4.8,5.0,24.0,23.0,48.0,37.0,-0.8714600801467896,-0.9389328360557556,-0.39408737421035767,-0.22050601243972778
184,184,1963,18859,1360,19614,1958,18863,1307,19546,5,-4,53,68,13.0,-13.0,235.0,40.0,5.1,5.0,5.0,5.2,24.0,23.0,48.0,37.0,-0.6297307014465332,-0.9584287405014038,0.9812663793563843,-0.9804031848907471
185,185,1945,18852,1304,19689,1941,18854,1292,19547,4,-2,12,142,14.0,-11.0,43.0,118.0,5.0,5.1,5.1,5.2,24.0,23.0,48.0,37.0,-0.6195011138916016,-0.8325670957565308,-0.47440263628959656,0.5050774216651917
186,186,1933,18848,1215,19621,1932,18852,1209,19578,1,-4,6,43,13.0,-13.0,28.0,26.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,37.0,-0.41624853014945984,-0.5317587852478027,-0.7564350366592407,-0.4573352336883545
187,187,1918,18841,1197,19525,1918,18845,1197,19524,0,-4,0,1,2.0,-12.0,21.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,37.0,-0.5188164114952087,-0.841668426990509,-0.14343269169330597,-0.6416332125663757
188,188,1993,18817,1208,19439,1991,18821,1207,19439,2,-4,1,0,13.0,-12.0,22.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,37.0,0.5013136267662048,-0.5560895204544067,0.09100041538476944,-0.5799140930175781
189,189,2070,18777,1298,19485,2046,18778,1278,19441,24,-1,20,44,20.0,-12.0,70.0,26.0,5.1,5.2,5.2,5.2,24.0,23.0,47.0,37.0,0.5199910998344421,-0.9840297698974609,0.6997950077056885,0.31120654940605164
190,190,1994,18747,1410,19400,1988,18749,1378,19366,6,-2,32,34,13.0,-13.0,126.0,20.0,5.1,5.0,4.8,5.1,24.0,23.0,47.0,37.0,-0.511824369430542,-0.8273242115974426,0.8758435845375061,-0.5712604522705078
191,191,2103,18726,1290,19470,2086,18727,1284,19422,17,-1,6,48,17.0,-12.0,29.0,27.0,5.2,5.2,5.2,5.2,24.0,23.0,47.0,37.0,0.7326232194900513,-0.6250595450401306,-0.9351562261581421,0.4693300724029541
192,192,2101,18724,1297,19340,2100,18726,1294,19339,1,-2,3,1,13.0,-13.0,25.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,46.0,37.0,-0.07474882155656815,-0.3514878451824188,0.05355144664645195,-0.8670427799224854
193,193,2099,18724,1315,19482,2098,18726,1301,19397,1,-2,14,85,14.0,-12.0,51.0,55.0,5.1,5.2,5.2,5.1,24.0,23.0,46.0,37.0,-0.08339188992977142,-0.1266496628522873,0.13077890872955322,0.9527879953384399
194,194,2080,18720,1269,19566,2077,18722,1261,19464,3,-2,8,102,13.0,-13.0,32.0,71.0,5.1,5.2,5.2,5.1,24.0,23.0,46.0,37.0,-0.6491165161132812,-0.7204543352127075,-0.33443403244018555,0.5632631778717041
195,195,2076,18716,1356,19454,2076,18721,1314,19418,0,-5,42,36,13.0,-13.0,179.0,21.0,5.1,5.1,5.1,5.1,25.0,23.0,45.0,37.0,-0.16520065069198608,-0.7251135110855103,0.5818394422531128,-0.7476388812065125
196,196,2068,18713,1501,19382,2061,18716,1444,19313,7,-3,57,69,15.0,-12.0,264.0,41.0,5.1,4.6,4.8,5.1,25.0,23.0,45.0,37.0,-0.29948702454566956,-0.4997681677341461,0.9725120067596436,-0.48435384035110474
197,197,2051,18707,1438,19252,2051,18708,1432,19244,0,-1,6,8,13.0,-12.0,27.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,45.0,36.0,-0.589492678642273,-0.9511271715164185,-0.4250786602497101,-0.8714166879653931
198,198,1966,18811,1433,19344,1964,18811,1430,19286,2,0,3,58,13.0,0.0,23.0,34.0,5.2,5.2,5.2,5.2,25.0,23.0,45.0,36.0,-0.5700324773788452,0.6983283758163452,-0.03739900887012482,0.6156039834022522
199,199,2092,18776,1327,19316,2090,18778,1324,19308,2,-2,3,8,13.0,-12.0,25.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,45.0,36.0,0.8406314849853516,-0.8876876831054688,-0.7107256650924683,-0.19003015756607056
200,200,2141,18743,1441,19360,2105,18745,1403,19305,36,-2,38,55,26.0,-13.0,158.0,32.0,5.1,4.9,4.7,5.2,25.0,23.0,45.0,36.0,0.32766830921173096,-0.899217426776886,0.7639731764793396,0.2969048023223877
