step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
79,479,-0.40170314843305616,-0.5390130678475418,-0.28270314843305616,-0.011013067847541747,0.2829175812800914,-0.027101496309382724,0.018020908007899267,0.028517174904657477,0.004162876238950029,0.3112904727458954,0.2536582946777344,-1.0,0.8860465288162231,0.3084745705127716,0.08612500131130219,-0.10400000214576721,-0.07262499630451202,0.01837499998509884,7.423000351991504e-05,0.0,9.707000572234392e-05,9.707000572234392e-05,0.006500000134110451,0.017000000923871994,0.023499999195337296,0.000750000006519258,-0.0002500000118743628,0.0005000000237487257,0.007249999791383743,0.3439942002296448,0.08093446493148804,-0.15650618076324463,-0.7285801768302917,-0.014287866
80,480,-0.3731635940301141,-0.5507415854117231,-0.2541635940301141,-0.02274158541172311,0.25517898079062734,-0.0043865579914713,0.006000013445398439,0.0060312911091067204,0.1213997486615663,0.22859732806682587,0.28980836272239685,-1.0,0.8860465288162231,0.3084745705127716,0.09137500077486038,-0.1014999970793724,-0.07512500137090683,0.008249999955296516,9.13600015337579e-05,7.994000043254346e-05,-1.7129999832832254e-05,6.28100024187006e-05,0.014999999664723873,0.007000000216066837,0.02199999988079071,0.003000000026077032,0.0022499999031424522,-0.0002500000118743628,0.0002500000118743628,-0.715447723865509,0.7210044860839844,0.6109206676483154,-0.009056729264557362,0.0
81,481,-0.36128741960883903,-0.5556757760402904,-0.24228741960883904,-0.027675776040290367,0.24386295799104452,0.025259830515135702,-0.010414192620467888,0.03200176168183473,0.0024682717820853624,0.2949683964252472,0.26992952823638916,-1.0,0.8860465288162231,0.3084745705127716,0.0793749988079071,-0.08699999749660492,-0.06412500143051147,0.008249999955296516,7.423000351991504e-05,5.7100001868093386e-05,9.13600015337579e-05,6.28100024187006e-05,0.011500000022351742,0.013500000350177288,0.02500000037252903,0.0002500000118743628,0.0002500000118743628,0.0005000000237487257,0.0,-0.16435550153255463,-0.7209360599517822,0.8518524765968323,-0.8047584295272827,0.0
82,482,-0.37218361903729646,-0.5449433551571747,-0.25318361903729647,-0.01694335515717471,0.2537499206557611,0.000612484370511035,0.0036238939090927486,0.0066807625218675585,0.11013072798364555,0.32258740067481995,0.26156648993492126,-1.0,0.8860465288162231,0.3084745705127716,0.07649999856948853,-0.10037499666213989,-0.048124998807907104,-0.00712500000372529,1.1420000191719737e-05,0.0,8.565000462112948e-05,6.28100024187006e-05,0.0010000000474974513,0.013000000268220901,0.014000000432133675,0.0,0.0,0.0002500000118743628,0.000750000006519258,-0.7244744300842285,-0.07375762611627579,0.7056690454483032,-0.5561883449554443,-0.14378786
83,483,-0.39728181415669006,-0.528046803871285,-0.27828181415669007,-4.6803871284972764e-05,0.2782818180926324,-0.022496496592406892,0.01726810760562837,0.024582817846773918,0.007510933790347908,0.29724740982055664,0.279757022857666,-1.0,0.8860465288162231,0.3084745705127716,0.07962500303983688,-0.09662500023841858,-0.0351249985396862,-0.017500000074505806,7.994000043254346e-05,0.0,9.707000572234392e-05,6.851999933132902e-05,0.007000000216066837,0.014499999582767487,0.0215000007301569,0.0012499999720603228,0.0,0.0005000000237487257,0.000750000006519258,0.140199214220047,-0.679407000541687,-0.8553483486175537,-0.9410625696182251,-0.10552885
84,484,-0.38213042876241177,-0.5412512286301027,-0.26313042876241177,-0.01325122863010264,0.26346388291547274,-0.006216756078197064,0.002307579079420044,0.0026087193336207246,0.20285157918541197,0.2388795018196106,0.30839523673057556,-1.0,0.8860465288162231,0.3084745705127716,0.08275000005960464,-0.09287499636411667,-0.0507499985396862,-0.03487500175833702,7.423000351991504e-05,0.0,0.0,6.28100024187006e-05,0.006500000134110451,0.005499999970197678,0.012000000104308128,0.0002500000118743628,0.0,-0.0002500000118743628,0.0002500000118743628,0.9693124890327454,-0.5880162715911865,-0.18256165087223053,0.8284704089164734,-0.14046936
85,485,-0.3825786699406325,-0.5458707184476879,-0.2635786699406325,-0.01787071844768784,0.26418379553922194,0.009189465135035976,-0.011139946610251791,0.01803993712011386,0.0200412351117259,0.27411529421806335,0.2860148549079895,-1.0,0.8860465288162231,0.3084745705127716,0.09837500005960464,-0.09062500298023224,-0.04712500050663948,-0.020625000819563866,9.707000572234392e-05,8.565000462112948e-05,5.139000131748617e-05,6.851999933132902e-05,0.01600000075995922,0.010499999858438969,0.026499999687075615,0.005249999929219484,0.003000000026077032,0.0,0.002749999985098839,0.9884665608406067,-0.6404561400413513,-0.42917579412460327,-0.3848305940628052,0.0
86,486,-0.3689892588678232,-0.5571401560050834,-0.2499892588678232,-0.02914015600508335,0.25168189891465004,0.008213231184117861,-0.009930579609362944,0.01652894097342113,0.025139525499068578,0.27307286858558655,0.2781852185726166,-1.0,0.8860465288162231,0.3084745705127716,0.11412499845027924,-0.10262499749660492,-0.054999999701976776,-0.026624999940395355,0.00016558999777771533,8.565000462112948e-05,0.0,5.7100001868093386e-05,0.02199999988079071,0.004999999888241291,0.027000000700354576,0.01075000036507845,0.003000000026077032,-0.0002500000118743628,0.0005000000237487257,-0.9232028722763062,0.03475054353475571,-0.10483226925134659,0.8986331820487976,-0.036579877
87,487,-0.38501838956583756,-0.5417496248749878,-0.26601838956583757,-0.013749624874987765,0.2663734892428385,-0.0015248247657531633,0.0025756834829375463,0.004325619991746831,0.15679504017737486,0.3046761453151703,0.2590844929218292,-1.0,0.8860465288162231,0.3084745705127716,0.10199999809265137,-0.10137499868869781,-0.051500000059604645,-0.010999999940395355,7.994000043254346e-05,7.994000043254346e-05,9.13600015337579e-05,6.851999933132902e-05,0.014000000432133675,0.014000000432133675,0.02800000086426735,0.0005000000237487257,0.0017500000540167093,0.0002500000118743628,0.002749999985098839,0.5252978205680847,0.6024408340454102,0.6341571807861328,0.05800105631351471,0.0
88,488,-0.3831448387383033,-0.5400186524846117,-0.2641448387383033,-0.012018652484611647,0.26441812313007235,-0.008847237419050066,0.010700939700294815,0.011371514684855519,0.05449207465540215,0.2673991024494171,0.28517013788223267,-1.0,0.8860465288162231,0.3084745705127716,0.10575000196695328,-0.09462500363588333,-0.03962500020861626,-0.011125000193715096,0.0001827200030675158,0.00016558999777771533,7.994000043254346e-05,8.565000462112948e-05,0.030500000342726707,0.014499999582767487,0.04500000178813934,0.012500000186264515,0.01075000036507845,0.0002500000118743628,0.004999999888241291,-0.6990690231323242,0.04792118817567825,-0.9273255467414856,-0.9251994490623474,0.0
89,489,-0.3789636438658352,-0.539588415371667,-0.2599636438658352,-0.011588415371666994,0.2602218044338888,0.003784216062501476,0.001350755939575482,0.008887462711089561,0.0790960603817461,0.27175620198249817,0.28810396790504456,-1.0,0.8860465288162231,0.3084745705127716,0.09875000268220901,-0.08950000256299973,-0.05674999952316284,-0.026000000536441803,7.423000351991504e-05,8.565000462112948e-05,0.0,6.28100024187006e-05,0.014000000432133675,0.005499999970197678,0.019500000402331352,0.0005000000237487257,0.0022499999031424522,-0.0002500000118743628,0.0002500000118743628,0.8744221925735474,0.6491146087646484,-0.3767620325088501,-0.10768213123083115,-0.069211446
90,490,-0.3771827996011249,-0.5389274926162386,-0.2581827996011249,-0.010927492616238599,0.2584139471947143,0.003726274460736506,0.0006819749177331552,0.008752882710999808,0.08070899796493188,0.2814798951148987,0.2888332009315491,-1.0,0.8860465288162231,0.3084745705127716,0.10637500137090683,-0.08437500149011612,-0.05299999937415123,-0.02824999950826168,0.00028550002025440335,0.00025695000658743083,0.0,6.28100024187006e-05,0.04749999940395355,0.005499999970197678,0.05299999937415123,0.017999999225139618,0.016249999403953552,-0.0002500000118743628,0.000750000006519258,-0.9807925224304199,0.7124114632606506,0.875072717666626,0.3089055120944977,0.0
91,491,-0.37605612141559175,-0.5393819637947744,-0.25705612141559175,-0.011381963794774408,0.257307984052289,0.0018172015314021558,0.00012903223555786603,0.006818422547595958,0.10787995622718947,0.28562140464782715,0.28995341062545776,-1.0,0.8860465288162231,0.3084745705127716,0.09475000202655792,-0.07062499970197678,-0.03687499836087227,-0.026125000789761543,9.707000572234392e-05,0.00022840000747237355,4.568000076687895e-05,0.00010848999954760075,0.02850000001490116,0.013500000350177288,0.041999999433755875,0.0044999998062849045,0.015250000171363354,0.0002500000118743628,0.00800000037997961,0.32902613282203674,0.34460628032684326,-0.754178524017334,-0.43222302198410034,0.0
92,492,-0.38024035861290695,-0.5402861589353596,-0.26124035861290695,-0.012286158935359559,0.26152910864679124,-0.0019109743823637892,-0.0008491664494506002,0.0032036171627217434,0.1855343240513726,0.28824156522750854,0.289183109998703,-1.0,0.8860465288162231,0.3084745705127716,0.09562499821186066,-0.06400000303983688,-0.0507499985396862,-0.030750000849366188,0.00022269001055974513,0.00022269001055974513,0.0,6.851999933132902e-05,0.039000000804662704,0.006000000052154064,0.04500000178813934,0.014999999664723873,0.014750000089406967,-0.0002500000118743628,0.0012499999720603228,-0.4621303081512451,-0.7056254148483276,-0.576205849647522,0.8201346397399902,-0.09314471
93,493,-0.3767416726832098,-0.5471665960067786,-0.2577416726832098,-0.019166596006778613,0.2584533386126515,-0.0004284695422612783,-0.0048653951325026285,0.0066761486293680635,0.11020697406591538,0.27851077914237976,0.28765058517456055,-1.0,0.8860465288162231,0.3084745705127716,0.09399999678134918,-0.0703750029206276,-0.04712500050663948,-0.017875000834465027,7.994000043254346e-05,7.994000043254346e-05,8.565000462112948e-05,0.00010278000263497233,0.014000000432133675,0.016499999910593033,0.030500000342726707,0.0010000000474974513,0.0012499999720603228,0.0,0.0062500000931322575,0.6899464130401611,-0.8249422311782837,0.9711171388626099,-0.14768697321414948,0.0
94,494,-0.3799240193719835,-0.542119832901482,-0.2609240193719835,-0.014119832901481999,0.2613057855585999,0.00019771202557715417,-0.001146046228826525,0.00532255880751325,0.1350167241730887,0.2866472601890564,0.2759888172149658,-1.0,0.8860465288162231,0.3084745705127716,0.10400000214576721,-0.08562500029802322,-0.029374999925494194,-0.017875000834465027,0.00010848999954760075,7.994000043254346e-05,9.13600015337579e-05,6.28100024187006e-05,0.016499999910593033,0.013500000350177288,0.029999999329447746,0.006750000175088644,0.0010000000474974513,0.000750000006519258,0.000750000006519258,0.809563398361206,0.7943242192268372,0.24030940234661102,-0.6049114465713501,0.0
95,495,-0.3760744944111267,-0.5430995001979392,-0.25707449441112673,-0.015099500197939153,0.25751755393169606,0.000416986420051918,0.0025419348805246628,0.00598374254224351,0.12226870139722655,0.2792464792728424,0.28454264998435974,-1.0,0.8860465288162231,0.3084745705127716,0.1106249988079071,-0.08037500083446503,-0.02449999935925007,-0.029874999076128006,0.0003882800228893757,0.0003368900215718895,0.0,6.851999933132902e-05,0.06350000202655792,0.006000000052154064,0.06949999928474426,0.023749999701976776,0.020250000059604645,0.0,0.0022499999031424522,0.21635447442531586,0.9637347459793091,0.5441272258758545,0.8436269760131836,0.0
96,496,-0.37718684563694393,-0.5412683135094013,-0.25818684563694394,-0.013268313509401275,0.2585275525032852,0.001710733584399729,0.0005321996200504525,0.006731803746127206,0.10929076645876233,0.288198858499527,0.2828822135925293,-1.0,0.8860465288162231,0.3084745705127716,0.11037500202655792,-0.07237499952316284,-0.014875000342726707,-0.02525000087916851,0.000616680015809834,0.0009136000298894942,0.00010278000263497233,0.0004054100136272609,0.1340000033378601,0.04450000077486038,0.1784999966621399,0.032249998301267624,0.04024999961256981,0.0010000000474974513,0.02449999935925007,0.652904748916626,-0.8599694967269897,-0.8603730201721191,-0.7931617498397827,0.0
97,497,-0.37781445227389804,-0.5423400912301353,-0.25881445227389804,-0.014340091230135243,0.25921141742277953,-0.0010874736642320706,0.00047463060487744346,0.003941210034895876,0.16610181927047,0.28561198711395264,0.28598591685295105,-1.0,0.8860465288162231,0.3084745705127716,0.11375000327825546,-0.07337500154972076,-0.030500000342726707,-0.029374999925494194,0.0012447800254449248,0.0001541700039524585,0.0,7.994000043254346e-05,0.12250000238418579,0.007000000216066837,0.12950000166893005,0.04975000023841858,0.010250000283122063,0.0,0.0032500000670552254,0.9158440232276917,0.5950136184692383,0.6898174285888672,0.8159090280532837,0.0
98,498,-0.36591884468823616,-0.5482497910696984,-0.24691884468823616,-0.020249791069698375,0.24774779494586774,0.007042500592942362,-0.004363423475185688,0.012808641026854438,0.04392511800708138,0.28415244817733765,0.28416934609413147,-1.0,0.8860465288162231,0.3084745705127716,0.11762499809265137,-0.07337500154972076,-0.017750000581145287,-0.02787500061094761,0.0023639400023967028,0.0006452300003729761,8.565000462112948e-05,0.0005367400008253753,0.26350000500679016,0.054499998688697815,0.3179999887943268,0.07625000178813934,0.032499998807907104,0.0002500000118743628,0.030750000849366188,0.7952899932861328,-0.3649902939796448,0.8619828224182129,0.693829357624054,-0.056554664
99,499,-0.3618988898278197,-0.5513624903124182,-0.2428988898278197,-0.023362490312418216,0.24401982836069927,0.00994722652879896,-0.005638999426426858,0.015975540536535028,0.02731542044468239,0.31181663274765015,0.2741529047489166,-1.0,0.8860465288162231,0.3084745705127716,0.11787500232458115,-0.07337500154972076,-0.004875000100582838,-0.026249999180436134,0.0032033100724220276,0.0003026300109922886,0.0005824200343340635,0.0012276499764993787,0.3070000112056732,0.15850000083446503,0.46549999713897705,0.08775000274181366,0.01899999938905239,0.006750000175088644,0.05350000038743019,0.8626258373260498,-0.28550246357917786,0.5184133052825928,-0.06008181720972061,-0.13626258
100,500,-0.35984254211158345,-0.5558005990199485,-0.24084254211158346,-0.02780059901994847,0.24244175258531236,0.0037976891104079397,-0.0047192549689063085,0.00998352148016607,0.06710471116604058,0.32116538286209106,0.26887714862823486,-1.0,0.8860465288162231,0.3084745705127716,0.11800000071525574,-0.07349999994039536,0.0018749999580904841,-0.026499999687075615,0.0022040600888431072,0.00013133000175002962,0.0012790400069206953,0.0012162299826741219,0.2045000046491623,0.21850000321865082,0.4230000078678131,0.06875000149011612,0.008750000037252903,0.012500000186264515,0.051750000566244125,-0.40718793869018555,-0.876336932182312,0.15493570268154144,0.5049336552619934,0.0
101,501,-0.361957240154909,-0.5594404101736845,-0.242957240154909,-0.031440410173684485,0.24498310132656018,-3.646895443080306e-05,-0.005048699913291418,0.0070799725461895705,0.1037295045124357,0.3259475827217102,0.261354923248291,-1.0,0.8860465288162231,0.3084745705127716,0.12162499874830246,-0.0860000029206276,0.0031250000465661287,-0.026624999940395355,0.0011762600624933839,7.423000351991504e-05,0.0017130000051110983,0.0019984999671578407,0.10949999839067459,0.32499998807907104,0.4345000088214874,0.04625000059604645,0.0010000000474974513,0.01575000025331974,0.07074999809265137,0.9176672697067261,-0.6831629276275635,-0.8564517498016357,-0.35986435413360596,0.0
102,502,-0.36202677922227794,-0.5598201430179737,-0.24302677922227794,-0.031820143017973646,0.24510107490755342,-0.0013651481941840543,-0.0025122149987657355,0.0044185259816218085,0.15462511545857355,0.3210296630859375,0.2551857531070709,-1.0,0.8860465288162231,0.3084745705127716,0.13862499594688416,-0.10112500190734863,-0.0063749998807907104,-0.026499999687075615,0.001050640014000237,9.707000572234392e-05,0.00022269001055974513,0.0014503400307148695,0.10050000250339508,0.14650000631809235,0.24699999392032623,0.04650000110268593,0.005750000011175871,0.002749999985098839,0.0572500005364418,0.5862465500831604,-0.12984725832939148,-0.07125268131494522,-0.12983360886573792,0.0
103,503,-0.3755732255050631,-0.5531216867027434,-0.2565732255050631,-0.025121686702743395,0.25780015358580133,-0.008509990843846328,0.003949202169338181,0.005283581502938178,0.13580842449084143,0.32086795568466187,0.25454214215278625,-1.0,0.8860465288162231,0.3084745705127716,0.14149999618530273,-0.10337500274181366,-0.007375000044703484,-0.026499999687075615,0.0016559000359848142,9.707000572234392e-05,0.00017701000615488738,0.0012390700867399573,0.1535000056028366,0.12399999797344208,0.2775000035762787,0.0625,0.005499999970197678,0.0022499999031424522,0.05249999836087227,0.9242157340049744,0.41447755694389343,-0.8038183450698853,-0.039305832237005234,0.0
104,504,-0.3653397692103926,-0.559063097502283,-0.24633976921039258,-0.031063097502282977,0.24829055141318976,-0.0020706187425716463,0.00047315344730666786,0.0029673470872263507,0.1922276624604043,0.28936460614204407,0.26589545607566833,-1.0,0.8860465288162231,0.3084745705127716,0.14512500166893005,-0.10387499630451202,-0.0215000007301569,-0.023250000551342964,0.0028949701227247715,0.00037115000304766,9.13600015337579e-05,0.0008907600422389805,0.28600001335144043,0.0860000029206276,0.3720000088214874,0.08974999934434891,0.02199999988079071,0.0005000000237487257,0.04475000128149986,-0.8763647675514221,-0.4169901907444,0.7482219338417053,0.37309616804122925,0.0
105,505,-0.37527492353507763,-0.5539546670692305,-0.25627492353507764,-0.02595466706923044,0.2575858714595668,0.00018643873124092603,-0.0005206127290544038,0.005212502693195416,0.1372641361448552,0.3131633400917053,0.2558252513408661,-1.0,0.8860465288162231,0.3084745705127716,0.14524999260902405,-0.10512500256299973,-0.012249999679625034,-0.023624999448657036,0.0014217899879440665,0.00014275001012720168,0.000925020023714751,0.001444630092009902,0.13699999451637268,0.20749999582767487,0.34450000524520874,0.05674999952316284,0.008999999612569809,0.009999999776482582,0.05925000086426735,0.17746998369693756,0.6369196772575378,-0.9808077216148376,0.27821850776672363,0.0
106,506,-0.3823464306733046,-0.5530012350857206,-0.2633464306733046,-0.025001235085720608,0.2645305356743926,-0.010629163414320013,0.0037886640103514807,0.0067853854517228055,0.10841588912390747,0.29005831480026245,0.26448360085487366,-1.0,0.8860465288162231,0.3084745705127716,0.14512500166893005,-0.10537499934434891,-0.026000000536441803,-0.017124999314546585,0.001667320029810071,0.0006338100065477192,8.565000462112948e-05,0.0013761100126430392,0.20149999856948853,0.12800000607967377,0.3294999897480011,0.06350000202655792,0.033250000327825546,0.000750000006519258,0.05649999901652336,0.3412362337112427,0.36884593963623047,-0.6532027721405029,0.7975067496299744,-0.022130758
107,507,-0.38422473897490517,-0.5510665898743136,-0.26522473897490517,-0.023066589874313537,0.2662258998158075,-0.00559363464989221,0.0018050482468230655,0.0019001582225992837,0.225598922005102,0.27361294627189636,0.26609960198402405,-1.0,0.8860465288162231,0.3084745705127716,0.14487500488758087,-0.10562500357627869,-0.03799999877810478,-0.007000000216066837,0.002238319953903556,0.0008507900056429207,9.13600015337579e-05,0.0017187100602313876,0.2705000042915344,0.15850000083446503,0.42899999022483826,0.0767500028014183,0.04050000011920929,0.0005000000237487257,0.06599999964237213,-0.4623611569404602,0.728362500667572,-0.8472572565078735,-0.8342573046684265,0.0
108,508,-0.3841238313580982,-0.5502904287972724,-0.2651238313580982,-0.022290428797272388,0.26605922117070774,-0.001110875427995997,0.0016942539302801374,0.004242144070730627,0.15877067476713644,0.2692447900772095,0.269378662109375,-1.0,0.8860465288162231,0.3084745705127716,0.14487500488758087,-0.10562500357627869,-0.05350000038743019,-0.006750000175088644,0.0015474100364372134,0.001947110053151846,-5.7100000958598685e-06,0.0006338100065477192,0.3059999942779541,0.0560000017285347,0.3619999885559082,0.05950000137090683,0.0677499994635582,-0.0002500000118743628,0.03424999862909317,-0.6404979825019836,-0.5335623025894165,-0.4973209798336029,-0.8394492864608765,-0.08367852
109,509,-0.3846729576148739,-0.5505778961648765,-0.2656729576148739,-0.022577896164876488,0.2666306092763292,-0.00028013664998046556,0.0003054335683981557,0.004729735691089096,0.14757287491553805,0.2694794535636902,0.27069419622421265,-1.0,0.8860465288162231,0.3084745705127716,0.14487500488758087,-0.10562500357627869,-0.04987499862909317,-0.010125000029802322,0.0007137500215321779,0.0011305800871923566,9.13600015337579e-05,0.0001256200048374012,0.1615000069141388,0.01899999938905239,0.18050000071525574,0.03550000116229057,0.04774999991059303,0.0,0.009750000201165676,0.29689908027648926,-0.49724721908569336,0.4399901330471039,0.5067484378814697,0.0
110,510,-0.3730024384038702,-0.5555675929327462,-0.2540024384038702,-0.027567592932746132,0.2554940525632984,0.006950870596392489,-0.00329822758467109,0.01239764547049172,0.046718286134514946,0.26820242404937744,0.2702069580554962,-1.0,0.8860465288162231,0.3084745705127716,0.14487500488758087,-0.10562500357627869,-0.041749998927116394,-0.010125000029802322,0.0010734800016507506,0.0005081900162622333,9.13600015337579e-05,0.000491060025524348,0.13850000500679016,0.050999999046325684,0.18950000405311584,0.04650000110268593,0.029249999672174454,0.0,0.028750000521540642,-0.2827024459838867,0.02427707426249981,0.9402199387550354,-0.24645785987377167,0.0
111,511,-0.3690816261882868,-0.5581813918419154,-0.25008162618828683,-0.030181391841915373,0.2518962805809035,0.009744582141616928,-0.004752184798149303,0.015491480332319769,0.02937254589012142,0.29534316062927246,0.26174983382225037,-1.0,0.8860465288162231,0.3084745705127716,0.14487500488758087,-0.1054999977350235,-0.02775000035762787,-0.012500000186264515,0.0007137500215321779,0.0005196100100874901,0.0006109700188972056,0.0003825699968729168,0.1080000028014183,0.08699999749660492,0.19499999284744263,0.035999998450279236,0.029750000685453415,0.007249999791383743,0.02449999935925007,0.1040709838271141,-0.00818166509270668,0.520406186580658,-0.04833970591425896,0.0
112,512,-0.3710264433224946,-0.5588324752371909,-0.25202644332249463,-0.030832475237190904,0.25390543448898173,0.0012349969258597382,-0.0020405514402779823,0.006560414380654695,0.11213688556360646,0.3044613301753998,0.25731968879699707,-1.0,0.8860465288162231,0.3084745705127716,0.14499999582767487,-0.10525000095367432,-0.020749999210238457,-0.015625,0.0008336600149050355,0.0005139000131748617,0.0012847500620409846,0.0004625100118573755,0.11800000071525574,0.15299999713897705,0.2709999978542328,0.039500001817941666,0.028999999165534973,0.012749999761581421,0.028999999165534973,0.3738973140716553,-0.970456600189209,-0.6189547181129456,-0.07235942035913467,0.0
113,513,-0.37982048528386914,-0.5532067178964208,-0.26082048528386914,-0.025206717896420816,0.2620356925512682,-0.006711786934738943,0.003109171215934098,0.003549247830165719,0.17616046280058034,0.29993849992752075,0.2562161386013031,-1.0,0.8860465288162231,0.3084745705127716,0.14550000429153442,-0.11162500083446503,-0.026624999940395355,-0.015250000171363354,0.001330430037342012,0.00010848999954760075,0.0001256200048374012,0.0003825699968729168,0.12600000202655792,0.04450000077486038,0.1704999953508377,0.05249999836087227,0.005499999970197678,0.001500000013038516,0.025750000029802322,0.7432003021240234,0.6146764755249023,-0.41625481843948364,-0.8130626082420349,0.0
114,514,-0.3786634506502281,-0.5532196155513808,-0.2596634506502281,-0.025219615551380747,0.26088529397446475,-0.004773129579833425,0.003508037303631348,0.003515365686698278,0.17705804588252594,0.2794872522354126,0.26575133204460144,-1.0,0.8860465288162231,0.3084745705127716,0.1509999930858612,-0.11174999922513962,-0.03362499922513962,-0.021250000223517418,0.0020099200773984194,0.0005139000131748617,0.0,0.00010848999954760075,0.22100000083446503,0.009499999694526196,0.2304999977350235,0.06925000250339508,0.028750000521540642,0.0,0.007499999832361937,0.1864800602197647,-0.4189261794090271,-0.014847289770841599,0.1356678307056427,-0.037225585
115,515,-0.378183439795549,-0.5520147525109157,-0.25918343979554903,-0.02401475251091567,0.2602936107598754,0.0010231534302000689,0.0007449783659407155,0.006069050173581576,0.12071410105984881,0.28217801451683044,0.26572945713996887,-1.0,0.8860465288162231,0.3084745705127716,0.1509999930858612,-0.11187499761581421,-0.029999999329447746,-0.021250000223517418,0.0021355401258915663,0.0001884299999801442,8.565000462112948e-05,0.00016558999777771533,0.20350000262260437,0.02199999988079071,0.22550000250339508,0.07249999791383743,0.013500000350177288,0.0002500000118743628,0.012500000186264515,0.2776007652282715,0.20479930937290192,-0.5897891521453857,-0.8761951327323914,-0.01820173
116,516,-0.37298207540814615,-0.5538728099567061,-0.25398207540814616,-0.025872809956706044,0.255296488271353,0.0035508595263012213,-0.0004082465033283106,0.0085605995027227,0.0830707412698808,0.28329432010650635,0.2677716016769409,-1.0,0.8860465288162231,0.3084745705127716,0.15700000524520874,-0.1120000034570694,-0.04087499901652336,-0.03487500175833702,0.0021812201011925936,0.0003368900215718895,0.0,0.00010848999954760075,0.22050000727176666,0.009499999694526196,0.23000000417232513,0.06499999761581421,0.021250000223517418,0.0,0.007000000216066837,-0.28723475337028503,-0.174993097782135,0.25606417655944824,-0.9825471639633179,0.0
117,517,-0.3699404859797464,-0.5568212469862193,-0.2509404859797464,-0.02882124698621924,0.2525901656470258,0.005151846134876653,-0.0030040590470647305,0.010586989690391764,0.06129719118527112,0.2953905165195465,0.26462236046791077,-1.0,0.8860465288162231,0.3084745705127716,0.16187499463558197,-0.11187499761581421,-0.036249998956918716,-0.052000001072883606,0.0009992499835789204,0.00021127000218257308,8.565000462112948e-05,8.565000462112948e-05,0.10599999874830246,0.014999999664723873,0.12099999934434891,0.04450000077486038,0.014499999582767487,0.0002500000118743628,0.0044999998062849045,-0.6967569589614868,0.01893819123506546,-0.7545430660247803,0.5775361061096191,0.0
118,518,-0.3717922405299744,-0.5568527822770236,-0.2527922405299744,-0.028852782277023592,0.2544334881993519,0.0007436467988573489,-0.0018624827001984673,0.006038072569832433,0.12127632130439334,0.30246397852897644,0.25962501764297485,-1.0,0.8860465288162231,0.3084745705127716,0.16175000369548798,-0.11187499761581421,-0.05012499913573265,-0.05062500014901161,0.00028550002025440335,0.00022840000747237355,0.0,0.00037115000304766,0.04500000178813934,0.032499998807907104,0.07750000059604645,0.01875000074505806,0.014999999664723873,-0.0002500000118743628,0.023250000551342964,-0.8910442590713501,-0.9326930046081543,0.19858019053936005,0.08727478981018066,-0.0001703775
119,519,-0.37495985546589383,-0.5554289798114893,-0.25595985546589384,-0.027428979811489285,0.2574253222657405,-0.003137105928842157,0.0008701669842062221,0.0020561043020132985,0.2203829752150016,0.29815757274627686,0.25957155227661133,-1.0,0.8860465288162231,0.3084745705127716,0.1535000056028366,-0.12250000238418579,-0.04650000110268593,-0.03974999859929085,7.994000043254346e-05,7.423000351991504e-05,7.994000043254346e-05,8.565000462112948e-05,0.013500000350177288,0.014499999582767487,0.02800000086426735,0.0020000000949949026,0.001500000013038516,0.0,0.004749999847263098,-0.9045783281326294,0.7372366189956665,0.9614192843437195,0.8087340593338013,0.0
120,520,-0.36975044349980224,-0.559079589789921,-0.25075044349980224,-0.03107958978992098,0.2526692023513299,0.0012761231438575965,-0.0013917546955608678,0.006428584824786921,0.11437639851084588,0.29079103469848633,0.26198476552963257,-1.0,0.8860465288162231,0.3084745705127716,0.13625000417232513,-0.11112499982118607,-0.028750000521540642,-0.0253749992698431,7.994000043254346e-05,0.00010848999954760075,9.13600015337579e-05,9.707000572234392e-05,0.016499999910593033,0.016499999910593033,0.032999999821186066,0.002749999985098839,0.0062500000931322575,0.0005000000237487257,0.0062500000931322575,0.9225504994392395,-0.6507095098495483,0.5879895687103271,-0.8150132894515991,0.0
121,521,-0.3689342072461501,-0.5528881834313075,-0.24993420724615012,-0.024888183431307498,0.2511703199549499,0.0037660301373398236,0.0015879977376136167,0.008908704798309125,0.0788444366586097,0.30290594696998596,0.25579729676246643,-1.0,0.8860465288162231,0.3084745705127716,0.15025000274181366,-0.12062499672174454,-0.017999999225139618,-0.038624998182058334,0.00014275001012720168,7.994000043254346e-05,0.00010278000263497233,7.423000351991504e-05,0.019500000402331352,0.01549999974668026,0.03500000014901161,0.00925000011920929,0.0010000000474974513,0.0010000000474974513,0.0022499999031424522,-0.8149846196174622,0.7811217904090881,-0.1089089959859848,-0.39978334307670593,0.0
