step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,2509,12605,17777,-8753,18971,12601,17767,-8752,18957,4,10,-1,14,14.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.7998083233833313,-0.40431660413742065,0.2627989947795868,0.39634230732917786
110,2510,12642,17914,-8742,19058,12627,17879,-8741,19043,15,35,-1,15,16.0,22.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.2500855028629303,0.9186643362045288,0.07442976534366608,0.5861415863037109
111,2511,12729,18061,-8829,19192,12713,18023,-8828,19177,16,38,-1,15,17.0,24.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.5807384848594666,0.9806390404701233,-0.5854488611221313,0.8989094495773315
112,2512,12729,18066,-8836,19272,12713,18025,-8835,19254,16,41,-1,18,16.0,26.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.00609708484262228,0.03885591775178909,-0.048974040895700455,0.5350064635276794
113,2513,12852,18034,-8855,19404,12834,18025,-8854,19385,18,9,-1,19,17.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.8201463222503662,-0.21829485893249512,-0.1295352727174759,0.8838992118835449
114,2514,12816,17937,6031,19334,12814,17924,-7118,19332,2,13,13149,2,13.0,14.0,62.0,14.0,5.2,5.1,5.1,5.2,24.0,25.0,22.0,24.0,-0.2453228086233139,-0.6520737409591675,-0.7705464363098145,-0.46936848759651184
115,2515,12813,18080,-5156,19440,12812,18040,-5156,19420,1,40,0,20,12.0,25.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.02326054684817791,0.9545524716377258,-0.9378912448883057,0.7129981517791748
116,2516,12793,17993,-5104,19315,12791,17984,-5104,19312,2,9,0,3,12.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.13660703599452972,-0.5843995213508606,0.3488645851612091,-0.8376708030700684
117,2517,12776,18053,-5089,19211,12775,18016,-5090,19207,1,37,1,4,13.0,24.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.1156337708234787,0.40004897117614746,0.10549291223287582,-0.6944227814674377
118,2518,12723,18111,-5189,19165,12721,18068,-5189,19163,2,43,0,2,14.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.3541073799133301,0.3907873034477234,-0.6687154769897461,-0.30723443627357483
119,2519,12765,18067,-5170,19167,12751,18066,-5170,19163,14,1,0,4,16.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.28125593066215515,-0.299284964799881,0.12841130793094635,0.014583894982933998
120,2520,12647,18177,-5260,19152,12642,18133,-5260,19152,5,44,0,0,13.0,27.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.7920753955841064,0.7358076572418213,-0.6030396223068237,-0.10540571063756943
121,2521,12505,18320,-5343,19240,12500,18275,-5343,19226,5,45,0,14,14.0,27.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.9523544311523438,0.9567288160324097,-0.55872642993927,0.5929656624794006
122,2522,12403,18283,-5427,19379,12399,18275,-5426,19363,4,8,-1,16,14.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.6849501729011536,-0.25262007117271423,-0.5612271428108215,0.9325177669525146
123,2523,12549,18318,-5560,19253,12535,18275,-5560,19248,14,43,0,5,15.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.9755480885505676,0.2394479215145111,-0.8898751735687256,-0.8419938087463379
124,2524,12511,18466,-5586,19367,12508,18428,-5585,19351,3,38,-1,16,13.0,24.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.2539771497249603,0.9869562983512878,-0.1759701669216156,0.764982283115387
125,2525,12659,18362,-5551,19497,12641,18348,-5551,19475,18,14,0,22,16.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.9886464476585388,-0.6938674449920654,0.2346399426460266,0.8669639825820923
126,2526,12662,18372,-5678,19643,12641,18348,-5678,19619,21,24,0,24,17.0,17.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.021586863324046135,0.07000122219324112,-0.8472609519958496,0.9781658053398132
127,2527,12686,18514,-5804,19768,12665,18473,-5804,19743,21,41,0,25,18.0,26.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.16144059598445892,0.9510947465896606,-0.8400461077690125,0.8335822224617004
128,2528,12653,18426,-5683,19913,12651,18415,-5683,19887,2,11,0,26,13.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.22406870126724243,-0.593059778213501,0.808059811592102,0.9691521525382996
129,2529,12527,18509,-5777,19957,12522,18468,-5777,19929,5,41,0,28,14.0,27.0,0.0,22.0,5.2,5.2,5.1,5.2,24.0,25.0,22.0,24.0,-0.8426668047904968,0.5592463612556458,-0.6279927492141724,0.2933456301689148
130,2530,12651,18658,-5652,20024,12632,18614,-5653,19997,19,44,1,27,17.0,27.0,16.0,22.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.8330805897712708,0.9961706399917603,0.8337754011154175,0.4509759247303009
131,2531,12645,18567,-5581,20173,12632,18555,-5581,20143,13,12,0,30,16.0,14.0,14.0,21.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.040702272206544876,-0.6119818687438965,0.4786425232887268,0.9954168200492859
132,2532,12526,18672,-5682,20059,12521,18628,-5682,20054,5,44,0,5,13.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.7975685596466064,0.7030248045921326,-0.6742117404937744,-0.7642827033996582
133,2533,12481,18706,-5634,20058,12479,18656,-5635,20053,2,50,1,5,13.0,29.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,25.0,22.0,24.0,-0.3040624260902405,0.22928538918495178,0.32011842727661133,-0.006971812341362238
134,2534,12544,18762,-5497,20177,12527,18718,-5497,20147,17,44,0,30,16.0,28.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.4218137562274933,0.3782273828983307,0.9144052863121033,0.7973209023475647
135,2535,12496,18622,-5548,20177,12493,18606,-5548,20147,3,16,0,30,13.0,15.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.3202419877052307,-0.9369244575500488,-0.3454238474369049,-0.003752094693481922
136,2536,12586,18622,-5665,20259,12567,18605,-5665,20225,19,17,0,34,16.0,15.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.6056435108184814,0.0009590086410753429,-0.7841596007347107,0.5520645976066589
137,2537,12525,18750,-5688,20360,12521,18706,-5688,20327,4,44,0,33,13.0,26.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.41038674116134644,0.8557391166687012,-0.15383513271808624,0.6748296022415161
138,2538,12637,18767,-5696,20491,12617,18718,-5696,20461,20,49,0,30,17.0,29.0,0.0,23.0,5.2,5.2,5.1,5.2,24.0,25.0,22.0,24.0,0.7521088719367981,0.11916663497686386,-0.05410308018326759,0.8747819662094116
139,2539,12710,18877,-5726,20607,12689,18828,-5725,20570,21,49,-1,37,19.0,29.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.4867468476295471,0.737028181552887,-0.20183317363262177,0.77512127161026
140,2540,12562,19012,-5746,20649,12555,18959,-5745,20611,7,53,-1,38,13.0,30.0,0.0,27.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.9877535700798035,0.9029711484909058,-0.134080171585083,0.2820091247558594
141,2541,12663,19069,-5613,20601,12641,19013,-5613,20597,22,56,0,4,19.0,34.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6758814454078674,0.38362225890159607,0.8880143165588379,-0.3253791928291321
142,2542,12635,18960,-5520,20544,12634,18944,-5521,20538,1,16,1,6,13.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.19278141856193542,-0.7326458692550659,0.6266567707061768,-0.3850700259208679
143,2543,12761,18944,-5387,20502,12738,18944,-5387,20499,23,0,0,3,18.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8453121185302734,-0.10835283994674683,0.892342209815979,-0.2809036374092102
144,2544,12812,18991,-5502,20511,12783,18948,-5502,20499,29,43,0,12,19.0,26.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3402312099933624,0.3164730370044708,-0.772536039352417,0.06324855238199234
145,2545,12924,19127,-5547,20394,12897,19071,-5547,20388,27,56,0,6,20.0,34.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7485005259513855,0.9066977500915527,-0.30332955718040466,-0.7864668965339661
146,2546,13042,19054,-5629,20538,13014,19043,-5628,20512,28,11,-1,26,19.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.789264976978302,-0.49163657426834106,-0.5527738332748413,0.9629648923873901
147,2547,13144,19090,-5502,20442,13112,19045,-5502,20438,32,45,0,4,22.0,29.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6850290894508362,0.24046100676059723,0.8478196859359741,-0.6423124074935913
148,2548,13261,19056,-5464,20481,13228,19045,-5465,20457,33,11,1,24,23.0,13.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7831225991249084,-0.23155102133750916,0.25970351696014404,0.2644652724266052
149,2549,13292,19148,-5453,20353,13262,19094,-5454,20348,30,54,1,5,20.0,33.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.21059083938598633,0.6177060604095459,0.0792846828699112,-0.8561217784881592
150,2550,13412,19009,-5429,20490,13381,18990,-5429,20468,31,19,0,22,22.0,15.0,14.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8013026118278503,-0.930562436580658,0.16098713874816895,0.913547933101654
151,2551,13514,19072,-5526,20565,13480,19026,-5526,20533,34,46,0,32,23.0,29.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6859750151634216,0.42399492859840393,-0.6495367884635925,0.5033769011497498
152,2552,13661,19068,-5513,20636,13623,19026,-5514,20600,38,42,1,36,27.0,26.0,16.0,26.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9801256060600281,-0.028845680877566338,0.0888751968741417,0.47367241978645325
153,2553,13638,19025,-5467,20768,13623,19022,-5468,20729,15,3,1,39,17.0,12.0,17.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.15648940205574036,-0.29142189025878906,0.3110317289829254,0.8801854252815247
154,2554,13756,18937,-5603,20755,13721,18919,-5602,20729,35,18,-1,26,23.0,15.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.788719654083252,-0.5898129940032959,-0.9086751937866211,-0.08714331686496735
155,2555,13644,19085,-5690,20889,13638,19030,-5690,20847,6,55,0,42,14.0,34.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.749108076095581,0.9901720285415649,-0.5824084877967834,0.8947461247444153
156,2556,13691,19166,-5787,20878,13664,19105,-5787,20847,27,61,0,31,20.0,37.0,0.0,22.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,0.31920239329338074,0.5418846607208252,-0.6488896012306213,-0.0742143988609314
157,2557,13818,19312,-5754,21018,13785,19246,-5754,20970,33,66,0,48,22.0,42.0,16.0,30.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.85178142786026,0.9764001369476318,0.2217598706483841,0.9379830360412598
158,2558,13849,19389,-5713,21085,13813,19319,-5713,21031,36,70,0,54,23.0,47.0,15.0,35.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.20735731720924377,0.5160433053970337,0.2763385474681854,0.45010772347450256
159,2559,13798,19451,-5665,21223,13794,19383,-5666,21172,4,68,1,51,14.0,45.0,15.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.34226998686790466,0.41773366928100586,0.3228042423725128,0.9258431792259216
160,2560,13686,19443,-5687,21117,13678,19383,-5687,21109,8,60,0,8,14.0,39.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7508445978164673,-0.0585160069167614,-0.15177954733371735,-0.7103850841522217
161,2561,13820,19499,-5546,21120,13790,19429,-5547,21109,30,70,1,11,21.0,45.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8993285298347473,0.37973058223724365,0.945359468460083,0.02476900815963745
162,2562,13885,19420,-5692,21233,13851,19406,-5692,21182,34,14,0,51,24.0,15.0,0.0,31.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.43771737813949585,-0.5307264924049377,-0.9794666767120361,0.7559360861778259
163,2563,14012,19564,-5770,21354,13977,19493,-5770,21297,35,71,0,57,26.0,46.0,0.0,37.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,0.851631760597229,0.9661309123039246,-0.5204252004623413,0.8091163635253906
164,2564,14083,19613,-5872,21431,14045,19541,-5871,21373,38,72,-1,58,23.0,45.0,0.0,37.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.47753915190696716,0.3302440643310547,-0.6838529109954834,0.5134578347206116
165,2565,14094,19531,-5750,21544,14046,19517,-5750,21486,48,14,0,58,33.0,14.0,1.0,39.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.07457158714532852,-0.5517192482948303,0.8141055107116699,0.7565616369247437
166,2566,13979,19509,-5635,21428,13972,19497,-5636,21418,7,12,1,10,14.0,13.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7677118182182312,-0.14756134152412415,0.770452082157135,-0.77731853723526
167,2567,13853,19634,-5756,21485,13847,19563,-5755,21444,6,71,-1,41,15.0,44.0,0.0,29.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8436036109924316,0.8399561643600464,-0.8071544766426086,0.38597047328948975
168,2568,13837,19689,-5774,21505,13836,19614,-5774,21457,1,75,0,48,13.0,52.0,0.0,32.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.10697808861732483,0.3669957220554352,-0.1251656860113144,0.1375517100095749
169,2569,13974,19707,-5762,21390,13947,19630,-5763,21381,27,77,1,9,20.0,53.0,15.0,15.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.9145141243934631,0.12160443514585495,0.08062203973531723,-0.770121693611145
170,2570,13903,19678,-5682,21362,13899,19630,-5683,21357,4,48,1,5,13.0,30.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4777247905731201,-0.19467364251613617,0.5341748595237732,-0.19060975313186646
171,2571,13812,19646,-5682,21489,13806,19630,-5683,21444,6,16,1,45,14.0,15.0,14.0,29.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6072103977203369,-0.2146005630493164,-0.0065440344624221325,0.848670244216919
172,2572,13806,19715,-5751,21538,13805,19629,-5750,21486,1,86,-1,52,12.0,58.0,0.0,35.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.041546616703271866,0.4613538980484009,-0.4661449193954468,0.330023854970932
173,2573,13867,19749,-5737,21487,13841,19674,-5737,21486,26,75,0,1,20.0,50.0,16.0,14.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.4075084328651428,0.2295408546924591,0.09887416660785675,-0.3412698805332184
174,2574,13746,19857,-5588,21615,13740,19781,-5588,21557,6,76,0,58,14.0,49.0,15.0,39.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,-0.8068055510520935,0.7248302698135376,0.9951938986778259,0.8590030670166016
175,2575,13802,19964,-5675,21748,13776,19892,-5675,21679,26,72,0,69,20.0,47.0,0.0,45.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3752073645591736,0.7175499200820923,-0.5811681747436523,0.8917348384857178
176,2576,13943,20064,-5748,21748,13911,19982,-5747,21679,32,82,-1,69,24.0,54.0,0.0,45.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.9446682929992676,0.6724801063537598,-0.48801401257514954,-0.0015584515640512109
177,2577,13858,20202,-5688,21841,13853,20115,-5689,21776,5,87,1,65,14.0,61.0,15.0,44.0,5.1,5.1,5.2,5.2,24.0,24.0,22.0,24.0,-0.5676004886627197,0.9254204034805298,0.40098121762275696,0.626282274723053
178,2578,13961,20087,-5741,21892,13928,20066,-5740,21822,33,21,-1,70,25.0,16.0,0.0,44.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6885273456573486,-0.7713496088981628,-0.3539793789386749,0.34360262751579285
179,2579,13877,20024,-5618,21980,13872,20004,-5618,21911,5,20,0,69,14.0,16.0,16.0,45.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5659422874450684,-0.42444661259651184,0.825158953666687,0.5902796983718872
180,2580,13985,20170,-5617,21955,13951,20090,-5617,21911,34,80,0,44,24.0,53.0,15.0,29.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.7239900827407837,0.977009117603302,0.011122780852019787,-0.16698934137821198
181,2581,14108,20092,-5762,21980,14069,20076,-5762,21912,39,16,0,68,27.0,15.0,0.0,48.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8209433555603027,-0.5263518691062927,-0.969062089920044,0.16864462196826935
182,2582,13989,20195,-5860,22110,13982,20105,-5859,22034,7,90,-1,76,14.0,63.0,0.0,53.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,-0.7937469482421875,0.6871072053909302,-0.6586804389953613,0.8694179058074951
183,2583,13856,20194,-5963,22252,13850,20105,-5962,22174,6,89,-1,78,14.0,62.0,0.0,55.0,5.0,5.2,5.1,5.1,25.0,24.0,22.0,24.0,-0.8887256383895874,-0.012943170964717865,-0.6870067715644836,0.9486200213432312
184,2584,13990,20290,-6104,22367,13956,20198,-6104,22288,34,92,0,79,25.0,64.0,0.0,54.0,5.2,5.1,5.1,5.1,24.0,24.0,22.0,24.0,0.8948072195053101,0.6433090567588806,-0.9422114491462708,0.7691448926925659
185,2585,13991,5247,-6138,22459,13960,17890,-6138,22427,31,-12643,0,32,24.0,-58.0,0.0,32.0,5.1,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.01122540794312954,0.7108778953552246,-0.2314523309469223,0.6164846420288086
186,2586,14058,14935,-6008,22538,14041,14934,-6008,22521,17,1,0,17,16.0,13.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,25.0,22.0,24.0,0.4486145079135895,-0.3330739438533783,0.8706808090209961,0.5291091203689575
187,2587,14193,14880,-5865,22593,14178,14877,-5865,22575,15,3,0,18,16.0,12.0,14.0,18.0,5.2,5.2,5.2,5.2,25.0,25.0,22.0,24.0,0.9062633514404297,-0.3681184947490692,0.9591976404190063,0.3687441647052765
188,2588,14070,14851,-5986,22704,14066,14849,-5985,22682,4,2,-1,22,14.0,12.0,4.0,19.0,5.2,5.2,5.2,5.2,25.0,25.0,22.0,24.0,-0.8243435025215149,-0.19684173166751862,-0.8108817934989929,0.7414330840110779
189,2589,14185,14870,-6110,22620,14169,14850,-6110,22617,16,20,0,3,17.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7682421803474426,0.1293826550245285,-0.8315095901489258,-0.5608154535293579
190,2590,14041,14811,-6173,22764,14037,14807,-6172,22743,4,4,-1,21,13.0,12.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,25.0,22.0,24.0,-0.9616269469261169,-0.3945695757865906,-0.4237948954105377,0.960250735282898
191,2591,14029,14811,-6055,22877,14028,14807,-6056,22856,1,4,1,21,13.0,12.0,15.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.08624494075775146,-0.0004152953333687037,0.7881286144256592,0.7559155821800232
192,2592,14109,14957,-5912,22993,14094,14935,-5912,22970,15,22,0,23,16.0,16.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5385899543762207,0.9756566882133484,0.9580868482589722,0.7741378545761108
193,2593,13978,15043,-5807,22877,13974,15018,-5808,22871,4,25,1,6,13.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8786849975585938,0.5796472430229187,0.7040443420410156,-0.775847315788269
194,2594,13841,15150,-5772,22764,13838,15125,-5773,22760,3,25,1,4,14.0,17.0,14.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9165531992912292,0.7167426943778992,0.23814533650875092,-0.7557623386383057
195,2595,13870,15264,-5876,22863,13861,15239,-5875,22847,9,25,-1,16,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.19771528244018555,0.7619203329086304,-0.697262167930603,0.6632080078125
196,2596,13868,15405,-5992,22786,13862,15375,-5991,22783,6,30,-1,3,14.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.019573282450437546,0.9425157308578491,-0.7768613696098328,-0.5173233151435852
197,2597,13958,15498,-6133,22927,13947,15469,-6133,22907,11,29,0,20,14.0,19.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.60043865442276,0.6258769035339355,-0.9465992450714111,0.9456760287284851
198,2598,13922,15444,-6140,22979,13921,15441,-6140,22953,1,3,0,26,13.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.24333514273166656,-0.3637329041957855,-0.05279088765382767,0.3492751717567444
199,2599,14022,15587,-6058,23031,14007,15557,-6059,23004,15,30,1,27,16.0,19.0,14.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6692290306091309,0.9593270421028137,0.54716956615448,0.3479211628437042
200,2600,13879,15631,-6159,23046,13876,15593,-6158,23016,3,38,-1,30,13.0,21.0,0.0,22.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9562081098556519,0.2938670516014099,-0.679147481918335,0.10503783077001572
