step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,1431,3763,2614,1447,9868,3763,2613,1446,9871,0,1,1,-3,0.0,12.0,23.0,-10.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.790988564491272,0.5061697959899902,0.044223904609680176,-0.3072732090950012
111,1432,3641,2635,1452,9761,3642,2635,1451,9762,-1,0,1,-1,0.0,1.0,21.0,-10.0,5.2,5.3,5.2,5.2,37.0,29.0,29.0,26.0,-0.8182255625724792,0.14415951073169708,0.039055775851011276,-0.7178126573562622
112,1433,3744,2635,1499,9633,3744,2635,1498,9635,0,0,1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,0.6904754638671875,-0.00276365177705884,0.31402119994163513,-0.858943521976471
113,1434,3782,2611,1382,9659,3782,2611,1383,9659,0,0,-1,0,13.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,0.2562251389026642,-0.1655942052602768,-0.7866602540016174,0.17981690168380737
114,1435,3762,2584,1454,9775,3762,2584,1453,9774,0,0,1,1,0.0,0.0,23.0,5.0,5.2,5.3,5.2,5.2,36.0,29.0,29.0,26.0,-0.6848170757293701,-0.9271889925003052,0.48292770981788635,0.7758427858352661
115,1436,3736,2557,1548,9900,3736,2557,1548,9897,0,0,0,3,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,36.0,29.0,29.0,26.0,-0.8856385946273804,-0.9256113171577454,0.6296791434288025,0.8351777791976929
116,1437,3607,2629,1688,9771,3608,2629,1688,9772,-1,0,0,-1,0.0,0.0,23.0,-12.0,5.2,5.2,5.2,5.2,36.0,29.0,29.0,26.0,-0.8615776896476746,0.4865797162055969,0.9357237815856934,-0.8633725643157959
117,1438,3651,2606,1551,9663,3652,2606,1551,9665,-1,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,29.0,29.0,26.0,0.29351580142974854,-0.1535818725824356,-0.919636607170105,-0.7217522859573364
118,1439,3633,2592,1698,9666,3634,2592,1699,9666,-1,0,-1,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,29.0,29.0,26.0,-0.616651177406311,-0.49072614312171936,0.9824072122573853,0.020382843911647797
119,1440,3605,2592,1670,9638,3606,2592,1671,9642,-1,0,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,36.0,29.0,29.0,26.0,-0.9496632218360901,-0.018341943621635437,-0.9424067735671997,-0.9348034858703613
120,1441,3576,2590,1650,9616,3577,2592,1651,9621,-1,-2,-1,-5,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.9843449592590332,-0.09375329315662384,-0.6722379922866821,-0.7506174445152283
121,1442,3551,2563,1779,9735,3552,2563,1780,9733,-1,0,-1,2,0.0,0.0,1.0,11.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.8490989208221436,-0.9122180938720703,0.8617765307426453,0.7987352609634399
122,1443,3530,2536,1906,9876,3532,2536,1904,9867,-2,0,2,9,-13.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.7153562307357788,-0.9013867378234863,0.8502147793769836,0.9455248713493347
123,1444,3529,2518,2029,9955,3532,2518,2028,9943,-3,0,1,12,-14.0,2.0,23.0,13.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.060812801122665405,-0.6173302531242371,0.8251036405563354,0.5315260887145996
124,1445,3528,2500,1957,9838,3532,2500,1957,9840,-4,0,0,-2,-13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.05535464361310005,-0.6198408603668213,-0.48025763034820557,-0.7863205671310425
125,1446,3509,2485,1954,9838,3510,2486,1954,9839,-1,-1,0,-1,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.6366642713546753,-0.5197681188583374,-0.024877816438674927,0.004590553697198629
126,1447,3429,2491,1951,9818,3430,2492,1951,9823,-1,-1,0,-5,0.0,11.0,0.0,-12.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.5336723923683167,0.042754173278808594,-0.13275760412216187,-0.6969748735427856
127,1448,3364,2529,1949,9963,3365,2528,1949,9960,-1,1,0,3,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.43462273478507996,0.2577812075614929,-0.0158518198877573,0.9716792106628418
128,1449,3342,2503,2042,10106,3343,2503,2040,10091,-1,0,2,15,0.0,0.0,24.0,15.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.7560551762580872,-0.8835179209709167,0.6227209568023682,0.9547678828239441
129,1450,3432,2485,1911,10065,3433,2486,1911,10066,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,0.6060579419136047,-0.12387830764055252,-0.8739445805549622,-0.27848199009895325
130,1451,3342,2530,2051,9963,3343,2530,2051,9964,-1,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,28.0,29.0,26.0,-0.6039499044418335,0.3007517158985138,0.9384459853172302,-0.6831406354904175
131,1452,3318,2515,2165,9918,3320,2515,2164,9918,-2,0,1,0,-14.0,0.0,23.0,0.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.8091704249382019,-0.5190000534057617,0.7613382339477539,-0.3018496036529541
132,1453,3289,2510,2161,9906,3289,2510,2161,9908,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,35.0,28.0,29.0,26.0,-0.9992903470993042,-0.1873348355293274,-0.15628764033317566,-0.4287516176700592
133,1454,3263,2483,2260,9865,3264,2484,2259,9864,-1,-1,1,1,-1.0,0.0,22.0,11.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.8858014941215515,-0.9219715595245361,0.6655734777450562,-0.2737976610660553
134,1455,3277,2584,2368,9883,3275,2579,2366,9867,2,5,2,16,13.0,14.0,23.0,14.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,0.09817297756671906,0.6752506494522095,0.7207294702529907,0.12413489818572998
135,1456,3205,2617,2299,9939,3205,2611,2299,9924,0,6,0,15,0.0,14.0,23.0,14.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.4840639531612396,0.22124934196472168,-0.46644386649131775,0.3762775659561157
136,1457,3282,2524,2242,10006,3282,2524,2242,9997,0,0,0,9,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,0.5183890461921692,-0.6216297149658203,-0.38275471329689026,0.44758889079093933
137,1458,3158,2597,2131,10051,3159,2597,2131,10047,-1,0,0,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.8297692537307739,0.4872758388519287,-0.7463279962539673,0.30458852648735046
138,1459,3140,2572,2259,9947,3141,2572,2259,9947,-1,0,0,0,0.0,0.0,23.0,1.0,5.2,5.3,5.2,5.2,35.0,28.0,29.0,26.0,-0.6218428611755371,-0.8448281288146973,0.8536100387573242,-0.6944626569747925
139,1460,3280,2452,2123,9814,3280,2452,2123,9816,0,0,0,-2,0.0,14.0,0.0,-11.0,5.2,5.3,5.2,5.2,35.0,28.0,29.0,26.0,0.936751127243042,-0.8001894950866699,-0.9090216159820557,-0.8922611474990845
140,1461,3314,2319,2119,9812,3311,2319,2119,9816,3,0,0,-4,13.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,35.0,28.0,29.0,26.0,0.22882792353630066,-0.8895979523658752,-0.1633976399898529,-0.06920383125543594
141,1462,3410,2450,2098,9804,3411,2451,2098,9809,-1,-1,0,-5,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,0.6409745216369629,0.8790144324302673,-0.7131904363632202,-0.29416128993034363
142,1463,3366,2471,2156,9693,3367,2472,2155,9695,-1,-1,1,-2,0.0,0.0,23.0,-12.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.2997420132160187,0.1446724385023117,0.3905116021633148,-0.7444567084312439
143,1464,3495,2372,2296,9796,3496,2372,2296,9796,-1,0,0,0,0.0,6.0,21.0,10.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,0.8642532825469971,-0.6608978509902954,0.934499979019165,0.6898269653320312
144,1465,3479,2344,2188,9927,3480,2344,2189,9923,-1,0,-1,4,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,35.0,28.0,29.0,26.0,-0.5654687881469727,-0.9394853711128235,-0.7230181694030762,0.8746263980865479
145,1466,3376,2439,2052,9978,3377,2440,2052,9973,-1,-1,0,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,35.0,28.0,29.0,26.0,-0.6880502700805664,0.6378670930862427,-0.9071035385131836,0.3425755500793457
146,1467,3494,2390,2036,10045,3495,2390,2037,10040,-1,0,-1,5,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,35.0,28.0,28.0,25.0,0.7869081497192383,-0.32825103402137756,-0.10818413645029068,0.4527280926704407
147,1468,3492,2386,1935,10106,3493,2386,1935,10102,-1,0,0,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,28.0,28.0,25.0,-0.09887126833200455,-0.15564695000648499,-0.6763511896133423,0.4106358587741852
148,1469,3466,2359,1945,10041,3467,2359,1944,10042,-1,0,1,-1,0.0,0.0,22.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.899592399597168,-0.9325804710388184,0.06865738332271576,-0.4372754395008087
149,1470,3596,2354,2012,9963,3597,2354,2013,9965,-1,0,-1,-2,0.0,0.0,18.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,0.8684187531471252,-0.03793519362807274,0.44763725996017456,-0.5243077278137207
150,1471,3482,2383,2055,10097,3483,2383,2054,10095,-1,0,1,2,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.7641328573226929,0.19419008493423462,0.28751856088638306,0.8993136286735535
151,1472,3469,2374,2028,10105,3470,2374,2029,10098,-1,0,-1,7,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.4350666105747223,-0.3311433494091034,-0.1851627379655838,0.05668364465236664
152,1473,3440,2354,2087,10081,3441,2354,2086,10083,-1,0,1,-2,0.0,0.0,21.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.9913829565048218,-0.6832648515701294,0.39811253547668457,-0.165108785033226
153,1474,3436,2327,1987,10220,3437,2328,1987,10214,-1,-1,0,6,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.14667749404907227,-0.9126415252685547,-0.6689226627349854,0.9314737915992737
154,1475,3540,2426,1854,10135,3541,2426,1855,10136,-1,0,-1,-1,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,0.6943357586860657,0.6630943417549133,-0.8922082781791687,-0.5732144713401794
155,1476,3534,2408,1899,10005,3536,2408,1899,10006,-2,0,0,-1,-14.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,34.0,27.0,28.0,25.0,-0.23034554719924927,-0.6314789652824402,0.3056274354457855,-0.8702801465988159
156,1477,3662,2441,2018,10140,3663,2442,2019,10139,-1,-1,-1,1,0.0,2.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,0.8565995097160339,0.22336232662200928,0.7944899201393127,0.9019831418991089
157,1478,3651,2430,1991,10121,3652,2430,1992,10122,-1,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.3996419608592987,-0.3815557062625885,-0.9011495113372803,-0.6527018547058105
158,1479,3595,2501,1906,10172,3596,2500,1906,10169,-1,1,0,3,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.3753649890422821,0.47845664620399475,-0.5724923610687256,0.3410015404224396
159,1480,3719,2389,1896,10164,3719,2389,1896,10169,0,0,0,-5,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,0.8297431468963623,-0.7492194771766663,-0.36421966552734375,-0.29746440052986145
160,1481,3856,2429,1879,10154,3856,2427,1878,10157,0,2,1,-3,13.0,13.0,22.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,0.9172565937042236,0.26960650086402893,-0.5800695419311523,-0.3459947109222412
161,1482,3998,2363,1892,10187,3991,2362,1891,10183,7,1,1,4,14.0,13.0,23.0,11.0,5.2,5.2,5.2,5.3,34.0,27.0,28.0,25.0,0.9503121376037598,-0.4451705515384674,0.0917787030339241,0.22391261160373688
162,1483,3969,2355,2039,10288,3967,2353,2036,10276,2,2,3,12,14.0,13.0,25.0,14.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.972384512424469,-0.28253573179244995,0.9837785959243774,0.6761470437049866
163,1484,3879,2481,1946,10260,3878,2474,1945,10261,1,7,1,-1,13.0,14.0,24.0,-11.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.6019750237464905,0.844721794128418,-0.6241148114204407,-0.19315975904464722
164,1485,3975,2589,2037,10371,3905,2505,2028,10359,70,84,9,12,56.0,60.0,38.0,14.0,5.2,5.1,5.1,5.2,34.0,27.0,28.0,25.0,0.6434253454208374,0.721717357635498,0.6068322658538818,0.7437821626663208
165,1486,3847,2518,2120,10244,3841,2506,2117,10245,6,12,3,-1,14.0,15.0,25.0,-6.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.8559041023254395,-0.4758101999759674,0.5535451173782349,-0.8489788174629211
166,1487,3877,2656,2142,10160,3836,2547,2133,10163,41,109,9,-3,29.0,88.0,36.0,-12.0,5.2,5.1,5.2,5.2,34.0,27.0,28.0,25.0,0.20245157182216644,0.9205554723739624,0.1500997692346573,-0.5616964101791382
167,1488,3747,2765,2076,10152,3724,2678,2074,10156,23,87,2,-4,18.0,62.0,23.0,-12.0,5.2,5.2,5.2,5.2,34.0,27.0,28.0,25.0,-0.8731814026832581,0.7326880097389221,-0.44514045119285583,-0.0576171837747097
168,1489,3726,2677,1986,10194,3725,2675,1986,10191,1,2,0,3,13.0,12.0,22.0,11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.14665788412094116,-0.5913636684417725,-0.6000745296478271,0.2851116955280304
169,1490,3741,2779,1929,10155,3723,2719,1927,10158,18,60,2,-3,17.0,40.0,23.0,-12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.10584289580583572,0.6829546689987183,-0.382621169090271,-0.26039862632751465
170,1491,3858,2639,2018,10227,3795,2620,2014,10225,63,19,4,2,44.0,17.0,27.0,11.0,5.1,5.2,5.2,5.1,33.0,27.0,28.0,25.0,0.7813469767570496,-0.9363521933555603,0.5973077416419983,0.48050639033317566
171,1492,3757,2623,2158,10089,3743,2613,2153,10092,14,10,5,-3,16.0,15.0,27.0,-12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.6735447645187378,-0.1091279536485672,0.9337035417556763,-0.9255142211914062
172,1493,3772,2495,2041,10205,3769,2495,2042,10204,3,0,-1,1,13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.10515454411506653,-0.8550790548324585,-0.7844540476799011,0.7748928666114807
173,1494,3800,2611,2027,10195,3784,2583,2026,10197,16,28,1,-2,16.0,20.0,24.0,-11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.18979641795158386,0.7771638631820679,-0.4797591269016266,-0.36042290925979614
174,1495,3681,2465,1977,10271,3682,2466,1977,10270,-1,-1,0,1,0.0,6.0,8.0,11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.7972661852836609,-0.9796002507209778,-0.33913734555244446,0.511946976184845
175,1496,3805,2367,1883,10316,3806,2366,1883,10314,-1,1,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.8274972438812256,-0.6558247804641724,-0.6274187564849854,0.3030032217502594
176,1497,3824,2436,1955,10227,3824,2437,1955,10228,0,-1,0,-1,13.0,0.0,21.0,-11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.13144703209400177,0.46354812383651733,0.4854775071144104,-0.5999056100845337
177,1498,3814,2410,2101,10090,3815,2410,2100,10092,-1,0,1,-2,0.0,0.0,22.0,-12.0,5.2,5.3,5.2,5.2,33.0,27.0,28.0,25.0,-0.3437657356262207,-0.8823948502540588,0.9773299694061279,-0.9139456152915955
178,1499,3691,2533,2228,9987,3692,2531,2228,9988,-1,2,0,-1,0.0,14.0,3.0,-11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.8236562013626099,0.8201601505279541,0.8471297025680542,-0.6914485692977905
179,1500,3788,2554,2200,9983,3759,2536,2200,9989,29,18,0,-6,22.0,17.0,22.0,-12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.6478086113929749,0.14564722776412964,-0.960747241973877,-0.1657729595899582
180,1501,3657,2470,2334,10070,3658,2471,2334,10066,-1,-1,0,4,1.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.8734049797058105,-0.5602225065231323,0.8953548669815063,0.5834295749664307
181,1502,3651,2443,2444,10182,3652,2444,2442,10167,-1,-1,2,15,0.0,0.0,24.0,14.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.20137691497802734,-0.9250066876411438,0.733801007270813,0.7520526647567749
182,1503,3646,2432,2311,10313,3647,2431,2311,10301,-1,1,0,12,-13.0,13.0,23.0,13.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.19761337339878082,-0.3943643867969513,-0.8880201578140259,0.8776843547821045
183,1504,3719,2307,2191,10352,3719,2307,2192,10349,0,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.4878431260585785,-0.8385146856307983,-0.8004364967346191,0.26625683903694153
184,1505,3863,2163,2166,10346,3864,2164,2166,10349,-1,-1,0,-3,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,0.9605205655097961,-0.9618593454360962,-0.8359811305999756,-0.20938214659690857
185,1506,3839,2142,2137,10343,3839,2143,2137,10345,0,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.8085302114486694,-0.7173008322715759,-0.9842972755432129,-0.11220133304595947
186,1507,3813,2140,2116,10317,3814,2143,2115,10319,-1,-3,1,-2,0.0,-13.0,23.0,-12.0,5.2,5.2,5.2,5.2,33.0,27.0,28.0,25.0,-0.878915011882782,-0.09095021337270737,-0.7187222242355347,-0.8818686008453369
187,1508,3798,2116,1988,10319,3799,2117,1989,10319,-1,-1,-1,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,33.0,26.0,28.0,25.0,-0.5068529844284058,-0.8268282413482666,-0.8598392009735107,0.01991758868098259
188,1509,3772,2090,1960,10361,3776,2091,1960,10358,-4,-1,0,3,-13.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,33.0,26.0,28.0,25.0,-0.8938665986061096,-0.8878602981567383,-0.1926082819700241,0.2821504473686218
189,1510,3688,2203,2065,10383,3689,2203,2064,10376,-1,0,1,7,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,25.0,-0.5604732036590576,0.7573704123497009,0.7025641202926636,0.1489521861076355
190,1511,3550,2259,2141,10525,3551,2257,2139,10517,-1,2,2,8,0.0,13.0,24.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,25.0,-0.9203134179115295,0.3754405677318573,0.5108315348625183,0.947286069393158
191,1512,3685,2234,2011,10488,3686,2234,2012,10488,-1,0,-1,0,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,0.9029529690742493,-0.17144131660461426,-0.8679047226905823,-0.25114747881889343
192,1513,3657,2224,2040,10600,3658,2225,2040,10595,-1,-1,0,5,-3.0,-13.0,22.0,11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,25.0,-0.9543588161468506,-0.35709914565086365,0.1973942071199417,0.7468910813331604
193,1514,3666,2329,2006,10667,3667,2327,2006,10656,-1,2,0,11,0.0,13.0,22.0,13.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,0.06201548129320145,0.7058385610580444,-0.22917252779006958,0.4500468075275421
194,1515,3655,2308,1887,10577,3656,2308,1887,10578,-1,0,0,-1,0.0,0.0,0.0,-10.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,25.0,-0.3860364258289337,-0.7300410270690918,-0.7968130111694336,-0.606239378452301
195,1516,3796,2189,2036,10440,3797,2189,2037,10441,-1,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,25.0,0.9450622200965881,-0.797109842300415,0.9980624318122864,-0.914910078048706
196,1517,3873,2046,1993,10531,3874,2045,1994,10530,-1,1,-1,1,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,25.0,0.5194298624992371,-0.9570522308349609,-0.29010772705078125,0.6078202724456787
197,1518,3847,2046,1895,10542,3848,2046,1895,10539,-1,0,0,3,0.0,8.0,0.0,11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.8948644399642944,-0.012699845246970654,-0.6555584669113159,0.07498466223478317
198,1519,3830,2017,1987,10674,3831,2017,1987,10668,-1,0,0,6,0.0,6.0,24.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.5826737880706787,-0.9705267548561096,0.6181960701942444,0.8834717869758606
199,1520,3975,1909,2051,10642,3976,1910,2050,10642,-1,-1,1,0,0.0,0.0,24.0,0.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,0.9690229892730713,-0.7213249206542969,0.4269925653934479,-0.21620382368564606
200,1521,3970,1889,1945,10708,3971,1890,1945,10703,-1,-1,0,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.18058694899082184,-0.6957778930664062,-0.709499716758728,0.44584089517593384
201,1522,3893,1996,2047,10776,3894,1996,2047,10768,-1,0,0,8,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.5179392099380493,0.7198259830474854,0.6807142496109009,0.4555952548980713
202,1523,3875,1988,2063,10713,3876,1988,2062,10714,-1,0,1,-1,0.0,0.0,24.0,-11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.6229395866394043,-0.2836686968803406,0.11074742674827576,-0.4261593520641327
203,1524,3849,1963,2195,10670,3850,1963,2195,10670,-1,0,0,0,0.0,0.0,21.0,0.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,-0.8992917537689209,-0.8557636141777039,0.8854421377182007,-0.2927677035331726
204,1525,3821,1936,2238,10620,3823,1936,2238,10622,-2,0,0,-2,-5.0,0.0,23.0,-12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.9429917931556702,-0.9197161793708801,0.29033002257347107,-0.33625906705856323
205,1526,3799,1921,2360,10727,3800,1921,2359,10716,-1,0,1,11,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.7379007339477539,-0.5028465390205383,0.8141638040542603,0.7199898958206177
206,1527,3867,2013,2438,10843,3868,2011,2437,10830,-1,2,1,13,0.0,13.0,24.0,14.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,0.4597649574279785,0.6181939840316772,0.5201768279075623,0.7782357931137085
207,1528,3867,1991,2378,10979,3868,1991,2377,10967,-1,0,1,12,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.02989448606967926,-0.7629425525665283,-0.40233826637268066,0.9082042574882507
208,1529,3739,2015,2509,10928,3739,2012,2507,10928,0,3,2,0,0.0,13.0,23.0,2.0,5.2,5.2,5.2,5.3,32.0,26.0,27.0,24.0,-0.8557291030883789,0.161269411444664,0.878952145576477,-0.3424191474914551
209,1530,3779,1909,2496,10902,3778,1910,2496,10905,1,-1,0,-3,13.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,0.26900622248649597,-0.7131830453872681,-0.45523810386657715,-0.8768994808197021
210,1531,3700,1935,2467,10875,3701,1934,2468,10878,-1,1,-1,-3,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.530393660068512,0.17530794441699982,-0.9888089299201965,-0.9231916069984436
211,1532,3587,1966,2583,10974,3588,1964,2582,10965,-1,2,1,9,0.0,13.0,24.0,13.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.7567348480224609,0.21023444831371307,0.7754813432693481,0.6637609601020813
212,1533,3492,2000,2623,11012,3493,1997,2621,11001,-1,3,2,11,0.0,13.0,25.0,13.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.6370964646339417,0.23104743659496307,0.2730516791343689,0.2537575960159302
213,1534,3480,1993,2613,10876,3481,1993,2614,10879,-1,0,-1,-3,0.0,0.0,0.0,-13.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,-0.4263414442539215,-0.24192941188812256,-0.07189179956912994,-0.9131901264190674
214,1535,3428,2066,2725,10915,3429,2064,2723,10905,-1,2,2,10,0.0,13.0,22.0,13.0,5.2,5.2,5.2,5.3,32.0,26.0,27.0,24.0,-0.34905925393104553,0.4899533689022064,0.7524882555007935,0.26614516973495483
215,1536,3526,2142,2823,11052,3527,2142,2821,11042,-1,0,2,10,0.0,13.0,25.0,13.0,5.2,5.3,5.2,5.2,32.0,26.0,27.0,24.0,0.6594539284706116,0.5091418623924255,0.6562539339065552,0.9189887642860413
216,1537,3525,2127,2906,11017,3526,2128,2904,11017,-1,-1,2,0,0.0,0.0,22.0,0.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.036623451858758926,-0.5187456011772156,0.555881142616272,-0.2348499298095703
217,1538,3642,2202,2781,11058,3643,2201,2782,11055,-1,1,-1,3,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,0.7830435633659363,0.5016400218009949,-0.8351386189460754,0.2787947654724121
218,1539,3509,2338,2889,10945,3509,2338,2889,10946,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.8903464078903198,0.9085637927055359,0.7212777137756348,-0.7590206861495972
219,1540,3397,2355,3037,10945,3398,2351,3036,10939,-1,4,1,6,0.0,13.0,23.0,12.0,5.2,5.2,5.2,5.2,32.0,26.0,27.0,24.0,-0.747164249420166,0.11935985833406448,0.9893956780433655,-0.006603368557989597
