step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,8720,13644,10835,12449,-82,13644,10830,12449,-59,0,5,0,-23,0.0,13.0,15.0,-18.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,39.0,0.4192582368850708,-0.7848171591758728,0.3477132022380829,-0.2462676465511322
110,8721,13619,10818,12545,-121,13620,10815,12545,-94,-1,3,0,-27,0.0,12.0,16.0,-20.0,5.2,5.2,5.2,5.2,27.0,41.0,22.0,39.0,-0.8493260145187378,-0.5723663568496704,0.6415720582008362,-0.261606901884079
111,8722,13756,10947,12430,-232,13756,10852,12431,-167,0,95,-1,-65,0.0,66.0,0.0,-41.0,5.2,5.2,5.2,5.2,27.0,41.0,22.0,39.0,0.9162356853485107,0.8663243651390076,-0.7712838649749756,-0.7410512566566467
112,8723,13817,10973,12358,-230,13817,10852,12359,-167,0,121,-1,-63,0.0,94.0,0.0,-39.0,5.2,5.1,5.2,5.2,27.0,41.0,22.0,39.0,0.4110415577888489,0.17863814532756805,-0.48411643505096436,0.01989424042403698
113,8724,13783,10842,12424,-90,13783,10835,12425,-87,0,7,-1,-3,0.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,41.0,22.0,39.0,-0.23010976612567902,-0.877666711807251,0.44089096784591675,0.9346959590911865
114,8725,13733,10953,12527,-202,13733,10857,12527,-148,0,96,0,-54,0.0,67.0,16.0,-34.0,5.2,5.1,5.2,5.2,27.0,41.0,22.0,39.0,-0.3378254473209381,0.7464768886566162,0.691891074180603,-0.7505199313163757
115,8726,13599,11071,12498,-332,13600,10874,12499,-209,-1,197,-1,-123,0.0,201.0,-3.0,-95.0,5.1,4.8,5.1,5.2,27.0,41.0,22.0,39.0,-0.8967669606208801,0.7927179336547852,-0.19980497658252716,-0.8702133893966675
116,8727,13599,11127,12384,-194,13600,10882,12385,-186,-1,245,-1,-8,0.0,284.0,0.0,-15.0,5.1,5.1,5.0,5.2,27.0,41.0,22.0,39.0,-0.002571733668446541,0.3788506090641022,-0.7656197547912598,0.9249701499938965
117,8728,13535,11043,12531,-221,13535,10882,12531,-185,0,161,0,-36,0.0,145.0,16.0,-24.0,5.2,5.1,5.2,5.2,27.0,41.0,22.0,39.0,-0.4308081567287445,-0.5616124868392944,0.9830062985420227,-0.18580403923988342
118,8729,13394,11070,12440,-337,13395,10882,12441,-210,-1,188,-1,-127,0.0,184.0,0.0,-100.0,5.0,4.9,5.1,5.1,27.0,41.0,22.0,38.0,-0.9403910636901855,0.18600119650363922,-0.6097925901412964,-0.7793300151824951
119,8730,13247,11149,12567,-458,13247,10881,12567,-268,0,268,0,-190,0.0,321.0,14.0,-187.0,4.8,4.9,5.0,4.8,27.0,41.0,22.0,38.0,-0.9849350452423096,0.5282050967216492,0.8482117056846619,-0.8101747035980225
120,8731,13187,11168,12599,-561,13187,10878,12599,-348,0,290,0,-213,0.0,362.0,16.0,-227.0,5.0,4.7,4.9,4.9,26.0,41.0,22.0,38.0,-0.4061727821826935,0.16754822432994843,0.2136543244123459,-0.69194096326828
121,8732,13117,11256,12574,-708,13117,10875,12575,-416,0,381,-1,-292,0.0,545.0,-4.0,-364.0,4.6,4.5,4.4,5.0,26.0,41.0,22.0,39.0,-0.4708936810493469,0.8749045133590698,-0.17267048358917236,-0.9831113815307617
122,8733,13007,11181,12444,-622,13007,10875,12445,-416,0,306,-1,-206,0.0,388.0,0.0,-208.0,5.0,4.7,4.5,4.9,26.0,42.0,22.0,39.0,-0.7377160787582397,0.47663938999176025,-0.8686988353729248,0.8591738939285278
123,8734,12943,11173,12341,-708,12944,10875,12342,-416,-1,298,-1,-292,0.0,368.0,0.0,-362.0,5.0,4.9,4.8,4.8,26.0,42.0,22.0,39.0,-0.43232977390289307,-0.05776422843337059,-0.691557765007019,-0.5767375230789185
124,8735,13008,11258,12259,-679,13008,10875,12261,-416,0,383,-2,-263,0.0,544.0,-16.0,-300.0,4.8,4.3,4.3,4.7,26.0,42.0,22.0,39.0,0.4353027045726776,0.8630293607711792,-0.5466973781585693,0.29044970870018005
125,8736,12992,11183,12202,-784,12992,10873,12202,-453,0,310,0,-331,0.0,388.0,0.0,-435.0,4.5,4.7,4.6,4.6,26.0,42.0,22.0,39.0,-0.1068371832370758,0.46951448917388916,-0.3855780363082886,-0.7060811519622803
126,8737,13097,11043,12338,-847,13097,10872,12338,-453,0,171,0,-394,0.0,149.0,14.0,-571.0,4.4,4.8,4.8,4.8,26.0,42.0,22.0,39.0,0.704731822013855,-0.9364657402038574,0.911255955696106,-0.42299702763557434
127,8738,13213,10980,12205,-922,13213,10804,12205,-623,0,176,0,-299,0.0,160.0,0.0,-372.0,4.5,4.9,4.8,4.8,26.0,42.0,22.0,40.0,0.7752216458320618,-0.42413297295570374,-0.8870556950569153,-0.05963738635182381
128,8739,13140,10853,12225,-855,13141,10758,12225,-662,-1,95,0,-193,0.0,63.0,2.0,-184.0,5.1,5.2,5.1,5.1,26.0,42.0,22.0,40.0,-0.4923372268676758,-0.8490216732025146,0.13460463285446167,0.6846745014190674
129,8740,13036,10948,12330,-752,13035,10757,12330,-662,1,191,0,-90,0.0,184.0,15.0,-59.0,5.1,5.1,5.1,5.2,26.0,42.0,22.0,40.0,-0.6952532529830933,0.6376482248306274,0.7024908065795898,0.6879432201385498
130,8741,12999,10938,12198,-744,12999,10758,12198,-662,0,180,0,-82,0.0,168.0,0.0,-53.0,5.2,5.0,4.9,5.1,26.0,42.0,22.0,39.0,-0.24736987054347992,-0.07042219489812851,-0.8853514194488525,0.055673789232969284
131,8742,12879,10883,12055,-762,12879,10757,12056,-662,0,126,-1,-100,0.0,95.0,0.0,-69.0,5.1,5.1,5.0,5.2,26.0,42.0,22.0,39.0,-0.8013286590576172,-0.36830443143844604,-0.9570587277412415,-0.12525802850723267
132,8743,13017,10925,12162,-861,13017,10758,12162,-662,0,167,0,-199,0.0,150.0,3.0,-196.0,4.9,5.2,5.0,4.8,26.0,42.0,22.0,39.0,0.9224047660827637,0.28663310408592224,0.7157607078552246,-0.6665084362030029
133,8744,12902,10932,12149,-976,12902,10754,12150,-711,0,178,-1,-265,0.0,165.0,0.0,-315.0,5.1,4.9,5.1,5.1,26.0,42.0,22.0,39.0,-0.7703739404678345,0.052741970866918564,-0.0872812569141388,-0.7707821726799011
134,8745,13040,10867,12041,-1122,13040,10707,12043,-843,0,160,-2,-279,0.0,140.0,0.0,-340.0,5.0,4.9,4.9,5.1,26.0,41.0,22.0,39.0,0.9257665872573853,-0.4384324252605438,-0.7260175943374634,-0.976607620716095
135,8746,13129,10847,11897,-1060,13130,10703,11898,-843,-1,144,-1,-217,0.0,119.0,0.0,-227.0,4.8,5.2,5.1,5.0,26.0,41.0,22.0,39.0,0.5994421243667603,-0.13701355457305908,-0.9642757177352905,0.5774592161178589
136,8747,13257,10765,11773,-1093,13256,10682,11774,-845,1,83,-1,-248,13.0,53.0,-2.0,-282.0,5.1,5.2,5.1,5.1,26.0,41.0,22.0,39.0,0.8560416102409363,-0.5475020408630371,-0.8327776193618774,-0.22324895858764648
137,8748,13249,10770,11806,-1108,13253,10681,11805,-845,-4,89,1,-263,-13.0,58.0,16.0,-308.0,5.1,5.1,5.1,4.9,26.0,41.0,22.0,39.0,-0.05966179445385933,0.03961113840341568,0.2231302559375763,-0.10396437346935272
138,8749,13126,10625,11806,-1164,13127,10568,11805,-1039,-1,57,1,-125,0.0,34.0,14.0,-94.0,5.0,5.2,5.2,5.2,26.0,41.0,22.0,39.0,-0.8225586414337158,-0.9680725932121277,0.002982398960739374,-0.3798202872276306
139,8750,13239,10743,11663,-1163,13239,10568,11664,-1039,0,175,-1,-124,0.0,161.0,-1.0,-94.0,5.1,5.0,5.0,5.2,26.0,41.0,22.0,39.0,0.7556539177894592,0.7902451157569885,-0.9577094316482544,0.0066967797465622425
140,8751,13381,10755,11759,-1043,13382,10568,11759,-1030,-1,187,0,-13,0.0,180.0,15.0,-16.0,5.2,4.9,5.0,5.2,26.0,41.0,22.0,39.0,0.9501429796218872,0.08159945160150528,0.6455905437469482,0.8055223226547241
141,8752,13436,10867,11614,-1189,13437,10581,11615,-1043,-1,286,-1,-146,0.0,353.0,0.0,-120.0,5.1,4.8,4.9,5.1,26.0,41.0,22.0,39.0,0.3680233955383301,0.7519333362579346,-0.9729135036468506,-0.9768466353416443
142,8753,13413,10953,11696,-1333,13414,10579,11696,-1104,-1,374,0,-229,0.0,531.0,15.0,-244.0,5.0,4.6,4.6,4.7,26.0,41.0,22.0,39.0,-0.15907038748264313,0.8302574157714844,0.5476816892623901,-0.9641403555870056
143,8754,13462,10878,11670,-1463,13462,10579,11672,-1105,0,299,-2,-358,0.0,367.0,-15.0,-497.0,4.6,4.6,4.5,4.6,26.0,42.0,22.0,39.0,0.3323238492012024,-0.8411601781845093,-0.1755698323249817,-0.8704363703727722
144,8755,13374,10809,11622,-1480,13374,10579,11623,-1105,0,230,-1,-375,0.0,240.0,0.0,-532.0,4.8,4.7,5.0,4.4,26.0,42.0,22.0,39.0,-0.588379442691803,-0.4635704457759857,-0.32658883929252625,-0.11994466930627823
145,8756,13516,10685,11543,-1555,13516,10514,11544,-1301,0,171,-1,-254,0.0,153.0,-14.0,-288.0,5.1,4.9,5.1,4.9,26.0,42.0,22.0,40.0,0.9512361288070679,-0.8303660750389099,-0.5331040024757385,-0.9096918106079102
146,8757,13614,10748,11617,-1677,13615,10510,11617,-1370,-1,238,0,-307,0.0,258.0,16.0,-391.0,4.5,4.8,4.9,4.8,26.0,42.0,22.0,40.0,0.6559102535247803,0.4216221272945404,0.49886006116867065,-0.8143027424812317
147,8758,13497,10756,11578,-1816,13498,10507,11578,-1418,-1,249,0,-398,-13.0,274.0,-2.0,-574.0,4.3,4.7,4.7,4.4,26.0,41.0,22.0,40.0,-0.7855728268623352,0.06218830496072769,-0.2626079022884369,-0.9312266111373901
148,8759,13349,10822,11596,-1880,13349,10507,11595,-1418,0,315,1,-462,0.0,395.0,16.0,-704.0,4.3,4.6,4.5,4.4,26.0,42.0,22.0,40.0,-0.9890199899673462,0.5186921954154968,0.12499861419200897,-0.427738755941391
149,8760,13240,10909,11495,-1891,13241,10507,11496,-1418,-1,402,-1,-473,-13.0,576.0,-15.0,-718.0,4.5,4.4,4.3,4.2,26.0,42.0,22.0,41.0,-0.7273751497268677,0.9601102471351624,-0.6782723665237427,-0.41314807534217834
150,8761,13345,10834,11602,-1902,13344,10507,11602,-1418,1,327,0,-484,11.0,414.0,15.0,-742.0,4.3,4.5,4.4,4.6,26.0,42.0,22.0,41.0,0.70399010181427,0.013230192475020885,0.7149626016616821,0.30095580220222473
151,8762,13428,10748,11510,-1913,13427,10507,11511,-1418,1,241,-1,-495,13.0,253.0,-15.0,-765.0,4.2,4.9,4.6,4.2,26.0,42.0,22.0,42.0,0.5591960549354553,-0.579964280128479,-0.6138707995414734,0.7218724489212036
152,8763,13400,10857,11412,-1924,13401,10507,11412,-1418,-1,350,0,-506,0.0,461.0,0.0,-779.0,4.4,4.5,4.7,4.3,26.0,42.0,22.0,42.0,-0.19115588068962097,0.8180346488952637,-0.6559340357780457,0.626407265663147
153,8764,13308,10858,11313,-1429,13308,10508,11313,-1385,0,350,0,-44,11.0,471.0,-15.0,-27.0,5.1,4.7,4.8,5.1,26.0,42.0,22.0,43.0,-0.6175167560577393,0.008870428428053856,-0.6623550653457642,-0.9758108258247375
154,8765,13178,10879,11300,-1458,13179,10508,11300,-1385,-1,371,0,-73,0.0,514.0,-1.0,-45.0,5.1,4.6,4.5,5.1,26.0,42.0,22.0,42.0,-0.8711666464805603,0.2656182050704956,-0.4343135356903076,-0.9765844941139221
155,8766,13117,10804,11369,-1606,13117,10508,11368,-1389,0,296,1,-217,0.0,356.0,16.0,-217.0,4.9,4.9,4.9,4.9,26.0,43.0,22.0,42.0,-0.41116824746131897,0.1260162889957428,0.4603804349899292,-0.9925610423088074
156,8767,13007,10872,11392,-1749,13007,10507,11391,-1413,0,365,1,-336,0.0,490.0,15.0,-429.0,4.9,4.7,4.4,4.9,26.0,43.0,22.0,42.0,-0.7390058040618896,0.6613285541534424,0.15336784720420837,-0.9553471207618713
157,8768,12956,10792,11359,-1823,12958,10507,11359,-1413,-2,285,0,-410,-13.0,329.0,0.0,-584.0,4.8,4.7,4.7,4.3,26.0,43.0,22.0,42.0,-0.3419278562068939,-0.5345891118049622,-0.22646337747573853,-0.49665525555610657
158,8769,13101,10886,11373,-1898,13099,10507,11372,-1413,2,379,1,-485,12.0,515.0,15.0,-736.0,4.2,4.5,4.3,4.3,26.0,43.0,22.0,42.0,0.9727954268455505,0.8527306318283081,0.09697612375020981,-0.6250214576721191
159,8770,12970,10811,11357,-1909,12972,10507,11358,-1413,-2,304,-1,-496,-13.0,362.0,-15.0,-758.0,4.5,4.6,4.6,4.3,26.0,43.0,22.0,43.0,-0.8775665760040283,-0.04926307126879692,-0.10679387301206589,-0.7027000784873962
160,8771,12896,10911,11220,-1920,12896,10507,11222,-1413,0,404,-2,-507,0.0,564.0,0.0,-774.0,4.2,4.6,4.3,4.5,26.0,43.0,22.0,43.0,-0.49542978405952454,0.9877241849899292,-0.9184155464172363,-0.4416064918041229
161,8772,12825,10836,11341,-1424,12825,10508,11340,-1384,0,328,1,-40,0.0,418.0,15.0,-25.0,5.1,4.9,4.6,5.1,26.0,43.0,22.0,44.0,-0.47405946254730225,-0.991523802280426,0.8082197904586792,0.9418352842330933
162,8773,12696,10848,11265,-1439,12697,10508,11266,-1384,-1,340,-1,-55,0.0,442.0,0.0,-33.0,5.1,4.7,4.8,5.1,26.0,44.0,22.0,43.0,-0.8658226728439331,0.14681120216846466,-0.5078195333480835,-0.10122765600681305
163,8774,12788,10873,11127,-1565,12787,10507,11127,-1385,1,366,0,-180,13.0,489.0,-5.0,-159.0,4.8,4.4,4.8,4.8,26.0,44.0,22.0,43.0,0.6141698360443115,0.3031608462333679,-0.9228630661964417,-0.8437865972518921
164,8775,12904,10897,11088,-1583,12904,10508,11088,-1385,0,389,0,-198,0.0,539.0,-5.0,-185.0,4.9,4.6,4.5,5.0,26.0,44.0,22.0,43.0,0.7759197950363159,0.31610342860221863,-0.26104480028152466,-0.12088680267333984
165,8776,13023,10822,11088,-1719,13023,10507,11088,-1409,0,315,0,-310,0.0,382.0,0.0,-378.0,4.9,4.7,4.8,4.7,26.0,44.0,22.0,43.0,0.7967303991317749,-0.8540017604827881,0.006301617715507746,-0.9129889011383057
166,8777,12880,10715,10987,-1838,12880,10507,10988,-1409,0,208,-1,-429,0.0,196.0,0.0,-625.0,4.3,4.9,5.0,4.7,26.0,44.0,22.0,43.0,-0.9582296013832092,-0.7188247442245483,-0.6796334981918335,-0.7945907115936279
167,8778,12889,10580,10985,-1849,12889,10416,10986,-1589,0,164,-1,-260,0.0,137.0,-3.0,-287.0,4.7,5.1,4.9,4.9,26.0,44.0,22.0,43.0,0.0652351900935173,-0.904595136642456,-0.017541874200105667,-0.8383924961090088
168,8779,12910,10588,11107,-1900,12910,10415,11106,-1608,0,173,1,-292,12.0,150.0,15.0,-346.0,4.6,5.1,5.0,4.7,26.0,44.0,22.0,43.0,0.14644162356853485,0.058929942548274994,0.8150943517684937,-0.34080469608306885
169,8780,12935,10559,11204,-1992,12936,10405,11205,-1609,-1,154,-1,-383,0.0,123.0,14.0,-530.0,4.8,5.0,4.9,4.6,26.0,44.0,22.0,43.0,0.17208264768123627,-0.19789762794971466,0.6484215259552002,-0.6184005737304688
170,8781,13052,10674,11181,-2067,13051,10399,11181,-1696,1,275,0,-371,12.0,314.0,0.0,-496.0,4.4,4.8,4.9,4.9,26.0,43.0,22.0,43.0,0.7832244634628296,0.7696874737739563,-0.15959598124027252,-0.9790637493133545
171,8782,13011,10749,11230,-2178,13011,10398,11230,-1696,0,351,0,-482,0.0,453.0,16.0,-725.0,4.2,4.7,4.5,4.3,26.0,44.0,22.0,44.0,-0.2798963189125061,0.6520103216171265,0.32823169231414795,-0.7453820109367371
172,8783,12868,10615,11357,-2189,12868,10398,11356,-1696,0,217,1,-493,0.0,211.0,14.0,-750.0,4.3,5.0,4.9,4.3,26.0,44.0,22.0,44.0,-0.9549020528793335,-0.8984121084213257,0.84784996509552,0.025922508910298347
173,8784,12734,10561,11213,-2200,12735,10386,11214,-1696,-1,175,-1,-504,-13.0,149.0,0.0,-770.0,4.2,5.0,4.9,4.5,26.0,44.0,22.0,45.0,-0.8986876606941223,-0.36068055033683777,-0.9618102312088013,0.044311873614788055
174,8785,12625,10490,11330,-1707,12625,10374,11329,-1675,0,116,1,-32,0.0,82.0,16.0,-21.0,5.2,5.1,5.0,5.2,26.0,44.0,22.0,45.0,-0.7286943197250366,-0.4745493531227112,0.7801450490951538,0.8491722941398621
175,8786,12536,10417,11190,-1666,12536,10350,11190,-1650,0,67,0,-16,0.0,40.0,0.0,-16.0,5.2,5.2,5.1,5.2,26.0,43.0,22.0,45.0,-0.5993217825889587,-0.4867561459541321,-0.9355084896087646,0.2761519253253937
176,8787,12458,10428,11163,-1685,12459,10350,11163,-1650,-1,78,0,-35,0.0,50.0,-2.0,-23.0,5.2,5.2,5.2,5.2,26.0,43.0,22.0,44.0,-0.525342583656311,0.07391875982284546,-0.926066517829895,-0.6506515145301819
177,8788,12314,10437,11136,-1714,12314,10350,11136,-1650,0,87,0,-64,13.0,57.0,0.0,-38.0,5.2,5.2,5.2,5.2,26.0,43.0,22.0,44.0,-0.9639978408813477,0.06128828600049019,-0.9195746183395386,-0.9851917624473572
178,8789,12421,10322,11275,-1795,12422,10293,11274,-1711,-1,29,1,-84,0.0,19.0,14.0,-53.0,5.2,5.2,5.2,5.2,26.0,43.0,22.0,44.0,0.7174414396286011,-0.7667510509490967,0.932752251625061,-0.541886568069458
179,8790,12323,10350,11155,-1917,12324,10284,11155,-1773,-1,66,0,-144,0.0,41.0,0.0,-114.0,5.2,5.2,5.2,5.2,26.0,43.0,22.0,44.0,-0.655735433101654,0.19117149710655212,-0.8007789850234985,-0.8152898550033569
180,8791,12325,10256,11155,-1804,12326,10237,11155,-1776,-1,19,0,-28,0.0,16.0,0.0,-20.0,5.2,5.2,5.2,5.2,26.0,43.0,22.0,44.0,0.017550449818372726,-0.628449022769928,0.0008442400139756501,0.753925085067749
181,8792,12385,10399,11126,-1832,12385,10252,11126,-1776,0,147,0,-56,0.0,123.0,0.0,-33.0,5.1,5.0,5.1,5.1,26.0,43.0,22.0,43.0,0.4055873453617096,0.9568294882774353,-0.9858781099319458,-0.9594973921775818
182,8793,12352,10436,11014,-1978,12352,10251,11014,-1843,0,185,0,-135,0.0,177.0,0.0,-105.0,5.1,4.9,5.1,5.1,26.0,43.0,22.0,43.0,-0.22310759127140045,0.2514687776565552,-0.7511245608329773,-0.9735602140426636
183,8794,12455,10451,11000,-2099,12456,10249,11001,-1902,-1,202,-1,-197,0.0,204.0,0.0,-189.0,5.0,4.8,5.0,4.8,26.0,43.0,22.0,43.0,0.6904857158660889,0.10437478870153427,-0.09690508991479874,-0.8099631071090698
184,8795,12310,10553,10903,-2212,12311,10247,10903,-1948,-1,306,0,-264,0.0,390.0,0.0,-294.0,5.0,4.9,4.9,4.7,26.0,43.0,22.0,43.0,-0.9707523584365845,0.6856212615966797,-0.6491995453834534,-0.758402943611145
185,8796,12193,10565,10971,-2227,12194,10247,10971,-1948,-1,318,0,-279,0.0,411.0,14.0,-321.0,4.9,4.6,4.6,4.7,26.0,43.0,22.0,43.0,-0.7820053100585938,0.13473884761333466,0.45682045817375183,-0.10309303551912308
186,8797,12220,10446,10922,-2287,12221,10247,10922,-1948,-1,199,0,-339,0.0,193.0,0.0,-438.0,4.5,4.8,5.0,5.0,26.0,43.0,22.0,43.0,0.18424880504608154,-0.7977789640426636,-0.3286261260509491,-0.4038035273551941
187,8798,12363,10451,10795,-2307,12363,10247,10796,-1948,0,204,-1,-359,0.0,202.0,0.0,-477.0,4.5,4.8,5.0,4.4,26.0,43.0,22.0,44.0,0.9576023817062378,0.03669915348291397,-0.849197506904602,-0.1380157768726349
188,8799,12333,10422,10677,-2364,12334,10243,10678,-2029,-1,179,-1,-335,0.0,164.0,-12.0,-429.0,5.0,4.8,4.8,4.6,26.0,43.0,22.0,44.0,-0.20432159304618835,-0.1986425369977951,-0.7906602025032043,-0.38243600726127625
189,8800,12245,10374,10825,-2512,12248,10197,10824,-2144,-3,177,1,-368,-13.0,161.0,16.0,-499.0,4.4,4.8,5.0,4.6,26.0,43.0,22.0,44.0,-0.5900604724884033,-0.32339346408843994,0.9898601174354553,-0.9888935089111328
190,8801,12219,10232,10890,-2556,12220,10106,10889,-2320,-1,126,1,-236,0.0,94.0,16.0,-296.0,4.8,5.0,5.0,4.7,26.0,43.0,22.0,44.0,-0.17720478773117065,-0.9521616697311401,0.43700268864631653,-0.29486051201820374
191,8802,12090,10232,10989,-2675,12091,10088,10989,-2377,-1,144,0,-298,0.0,117.0,14.0,-359.0,5.0,4.9,4.9,5.0,26.0,43.0,22.0,44.0,-0.8607040643692017,0.0038081074599176645,0.6634498834609985,-0.7958087921142578
192,8803,12193,10217,10854,-2660,12194,10083,10854,-2377,-1,134,0,-283,0.0,105.0,0.0,-329.0,4.7,5.1,5.0,4.8,26.0,43.0,22.0,44.0,0.6909027099609375,-0.10280751436948776,-0.9046440720558167,0.15000706911087036
193,8804,12078,10329,10872,-2775,12079,10083,10872,-2377,-1,246,0,-398,0.0,274.0,0.0,-553.0,4.5,5.0,4.9,4.5,26.0,43.0,22.0,44.0,-0.7684914469718933,0.7496770620346069,0.12391740828752518,-0.7717583179473877
194,8805,12192,10226,10941,-2850,12193,10083,10940,-2377,-1,143,1,-473,8.0,112.0,17.0,-713.0,4.3,5.0,5.0,4.4,25.0,43.0,22.0,45.0,0.7608122825622559,-0.6898918151855469,0.46570903062820435,-0.8699012994766235
195,8806,12077,10215,10832,-2861,12078,10083,10832,-2377,-1,132,0,-484,0.0,102.0,0.0,-732.0,4.6,4.9,5.0,4.4,25.0,43.0,22.0,45.0,-0.7706010341644287,-0.07972700148820877,-0.7309063673019409,-0.7658307552337646
196,8807,12164,10276,10908,-2872,12165,10083,10907,-2377,-1,193,1,-495,0.0,184.0,15.0,-749.0,4.3,5.0,4.7,4.6,25.0,42.0,22.0,46.0,0.5854876637458801,0.4115651249885559,0.5103221535682678,-0.7859073877334595
197,8808,12305,10306,10901,-2882,12306,10083,10901,-2377,-1,223,0,-505,0.0,233.0,0.0,-765.0,4.3,5.0,4.9,4.5,25.0,42.0,22.0,46.0,0.9421781897544861,0.20234805345535278,-0.04937222599983215,-0.005760427098721266
198,8809,12399,10389,10757,-2386,12399,10084,10758,-2353,0,305,-1,-33,0.0,392.0,-3.0,-21.0,5.1,4.7,4.6,5.1,25.0,43.0,22.0,47.0,0.6298294067382812,0.5991233587265015,-0.9624347686767578,-0.9765353202819824
199,8810,12383,10451,10760,-2285,12383,10088,10760,-2264,0,363,0,-21,0.0,511.0,16.0,-17.0,5.1,4.6,4.8,5.1,25.0,43.0,22.0,46.0,-0.11044701188802719,0.6713898181915283,0.02620183676481247,0.7873386740684509
200,8811,12237,10376,10651,-2182,12238,10125,10652,-2164,-1,251,-1,-18,0.0,286.0,-1.0,-17.0,5.2,4.8,5.0,5.2,25.0,43.0,22.0,45.0,-0.9771766066551208,-0.6033751964569092,-0.7324506640434265,0.7440135478973389
