step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
112,512,12239,6052,2204,6432,12237,6051,2204,6432,2,1,0,0,13.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7288838624954224,-0.1994607001543045,0.7351787686347961,-0.7355382442474365
113,513,12169,5934,2063,6395,12169,5923,2063,6395,0,11,0,0,12.0,12.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4716832637786865,-0.7906426787376404,-0.9445227384567261,-0.2487771213054657
114,514,12063,5795,2176,6522,12061,5781,2175,6521,2,14,1,1,13.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7098457217216492,-0.9314072728157043,0.7533837556838989,0.84902423620224
115,515,11965,5937,2051,6565,11962,5918,2051,6563,3,19,0,2,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6543196439743042,0.9513883590698242,-0.8381415605545044,0.2915111780166626
116,516,11923,5888,1965,6612,11921,5887,1965,6610,2,1,0,2,14.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.28390082716941833,-0.3320205509662628,-0.5794664025306702,0.3160335123538971
117,517,12038,5919,2093,6760,12030,5899,2092,6760,8,20,1,0,15.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7689955830574036,0.2083938717842102,0.858452558517456,0.991034984588623
118,518,12145,5944,2127,6676,12135,5923,2126,6677,10,21,1,-1,15.0,16.0,15.0,2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7165317535400391,0.16864944994449615,0.23018836975097656,-0.5640769004821777
119,519,12090,5831,2269,6553,12089,5820,2269,6552,1,11,0,1,13.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37228694558143616,-0.7566112279891968,0.9513247013092041,-0.8240092992782593
120,520,11985,5965,2369,6606,11984,5947,2368,6604,1,18,1,2,13.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7019369006156921,0.8990552425384521,0.6682259440422058,0.35897859930992126
121,521,12133,5856,2357,6736,12124,5845,2358,6736,9,11,-1,0,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9886153936386108,-0.7315294146537781,-0.08663288503885269,0.8730093836784363
122,522,12128,5767,2487,6870,12124,5759,2487,6869,4,8,0,1,14.0,13.0,14.0,7.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.03592490777373314,-0.5938366651535034,0.8710401654243469,0.8973298668861389
123,523,12256,5669,2439,6958,12247,5660,2440,6956,9,9,-1,2,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8561738729476929,-0.653733491897583,-0.3240898847579956,0.588100790977478
124,524,12317,5532,2355,6825,12307,5518,2356,6824,10,14,-1,1,15.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40993598103523254,-0.9182808995246887,-0.5652933120727539,-0.8903430700302124
125,525,12296,5435,2431,6840,12296,5427,2430,6838,0,8,1,2,13.0,12.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.14037731289863586,-0.6527062654495239,0.5076631903648376,0.1024908721446991
126,526,12432,5339,2550,6702,12423,5333,2548,6702,9,6,2,0,15.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9123850464820862,-0.6401726007461548,0.7972070574760437,-0.9204313158988953
127,527,12291,5223,2446,6610,12289,5210,2446,6610,2,13,0,0,14.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9463984370231628,-0.779639482498169,-0.6992990970611572,-0.6190332174301147
128,528,12350,5119,2318,6630,12341,5111,2319,6627,9,8,-1,3,14.0,12.0,3.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3969743847846985,-0.6970709562301636,-0.8573266863822937,0.13788139820098877
129,529,12228,4979,2200,6489,12226,4966,2201,6488,2,13,-1,1,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8179218769073486,-0.9371058344841003,-0.7898266911506653,-0.9451035261154175
130,530,12375,5091,2309,6479,12365,5073,2309,6479,10,18,0,0,15.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9822204113006592,0.7487360239028931,0.7276871204376221,-0.0703539177775383
131,531,12479,5041,2264,6344,12468,5040,2265,6343,11,1,-1,1,15.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6949431896209717,-0.33636152744293213,-0.3006184995174408,-0.9024145007133484
132,532,12406,4906,2121,6397,12403,4894,2120,6395,3,12,1,2,13.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.49309876561164856,-0.905301034450531,-0.9539231061935425,0.35845276713371277
133,533,12281,4921,2107,6341,12279,4903,2107,6341,2,18,0,0,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8391264081001282,0.10035490244626999,-0.09561356902122498,-0.3785220682621002
134,534,12205,4941,2225,6232,12203,4923,2225,6232,2,18,0,0,13.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5081894397735596,0.13673697412014008,0.7898456454277039,-0.7329431772232056
135,535,12232,4817,2339,6332,12223,4806,2339,6331,9,11,0,1,14.0,13.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18568958342075348,-0.8329734802246094,0.7613987922668457,0.6721304655075073
136,536,12304,4674,2382,6243,12296,4663,2381,6244,8,11,1,-1,14.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4801507592201233,-0.958743691444397,0.2923636734485626,-0.5994799733161926
137,537,12426,4809,2407,6189,12417,4792,2406,6189,9,17,1,0,15.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8193875551223755,0.9055127501487732,0.16797171533107758,-0.3601185083389282
138,538,12526,4685,2347,6254,12515,4676,2348,6254,11,9,-1,0,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6674576997756958,-0.8277558088302612,-0.40099015831947327,0.4344644844532013
139,539,12378,4645,2305,6398,12376,4646,2306,6397,2,-1,-1,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9877077341079712,-0.2697519361972809,-0.2816775441169739,0.9608140587806702
140,540,12443,4566,2432,6365,12434,4560,2431,6365,9,6,1,0,14.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.43982216715812683,-0.5328818559646606,0.8498102426528931,-0.22661347687244415
141,541,12561,4653,2548,6360,12551,4635,2546,6360,10,18,2,0,15.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7877252101898193,0.5812908411026001,0.7738198637962341,-0.0382675938308239
142,542,12415,4767,2553,6384,12411,4748,2551,6383,4,19,2,1,14.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9766571521759033,0.7664847373962402,0.03961411118507385,0.1604337990283966
143,543,12281,4630,2673,6435,12279,4620,2672,6434,2,10,1,1,14.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8959224820137024,-0.9161632657051086,0.8029378652572632,0.3403488099575043
144,544,12417,4523,2684,6561,12409,4513,2682,6561,8,10,2,0,14.0,13.0,16.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9105582237243652,-0.7185665369033813,0.07404286414384842,0.8402419090270996
145,545,12347,4428,2566,6604,12346,4421,2567,6601,1,7,-1,3,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.46681296825408936,-0.6399458050727844,-0.7928762435913086,0.28942590951919556
146,546,12212,4288,2470,6479,12209,4277,2471,6479,3,11,-1,0,13.0,13.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9057671427726746,-0.9346547722816467,-0.6463193893432617,-0.8383389711380005
147,547,12212,4141,2594,6362,12209,4130,2594,6362,3,11,0,0,14.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.002626562025398016,-0.9818138480186462,0.826878547668457,-0.7830705046653748
148,548,12330,4063,2666,6421,12322,4061,2665,6420,8,2,1,1,15.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7931450605392456,-0.5229341983795166,0.4856921434402466,0.39997121691703796
149,549,12383,3955,2524,6481,12369,3947,2523,6479,14,8,1,2,16.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.355943500995636,-0.723487138748169,-0.9513784646987915,0.4056966006755829
150,550,12327,4025,2626,6609,12326,4005,2625,6608,1,20,1,1,13.0,16.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3772872984409332,0.46747857332229614,0.6835172176361084,0.8548861742019653
151,551,12269,4137,2661,6504,12269,4125,2660,6504,0,12,1,0,12.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3872459828853607,0.7532791495323181,0.2364197075366974,-0.7011658549308777
152,552,12390,4260,2603,6375,12379,4244,2604,6374,11,16,-1,1,15.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8106144666671753,0.8217290639877319,-0.3910670280456543,-0.864894688129425
153,553,12383,4196,2504,6434,12378,4195,2503,6432,5,1,1,2,13.0,11.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.04735551029443741,-0.4286643862724304,-0.6654558181762695,0.3992554843425751
154,554,12525,4059,2508,6390,12515,4048,2507,6390,10,11,1,0,14.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9517654180526733,-0.9187193512916565,0.030383069068193436,-0.297055721282959
155,555,12441,4046,2620,6404,12439,4047,2620,6401,2,-1,0,3,14.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5628407001495361,-0.09209316223859787,0.7496942281723022,0.09845467656850815
156,556,12313,4039,2535,6475,12311,4040,2535,6472,2,-1,0,3,14.0,-4.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8565548062324524,-0.049414802342653275,-0.5678302049636841,0.47746461629867554
157,557,12183,4178,2406,6608,12180,4166,2405,6607,3,12,1,1,13.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8726049661636353,0.9306545853614807,-0.8660441040992737,0.8927028179168701
158,558,12099,4309,2360,6586,12099,4295,2361,6586,0,14,-1,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.566093921661377,0.8776071071624756,-0.30755096673965454,-0.1484704464673996
159,559,11967,4179,2502,6704,11964,4168,2501,6704,3,11,1,0,13.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8852141499519348,-0.8712946176528931,0.9525008797645569,0.7932164669036865
160,560,11945,4197,2527,6761,11944,4177,2525,6760,1,20,2,1,13.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.15258170664310455,0.12153251469135284,0.17164655029773712,0.3805783689022064
161,561,11902,4061,2520,6627,11902,4052,2520,6627,0,9,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.29181432723999023,-0.9085578322410583,-0.05097131431102753,-0.8980723023414612
162,562,11817,4063,2494,6604,11816,4053,2495,6604,1,10,-1,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5705924034118652,0.01648039184510708,-0.8960411548614502,-0.7673019766807556
163,563,11930,4031,2471,6593,11921,4031,2472,6593,9,0,-1,0,15.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.756933331489563,-0.21497422456741333,-0.7711870074272156,-0.37838006019592285
164,564,12053,3991,2461,6570,12044,3991,2462,6570,9,0,-1,0,15.0,2.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8258256912231445,-0.26742956042289734,-0.3543234169483185,-0.7749603986740112
165,565,12103,3910,2383,6629,12094,3905,2382,6627,9,5,1,2,14.0,12.0,6.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3352110683917999,-0.5436186194419861,-0.5253226161003113,0.39728671312332153
166,566,12041,3908,2313,6714,12040,3905,2314,6713,1,3,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.41691476106643677,-0.018593380227684975,-0.46866169571876526,0.5700217485427856
167,567,12171,4047,2305,6702,12162,4036,2306,6703,9,11,-1,-1,15.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8704018592834473,0.9293954968452454,-0.05372669920325279,-0.08339930325746536
168,568,12132,3926,2347,6849,12132,3918,2347,6848,0,8,0,1,12.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.26007401943206787,-0.8098021745681763,0.2836986184120178,0.9816656708717346
169,569,12114,3850,2390,6808,12114,3847,2389,6807,0,3,1,1,12.0,11.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.12544891238212585,-0.5130122900009155,0.2909393012523651,-0.2781178057193756
170,570,12163,3763,2329,6933,12153,3758,2330,6932,10,5,-1,1,15.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.32937365770339966,-0.5804543495178223,-0.411953866481781,0.8343151807785034
171,571,12105,3818,2224,6889,12104,3805,2225,6889,1,13,-1,0,14.0,14.0,8.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3898201286792755,0.3677394986152649,-0.7030858993530273,-0.29639342427253723
172,572,12041,3922,2101,6978,12040,3909,2100,6977,1,13,1,1,13.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.43112078309059143,0.6971958875656128,-0.8253885507583618,0.5948350429534912
173,573,12017,3783,2196,7063,12018,3772,2196,7062,-1,11,0,1,0.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.16530676186084747,-0.9312665462493896,0.6379072666168213,0.5725040435791016
174,574,11908,3666,2268,7190,11905,3655,2268,7188,3,11,0,2,14.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7284839153289795,-0.7853381633758545,0.4853127598762512,0.8513182401657104
175,575,12055,3726,2309,7235,12048,3709,2309,7232,7,17,0,3,13.0,14.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.983769416809082,0.4027799665927887,0.27627336978912354,0.30062541365623474
176,576,11953,3841,2323,7112,11951,3827,2323,7112,2,14,0,0,12.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6851658821105957,0.7714011073112488,0.09572367370128632,-0.8260009288787842
177,577,11808,3709,2430,7208,11807,3699,2429,7205,1,10,1,3,13.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9707273244857788,-0.8831649422645569,0.7162551879882812,0.6411683559417725
178,578,11799,3647,2369,7128,11799,3646,2369,7128,0,1,0,0,13.0,11.0,0.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06319878995418549,-0.4196677803993225,-0.40765973925590515,-0.5340459942817688
179,579,11937,3567,2375,7096,11929,3562,2374,7097,8,5,1,-1,14.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9247212409973145,-0.5335553884506226,0.04228612408041954,-0.2189076542854309
180,580,12016,3440,2364,6953,12009,3429,2365,6952,7,11,-1,1,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5300657749176025,-0.8512342572212219,-0.07806967943906784,-0.9587920904159546
181,581,12128,3532,2226,6826,12118,3515,2226,6825,10,17,0,1,15.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7509645223617554,0.61994469165802,-0.9246453046798706,-0.8524878025054932
182,582,12065,3386,2171,6956,12065,3375,2171,6955,0,11,0,1,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4247909188270569,-0.9775141477584839,-0.36778658628463745,0.8718081116676331
183,583,12111,3278,2156,6991,12101,3271,2156,6988,10,7,0,3,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.31113746762275696,-0.7232518196105957,-0.10646257549524307,0.23634611070156097
184,584,12217,3311,2190,6889,12208,3295,2190,6888,9,16,0,1,14.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7108084559440613,0.22649961709976196,0.2267449051141739,-0.6807684302330017
185,585,12080,3319,2177,6947,12078,3303,2178,6944,2,16,-1,3,13.0,16.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9199332594871521,0.055495381355285645,-0.08886190503835678,0.391284704208374
186,586,12153,3247,2073,7033,12144,3246,2073,7032,9,1,0,1,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4878120422363281,-0.48433056473731995,-0.6984772682189941,0.5752311944961548
187,587,12224,3107,1925,6949,12214,3094,1924,6949,10,13,1,0,15.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.476899653673172,-0.9397311210632324,-0.9866901636123657,-0.5629945993423462
188,588,12346,2962,1969,6952,12337,2950,1968,6950,9,12,1,2,14.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8180631995201111,-0.9678764939308167,0.29846835136413574,0.02571416273713112
189,589,12373,2886,2003,6831,12360,2883,2003,6830,13,3,0,1,15.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18445153534412384,-0.5084934234619141,0.23101018369197845,-0.8097697496414185
190,590,12361,2976,2122,6921,12360,2959,2121,6919,1,17,1,2,13.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.08623898774385452,0.6012696027755737,0.7982770800590515,0.6049512624740601
191,591,12315,3005,2162,6794,12314,2988,2161,6793,1,17,1,1,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3095783591270447,0.19767117500305176,0.27021437883377075,-0.8481395840644836
192,592,12371,2979,2089,6898,12360,2979,2089,6897,11,0,0,1,15.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3764607608318329,-0.17734970152378082,-0.48858731985092163,0.693763256072998
193,593,12371,2978,1977,6983,12359,2979,1976,6981,12,-1,1,2,15.0,-12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.005167114082723856,-0.008813421241939068,-0.7478690147399902,0.5679018497467041
194,594,12254,2867,1868,6837,12253,2857,1867,6836,1,10,1,1,13.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.78477543592453,-0.7401918172836304,-0.7290191650390625,-0.9738232493400574
195,595,12121,2989,1850,6984,12119,2977,1851,6984,2,12,-1,0,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8884978294372559,0.8176823854446411,-0.1219148337841034,0.985901951789856
196,596,12256,3101,1781,6879,12248,3084,1782,6878,8,17,-1,1,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9015021324157715,0.7473379373550415,-0.46081361174583435,-0.701504111289978
197,597,12388,3180,1787,6875,12378,3165,1787,6878,10,15,0,-3,15.0,15.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8850985169410706,0.5324855446815491,0.04230519384145737,-0.027238594368100166
198,598,12532,3157,1680,6830,12522,3158,1681,6830,10,-1,-1,0,15.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9660055041313171,-0.1592741161584854,-0.7172662019729614,-0.3036305904388428
199,599,12534,3264,1550,6924,12522,3246,1549,6922,12,18,1,2,15.0,16.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.019210612401366234,0.7152404189109802,-0.8732002973556519,0.628827691078186
200,600,12671,3210,1561,6837,12661,3210,1560,6836,10,0,1,1,15.0,0.0,14.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9144400954246521,-0.3620365262031555,0.07408689707517624,-0.5822533369064331
