step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
71,471,-0.1640429464565268,-0.4386681107603709,-0.04504294645652682,0.08933188923962915,0.10004525706202624,-0.0010622027131105237,0.0003836784087191125,0.003956444943879714,0.16572267074267552,0.781667947769165,0.45974645018577576,-1.0,0.8860465288162231,0.3084745705127716,0.06962499767541885,-0.09662500023841858,0.025750000029802322,-0.0689999982714653,7.423000351991504e-05,0.0,1.7129999832832254e-05,-7.994000043254346e-05,0.006500000134110451,0.008500000461935997,0.014999999664723873,0.0,0.0,-0.0002500000118743628,-0.0002500000118743628,-0.37322795391082764,0.39202743768692017,-0.9316366910934448,-0.11997409909963608,0.0
72,472,-0.17176234461667794,-0.43502776483179084,-0.05276234461667795,0.09297223516820918,0.10690042807033971,-0.004924727931840209,0.0023261441829659085,0.002327361734709752,0.21159587690109022,0.7812954783439636,0.45988455414772034,-1.0,0.8860465288162231,0.3084745705127716,0.06274999678134918,-0.08924999833106995,0.008249999955296516,-0.07100000232458115,5.7100000958598685e-06,0.0,0.0,-7.994000043254346e-05,0.0005000000237487257,0.007000000216066837,0.007499999832361937,0.0,-0.0002500000118743628,0.0,-0.0005000000237487257,0.052497465163469315,0.7058032155036926,0.38250109553337097,0.2455969899892807,-0.017700305
73,473,-0.1710486274127046,-0.4348389196947969,-0.05204862741270461,0.09316108030520315,0.10671479044246424,-0.004378550597611119,0.00239324441598375,0.0024726136362899277,0.2070355316902704,0.7633433938026428,0.46605464816093445,-1.0,0.8860465288162231,0.3084745705127716,0.06562499701976776,-0.07737500220537186,0.015375000424683094,-0.06724999845027924,7.423000351991504e-05,7.994000043254346e-05,9.707000572234392e-05,8.565000462112948e-05,0.013500000350177288,0.01600000075995922,0.029500000178813934,0.0017500000540167093,0.0022499999031424522,0.0,0.0010000000474974513,-0.4279785454273224,-0.3325648605823517,-0.8069818019866943,-0.6005624532699585,0.0
74,474,-0.17104065831492885,-0.43462528947268375,-0.05204065831492885,0.09337471052731627,0.10689745873458022,0.0004510539385931857,0.00025154709944193165,0.005456854861977725,0.1323241038472544,0.7650032043457031,0.4663747251033783,-1.0,0.8860465288162231,0.3084745705127716,0.05849999934434891,-0.08224999904632568,0.0002500000118743628,-0.07800000160932541,0.0,-2.2840000383439474e-05,0.0,1.1420000191719737e-05,0.0020000000949949026,0.0010000000474974513,0.003000000026077032,0.0,-0.0002500000118743628,0.0,0.0,0.33983612060546875,0.9664280414581299,0.9415745735168457,-0.9138166308403015,-0.133658
75,475,-0.17189994484174148,-0.43135479604436666,-0.052899944841741486,0.09664520395563336,0.11017576689946507,-0.0005320733931480498,0.0021775772815188846,0.004970333085538911,0.14234198565033623,0.7650217413902283,0.4667367935180664,-1.0,0.8860465288162231,0.3084745705127716,0.06262499839067459,-0.06687500327825546,0.017999999225139618,-0.07450000196695328,9.13600015337579e-05,9.707000572234392e-05,7.423000351991504e-05,7.994000043254346e-05,0.016499999910593033,0.013500000350177288,0.029999999329447746,0.0042500002309679985,0.004999999888241291,-0.0002500000118743628,0.0005000000237487257,-0.7079886198043823,0.8407189846038818,0.45957353711128235,-0.21147845685482025,0.0
76,476,-0.16519966132040442,-0.43064111953435436,-0.04619966132040443,0.09735888046564567,0.10776437403726685,0.003650623121577764,0.0024901062114558725,0.009001883654875071,0.0777501069347487,0.7630233764648438,0.47227999567985535,-1.0,0.8860465288162231,0.3084745705127716,0.05037499964237213,-0.05274999886751175,0.026374999433755875,-0.07762499898672104,7.994000043254346e-05,0.00013703999866265804,8.565000462112948e-05,-7.994000043254346e-05,0.01899999938905239,0.014499999582767487,0.03350000083446503,0.0022499999031424522,0.008249999955296516,0.0,-0.0010000000474974513,-0.4978886544704437,-0.26755914092063904,0.779238760471344,-0.9354945421218872,0.0
77,477,-0.16316191029303445,-0.43261618167611926,-0.044161910293034456,0.09538381832388076,0.10511111795986719,0.005461271592941894,-0.000788366019845374,0.01049093534069007,0.062186763619404235,0.7786054611206055,0.4734896421432495,-1.0,0.8860465288162231,0.3084745705127716,0.042249999940395355,-0.05362499877810478,0.04075000062584877,-0.09587500244379044,7.423000351991504e-05,7.423000351991504e-05,9.13600015337579e-05,7.994000043254346e-05,0.013000000268220901,0.014999999664723873,0.02800000086426735,0.0,0.0,0.0002500000118743628,0.0005000000237487257,0.6476750373840332,-0.371929407119751,0.4360247850418091,-0.4501228630542755,0.0
78,478,-0.1633008558746493,-0.43239545074453584,-0.0443008558746493,0.09560454925546419,0.10536980435384194,0.0011867534035969567,-0.0010964570063634257,0.006283162869425077,0.11689873465370854,0.7833443880081177,0.47014206647872925,-1.0,0.8860465288162231,0.3084745705127716,0.051500000059604645,-0.061124999076128006,0.048875000327825546,-0.10374999791383743,0.00010278000263497233,7.423000351991504e-05,8.565000462112948e-05,-7.994000043254346e-05,0.01549999974668026,0.014499999582767487,0.029999999329447746,0.005750000011175871,0.0012499999720603228,0.0002500000118743628,-0.0005000000237487257,-0.3374861776828766,-0.2093077003955841,-0.9143736958503723,0.07675579935312271,0.0
79,479,-0.16907926292500722,-0.4344636721324247,-0.05007926292500722,0.09353632786757532,0.10609890294467021,-0.003698345394982979,-0.0011546815351909032,0.0017399983213994311,0.2310843340692606,0.7830212712287903,0.470516175031662,-1.0,0.8860465288162231,0.3084745705127716,0.048124998807907104,-0.06437499821186066,0.03200000151991844,-0.10275000333786011,0.0,0.0,0.0,7.994000043254346e-05,0.0,0.007000000216066837,0.007000000216066837,0.0,0.0,-0.0002500000118743628,0.0002500000118743628,0.8918810486793518,-0.9539048671722412,-0.8362947702407837,-0.4547220468521118,-0.262824
80,480,-0.1728038031102644,-0.43463437694829443,-0.05380380311026439,0.09336562305170559,0.10775893836225965,-0.005939342022259434,-0.0013993288773491222,0.0016853737691579272,0.23298554413047373,0.7695831060409546,0.4670107364654541,-1.0,0.8860465288162231,0.3084745705127716,0.060750000178813934,-0.06350000202655792,0.035624999552965164,-0.11112499982118607,0.0001256200048374012,0.00010848999954760075,8.565000462112948e-05,-4.568000076687895e-05,0.020500000566244125,0.011500000022351742,0.03200000151991844,0.00800000037997961,0.005750000011175871,0.0,0.0,0.4753676652908325,0.1687341332435608,-0.6910344362258911,0.4514107406139374,0.0
81,481,-0.17337502372991134,-0.43479617096183765,-0.05437502372991135,0.09320382903816238,0.10790550010543218,-0.0026848505030650782,-0.0002078117683830885,0.0023244575548365103,0.21168807385441596,0.7609213590621948,0.46672138571739197,-1.0,0.8860465288162231,0.3084745705127716,0.06525000184774399,-0.0637499988079071,0.022749999538064003,-0.10275000333786011,0.0002512400096748024,0.0001884299999801442,9.13600015337579e-05,7.423000351991504e-05,0.03849999979138374,0.014499999582767487,0.05299999937415123,0.016750000417232513,0.012500000186264515,0.0,0.0,-0.3574604392051697,-0.09838972240686417,-0.20299065113067627,0.4082973897457123,0.0
82,482,-0.1717344116039389,-0.4331609149529401,-0.05273441160393891,0.0948390850470599,0.10851437794033152,0.0006683696914534278,0.0009209137470964426,0.005742690753347166,0.12677056294923147,0.7595929503440857,0.4664471745491028,-1.0,0.8860465288162231,0.3084745705127716,0.0651250034570694,-0.0637499988079071,0.01912499964237213,-0.0951249971985817,9.13600015337579e-05,0.00013703999866265804,0.0,7.994000043254346e-05,0.019999999552965164,0.007000000216066837,0.027000000700354576,0.0037499999161809683,0.008999999612569809,-0.0002500000118743628,0.0,-0.2362288236618042,0.8258664011955261,0.3207453787326813,-0.8740760684013367,0.0
83,483,-0.17035061177650257,-0.43434734843484407,-0.051350611776502575,0.09365265156515595,0.10680685593633768,0.0018902574708804833,0.00028051407937098455,0.006895965209000815,0.10663243068798288,0.763408362865448,0.46921879053115845,-1.0,0.8860465288162231,0.3084745705127716,0.05925000086426735,-0.05562499910593033,0.02487500011920929,-0.11187499761581421,0.00011420000373618677,0.0004054100136272609,7.994000043254346e-05,7.994000043254346e-05,0.045499999076128006,0.014000000432133675,0.05950000137090683,0.006750000175088644,0.023499999195337296,0.0002500000118743628,0.000750000006519258,0.859736442565918,-0.6901506781578064,0.2844437062740326,-0.40999332070350647,0.0
84,484,-0.1747183290845018,-0.4363426807708725,-0.055718329084501805,0.09165731922912751,0.10726414295671703,-0.001864948425351811,-0.0019886036362077447,0.0037125587938297696,0.1718975492723348,0.7666264772415161,0.4672078788280487,-1.0,0.8860465288162231,0.3084745705127716,0.06475000083446503,-0.06012500077486038,0.029999999329447746,-0.11874999850988388,0.0005081900162622333,0.00011420000373618677,0.00010278000263497233,-7.994000043254346e-05,0.054499998688697815,0.01600000075995922,0.07050000131130219,0.02775000035762787,0.006750000175088644,0.0005000000237487257,-0.000750000006519258,0.9758592247962952,-0.2069159746170044,-0.7493380904197693,-0.2051403522491455,0.0
85,485,-0.17403782150723515,-0.4384843016152942,-0.05503782150723516,0.0895156983847058,0.10508197777718069,-0.002304506081707864,-0.002585595737781346,0.003735102780752218,0.17131724259187525,0.7564690113067627,0.4638259708881378,-1.0,0.8860465288162231,0.3084745705127716,0.07649999856948853,-0.06737499684095383,0.016249999403953552,-0.12224999815225601,0.0009193100268021226,0.00019985000835731626,7.994000043254346e-05,-9.13600015337579e-05,0.09799999743700027,0.014999999664723873,0.11299999803304672,0.04075000062584877,0.013500000350177288,0.0,-0.0012499999720603228,0.12138447165489197,-0.562004566192627,0.10233761370182037,0.5501050353050232,0.0
86,486,-0.17716342016548176,-0.4401614641825522,-0.05816342016548176,0.08783853581744783,0.10534985438955022,-0.001528181925612472,-0.0023867396322998016,0.004213080442388267,0.15946435351254495,0.7580515742301941,0.4601961076259613,-1.0,0.8860465288162231,0.3084745705127716,0.08362500369548798,-0.07599999755620956,0.017999999225139618,-0.11262500286102295,0.0006109700188972056,0.0001541700039524585,9.13600015337579e-05,5.7100000958598685e-06,0.06700000166893005,0.008500000461935997,0.0754999965429306,0.03099999949336052,0.009750000201165676,0.0002500000118743628,0.0,-0.49749845266342163,-0.9089038968086243,-0.542310357093811,-0.5590164661407471,-0.091081984
87,487,-0.17589658662799393,-0.44161474844058346,-0.056896586627993934,0.08638525155941656,0.10343903159301376,-0.0011617282004742352,-0.0019565292658057717,0.0043081709779196585,0.15720596553456784,0.7507827281951904,0.4573534429073334,-1.0,0.8860465288162231,0.3084745705127716,0.08749999850988388,-0.08874999731779099,0.00800000037997961,-0.10912500321865082,9.707000572234392e-05,7.423000351991504e-05,0.0,7.423000351991504e-05,0.014999999664723873,0.006500000134110451,0.0215000007301569,0.004749999847263098,0.0012499999720603228,0.0,0.0005000000237487257,0.9409653544425964,0.17643491923809052,-0.8627277612686157,-0.13259659707546234,-0.12752734
88,488,-0.17203362578717327,-0.4463320371591542,-0.05303362578717327,0.08166796284084582,0.09737669956774929,0.0032061214864428055,-0.0038566081103762542,0.009067185669615363,0.07699223897288955,0.7537288665771484,0.45489025115966797,-1.0,0.8860465288162231,0.3084745705127716,0.09537500143051147,-0.08912499994039536,0.011625000275671482,-0.1107499971985817,0.00041683000745251775,0.00013703999866265804,8.565000462112948e-05,-8.565000462112948e-05,0.048500001430511475,0.014999999664723873,0.06350000202655792,0.024250000715255737,0.008500000461935997,0.0002500000118743628,-0.0010000000474974513,0.9750339984893799,-0.9077723026275635,0.9341784119606018,0.1210513785481453,0.0
89,489,-0.17101104347432922,-0.44590596865505905,-0.05201104347432922,0.08209403134494098,0.0971832219354386,0.003053464471040445,-0.0026820126340472428,0.008488314423694483,0.08397635835730446,0.7627124786376953,0.4468948543071747,-1.0,0.8860465288162231,0.3084745705127716,0.11249999701976776,-0.10649999976158142,0.029124999418854713,-0.109375,0.00047964000259526074,0.00014275001012720168,7.994000043254346e-05,8.565000462112948e-05,0.054499998688697815,0.014499999582767487,0.0689999982714653,0.026499999687075615,0.00925000011920929,0.0002500000118743628,0.000750000006519258,-0.6153954267501831,0.3587482273578644,0.40914034843444824,0.7893701195716858,0.0
90,490,-0.17105611839494575,-0.44612965802574567,-0.052056118394945755,0.08187034197425436,0.0970185155386845,0.000610942120142198,0.00012648695838033547,0.005612367631064998,0.12927311411310477,0.7650905847549438,0.4476169943809509,-1.0,0.8860465288162231,0.3084745705127716,0.11124999821186066,-0.10649999976158142,0.03662500157952309,-0.09399999678134918,0.00010848999954760075,0.0003768599999602884,9.13600015337579e-05,-8.565000462112948e-05,0.042500000447034836,0.01549999974668026,0.057999998331069946,0.006000000052154064,0.02250000089406967,0.0005000000237487257,-0.0005000000237487257,0.5317190289497375,-0.03459526225924492,-0.3549717664718628,0.7770650386810303,0.0
91,491,-0.1720586570713213,-0.4468519068394446,-0.05305865707132132,0.08114809316055543,0.09695480449057829,-0.0006547584981200609,-0.0005912113652409637,0.004385277025234542,0.15539821025878955,0.7649857997894287,0.44723787903785706,-1.0,0.8860465288162231,0.3084745705127716,0.11187499761581421,-0.10649999976158142,0.030375000089406967,-0.0794999971985817,0.000433959998190403,0.00034260001848451793,0.0,-8.565000462112948e-05,0.06800000369548798,0.007499999832361937,0.0754999965429306,0.02449999935925007,0.021250000223517418,-0.0002500000118743628,-0.0005000000237487257,0.9418303966522217,0.4088979661464691,-0.8968231678009033,-0.6305930614471436,-0.1316188
92,492,-0.17492275706827706,-0.4469308352279714,-0.05592275706827707,0.08106916477202863,0.09848636573126181,-0.0024166491708320706,-0.0005007357513910765,0.002631432651481663,0.2021616403033818,0.7626543045043945,0.4460137188434601,-1.0,0.8860465288162231,0.3084745705127716,0.11762499809265137,-0.10625000298023224,0.03362499922513962,-0.09137500077486038,0.0011762600624933839,0.00074230000609532,9.707000572234392e-05,0.0,0.1679999977350235,0.008500000461935997,0.17649999260902405,0.048250000923871994,0.035999998450279236,0.000750000006519258,-0.0002500000118743628,-0.6079568266868591,-0.7726225852966309,-0.8397077918052673,-0.4517728090286255,-0.078212745
93,493,-0.1733916863882684,-0.44867796679966565,-0.05439168638826841,0.07932203320033437,0.09617921032736072,-0.0008331433230919331,-0.0011412874751381627,0.004320327726781914,0.15691955972979107,0.7559936046600342,0.4458799362182617,-1.0,0.8860465288162231,0.3084745705127716,0.11787500232458115,-0.10762500017881393,0.01837499998509884,-0.08812499791383743,0.000433959998190403,0.0001541700039524585,9.13600015337579e-05,8.565000462112948e-05,0.051500000059604645,0.01549999974668026,0.06700000166893005,0.02500000037252903,0.009999999776482582,0.0,0.000750000006519258,0.008878958411514759,-0.5879647731781006,0.3800835907459259,-0.29500558972358704,0.0
94,494,-0.17575786847323835,-0.4517825365816318,-0.056757868473238354,0.07621746341836821,0.0950292447805186,-0.0005219446281008039,-0.0030323133460377627,0.005408133147617021,0.13329470480652927,0.7595542073249817,0.44291868805885315,-1.0,0.8860465288162231,0.3084745705127716,0.12174999713897705,-0.11574999988079071,0.025499999523162842,-0.09287499636411667,0.00026837000041268766,9.707000572234392e-05,8.565000462112948e-05,-7.994000043254346e-05,0.03200000151991844,0.014499999582767487,0.04650000110268593,0.017500000074505806,0.0042500002309679985,0.0,-0.000750000006519258,0.19629806280136108,-0.981185793876648,-0.32536986470222473,0.42556849122047424,0.0
95,495,-0.17403421428450402,-0.45439098941175954,-0.05503421428450403,0.07360901058824049,0.09190784069758362,-0.00040157993514726084,-0.0035706391325586798,0.005821935323223684,0.12527260167403004,0.7540514469146729,0.4376567304134369,-1.0,0.8860465288162231,0.3084745705127716,0.13199999928474426,-0.13249999284744263,0.019625000655651093,-0.08537500351667404,9.707000572234392e-05,7.423000351991504e-05,0.0,7.994000043254346e-05,0.014999999664723873,0.007000000216066837,0.02199999988079071,0.0042500002309679985,0.0010000000474974513,-0.0002500000118743628,0.0,0.6479275822639465,-0.7322400212287903,-0.4145786464214325,-0.2622546851634979,-0.073749445
96,496,-0.17511076478215826,-0.45501294745969134,-0.05611076478215826,0.07298705254030868,0.09206262956792226,0.0004044398069250575,-0.002019006798787207,0.005769259751495431,0.1262663433345213,0.7580599784851074,0.43323561549186707,-1.0,0.8860465288162231,0.3084745705127716,0.14374999701976776,-0.14624999463558197,0.023250000551342964,-0.09000000357627869,9.707000572234392e-05,7.423000351991504e-05,8.565000462112948e-05,-8.565000462112948e-05,0.014999999664723873,0.014999999664723873,0.029999999329447746,0.004999999888241291,0.0012499999720603228,0.0,-0.0005000000237487257,0.4810110032558441,0.5988870859146118,-0.1728128343820572,0.7134494781494141,0.0
97,497,-0.17534095025400828,-0.45390445103909294,-0.05634095025400829,0.07409554896090709,0.09308304384442323,-0.0008167099809401612,0.0003040864829166254,0.004194327594818777,0.1599135465971927,0.7555563449859619,0.4321814477443695,-1.0,0.8860465288162231,0.3084745705127716,0.14687499403953552,-0.14262500405311584,0.020250000059604645,-0.0767500028014183,0.0002512400096748024,0.0002512400096748024,0.0,-7.994000043254346e-05,0.04399999976158142,0.007000000216066837,0.050999999046325684,0.016750000417232513,0.016249999403953552,-0.0002500000118743628,-0.0002500000118743628,0.36330610513687134,0.3795512020587921,-0.8120061159133911,0.9000754952430725,-0.121440746
98,498,-0.17038971855293097,-0.4541941835874314,-0.05138971855293098,0.07380581641256861,0.08993443005476402,0.0029506538932670516,0.0005117274201624569,0.007967105012679868,0.0908052154427238,0.7550210356712341,0.4340602457523346,-1.0,0.8860465288162231,0.3084745705127716,0.14787499606609344,-0.14137500524520874,0.023624999448657036,-0.05962499976158142,0.0005081900162622333,0.0005139000131748617,9.707000572234392e-05,-8.565000462112948e-05,0.08950000256299973,0.01600000075995922,0.1054999977350235,0.02824999950826168,0.02775000035762787,0.0005000000237487257,-0.000750000006519258,0.23028716444969177,0.9880319237709045,0.9282063245773315,-0.5659507513046265,0.0
99,499,-0.17003109463705907,-0.45481337588686505,-0.05103109463705907,0.07318662411313498,0.08922137955072086,0.00331865976059326,-0.0005680780298575674,0.008338034112458426,0.08589085461055078,0.7665355205535889,0.43356919288635254,-1.0,0.8860465288162231,0.3084745705127716,0.14762499928474426,-0.13625000417232513,0.04075000062584877,-0.0703750029206276,0.000799400033429265,0.0014275000430643559,0.00010278000263497233,-8.565000462112948e-05,0.19499999284744263,0.016499999910593033,0.21150000393390656,0.03725000098347664,0.054499998688697815,0.0010000000474974513,-0.0002500000118743628,0.2081383317708969,0.6179999113082886,-0.1550360918045044,0.08979842811822891,0.0
100,500,-0.17452005309363533,-0.45471346888419933,-0.055520053093635335,0.07328653111580069,0.09194232941636463,-0.0025814590879402223,-0.0003245533104799525,0.0024402202758461045,0.20804396619025936,0.7673695683479309,0.43251970410346985,-1.0,0.8860465288162231,0.3084745705127716,0.14762499928474426,-0.13612499833106995,0.03837500140070915,-0.06949999928474426,0.0010677700629457831,0.0024552999529987574,9.13600015337579e-05,8.565000462112948e-05,0.3084999918937683,0.01549999974668026,0.3240000009536743,0.04500000178813934,0.07724999636411667,0.0,0.0012499999720603228,0.7379766702651978,0.4595806896686554,-0.9439214468002319,-0.47768864035606384,-0.09595807
101,501,-0.17580681097784068,-0.45396574602002826,-0.05680681097784068,0.07403425397997176,0.09331711812868573,-0.003609822712988507,0.0005297686667729909,0.0014876988033930346,0.2399972954085004,0.7569301128387451,0.43268904089927673,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13625000417232513,0.020749999210238457,-0.07724999636411667,0.0022497400641441345,0.001581670017912984,9.13600015337579e-05,-9.13600015337579e-05,0.33550000190734863,0.01600000075995922,0.351500004529953,0.06475000083446503,0.05874999985098839,0.0,-0.0010000000474974513,-0.12604783475399017,-0.831181526184082,-0.192672997713089,-0.6763662695884705,0.0
102,502,-0.1759814267160974,-0.45435445732049473,-0.056981426716097405,0.0736455426795053,0.0931157824816009,-0.0009133585140387937,0.000224382227315377,0.004092796845521926,0.1623676076952086,0.7539376616477966,0.4339563548564911,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13625000417232513,0.017374999821186066,-0.09025000035762787,0.0020213399548083544,0.0004967700224369764,0.0,0.0,0.22050000727176666,0.0,0.22050000727176666,0.06024999916553497,0.02775000035762787,-0.0002500000118743628,-0.0002500000118743628,0.7772436141967773,0.6238412857055664,-0.9919264316558838,0.10039736330509186,-0.20307313
103,503,-0.1769964639660412,-0.45437872877704466,-0.05799646396604122,0.07362127122295536,0.09372129645415855,-0.0007435331176253342,-0.0002581142231352501,0.004264285786967968,0.15824423119424832,0.7535315752029419,0.4332975447177887,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13625000417232513,0.020625000819563866,-0.08699999749660492,0.002272580051794648,0.0012676200130954385,0.00010848999954760075,7.994000043254346e-05,0.3100000023841858,0.016499999910593033,0.3264999985694885,0.0742499977350235,0.050999999046325684,0.000750000006519258,0.000750000006519258,-0.9839666485786438,0.8145020604133606,-0.5122924447059631,-0.046475864946842194,0.0
104,504,-0.17835337703644275,-0.4542025061872853,-0.05935337703644275,0.07379749381271472,0.09470424203100829,-0.0014824689502158407,9.496945825589187e-05,0.0035188128515448312,0.17696651730738688,0.7511709928512573,0.4332563877105713,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13625000417232513,0.011625000275671482,-0.08687499910593033,0.0007822700426913798,0.002620890038087964,0.0,-7.994000043254346e-05,0.2980000078678131,0.007000000216066837,0.3050000071525574,0.03750000149011612,0.08150000125169754,-0.0002500000118743628,-0.0010000000474974513,0.9825436472892761,-0.7821416854858398,-0.7380454540252686,0.05582210421562195,-0.14642246
105,505,-0.17393342269688766,-0.4547358820296656,-0.05493342269688767,0.07326411797033444,0.09157134874602435,0.0019144007932209682,-0.00022322078288807695,0.006918003024515668,0.1062805207825476,0.7480154037475586,0.43355506658554077,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13625000417232513,0.014875000342726707,-0.08687499910593033,0.0022897101007401943,0.0017301300540566444,0.00010848999954760075,9.13600015337579e-05,0.35199999809265137,0.017500000074505806,0.3695000112056732,0.0742499977350235,0.06274999678134918,0.000750000006519258,0.0010000000474974513,0.6784539222717285,-0.9901643991470337,0.878025472164154,-0.9780094027519226,-0.11784539
106,506,-0.17679348203664572,-0.45715399135439216,-0.05779348203664572,0.07084600864560786,0.09142889864224349,0.0009749343748731432,-0.0018446782294417874,0.006253213458232272,0.11742507327419766,0.7582943439483643,0.4326510429382324,-1.0,0.8860465288162231,0.3084745705127716,0.15150000154972076,-0.13637499511241913,0.03125,-0.10462500154972076,0.0014617600245401263,0.00044538002111949027,0.00010278000263497233,8.565000462112948e-05,0.16699999570846558,0.016499999910593033,0.1835000067949295,0.05550000071525574,0.026000000536441803,0.000750000006519258,0.0,0.045433200895786285,-0.9218223094940186,-0.8743656277656555,0.9569823741912842,0.0
107,507,-0.18108710048384877,-0.45723409025529194,-0.06208710048384877,0.07076590974470809,0.09414150003312942,-0.00447104861685069,-0.0015613801410164704,0.0016485440577965094,0.2342762245531989,0.7516430616378784,0.4285525679588318,-1.0,0.8860465288162231,0.3084745705127716,0.15950000286102295,-0.1469999998807907,0.015250000171363354,-0.08637499809265137,0.0009021800360642374,0.0001827200030675158,9.13600015337579e-05,-8.565000462112948e-05,0.0949999988079071,0.01549999974668026,0.11050000041723251,0.04100000113248825,0.012749999761581421,0.0,-0.000750000006519258,0.7472059726715088,0.4224587678909302,-0.9081668257713318,-0.8696058392524719,0.0
108,508,-0.18753571795228774,-0.4580771117310014,-0.06853571795228774,0.06992288826899862,0.09790993279087878,-0.0067138974472762646,-0.0005769502353807771,0.0018084015134604454,0.2287254206420237,0.7416579127311707,0.42841678857803345,-1.0,0.8860465288162231,0.3084745705127716,0.16374999284744263,-0.1472499966621399,-0.0018749999580904841,-0.1028750017285347,0.001667320029810071,0.0005196100100874901,9.13600015337579e-05,2.8550000934046693e-05,0.1914999932050705,0.010499999858438969,0.20200000703334808,0.060499999672174454,0.028999999165534973,0.0002500000118743628,-0.0002500000118743628,0.8211793899536133,-0.4729250967502594,-0.9045920968055725,0.704281747341156,0.0
109,509,-0.18699941384749294,-0.45841800580072445,-0.06799941384749295,0.06958199419927558,0.09729118254163958,-0.003695195852277608,-0.0007399472158953202,0.0015000119153609395,0.23955443747079241,0.7266611456871033,0.4269879460334778,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.15262499451637268,-0.01862500049173832,-0.09000000357627869,0.0024039100389927626,0.00035973000922240317,7.423000351991504e-05,8.565000462112948e-05,0.24199999868869781,0.014000000432133675,0.25600001215934753,0.07699999958276749,0.02225000038743019,0.0,0.0002500000118743628,-0.6106399297714233,0.7968581914901733,-0.24861927330493927,-0.04101863130927086,0.0
110,510,-0.1870067901766802,-0.4582048213801049,-0.06800679017668021,0.06979517861989515,0.09744891209612386,0.0003305798597547094,-7.981853068966815e-05,0.005331177415830765,0.1348422885125367,0.7279083132743835,0.42641016840934753,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.15262499451637268,-0.023250000551342964,-0.09000000357627869,0.0016616100911051035,0.0013132999883964658,0.0,-9.13600015337579e-05,0.2605000138282776,0.00800000037997961,0.2685000002384186,0.054249998182058334,0.052000001072883606,0.0,-0.0012499999720603228,0.4303145706653595,0.06899844855070114,-0.3924596309661865,0.8061161041259766,-0.07109516
111,511,-0.18813287658319655,-0.4576486527352975,-0.06913287658319656,0.07035134726470255,0.09863400370372408,-0.0007084142098147568,0.0004808456658918561,0.004318439666005174,0.15696400707331482,0.727891206741333,0.42677149176597595,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.15262499451637268,-0.019625000655651093,-0.07575000077486038,0.0024210400879383087,0.001387530006468296,9.13600015337579e-05,9.13600015337579e-05,0.3334999978542328,0.01600000075995922,0.34950000047683716,0.0702499970793724,0.054499998688697815,0.0002500000118743628,0.0002500000118743628,0.1625867784023285,-0.9308938980102539,-0.47297048568725586,0.886723518371582,-0.066258684
112,512,-0.18884075634951492,-0.4589392367147501,-0.06984075634951492,0.0690607632852499,0.09821975500383633,-0.0011462288580216945,-0.00045900958415327764,0.0038810104113605956,0.1676085017095544,0.7252723574638367,0.42771413922309875,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.15287500619888306,-0.02824999950826168,-0.05874999985098839,0.0015359900426119566,0.0003140500048175454,0.0,-7.994000043254346e-05,0.16200000047683716,0.007000000216066837,0.16899999976158142,0.051500000059604645,0.020250000059604645,0.0,-0.0005000000237487257,-0.9632329940795898,-0.9537451863288879,-0.8842955827713013,0.9262853860855103,-0.13011548
113,513,-0.18888321751261175,-0.45880423621554633,-0.06988321751261176,0.06919576378445369,0.09834489216847471,-0.0004689630808844998,-0.0007222396751555352,0.004588237756563674,0.1507385397519615,0.7236261367797852,0.4255267083644867,-1.0,0.8860465288162231,0.3084745705127716,0.171875,-0.1626249998807907,-0.02462499961256981,-0.04125000163912773,0.00019414001144468784,9.13600015337579e-05,9.13600015337579e-05,-8.565000462112948e-05,0.02500000037252903,0.01549999974668026,0.04050000011920929,0.013500000350177288,0.004000000189989805,0.0002500000118743628,-0.0010000000474974513,0.04005017131567001,0.408060759305954,-0.7976453304290771,0.3374097943305969,0.0
