step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
111,511,7318,-6615,1215,1292,7195,-6616,1087,982,123,1,128,310,81.0,14.0,668.0,369.0,4.6,4.5,4.3,4.7,48.0,26.0,47.0,40.0,-0.7374703884124756,0.9359915256500244,0.6137944459915161,-0.16491317749023438
112,512,7297,-6735,1214,1299,7195,-6735,1087,982,102,0,127,317,65.0,-2.0,669.0,387.0,4.7,4.1,4.4,4.6,48.0,25.0,47.0,40.0,-0.1784510463476181,-0.8051677942276001,0.4971589148044586,0.5315972566604614
113,513,7242,-6883,1212,1309,7142,-6882,1115,983,100,-1,97,326,66.0,0.0,486.0,406.0,4.4,4.5,4.0,4.5,48.0,26.0,48.0,40.0,-0.4701923429965973,-0.9902939796447754,-0.909307599067688,0.744958758354187
114,514,7129,-6814,1139,1366,7039,-6815,1114,1078,90,1,25,288,59.0,12.0,83.0,338.0,4.5,5.1,5.1,4.7,48.0,25.0,48.0,40.0,-0.956047534942627,0.46077761054039,-0.6234788298606873,0.6444191932678223
115,515,7089,-6809,1151,1240,7032,-6815,1114,1078,57,6,37,162,34.0,14.0,141.0,133.0,5.1,5.1,4.9,5.1,47.0,25.0,48.0,40.0,-0.34100472927093506,0.03602401167154312,0.10871005058288574,-0.8403118848800659
116,516,6976,-6724,1053,1180,6960,-6724,1047,1116,16,0,6,64,16.0,0.0,26.0,36.0,5.2,5.2,5.2,5.2,47.0,25.0,48.0,40.0,-0.8797119855880737,0.5709437131881714,-0.8333101868629456,-0.4049696624279022
117,517,6944,-6596,987,1303,6929,-6596,979,1224,15,0,8,79,15.0,0.0,28.0,46.0,5.2,5.2,5.2,5.2,47.0,25.0,47.0,40.0,-0.25182998180389404,0.8585558533668518,-0.5183922052383423,0.8265607357025146
118,518,6974,-6712,1106,1169,6928,-6712,1070,1131,46,0,36,38,28.0,3.0,139.0,21.0,5.1,5.1,5.1,5.2,47.0,25.0,47.0,40.0,0.2381349354982376,-0.7761319875717163,0.927685558795929,-0.8956023454666138
119,519,6936,-6692,1109,1275,6912,-6693,1070,1145,24,1,39,130,17.0,13.0,154.0,95.0,5.2,5.0,4.9,5.2,47.0,25.0,47.0,39.0,-0.29958924651145935,0.1353767067193985,0.025359565392136574,0.7082251310348511
120,520,6981,-6814,1074,1212,6912,-6815,1067,1145,69,1,7,67,43.0,11.0,26.0,38.0,5.1,5.2,5.2,5.2,47.0,25.0,47.0,39.0,0.3493022322654724,-0.817385196685791,-0.2736879289150238,-0.4246375858783722
121,521,6857,-6951,960,1328,6847,-6950,955,1284,10,-1,5,44,14.0,0.0,21.0,28.0,5.2,5.2,5.2,5.2,47.0,25.0,47.0,39.0,-0.9640090465545654,-0.9176428318023682,-0.8849977254867554,0.7784137725830078
122,522,6834,-6955,885,1471,6823,-6952,879,1406,11,-3,6,65,14.0,-12.0,24.0,44.0,5.2,5.2,5.2,5.2,47.0,25.0,47.0,39.0,-0.9181864261627197,-0.13640475273132324,-0.5889186859130859,0.955460786819458
123,523,6821,-6976,945,1520,6800,-6975,912,1405,21,-1,33,115,16.0,-7.0,123.0,80.0,5.1,5.2,5.1,5.2,47.0,25.0,46.0,39.0,-0.5194020867347717,-0.720416784286499,0.47148817777633667,0.3278493285179138
124,524,6830,-7107,1075,1383,6792,-7107,1022,1324,38,0,53,59,25.0,0.0,234.0,32.0,5.1,4.8,5.0,5.1,47.0,25.0,46.0,39.0,0.07131540775299072,-0.8740520477294922,0.934844970703125,-0.9152844548225403
125,525,6763,-7094,1110,1358,6726,-7094,1068,1323,37,0,42,35,24.0,0.0,173.0,20.0,5.1,4.9,4.9,5.2,47.0,25.0,46.0,39.0,-0.5238773822784424,0.09223825484514236,0.2762313187122345,-0.16707491874694824
126,526,6875,-7194,1154,1211,6789,-7194,1128,1177,86,0,26,34,59.0,0.0,89.0,20.0,5.1,5.2,5.1,5.2,46.0,25.0,46.0,39.0,0.8742207884788513,-0.6716232299804688,0.3170977532863617,-0.9863605499267578
127,527,6955,-7340,1258,1160,6797,-7340,1202,1110,158,0,56,50,144.0,0.0,248.0,29.0,5.1,4.8,4.6,5.1,46.0,25.0,46.0,39.0,0.5785112977027893,-0.9747060537338257,0.7490319013595581,-0.3454572856426239
128,528,6959,-7389,1207,1074,6853,-7388,1197,1043,106,-1,10,31,79.0,0.0,34.0,18.0,5.2,5.2,5.2,5.0,46.0,25.0,46.0,38.0,0.032627880573272705,-0.3285830616950989,-0.37049660086631775,-0.5742770433425903
129,529,6954,-7310,1140,938,6937,-7310,1137,932,17,0,3,6,15.0,0.0,18.0,11.0,5.2,5.2,5.2,5.2,46.0,25.0,46.0,38.0,-0.04025745019316673,0.5300304293632507,-0.48288780450820923,-0.9067971110343933
130,530,6949,-7334,1265,1074,6909,-7333,1220,950,40,-1,45,124,25.0,0.0,189.0,94.0,4.9,5.1,4.8,5.1,46.0,25.0,45.0,38.0,-0.18998214602470398,-0.8313438892364502,0.8975342512130737,0.9079826474189758
131,531,7053,-7408,1323,1177,6909,-7407,1254,959,144,-1,69,218,122.0,0.0,329.0,227.0,4.7,4.9,4.3,5.0,46.0,25.0,45.0,38.0,0.7467690706253052,-0.4946916997432709,0.4200490117073059,0.6886221170425415
132,532,7180,-7555,1268,1032,6938,-7555,1251,958,242,0,17,74,281.0,0.0,54.0,45.0,4.9,5.1,5.1,4.8,46.0,25.0,46.0,38.0,0.9110188484191895,-0.9809167385101318,-0.3710339665412903,-0.9709239602088928
133,533,7195,-7692,1415,1166,6937,-7689,1300,956,258,-3,115,210,297.0,-14.0,603.0,206.0,4.4,4.7,4.4,4.4,46.0,25.0,45.0,38.0,0.12956368923187256,-0.9153317213058472,0.9851086735725403,0.8973725438117981
134,534,7294,-7622,1416,1139,6940,-7623,1300,956,354,1,116,183,485.0,14.0,603.0,155.0,4.3,4.4,4.1,4.9,46.0,25.0,46.0,38.0,0.8805524110794067,0.46811676025390625,0.1378900110721588,-0.1820986270904541
135,535,7363,-7764,1406,1003,6991,-7764,1301,897,372,0,105,106,529.0,0.0,542.0,68.0,4.5,4.5,3.9,4.5,47.0,25.0,46.0,38.0,0.9664735198020935,-0.952474057674408,0.0969785526394844,-0.9115039110183716
136,536,7419,-7747,1342,991,6991,-7747,1301,896,428,0,41,95,653.0,0.0,162.0,59.0,4.1,5.0,4.8,4.4,47.0,25.0,47.0,38.0,0.92671138048172,0.11390998214483261,-0.03602297604084015,-0.08381160348653793
137,537,7410,-7648,1299,958,7062,-7648,1277,855,348,0,22,103,480.0,9.0,71.0,66.0,4.7,5.0,5.1,5.0,47.0,25.0,47.0,38.0,-0.45067456364631653,0.6665899157524109,-0.33356139063835144,-0.22383713722229004
138,538,7286,-7710,1172,1020,7127,-7709,1159,887,159,-1,13,133,135.0,0.0,48.0,104.0,5.0,5.2,5.1,5.1,48.0,25.0,47.0,38.0,-0.9614406824111938,-0.41390636563301086,-0.9863287210464478,0.41500163078308105
139,539,7390,-7853,1057,1163,7202,-7853,1039,980,188,0,18,183,177.0,0.0,61.0,175.0,5.0,5.1,5.1,5.0,47.0,25.0,46.0,38.0,0.8847360014915466,-0.9567748308181763,-0.8271772861480713,0.9557439684867859
140,540,7418,-7808,1154,1072,7201,-7809,1062,978,217,1,92,94,222.0,6.0,472.0,59.0,4.6,4.6,4.0,4.7,47.0,25.0,46.0,38.0,0.22452467679977417,0.30002933740615845,0.6988415718078613,-0.6078751087188721
141,541,7314,-7787,1126,1163,7201,-7789,1062,978,113,2,64,185,80.0,13.0,298.0,178.0,4.7,5.0,4.8,5.0,47.0,25.0,46.0,38.0,-0.8092244863510132,0.1420219987630844,-0.20332051813602448,0.6109827160835266
142,542,7238,-7673,1193,1234,7142,-7672,1104,979,96,-1,89,255,62.0,0.0,450.0,295.0,4.6,4.8,4.5,4.7,47.0,25.0,46.0,38.0,-0.5963549613952637,0.7661907076835632,0.6059924364089966,0.9477522373199463
143,543,7326,-7629,1204,1195,7142,-7629,1105,979,184,0,99,216,170.0,14.0,506.0,222.0,4.7,4.3,4.0,5.0,47.0,25.0,47.0,38.0,0.6869960427284241,0.2967064678668976,0.1494162678718567,-0.2632002830505371
144,544,7328,-7742,1140,1259,7142,-7741,1104,979,186,-1,36,280,174.0,0.0,134.0,335.0,4.3,4.9,4.9,5.0,47.0,25.0,47.0,38.0,0.01662626303732395,-0.7589900493621826,0.5357452630996704,0.44677215814590454
145,545,7431,-7597,1027,1205,7220,-7597,1007,1008,211,0,20,197,217.0,0.0,64.0,191.0,4.5,5.0,5.0,4.5,47.0,25.0,47.0,38.0,0.8023725748062134,0.9704617261886597,-0.880363941192627,-0.3610683083534241
146,546,7443,-7723,1115,1349,7220,-7722,1025,1009,223,-1,90,340,215.0,0.0,450.0,450.0,4.8,4.6,4.6,4.5,47.0,25.0,47.0,39.0,0.10135237872600555,-0.8415967226028442,0.6884880065917969,0.9601299166679382
147,547,7468,-7734,1063,1352,7220,-7732,1025,1009,248,-2,38,343,269.0,-12.0,151.0,447.0,4.4,4.8,4.8,4.6,47.0,25.0,47.0,39.0,0.20642854273319244,-0.07513999938964844,-0.41079044342041016,0.024610456079244614
148,548,7421,-7823,991,1416,7219,-7823,969,1096,202,0,22,320,186.0,0.0,78.0,403.0,4.5,5.1,5.0,4.7,47.0,25.0,47.0,39.0,-0.3652079701423645,-0.5937420129776001,-0.5653352737426758,0.7801814079284668
149,549,7547,-7914,920,1373,7262,-7913,899,1124,285,-1,21,249,334.0,-4.0,69.0,319.0,4.3,5.1,5.0,4.6,47.0,25.0,46.0,39.0,0.9807490110397339,-0.6117891073226929,-0.5516696572303772,-0.2881386876106262
150,550,7420,-7766,822,1300,7285,-7766,810,1154,135,0,12,146,109.0,0.0,37.0,117.0,4.8,5.1,5.2,5.0,47.0,25.0,46.0,39.0,-0.9861817955970764,0.9888753294944763,-0.7080239057540894,-0.4907956123352051
151,551,7521,-7777,779,1412,7318,-7776,762,1202,203,-1,17,210,202.0,-12.0,54.0,206.0,4.6,5.0,5.1,4.7,47.0,25.0,46.0,39.0,0.7843021154403687,-0.07852008938789368,-0.31198328733444214,0.7480207681655884
152,552,7470,-7643,738,1279,7321,-7642,728,1205,149,-1,10,74,129.0,0.0,33.0,44.0,5.1,5.2,5.2,5.1,47.0,25.0,46.0,39.0,-0.3974522650241852,0.8938878178596497,-0.30043327808380127,-0.8916693329811096
153,553,7390,-7755,832,1247,7319,-7755,766,1188,71,0,66,59,44.0,0.0,313.0,34.0,5.0,5.1,4.9,5.1,47.0,25.0,46.0,39.0,-0.623516321182251,-0.7483332753181458,0.6738731861114502,-0.21402594447135925
154,554,7424,-7662,877,1217,7319,-7662,803,1151,105,0,74,66,76.0,13.0,363.0,37.0,5.0,5.0,4.7,5.1,47.0,24.0,46.0,39.0,0.26425233483314514,0.6234865188598633,0.3939172923564911,-0.20549140870571136
155,555,7537,-7729,787,1253,7348,-7728,773,1152,189,-1,14,101,188.0,0.0,46.0,67.0,4.9,5.2,5.1,5.0,47.0,24.0,46.0,39.0,0.8766365051269531,-0.45169851183891296,-0.6499282121658325,0.24328960478305817
156,556,7515,-7823,754,1316,7351,-7823,744,1153,164,0,10,163,147.0,0.0,31.0,141.0,4.9,5.2,5.1,5.2,47.0,24.0,46.0,39.0,-0.17589658498764038,-0.6294082403182983,-0.2394288033246994,0.42048540711402893
157,557,7493,-7691,637,1238,7421,-7690,630,1174,72,-1,7,64,46.0,0.0,25.0,36.0,5.1,5.2,5.2,5.2,47.0,24.0,45.0,38.0,-0.17408986389636993,0.8858562707901001,-0.8404086828231812,-0.5211350917816162
158,558,7558,-7756,782,1141,7421,-7756,730,1091,137,0,52,50,115.0,0.0,230.0,29.0,5.1,5.0,5.0,5.1,46.0,24.0,45.0,38.0,0.5066788196563721,-0.43564537167549133,0.9733192920684814,-0.6478791832923889
159,559,7631,-7722,757,1007,7518,-7721,731,975,113,-1,26,32,85.0,0.0,93.0,19.0,5.1,5.0,5.1,5.0,46.0,24.0,45.0,38.0,0.5273038744926453,0.22704477608203888,-0.1701076775789261,-0.8995832204818726
160,560,7686,-7859,828,1144,7516,-7858,763,980,170,-1,65,164,159.0,-10.0,305.0,144.0,4.8,4.9,4.5,4.8,46.0,24.0,45.0,38.0,0.40063944458961487,-0.9157984256744385,0.47477611899375916,0.916429877281189
161,561,7578,-7968,834,1234,7515,-7965,764,996,63,-3,70,238,37.0,-14.0,335.0,265.0,5.0,4.9,4.3,5.1,46.0,24.0,45.0,38.0,-0.7794010043144226,-0.7287076711654663,0.044864267110824585,0.6010658740997314
162,562,7530,-8012,709,1322,7467,-8011,691,1123,63,-1,18,199,40.0,0.0,59.0,199.0,5.0,5.1,5.1,4.8,46.0,24.0,45.0,38.0,-0.3478406071662903,-0.29850465059280396,-0.8351801633834839,0.6804702281951904
163,563,7661,-8078,850,1437,7462,-8076,747,1131,199,-2,103,306,232.0,-14.0,534.0,381.0,4.1,4.3,3.9,4.4,46.0,24.0,45.0,38.0,0.9421212077140808,-0.44233137369155884,0.940605640411377,0.772976815700531
164,564,7604,-8111,865,1321,7462,-8109,747,1131,142,-2,118,190,111.0,-14.0,632.0,209.0,4.7,4.7,4.4,4.6,46.0,24.0,46.0,39.0,-0.4102341830730438,-0.22216565907001495,0.21762678027153015,-0.7740225791931152
165,565,7562,-7965,855,1346,7461,-7966,747,1131,101,1,108,215,67.0,13.0,567.0,215.0,4.7,4.2,4.0,4.8,46.0,24.0,46.0,39.0,-0.30573704838752747,0.9766587018966675,0.9504023194313049,0.1709972620010376
166,566,7574,-7879,786,1376,7461,-7879,747,1131,113,0,39,245,83.0,0.0,166.0,270.0,4.9,5.0,5.0,5.1,46.0,24.0,47.0,39.0,0.08805892616510391,0.5772621035575867,-0.17702317237854004,0.20679828524589539
167,567,7723,-7941,833,1425,7461,-7938,747,1131,262,-3,86,294,297.0,-14.0,425.0,342.0,4.7,4.6,4.0,4.5,45.0,24.0,47.0,39.0,0.9971470236778259,-0.41858500242233276,0.7322992086410522,0.384445458650589
168,568,7841,-7891,854,1487,7461,-7894,747,1131,380,3,107,356,505.0,14.0,546.0,446.0,4.0,4.1,4.5,4.3,46.0,24.0,47.0,39.0,0.979557454586029,0.3380129337310791,0.29704928398132324,0.5921322107315063
169,569,7772,-7941,790,1412,7461,-7940,747,1131,311,-1,43,281,390.0,0.0,173.0,320.0,4.3,4.8,4.7,4.6,46.0,24.0,47.0,39.0,0.6351279020309448,-0.3352731466293335,0.5350828766822815,-0.5230309367179871
170,570,7835,-7875,690,1477,7520,-7877,664,1171,315,2,26,306,395.0,13.0,95.0,364.0,4.6,5.0,4.9,4.7,46.0,24.0,47.0,39.0,0.7141844630241394,0.4428905248641968,-0.7768126726150513,0.557249128818512
171,571,7736,-8023,743,1402,7520,-8021,665,1171,216,-2,78,231,215.0,-13.0,381.0,234.0,4.9,4.5,4.1,4.6,47.0,24.0,47.0,39.0,-0.768956184387207,-0.9908725023269653,0.4131268858909607,-0.5064409375190735
172,572,7745,-7969,647,1257,7525,-7969,631,1168,220,0,16,89,235.0,12.0,57.0,54.0,4.7,5.1,5.1,4.9,47.0,24.0,47.0,39.0,0.07249730825424194,0.3656546473503113,-0.7486094832420349,-0.9693212509155273
173,573,7807,-8073,526,1262,7650,-8072,513,1172,157,-1,13,90,138.0,0.0,46.0,58.0,4.9,5.2,5.2,4.9,47.0,24.0,47.0,39.0,0.5222986936569214,-0.6975297331809998,-0.940570592880249,0.03721112757921219
174,574,7918,-8098,406,1190,7786,-8096,392,1154,132,-2,14,36,109.0,0.0,46.0,20.0,5.0,5.2,5.1,5.0,47.0,24.0,46.0,39.0,0.8662102818489075,-0.17060820758342743,-0.9315559267997742,-0.48030146956443787
175,575,7915,-8210,538,1322,7781,-8208,453,1152,134,-2,85,170,108.0,-13.0,435.0,146.0,5.0,4.8,4.0,5.1,46.0,24.0,46.0,39.0,-0.030445469543337822,-0.7519747018814087,0.947260856628418,0.8843998312950134
176,576,7992,-8063,582,1399,7780,-8064,465,1151,212,1,117,248,208.0,14.0,624.0,267.0,4.2,4.7,4.2,4.7,46.0,24.0,46.0,39.0,0.5555713176727295,0.9858158230781555,0.5640940070152283,0.516167938709259
177,577,7887,-7925,567,1475,7780,-7925,465,1154,107,0,102,321,70.0,0.0,536.0,412.0,4.7,4.6,4.3,4.5,46.0,24.0,47.0,39.0,-0.759718120098114,0.9255267381668091,-0.7957530617713928,0.5831403732299805
178,578,7976,-7965,503,1400,7780,-7964,465,1154,196,-1,38,246,188.0,0.0,153.0,258.0,4.5,4.8,5.0,4.6,46.0,24.0,47.0,39.0,0.6397767066955566,-0.2685401737689972,-0.5423882007598877,0.7962276935577393
179,579,7877,-7857,543,1446,7780,-7859,465,1154,97,2,78,292,62.0,13.0,385.0,351.0,4.9,4.9,4.8,4.8,46.0,24.0,47.0,39.0,-0.7151762247085571,0.7206045985221863,0.31237179040908813,0.3532685935497284
180,580,7804,-7853,593,1466,7710,-7859,507,1155,94,6,86,311,61.0,13.0,428.0,387.0,4.8,4.3,4.5,4.6,46.0,24.0,47.0,39.0,-0.5266566276550293,0.029260432347655296,0.625523567199707,0.19725799560546875
181,581,7919,-7881,560,1465,7711,-7881,507,1155,208,0,53,310,203.0,0.0,236.0,372.0,4.4,4.6,4.9,4.7,45.0,24.0,47.0,40.0,0.8291234374046326,-0.19018082320690155,-0.261592298746109,-0.008221291936933994
182,582,7865,-7854,601,1543,7711,-7858,507,1155,154,4,94,388,120.0,14.0,471.0,539.0,4.3,4.3,4.0,4.5,46.0,24.0,47.0,40.0,-0.39375945925712585,0.1836433857679367,0.6972057819366455,0.8021560907363892
183,583,7937,-7921,592,1532,7711,-7920,507,1155,226,-1,85,377,222.0,-13.0,418.0,498.0,4.2,4.4,4.0,4.3,45.0,24.0,47.0,40.0,0.4800042510032654,-0.447597861289978,-0.8839172720909119,0.984923779964447
184,584,7815,-7837,528,1457,7711,-7837,506,1155,104,0,22,302,69.0,0.0,78.0,366.0,4.5,5.1,5.0,5.0,45.0,24.0,47.0,40.0,-0.8177415132522583,0.5600687265396118,-0.8564128279685974,0.6287769079208374
185,585,7859,-7919,435,1463,7714,-7919,419,1246,145,0,16,217,137.0,0.0,51.0,216.0,5.0,5.0,5.1,5.1,45.0,24.0,47.0,40.0,0.29910194873809814,-0.5512202978134155,-0.7267667055130005,0.06787887215614319
186,586,7784,-7802,499,1321,7708,-7802,427,1244,76,0,72,77,48.0,0.0,356.0,44.0,4.9,4.5,4.7,5.0,45.0,24.0,47.0,40.0,-0.5009517073631287,0.7866666316986084,0.503753125667572,-0.9512088894844055
187,587,7901,-7665,441,1214,7750,-7664,425,1166,151,-1,16,48,136.0,0.0,55.0,27.0,5.2,5.2,5.1,4.9,45.0,24.0,47.0,40.0,0.7849720120429993,0.9182776212692261,-0.4557596743106842,-0.7144328355789185
188,588,8040,-7642,549,1326,7761,-7643,465,1162,279,1,84,164,346.0,13.0,425.0,135.0,4.2,4.8,4.7,4.8,45.0,24.0,47.0,40.0,0.9285662770271301,0.15515099465847015,0.8443280458450317,0.7468010187149048
189,589,7903,-7712,479,1286,7762,-7711,460,1162,141,-1,19,124,117.0,0.0,66.0,88.0,5.0,5.1,5.1,5.1,45.0,24.0,47.0,40.0,-0.9163113832473755,-0.4719354212284088,-0.5443350076675415,-0.2718794345855713
190,590,8045,-7857,601,1274,7761,-7857,489,1159,284,0,112,115,354.0,0.0,594.0,76.0,4.8,4.2,3.9,4.7,45.0,24.0,47.0,40.0,0.9469325542449951,-0.9731818437576294,0.9463234543800354,-0.08200499415397644
191,591,8127,-8003,571,1266,7761,-8002,489,1158,366,-1,82,108,521.0,-13.0,409.0,67.0,4.3,4.8,4.7,4.7,46.0,24.0,47.0,40.0,0.7862986326217651,-0.9744852185249329,-0.9849150776863098,-0.057967446744441986
192,592,8058,-8068,622,1271,7761,-8066,490,1158,297,-2,132,113,370.0,-13.0,708.0,77.0,4.7,4.2,3.8,4.7,46.0,24.0,47.0,40.0,0.9515246152877808,-0.43938982486724854,0.6799755692481995,0.038938671350479126
193,593,8110,-8019,620,1361,7761,-8020,490,1158,349,1,130,203,467.0,15.0,686.0,177.0,4.3,4.1,3.9,4.4,47.0,24.0,48.0,40.0,0.5676057934761047,0.33212295174598694,-0.6077919006347656,0.6034129858016968
194,594,8130,-7916,612,1278,7761,-7918,490,1158,369,2,122,120,512.0,14.0,637.0,82.0,4.5,4.3,4.4,4.8,47.0,24.0,48.0,39.0,0.293702632188797,0.6882301568984985,0.055110231041908264,-0.5548908114433289
195,595,8066,-7929,610,1187,7762,-7928,511,1107,304,-1,99,80,384.0,-13.0,496.0,45.0,4.4,4.8,4.6,4.7,47.0,24.0,48.0,39.0,-0.5223385095596313,-0.09314557164907455,0.3968307077884674,-0.6087950468063354
196,596,8127,-7874,536,1268,7762,-7874,511,1107,365,0,25,161,510.0,0.0,88.0,129.0,4.7,5.1,5.0,4.7,47.0,24.0,48.0,39.0,0.7570897340774536,0.37070104479789734,-0.630367636680603,0.5429575443267822
197,597,8063,-7899,444,1136,7852,-7899,427,1082,211,0,17,54,266.0,0.0,55.0,31.0,5.0,5.1,5.1,5.0,47.0,24.0,48.0,39.0,0.7088483572006226,-0.16895127296447754,-0.7791620492935181,-0.8806993961334229
198,598,8158,-7962,479,1229,7871,-7961,427,1080,287,-1,52,149,355.0,0.0,228.0,120.0,4.7,4.9,4.9,4.9,47.0,24.0,48.0,39.0,0.8511751294136047,-0.4254174828529358,0.29761189222335815,0.6253281235694885
199,599,8176,-8109,492,1097,7903,-8108,430,1032,273,-1,62,65,325.0,0.0,290.0,38.0,4.4,4.9,4.9,4.6,48.0,24.0,48.0,39.0,0.20715534687042236,-0.9807411432266235,0.12446287274360657,-0.884175181388855
200,600,8173,-7986,423,968,8001,-7985,411,921,172,-1,12,47,161.0,0.0,36.0,28.0,4.9,5.2,5.1,4.9,48.0,24.0,48.0,39.0,-0.03339368849992752,0.8204736709594727,-0.5846257209777832,-0.8630373477935791
