step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
43,1129,-0.15380850231292012,-0.6812989791010159,-0.034808502312920125,-0.15329897910101586,0.1572011731084799,0.00020992193610569476,-0.0020773191205957636,0.005608791430344693,0.12934247870664076,0.8139721751213074,0.05584591627120972,-1.0,0.8860465288162231,0.3084745705127716,0.10625000298023224,-0.08824999630451202,-0.057624999433755875,0.08150000125169754,0.0012219400377944112,0.0002969200140796602,0.00020556000526994467,8.565000462112948e-05,0.13300000131130219,0.025499999523162842,0.15850000083446503,0.051500000059604645,0.019750000908970833,0.003000000026077032,0.0012499999720603228,0.8651731014251709,-0.7679846286773682,-0.9815500974655151,0.0013688571052625775,0.0
44,1130,-0.148056390433042,-0.683360703189327,-0.029056390433042006,-0.15536070318932693,0.15805449035215519,0.001209736308976049,-0.003943621734274344,0.007356152350927519,0.09952009882601688,0.8050965070724487,0.04864579811692238,-1.0,0.8860465288162231,0.3084745705127716,0.11912500113248825,-0.10062500089406967,-0.07474999874830246,0.08150000125169754,0.0014788900734856725,0.0002797899942379445,9.707000572234392e-05,9.13600015337579e-05,0.15399999916553497,0.016499999910593033,0.1704999953508377,0.057999998331069946,0.01575000025331974,0.0005000000237487257,0.0012499999720603228,0.898085355758667,-0.7226852178573608,0.5826996564865112,-0.07901472598314285,0.0
45,1131,-0.1458819553699492,-0.6877094530960572,-0.026881955369949195,-0.15970945309605722,0.1619560092517522,0.004954091839356831,-0.004006546246900847,0.010730161097341715,0.059994825093147255,0.8184735178947449,0.045151349157094955,-1.0,0.8860465288162231,0.3084745705127716,0.12925000488758087,-0.11500000208616257,-0.0651250034570694,0.08124999701976776,0.0020556000526994467,0.00025695000658743083,0.00019985000835731626,-8.565000462112948e-05,0.20250000059604645,0.02500000037252903,0.22750000655651093,0.07124999910593033,0.017500000074505806,0.003000000026077032,-0.0010000000474974513,0.8410717248916626,-0.964305579662323,-0.13260725140571594,0.916033148765564,-0.052886594
46,1132,-0.14244170508483528,-0.6910627670881775,-0.023441705084835285,-0.16306276708817746,0.16473912573440955,0.003509178342629201,-0.004813789936781582,0.009776435425150082,0.06922189130150427,0.8235303163528442,0.03778058663010597,-1.0,0.8860465288162231,0.3084745705127716,0.14249999821186066,-0.13124999403953552,-0.0663750022649765,0.09787499904632568,0.0015474100364372134,0.00020556000526994467,9.707000572234392e-05,0.0,0.1535000056028366,0.008500000461935997,0.16200000047683716,0.05974999815225601,0.014000000432133675,0.000750000006519258,0.0,0.9445900917053223,-0.39972537755966187,0.45380690693855286,-0.8567683696746826,-0.12681222
47,1133,-0.1438826447486982,-0.6898332702731937,-0.024882644748698196,-0.16183327027319372,0.1637350096253287,0.0012495691382818745,-0.0013273857357103125,0.006388980145964805,0.11505789687502908,0.8315309286117554,0.03209700435400009,-1.0,0.8860465288162231,0.3084745705127716,0.14862500131130219,-0.14037500321865082,-0.05974999815225601,0.10100000351667404,0.0025752100627869368,0.00026266000350005925,0.0003368900215718895,9.13600015337579e-05,0.2485000044107437,0.03750000149011612,0.28600001335144043,0.08275000005960464,0.017500000074505806,0.0044999998062849045,0.0012499999720603228,0.805925190448761,0.307437539100647,0.22278855741024017,0.09062463790178299,-0.05954498
48,1134,-0.14201369699693786,-0.6915762610450582,-0.023013696996937866,-0.16357626104505818,0.16518723748204,0.0002675050549358869,-0.0003209337230504483,0.005277272776573724,0.1359370020465075,0.8281798958778381,0.034180898219347,-1.0,0.8860465288162231,0.3084745705127716,0.148499995470047,-0.1404999941587448,-0.05587499961256981,0.10249999910593033,0.003111950121819973,0.0005196100100874901,0.00037115000304766,9.707000572234392e-05,0.3179999887943268,0.04100000113248825,0.35899999737739563,0.09449999779462814,0.029249999672174454,0.004999999888241291,0.001500000013038516,0.56346595287323,0.08838268369436264,-0.419004887342453,-0.4148261547088623,-0.1063466
49,1135,-0.1426925690104233,-0.6900146541985439,-0.023692569010423298,-0.16201465419854388,0.1637378575693093,0.0007437973364218115,-0.00011336495334385299,0.005744915965837355,0.1267282562942121,0.8325262665748596,0.03122667595744133,-1.0,0.8860465288162231,0.3084745705127716,0.14862500131130219,-0.1404999941587448,-0.06162500008940697,0.09587500244379044,0.0022154799662530422,0.0006223900127224624,9.707000572234392e-05,-8.565000462112948e-05,0.2485000044107437,0.01600000075995922,0.2644999921321869,0.0754999965429306,0.032499998807907104,0.0010000000474974513,-0.000750000006519258,0.2693268060684204,0.15803459286689758,0.1977357268333435,0.42113274335861206,-0.018111689
50,1136,-0.14602059490899755,-0.6908330498874875,-0.027020594908997553,-0.16283304988748748,0.16505973065801705,-0.0025043111950373044,0.00046450697348168757,0.0025385486679654666,0.20499799005106292,0.8309475183486938,0.03387346863746643,-1.0,0.8860465288162231,0.3084745705127716,0.14862500131130219,-0.1404999941587448,-0.05974999815225601,0.10312499850988388,0.0023924901615828276,0.0007879800396040082,0.00034260001848451793,9.13600015337579e-05,0.2784999907016754,0.03799999877810478,0.3165000081062317,0.07975000143051147,0.03824999928474426,0.0044999998062849045,0.0005000000237487257,0.9027191400527954,0.23606640100479126,-0.9003711342811584,-0.5452802181243896,-0.14027192
51,1137,-0.14609418487028852,-0.6898979665622562,-0.02709418487028853,-0.1618979665622562,0.16414946369324146,-0.0021260099124157696,7.292977267980838e-05,0.002874915264016584,0.19491141729188552,0.8232079148292542,0.03248635679483414,-1.0,0.8860465288162231,0.3084745705127716,0.15025000274181366,-0.13762499392032623,-0.07462500035762787,0.09350000321865082,0.0014275000430643559,0.0008964700391516089,9.13600015337579e-05,-8.565000462112948e-05,0.20350000262260437,0.01549999974668026,0.21899999678134918,0.057750001549720764,0.04125000163912773,0.0005000000237487257,-0.0005000000237487257,0.8723885416984558,0.5056508779525757,0.09381277859210968,0.3938629925251007,-0.052343316
52,1138,-0.14498498966516704,-0.6903266732958633,-0.025984989665167046,-0.16232667329586326,0.1643933348746255,0.0006472532773940665,0.0003164853697651404,0.005656114617678234,0.12842759493696304,0.823036789894104,0.034071244299411774,-1.0,0.8860465288162231,0.3084745705127716,0.15025000274181366,-0.1366250067949295,-0.07437500357627869,0.10012499988079071,0.0021127001382410526,0.0014960200060158968,0.00025695000658743083,8.565000462112948e-05,0.3160000145435333,0.029999999329447746,0.34599998593330383,0.07400000095367432,0.057999998331069946,0.0035000001080334187,0.0010000000474974513,0.18021537363529205,0.0002726912498474121,0.7593247890472412,0.7087171077728271,-0.011634706
53,1139,-0.1431844529169032,-0.6901619752197099,-0.024184452916903215,-0.16216197521970988,0.16395546337358724,0.0018185824708658212,-0.00016500541090855303,0.006820578692283211,0.10784507114961712,0.8256163001060486,0.03334462270140648,-1.0,0.8860465288162231,0.3084745705127716,0.1498750001192093,-0.1367499977350235,-0.06162500008940697,0.11362499743700027,0.002261160174384713,0.0014731800183653831,0.00047964000259526074,8.565000462112948e-05,0.3269999921321869,0.0494999997317791,0.3765000104904175,0.07774999737739563,0.05824999883770943,0.0062500000931322575,0.0005000000237487257,0.5033469796180725,-0.8226808905601501,-0.16412696242332458,0.9764617085456848,-0.034779266
54,1140,-0.14217417880607328,-0.6908023597522368,-0.02317417880607328,-0.16280235975223678,0.16444345807672794,0.0017567567869336033,-0.0002973040352334533,0.006763294461069946,0.10877573715859502,0.8298035860061646,0.033623769879341125,-1.0,0.8860465288162231,0.3084745705127716,0.1498750001192093,-0.1368750035762787,-0.06224999949336052,0.13224999606609344,0.002649439964443445,0.000491060025524348,0.00011991000064881518,0.0,0.2750000059604645,0.010499999858438969,0.2854999899864197,0.08574999868869781,0.02775000035762787,0.001500000013038516,-0.0002500000118743628,0.7271201610565186,-0.0638967901468277,-0.0797814279794693,-0.5011216402053833,-0.23138902
55,1141,-0.1461386161021003,-0.6907005553085998,-0.027138616102100305,-0.16270055530859973,0.1649484015735342,-0.001846351990748181,-0.00033661255555615666,0.003171561725525141,0.18642857984133787,0.8321530818939209,0.03253837302327156,-1.0,0.8860465288162231,0.3084745705127716,0.1498750001192093,-0.1368750035762787,-0.06337500363588333,0.1353749930858612,0.0017986500170081854,0.000433959998190403,9.707000572234392e-05,8.565000462112948e-05,0.19550000131130219,0.01600000075995922,0.21150000393390656,0.06700000166893005,0.025499999523162842,0.0010000000474974513,0.0010000000474974513,0.6565279960632324,-0.21205191314220428,-0.5251890420913696,-0.7962579727172852,-0.036429428
56,1142,-0.15000057940247952,-0.6907122405657059,-0.031000579402479522,-0.16271224056570588,0.16563909307045116,-0.004891500372753901,5.632449158181341e-05,0.00012224817980032379,0.29454896310289636,0.8229334354400635,0.03271092474460602,-1.0,0.8860465288162231,0.3084745705127716,0.1508750021457672,-0.1367499977350235,-0.0729999989271164,0.1211249977350235,0.002284000162035227,0.00026266000350005925,0.00010278000263497233,-9.13600015337579e-05,0.22300000488758087,0.017000000923871994,0.23999999463558197,0.07800000160932541,0.017500000074505806,0.000750000006519258,-0.0002500000118743628,0.03783136233687401,0.7243562936782837,-0.791102945804596,-0.010901443660259247,-0.053783137
57,1143,-0.15610967059694641,-0.6894844450629932,-0.03710967059694642,-0.1614844450629932,0.16569355343258452,-0.006231909059278822,0.0007600689035040797,0.001447516724741765,0.2414482020795433,0.8139521479606628,0.032691117376089096,-1.0,0.8860465288162231,0.3084745705127716,0.15312500298023224,-0.13637499511241913,-0.08775000274181366,0.1211249977350235,0.0013132999883964658,0.0009992499835789204,8.565000462112948e-05,-8.565000462112948e-05,0.20250000059604645,0.014999999664723873,0.2175000011920929,0.054749999195337296,0.04374999925494194,0.000750000006519258,-0.0005000000237487257,-0.1499347984790802,0.4964173436164856,-0.8556582927703857,-0.4065566956996918,0.0
58,1144,-0.16016544807256916,-0.6899205273870244,-0.041165448072569166,-0.16192052738702434,0.16707139582917085,-0.0063530429188060275,0.0004948207366759633,0.0014406848029932422,0.24169576218966474,0.7997449636459351,0.034772127866744995,-1.0,0.8860465288162231,0.3084745705127716,0.15299999713897705,-0.12999999523162842,-0.10374999791383743,0.11362499743700027,0.001119159976951778,0.0011876800563186407,0.00010848999954760075,-8.565000462112948e-05,0.20200000703334808,0.017000000923871994,0.21899999678134918,0.0494999997317791,0.0494999997317791,0.000750000006519258,-0.0005000000237487257,0.6691280603408813,-0.9580105543136597,-0.7654594779014587,-0.50594162940979,0.0
59,1145,-0.15485894362817393,-0.6899854747816738,-0.035858943628173934,-0.1619854747816738,0.16590707603466717,0.000781704355482804,-0.00031314357417537575,0.00579017824874642,0.12587076894731733,0.7903128862380981,0.03403300419449806,-1.0,0.8860465288162231,0.3084745705127716,0.15674999356269836,-0.1303749978542328,-0.11787500232458115,0.10437499731779099,0.0018386200536042452,0.0002169799990952015,9.707000572234392e-05,-9.13600015337579e-05,0.18000000715255737,0.016499999910593033,0.1965000033378601,0.06700000166893005,0.014499999582767487,0.0005000000237487257,-0.000750000006519258,-0.7596089839935303,-0.8195052146911621,0.6779792308807373,0.8648966550827026,0.0
60,1146,-0.15082333982776075,-0.6943331895361832,-0.031823339827760755,-0.16633318953618315,0.16935009565711195,0.005838817653005257,-0.002757913843224255,0.01118418780608348,0.05604496437055826,0.8026536107063293,0.03392292559146881,-1.0,0.8860465288162231,0.3084745705127716,0.15962499380111694,-0.1420000046491623,-0.1054999977350235,0.12025000154972076,0.0006052600219845772,0.00011991000064881518,0.00011420000373618677,-5.7100001868093386e-05,0.06350000202655792,0.014999999664723873,0.07850000262260437,0.032999999821186066,0.007249999791383743,0.0010000000474974513,-0.0002500000118743628,0.8104785084724426,-0.8598229885101318,0.6062179207801819,-0.8711620569229126,-0.12853946
61,1147,-0.1520354713539629,-0.6966386749058264,-0.0330354713539629,-0.1686386749058264,0.17184395549908502,0.0017646701713818977,-0.004158250077595377,0.007940516748638337,0.0911680915368162,0.8120387196540833,0.026553915813565254,-1.0,0.8860465288162231,0.3084745705127716,0.17075000703334808,-0.1589999943971634,-0.09462500363588333,0.12349999696016312,0.0008565000025555491,0.00014275001012720168,0.00014275001012720168,7.994000043254346e-05,0.08749999850988388,0.019500000402331352,0.10700000077486038,0.04100000113248825,0.00925000011920929,0.0017500000540167093,0.000750000006519258,0.9815268516540527,-0.5690973401069641,-0.6504859328269958,0.5086451768875122,0.0
62,1148,-0.14581544796720364,-0.6997269819450818,-0.026815447967203643,-0.17172698194508174,0.173808010683191,0.003129932412848195,-0.0033711202555616188,0.008801150652894059,0.08012675968300835,0.8092198371887207,0.022646313533186913,-1.0,0.8860465288162231,0.3084745705127716,0.18424999713897705,-0.1704999953508377,-0.10625000298023224,0.13337500393390656,0.0011933899950236082,0.0001598800008650869,9.707000572234392e-05,7.994000043254346e-05,0.1185000017285347,0.01549999974668026,0.1340000033378601,0.0507499985396862,0.010999999940395355,0.000750000006519258,0.0,0.7242034077644348,-0.638893187046051,0.7869714498519897,0.25838449597358704,0.0
63,1149,-0.14995450889078638,-0.7022175003635228,-0.03095450889078638,-0.1742175003635228,0.17694609081181714,0.001300601539485323,-0.003486765911060244,0.007201049665006942,0.10186261818693278,0.8236849904060364,0.017411895096302032,-1.0,0.8860465288162231,0.3084745705127716,0.1913750022649765,-0.1836249977350235,-0.09262499958276749,0.13774999976158142,0.0019927900284528732,0.00019414001144468784,0.00020556000526994467,9.13600015337579e-05,0.1914999932050705,0.026000000536441803,0.2175000011920929,0.06350000202655792,0.013500000350177288,0.003000000026077032,0.000750000006519258,0.6885321140289307,-0.4874514043331146,-0.6091089844703674,-0.4791911542415619,-0.041906822
64,1150,-0.14544035059805976,-0.7034709064824378,-0.02644035059805977,-0.1754709064824378,0.17745177136765006,0.00023443585571492065,-0.0023399528358475363,0.005733646135016088,0.1269426683735476,0.8140592575073242,0.013190677389502525,-1.0,0.8860465288162231,0.3084745705127716,0.20087499916553497,-0.19224999845027924,-0.10300000011920929,0.12950000166893005,0.0013932400615885854,0.00017701000615488738,0.00010278000263497233,-8.565000462112948e-05,0.13750000298023224,0.016499999910593033,0.15399999916553497,0.05700000002980232,0.012500000186264515,0.0010000000474974513,-0.0005000000237487257,-0.7772820591926575,0.07564732432365417,0.830697238445282,0.4204038977622986,0.0
65,1151,-0.1407558143113139,-0.7031760877298315,-0.021755814311313904,-0.1751760877298315,0.1765218886389957,0.005749184112170298,-0.0005991171039429477,0.010765867377112322,0.059674355266694484,0.8245573043823242,0.011066259816288948,-1.0,0.8860465288162231,0.3084745705127716,0.2006250023841858,-0.19374999403953552,-0.08974999934434891,0.13712500035762787,0.000491060025524348,0.00027407999732531607,0.00042254000436514616,7.994000043254346e-05,0.06700000166893005,0.04399999976158142,0.11100000143051147,0.02850000001490116,0.0182499997317791,0.005499999970197678,0.0,-0.34647202491760254,0.015726238489151,-0.17571139335632324,-0.9751806259155273,0.0
66,1152,-0.1428400375781106,-0.7039220342909372,-0.023840037578110596,-0.17592203429093722,0.17753002433613144,0.0016251956374682339,-0.00028195488031214355,0.006631192637019374,0.11095265503472158,0.835451602935791,0.011565952561795712,-1.0,0.8860465288162231,0.3084745705127716,0.1992499977350235,-0.19362500309944153,-0.09075000137090683,0.11862500011920929,0.00026266000350005925,0.00029121001716703176,0.00010278000263497233,8.565000462112948e-05,0.048500001430511475,0.016499999910593033,0.06499999761581421,0.01850000023841858,0.01850000023841858,0.0010000000474974513,0.0005000000237487257,0.022709576413035393,-0.3799353837966919,0.4975953996181488,0.1549154669046402,0.0
67,1153,-0.13979312306780536,-0.7068258896100101,-0.02079312306780537,-0.1788258896100101,0.18003069949795902,0.000601682027192834,-0.002281126175111628,0.0060483368094505635,0.12108974358884732,0.8306045532226562,0.010301636531949043,-1.0,0.8860465288162231,0.3084745705127716,0.1991250067949295,-0.19699999690055847,-0.08299999684095383,0.12137500196695328,0.0002969200140796602,0.00016558999777771533,0.0003368900215718895,7.994000043254346e-05,0.04050000011920929,0.0364999994635582,0.07699999958276749,0.019500000402331352,0.011250000447034836,0.004000000189989805,0.000750000006519258,-0.1168670579791069,-0.9802930951118469,-0.8126552700996399,-0.1959923803806305,0.0
68,1154,-0.1397366959980167,-0.7063431421086694,-0.020736695998016696,-0.17834314210866942,0.17954466546825393,0.001939588487558687,-0.0015131923860826207,0.007102650179612923,0.1033772530175923,0.8376904129981995,0.0053798481822013855,-1.0,0.8860465288162231,0.3084745705127716,0.20287500321865082,-0.21025000512599945,-0.09624999761581421,0.11837500333786011,0.00011991000064881518,7.423000351991504e-05,9.13600015337579e-05,-8.565000462112948e-05,0.017000000923871994,0.01549999974668026,0.032499998807907104,0.00774999987334013,0.0010000000474974513,0.0002500000118743628,-0.0005000000237487257,0.7291241884231567,0.8851253390312195,0.9866679310798645,0.805550754070282,0.0
69,1155,-0.13771893411291405,-0.7052086703245652,-0.01871893411291406,-0.17720867032456522,0.1781945883929253,0.0012963680968070684,0.0010107620534030581,0.006376981350065988,0.11526516677644326,0.8378216624259949,0.006198064424097538,-1.0,0.8860465288162231,0.3084745705127716,0.20412500202655792,-0.20800000429153442,-0.07975000143051147,0.13337500393390656,0.0005995500250719488,0.0005481599946506321,0.00034260001848451793,-7.994000043254346e-05,0.10050000250339508,0.03700000047683716,0.13750000298023224,0.032499998807907104,0.029500000178813934,0.0042500002309679985,-0.0005000000237487257,-0.519258439540863,0.24682757258415222,0.3884238600730896,-0.7662804126739502,0.0
70,1156,-0.13319824557100446,-0.7067545944916764,-0.014198245571004464,-0.1787545944916764,0.17931758204141116,0.004086531516882645,-0.00025715773937937114,0.009090169696448155,0.07672725725839558,0.8425140976905823,0.00812089815735817,-1.0,0.8860465288162231,0.3084745705127716,0.20100000500679016,-0.20787499845027924,-0.0728750005364418,0.11874999850988388,0.00029121001716703176,0.0008222400210797787,0.00037115000304766,7.994000043254346e-05,0.09749999642372131,0.039500001817941666,0.13699999451637268,0.019500000402331352,0.03849999979138374,0.004999999888241291,0.0002500000118743628,0.9672470092773438,-0.44011014699935913,-0.20328927040100098,0.11790362000465393,0.0
71,1157,-0.14007533730054023,-0.707165414399247,-0.02107533730054023,-0.17916541439924694,0.18040070831120764,-0.0014727519922663572,-0.0012229650466760722,0.0037332455067209764,0.171364976700581,0.85302734375,0.005500687286257744,-1.0,0.8860465288162231,0.3084745705127716,0.20137499272823334,-0.20787499845027924,-0.07437500357627869,0.12037499994039536,0.001347560086287558,0.0003654400061350316,8.565000462112948e-05,8.565000462112948e-05,0.15000000596046448,0.014999999664723873,0.16500000655651093,0.054999999701976776,0.02199999988079071,0.0005000000237487257,0.0012499999720603228,-0.04416261613368988,-0.9349836111068726,-0.4306148290634155,-0.817936897277832,0.0
72,1158,-0.1401016434455607,-0.7077193755497422,-0.021101643445560703,-0.17971937554974216,0.18095395354645566,-0.004314623671597649,-0.0006029881612910903,0.0009128720798619582,0.26160916743398144,0.8370341062545776,0.004804382566362619,-1.0,0.8860465288162231,0.3084745705127716,0.21012499928474426,-0.21774999797344208,-0.08250000327825546,0.10575000196695328,0.0006966200307942927,0.00010848999954760075,0.00010848999954760075,7.994000043254346e-05,0.07050000131130219,0.016499999910593033,0.08699999749660492,0.035999998450279236,0.006750000175088644,0.000750000006519258,0.0,0.6215814352035522,0.8837020397186279,-0.5878044366836548,-0.9746816158294678,0.0
73,1159,-0.1420250069107575,-0.7066342843757517,-0.02302500691075751,-0.17863428437575168,0.18011207204870347,-0.0012185435063858004,0.00033195626468453254,0.003795998969278088,0.1697594829795301,0.8369729518890381,0.0038654650561511517,-1.0,0.8860465288162231,0.3084745705127716,0.21375000476837158,-0.21437500417232513,-0.09375,0.08737500011920929,0.0012562000192701817,0.0006566499941982329,0.00011420000373618677,7.994000043254346e-05,0.16750000417232513,0.017000000923871994,0.18449999392032623,0.052000001072883606,0.032999999821186066,0.0012499999720603228,0.0002500000118743628,0.060173001140356064,0.9773055911064148,0.4818761944770813,0.5290226340293884,0.0
74,1160,-0.14200219934661434,-0.7080034989260321,-0.02300219934661435,-0.18000349892603207,0.18146724442828632,-0.0011878474381585291,-0.0001775771101811957,0.003816286255617468,0.16924367431842594,0.8324999809265137,0.005704602692276239,-1.0,0.8860465288162231,0.3084745705127716,0.2134999930858612,-0.21187500655651093,-0.08762499690055847,0.09712500125169754,0.0013361400924623013,0.001752970041707158,0.0005710000405088067,8.565000462112948e-05,0.2705000042915344,0.057500001043081284,0.328000009059906,0.054749999195337296,0.06449999660253525,0.007000000216066837,0.0005000000237487257,0.5786802768707275,0.6598999500274658,0.14298303425312042,-0.8105511665344238,-0.07033958
75,1161,-0.14405525666363922,-0.7069303951199546,-0.025055256663639225,-0.17893039511995457,0.18067609743478494,-0.0012689060955510707,-0.0001850692151268013,0.003735680973825737,0.17130238506971715,0.8325530290603638,0.003383900038897991,-1.0,0.8860465288162231,0.3084745705127716,0.2133750021457672,-0.21187500655651093,-0.08550000190734863,0.08237499743700027,0.001752970041707158,0.0022897101007401943,0.000616680015809834,-8.565000462112948e-05,0.3540000021457672,0.061500001698732376,0.4154999852180481,0.06575000286102295,0.07800000160932541,0.00800000037997961,-0.0002500000118743628,0.47945067286491394,-0.7738524675369263,-0.9187563061714172,0.32677513360977173,-0.058982775
76,1162,-0.14511576293149792,-0.7076534025655117,-0.02611576293149792,-0.17965340256551166,0.18154167049705142,-0.0019459772405522324,0.0002188102253252583,0.003061851225963118,0.18952193897220995,0.8277784585952759,0.005202719941735268,-1.0,0.8860465288162231,0.3084745705127716,0.2136249989271164,-0.20737500488758087,-0.09925000369548798,0.08787500113248825,0.002169799990952015,0.0012276499764993787,0.00010848999954760075,8.565000462112948e-05,0.29750001430511475,0.017000000923871994,0.31450000405311584,0.07500000298023224,0.05025000125169754,0.0012499999720603228,0.0010000000474974513,0.7632267475128174,-0.8857051134109497,-0.5602788925170898,-0.5390264987945557,-0.050684366
77,1163,-0.15049813516251803,-0.7078801281015309,-0.03149813516251804,-0.17988012810153087,0.18261706657522295,-0.004026799061799258,-0.0005935831134851882,0.0011399390241278588,0.2528487846821847,0.8253121972084045,0.003977283835411072,-1.0,0.8860465288162231,0.3084745705127716,0.21787500381469727,-0.20737500488758087,-0.10975000262260437,0.07874999940395355,0.0023753601126372814,0.00025695000658743083,0.0001256200048374012,-8.565000462112948e-05,0.2304999977350235,0.01850000023841858,0.24899999797344208,0.07925000041723251,0.017249999567866325,0.0012499999720603228,-0.000750000006519258,-0.344748854637146,-0.4417858123779297,-0.3269440531730652,0.26755115389823914,0.0
78,1164,-0.1416436795224897,-0.7122563083567861,-0.022643679522489718,-0.18425630835678608,0.18564246117628438,0.002170052130630127,-0.002876816119546516,0.007725653276043153,0.09415425832629663,0.8127950429916382,0.0035930031444877386,-1.0,0.8860465288162231,0.3084745705127716,0.22062499821186066,-0.21150000393390656,-0.11550000309944153,0.08299999684095383,0.0015930900117382407,0.00013703999866265804,9.707000572234392e-05,8.565000462112948e-05,0.15150000154972076,0.01600000075995922,0.16750000417232513,0.061000000685453415,0.008999999612569809,0.0005000000237487257,0.000750000006519258,0.9860094785690308,-0.8222159743309021,0.8723651170730591,0.5163965821266174,-1.0
