step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,9440,14050,-496,11577,-557,14050,-495,11576,-556,0,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8352602124214172,0.6537896394729614,0.5612185597419739,-0.5528291463851929
111,9441,14039,-516,11549,-576,14039,-515,11550,-574,0,-1,-1,-2,0.0,-7.0,-16.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.38291308283805847,-0.6937627196311951,-0.9338282346725464,-0.6619857549667358
112,9442,14014,-498,11678,-722,14014,-497,11679,-722,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.16748127341270447,0.12566271424293518,0.8609018921852112,-0.9734901785850525
113,9443,13874,-394,11710,-846,13875,-393,11710,-845,-1,-1,0,-1,0.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9359031915664673,0.6953601837158203,0.21567049622535706,-0.8266851902008057
114,9444,13741,-379,11684,-875,13741,-379,11685,-874,0,0,-1,-1,0.0,0.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8928494453430176,0.10287601500749588,-0.8929872512817383,-0.9695809483528137
115,9445,13715,-406,11671,-904,13715,-405,11672,-903,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8700620532035828,-0.9042336940765381,-0.45135101675987244,-0.9995994567871094
116,9446,13573,-278,11746,-934,13574,-277,11746,-933,-1,-1,0,-1,0.0,0.0,17.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.9519224762916565,0.8595103025436401,0.5035210251808167,-0.20441147685050964
117,9447,13469,-230,11873,-1083,13468,-229,11874,-1082,1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6979689002037048,0.3236846923828125,0.8470156788825989,-0.9959375858306885
118,9448,13548,-341,11850,-1089,13548,-342,11851,-1088,0,1,-1,-1,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5283891558647156,-0.7452166080474854,-0.7900533080101013,-0.2332371473312378
119,9449,13425,-321,11981,-1075,13426,-321,11980,-1074,-1,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8260195851325989,0.13445843756198883,0.8787410855293274,0.09636736661195755
120,9450,13316,-245,11979,-1104,13316,-244,11979,-1103,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7287627458572388,0.5105859041213989,-0.07513685524463654,-0.9719376564025879
121,9451,13465,-392,12123,-1231,13465,-392,12124,-1231,0,0,-1,0,0.0,11.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9934545755386353,-0.9858309030532837,0.960753321647644,-0.8502840399742126
122,9452,13524,-379,12193,-1371,13524,-379,12193,-1371,0,0,0,0,0.0,0.0,12.0,8.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.39984843134880066,0.09169315546751022,0.4722239077091217,-0.9345390200614929
123,9453,13513,-379,12278,-1520,13516,-379,12278,-1519,-3,0,0,-1,-13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3827475309371948,-0.023463353514671326,0.5711846351623535,-0.9961166381835938
124,9454,13499,-403,12256,-1549,13499,-402,12257,-1549,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.49440351128578186,-0.8084862232208252,-0.7454565763473511,-0.9986966252326965
125,9455,13472,-430,12294,-1504,13472,-429,12294,-1505,0,-1,0,1,0.0,-4.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.927578866481781,-0.9034720659255981,0.2582527697086334,0.3043988049030304
126,9456,13337,-322,12376,-1466,13337,-322,12376,-1466,0,0,0,0,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9062168002128601,0.725277304649353,0.5494863986968994,0.2538621127605438
127,9457,13369,-440,12373,-1495,13369,-440,12374,-1493,0,0,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.21624867618083954,-0.7901203036308289,-0.125599667429924,-0.985633373260498
128,9458,13364,-387,12348,-1501,13364,-387,12349,-1500,0,0,-1,-1,0.0,0.0,-8.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.03355184942483902,0.3593520224094391,-0.8349286317825317,-0.20583906769752502
129,9459,13342,-358,12323,-1528,13342,-359,12324,-1527,0,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.15243002772331238,0.19889196753501892,-0.8407766819000244,-0.9032716155052185
130,9460,13386,-495,12311,-1549,13387,-494,12312,-1549,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.29504430294036865,-0.9133592247962952,-0.40523773431777954,-0.7320830821990967
131,9461,13511,-514,12302,-1566,13511,-514,12303,-1565,0,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8344537019729614,-0.12930573523044586,-0.32328084111213684,-0.5745787620544434
132,9462,13524,-469,12444,-1682,13524,-468,12444,-1682,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.08684713393449783,0.30230480432510376,0.9511726498603821,-0.7797888517379761
133,9463,13646,-549,12439,-1703,13646,-549,12440,-1703,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8196397423744202,-0.5384646654129028,-0.17465804517269135,-0.7238542437553406
134,9464,13678,-698,12489,-1623,13678,-698,12489,-1623,0,0,0,0,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.21747539937496185,-0.9951527714729309,0.3356449604034424,0.5393027067184448
135,9465,13651,-710,12466,-1647,13651,-710,12467,-1647,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9321402311325073,-0.4220612347126007,-0.7946504354476929,-0.818000078201294
136,9466,13790,-713,12547,-1511,13790,-713,12547,-1510,0,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9276137351989746,-0.022464578971266747,0.5461373925209045,0.9077596664428711
137,9467,13784,-694,12522,-1539,13784,-694,12523,-1539,0,0,-1,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.04520396515727043,0.12673956155776978,-0.8642743825912476,-0.9384458065032959
138,9468,13879,-822,12538,-1684,13880,-821,12538,-1684,-1,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6374921202659607,-0.8578813672065735,0.11207100003957748,-0.9677330255508423
139,9469,13883,-866,12509,-1698,13884,-866,12510,-1696,-1,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.03316916897892952,-0.29717662930488586,-0.991951584815979,-0.4897845387458801
140,9470,13881,-891,12482,-1724,13882,-891,12483,-1724,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,-0.09424924105405807,-0.8566836714744568,-0.9135392308235168,-0.8903613090515137
141,9471,13960,-913,12508,-1841,13960,-912,12508,-1841,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5321288704872131,-0.15204961597919464,0.1768215000629425,-0.780517578125
142,9472,13944,-925,12612,-1957,13945,-924,12611,-1956,-1,-1,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5506340861320496,-0.40932729840278625,0.6952472925186157,-0.7794967293739319
143,9473,14023,-1049,12703,-2069,14023,-1048,12702,-2069,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5278357267379761,-0.8291823863983154,0.6077920198440552,-0.7523916363716125
144,9474,14114,-941,12726,-2038,14114,-940,12725,-2039,0,-1,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6125586628913879,0.7239692211151123,0.15871469676494598,0.20928987860679626
145,9475,14094,-948,12841,-2064,14094,-947,12841,-2064,0,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6796211004257202,-0.2403934895992279,0.7695034742355347,-0.17556452751159668
146,9476,14105,-1096,12817,-2067,14105,-1097,12818,-2067,0,1,-1,0,0.0,12.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.07830441743135452,-0.9874779582023621,-0.8253170847892761,-0.11979715526103973
147,9477,14188,-1014,12867,-2204,14189,-1014,12866,-2203,-1,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5570043325424194,0.5514465570449829,0.3399679362773895,-0.9167542457580566
148,9478,14188,-1043,12882,-2140,14189,-1042,12882,-2141,-1,-1,0,1,0.0,0.0,6.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.02596195600926876,-0.9948481321334839,0.10571818053722382,0.42902621626853943
149,9479,14171,-1043,12875,-2144,14172,-1042,12875,-2143,-1,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5863416790962219,-0.004053331911563873,-0.24086695909500122,-0.14175833761692047
150,9480,14147,-1065,12862,-2173,14148,-1064,12863,-2173,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8284351229667664,-0.7644078731536865,-0.44707128405570984,-0.9723176956176758
151,9481,14124,-1070,12858,-2200,14124,-1069,12859,-2199,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7915015816688538,-0.18211308121681213,-0.14226530492305756,-0.9269397258758545
152,9482,14095,-1096,12851,-2205,14095,-1096,12852,-2203,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9885687828063965,-0.880447506904602,-0.23636803030967712,-0.1839444637298584
153,9483,14066,-1102,12863,-2325,14066,-1102,12862,-2325,0,0,1,0,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9833223819732666,-0.21588541567325592,0.08245980739593506,-0.8051357269287109
154,9484,13961,-1060,12836,-2344,13961,-1060,12837,-2344,0,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7057350873947144,0.28174126148223877,-0.9294530153274536,-0.6543288230895996
155,9485,14055,-1144,12951,-2270,14055,-1145,12950,-2270,0,1,1,0,-13.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6319373846054077,-0.5663269758224487,0.7682116031646729,0.49945932626724243
156,9486,13922,-1129,12924,-2287,13923,-1129,12924,-2286,-1,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8879055380821228,0.10476351529359818,-0.9009755253791809,-0.577113151550293
157,9487,14049,-1203,12950,-2414,14049,-1202,12949,-2414,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.849335789680481,-0.4983866810798645,0.17431117594242096,-0.850792646408081
158,9488,14021,-1229,12933,-2435,14021,-1228,12933,-2434,0,-1,0,-1,0.0,-10.0,0.0,-9.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9587953090667725,-0.8852691054344177,-0.5993212461471558,-0.703382134437561
159,9489,14041,-1317,12919,-2452,14041,-1317,12919,-2451,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.13333751261234283,-0.5899510979652405,-0.4866829812526703,-0.58820641040802
160,9490,14013,-1329,12914,-2464,14013,-1329,12914,-2463,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9594260454177856,-0.4329330027103424,-0.19871024787425995,-0.4164220690727234
161,9491,13992,-1358,13045,-2578,13992,-1357,13044,-2577,0,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7273170948028564,-0.9927768111228943,0.8762080669403076,-0.7657868266105652
162,9492,13894,-1228,13017,-2603,13895,-1227,13017,-2602,-1,-1,0,-1,0.0,-11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6569278240203857,0.8720663189888,-0.9633388519287109,-0.8492786288261414
163,9493,14037,-1287,12911,-2560,14037,-1287,12911,-2561,0,0,0,1,-1.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9554710388183594,-0.3966791331768036,-0.7081317901611328,0.2872214615345001
164,9494,14037,-1294,12900,-2574,14037,-1293,12900,-2572,0,-1,0,-2,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.01121155172586441,-0.23725184798240662,-0.3688027262687683,-0.4975374937057495
165,9495,14114,-1416,12890,-2601,14114,-1416,12890,-2600,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5175866484642029,-0.8190802335739136,-0.35735023021698,-0.928329586982727
166,9496,14110,-1433,12871,-2623,14110,-1433,12871,-2621,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1487618088722229,-0.5738990306854248,-0.6405508518218994,-0.7530595064163208
167,9497,14243,-1522,12964,-2540,14242,-1522,12964,-2540,1,0,0,0,13.0,0.0,0.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8877760171890259,-0.5950034260749817,0.6234997510910034,0.5554394721984863
168,9498,14313,-1619,12949,-2566,14313,-1618,12949,-2565,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.47198984026908875,-0.6510376930236816,-0.501695990562439,-0.8822441101074219
169,9499,14424,-1479,13051,-2704,14424,-1479,13050,-2704,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7434462904930115,0.934354841709137,0.6838836669921875,-0.9244562983512878
170,9500,14534,-1597,13023,-2716,14534,-1598,13023,-2714,0,1,0,-2,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7369135618209839,-0.7902528643608093,-0.9454934000968933,-0.4214913547039032
171,9501,14512,-1626,12953,-2704,14512,-1625,12952,-2705,0,-1,1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7570713758468628,-0.9700003862380981,-0.4681569039821625,0.08240217715501785
172,9502,14491,-1630,12925,-2733,14491,-1627,12924,-2733,0,-3,1,0,0.0,-12.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.711571216583252,-0.13416039943695068,-0.964965283870697,-0.9751664400100708
173,9503,14486,-1636,13025,-2829,14486,-1635,13024,-2829,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.19726572930812836,-0.2189151644706726,0.668584942817688,-0.645553469657898
174,9504,14483,-1660,13059,-2921,14485,-1659,13059,-2921,-2,-1,0,0,-13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.12159895896911621,-0.8162542581558228,0.23053814470767975,-0.618781566619873
175,9505,14499,-1749,13052,-2939,14498,-1750,13052,-2938,1,1,0,-1,13.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.10953453183174133,-0.5936179161071777,-0.2416989654302597,-0.6179336309432983
176,9506,14479,-1772,13043,-2961,14479,-1772,13043,-2960,0,0,0,-1,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6755738258361816,-0.7958508133888245,-0.3264474868774414,-0.7572396993637085
177,9507,14596,-1877,13016,-2983,14596,-1877,13016,-2982,0,0,0,-1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.783437967300415,-0.701820969581604,-0.9086068868637085,-0.7385825514793396
178,9508,14584,-1901,12998,-2983,14584,-1901,12998,-2982,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.43298888206481934,-0.8070493936538696,-0.6170972585678101,-0.02318735420703888
179,9509,14557,-1930,12972,-2942,14557,-1929,12972,-2943,0,-1,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9222334623336792,-0.9753655195236206,-0.17340901494026184,0.2796458899974823
180,9510,14660,-2014,13020,-3001,14661,-2013,13019,-3000,-1,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6883648633956909,-0.5605049133300781,0.3243309557437897,-0.3945998251438141
181,9511,14763,-1902,13082,-2992,14763,-1902,13081,-2993,0,0,1,1,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6901440620422363,0.7486813068389893,0.4175414443016052,0.060115065425634384
182,9512,14744,-1917,13225,-3135,14744,-1917,13224,-3134,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6444453001022339,-0.5319944620132446,0.9537044763565063,-0.9553000926971436
183,9513,14887,-1840,13311,-3180,14887,-1840,13310,-3180,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,0.9556272029876709,0.5183240175247192,0.5751545429229736,-0.3054899275302887
184,9514,14940,-1943,13304,-3185,14940,-1942,13304,-3183,0,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.35923466086387634,-0.686883807182312,-0.25101038813591003,-0.18809236586093903
185,9515,15032,-2063,13340,-3313,15032,-2063,13340,-3313,0,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6188549995422363,-0.8059611320495605,0.2451944649219513,-0.8595083951950073
186,9516,15030,-2091,13486,-3444,15031,-2091,13486,-3443,-1,0,0,-1,-3.0,0.0,16.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.09598898887634277,-0.9362511038780212,0.9764742255210876,-0.8787800669670105
187,9517,15105,-1988,13593,-3514,15105,-1987,13592,-3514,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5016907453536987,0.6908090114593506,0.7154697179794312,-0.4700278341770172
188,9518,15095,-2004,13571,-3520,15095,-2002,13571,-3519,0,-2,0,-1,-11.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3644322454929352,-0.5631530284881592,-0.7503188848495483,-0.2190607786178589
189,9519,15066,-2033,13635,-3397,15066,-2032,13635,-3396,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9876372814178467,-0.9907434582710266,0.43114739656448364,0.8210699558258057
190,9520,15059,-2044,13560,-3304,15059,-2043,13560,-3304,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2658482491970062,-0.3721715807914734,-0.5058465003967285,0.6245807409286499
191,9521,15173,-2069,13544,-3329,15173,-2069,13544,-3329,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7619310617446899,-0.16988377273082733,-0.5337234735488892,-0.862085223197937
192,9522,15080,-1934,13453,-3304,15080,-1932,13454,-3305,0,-2,-1,1,0.0,-1.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6228808164596558,0.9044251441955566,-0.6077927350997925,0.17145273089408875
193,9523,15199,-1883,13432,-3311,15200,-1883,13432,-3310,-1,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7957088947296143,0.34181785583496094,-0.7070372104644775,-0.2589728832244873
194,9524,15192,-1900,13553,-3451,15193,-1900,13552,-3450,-1,0,1,-1,-14.0,-7.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.24452140927314758,-0.5727077126502991,0.8105822205543518,-0.9386410713195801
195,9525,15187,-1908,13534,-3477,15187,-1907,13534,-3477,0,-1,0,0,0.0,-1.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.17797191441059113,-0.2934686839580536,-0.638256311416626,-0.898939847946167
196,9526,15308,-1858,13511,-3462,15308,-1858,13511,-3463,0,0,0,1,-1.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8132944107055664,0.33867254853248596,-0.15671278536319733,0.10048557072877884
197,9527,15267,-1761,13516,-3561,15268,-1761,13515,-3560,-1,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2772241234779358,0.6512413024902344,0.034570932388305664,-0.6612012386322021
198,9528,15134,-1649,13556,-3623,15134,-1648,13556,-3622,0,-1,0,-1,1.0,0.0,0.0,-8.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8873776793479919,0.7511717081069946,0.2667921781539917,-0.4171443581581116
199,9529,15114,-1658,13676,-3706,15114,-1657,13676,-3706,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6927525997161865,-0.3176523447036743,0.8005340099334717,-0.5567162036895752
200,9530,15053,-1541,13762,-3838,15053,-1541,13761,-3837,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.41098347306251526,0.78089839220047,0.5783252120018005,-0.9093156456947327
