step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
106,3262,7785,-11647,3638,-7452,7394,-11653,3493,-7451,391,6,145,-1,572.0,15.0,818.0,-13.0,4.1,4.1,3.8,4.8,41.0,22.0,46.0,23.0,-0.9805567860603333,-0.0037246770225465298,0.8620424866676331,-0.9901493787765503
107,3263,7710,-11588,3638,-7516,7394,-11603,3493,-7511,316,15,145,-5,413.0,16.0,819.0,-13.0,4.3,4.4,3.9,4.5,41.0,22.0,46.0,23.0,-0.7108514308929443,0.39651182293891907,0.8475421071052551,-0.42869484424591064
108,3264,7720,-11723,3637,-7588,7394,-11716,3493,-7586,326,-7,144,-2,431.0,-16.0,807.0,-12.0,4.6,4.4,3.9,4.4,41.0,22.0,47.0,23.0,0.12455955147743225,-0.9028105139732361,0.958253800868988,-0.4819377362728119
109,3265,7735,-11860,3635,-7440,7394,-11860,3493,-7440,341,0,142,0,461.0,0.0,791.0,0.0,4.5,4.4,4.3,4.4,41.0,22.0,47.0,23.0,0.1858680099248886,-0.9135140180587769,-0.8641289472579956,0.991673469543457
110,3266,7692,-12001,3626,-7444,7394,-12000,3492,-7440,298,-1,134,-4,375.0,-14.0,736.0,-13.0,4.3,4.7,3.9,4.7,42.0,22.0,48.0,23.0,-0.2932131886482239,-0.9430887699127197,-0.8059440851211548,-0.033329058438539505
111,3267,7671,-11976,3624,-7463,7394,-11990,3493,-7459,277,14,131,-4,332.0,16.0,723.0,-13.0,4.7,4.7,4.5,4.9,42.0,22.0,48.0,23.0,-0.14568105340003967,0.1690140664577484,0.5492711663246155,-0.1320687234401703
112,3268,7755,-12069,3616,-7454,7394,-12061,3493,-7459,361,-8,123,5,502.0,-15.0,668.0,13.0,4.6,4.2,4.0,4.4,42.0,22.0,48.0,23.0,0.7634295225143433,-0.6201026439666748,-0.5907123684883118,0.06262773275375366
113,3269,7679,-12083,3608,-7548,7394,-12075,3493,-7547,285,-8,115,-1,346.0,-14.0,628.0,-1.0,4.8,4.8,4.2,4.9,42.0,22.0,48.0,23.0,-0.5127788782119751,-0.09401583671569824,0.02661733329296112,-0.6309327483177185
114,3270,7620,-12231,3600,-7507,7394,-12236,3493,-7509,226,5,107,2,241.0,15.0,573.0,12.0,4.6,4.8,4.4,5.0,42.0,22.0,49.0,23.0,-0.3989895284175873,-0.9875168204307556,-0.9362483620643616,0.2779468894004822
115,3271,7482,-12380,3546,-7457,7383,-12387,3493,-7458,99,7,53,1,69.0,13.0,256.0,11.0,5.1,4.8,5.0,5.1,42.0,22.0,49.0,23.0,-0.9202837944030762,-0.9966868162155151,-0.02357574924826622,0.3377242386341095
116,3272,7602,-12529,3541,-7325,7383,-12535,3493,-7325,219,6,48,0,237.0,13.0,207.0,0.0,5.0,4.7,4.7,5.1,42.0,22.0,49.0,23.0,0.8040433526039124,-0.9975488185882568,-0.046505678445100784,0.8822194933891296
117,3273,7576,-12671,3582,-7287,7383,-12672,3493,-7289,193,1,89,2,191.0,14.0,501.0,12.0,4.9,4.9,4.8,5.1,42.0,22.0,49.0,23.0,-0.17824095487594604,-0.9520646333694458,0.3945280909538269,0.2573029100894928
118,3274,7684,-12772,3528,-7369,7384,-12771,3493,-7369,300,-1,35,0,381.0,0.0,135.0,-10.0,4.4,5.1,5.1,5.0,42.0,22.0,49.0,23.0,0.7260938882827759,-0.673669695854187,0.6960519552230835,-0.548035740852356
119,3275,7591,-12918,3423,-7442,7408,-12924,3411,-7441,183,6,12,-1,381.0,0.0,135.0,-10.0,,,,,,,,,-0.624172568321228,-0.9755932688713074,-0.9730393886566162,-0.48670104146003723
