step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
42,1977,-0.15018754445884674,-0.6853083717041104,-0.03118754445884675,-0.15730837170411038,0.16037015538301103,0.002302026783391649,-0.0005184074681072876,0.007320405825386896,0.10005515669171969,0.8189752697944641,0.043263040482997894,-1.0,0.8860465288162231,0.3084745705127716,0.04374999925494194,-0.0011249999515712261,-0.06262499839067459,0.02449999935925007,0.0020384700037539005,0.0006223900127224624,0.0003882800228893757,-9.13600015337579e-05,0.2329999953508377,0.041999999433755875,0.2750000059604645,0.0729999989271164,0.033250000327825546,0.005249999929219484,-0.0002500000118743628,-0.8758939504623413,0.9574093222618103,-0.9166682958602905,-0.36647534370422363,-0.02452503
43,1978,-0.15243390095768306,-0.684258733126939,-0.03343390095768306,-0.15625873312693894,0.15979554878557814,-0.0028707842873449893,0.00013504505510603115,0.0021334940163791356,0.21783946059262863,0.8135173320770264,0.041850216686725616,-1.0,0.8860465288162231,0.3084745705127716,0.04399999976158142,-0.0008750000270083547,-0.07762499898672104,0.018124999478459358,0.0010734800016507506,0.0018957200227305293,9.707000572234392e-05,-9.13600015337579e-05,0.25999999046325684,0.016499999910593033,0.27649998664855957,0.04899999871850014,0.06849999725818634,0.0010000000474974513,-0.0010000000474974513,-0.8130699396133423,-0.6426751613616943,-0.8056507706642151,-0.8387199640274048,-0.022765959
44,1979,-0.15155194885619072,-0.6847620494225881,-0.03255194885619073,-0.1567620494225881,0.16010611953796772,-0.0008527527483399855,0.0003414514259514334,0.004161279712142145,0.16070823529719744,0.8082932829856873,0.04362926632165909,-1.0,0.8860465288162231,0.3084745705127716,0.04437499865889549,-0.0005000000237487257,-0.0923750028014183,0.0021250001154839993,0.00042254000436514616,0.0009421500144526362,9.13600015337579e-05,0.0,0.11949999630451202,0.00800000037997961,0.1274999976158142,0.026499999687075615,0.04374999925494194,0.0005000000237487257,-0.0002500000118743628,-0.28250154852867126,-0.8172122240066528,0.8739962577819824,0.2732890248298645,-0.007910043
45,1980,-0.15289251118494368,-0.6857422271343154,-0.033892511184943686,-0.1577422271343154,0.16134222180110042,-0.00028663139203789073,-0.000927183754610289,0.004803697882812355,0.1459447013718341,0.8103442788124084,0.042776186019182205,-1.0,0.8860465288162231,0.3084745705127716,0.04312499985098839,-0.0012499999720603228,-0.07737500220537186,0.006750000175088644,0.00032546999864280224,0.00021127000218257308,0.0002169799990952015,7.423000351991504e-05,0.04699999839067459,0.025499999523162842,0.07249999791383743,0.0215000007301569,0.014750000089406967,0.0032500000670552254,0.0005000000237487257,0.8288034796714783,-0.8790050745010376,-0.30986398458480835,0.033031873404979706,-0.023206497
46,1981,-0.15082170572501935,-0.6866511591156803,-0.031821705725019356,-0.15865115911568028,0.1618110356063474,0.0004564019569821068,-0.0011806935581826217,0.005582683906016183,0.12984999359125549,0.8072267174720764,0.041114870458841324,-1.0,0.8860465288162231,0.3084745705127716,0.05025000125169754,-0.013624999672174454,-0.08150000125169754,0.006750000175088644,0.000491060025524348,0.00011991000064881518,9.13600015337579e-05,8.565000462112948e-05,0.05350000038743019,0.01549999974668026,0.0689999982714653,0.029500000178813934,0.006750000175088644,0.0,0.001500000013038516,0.7884075045585632,-0.11036919802427292,0.2959955036640167,-0.5472667217254639,-0.02207541
47,1982,-0.14503350454342742,-0.6881217655087107,-0.026033504543427427,-0.1601217655087107,0.16222429888410428,0.0049118791509476616,-0.0014872114839970668,0.010022831251753354,0.06671019480494347,0.8120425343513489,0.03957430645823479,-1.0,0.8860465288162231,0.3084745705127716,0.051750000566244125,-0.01587500050663948,-0.07724999636411667,-0.0024999999441206455,0.0010449300752952695,0.00011420000373618677,0.0001827200030675158,-7.994000043254346e-05,0.1014999970793724,0.023000000044703484,0.12449999898672104,0.04774999991059303,0.007249999791383743,0.0024999999441206455,-0.0005000000237487257,-0.226936936378479,0.9015364646911621,0.7906649112701416,0.2345520406961441,-0.0063542337
48,1983,-0.1428845952227497,-0.6879419101336801,-0.023884595222749716,-0.1599419101336801,0.16171545537197363,0.004960694063918525,-0.0008067193862498767,0.009993308881603387,0.06700626633567547,0.8255034685134888,0.037081751972436905,-1.0,0.8860465288162231,0.3084745705127716,0.051375001668930054,-0.015625,-0.06324999779462814,0.0013749999925494194,0.001050640014000237,0.0008565000025555491,0.00028550002025440335,7.994000043254346e-05,0.16699999570846558,0.03200000151991844,0.19900000095367432,0.042500000447034836,0.04050000011920929,0.004000000189989805,0.0005000000237487257,0.841232419013977,0.5861527919769287,-0.2402850091457367,-0.7266634702682495,-0.06460665
49,1984,-0.1416477784664567,-0.6877967172065909,-0.022647778466456714,-0.15979671720659083,0.1613936575565126,0.0021160787981066957,0.00020315518882492445,0.007118978121304358,0.10312437215687426,0.8305009603500366,0.03738659247756004,-1.0,0.8860465288162231,0.3084745705127716,0.051375001668930054,-0.014499999582767487,-0.06624999642372131,-0.011749999597668648,0.0012390700867399573,0.0015531200915575027,9.707000572234392e-05,0.0,0.24449999630451202,0.008500000461935997,0.2529999911785126,0.05375000089406967,0.05999999865889549,0.0010000000474974513,-0.0002500000118743628,0.6909024715423584,-0.02007056213915348,0.7745141983032227,-0.13870736956596375,-0.06385921
50,1985,-0.1408797839807056,-0.6891942075714323,-0.021879783980705614,-0.16119420757143232,0.16267236243942715,0.0012530070262775639,-0.0007826858985951479,0.006301800860590271,0.11657237742695242,0.8333772420883179,0.03763268142938614,-1.0,0.8860465288162231,0.3084745705127716,0.05087500065565109,-0.014624999836087227,-0.054625000804662704,-0.008500000461935997,0.002015630016103387,0.0014617600245401263,0.0005196100100874901,9.13600015337579e-05,0.304500013589859,0.05350000038743019,0.3580000102519989,0.07325000315904617,0.05950000137090683,0.006750000175088644,0.000750000006519258,-0.13764801621437073,0.15310758352279663,-0.2772093117237091,0.8240987062454224,-0.0038541444
51,1986,-0.14146864725994004,-0.6890914564011201,-0.02246864725994005,-0.1610914564011201,0.16265084517187603,0.00011195700407291495,-0.0008092119965807942,0.005175608994785098,0.1380258691831977,0.8351632952690125,0.03526405617594719,-1.0,0.8860465288162231,0.3084745705127716,0.050999999046325684,-0.014624999836087227,-0.05712499842047691,0.00712500000372529,0.0018557501025497913,0.0017244199989363551,0.0001256200048374012,8.565000462112948e-05,0.31349998712539673,0.01850000023841858,0.3319999873638153,0.06949999928474426,0.06499999761581421,0.001500000013038516,0.0002500000118743628,-0.7673390507698059,0.8589004874229431,0.5696187019348145,-0.5512627363204956,-0.071421124
52,1987,-0.13905034693875595,-0.689071534180381,-0.02005034693875596,-0.161071534180381,0.16231468059170165,0.0011433981512185346,7.667086940707502e-05,0.006143876566680921,0.11936678619069284,0.8337938189506531,0.035438209772109985,-1.0,0.8860465288162231,0.3084745705127716,0.0507499985396862,-0.014750000089406967,-0.04962500184774399,-0.0028750000055879354,0.0011077399831265211,0.0024324599653482437,0.0005881300312466919,-5.7100000958598685e-06,0.3100000023841858,0.052000001072883606,0.3619999885559082,0.0494999997317791,0.08299999684095383,0.00774999987334013,-0.0002500000118743628,0.7680586576461792,-0.49607887864112854,0.524823009967804,-0.03338002413511276,-0.05428291
53,1988,-0.13472513569427833,-0.6876802869527159,-0.01572513569427833,-0.15968028695271586,0.16045271557036717,0.004214694728538575,0.000881980905252655,0.009256807724987427,0.07483317598847469,0.8394178152084351,0.035471975803375244,-1.0,0.8860465288162231,0.3084745705127716,0.05025000125169754,-0.014875000342726707,-0.04087499901652336,0.000375000003259629,0.001947110053151846,0.0016273499932140112,0.0008393700118176639,8.565000462112948e-05,0.31299999356269836,0.08100000023841858,0.39399999380111694,0.07100000232458115,0.06449999660253525,0.009750000201165676,0.000750000006519258,0.6582231521606445,0.4721428453922272,0.9659925699234009,0.011917101219296455,-0.05032406
54,1989,-0.13318876160440585,-0.6881784484844828,-0.014188761604405853,-0.16017844848448282,0.16080564764573033,0.003663490833968816,0.0005581785599363676,0.008681453607261537,0.08157839286352579,0.8494764566421509,0.03783002123236656,-1.0,0.8860465288162231,0.3084745705127716,0.0494999997317791,-0.015250000171363354,-0.02462499961256981,0.000375000003259629,0.0023639400023967028,0.002295420039445162,0.0011420000810176134,9.13600015337579e-05,0.40799999237060547,0.1080000028014183,0.515999972820282,0.08124999701976776,0.08275000005960464,0.013249999843537807,0.0010000000474974513,0.6217209100723267,-0.25939998030662537,-0.7990933656692505,-0.14357556402683258,-0.18296318
55,1990,-0.13769177220993295,-0.688067933095957,-0.018691772209932955,-0.16006793309595702,0.16115559423724576,-0.0018541478222841405,-0.00024227883952572526,0.0031551679765301796,0.18688758347082143,0.8530493974685669,0.03698568046092987,-1.0,0.8860465288162231,0.3084745705127716,0.0494999997317791,-0.015250000171363354,-0.02462499961256981,-0.0012499999720603228,0.0017872300231829286,0.0016273499932140112,0.0004682200087700039,-9.13600015337579e-05,0.29899999499320984,0.04899999871850014,0.3479999899864197,0.0677499994635582,0.06400000303983688,0.0062500000931322575,-0.0010000000474974513,-0.9272139072418213,0.37384873628616333,-0.9697365760803223,-0.4414817690849304,-0.02596199
56,1991,-0.14016603154068952,-0.6879906067258919,-0.021166031540689523,-0.15999060672589183,0.16138461863418227,-0.004360793710177294,0.00011740109911936858,0.000649898222049688,0.2721348570342208,0.8425772786140442,0.03717299550771713,-1.0,0.8860465288162231,0.3084745705127716,0.04912500083446503,-0.014750000089406967,-0.04050000011920929,-0.009875000454485416,0.0008964700391516089,0.0022211901377886534,0.00013703999866265804,0.0,0.27300000190734863,0.012000000104308128,0.2849999964237213,0.04349999874830246,0.07699999958276749,0.0017500000540167093,-0.0002500000118743628,-0.31507039070129395,-0.8770100474357605,-0.9283398389816284,0.6677138805389404,-0.008821971
57,1992,-0.14888921261437335,-0.6859233922137965,-0.029889212614373356,-0.15792339221379648,0.16072698229923876,-0.0069984002527752505,0.0013403380513503371,0.0024062646700206947,0.20910630816509124,0.8368231654167175,0.03730405494570732,-1.0,0.8860465288162231,0.3084745705127716,0.04975000023841858,-0.014375000260770321,-0.057374998927116394,0.0024999999441206455,0.0006052600219845772,0.000925020023714751,9.707000572234392e-05,4.568000076687895e-05,0.1340000033378601,0.012500000186264515,0.14650000631809235,0.03375000134110451,0.04349999874830246,0.000750000006519258,0.0,-0.04045707359910011,0.9831169843673706,-0.7661480903625488,0.8434591293334961,-0.001132798
58,1993,-0.14988333478437607,-0.6844545549587244,-0.030883334784376076,-0.1564545549587244,0.15947353427680835,-0.006073314527304096,0.0022100323544796407,0.0024568775065861217,0.2075247995988455,0.8165367245674133,0.0408078096807003,-1.0,0.8860465288162231,0.3084745705127716,0.0494999997317791,-0.006124999839812517,-0.07187499850988388,0.01850000023841858,0.0005938400281593204,0.0016844500787556171,0.00011420000373618677,-7.994000043254346e-05,0.19949999451637268,0.017000000923871994,0.21649999916553497,0.033250000327825546,0.0637499988079071,0.0012499999720603228,-0.0005000000237487257,-0.7904106974601746,-0.705577552318573,0.17589497566223145,0.14912253618240356,-0.022131497
59,1994,-0.14816153393396028,-0.6854037422918959,-0.029161533933960287,-0.1574037422918959,0.16008226993916316,0.0004547991752581679,0.00032478120118785425,0.005464459430816759,0.1321732497386301,0.8142247796058655,0.04329736530780792,-1.0,0.8860465288162231,0.3084745705127716,0.04637499898672104,-0.005874999798834324,-0.06975000351667404,0.020625000819563866,0.00025695000658743083,0.0007137500215321779,0.000245530012762174,8.565000462112948e-05,0.08500000089406967,0.028999999165534973,0.11400000005960464,0.0182499997317791,0.03700000047683716,0.0035000001080334187,0.000750000006519258,0.8604376912117004,0.30636149644851685,-0.4568738043308258,-0.5699157118797302,-0.024092251
60,1995,-0.14991393275577233,-0.6857229824588078,-0.03091393275577234,-0.15772298245880778,0.16072401946855921,-1.912373212266394e-05,-0.0007927671875521125,0.005043570977944391,0.14078681951803657,0.8182290196418762,0.041688572615385056,-1.0,0.8860465288162231,0.3084745705127716,0.04650000110268593,-0.005625000223517418,-0.0768750011920929,0.010374999605119228,0.0008222400210797787,0.0010563500691205263,9.707000572234392e-05,0.0,0.16449999809265137,0.008500000461935997,0.17299999296665192,0.04100000113248825,0.04774999991059303,0.000750000006519258,0.0,-0.2510335147380829,0.7040706872940063,-0.065712109208107,0.9223146438598633,-0.0070289373
61,1996,-0.15217338546290762,-0.6858505882191933,-0.03317338546290763,-0.1578505882191933,0.16129873435404252,-0.002507407205592088,-0.0002792787045608619,0.002508189672563747,0.20593364881422974,0.8141536712646484,0.041147489100694656,-1.0,0.8860465288162231,0.3084745705127716,0.04625000059604645,-0.000750000006519258,-0.078125,0.02775000035762787,0.0006338100065477192,0.0016787400236353278,0.00010278000263497233,-7.994000043254346e-05,0.20250000059604645,0.01600000075995922,0.21850000321865082,0.03474999964237213,0.06424999982118607,0.0010000000474974513,-0.0002500000118743628,0.6445680856704712,-0.7505769729614258,-0.4419083595275879,-0.528222382068634,-0.018047905
62,1997,-0.15245192324163467,-0.6860212268011272,-0.03345192324163468,-0.15802122680112718,0.1615231849868541,-0.0015862440536639627,-0.00018640271394962382,0.003418841270505614,0.17964025793822316,0.8088991045951843,0.040931206196546555,-1.0,0.8860465288162231,0.3084745705127716,0.04625000059604645,-0.0005000000237487257,-0.08612500131130219,0.017999999225139618,0.0011991000501438975,0.0006680700462311506,9.13600015337579e-05,-8.565000462112948e-05,0.16349999606609344,0.01549999974668026,0.17900000512599945,0.052000001072883606,0.035750001668930054,0.0005000000237487257,-0.0005000000237487257,-0.7261137962341309,0.9429702162742615,-0.3391006588935852,-0.5042369961738586,-0.020331187
63,1998,-0.1520347093034702,-0.685049712907281,-0.03303470930347022,-0.15704971290728098,0.16048646155680596,8.667259964838248e-05,0.0005005470699451925,0.005111241092459281,0.13936498885441326,0.8082513213157654,0.040641989558935165,-1.0,0.8860465288162231,0.3084745705127716,0.04637499898672104,-0.0002500000118743628,-0.09224999696016312,0.008500000461935997,0.000559579988475889,0.0019413999980315566,8.565000462112948e-05,-3.997000021627173e-05,0.21899999678134918,0.010999999940395355,0.23000000417232513,0.032249998301267624,0.07050000131130219,0.0002500000118743628,-0.0002500000118743628,0.7040407657623291,0.15754684805870056,0.853890597820282,-0.7455911636352539,-0.033032957
64,1999,-0.15132048851643629,-0.685144048349295,-0.03232048851643629,-0.15714404834929496,0.16043336906500044,0.0007071467032489925,0.0005482365323951355,0.005733418420790383,0.1269470044453167,0.809221625328064,0.04228862375020981,-1.0,0.8860465288162231,0.3084745705127716,0.04612499848008156,-0.0005000000237487257,-0.07824999839067459,-0.005375000182539225,0.0011762600624933839,0.002032760065048933,0.0003026300109922886,0.0,0.2809999883174896,0.026499999687075615,0.3075000047683716,0.051750000566244125,0.07374999672174454,0.0042500002309679985,-0.0002500000118743628,0.6217783093452454,-0.5838968753814697,-0.5914459228515625,-0.8930454850196838,-0.1520572
65,2000,-0.15180282488061814,-0.684247196178458,-0.03280282488061814,-0.15624719617845795,0.1596534109681908,0.00014492776428254653,0.0005015729555143955,0.005169318826440178,0.13815616153356053,0.810882568359375,0.042128730565309525,-1.0,0.8860465288162231,0.3084745705127716,0.04625000059604645,-0.000375000003259629,-0.08737500011920929,-0.0020000000949949026,0.0018329099984839559,0.0011876800563186407,9.707000572234392e-05,8.565000462112948e-05,0.2644999921321869,0.01600000075995922,0.28049999475479126,0.06825000047683716,0.051750000566244125,0.0005000000237487257,0.0005000000237487257,-0.5173611044883728,0.3757043480873108,0.6779804229736328,-0.9201911687850952,-0.014486111
66,2001,-0.1472177081142745,-0.6846125054700771,-0.028217708114274515,-0.1566125054700771,0.15913427010181475,0.0025642377513511103,0.0003322142995111632,0.007571529508610859,0.09635632592278659,0.8097608685493469,0.043648820370435715,-1.0,0.8860465288162231,0.3084745705127716,0.04612499848008156,-0.0006249999860301614,-0.07662499696016312,-0.01899999938905239,0.0012790400069206953,0.0017072900664061308,0.00029121001716703176,0.0,0.2615000009536743,0.025499999523162842,0.28700000047683716,0.054749999195337296,0.06624999642372131,0.0042500002309679985,0.0,-0.8868942856788635,-0.8220640420913696,0.8337115049362183,-0.2503910958766937,-0.083846584
67,2002,-0.14605874318883325,-0.6860032576049891,-0.02705874318883325,-0.15800325760498912,0.16030347780615298,0.003590051057365557,-0.0010975383915819842,0.008659882660241045,0.08184277884062703,0.82042396068573,0.043029651045799255,-1.0,0.8860465288162231,0.3084745705127716,0.045625001192092896,-0.0010000000474974513,-0.06174999848008156,-0.01549999974668026,0.0005538699915632606,0.0006680700462311506,0.0004510900180321187,8.565000462112948e-05,0.10700000077486038,0.04699999839067459,0.15399999916553497,0.03200000151991844,0.036249998956918716,0.005750000011175871,0.0005000000237487257,0.5761327743530273,-0.8450336456298828,0.33184728026390076,0.604911208152771,-0.016131718
68,2003,-0.14060666988613207,-0.687017992199005,-0.02160666988613208,-0.15901799219900492,0.160479188764684,0.004131898892589022,-0.001503429205579887,0.009254829915274466,0.07485538014933045,0.8231192231178284,0.04067244380712509,-1.0,0.8860465288162231,0.3084745705127716,0.04600000008940697,-0.008249999955296516,-0.054999999701976776,-0.003874999936670065,0.0010163800325244665,0.0002797899942379445,0.0003368900215718895,0.0,0.11349999904632568,0.029500000178813934,0.14300000667572021,0.04675000160932541,0.01924999989569187,0.0044999998062849045,-0.0002500000118743628,0.9965720176696777,-0.1701664924621582,0.6303481459617615,0.7275435328483582,-0.027904017
69,2004,-0.14118063218934102,-0.6866983967038258,-0.02218063218934102,-0.1586983967038258,0.16024094845164796,0.0030488193746826438,-0.0004344619367729202,0.008060536613698321,0.08954148008950698,0.835798442363739,0.038952555507421494,-1.0,0.8860465288162231,0.3084745705127716,0.045875001698732376,-0.012125000357627869,-0.04349999874830246,0.00937500037252903,0.002084149979054928,0.000308340007904917,0.0003939900198020041,8.565000462112948e-05,0.2094999998807907,0.041999999433755875,0.2515000104904175,0.07374999672174454,0.020749999210238457,0.004999999888241291,0.0005000000237487257,-0.45430994033813477,-0.5718235969543457,-0.7159332036972046,-0.19126300513744354,-0.012720677
70,2005,-0.14411112155206893,-0.68871904515142,-0.025111121552068932,-0.16071904515142,0.16266892727250326,-0.002190282291210533,-0.00106315809525942,0.0030041336086467207,0.19116987551362843,0.8344636559486389,0.039494242519140244,-1.0,0.8860465288162231,0.3084745705127716,0.05000000074505806,-0.016875000670552254,-0.054875001311302185,0.006500000134110451,0.0012562000192701817,0.00014275001012720168,0.00010278000263497233,-8.565000462112948e-05,0.12250000238418579,0.016499999910593033,0.13899999856948853,0.05324999988079071,0.008999999612569809,0.0010000000474974513,-0.000750000006519258,0.6628700494766235,0.7916704416275024,-0.884679913520813,-0.6241427063941956,-0.01856036
71,2006,-0.1461553193675212,-0.6890220598080572,-0.02715531936752122,-0.16102205980805717,0.16329579025431615,-0.003109179486362624,-0.0014522894401446107,0.0023841868284065868,0.20979994848005312,0.8276485800743103,0.036069415509700775,-1.0,0.8860465288162231,0.3084745705127716,0.05550000071525574,-0.01600000075995922,-0.07137499749660492,-0.005375000182539225,0.0015188599936664104,0.0007251700153574347,9.707000572234392e-05,0.0,0.1965000033378601,0.008500000461935997,0.20499999821186066,0.05999999865889549,0.03674999997019768,0.0010000000474974513,-0.0002500000118743628,-0.9392334818840027,-0.5291428565979004,0.5075929164886475,-0.16799020767211914,-0.026298536
72,2007,-0.1470330619787528,-0.6883907020780573,-0.0280330619787528,-0.16039070207805728,0.16282208043443225,-0.0018262127666774167,0.00020521442085169594,0.0031804148095691724,0.18618117396773862,0.8228946328163147,0.03555583208799362,-1.0,0.8860465288162231,0.3084745705127716,0.05537499859929085,-0.016499999910593033,-0.06362500041723251,-0.008124999701976776,0.0006509399972856045,0.00026266000350005925,0.00033117999555543065,-8.565000462112948e-05,0.07999999821186066,0.0364999994635582,0.11649999767541885,0.03500000014901161,0.017999999225139618,0.0044999998062849045,-0.0010000000474974513,0.22429893910884857,-0.1949804574251175,-0.028294522315263748,-0.46097952127456665,-0.00628037
73,2008,-0.13651756692789171,-0.6900354515660068,-0.01751756692789172,-0.16203545156600674,0.1629796082805235,0.006023595274768437,-0.0006333698487184791,0.011041775679081817,0.05725506572469119,0.8208533525466919,0.036625929176807404,-1.0,0.8860465288162231,0.3084745705127716,0.05537499859929085,-0.017625000327825546,-0.06362500041723251,-0.017124999314546585,0.0008336600149050355,0.0001884299999801442,0.000245530012762174,-8.565000462112948e-05,0.08950000256299973,0.028999999165534973,0.1185000017285347,0.04100000113248825,0.013000000268220901,0.0035000001080334187,-0.0002500000118743628,-0.9268804788589478,-0.6874584555625916,0.8021898865699768,-0.606189489364624,-0.02595265
74,2009,-0.13063290909013298,-0.6929055919428564,-0.011632909090132981,-0.16490559194285637,0.1653153919873257,0.010250095555387386,-0.0028218061654994298,0.015508965293793675,0.02929561015061467,0.8453080058097839,0.033838216215372086,-1.0,0.8860465288162231,0.3084745705127716,0.054625000804662704,-0.02837499976158142,-0.04800000041723251,-0.02824999950826168,0.000245530012762174,0.00013703999866265804,0.00016558999777771533,-7.994000043254346e-05,0.03350000083446503,0.0215000007301569,0.054999999701976776,0.017500000074505806,0.008750000037252903,0.0022499999031424522,-0.0005000000237487257,-0.47134822607040405,-0.6113820672035217,-0.6387155652046204,-0.8162774443626404,-0.01319775
75,2010,-0.139479321044686,-0.6924765219495455,-0.020479321044686,-0.16447652194954543,0.1657465802454778,-0.0018510963229964247,-0.0015256689897116815,0.003499037043704239,0.1774922450497656,0.8589932322502136,0.028973573818802834,-1.0,0.8860465288162231,0.3084745705127716,0.054875001311302185,-0.035875000059604645,-0.05874999985098839,-0.04374999925494194,9.707000572234392e-05,7.994000043254346e-05,0.0,0.0,0.01549999974668026,0.0,0.01549999974668026,0.0044999998062849045,0.0010000000474974513,0.0,0.0,0.889092206954956,-0.5616804957389832,-0.6922183632850647,-0.7676498889923096,-0.2530577
76,2011,-0.13765210217145127,-0.6944905322021686,-0.018652102171451274,-0.16649053220216858,0.1675320811915604,-0.004386995675823933,-0.000990587662070136,0.001164919833166272,0.2519031025007927,0.8384202122688293,0.029700810089707375,-1.0,0.8860465288162231,0.3084745705127716,0.06300000101327896,-0.04675000160932541,-0.05562499910593033,-0.04024999961256981,0.00016558999777771533,7.994000043254346e-05,0.00010278000263497233,7.994000043254346e-05,0.0215000007301569,0.01600000075995922,0.03750000149011612,0.012249999679625034,0.0017500000540167093,0.0012499999720603228,0.0005000000237487257,-0.023709576576948166,0.09401893615722656,-0.7071900367736816,-0.45318204164505005,-0.0004979013
77,2012,-0.1381343805443807,-0.6936754141124417,-0.019134380544380714,-0.1656754141124417,0.16677669909236786,0.0008405878126908038,-0.0007493076018101619,0.00588845717313821,0.12402881264890978,0.8426695466041565,0.02628723345696926,-1.0,0.8860465288162231,0.3084745705127716,0.06562499701976776,-0.04637499898672104,-0.06837499886751175,-0.048250000923871994,0.00010278000263497233,9.13600015337579e-05,9.13600015337579e-05,-7.423000351991504e-05,0.017000000923871994,0.014499999582767487,0.03150000050663948,0.006500000134110451,0.0044999998062849045,0.0002500000118743628,-0.0002500000118743628,0.779272198677063,0.8192895650863647,0.310036301612854,0.10077885538339615,-0.016364718
78,2013,-0.1446408856258377,-0.692713014718089,-0.025640885625837717,-0.16471301471808897,0.16669682730393726,-0.004367989658991527,0.00111094842754976,0.0012781406338180984,0.2476611248238839,0.841547966003418,0.0276687890291214,-1.0,0.8860465288162231,0.3084745705127716,0.06687500327825546,-0.041999999433755875,-0.0638749971985817,-0.046875,0.00044538002111949027,0.00044538002111949027,0.00019414001144468784,7.994000043254346e-05,0.07800000160932541,0.024000000208616257,0.10199999809265137,0.027000000700354576,0.026249999180436134,0.002749999985098839,0.000750000006519258,-0.18923938274383545,-0.46748507022857666,-0.6151386499404907,0.5218345522880554,-0.003974028
79,2014,-0.1421822951488457,-0.6932362586149383,-0.023182295148845705,-0.1652362586149383,0.1668545473441793,-0.0025299466277906198,0.00027447218593962264,0.0024852562528675805,0.20664328310968813,0.826416552066803,0.02929997444152832,-1.0,0.8860465288162231,0.3084745705127716,0.06737499684095383,-0.041749998927116394,-0.07412499934434891,-0.03674999997019768,0.0003026300109922886,0.0001256200048374012,7.994000043254346e-05,0.0,0.03750000149011612,0.007000000216066837,0.04450000077486038,0.020500000566244125,0.008249999955296516,0.0002500000118743628,0.0,-0.420773446559906,-0.9813333749771118,0.4431748390197754,-0.858024001121521,-0.13756639
80,2015,-0.12721761936484405,-0.6991494848740303,-0.008217619364844053,-0.17114948487403026,0.17134665284350134,0.01088954141312104,-0.004022793847463305,0.016390863206630614,0.02566563643956145,0.8321341872215271,0.02841312065720558,-1.0,0.8860465288162231,0.3084745705127716,0.06849999725818634,-0.05649999901652336,-0.06599999964237213,-0.03312499821186066,9.707000572234392e-05,7.994000043254346e-05,9.13600015337579e-05,7.994000043254346e-05,0.01549999974668026,0.014999999664723873,0.030500000342726707,0.006000000052154064,0.0010000000474974513,0.0005000000237487257,0.0002500000118743628,0.5190967917442322,-0.9891781210899353,0.9121593236923218,-0.852916419506073,-0.010901034
81,2016,-0.13886405047319944,-0.701091169546607,-0.019864050473199446,-0.17309116954660697,0.17422724665279554,0.002073902922278912,-0.004909319332292925,0.008610546954767227,0.0824506911347044,0.8669357895851135,0.018390703946352005,-1.0,0.8860465288162231,0.3084745705127716,0.07599999755620956,-0.07524999976158142,-0.04899999871850014,-0.04899999871850014,0.00010278000263497233,7.423000351991504e-05,9.707000572234392e-05,7.994000043254346e-05,0.01549999974668026,0.01549999974668026,0.03099999949336052,0.0062500000931322575,0.001500000013038516,0.0005000000237487257,0.0002500000118743628,0.9131489992141724,-0.6352044343948364,-0.4152458608150482,0.947355329990387,-0.019176131
82,2017,-0.12686105375519363,-0.7037878819392597,-0.007861053755193637,-0.17578788193925965,0.17596356328181448,0.00022285350603151038,-0.002898998165768371,0.0059734737892280084,0.1224571785813121,0.8398510217666626,0.015099712647497654,-1.0,0.8860465288162231,0.3084745705127716,0.08799999952316284,-0.08699999749660492,-0.05662500113248825,-0.03087499924004078,0.00013703999866265804,7.994000043254346e-05,8.565000462112948e-05,-7.994000043254346e-05,0.01899999938905239,0.014499999582767487,0.03350000083446503,0.00925000011920929,0.0012499999720603228,0.0002500000118743628,-0.0005000000237487257,0.2506536841392517,-0.535902202129364,0.49234601855278015,-0.6439570188522339,-0.005263728
83,2018,-0.1321199867275169,-0.70742509730871,-0.013119986727516908,-0.17942509730870992,0.1799041400189841,0.004215039841051586,-0.003958704851314346,0.010029372032783897,0.06664477638524935,0.8677650094032288,0.010529013350605965,-1.0,0.8860465288162231,0.3084745705127716,0.09137500077486038,-0.09687499701976776,-0.047874998301267624,-0.04312499985098839,0.00014275001012720168,7.994000043254346e-05,0.00010278000263497233,0.0,0.019500000402331352,0.008999999612569809,0.02850000001490116,0.009750000201165676,0.0010000000474974513,0.0010000000474974513,0.0,0.6881392598152161,-0.9837857484817505,-0.5137266516685486,-0.9438032507896423,-0.1545975
