step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,409,-2436,3318,5647,6328,-2435,3183,5586,5998,-1,135,61,330,0.0,121.0,293.0,598.0,5.0,4.7,4.8,4.9,24.0,22.0,26.0,26.0,-0.6818379759788513,0.913745641708374,0.9513773322105408,0.9697192311286926
110,410,-2508,3250,5654,6336,-2503,3183,5586,5998,-5,67,68,338,-13.0,46.0,342.0,607.0,4.4,4.7,4.2,4.8,24.0,22.0,26.0,26.0,-0.4816688001155853,-0.4590642750263214,0.8217660188674927,0.9086598753929138
111,411,-2385,3346,5639,6339,-2385,3205,5586,5998,0,141,53,341,0.0,120.0,244.0,610.0,4.4,4.5,4.6,4.3,24.0,22.0,26.0,27.0,0.826654851436615,0.6402851343154907,-0.7104607820510864,0.42783981561660767
112,412,-2524,3324,5622,6345,-2523,3204,5586,5998,-1,120,36,347,-2.0,102.0,143.0,623.0,5.0,5.0,4.8,4.8,24.0,23.0,26.0,28.0,-0.9299517273902893,-0.15306398272514343,-0.797205924987793,0.7760276198387146
113,413,-2668,3216,5522,6325,-2668,3201,5508,6062,0,15,14,263,0.0,15.0,44.0,333.0,4.9,5.2,5.1,5.0,24.0,23.0,26.0,28.0,-0.9664578437805176,-0.7210437655448914,-0.6679497361183167,-0.8912606239318848
114,414,-2692,3196,5668,6273,-2692,3148,5589,6060,0,48,79,213,0.0,33.0,423.0,234.0,5.1,4.5,4.1,5.1,24.0,23.0,26.0,28.0,-0.8123480081558228,-0.6957712173461914,0.9736382961273193,-0.34849977493286133
115,415,-2774,3106,5602,6163,-2773,3078,5587,6059,-1,28,15,104,0.0,20.0,53.0,75.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,28.0,-0.5502027869224548,-0.6040415167808533,-0.44311392307281494,-0.7374593019485474
116,416,-2839,3182,5543,6172,-2839,3118,5532,6062,0,64,11,110,0.0,44.0,33.0,83.0,5.2,5.1,5.2,5.1,24.0,23.0,27.0,28.0,-0.434754341840744,0.5072855353355408,-0.3985753655433655,0.060006942600011826
117,417,-2927,3037,5551,6187,-2927,3026,5533,6066,0,11,18,121,0.0,15.0,59.0,96.0,5.0,5.2,5.2,5.2,24.0,23.0,27.0,28.0,-0.5919992923736572,-0.9668399095535278,0.05609617754817009,0.10472704470157623
118,418,-2839,2973,5449,6197,-2839,2966,5446,6124,0,7,3,73,0.0,14.0,18.0,46.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,28.0,0.591086745262146,-0.42768025398254395,-0.6859961748123169,0.07152731716632843
119,419,-2823,2868,5360,6259,-2823,2862,5356,6206,0,6,4,53,0.0,14.0,19.0,31.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,27.0,0.11185634881258011,-0.7051092386245728,-0.5943713188171387,0.41928622126579285
120,420,-2747,2810,5248,6223,-2747,2809,5246,6209,0,1,2,14,0.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,27.0,0.5104661583900452,-0.3884906470775604,-0.7495120763778687,-0.24632366001605988
121,421,-2755,2808,5231,6142,-2754,2808,5231,6140,-1,0,0,2,0.0,-6.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,27.0,-0.29118451476097107,-0.08856813609600067,-0.11954236030578613,-0.5420617461204529
122,422,-2795,2925,5226,6134,-2794,2919,5225,6134,-1,6,1,0,0.0,13.0,15.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,27.0,-0.2674500346183777,0.7847965955734253,-0.198200523853302,-0.29610344767570496
123,423,-2820,2909,5204,6128,-2820,2910,5204,6128,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,27.0,-0.8397060632705688,-0.5464059710502625,-0.7633470296859741,-0.23295950889587402
124,424,-2842,2894,5160,6250,-2842,2894,5160,6225,0,0,0,25,0.0,13.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,27.0,-0.7413820028305054,-0.522359311580658,-0.297007292509079,0.8194270730018616
125,425,-2861,2868,5094,6128,-2861,2868,5094,6129,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,23.0,26.0,27.0,-0.6572266221046448,-0.893943727016449,-0.44488611817359924,-0.8136797547340393
126,426,-2730,2751,5104,6065,-2730,2751,5103,6069,0,0,1,-4,0.0,0.0,16.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,27.0,0.8779283761978149,-0.7846868634223938,0.06754098832607269,-0.4216380715370178
127,427,-2730,2877,5055,6181,-2730,2877,5055,6178,0,0,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.00044387576053850353,0.8453789353370667,-0.33025985956192017,0.7782713174819946
128,428,-2746,2848,5182,6165,-2746,2848,5180,6164,0,0,2,1,0.0,0.0,15.0,7.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.5479156374931335,-0.992746114730835,0.8504573106765747,-0.10935202240943909
129,429,-2673,2828,5267,6204,-2673,2827,5263,6172,0,1,4,32,0.0,0.0,19.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,27.0,0.4901221692562103,-0.13533329963684082,0.5689854621887207,0.2615644931793213
130,430,-2569,2699,5163,6074,-2569,2699,5164,6076,0,0,-1,-2,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,0.6967938542366028,-0.8635929822921753,-0.6956266164779663,-0.8722903728485107
131,431,-2598,2670,5287,5943,-2598,2670,5287,5945,0,0,0,-2,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.9978258013725281,-0.987533450126648,0.8302034139633179,-0.876568615436554
132,432,-2625,2670,5399,5862,-2625,2670,5399,5865,0,0,0,-3,0.0,0.0,3.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.9229894876480103,-0.03311707079410553,0.7527791261672974,-0.5461702942848206
133,433,-2649,2661,5379,5853,-2649,2661,5379,5860,0,0,0,-7,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.810252845287323,-0.33326321840286255,-0.6773679852485657,-0.31461864709854126
134,434,-2564,2659,5425,5747,-2564,2660,5425,5750,0,-1,0,-3,0.0,-13.0,7.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,0.5691859722137451,-0.013334943912923336,0.3079735338687897,-0.7099016904830933
135,435,-2580,2631,5398,5816,-2580,2632,5398,5814,0,-1,0,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.5372442007064819,-0.9595972299575806,-0.1855180859565735,0.46044081449508667
136,436,-2693,2759,5372,5802,-2693,2758,5372,5806,0,1,0,-4,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,27.0,-0.7536803483963013,0.8582245707511902,-0.8758447766304016,-0.49340713024139404
137,437,-2711,2745,5354,5783,-2708,2746,5354,5788,-3,-1,0,-5,-14.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.6198718547821045,-0.47421446442604065,-0.6006720662117004,-0.6513576507568359
138,438,-2830,2847,5334,5756,-2831,2845,5333,5761,1,2,1,-5,4.0,14.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.7994831800460815,0.6857466101646423,-0.6839345097541809,-0.9332355260848999
139,439,-2975,2904,5353,5643,-2974,2904,5353,5644,-1,0,0,-1,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.9667415618896484,0.3848826289176941,0.13220827281475067,-0.7543456554412842
140,440,-3000,2900,5468,5784,-2999,2900,5468,5777,-1,0,0,7,0.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.8535510897636414,-0.13589069247245789,0.7674998044967651,0.9401174783706665
141,441,-2912,2753,5508,5788,-2912,2752,5507,5781,0,1,1,7,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,27.0,0.5932794809341431,-0.9827383756637573,0.2732779085636139,0.032168418169021606
142,442,-2900,2612,5550,5764,-2900,2611,5549,5765,0,1,1,-1,0.0,13.0,14.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,0.08402673155069351,-0.9440717101097107,0.2815547287464142,-0.1659066379070282
143,443,-3036,2685,5526,5749,-3036,2685,5526,5753,0,0,0,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.9131565690040588,0.4889695942401886,-0.8212498426437378,-0.5244402885437012
144,444,-3165,2761,5406,5851,-3165,2761,5406,5848,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,27.0,-0.864520788192749,0.5115150809288025,-0.802966833114624,0.6850937604904175
145,445,-3121,2673,5341,5855,-3121,2673,5341,5848,0,0,0,7,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,0.2981812357902527,-0.5890605449676514,-0.43510860204696655,0.027448121458292007
146,446,-3143,2648,5331,5847,-3143,2648,5331,5848,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,27.0,-0.7457865476608276,-0.8619192838668823,-0.346214234828949,-0.2819767892360687
147,447,-3257,2664,5416,5937,-3256,2661,5415,5928,-1,3,1,9,2.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7620699405670166,0.11027514189481735,0.5729477405548096,0.602280855178833
148,448,-3264,2651,5438,5871,-3263,2651,5437,5873,-1,0,1,-2,0.0,0.0,14.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.24164308607578278,-0.4375729560852051,0.14952141046524048,-0.44537800550460815
149,449,-3282,2645,5425,5846,-3282,2645,5425,5849,0,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6230956315994263,-0.23213180899620056,-0.4656903147697449,-0.8379228115081787
150,450,-3289,2633,5417,5818,-3289,2634,5417,5821,0,-1,0,-3,0.0,-2.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.25078141689300537,-0.4076134264469147,-0.28868409991264343,-0.9339331388473511
151,451,-3377,2738,5526,5841,-3377,2733,5524,5828,0,5,2,13,0.0,14.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5888480544090271,0.7062989473342896,0.731616735458374,0.15611755847930908
152,452,-3479,2884,5651,5928,-3479,2863,5644,5882,0,21,7,46,0.0,17.0,24.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6816614866256714,0.9792646765708923,0.8361272811889648,0.5812501311302185
153,453,-3424,2736,5511,5935,-3423,2735,5509,5923,-1,1,2,12,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.36672285199165344,-0.9873614311218262,-0.9393246173858643,0.0487404502928257
154,454,-3452,2718,5498,5924,-3451,2719,5499,5923,-1,-1,-1,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9657791256904602,-0.6181793808937073,-0.4574818015098572,-0.3740311563014984
155,455,-3474,2693,5376,6064,-3474,2693,5374,6051,0,0,2,13,0.0,1.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.759075939655304,-0.8367056846618652,-0.8153707981109619,0.9381900429725647
156,456,-3458,2712,5487,6146,-3458,2696,5480,6100,0,16,7,46,0.0,16.0,27.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.10972478985786438,0.13158762454986572,0.7421036958694458,0.5478353500366211
157,457,-3437,2669,5605,6061,-3436,2665,5594,6049,-1,4,11,12,0.0,13.0,34.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.14263954758644104,-0.29095134139060974,0.7892029285430908,-0.5718002319335938
158,458,-3368,2679,5673,6137,-3368,2664,5652,6053,0,15,21,84,0.0,16.0,73.0,59.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.4665447473526001,0.06701682507991791,0.4559130072593689,0.5130447149276733
159,459,-3286,2625,5789,6272,-3286,2603,5749,6074,0,22,40,198,0.0,19.0,177.0,223.0,5.2,5.1,5.0,5.0,24.0,22.0,26.0,26.0,0.5518553256988525,-0.3612559735774994,0.7795339822769165,0.9015112519264221
160,460,-3195,2752,5749,6132,-3195,2673,5736,6073,0,79,13,59,0.0,58.0,46.0,37.0,5.2,5.1,5.1,5.2,24.0,22.0,26.0,26.0,0.609635591506958,0.8516833186149597,-0.2693047523498535,-0.9344390630722046
161,461,-3080,2692,5626,6038,-3080,2678,5623,6033,0,14,3,5,0.0,15.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7722623348236084,-0.4020095765590668,-0.8205718994140625,-0.6317099332809448
162,462,-3170,2765,5775,5961,-3170,2730,5759,5935,0,35,16,26,0.0,25.0,55.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6016002893447876,0.4924584627151489,0.995434582233429,-0.5191211104393005
163,463,-3286,2797,5687,5958,-3286,2783,5685,5939,0,14,2,19,0.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7753163576126099,0.21890044212341309,-0.5899167060852051,-0.02656046859920025
164,464,-3314,2794,5579,5996,-3314,2785,5577,5976,0,9,2,20,0.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9533122181892395,-0.10393743216991425,-0.7222883701324463,0.2594417333602905
165,465,-3337,2788,5462,6028,-3337,2785,5462,6012,0,3,0,16,4.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7793483138084412,-0.22253769636154175,-0.7842403650283813,0.2142455279827118
166,466,-3446,2790,5557,5975,-3445,2785,5553,5974,-1,5,4,1,0.0,13.0,18.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7315053939819336,0.01959707774221897,0.6387243270874023,-0.3547639846801758
167,467,-3475,2784,5580,6042,-3475,2784,5572,6003,0,0,8,39,0.0,4.0,26.0,24.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9939444661140442,-0.20328974723815918,0.15624645352363586,0.4469636380672455
168,468,-3357,2830,5528,6110,-3357,2807,5525,6059,0,23,3,51,0.0,18.0,17.0,31.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7933095693588257,0.3110547661781311,-0.3533002734184265,0.45524534583091736
169,469,-3368,2818,5448,6067,-3368,2809,5447,6061,0,9,1,6,0.0,14.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.39415493607521057,-0.4187847673892975,-0.5337424278259277,-0.28867053985595703
170,470,-3239,2676,5436,6066,-3239,2676,5436,6062,0,0,0,4,13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8643069863319397,-0.9518041014671326,-0.42915260791778564,-0.06006152927875519
171,471,-3319,2701,5416,6064,-3319,2699,5416,6062,0,2,0,2,0.0,13.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,26.0,-0.534818708896637,0.1711258441209793,-0.6868348121643066,-0.07269518822431564
172,472,-3340,2678,5446,6145,-3340,2677,5439,6115,0,1,7,30,0.0,12.0,21.0,19.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7185578346252441,-0.7689356207847595,0.2052645981311798,0.5442427396774292
173,473,-3206,2770,5300,6196,-3205,2761,5298,6177,-1,9,2,19,0.0,14.0,18.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8938083648681641,0.6148562431335449,-0.9734281301498413,0.3424776494503021
174,474,-3200,2687,5213,6053,-3200,2687,5213,6055,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.044903967529535294,-0.5541831851005554,-0.5834354758262634,-0.9571148157119751
175,475,-3273,2830,5354,6196,-3273,2817,5350,6165,0,13,4,31,0.0,15.0,17.0,20.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.490261435508728,0.9561300277709961,0.9408851861953735,0.9591718912124634
176,476,-3342,2856,5306,6293,-3342,2836,5303,6239,0,20,3,54,0.0,17.0,17.0,32.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.46091121435165405,0.17952919006347656,-0.32396164536476135,0.6529560089111328
177,477,-3420,2919,5373,6234,-3419,2881,5357,6219,-1,38,16,15,0.0,25.0,52.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5203986763954163,0.42269936203956604,0.45220309495925903,-0.39877811074256897
178,478,-3307,2817,5277,6194,-3306,2817,5277,6192,-1,0,0,2,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7585337162017822,-0.681776762008667,-0.6419680118560791,-0.26744499802589417
179,479,-3455,2942,5377,6125,-3454,2929,5371,6120,-1,13,6,5,0.0,16.0,22.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9879176020622253,0.8335921764373779,0.6698102355003357,-0.464155912399292
180,480,-3468,2918,5472,6238,-3468,2912,5453,6146,0,6,19,92,0.0,15.0,69.0,68.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4524398744106293,-0.8201009035110474,0.6390382051467896,0.7587419748306274
181,481,-3551,2983,5461,6188,-3551,2935,5453,6146,0,48,8,42,0.0,32.0,28.0,26.0,5.1,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5560515522956848,0.43562760949134827,-0.07936955988407135,-0.339303582906723
182,482,-3521,3011,5404,6090,-3521,2998,5402,6087,0,13,2,3,0.0,14.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.20602382719516754,0.1901599019765854,-0.3811655342578888,-0.6598877310752869
183,483,-3537,2985,5404,6067,-3537,2985,5403,6066,0,0,1,1,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5635803937911987,-0.894227147102356,-0.02911505103111267,-0.7881053686141968
184,484,-3563,2979,5386,6171,-3563,2978,5383,6125,0,1,3,46,0.0,14.0,17.0,29.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8687435388565063,-0.21621087193489075,-0.12275056540966034,0.6969006657600403
185,485,-3588,2966,5241,6098,-3588,2966,5240,6098,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8663572072982788,-0.4410591423511505,-0.9708122611045837,-0.4931762218475342
186,486,-3482,2964,5229,6094,-3482,2964,5229,6095,0,0,0,-1,0.0,-5.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.710790753364563,-0.01707766391336918,-0.41631972789764404,-0.1386389136314392
187,487,-3376,2826,5325,5955,-3376,2826,5325,5957,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7126739621162415,-0.9213939905166626,0.6465280055999756,-0.9286096692085266
188,488,-3524,2915,5302,5926,-3524,2916,5303,5929,0,-1,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9903846383094788,0.5973433256149292,-0.7822162508964539,-0.9866321682929993
189,489,-3551,2899,5389,5814,-3551,2900,5389,5816,0,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,26.0,-0.9038021564483643,-0.5386441946029663,0.5854896306991577,-0.7508752346038818
190,490,-3564,2874,5401,5934,-3564,2873,5399,5926,0,1,2,8,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.45110538601875305,-0.8656067848205566,0.0832052007317543,0.8057877421379089
191,491,-3575,2865,5342,6031,-3575,2865,5341,6016,0,0,1,15,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.38212844729423523,-0.320705384016037,-0.39996522665023804,0.6488426923751831
192,492,-3578,2854,5420,6119,-3576,2853,5414,6085,-2,1,6,34,-13.0,12.0,21.0,22.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.12367164343595505,-0.3753880560398102,0.5241778492927551,0.5913749933242798
193,493,-3448,2845,5277,5971,-3447,2845,5278,5972,-1,0,-1,-1,3.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8727232217788696,-0.06065528467297554,-0.9576855897903442,-0.9910678267478943
194,494,-3394,2734,5252,5944,-3393,2735,5253,5947,-1,-1,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.36192816495895386,-0.7463938593864441,-0.8566697835922241,-0.9025349020957947
195,495,-3406,2714,5381,5851,-3405,2715,5379,5853,-1,-1,2,-2,0.0,-1.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4330611824989319,-0.6962404847145081,0.8605592250823975,-0.6246935725212097
196,496,-3334,2656,5353,5838,-3334,2656,5353,5842,0,0,0,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.48642921447753906,-0.3880280554294586,-0.9531654119491577,-0.4629468619823456
197,497,-3372,2665,5325,5810,-3372,2664,5325,5814,0,1,0,-4,0.0,13.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.25874075293540955,0.062268443405628204,-0.947376549243927,-0.9354831576347351
198,498,-3506,2733,5356,5670,-3506,2734,5356,5671,0,-1,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.896613597869873,0.4555933177471161,0.2119240015745163,-0.9398657083511353
199,499,-3521,2706,5271,5721,-3521,2707,5272,5719,0,-1,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5244673490524292,-0.9080706834793091,-0.5727779269218445,0.3427731394767761
200,500,-3400,2622,5257,5696,-3399,2622,5258,5700,-1,0,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8080723285675049,-0.5630173087120056,-0.49105215072631836,-0.8591047525405884
201,501,-3427,2619,5356,5578,-3426,2619,5356,5580,-1,0,0,-2,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9198331236839294,-0.11132822930812836,0.6638965606689453,-0.7927852272987366
202,502,-3548,2699,5295,5599,-3548,2700,5296,5599,0,-1,-1,0,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8075225353240967,0.5376477837562561,-0.41243481636047363,0.14342300593852997
203,503,-3466,2616,5272,5581,-3466,2615,5273,5586,0,1,-1,-5,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.5494480729103088,-0.5544756650924683,-0.7891750335693359,-0.6225845813751221
204,504,-3468,2591,5370,5691,-3468,2591,5370,5690,0,0,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.09848299622535706,-0.8544142842292786,0.6596639156341553,0.7386288642883301
205,505,-3456,2716,5479,5813,-3458,2717,5479,5809,2,-1,0,4,13.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.0859006941318512,0.8388752341270447,0.7280321717262268,0.8161971569061279
206,506,-3462,2693,5568,5879,-3462,2693,5566,5862,0,0,2,17,0.0,11.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.20652367174625397,-0.7726739645004272,0.5990180969238281,0.4441675841808319
207,507,-3416,2605,5651,5745,-3415,2605,5650,5747,-1,0,1,-2,0.0,0.0,16.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.3116541802883148,-0.5920745730400085,0.5557734966278076,-0.8995394706726074
208,508,-3436,2597,5538,5806,-3435,2597,5538,5803,-1,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6855612397193909,-0.2764875888824463,-0.7587027549743652,0.40833449363708496
209,509,-3458,2577,5578,5696,-3458,2578,5577,5698,0,-1,1,-2,0.0,-12.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7481825947761536,-0.6910361051559448,0.2674352526664734,-0.7367947697639465
210,510,-3471,2564,5661,5598,-3471,2565,5661,5601,0,-1,0,-3,0.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4636181890964508,-0.44073429703712463,0.5549377202987671,-0.6571140289306641
211,511,-3447,2700,5569,5620,-3447,2701,5569,5620,0,-1,0,0,14.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.16302429139614105,0.9099542498588562,-0.6169220209121704,0.15092040598392487
212,512,-3449,2678,5701,5562,-3448,2678,5702,5566,-1,0,-1,-4,0.0,-2.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.07538764178752899,-0.7397531270980835,0.8858411908149719,-0.3871835172176361
213,513,-3407,2741,5700,5557,-3406,2739,5701,5563,-1,2,-1,-6,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.28589266538619995,0.42049095034599304,-0.03593405708670616,-0.17718623578548431
214,514,-3428,2721,5563,5607,-3427,2722,5563,5605,-1,-1,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7085528373718262,-0.6809844970703125,-0.9177675843238831,0.3395085036754608
215,515,-3436,2867,5512,5655,-3435,2867,5512,5653,-1,0,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.05376926809549332,0.9779806733131409,-0.34432655572891235,0.32548823952674866
216,516,-3449,2841,5393,5784,-3448,2841,5393,5781,-1,0,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4618082344532013,-0.885718822479248,-0.7950308322906494,0.8619285821914673
217,517,-3437,2972,5529,5642,-3436,2972,5528,5643,-1,0,1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,22.0,26.0,26.0,0.08003632724285126,0.8768807053565979,0.9073325991630554,-0.949978232383728
