step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
106,2687,7562,921,3299,-11086,7338,-11876,3286,-11083,224,12797,13,-3,249.0,108.0,42.0,-13.0,4.9,5.1,5.0,4.8,48.0,22.0,48.0,23.0,0.8333574533462524,-0.8878684639930725,-0.6560375690460205,-0.2277844101190567
107,2688,7486,-9209,3185,-11196,7389,-9211,3179,-11196,97,2,6,0,71.0,12.0,23.0,11.0,5.1,5.2,5.2,5.2,48.0,22.0,48.0,23.0,-0.6418051719665527,-0.8692511320114136,-0.9701976776123047,-0.7363435626029968
108,2689,7369,-9288,3212,-11059,7356,-9288,3192,-11058,13,0,20,-1,15.0,0.0,67.0,-12.0,5.2,5.2,5.1,5.2,48.0,22.0,48.0,23.0,-0.9940522313117981,-0.5281341075897217,0.23267219960689545,0.9154483675956726
109,2690,7355,-9313,3254,-11170,7335,-9313,3224,-11170,20,0,30,0,16.0,-8.0,113.0,12.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,23.0,-0.6324681043624878,-0.862786054611206,0.3589131236076355,-0.7411162853240967
110,2691,7373,-9418,3295,-11271,7332,-9419,3253,-11271,41,1,42,0,26.0,12.0,177.0,0.0,5.1,4.9,4.9,5.2,48.0,22.0,48.0,23.0,0.1585860699415207,-0.7011400461196899,0.3467519283294678,-0.6785407662391663
111,2692,7367,-9554,3400,-11393,7296,-9555,3332,-11394,71,1,68,1,45.0,12.0,341.0,10.0,5.1,4.8,4.8,5.1,48.0,22.0,48.0,23.0,-0.05229049175977707,-0.9072370529174805,0.8929048180580139,-0.8154411911964417
112,2693,7417,-9587,3333,-11507,7296,-9583,3321,-11508,121,-4,12,1,97.0,-12.0,34.0,12.0,5.1,5.2,5.2,5.0,48.0,22.0,48.0,23.0,0.423053115606308,-0.22226856648921967,-0.5723789930343628,-0.7624260783195496
113,2694,7498,-9635,3331,-11574,7296,-9634,3321,-11574,202,-1,10,0,215.0,-12.0,30.0,0.0,5.1,5.2,5.2,4.8,48.0,22.0,48.0,23.0,0.685418426990509,-0.32210853695869446,-0.017146021127700806,-0.45262306928634644
114,2695,7549,-9562,3239,-11456,7381,-9562,3227,-11456,168,0,12,0,162.0,11.0,38.0,0.0,5.0,5.2,5.2,5.1,48.0,22.0,48.0,23.0,0.4523096978664398,0.4899403750896454,-0.7823156714439392,0.7887817025184631
115,2696,7629,-9649,3213,-11590,7414,-9649,3199,-11591,215,0,14,1,237.0,0.0,44.0,12.0,4.7,5.2,5.1,4.9,48.0,22.0,48.0,23.0,0.6814213991165161,-0.5820375680923462,-0.22684016823768616,-0.8965272307395935
116,2697,7735,-9755,3121,-11618,7516,-9758,3108,-11614,219,3,13,-4,243.0,11.0,40.0,-12.0,4.7,5.2,5.1,5.1,48.0,22.0,47.0,23.0,0.9685275554656982,-0.7085846662521362,-0.7768648862838745,-0.18861350417137146
117,2698,7807,-9847,3037,-11609,7595,-9846,3027,-11614,212,-1,10,5,281.0,0.0,34.0,13.0,4.9,5.2,5.2,5.0,48.0,22.0,47.0,23.0,0.664671778678894,-0.6135527491569519,-0.6535658240318298,0.06644568592309952
118,2699,7784,-9711,2917,-11756,7668,-9708,2910,-11757,116,-3,7,1,91.0,-11.0,24.0,11.0,5.1,5.2,5.2,5.2,48.0,22.0,47.0,23.0,-0.19967010617256165,0.9080420136451721,-0.93539959192276,-0.9837379455566406
119,2700,7703,-9841,2985,-11886,7657,-9844,2939,-11888,46,3,46,2,30.0,12.0,201.0,12.0,5.2,4.8,4.8,5.2,48.0,22.0,47.0,23.0,-0.6874990463256836,-0.8728300333023071,0.5284464359283447,-0.8704817295074463
120,2701,7636,-9989,2951,-12004,7621,-9995,2938,-12005,15,6,13,1,15.0,12.0,39.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,47.0,23.0,-0.5663084387779236,-0.9868502020835876,-0.26643091440200806,-0.7928636074066162
121,2702,7625,-10008,3067,-12141,7576,-10005,3022,-12143,49,-3,45,2,30.0,-13.0,198.0,12.0,5.1,5.2,5.1,5.2,48.0,22.0,47.0,23.0,-0.468514621257782,-0.6515222191810608,0.9035792946815491,-0.9163956642150879
122,2703,7510,-10008,3092,-12289,7491,-10005,3071,-12291,19,-3,21,2,16.0,-13.0,70.0,11.0,5.2,5.2,5.2,5.2,47.0,22.0,47.0,23.0,-0.8947836756706238,0.004043199587613344,0.19787825644016266,-0.9886776208877563
123,2704,7635,-10145,3063,-12256,7515,-10150,3058,-12258,120,5,5,2,95.0,13.0,21.0,12.0,5.0,5.2,5.2,5.2,47.0,22.0,47.0,23.0,0.9728959202766418,-0.9166851043701172,-0.22634188830852509,0.2209560126066208
124,2705,7735,-10113,3038,-12282,7564,-10118,3030,-12280,171,5,8,-2,167.0,13.0,29.0,-12.0,5.1,5.2,5.2,4.9,47.0,22.0,47.0,23.0,0.7757734656333923,0.21614111959934235,-0.1991819143295288,-0.1780574768781662
125,2706,7636,-10238,3056,-12328,7564,-10240,3030,-12326,72,2,26,-2,47.0,12.0,99.0,-11.0,5.1,5.1,5.1,5.2,47.0,22.0,47.0,23.0,-0.7738437652587891,-0.8394668698310852,0.1472046971321106,-0.3105136752128601
126,2707,7685,-10385,2944,-12421,7611,-10391,2938,-12421,74,6,6,0,50.0,12.0,23.0,10.0,5.1,5.2,5.2,5.2,47.0,22.0,47.0,23.0,0.3861275315284729,-0.9821770191192627,-0.8757994174957275,-0.624354362487793
127,2708,7805,-10413,2865,-12361,7702,-10409,2858,-12361,103,-4,7,0,78.0,-13.0,25.0,12.0,5.1,5.2,5.2,5.2,47.0,22.0,46.0,23.0,0.9366573095321655,-0.18747541308403015,-0.6174185276031494,0.4001806080341339
128,2709,7723,-10536,2956,-12501,7680,-10538,2911,-12503,43,2,45,2,27.0,11.0,193.0,11.0,5.1,5.1,5.1,5.2,47.0,22.0,46.0,23.0,-0.6416301727294922,-0.8259483575820923,0.6546015739440918,-0.9371499419212341
129,2710,7781,-10599,3084,2477,7674,-10595,2994,-10350,107,-4,90,12827,80.0,-14.0,482.0,94.0,4.9,4.4,4.8,5.0,47.0,22.0,46.0,23.0,0.4534417688846588,-0.42086121439933777,0.9184038639068604,-0.9849360585212708
130,2711,7841,-10742,3150,-7537,7672,-10743,3023,-7537,169,1,127,0,161.0,14.0,727.0,11.0,5.0,4.3,4.0,5.0,47.0,22.0,47.0,23.0,0.47162625193595886,-0.9569012522697449,0.9157678484916687,0.28451815247535706
131,2712,7921,-10637,3141,-7517,7672,-10641,3023,-7517,249,4,118,0,296.0,14.0,657.0,13.0,4.9,4.8,4.0,5.0,47.0,22.0,47.0,23.0,0.6260421276092529,0.7041276693344116,-0.5051618814468384,0.13365796208381653
132,2713,7800,-10702,3132,-7490,7672,-10698,3023,-7489,128,-4,109,-1,106.0,-14.0,600.0,5.0,5.1,4.9,4.7,5.0,47.0,22.0,47.0,23.0,-0.945565938949585,-0.4347231090068817,0.4631243348121643,0.18035811185836792
133,2714,7874,-10837,3124,-7344,7672,-10838,3023,-7345,202,1,101,1,214.0,13.0,545.0,4.0,4.9,5.0,4.5,4.8,47.0,22.0,48.0,23.0,0.5779946446418762,-0.9022334218025208,-0.05005398392677307,0.9735048413276672
134,2715,7973,-10978,3065,-7297,7672,-10984,3023,-7299,301,6,42,2,404.0,13.0,175.0,12.0,4.4,5.1,4.8,4.6,47.0,22.0,48.0,23.0,0.7905219793319702,-0.9433136582374573,0.7727068066596985,0.3147052228450775
135,2716,7962,-11126,3104,-7366,7672,-11128,3023,-7365,290,2,81,-1,375.0,13.0,411.0,-12.0,4.4,4.5,4.1,4.7,47.0,22.0,48.0,23.0,-0.09087071567773819,-0.9917696714401245,0.3362848162651062,-0.46205589175224304
136,2717,8045,-11270,2991,-7312,7697,-11276,2974,-7313,348,6,17,1,502.0,12.0,56.0,13.0,4.4,5.1,5.1,4.9,47.0,22.0,48.0,23.0,0.990370512008667,-0.9652574062347412,-0.9545690417289734,0.3605813682079315
137,2718,7951,-11145,3002,-7195,7697,-11141,2974,-7194,254,-4,28,-1,302.0,-13.0,111.0,0.0,5.0,5.1,5.1,5.0,47.0,22.0,48.0,23.0,-0.7303059101104736,0.8396750688552856,0.09984292089939117,0.7841784954071045
138,2719,7951,-11243,2929,-7182,7720,-11244,2918,-7181,231,1,11,-1,259.0,12.0,34.0,1.0,4.6,5.1,5.1,5.0,47.0,22.0,48.0,23.0,0.0061604720540344715,-0.6566277742385864,-0.6185068488121033,0.09330617636442184
139,2720,7847,-11341,2943,-7059,7720,-11341,2918,-7058,127,0,25,-1,101.0,0.0,87.0,0.0,5.2,5.1,5.2,5.2,47.0,22.0,47.0,23.0,-0.8797072172164917,-0.6552102565765381,0.12241169810295105,0.8213903903961182
140,2721,7723,-11351,3057,-7155,7653,-11346,2996,-7155,70,-5,61,0,44.0,-13.0,293.0,0.0,5.0,4.6,4.6,5.2,47.0,22.0,47.0,23.0,-0.961855947971344,-0.07198900729417801,0.8891041874885559,-0.6461795568466187
141,2722,7721,-11418,2929,-7104,7657,-11416,2923,-7103,64,-2,6,-1,41.0,-12.0,25.0,0.0,5.1,5.2,5.2,5.2,47.0,22.0,47.0,23.0,-0.016931353136897087,-0.45039111375808716,-0.9951913952827454,0.3433866500854492
142,2723,7842,-11561,2835,-6976,7743,-11569,2828,-6975,99,8,7,-1,70.0,12.0,25.0,-11.0,5.1,5.2,5.2,5.1,47.0,22.0,47.0,23.0,0.9392843842506409,-0.9534144401550293,-0.7304749488830566,0.8572214841842651
143,2724,7863,-11702,2823,-6951,7747,-11707,2819,-6952,116,5,4,1,89.0,12.0,18.0,12.0,5.1,5.2,5.2,5.2,47.0,22.0,47.0,23.0,0.1630813628435135,-0.9458211064338684,-0.09825076907873154,0.17135819792747498
144,2725,7784,-11743,2749,-6895,7755,-11737,2747,-6895,29,-6,2,0,19.0,-12.0,18.0,10.0,5.1,5.2,5.2,5.2,47.0,22.0,47.0,23.0,-0.6132885217666626,-0.2751990854740143,-0.5793766975402832,0.3780823051929474
145,2726,7737,-11830,2853,-6939,7716,-11829,2829,-6939,21,-1,24,0,17.0,0.0,83.0,0.0,5.2,5.2,5.1,5.2,47.0,22.0,47.0,23.0,-0.3698284327983856,-0.583065390586853,0.8073664307594299,-0.297025203704834
146,2727,7695,-11722,2832,-6852,7690,-11721,2828,-6851,5,-1,4,-1,13.0,0.0,19.0,0.0,5.2,5.2,5.2,5.2,47.0,22.0,47.0,23.0,-0.32613855600357056,0.7257007360458374,-0.16652841866016388,0.5857552886009216
147,2728,7760,-11819,2933,-6898,7689,-11818,2895,-6896,71,-1,38,-2,46.0,0.0,154.0,-12.0,5.1,4.9,5.1,5.2,46.0,22.0,47.0,23.0,0.5109295845031738,-0.6476569175720215,0.7896453142166138,-0.3114089369773865
148,2729,7896,-11968,2867,-7025,7732,-11976,2858,-7026,164,8,9,1,156.0,12.0,29.0,12.0,5.0,5.2,5.2,5.2,46.0,22.0,47.0,23.0,0.977253794670105,-0.9955914616584778,-0.51747065782547,-0.8511156439781189
149,2730,7934,-11988,2781,-7007,7806,-11986,2774,-7008,128,-2,7,1,107.0,-12.0,27.0,11.0,5.0,5.2,5.2,5.0,46.0,22.0,46.0,23.0,0.27705663442611694,-0.1358848661184311,-0.620576024055481,0.12329185009002686
150,2731,7996,-12118,2760,-7009,7832,-12121,2754,-7008,164,3,6,-1,156.0,12.0,24.0,-12.0,5.0,5.2,5.2,5.2,46.0,22.0,46.0,23.0,0.4454105496406555,-0.8668190240859985,-0.1532711684703827,-0.013777785003185272
151,2732,7871,-12086,2738,-6969,7831,-12093,2733,-6969,40,7,5,0,26.0,13.0,20.0,0.0,5.1,5.2,5.2,5.2,46.0,22.0,46.0,23.0,-0.9002357721328735,0.21369491517543793,-0.16069327294826508,0.26990336179733276
152,2733,8003,-12223,2602,-6852,7942,-12228,2598,-6851,61,5,4,-1,38.0,12.0,21.0,0.0,5.2,5.2,5.2,5.2,46.0,22.0,46.0,23.0,0.952089786529541,-0.9156332612037659,-0.9815611243247986,0.7853618264198303
153,2734,7906,-12312,2709,-6967,7878,-12309,2680,-6968,28,-3,29,1,20.0,-12.0,108.0,11.0,5.2,5.2,5.0,5.2,46.0,22.0,45.0,23.0,-0.6994680166244507,-0.5964778065681458,0.7159706354141235,-0.7681773900985718
154,2735,7995,-12418,2672,-7050,7895,-12420,2666,-7049,100,2,6,-1,76.0,11.0,21.0,0.0,5.2,5.2,5.2,5.1,46.0,22.0,45.0,23.0,0.6384412050247192,-0.7109745740890503,-0.25154486298561096,-0.5541497468948364
155,2736,7890,-12515,2653,-7064,7881,-12515,2650,-7060,9,0,3,-4,14.0,12.0,18.0,-11.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,23.0,-0.7541041374206543,-0.6466880440711975,-0.6412640810012817,-0.46956226229667664
156,2737,8004,-12602,2770,-6925,7886,-12598,2723,-6924,118,-4,47,-1,93.0,-12.0,213.0,-10.0,5.0,5.2,5.1,5.2,45.0,22.0,45.0,23.0,0.762239396572113,-0.584555447101593,0.7822086215019226,0.9322922229766846
157,2738,7965,-12730,2725,-7045,7885,-12736,2715,-7045,80,6,10,0,55.0,12.0,32.0,11.0,5.1,5.2,5.2,5.2,45.0,22.0,45.0,23.0,-0.2619573175907135,-0.8599382638931274,-0.3033706545829773,-0.801742672920227
158,2739,8087,-12844,2873,-7152,7885,-12842,2785,-7152,202,-2,88,0,217.0,-13.0,470.0,0.0,5.0,4.8,4.1,5.0,45.0,22.0,45.0,23.0,0.8148770332336426,-0.7612016797065735,0.987622082233429,-0.7181700468063354
159,2740,8199,-12944,2885,-7068,7885,-12938,2785,-7068,314,-6,100,0,429.0,-15.0,542.0,13.0,4.7,4.7,4.0,4.9,45.0,22.0,45.0,23.0,0.777414083480835,-0.6701103448867798,0.1529058963060379,0.5604722499847412
160,2741,8216,-12902,2810,-7011,7885,-12912,2784,-7013,331,10,26,2,468.0,13.0,96.0,13.0,4.7,5.1,5.1,4.5,46.0,22.0,46.0,23.0,0.2085360735654831,0.2805582582950592,0.12121675908565521,0.38305550813674927
161,2742,8124,-13048,2677,-7147,7954,-13055,2666,-7148,170,7,11,1,165.0,12.0,34.0,12.0,5.1,5.2,5.2,4.9,46.0,22.0,45.0,23.0,-0.665995717048645,-0.9755802154541016,-0.9603186845779419,-0.908268928527832
162,2743,8004,-13186,2780,-7273,7932,-13189,2712,-7273,72,3,68,0,47.0,13.0,341.0,1.0,5.1,5.0,4.8,5.1,46.0,22.0,45.0,23.0,-0.8615458607673645,-0.9257392883300781,0.6905034780502319,-0.8429172039031982
163,2744,7876,-13291,2836,-7419,7830,-13289,2793,-7420,46,-2,43,1,29.0,-13.0,185.0,11.0,5.1,5.2,4.9,5.2,46.0,22.0,45.0,23.0,-0.9216421246528625,-0.7014940977096558,0.5224480628967285,-0.9772776365280151
164,2745,7807,-13161,2710,-7549,7802,-13159,2707,-7549,5,-2,3,0,13.0,-12.0,18.0,10.0,5.2,5.2,5.2,5.2,46.0,22.0,45.0,23.0,-0.4962952435016632,0.8689974546432495,-0.8404635190963745,-0.8697286248207092
165,2746,7844,-13310,2666,-7440,7823,-13317,2664,-7440,21,7,2,0,16.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,23.0,0.2681349217891693,-0.994320273399353,-0.2940346300601959,0.7299498319625854
166,2747,7950,-13456,2680,-7439,7866,-13462,2669,-7440,84,6,11,1,58.0,13.0,35.0,4.0,5.1,5.2,5.2,5.2,45.0,22.0,45.0,23.0,0.7104900479316711,-0.9746461510658264,0.09415219724178314,0.009429235011339188
167,2748,7945,-13474,2792,-7563,7863,-13470,2745,-7565,82,-4,47,2,56.0,-13.0,212.0,12.0,5.1,5.2,4.8,5.1,45.0,22.0,45.0,23.0,-0.03827211260795593,-0.12477192282676697,0.7466994524002075,-0.8315702676773071
168,2749,8043,-13580,2645,-7494,7938,-13583,2638,-7493,105,3,7,-1,80.0,12.0,25.0,0.0,5.1,5.2,5.2,5.2,45.0,22.0,45.0,23.0,0.6575330495834351,-0.7109066247940063,-0.9806645512580872,0.4619925320148468
169,2750,8171,-13643,2630,-7515,7979,-13639,2623,-7512,192,-4,7,-3,205.0,-12.0,28.0,-13.0,4.8,5.2,5.2,5.2,45.0,22.0,45.0,23.0,0.8580712676048279,-0.4254131317138672,-0.5110705494880676,-0.7289527654647827
170,2751,8239,-13761,2752,-7481,7977,-13763,2679,-7484,262,2,73,3,326.0,14.0,369.0,12.0,4.8,4.9,4.9,4.9,45.0,22.0,45.0,23.0,0.455891489982605,-0.7890417575836182,0.8199593424797058,0.22802969813346863
171,2752,8119,-13907,2788,-7598,7976,-13911,2697,-7599,143,4,91,1,124.0,13.0,489.0,9.0,4.9,4.4,4.6,5.1,45.0,22.0,45.0,23.0,-0.8056895136833191,-0.9779584407806396,0.3646569550037384,-0.7803405523300171
172,2753,7980,-13931,2801,-7646,7914,-13925,2736,-7644,66,-6,65,-2,42.0,-14.0,320.0,-12.0,5.2,5.1,4.9,5.1,45.0,22.0,45.0,23.0,-0.927985429763794,-0.16508269309997559,0.17649298906326294,-0.32059675455093384
173,2754,7993,-14036,2907,-7667,7882,-14032,2804,-7664,111,-4,103,-3,84.0,-13.0,568.0,-11.0,5.1,4.9,4.5,5.0,45.0,22.0,45.0,23.0,0.08915159106254578,-0.7014008164405823,0.9294373989105225,-0.1463283896446228
174,2755,7898,-13912,2942,-7793,7814,-13912,2860,-7794,84,0,82,1,58.0,13.0,419.0,11.0,5.1,5.0,4.9,5.1,45.0,22.0,46.0,23.0,-0.6395360827445984,0.8282457590103149,0.5462778806686401,-0.8410805463790894
175,2756,7882,-14025,2896,-7717,7812,-14027,2860,-7716,70,2,36,-1,45.0,13.0,141.0,0.0,5.2,5.1,5.0,5.2,45.0,22.0,46.0,23.0,-0.10792478173971176,-0.7580403089523315,-0.3353968858718872,0.5087198615074158
176,2757,7933,-13944,2883,-7718,7812,-13947,2860,-7716,121,3,23,-2,99.0,12.0,78.0,-11.0,5.0,5.2,5.2,5.2,45.0,22.0,46.0,23.0,0.3432026207447052,0.5406284332275391,-0.0983545333147049,-0.01254376582801342
177,2758,7831,921,2920,-7830,7784,-11882,2861,-7830,47,12803,59,0,29.0,105.0,271.0,0.0,5.1,4.9,4.9,5.1,45.0,22.0,46.0,23.0,-0.6839432716369629,-0.9833993315696716,0.2705947160720825,-0.7496200203895569
178,2759,7722,-9222,2978,-7974,7683,-9225,2942,-7975,39,3,36,1,25.0,13.0,141.0,11.0,5.1,5.1,5.0,5.2,45.0,22.0,46.0,23.0,-0.7277134656906128,-0.30752918124198914,0.4853166937828064,-0.9622664451599121
179,2760,7729,-9347,3105,-8066,7648,-9347,3023,-8066,81,0,82,0,56.0,13.0,429.0,0.0,5.1,4.8,4.7,5.1,44.0,22.0,46.0,23.0,0.051116447895765305,-0.8349134922027588,0.9169521927833557,-0.6180591583251953
180,2761,7789,-9388,3183,-8103,7644,-9382,3064,-8101,145,-6,119,-2,131.0,-15.0,669.0,-11.0,5.0,4.8,4.0,5.0,44.0,22.0,46.0,23.0,0.4028417468070984,-0.2770933508872986,0.9925286173820496,-0.2505212128162384
181,2762,7672,-9321,3176,-8184,7593,-9323,3092,-8184,79,2,84,0,54.0,12.0,426.0,0.0,5.0,4.5,4.7,5.1,44.0,22.0,47.0,23.0,-0.7839452028274536,0.448001503944397,-0.368014395236969,-0.5411908626556396
182,2763,7532,-9417,3104,-8250,7510,-9418,3089,-8249,22,1,15,-1,20.0,11.0,50.0,0.0,5.2,5.1,5.2,5.2,44.0,22.0,47.0,23.0,-0.9357762932777405,-0.6409975290298462,-0.5644386410713196,-0.4408562481403351
183,2764,7442,-9502,3231,-8381,7409,-9501,3200,-8381,33,-1,31,0,23.0,-12.0,122.0,10.0,5.1,5.0,5.1,5.2,44.0,22.0,47.0,23.0,-0.6007851362228394,-0.5669364929199219,0.989772379398346,-0.8776827454566956
184,2765,7460,-9597,3297,-8424,7404,-9596,3242,-8423,56,-1,55,-1,36.0,0.0,253.0,-12.0,5.1,4.7,4.7,5.2,44.0,22.0,47.0,23.0,0.12386884540319443,-0.6375958323478699,0.5166823267936707,-0.2876172363758087
185,2766,7563,-9743,3364,-8553,7402,-9746,3278,-8554,161,3,86,1,151.0,14.0,444.0,11.0,4.9,4.4,4.9,4.9,44.0,22.0,47.0,23.0,0.692079484462738,-0.9782357215881348,0.5847788453102112,-0.8626473546028137
186,2767,7678,-9842,3313,-8451,7402,-9841,3278,-8450,276,-1,35,-1,356.0,0.0,136.0,1.0,4.4,5.1,5.1,5.0,44.0,22.0,47.0,23.0,0.769984781742096,-0.6627810001373291,-0.3985874056816101,0.6812982559204102
187,2768,7759,-9984,3202,-8395,7490,-9990,3186,-8396,269,6,16,1,341.0,12.0,55.0,13.0,4.8,5.1,5.1,4.9,44.0,22.0,47.0,23.0,0.7919963598251343,-0.9474289417266846,-0.8656847476959229,0.37580424547195435
188,2769,7711,-9981,3296,-8404,7489,-9990,3204,-8401,222,9,92,-3,247.0,15.0,483.0,-12.0,4.6,4.8,4.8,5.0,44.0,22.0,47.0,23.0,-0.32634103298187256,0.020927412435412407,0.7340173721313477,-0.06661777198314667
189,2770,7637,-10114,3313,-8514,7489,-10113,3208,-8515,148,-1,105,1,131.0,0.0,570.0,11.0,4.9,4.8,4.8,4.9,44.0,22.0,47.0,23.0,-0.4967672526836395,-0.8868627548217773,0.2691037058830261,-0.7362946271896362
190,2771,7577,-10161,3249,-8576,7487,-10155,3208,-8576,90,-6,41,0,63.0,-13.0,166.0,-2.0,5.0,5.2,4.9,5.2,44.0,22.0,47.0,23.0,-0.40591660141944885,-0.3170182704925537,0.8405742645263672,-0.41353651881217957
191,2772,7486,-10192,3244,-8558,7443,-10187,3210,-8561,43,-5,34,3,28.0,-13.0,133.0,10.0,5.2,5.1,5.1,5.2,44.0,22.0,47.0,23.0,-0.6098237037658691,-0.20727847516536713,-0.04314768686890602,0.12378653138875961
192,2773,7577,-10324,3161,-8706,7460,-10330,3154,-8707,117,6,7,1,92.0,11.0,26.0,12.0,5.2,5.2,5.2,5.0,44.0,22.0,47.0,23.0,0.6073776483535767,-0.885969340801239,-0.6486535668373108,-0.9884214401245117
193,2774,7697,-10426,3068,-8592,7563,-10425,3059,-8591,134,-1,9,-1,117.0,-2.0,32.0,-12.0,5.2,5.2,5.2,5.0,44.0,22.0,47.0,23.0,0.8006089925765991,-0.6851359009742737,-0.7256594896316528,0.7664815187454224
194,2775,7729,-10538,3008,-8571,7608,-10540,3002,-8574,121,2,6,3,101.0,12.0,26.0,11.0,5.0,5.2,5.2,5.0,44.0,22.0,47.0,23.0,0.219895139336586,-0.7530783414840698,-0.46684950590133667,0.14067281782627106
195,2776,7827,-10647,3117,-8703,7610,-10645,3054,-8703,217,-2,63,0,242.0,-12.0,303.0,11.0,4.8,5.1,4.9,5.1,44.0,22.0,46.0,23.0,0.6594906449317932,-0.7309868335723877,0.8505569696426392,-0.8837442994117737
196,2777,7947,-10614,2999,-8746,7684,-10619,2981,-8742,263,5,18,-4,331.0,12.0,57.0,-13.0,4.9,5.1,5.1,4.7,44.0,22.0,46.0,23.0,0.8767958283424377,0.2228732705116272,-0.8511112928390503,-0.2903589904308319
197,2778,7964,-10744,3136,-8833,7681,-10745,3029,-8831,283,1,107,-2,361.0,14.0,587.0,-12.0,4.8,4.9,4.0,4.8,44.0,22.0,46.0,23.0,0.15992620587348938,-0.8696475625038147,0.9854233264923096,-0.5857915878295898
198,2779,7976,-10841,3143,-8919,7681,-10835,3029,-8919,295,-6,114,0,381.0,-14.0,631.0,-12.0,4.7,4.6,4.6,4.7,44.0,22.0,47.0,23.0,0.12688131630420685,-0.6467493772506714,0.1333201825618744,-0.5774897336959839
199,2780,7912,-10718,3134,-8963,7681,-10719,3029,-8958,231,1,105,-5,258.0,11.0,570.0,-13.0,4.5,4.8,4.0,4.9,45.0,22.0,47.0,23.0,-0.4275611937046051,0.8206335306167603,0.9603312611579895,-0.29838666319847107
200,2781,7844,-10844,3070,-9100,7680,-10847,3029,-9101,164,3,41,1,150.0,12.0,171.0,12.0,4.9,5.2,5.1,4.9,45.0,22.0,47.0,23.0,-0.45922160148620605,-0.8401272892951965,-0.46822306513786316,-0.9150852560997009
