step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
72,72,-0.21157285618382599,-0.30200181416063254,-0.09257285618382599,0.22599818583936748,0.24422308184263955,-0.0016867396319065336,0.001288562571891451,0.0035550088281829013,0.17600829954443067,0.6763761043548584,0.6870224475860596,-1.0,0.8860465288162231,0.3084745705127716,0.16712500154972076,-0.12837499380111694,0.1808750033378601,0.01600000075995922,0.000245530012762174,0.0008964700391516089,0.0007365900091826916,0.0024610101245343685,0.10000000149011612,0.2800000011920929,0.3799999952316284,0.01875000074505806,0.04349999874830246,0.008500000461935997,0.08025000244379044,-0.8883072137832642,-0.34122470021247864,0.6445403099060059,0.6468001008033752,-0.11468001
73,73,-0.21187125912083898,-0.30186766830377043,-0.09287125912083899,0.2261323316962296,0.24446043076347473,-0.001695614204786887,0.001743169849882098,0.003735988036536543,0.17129449516521164,0.6707608103752136,0.6915223598480225,-1.0,0.8860465288162231,0.3084745705127716,0.15987500548362732,-0.13099999725818634,0.1860000044107437,0.01575000025331974,0.0,0.0005995500250719488,0.002535240026190877,0.0016159299993887544,0.05249999836087227,0.3634999990463257,0.41600000858306885,0.0,0.035999998450279236,0.02225000038743019,0.06199999898672104,0.23894108831882477,0.8379919528961182,-0.21149681508541107,-0.6854490637779236,-0.016073758
74,74,-0.20622013848208753,-0.30495117496414637,-0.08722013848208754,0.22304882503585366,0.23949557596479604,0.0033454485635865325,-0.0018433505021961394,0.00854660475284866,0.08324530756854075,0.6700668334960938,0.6917496919631958,-1.0,0.8860465288162231,0.3084745705127716,0.164124995470047,-0.13087500631809235,0.1860000044107437,0.01575000025331974,7.423000351991504e-05,0.0016444800421595573,0.0022211901377886534,0.0007023300277069211,0.15049999952316284,0.25600001215934753,0.4065000116825104,0.0002500000118743628,0.06700000166893005,0.020500000566244125,0.0364999994635582,0.3730054199695587,-0.9189881086349487,-0.8465210199356079,-0.915544867515564,-0.07449385
75,75,-0.21008470090573472,-0.3015232569058243,-0.09108470090573473,0.2264767430941757,0.24410681658166045,0.0011165988844401634,0.0002152571237163184,0.0061203854079988525,0.11978813772477204,0.6832090020179749,0.6865234375,-1.0,0.8860465288162231,0.3084745705127716,0.1666249930858612,-0.13075000047683716,0.18937499821186066,0.007249999791383743,0.00013703999866265804,0.0005938400281593204,0.0008964700391516089,0.0002797899942379445,0.06400000303983688,0.10300000011920929,0.16699999570846558,0.008999999612569809,0.032499998807907104,0.009999999776482582,0.01924999989569187,-0.6656198501586914,0.6717990636825562,-0.5118592977523804,0.652942419052124,0.0
76,76,-0.20462428027401341,-0.3058127540659444,-0.08562428027401342,0.22218724593405564,0.23811486645777355,0.0009974113800463244,-0.0005384869386237598,0.006021537299110381,0.12157749517009224,0.6742216348648071,0.692333459854126,-1.0,0.8860465288162231,0.3084745705127716,0.15862500667572021,-0.12662500143051147,0.1836249977350235,0.007375000044703484,7.423000351991504e-05,0.0011420000810176134,0.0001884299999801442,0.0009478600113652647,0.10649999976158142,0.09950000047683716,0.20600000023841858,0.0002500000118743628,0.04924999922513962,0.0024999999441206455,0.04324999824166298,0.9164184331893921,0.342874675989151,0.348143994808197,0.19538535177707672,0.0
77,77,-0.20299596078193288,-0.3071648040904178,-0.08399596078193289,0.22083519590958223,0.2362699836629773,0.00443046257737615,-0.0035259669903709226,0.010068071694245995,0.06625902755202281,0.6869202852249146,0.6850631237030029,-1.0,0.8860465288162231,0.3084745705127716,0.1653749942779541,-0.12687499821186066,0.18562500178813934,0.007375000044703484,0.0003197600017301738,0.0015531200915575027,0.001164840068668127,0.0011876800563186407,0.164000004529953,0.20600000023841858,0.3700000047683716,0.020999999716877937,0.0625,0.011500000022351742,0.05050000175833702,0.8288359045982361,0.7853987812995911,0.7662015557289124,0.5122390985488892,-0.045972094
78,78,-0.2020073662538961,-0.3083170075689882,-0.0830073662538961,0.2196829924310118,0.23484215979217282,0.0016355712625733265,-0.0015651584394024004,0.006817662863556802,0.1078922501297709,0.6907070875167847,0.6827715039253235,-1.0,0.8860465288162231,0.3084745705127716,0.1704999953508377,-0.1274999976158142,0.18975000083446503,0.007249999791383743,0.0008393700118176639,0.002746510086581111,0.0017130000051110983,0.001878590090200305,0.3140000104904175,0.31450000405311584,0.6284999847412109,0.041749998927116394,0.09300000220537186,0.017500000074505806,0.06975000351667404,0.783645749092102,-0.9815786480903625,-0.2650531232357025,0.27873942255973816,-0.14363773
79,79,-0.20223505387295718,-0.3082446677617413,-0.08323505387295718,0.21975533223825872,0.23499038329340532,0.0004755668181098162,-0.0006749147945771944,0.0055170047996647995,0.13113558063955089,0.6930060982704163,0.6808186173439026,-1.0,0.8860465288162231,0.3084745705127716,0.17399999499320984,-0.1276250034570694,0.18975000083446503,0.007249999791383743,0.0016501900972798467,0.0025580800138413906,0.0014332099817693233,0.0020384700037539005,0.3684999942779541,0.30399999022483826,0.6725000143051147,0.06400000303983688,0.08874999731779099,0.015250000171363354,0.07500000298023224,0.7433071136474609,0.4829113483428955,-0.41826537251472473,0.8238710165023804,-0.21035807
80,80,-0.2041143419076705,-0.3081957381279102,-0.0851143419076705,0.21980426187208985,0.23570821949077228,-0.0013168597836090042,7.579340067377649e-05,0.003683919990062543,0.1726375786783108,0.6924766302108765,0.6809412240982056,-1.0,0.8860465288162231,0.3084745705127716,0.17412500083446503,-0.1276250034570694,0.18975000083446503,0.007249999791383743,0.002746510086581111,0.001781520084477961,0.0011248700320720673,0.0026323101483285427,0.39649999141693115,0.32899999618530273,0.7254999876022339,0.09149999916553497,0.07000000029802322,0.012500000186264515,0.08974999934434891,-0.03326603025197983,0.8715282678604126,-0.711289644241333,0.8488529324531555,-0.21266906
81,81,-0.20488290438887613,-0.30802387579872725,-0.08588290438887614,0.21997612420127277,0.23614692139615673,-0.001654906572449346,0.0001379949768837846,0.003347938567639457,0.18156100074731954,0.6881061792373657,0.6810241937637329,-1.0,0.8860465288162231,0.3084745705127716,0.17399999499320984,-0.1276250034570694,0.18125000596046448,0.013000000268220901,0.0027693500742316246,0.0026665700133889914,0.00019985000835731626,0.001358980080112815,0.47600001096725464,0.13650000095367432,0.612500011920929,0.09000000357627869,0.0872500017285347,0.003000000026077032,0.05950000137090683,0.5670392513275146,-0.7089492082595825,0.3767549693584442,0.16415850818157196,-0.12759885
82,82,-0.20221529933904525,-0.30909426808905477,-0.08321529933904526,0.21890573191094526,0.23418903797478127,0.0011869016053907798,-0.0005615812257153685,0.006212336512767398,0.11814728188514725,0.6863188147544861,0.6813154816627502,-1.0,0.8860465288162231,0.3084745705127716,0.17412500083446503,-0.1276250034570694,0.18312500417232513,0.012875000014901161,0.001918560010381043,0.0017187100602313876,0.001233360031619668,0.001638769987039268,0.31850001215934753,0.2515000104904175,0.5699999928474426,0.07100000232458115,0.06849999725818634,0.013249999843537807,0.06575000286102295,0.154344379901886,-0.9226881861686707,0.06826215982437134,0.33391276001930237,-0.0154380165
83,83,-0.20584264514254755,-0.30892677141143043,-0.08684264514254755,0.2190732285885696,0.23565806690960975,-0.000599837971044636,-0.0005643097579394879,0.004436200106393569,0.15421572882711326,0.6925225853919983,0.6795012354850769,-1.0,0.8860465288162231,0.3084745705127716,0.1772499978542328,-0.12987500429153442,0.18437500298023224,0.013000000268220901,0.0018100700108334422,0.0007194600184448063,0.0010392200201749802,0.0021469600033015013,0.2214999943971634,0.27900001406669617,0.5005000233650208,0.06750000268220901,0.03849999979138374,0.011250000447034836,0.07800000160932541,-0.2949369251728058,-0.6065504550933838,-0.27066707611083984,0.09405452758073807,-0.003442396
84,84,-0.20634956261846676,-0.3091856736696439,-0.08734956261846677,0.21881432633035613,0.23560487154777812,-0.0025839145496384455,-5.712848786820074e-05,0.002416760759275709,0.2087773474219989,0.6840868592262268,0.6797851324081421,-1.0,0.8860465288162231,0.3084745705127716,0.1822499930858612,-0.1378750056028366,0.1837500035762787,0.019874999299645424,0.0010049600386992097,0.0005710000405088067,0.0001884299999801442,0.001735839992761612,0.1379999965429306,0.16850000619888306,0.30649998784065247,0.04650000110268593,0.03200000151991844,0.0024999999441206455,0.06624999642372131,-0.506640613079071,0.9721871614456177,0.45459792017936707,0.35833024978637695,-0.0071666064
85,85,-0.20902429926660007,-0.3081429524883051,-0.09002429926660008,0.21985704751169494,0.23757419009438305,-0.0019885338275328276,0.000489886826953341,0.0030510518860118545,0.1898291945439017,0.6829079985618591,0.6793463230133057,-1.0,0.8860465288162231,0.3084745705127716,0.1822499930858612,-0.1379999965429306,0.18637500703334808,0.019750000908970833,0.0004510900180321187,0.001735839992761612,0.001358980080112815,0.0022097700275480747,0.1914999932050705,0.3125,0.5040000081062317,0.02775000035762787,0.06849999725818634,0.01425000000745058,0.07699999958276749,-0.23355478048324585,-0.47679516673088074,-0.8524525761604309,-0.41857096552848816,0.0
86,86,-0.20764026930783747,-0.3107407140640304,-0.08864026930783747,0.2172592859359696,0.23464589207649333,-0.0008066916808566887,-0.0009719002464915819,0.00430446567514795,0.1572933641751735,0.6766876578330994,0.6811136603355408,-1.0,0.8860465288162231,0.3084745705127716,0.1822499930858612,-0.1379999965429306,0.17662499845027924,0.026000000536441803,0.0002797899942379445,0.0011705500073730946,0.00016558999777771533,0.0010906100505962968,0.12700000405311584,0.10999999940395355,0.2370000034570694,0.01899999938905239,0.0507499985396862,0.0020000000949949026,0.04899999871850014,0.11541520804166794,-0.9566861987113953,-0.8023483753204346,-0.6415445804595947,0.0
87,87,-0.21570941656222276,-0.3053776275283442,-0.09670941656222276,0.22262237247165584,0.2427208931606717,-0.004178198309764177,0.0017283280999755637,0.0019137596607828261,0.2251391207426894,0.6799063682556152,0.6767106652259827,-1.0,0.8860465288162231,0.3084745705127716,0.1821250021457672,-0.13962499797344208,0.16237500309944153,0.030375000089406967,0.0003882800228893757,0.00026266000350005925,9.707000572234392e-05,0.00022840000747237355,0.05700000002980232,0.02850000001490116,0.08550000190734863,0.023499999195337296,0.0182499997317791,0.0005000000237487257,0.016249999403953552,-0.9323495626449585,-0.9639649391174316,0.5374453067779541,-0.06194378808140755,0.0
88,88,-0.21286283953566915,-0.3072968764850074,-0.09386283953566915,0.2207031235149926,0.2398334867673254,-0.0032641063923948,0.002152398486889376,0.002765166516376233,0.19814666666220979,0.6611409187316895,0.6858006119728088,-1.0,0.8860465288162231,0.3084745705127716,0.17649999260902405,-0.15162500739097595,0.17100000381469727,0.030375000089406967,6.28100024187006e-05,0.00010848999954760075,0.000245530012762174,0.00019414001144468784,0.014999999664723873,0.03849999979138374,0.05350000038743019,0.0,0.0062500000931322575,0.0032500000670552254,0.014000000432133675,0.23834852874279022,0.32703474164009094,0.7109842300415039,-0.4040358066558838,0.0
89,89,-0.21413580135453364,-0.30617977021965737,-0.09513580135453364,0.22182022978034266,0.24136079847227324,0.0009835095048056977,-0.0005013391820707369,0.006004475578231581,0.12188904185740165,0.6677608489990234,0.6825476884841919,-1.0,0.8860465288162231,0.3084745705127716,0.18074999749660492,-0.15187500417232513,0.18262499570846558,0.024000000208616257,7.423000351991504e-05,0.0002797899942379445,0.0005710000405088067,0.00017130000924225897,0.03099999949336052,0.06499999761581421,0.09600000083446503,0.0002500000118743628,0.01899999938905239,0.006500000134110451,0.011749999597668648,0.08759728074073792,-0.5971720814704895,-0.3253552317619324,-0.306883841753006,-0.013488328
90,90,-0.19784469239972946,-0.3158885883245236,-0.07884469239972947,0.21211141167547642,0.22629126470673008,0.009386341959962304,-0.005369819899697613,0.015355839304452248,0.02997628529784706,0.6648004651069641,0.684441089630127,-1.0,0.8860465288162231,0.3084745705127716,0.18387499451637268,-0.15462499856948853,0.17949999868869781,0.023000000044703484,7.423000351991504e-05,7.994000043254346e-05,9.707000572234392e-05,9.13600015337579e-05,0.013500000350177288,0.016499999910593033,0.029999999329447746,0.001500000013038516,0.0022499999031424522,0.000750000006519258,0.0022499999031424522,0.04174099117517471,-0.7549114227294922,0.6627586483955383,-0.9727579951286316,0.0
91,91,-0.2180847976194492,-0.3043492659184186,-0.09908479761944922,0.22365073408158143,0.24461694130725586,-0.0024681226655722324,0.0011440651882742292,0.002778360666222081,0.1977548979475122,0.7026867866516113,0.6679854393005371,-1.0,0.8860465288162231,0.3084745705127716,0.18537500500679016,-0.16762499511241913,0.19200000166893005,0.005625000223517418,0.0,7.423000351991504e-05,9.13600015337579e-05,7.994000043254346e-05,0.006500000134110451,0.014999999664723873,0.0215000007301569,0.0,0.0,0.0005000000237487257,0.000750000006519258,-0.3842701315879822,-0.6678794622421265,0.3626737892627716,0.22803020477294922,-0.07011242
92,92,-0.18092561839576038,-0.32768310843898907,-0.061925618395760385,0.20031689156101096,0.20967031086532772,0.010574421252480676,-0.007371575071540917,0.017230865224505856,0.022627199288431998,0.6556167602539062,0.6875436305999756,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.18025000393390656,0.19875000417232513,0.00937500037252903,0.0,7.423000351991504e-05,9.13600015337579e-05,9.13600015337579e-05,0.006500000134110451,0.01600000075995922,0.02250000089406967,0.0,0.0002500000118743628,0.0005000000237487257,0.0017500000540167093,0.6866538524627686,-0.7182169556617737,0.5392242670059204,-0.7332005500793457,0.0
93,93,-0.18909618319264476,-0.3258796281895695,-0.07009618319264477,0.20212037181043052,0.21393017458732533,0.01811788401675278,-0.013456476419469315,0.026749080713919262,0.0054271838291005455,0.7420334219932556,0.6479947566986084,-1.0,0.8860465288162231,0.3084745705127716,0.2018750011920929,-0.19349999725818634,0.20900000631809235,-0.003375000087544322,0.0,7.423000351991504e-05,7.994000043254346e-05,4.568000076687895e-05,0.006500000134110451,0.010999999940395355,0.017500000074505806,0.0,0.0,0.0,0.0,0.7792544364929199,-0.7259302735328674,0.8498948812484741,-0.9295761585235596,-0.13554914
94,94,-0.20180991686261512,-0.3208690025322068,-0.08280991686261513,0.20713099746779323,0.22307113762832742,-0.013052686541784216,0.004258816191738922,0.009109515678412889,0.07650492538627755,0.7230321168899536,0.6510514616966248,-1.0,0.8860465288162231,0.3084745705127716,0.21637499332427979,-0.2068749964237213,0.22474999725818634,0.0002500000118743628,0.0,0.0,9.13600015337579e-05,7.994000043254346e-05,0.0,0.014999999664723873,0.014999999664723873,0.0,-0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.5285235047340393,-0.8208271861076355,0.5358706116676331,0.6865853071212769,-0.12249927
95,95,-0.20099637471039022,-0.3211436543574835,-0.08199637471039023,0.20685634564251654,0.22251506285692885,-0.007437619698590914,0.0029599836450537598,0.0038345133946752876,0.16878158210473534,0.6934652924537659,0.659544050693512,-1.0,0.8860465288162231,0.3084745705127716,0.22624999284744263,-0.20637500286102295,0.23399999737739563,0.007625000085681677,0.0,0.00010848999954760075,0.00014275001012720168,0.00016558999777771533,0.009499999694526196,0.027000000700354576,0.0364999994635582,0.0,0.0062500000931322575,0.0017500000540167093,0.010999999940395355,-0.8997383713722229,0.703445315361023,-0.07074420899152756,0.32815268635749817,-0.13196862
96,96,-0.20187021718956755,-0.3197592236472754,-0.08287021718956755,0.20824077635272464,0.224124282113812,-3.7687704345264195e-05,0.0006936118030821323,0.005010552928867334,0.1414858249914079,0.6953572630882263,0.6590785384178162,-1.0,0.8860465288162231,0.3084745705127716,0.22875000536441803,-0.2004999965429306,0.2329999953508377,0.008999999612569809,8.565000462112948e-05,0.0003197600017301738,0.0001256200048374012,0.0003197600017301738,0.03550000116229057,0.039000000804662704,0.07450000196695328,0.0024999999441206455,0.020749999210238457,0.0012499999720603228,0.020500000566244125,-0.31569501757621765,0.21063202619552612,0.43202176690101624,0.40713930130004883,0.0
97,97,-0.19899328879969846,-0.3254338267953683,-0.07999328879969847,0.20256617320463172,0.21778884447960328,0.0012519286941823499,-0.002681357773678013,0.006802667999219434,0.10813519769784678,0.6933251023292542,0.6614250540733337,-1.0,0.8860465288162231,0.3084745705127716,0.2241249978542328,-0.2003750056028366,0.23800000548362732,0.010125000029802322,0.0,0.00047964000259526074,0.000616680015809834,0.0006223900127224624,0.041999999433755875,0.10849999636411667,0.15049999952316284,0.0,0.02824999950826168,0.007249999791383743,0.03350000083446503,0.8648297786712646,-0.9650594592094421,-0.6027160286903381,-0.117402583360672,0.0
98,98,-0.20298618244679578,-0.3228360727013473,-0.08398618244679579,0.20516392729865274,0.22168878164353137,-0.000697478285767647,-0.0019230306587949414,0.0047127210840560265,0.14794999011717386,0.7000156044960022,0.6518070697784424,-1.0,0.8860465288162231,0.3084745705127716,0.23675000667572021,-0.20637500286102295,0.23000000417232513,0.017500000074505806,0.00011420000373618677,9.707000572234392e-05,9.707000572234392e-05,0.00021127000218257308,0.01850000023841858,0.027000000700354576,0.045499999076128006,0.007000000216066837,0.0042500002309679985,0.000750000006519258,0.014499999582767487,-0.3108392059803009,-0.049654822796583176,0.8974024653434753,0.7266023755073547,0.0
99,99,-0.20074898601851165,-0.3250612346433574,-0.08174898601851166,0.20293876535664263,0.21878537245330928,-0.001097310761758244,0.000232870095006818,0.003909630643863497,0.16689049488321633,0.6907297968864441,0.6562100648880005,-1.0,0.8860465288162231,0.3084745705127716,0.23462499678134918,-0.21074999868869781,0.24237500131130219,0.01899999938905239,-4.568000076687895e-05,0.00016558999777771533,0.0008793400484137237,0.0007765600457787514,0.01850000023841858,0.14499999582767487,0.16349999606609344,-0.0002500000118743628,0.011250000447034836,0.009499999694526196,0.03849999979138374,-0.8845295906066895,-0.35776790976524353,0.3247118592262268,-0.15074501931667328,-0.13014357
100,100,-0.20115778702438852,-0.3253017806277019,-0.08215778702438853,0.20269821937229815,0.21871550037764834,0.0011427471390045366,-0.0015410674539716174,0.0063331059766467655,0.1160262638709153,0.6959325671195984,0.6524385809898376,-1.0,0.8860465288162231,0.3084745705127716,0.2383749932050705,-0.2173749953508377,0.24887500703334808,0.01887499913573265,0.0,0.00016558999777771533,0.0007594299968332052,0.0006223900127224624,0.014499999582767487,0.12099999934434891,0.1354999989271164,-0.0002500000118743628,0.011250000447034836,0.008500000461935997,0.033250000327825546,0.6405273675918579,0.6081752777099609,-0.08207284659147263,0.9237311482429504,0.0
101,101,-0.20300577101472872,-0.3235365918985693,-0.08400577101472873,0.2044634081014307,0.2210480825889047,-0.0014104906226356656,0.0009529017154925531,0.0037138388830932263,0.17186454580990387,0.6949818730354309,0.652030885219574,-1.0,0.8860465288162231,0.3084745705127716,0.2487500011920929,-0.2173749953508377,0.24887500703334808,0.02174999937415123,7.994000043254346e-05,0.0006338100065477192,0.00041683000745251775,0.001667320029810071,0.0625,0.18250000476837158,0.24500000476837158,0.003000000026077032,0.03400000184774399,0.005499999970197678,0.06199999898672104,-0.16882187128067017,-0.3176437318325043,-0.20375822484493256,-0.23764123022556305,0.0
102,102,-0.1999943716256823,-0.3276992624663399,-0.0809943716256823,0.20030073753366012,0.2160566446364641,0.0007271346241913973,-0.0014984261491487669,0.005919911479749063,0.12344500493169117,0.6906842589378357,0.6550227403640747,-1.0,0.8860465288162231,0.3084745705127716,0.24712499976158142,-0.2172500044107437,0.24662500619888306,0.02187499962747097,2.2840000383439474e-05,0.00035402001230977476,0.00017701000615488738,0.0012904600007459521,0.032999999821186066,0.12849999964237213,0.1615000069141388,0.0,0.02199999988079071,0.0024999999441206455,0.05299999937415123,0.5681066513061523,0.16515204310417175,-0.9805141687393188,-0.3940136730670929,0.0
103,103,-0.18993718058376333,-0.33422525157617466,-0.07093718058376333,0.19377474842382536,0.2063510036706637,0.00816786901935337,-0.006680412298503344,0.014765523458003142,0.032751670091970726,0.6976875066757202,0.6479673385620117,-1.0,0.8860465288162231,0.3084745705127716,0.25062501430511475,-0.21712499856948853,0.22887499630451202,0.03237500041723251,0.00021127000218257308,0.00047964000259526074,0.00011420000373618677,0.00023982000129763037,0.060499999672174454,0.03099999949336052,0.09149999916553497,0.01425000000745058,0.02775000035762787,0.0012499999720603228,0.017249999567866325,-0.027602991089224815,0.4587995409965515,-0.9333755373954773,-0.9185274243354797,0.0
104,104,-0.19705209004730265,-0.3328672960892246,-0.07805209004730265,0.19513270391077542,0.21016398572610528,0.0018389259864872755,-0.0032300210143029404,0.0075633289232645146,0.09647492559299432,0.7210763096809387,0.6369063258171082,-1.0,0.8860465288162231,0.3084745705127716,0.25,-0.21250000596046448,0.21199999749660492,0.024000000208616257,0.00021127000218257308,0.0007137500215321779,9.13600015337579e-05,0.0,0.08100000023841858,0.00800000037997961,0.08900000154972076,0.014499999582767487,0.03550000116229057,0.0,-0.0002500000118743628,-0.34010687470436096,-0.5869337916374207,-0.9002453088760376,0.8728554844856262,0.0
105,105,-0.20068756910010124,-0.3302101137973692,-0.08168756910010125,0.19778988620263083,0.21399462149674106,-0.006718992822711198,0.0025094611117534166,0.0030417645201322382,0.19009383081179518,0.7045300006866455,0.6392079591751099,-1.0,0.8860465288162231,0.3084745705127716,0.24837499856948853,-0.2123750001192093,0.19499999284744263,0.04012500122189522,9.707000572234392e-05,0.00019414001144468784,8.565000462112948e-05,7.423000351991504e-05,0.025499999523162842,0.014000000432133675,0.039500001817941666,0.004999999888241291,0.013249999843537807,0.0002500000118743628,0.0,0.5474512577056885,-0.003066496690735221,0.08324054628610611,0.6174935102462769,0.0
106,106,-0.20985344724925042,-0.3258627623164195,-0.09085344724925043,0.20213723768358055,0.2216163616148877,-0.00800084825121736,0.004377833608003208,0.005307590538671637,0.13532020973844225,0.696075439453125,0.6437116861343384,-1.0,0.8860465288162231,0.3084745705127716,0.24887500703334808,-0.21250000596046448,0.19625000655651093,0.048374999314546585,0.00041683000745251775,0.0001884299999801442,9.707000572234392e-05,0.00011420000373618677,0.05299999937415123,0.01850000023841858,0.07150000333786011,0.02449999935925007,0.013500000350177288,0.000750000006519258,0.006500000134110451,-0.2005121409893036,-0.5358543395996094,0.5130940675735474,0.8573856353759766,0.0
107,107,-0.20409175469769075,-0.32937924075703784,-0.08509175469769076,0.19862075924296219,0.21608056997282918,-0.0021276159984934435,0.0005192956502070994,0.002918948068129139,0.1936282850114895,0.6747594475746155,0.6510800719261169,-1.0,0.8860465288162231,0.3084745705127716,0.25337499380111694,-0.21962499618530273,0.20387500524520874,0.05400000140070915,0.0001256200048374012,0.00011991000064881518,0.00035402001230977476,0.0004739300056826323,0.0215000007301569,0.07249999791383743,0.09399999678134918,0.00800000037997961,0.00774999987334013,0.0044999998062849045,0.027249999344348907,0.895243227481842,0.9419742226600647,0.4112482964992523,0.10649097710847855,0.0
108,108,-0.2040247747801279,-0.3296703130429434,-0.0850247747801279,0.1983296869570566,0.21578664707274067,0.0036429202932015785,-0.0023797192040774656,0.008964548771962299,0.0781867471076276,0.6881586909294128,0.6451199054718018,-1.0,0.8860465288162231,0.3084745705127716,0.25975000858306885,-0.21950000524520874,0.21050000190734863,0.05375000089406967,0.0005139000131748617,0.0009021800360642374,0.0005538699915632606,0.000559579988475889,0.12399999797344208,0.09749999642372131,0.2214999943971634,0.028750000521540642,0.042750000953674316,0.006500000134110451,0.03150000050663948,-0.1665569692850113,0.4832978844642639,-0.05075056850910187,-0.16760650277137756,0.0
109,109,-0.2018393909497916,-0.33006500902657343,-0.08283939094979159,0.1979349909734266,0.21457079331675802,0.001407727342436979,-0.0004286051684597447,0.006422045786620092,0.11448864029363173,0.6883144974708557,0.6446266174316406,-1.0,0.8860465288162231,0.3084745705127716,0.25975000858306885,-0.21950000524520874,0.21050000190734863,0.05375000089406967,0.0003654400061350316,0.0015930900117382407,0.00035402001230977476,0.00041112001053988934,0.17149999737739563,0.06700000166893005,0.23849999904632568,0.022749999538064003,0.060750000178813934,0.004749999847263098,0.02525000087916851,-0.21720218658447266,-0.3353535234928131,0.642380952835083,-0.7080119848251343,0.0
110,110,-0.19342335239982705,-0.33616346614560333,-0.07442335239982706,0.1918365338543967,0.2057670797374982,0.0066258889876880285,-0.004058220689162444,0.012313831650464931,0.04730933943605907,0.6933967471122742,0.6439576148986816,-1.0,0.8860465288162231,0.3084745705127716,0.25975000858306885,-0.21950000524520874,0.22087499499320984,0.04675000160932541,0.0002169799990952015,0.0011020300444215536,0.0006566499941982329,0.0001827200030675158,0.11550000309944153,0.07349999994039536,0.1889999955892563,0.014750000089406967,0.048250000923871994,0.00800000037997961,0.012749999761581421,0.9290165305137634,-0.31740108132362366,-0.9054132103919983,-0.6804846525192261,0.0
111,111,-0.1915012881161444,-0.33694607731056975,-0.0725012881161444,0.19105392268943028,0.20434783618506702,0.006461314271029497,-0.004300667677497698,0.012241628457504249,0.04782450696047207,0.7129689455032349,0.6336212158203125,-1.0,0.8860465288162231,0.3084745705127716,0.2615000009536743,-0.21950000524520874,0.20812499523162842,0.04050000011920929,0.0010734800016507506,0.0007308800122700632,0.0,0.0,0.15800000727176666,0.0,0.15800000727176666,0.04600000008940697,0.0364999994635582,-0.0002500000118743628,-0.0002500000118743628,0.3023723363876343,0.9445509910583496,-0.627515971660614,-0.43957948684692383,-0.23272452
112,112,-0.19572165051900575,-0.33605380797256235,-0.07672165051900576,0.19194619202743768,0.2067112776125058,-0.0014364363244866868,6.853635815061432e-05,0.00356422267848496,0.1757652104485273,0.7174388766288757,0.632294774055481,-1.0,0.8860465288162231,0.3084745705127716,0.26225000619888306,-0.21950000524520874,0.21137499809265137,0.041999999433755875,0.0014617600245401263,0.0013247199822217226,0.00010848999954760075,0.00010278000263497233,0.24400000274181366,0.01850000023841858,0.26249998807907104,0.05575000122189522,0.05400000140070915,0.000750000006519258,0.0042500002309679985,0.26293885707855225,0.8556139469146729,-0.8713881969451904,0.4505065977573395,0.0
113,113,-0.2002287986208211,-0.333060527153216,-0.08122879862082111,0.19493947284678403,0.21118597443761258,-0.005454694065422944,0.002428468848346098,0.002470669472130634,0.20709591715384837,0.707624077796936,0.6338071227073669,-1.0,0.8860465288162231,0.3084745705127716,0.2621249854564667,-0.2173749953508377,0.19550000131130219,0.051624998450279236,0.0018671700963750482,0.002506690099835396,0.0,9.13600015337579e-05,0.382999986410141,0.00800000037997961,0.39100000262260437,0.06575000286102295,0.08174999803304672,0.0,0.0017500000540167093,0.5564407706260681,0.2349890172481537,0.15991243720054626,0.3954225480556488,-0.05374618
114,114,-0.2056219194465234,-0.33014368290755813,-0.0866219194465234,0.1978563170924419,0.21598721985799277,-0.006187668079698522,0.003693828165627633,0.0038800672654889343,0.16763221527688274,0.6971423029899597,0.6388804912567139,-1.0,0.8860465288162231,0.3084745705127716,0.2621249854564667,-0.2173749953508377,0.19837500154972076,0.054249998182058334,0.002323969965800643,0.0026265999767929316,0.00013703999866265804,0.00016558999777771533,0.4334999918937683,0.026499999687075615,0.46000000834465027,0.07649999856948853,0.08500000089406967,0.0017500000540167093,0.011250000447034836,-0.6662036776542664,-0.9497522115707397,-0.15200284123420715,0.8130510449409485,-0.06159559
