step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
113,313,-400,1231,10280,4711,-399,1232,10280,4711,-1,-1,0,0,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.6513198614120483,-0.9580911993980408,-0.32396063208580017,-0.8769330978393555
114,314,-373,1372,10254,4707,-378,1366,10254,4707,5,6,0,0,14.0,13.0,-1.0,0.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.1830800324678421,0.9444245100021362,-0.8770304322242737,-0.14254891872406006
115,315,-388,1348,10382,4831,-389,1345,10383,4816,1,3,-1,15,13.0,13.0,1.0,16.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.5301467776298523,-0.8091225624084473,0.8577163815498352,0.8278353810310364
116,316,-378,1411,10359,4810,-389,1362,10359,4809,11,49,0,1,15.0,31.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.06831470131874084,0.42481234669685364,-0.7704383730888367,-0.7320748567581177
117,317,-519,1508,10436,4913,-530,1443,10437,4880,11,65,-1,33,15.0,41.0,0.0,24.0,5.1,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.9448124766349792,0.649052619934082,0.5194424390792847,0.6905760765075684
118,318,-603,1536,10388,4950,-610,1477,10389,4918,7,59,-1,32,14.0,37.0,0.0,24.0,5.1,5.2,5.2,5.2,37.0,37.0,22.0,24.0,-0.5616445541381836,0.18794691562652588,-0.32590654492378235,0.24948753416538239
119,319,-503,1638,10382,5009,-586,1502,10383,4936,83,136,-1,73,60.0,118.0,-1.0,52.0,5.0,5.1,5.1,5.0,37.0,37.0,22.0,24.0,0.6698681116104126,0.6849756240844727,-0.04454656317830086,0.3997456133365631
120,320,-470,1639,10400,5131,-587,1500,10401,5009,117,139,-1,122,96.0,120.0,0.0,105.0,5.0,5.1,5.0,4.9,37.0,37.0,22.0,24.0,0.22589345276355743,0.013034853152930737,0.12507255375385284,0.8167551755905151
121,321,-586,1750,10314,5227,-632,1501,10314,5085,46,249,0,142,29.0,297.0,0.0,135.0,4.7,5.0,4.9,5.0,37.0,37.0,22.0,24.0,-0.7733714580535889,0.7443270683288574,-0.5750550031661987,0.6403970718383789
122,322,-730,1784,10432,5307,-767,1521,10433,5196,37,263,-1,111,26.0,325.0,0.0,92.0,5.1,5.0,4.7,5.0,37.0,37.0,22.0,24.0,-0.9666062593460083,0.2813212275505066,0.7868856191635132,0.5395795702934265
123,323,-793,1673,10537,5289,-811,1525,10538,5199,18,148,-1,90,17.0,132.0,0.0,68.0,5.1,5.1,5.0,5.2,37.0,37.0,22.0,24.0,-0.4228496551513672,-0.7440736293792725,0.7000089883804321,-0.12662039697170258
124,324,-825,1646,10484,5200,-834,1528,10486,5195,9,118,-2,5,15.0,93.0,0.0,15.0,5.2,5.2,5.2,5.2,37.0,37.0,22.0,24.0,-0.21949078142642975,-0.1860731989145279,-0.35788586735725403,-0.5987887382507324
125,325,-913,1769,10463,5184,-934,1612,10464,5173,21,157,-1,11,17.0,142.0,0.0,16.0,5.2,5.1,5.0,5.2,37.0,37.0,22.0,24.0,-0.5928104519844055,0.8249533176422119,-0.713107168674469,-0.5607974529266357
126,326,-991,1664,10532,5176,-996,1615,10533,5175,5,49,-1,1,13.0,30.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,37.0,22.0,24.0,-0.5241601467132568,-0.7033332586288452,0.46337899565696716,-0.055258069187402725
127,327,-933,1664,10532,5161,-973,1615,10533,5157,40,49,-1,4,26.0,31.0,0.0,15.0,5.2,5.2,5.2,5.2,37.0,37.0,22.0,24.0,0.39058053493499756,-0.004543094430118799,-0.021612465381622314,-0.5276579856872559
128,328,-812,1740,10538,5284,-925,1616,10539,5187,113,124,-1,97,92.0,100.0,0.0,75.0,5.1,5.1,5.1,5.2,37.0,37.0,22.0,24.0,0.8095796704292297,0.5072864294052124,0.04510632902383804,0.8234462738037109
129,329,-809,1802,10393,5317,-925,1617,10394,5188,116,185,-1,129,93.0,186.0,0.0,115.0,5.0,5.1,4.8,5.1,37.0,37.0,22.0,24.0,0.022645698860287666,0.4188092350959778,-0.9710920453071594,0.22346186637878418
130,330,-701,1911,10509,5458,-897,1613,10509,5256,196,298,0,202,209.0,391.0,10.0,219.0,4.8,4.8,4.8,4.7,37.0,37.0,22.0,24.0,0.7258554697036743,0.7325617671012878,0.7797133922576904,0.9408591985702515
131,331,-692,1992,10529,5589,-897,1611,10529,5318,205,381,0,271,211.0,555.0,16.0,338.0,4.4,4.6,4.6,4.6,37.0,37.0,22.0,24.0,0.06257201731204987,0.8712155818939209,0.1355176717042923,0.8940991163253784
132,332,-637,1917,10483,5691,-897,1611,10484,5319,260,306,-1,372,277.0,394.0,0.0,518.0,3.5,4.8,4.5,4.5,37.0,37.0,22.0,25.0,0.37615618109703064,0.5173839926719666,-0.3102019131183624,0.9528043270111084
133,333,-764,1866,10408,5616,-897,1611,10409,5319,133,255,-1,297,103.0,298.0,0.0,377.0,4.4,4.9,4.6,4.6,37.0,37.0,22.0,25.0,-0.8498995304107666,-0.34471091628074646,-0.5064200758934021,0.3521777093410492
134,334,-742,1921,10285,5638,-897,1611,10285,5319,155,310,0,319,125.0,401.0,0.0,417.0,4.5,4.7,4.7,4.1,37.0,37.0,22.0,26.0,0.15287552773952484,0.46021267771720886,-0.8228968977928162,0.23415647447109222
135,335,-733,1774,10408,5592,-897,1611,10409,5319,164,163,-1,273,149.0,144.0,6.0,331.0,4.4,4.9,5.0,4.4,37.0,37.0,22.0,26.0,0.06289055198431015,-0.982337236404419,0.8266255855560303,-0.31303709745407104
136,336,-862,1772,10438,5654,-914,1611,10439,5319,52,161,-1,335,31.0,143.0,0.0,461.0,4.5,4.9,5.0,4.4,37.0,37.0,22.0,26.0,-0.8662128448486328,-0.016640087589621544,0.2043236643075943,0.5592669248580933
137,337,-786,1871,10455,5702,-916,1609,10456,5380,130,262,-1,322,101.0,309.0,0.0,418.0,4.3,4.9,4.8,4.7,37.0,37.0,22.0,26.0,0.5112400054931641,0.664208173751831,0.11737135797739029,0.6013144254684448
138,338,-920,1800,10596,5711,-987,1610,10595,5440,67,190,1,271,40.0,187.0,5.0,338.0,4.9,4.8,5.0,4.5,37.0,37.0,22.0,27.0,-0.8993462920188904,-0.4752674102783203,0.9451960921287537,0.10621494054794312
139,339,-926,1924,10477,5645,-987,1610,10478,5440,61,314,-1,205,37.0,414.0,0.0,211.0,4.6,4.6,4.6,4.9,37.0,37.0,22.0,27.0,-0.04579338803887367,0.8297752737998962,-0.7985559105873108,-0.44313934445381165
140,340,-800,1799,10552,5786,-987,1609,10552,5440,187,190,0,346,169.0,182.0,15.0,464.0,4.6,4.9,4.9,4.1,37.0,37.0,22.0,27.0,0.8443775773048401,-0.8372669219970703,0.5000826120376587,0.9696858525276184
141,341,-933,1907,10692,5641,-987,1609,10692,5440,54,298,0,201,33.0,380.0,9.0,208.0,4.9,4.9,4.8,4.7,37.0,37.0,22.0,27.0,-0.8875115513801575,0.7262077331542969,0.9366511106491089,-0.9729301929473877
142,342,-1040,1982,10677,5522,-1072,1631,10678,5443,32,351,-1,79,22.0,485.0,0.0,53.0,5.0,4.5,4.7,5.1,37.0,38.0,22.0,27.0,-0.7140219211578369,0.7826805710792542,-0.10343943536281586,-0.7972410321235657
143,343,-1057,1968,10811,5396,-1082,1670,10812,5365,25,298,-1,31,19.0,375.0,0.0,22.0,5.1,4.9,4.6,5.1,37.0,38.0,22.0,27.0,-0.1196766272187233,-0.09671077132225037,0.89748615026474,-0.8417190909385681
144,344,-1126,2054,10932,5493,-1156,1711,10931,5366,30,343,1,127,20.0,465.0,15.0,103.0,5.1,4.5,4.5,5.0,37.0,38.0,22.0,27.0,-0.4642121195793152,0.8811860680580139,0.8072118163108826,0.6501420736312866
145,345,-1017,2079,11009,5494,-1150,1711,11008,5366,133,368,1,128,116.0,514.0,1.0,103.0,4.6,4.4,4.7,4.9,37.0,38.0,22.0,27.0,0.7291762828826904,0.3191525936126709,0.5176960229873657,0.007704798597842455
146,346,-1065,2004,11017,5388,-1150,1711,11016,5360,85,293,1,28,61.0,359.0,15.0,21.0,5.1,4.9,4.6,5.1,37.0,39.0,22.0,27.0,-0.32602620124816895,0.49350571632385254,0.056352246552705765,-0.7106455564498901
147,347,-1043,1862,11093,5523,-1150,1711,11092,5367,107,151,1,156,83.0,125.0,15.0,140.0,4.7,5.1,4.9,5.1,37.0,39.0,22.0,27.0,0.14706513285636902,-0.9515334963798523,0.5106827020645142,0.9038792252540588
148,348,-912,1743,10954,5435,-1056,1662,10955,5367,144,81,-1,68,132.0,52.0,0.0,45.0,4.9,5.2,5.2,5.0,37.0,38.0,22.0,27.0,0.8774102926254272,-0.7999396324157715,-0.9279547333717346,-0.5867017507553101
149,349,-1016,1810,10888,5424,-1057,1662,10888,5367,41,148,0,57,27.0,125.0,0.0,37.0,5.1,5.1,5.1,5.2,37.0,38.0,22.0,27.0,-0.6959701776504517,0.45180949568748474,-0.445406436920166,-0.07668336480855942
150,350,-1098,1909,11022,5433,-1116,1677,11022,5368,18,232,0,65,17.0,253.0,0.0,42.0,5.0,5.0,5.0,5.1,37.0,38.0,22.0,27.0,-0.5481550693511963,0.665738582611084,0.8964774012565613,0.06363394111394882
151,351,-1226,1796,10955,5301,-1233,1732,10956,5294,7,64,-1,7,14.0,39.0,0.0,16.0,5.2,5.2,5.2,5.2,37.0,38.0,22.0,27.0,-0.8599790334701538,-0.754401445388794,-0.4512171745300293,-0.8853980302810669
152,352,-1268,1673,11014,5380,-1270,1669,11013,5364,2,4,1,16,13.0,13.0,15.0,17.0,5.2,5.2,5.2,5.2,37.0,38.0,22.0,27.0,-0.281151682138443,-0.8234655857086182,0.39655235409736633,0.529737114906311
153,353,-1414,1768,11053,5472,-1420,1713,11052,5436,6,55,1,36,14.0,33.0,12.0,26.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,27.0,-0.9791521430015564,0.6370547413825989,0.2622249722480774,0.615767776966095
154,354,-1465,1893,11135,5419,-1474,1777,11134,5412,9,116,1,7,14.0,87.0,13.0,16.0,5.2,5.1,5.0,5.2,36.0,38.0,22.0,27.0,-0.343984991312027,0.8391621112823486,0.5477433204650879,-0.3556066155433655
155,355,-1591,1761,11161,5332,-1592,1762,11161,5328,1,-1,0,4,8.0,9.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,27.0,-0.8432139158248901,-0.8865141272544861,0.17610228061676025,-0.5827056169509888
156,356,-1620,1734,11031,5468,-1622,1734,11031,5459,2,0,0,9,12.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,27.0,-0.9710829854011536,-0.9001409411430359,-0.8730261325836182,0.9086999297142029
157,357,-1599,1732,11124,5367,-1602,1735,11124,5367,3,-3,0,0,13.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,27.0,0.14631813764572144,-0.017577648162841797,0.6211373805999756,-0.6799870729446411
158,358,-1487,1841,11115,5340,-1511,1797,11115,5336,24,44,0,4,19.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,27.0,0.746676504611969,0.7271697521209717,-0.31144919991493225,-0.9221559762954712
159,359,-1616,1886,11206,5451,-1623,1814,11207,5409,7,72,-1,42,14.0,46.0,0.0,29.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,27.0,-0.8622615933418274,0.3035379946231842,0.6100411415100098,0.744785487651825
160,360,-1755,1939,11331,5510,-1763,1855,11330,5457,8,84,1,53,14.0,55.0,15.0,34.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,27.0,-0.9321444034576416,0.35591524839401245,0.8380396366119385,0.3954417109489441
161,361,-1893,1991,11404,5409,-1898,1942,11404,5405,5,49,0,4,14.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,27.0,-0.9265539050102234,0.35290253162384033,0.4927161633968353,-0.6784597635269165
162,362,-1748,2026,11490,5324,-1773,1947,11490,5317,25,79,0,7,18.0,51.0,0.0,15.0,5.2,5.2,5.1,5.2,36.0,37.0,22.0,27.0,0.9726579189300537,0.23780713975429535,0.5797326564788818,-0.572170615196228
163,363,-1716,1913,11484,5304,-1723,1911,11484,5303,7,2,0,1,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,27.0,0.21899031102657318,-0.7535136342048645,-0.21359196305274963,-0.6684894561767578
164,364,-1728,1897,11475,5298,-1727,1898,11475,5298,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,27.0,-0.42296281456947327,-0.5485366582870483,-0.3181472420692444,-0.2202683389186859
165,365,-1646,1920,11475,5374,-1678,1896,11475,5332,32,24,0,42,23.0,17.0,0.0,29.0,5.2,5.2,5.2,5.2,36.0,37.0,22.0,26.0,0.547102689743042,0.1597081422805786,-0.005320399068295956,0.5107268691062927
166,366,-1604,1992,11490,5517,-1665,1897,11490,5405,61,95,0,112,41.0,67.0,1.0,90.0,4.9,5.2,5.1,5.1,36.0,37.0,22.0,26.0,0.28187257051467896,0.4848220646381378,0.10183770954608917,0.9558992981910706
167,367,-1667,1987,11427,5527,-1674,1897,11427,5406,7,90,0,121,14.0,62.0,0.0,103.0,5.1,5.2,5.2,5.1,35.0,37.0,22.0,27.0,-0.4241016209125519,-0.03673524037003517,-0.424506276845932,0.07287565618753433
168,368,-1802,2106,11500,5471,-1815,1952,11499,5406,13,154,1,65,16.0,140.0,0.0,43.0,5.1,5.0,5.1,5.2,36.0,37.0,22.0,27.0,-0.9031130075454712,0.7933932542800903,0.4929620623588562,-0.3747120201587677
169,369,-1841,2151,11573,5333,-1848,2028,11572,5317,7,123,1,16,14.0,102.0,14.0,17.0,5.2,5.1,5.1,5.2,35.0,37.0,22.0,27.0,-0.2627129554748535,0.3035668432712555,0.49165478348731995,-0.9255033135414124
170,370,-1800,2022,11535,5333,-1835,2009,11535,5318,35,13,0,15,25.0,15.0,0.0,18.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,27.0,0.2796412706375122,-0.8602551221847534,-0.2559995651245117,0.003997703082859516
171,371,-1901,1879,11480,5363,-1902,1880,11480,5360,1,-1,0,3,12.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,27.0,-0.6787470579147339,-0.9556107521057129,-0.36833029985427856,0.20274224877357483
172,372,-1829,1879,11438,5403,-1832,1876,11438,5394,3,3,0,9,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,0.4814731478691101,0.00020387768745422363,-0.2806404232978821,0.2722322344779968
173,373,-1813,1948,11457,5360,-1826,1918,11456,5357,13,30,1,3,16.0,20.0,1.0,14.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,0.10753194987773895,0.4662961959838867,0.13148333132266998,-0.2913094460964203
174,374,-1902,1812,11507,5418,-1902,1813,11507,5416,0,-1,0,2,1.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,-0.5989855527877808,-0.9103633165359497,0.3336622714996338,0.39065825939178467
175,375,-1921,1799,11392,5565,-1922,1799,11392,5557,1,0,0,8,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,-0.645745038986206,-0.4462917447090149,-0.7670565843582153,0.9851444363594055
176,376,-1950,1798,11363,5551,-1950,1799,11363,5552,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,-0.9955602884292603,-0.03505083918571472,-0.984706461429596,-0.47390758991241455
177,377,-1980,1922,11481,5404,-1981,1915,11481,5404,1,7,0,0,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,-0.20298339426517487,0.8328475952148438,0.793083131313324,-0.9842382073402405
178,378,-1995,1943,11601,5364,-1994,1938,11602,5363,-1,5,-1,1,0.0,14.0,0.0,1.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,26.0,-0.1033904030919075,0.146439328789711,0.8021056056022644,-0.2670969069004059
179,379,-2139,2073,11573,5342,-2142,2051,11573,5340,3,22,0,2,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,36.0,22.0,26.0,-0.9605567455291748,0.8669843673706055,-0.947597324848175,-0.7380524277687073
180,380,-2227,1999,11497,5439,-2226,1997,11497,5431,-1,2,0,8,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,35.0,36.0,22.0,26.0,-0.5880876779556274,-0.4999650716781616,-0.5111038684844971,0.6514472961425781
