step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,310,4433,-2482,2315,1436,4415,-2480,2291,1409,18,-2,24,27,16.0,-13.0,92.0,17.0,5.1,5.2,5.1,5.2,42.0,32.0,39.0,33.0,-0.8022621870040894,-0.10172700136899948,0.9347466230392456,-0.03327455744147301
111,311,4525,-2375,2291,1561,4433,-2418,2282,1429,92,43,9,132,63.0,27.0,32.0,109.0,4.8,5.2,5.2,5.0,42.0,32.0,39.0,33.0,0.6193605661392212,0.7149649858474731,-0.1621321737766266,0.834358811378479
112,312,4407,-2473,2353,1428,4389,-2472,2322,1399,18,-1,31,29,16.0,0.0,123.0,19.0,5.1,5.1,5.0,5.2,42.0,32.0,39.0,33.0,-0.7920973896980286,-0.6565479040145874,0.41385212540626526,-0.8875269889831543
113,313,4385,-2477,2223,1338,4386,-2476,2223,1339,-1,-1,0,-1,-2.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,42.0,31.0,38.0,33.0,-0.7404139041900635,-0.14494633674621582,-0.8712806701660156,-0.6063610911369324
114,314,4455,-2407,2207,1433,4421,-2436,2206,1407,34,29,1,26,22.0,21.0,16.0,17.0,5.2,5.2,5.2,5.2,42.0,31.0,38.0,33.0,0.47266367077827454,0.47261765599250793,-0.11238695681095123,0.6367576718330383
115,315,4575,-2495,2137,1487,4506,-2506,2133,1456,69,11,4,31,45.0,14.0,19.0,19.0,5.2,5.2,5.2,5.2,42.0,31.0,38.0,33.0,0.8064192533493042,-0.5870382785797119,-0.47280144691467285,0.36068934202194214
116,316,4699,-2587,2273,1408,4587,-2596,2238,1369,112,9,35,39,87.0,14.0,142.0,24.0,5.0,4.8,5.1,5.1,42.0,31.0,38.0,33.0,0.8322523832321167,-0.6137903928756714,0.9115399718284607,-0.532915472984314
117,317,4794,-2600,2249,1280,4654,-2629,2240,1274,140,29,9,6,122.0,20.0,33.0,12.0,5.0,5.1,5.1,5.2,42.0,31.0,38.0,32.0,0.6373418569564819,-0.09287334978580475,-0.16203069686889648,-0.8563209176063538
118,318,4889,-2568,2386,1410,4663,-2629,2330,1285,226,61,56,125,249.0,40.0,261.0,97.0,4.8,5.0,4.5,5.1,42.0,31.0,38.0,32.0,0.6341503262519836,0.2140650451183319,0.9196162223815918,0.8680940270423889
119,319,4830,-2666,2454,1523,4664,-2670,2367,1285,166,4,87,238,144.0,14.0,446.0,269.0,5.0,4.7,4.7,4.5,42.0,31.0,38.0,32.0,-0.395822137594223,-0.6561089754104614,0.5238415002822876,0.7599478960037231
120,320,4847,-2556,2347,1519,4664,-2635,2333,1306,183,79,14,213,177.0,53.0,47.0,227.0,4.9,5.1,5.1,5.0,42.0,31.0,38.0,33.0,0.11994016915559769,0.7384312152862549,-0.7137609720230103,-0.03197066858410835
121,321,4868,-2631,2484,1605,4662,-2640,2379,1303,206,9,105,302,194.0,15.0,559.0,385.0,4.7,4.2,4.5,4.6,42.0,31.0,38.0,33.0,0.14584921300411224,-0.5020450353622437,0.9199310541152954,0.6027432680130005
122,322,4798,-2525,2493,1472,4662,-2627,2379,1303,136,102,114,169,111.0,84.0,607.0,152.0,4.7,4.5,4.4,4.7,42.0,31.0,39.0,33.0,-0.468830406665802,0.7089802026748657,0.5730198621749878,-0.8869478702545166
123,323,4762,-2557,2491,1368,4662,-2627,2399,1268,100,70,92,100,70.0,51.0,476.0,66.0,5.1,4.7,4.7,5.1,42.0,31.0,39.0,33.0,-0.24057605862617493,-0.21374620497226715,-0.3126910924911499,-0.6934815645217896
124,324,4881,-2690,2400,1234,4725,-2708,2386,1195,156,18,14,39,143.0,16.0,45.0,22.0,5.0,5.2,5.1,5.0,42.0,31.0,39.0,33.0,0.7985783815383911,-0.8915295600891113,-0.6124097108840942,-0.895402193069458
125,325,4738,-2546,2373,1380,4678,-2646,2362,1247,60,100,11,133,37.0,75.0,36.0,107.0,5.0,5.1,5.1,5.1,42.0,31.0,39.0,33.0,-0.9563795924186707,0.9614585041999817,-0.18519526720046997,0.9750744104385376
126,326,4720,-2432,2303,1484,4637,-2579,2291,1354,83,147,12,130,55.0,135.0,41.0,104.0,5.0,5.0,5.0,5.2,42.0,31.0,39.0,33.0,-0.12184925377368927,0.7649593353271484,-0.46745890378952026,0.6952387094497681
127,327,4825,-2335,2204,1352,4637,-2551,2202,1352,188,216,2,0,191.0,246.0,16.0,0.0,4.9,4.9,5.0,5.1,42.0,31.0,39.0,33.0,0.7033592462539673,0.6509007215499878,-0.6661703586578369,-0.8823509812355042
128,328,4727,-2262,2193,1400,4637,-2550,2191,1372,90,288,2,28,62.0,390.0,17.0,17.0,5.1,4.9,4.9,5.1,42.0,31.0,39.0,33.0,-0.6593303680419922,0.5424818396568298,-0.07348910719156265,0.32651787996292114
129,329,4807,-2410,2342,1450,4634,-2550,2290,1368,173,140,52,82,166.0,118.0,236.0,53.0,5.1,4.9,4.6,5.1,42.0,31.0,39.0,33.0,0.5337992310523987,-0.9883079528808594,0.9970670938491821,0.3393670618534088
130,330,4685,-2508,2433,1427,4603,-2550,2349,1347,82,42,84,80,55.0,26.0,432.0,51.0,5.1,4.8,4.0,5.0,42.0,31.0,39.0,32.0,-0.8143613338470459,-0.6572102308273315,0.660503625869751,-0.15566571056842804
131,331,4779,-2388,2492,1336,4602,-2540,2421,1256,177,152,71,80,172.0,127.0,334.0,50.0,5.0,4.3,4.6,5.0,42.0,31.0,39.0,32.0,0.6280553340911865,0.8014385104179382,0.7050038576126099,-0.6133080720901489
132,332,4774,-2283,2495,1271,4601,-2523,2431,1229,173,240,64,42,166.0,279.0,276.0,25.0,5.0,4.5,4.3,4.9,42.0,31.0,39.0,32.0,-0.03799959272146225,0.7020427584648132,0.021401701495051384,-0.43887823820114136
133,333,4683,-2403,2569,1240,4579,-2521,2505,1168,104,118,64,72,76.0,88.0,303.0,43.0,4.9,5.0,4.3,5.0,42.0,31.0,39.0,32.0,-0.6070712804794312,-0.8022609949111938,0.5846981406211853,-0.21000409126281738
134,334,4822,-2428,2421,1268,4581,-2521,2414,1207,241,93,7,61,283.0,66.0,25.0,36.0,5.0,5.1,5.1,5.1,42.0,31.0,39.0,32.0,0.9315119981765747,-0.1710389107465744,-0.9923587441444397,0.1902562826871872
135,335,4794,-2420,2423,1340,4581,-2521,2413,1223,213,101,10,117,231.0,74.0,31.0,88.0,4.7,5.1,5.1,5.1,42.0,31.0,39.0,32.0,-0.1872663050889969,0.05589037761092186,0.015125230886042118,0.48287153244018555
136,336,4739,-2548,2361,1416,4584,-2560,2351,1300,155,12,10,116,138.0,14.0,35.0,88.0,4.8,5.1,5.1,4.9,42.0,31.0,39.0,32.0,-0.3684855103492737,-0.8554261922836304,-0.4194340109825134,0.5119321346282959
137,337,4636,-2577,2441,1354,4584,-2579,2382,1296,52,2,59,58,32.0,14.0,276.0,33.0,5.1,4.9,4.6,5.2,42.0,31.0,39.0,32.0,-0.6927042603492737,-0.19461442530155182,0.5341536402702332,-0.41690102219581604
138,338,4734,-2668,2507,1466,4584,-2668,2413,1294,150,0,94,172,129.0,0.0,485.0,163.0,4.9,4.8,4.4,4.8,42.0,31.0,39.0,32.0,0.6582862734794617,-0.6087201833724976,0.5218640565872192,0.7478331327438354
139,339,4587,-2656,2468,1485,4551,-2656,2414,1294,36,0,54,191,23.0,0.0,243.0,193.0,4.9,4.9,4.9,5.0,42.0,31.0,39.0,32.0,-0.9812520742416382,0.08601617068052292,-0.26337307691574097,0.13266430795192719
140,340,4681,-2713,2449,1606,4552,-2713,2414,1294,129,0,35,312,96.0,0.0,135.0,428.0,4.5,5.0,4.9,4.6,42.0,31.0,39.0,33.0,0.6281445026397705,-0.3842066824436188,-0.13147935271263123,0.8098142147064209
141,341,4687,-2649,2388,1654,4558,-2649,2363,1361,129,0,25,293,99.0,0.0,90.0,379.0,4.8,5.0,5.1,5.0,41.0,31.0,39.0,33.0,0.04321426525712013,0.4287300407886505,-0.4126059114933014,0.5556524991989136
142,342,4733,-2548,2283,1738,4593,-2572,2257,1465,140,24,26,273,117.0,17.0,97.0,340.0,4.5,5.1,5.0,4.5,41.0,31.0,39.0,33.0,0.3119810223579407,0.67714524269104,-0.7060086727142334,0.8779798150062561
143,343,4865,-2656,2423,1633,4592,-2655,2300,1461,273,-1,123,172,332.0,-9.0,684.0,148.0,4.8,4.2,3.9,4.8,41.0,31.0,39.0,33.0,0.8812529444694519,-0.7224332094192505,0.9383856058120728,-0.7007777690887451
144,344,4891,-2728,2402,1747,4592,-2727,2300,1461,299,-1,102,286,369.0,-14.0,541.0,349.0,3.9,4.2,3.9,4.7,42.0,30.0,40.0,33.0,0.2413354367017746,-0.4856155812740326,-0.9651688933372498,0.7665786147117615
145,345,4976,-2849,2384,1689,4667,-2848,2300,1459,309,-1,84,230,393.0,0.0,430.0,236.0,4.4,4.7,4.5,4.5,42.0,30.0,40.0,34.0,0.846285343170166,-0.8095560073852539,0.30484920740127563,-0.392499715089798
146,346,4986,-2952,2359,1712,4669,-2952,2300,1459,317,0,59,253,482.0,0.0,277.0,270.0,4.0,4.5,4.8,4.4,42.0,30.0,40.0,34.0,0.11530835181474686,-0.6887164115905762,-0.1674296110868454,0.17645056545734406
147,347,4955,-2949,2227,1718,4780,-2951,2207,1468,175,2,20,250,199.0,13.0,75.0,290.0,4.8,5.1,5.0,4.7,42.0,30.0,40.0,34.0,-0.2120591551065445,0.02095390297472477,-0.8839521408081055,0.05369579792022705
148,348,4898,-3034,2191,1818,4782,-3035,2170,1496,116,1,21,322,81.0,12.0,69.0,434.0,4.6,5.1,5.0,4.7,42.0,30.0,40.0,34.0,-0.3813006281852722,-0.5679585933685303,-0.24017365276813507,0.8054693341255188
149,349,4960,-3115,2256,1880,4782,-3115,2172,1496,178,0,84,384,154.0,0.0,421.0,550.0,4.2,4.6,4.0,4.5,42.0,30.0,40.0,34.0,0.41653817892074585,-0.5432748794555664,0.4382323920726776,0.7353882789611816
150,350,4828,-3110,2181,1805,4780,-3114,2161,1496,48,4,20,309,28.0,12.0,64.0,401.0,4.9,5.1,5.1,4.7,42.0,30.0,40.0,35.0,-0.8812842965126038,0.03636595234274864,0.9367594122886658,0.8728705048561096
151,351,4685,-3165,2040,1833,4657,-3165,2028,1674,28,0,12,159,19.0,0.0,39.0,137.0,5.1,5.2,5.1,5.1,42.0,30.0,40.0,35.0,-0.9588416814804077,-0.36772671341896057,-0.9456371068954468,0.31780487298965454
152,352,4708,-3171,1961,1792,4671,-3171,1954,1705,37,0,7,87,24.0,0.0,25.0,56.0,5.0,5.2,5.2,5.2,42.0,30.0,40.0,35.0,0.1558048576116562,-0.04522005468606949,-0.5310665965080261,-0.275133341550827
153,353,4802,-3095,2011,1918,4690,-3095,1968,1717,112,0,43,201,81.0,0.0,202.0,200.0,4.9,5.0,5.0,4.8,42.0,30.0,40.0,35.0,0.6301428079605103,0.5081011652946472,0.33942049741744995,0.8452868461608887
154,354,4855,-3156,1914,1775,4786,-3156,1903,1718,69,0,11,57,44.0,0.0,35.0,33.0,5.1,5.2,5.2,5.1,42.0,30.0,40.0,35.0,0.3599029779434204,-0.40730664134025574,-0.6473827362060547,-0.9593614935874939
155,355,4732,-3304,2009,1696,4715,-3304,1982,1659,17,0,27,37,16.0,11.0,113.0,22.0,5.2,5.1,5.1,5.2,42.0,30.0,40.0,34.0,-0.8227308988571167,-0.9888359308242798,0.6359176635742188,-0.5288800001144409
156,356,4704,-3305,1895,1814,4700,-3304,1888,1744,4,-1,7,70,14.0,0.0,25.0,41.0,5.2,5.2,5.2,5.2,42.0,30.0,40.0,34.0,-0.9461472630500793,-0.049717068672180176,-0.7649871110916138,0.7887327671051025
157,357,4778,-3364,1909,1936,4705,-3364,1888,1767,73,0,21,169,48.0,0.0,70.0,154.0,4.8,5.0,5.1,5.1,42.0,30.0,40.0,34.0,0.4974555969238281,-0.3963485062122345,0.09879095107316971,0.819586455821991
158,358,4889,-3390,1920,2011,4765,-3390,1888,1765,124,0,32,246,93.0,0.0,121.0,279.0,5.0,5.0,4.9,4.9,41.0,30.0,40.0,34.0,0.7400470972061157,-0.1799788773059845,0.07696980983018875,0.5055612325668335
159,359,5034,-3470,2010,2073,4811,-3469,1916,1761,223,-1,94,312,235.0,-14.0,494.0,394.0,4.1,4.7,3.9,4.7,41.0,30.0,40.0,34.0,0.9721994996070862,-0.5356607437133789,0.6001167297363281,0.9855979084968567
160,360,5090,-3502,2083,1926,4811,-3502,1947,1759,279,0,136,167,341.0,0.0,752.0,142.0,4.8,4.0,4.1,4.8,41.0,30.0,40.0,35.0,0.4030381739139557,-0.21953991055488586,0.9694111943244934,-0.9804074168205261
161,361,5120,-3643,2083,1887,4868,-3641,1947,1731,252,-2,136,156,289.0,-15.0,751.0,124.0,4.5,4.1,4.2,4.9,42.0,29.0,40.0,35.0,0.28591448068618774,-0.9425455927848816,-0.1130104586482048,-0.2642846405506134
162,362,5194,-3603,2081,2014,4889,-3606,1947,1730,305,3,134,284,373.0,15.0,727.0,329.0,4.0,4.1,4.2,4.6,42.0,29.0,41.0,35.0,0.6004434823989868,0.2676275968551636,-0.5578733086585999,0.8505069017410278
163,363,5215,-3559,2070,2011,4889,-3559,1947,1730,326,0,123,281,421.0,13.0,657.0,311.0,4.6,4.5,4.3,4.3,42.0,29.0,41.0,35.0,0.8961921334266663,0.294380247592926,0.0661475732922554,-0.1733616441488266
164,364,5293,-3539,2068,2017,4888,-3541,1947,1730,405,2,121,287,569.0,14.0,638.0,313.0,3.9,4.5,4.0,4.1,42.0,29.0,42.0,35.0,0.9016660451889038,0.1365828514099121,0.83562833070755,0.05561760440468788
165,365,5275,-3687,2057,1907,4888,-3687,1947,1730,387,0,110,177,551.0,0.0,575.0,149.0,4.1,4.1,4.4,4.1,43.0,29.0,42.0,35.0,-0.9876977801322937,-0.9879758358001709,-0.7250096201896667,-0.7339901924133301
166,366,5200,-3657,1982,1777,4987,-3657,1947,1651,213,0,35,126,223.0,0.0,134.0,97.0,4.9,5.1,5.1,5.1,43.0,29.0,42.0,35.0,0.17914453148841858,0.20157146453857422,0.048936620354652405,-0.8723120093345642
167,367,5094,-3570,1951,1782,4988,-3569,1928,1652,106,-1,23,130,75.0,0.0,78.0,104.0,4.9,5.1,5.1,5.0,43.0,29.0,42.0,35.0,-0.7113142609596252,0.5837318897247314,-0.2128857523202896,0.03579575940966606
168,368,5088,-3701,1914,1764,4990,-3702,1898,1654,98,1,16,110,68.0,4.0,48.0,78.0,4.9,5.2,5.1,5.2,43.0,29.0,42.0,35.0,-0.04220757260918617,-0.8751217126846313,-0.2519100308418274,-0.12621161341667175
169,369,5034,-3767,1803,1615,5021,-3767,1801,1611,13,0,2,4,15.0,0.0,18.0,10.0,5.2,5.2,5.2,5.2,43.0,29.0,42.0,35.0,-0.3619551658630371,-0.4407884478569031,-0.7429603338241577,-0.9995915293693542
170,370,4925,-3715,1873,1589,4922,-3715,1867,1583,3,0,6,6,13.0,0.0,21.0,13.0,5.2,5.2,5.2,5.2,43.0,29.0,42.0,35.0,-0.7312724590301514,0.35023415088653564,0.4667014181613922,-0.17930036783218384
171,371,5028,-3653,1984,1483,4988,-3653,1968,1460,40,0,16,23,25.0,0.0,56.0,16.0,5.2,5.2,5.1,5.2,42.0,29.0,41.0,35.0,0.6930981874465942,0.4153836965560913,0.7402424216270447,-0.7101886868476868
172,372,5132,-3743,2001,1386,5096,-3744,1986,1370,36,1,15,16,24.0,13.0,52.0,15.0,5.2,5.2,5.1,5.2,42.0,29.0,41.0,35.0,0.6935824155807495,-0.6050766706466675,0.11444707214832306,-0.6525617241859436
173,373,5068,-3602,2096,1401,5043,-3601,2056,1360,25,-1,40,41,18.0,0.0,164.0,25.0,5.2,5.1,4.9,5.2,42.0,29.0,41.0,35.0,-0.43212127685546875,0.9433594346046448,0.6337985396385193,0.10459262132644653
174,374,5197,-3631,2080,1319,5134,-3630,2056,1294,63,-1,24,25,39.0,0.0,83.0,17.0,5.2,5.2,5.1,5.2,42.0,29.0,41.0,35.0,0.8651332855224609,-0.19742681086063385,-0.10927712917327881,-0.5470589399337769
175,375,5189,-3586,2216,1220,5134,-3585,2179,1165,55,-1,37,55,33.0,0.0,153.0,32.0,5.1,5.1,5.1,5.2,42.0,29.0,41.0,34.0,-0.057662222534418106,0.3029228746891022,0.907066285610199,-0.6619155406951904
176,376,5207,-3479,2100,1077,5206,-3479,2098,1075,1,0,2,2,13.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,42.0,29.0,41.0,34.0,0.12153954803943634,0.7165018320083618,-0.7735193371772766,-0.9598590135574341
177,377,5336,-3600,2116,1190,5271,-3600,2104,1111,65,0,12,79,41.0,12.0,37.0,52.0,5.2,5.2,5.2,5.1,42.0,29.0,41.0,34.0,0.8636119365692139,-0.808351993560791,0.10890860110521317,0.7554294466972351
178,378,5196,-3690,2107,1066,5195,-3691,2105,1065,1,1,2,1,13.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,42.0,29.0,41.0,34.0,-0.9367599487304688,-0.6001595854759216,-0.062371380627155304,-0.8312918543815613
179,379,5186,-3706,2046,1078,5188,-3706,2046,1073,-2,0,0,5,-13.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,42.0,29.0,41.0,34.0,-0.3418564200401306,-0.5437671542167664,-0.41000548005104065,0.08082703500986099
180,380,5175,-3721,1915,1176,5175,-3721,1914,1173,0,0,1,3,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,42.0,29.0,41.0,34.0,-0.392605185508728,-0.5072238445281982,-0.876054048538208,0.6550368666648865
181,381,5291,-3778,1770,1309,5291,-3778,1770,1310,0,0,0,-1,0.0,0.0,16.0,10.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,0.7780224680900574,-0.38245129585266113,-0.9707249402999878,0.887265682220459
182,382,5327,-3867,1859,1279,5305,-3866,1851,1274,22,-1,8,5,17.0,12.0,27.0,11.0,5.2,5.2,5.1,5.2,41.0,29.0,40.0,34.0,0.2434878647327423,-0.5962702035903931,0.5998766422271729,-0.20491209626197815
183,383,5404,-3987,1747,1237,5405,-3986,1747,1236,-1,-1,0,1,0.0,0.0,16.0,10.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,0.519206166267395,-0.8064320087432861,-0.7484071850776672,-0.2845776081085205
184,384,5485,-3855,1746,1216,5482,-3854,1746,1216,3,-1,0,0,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,0.5463005304336548,0.882946252822876,-0.04845894128084183,-0.7252888679504395
185,385,5601,-3853,1819,1105,5586,-3853,1813,1100,15,0,6,5,16.0,12.0,26.0,12.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,0.7745278477668762,0.017924265936017036,0.4917713701725006,-0.7439720034599304
186,386,5593,-3859,1717,1112,5591,-3858,1718,1111,2,-1,-1,1,14.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,-0.2696998119354248,-0.22735147178173065,-0.6802568435668945,0.0493544302880764
187,387,5513,-3775,1771,1243,5507,-3775,1767,1213,6,0,4,30,14.0,0.0,21.0,18.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,-0.5396060943603516,0.5611187219619751,0.3662828505039215,0.875169038772583
188,388,5642,-3879,1723,1366,5586,-3878,1716,1288,56,-1,7,78,36.0,0.0,27.0,50.0,5.1,5.2,5.2,5.1,41.0,29.0,40.0,34.0,0.8618566989898682,-0.696246862411499,-0.32580873370170593,0.8246190547943115
189,389,5711,-3750,1602,1310,5695,-3755,1600,1297,16,5,2,13,16.0,12.0,19.0,14.0,5.2,5.2,5.2,5.2,41.0,29.0,40.0,34.0,0.461185485124588,0.8623801469802856,-0.8121954202651978,-0.37669190764427185
190,390,5859,-3606,1529,1276,5752,-3706,1527,1278,107,100,2,-2,84.0,76.0,16.0,-11.0,5.2,5.2,5.0,5.0,41.0,29.0,39.0,33.0,0.9875611066818237,0.9630106091499329,-0.4909103810787201,-0.23238323628902435
191,391,5747,-3726,1508,1253,5740,-3731,1508,1254,7,5,0,-1,14.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,41.0,29.0,39.0,33.0,-0.7496951818466187,-0.8057421445846558,-0.7255616188049316,-0.7821049690246582
192,392,5780,-3691,1486,1253,5741,-3728,1486,1254,39,37,0,-1,27.0,24.0,0.0,-10.0,5.1,5.2,5.2,5.2,41.0,29.0,39.0,33.0,0.22452770173549652,0.23527754843235016,-0.7346538305282593,-0.02571333944797516
193,393,5916,-3787,1347,1309,5842,-3804,1346,1309,74,17,1,0,51.0,16.0,16.0,11.0,5.1,5.2,5.2,5.2,40.0,29.0,39.0,33.0,0.9096064567565918,-0.6427832841873169,-0.9281782507896423,0.37717556953430176
194,394,6027,-3783,1341,1308,5878,-3807,1341,1309,149,24,0,-1,138.0,18.0,0.0,0.0,5.0,5.2,5.2,5.0,40.0,29.0,39.0,33.0,0.7443135380744934,0.031109103932976723,-0.21039536595344543,-0.04833333566784859
195,395,5909,-3881,1340,1285,5891,-3884,1340,1286,18,3,0,-1,16.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.3,40.0,29.0,39.0,33.0,-0.7905157208442688,-0.6540673971176147,-0.04377185180783272,-0.7705959677696228
196,396,6001,-3814,1323,1256,5922,-3875,1323,1256,79,61,0,0,56.0,40.0,0.0,0.0,5.1,5.2,5.2,5.1,40.0,29.0,39.0,33.0,0.6153877973556519,0.45117735862731934,-0.5953060388565063,-0.9916985630989075
197,397,6084,-3935,1194,1396,6009,-3954,1193,1397,75,19,1,-1,51.0,17.0,17.0,-12.0,5.2,5.2,5.2,5.2,40.0,28.0,39.0,33.0,0.5568426847457886,-0.8124121427536011,-0.861476480960846,0.9357804656028748
198,398,6214,-3838,1188,1382,6046,-3952,1189,1382,168,114,-1,0,170.0,93.0,0.0,0.0,4.9,5.1,5.1,4.9,40.0,28.0,38.0,33.0,0.8673784732818604,0.6483986377716064,-0.21608981490135193,-0.4669986963272095
199,399,6360,-3963,1295,1446,6117,-4016,1281,1405,243,53,14,41,296.0,34.0,44.0,26.0,4.9,5.1,5.1,5.1,40.0,28.0,38.0,33.0,0.9794620871543884,-0.8392626643180847,0.7190366983413696,0.42703765630722046
200,400,6467,-3815,1180,1406,6160,-4016,1179,1410,307,201,1,-4,426.0,221.0,16.0,-13.0,4.4,4.9,5.0,5.0,40.0,28.0,38.0,33.0,0.8901869058609009,0.987751305103302,-0.7701666951179504,-0.2696046233177185
