step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,2309,10401,19870,-6215,20876,10396,19802,-6215,20846,5,68,0,30,15.0,43.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8136618137359619,0.03685568645596504,-0.940617024898529,0.18283039331436157
110,2310,10290,19955,-6067,20844,10286,19890,-6068,20843,4,65,1,1,13.0,40.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.745703935623169,0.5711562633514404,0.9879263639450073,-0.21611131727695465
111,2311,10394,20076,-5923,20950,10374,20009,-5923,20904,20,67,0,46,17.0,42.0,15.0,29.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.6980942487716675,0.812534511089325,0.9601235389709473,0.7100259065628052
112,2312,10380,19979,-6012,20805,10374,19960,-6011,20796,6,19,-1,9,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.09430254250764847,-0.6502693891525269,-0.5954605340957642,-0.9668727517127991
113,2313,10457,19933,-6097,20761,10435,19912,-6097,20758,22,21,0,3,17.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5180211067199707,-0.31018662452697754,-0.568875789642334,-0.29596787691116333
114,2314,10327,20003,-6241,20724,10322,19945,-6241,20720,5,58,0,4,14.0,38.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8670473694801331,0.4709465205669403,-0.9651784896850586,-0.24868503212928772
115,2315,10249,19928,-6117,20588,10246,19910,-6117,20581,3,18,0,7,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5252505540847778,-0.5063047409057617,0.8290666341781616,-0.9094424843788147
116,2316,10162,19793,-6141,20725,10158,19771,-6141,20694,4,22,0,31,14.0,16.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5801529288291931,-0.9038825035095215,-0.16374510526657104,0.9198876023292542
117,2317,10285,19912,-6162,20739,10269,19862,-6161,20701,16,50,-1,38,16.0,32.0,0.0,27.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.8234983682632446,0.7946892976760864,-0.1428719013929367,0.09870514273643494
118,2318,10417,20046,-6019,20791,10398,19984,-6019,20754,19,62,0,37,16.0,39.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8847178220748901,0.8988051414489746,0.9538245797157288,0.34975355863571167
119,2319,10296,20090,-6134,20765,10292,20022,-6134,20754,4,68,0,11,14.0,41.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8067102432250977,0.29574054479599,-0.7679771780967712,-0.17940054833889008
120,2320,10443,20169,-6106,20907,10424,20101,-6107,20861,19,68,1,46,17.0,45.0,17.0,29.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.984147310256958,0.5297232866287231,0.1922222226858139,0.9518977403640747
121,2321,10561,20051,-6098,21036,10540,20029,-6099,20984,21,22,1,52,18.0,15.0,15.0,32.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7876501083374023,-0.791192889213562,0.05668247118592262,0.8664630651473999
122,2322,10424,20187,-6163,21016,10420,20116,-6162,20985,4,71,-1,31,14.0,47.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.915929913520813,0.9067051410675049,-0.43518733978271484,-0.13621072471141815
123,2323,10441,20072,-6148,20996,10423,20051,-6148,20984,18,21,0,12,17.0,16.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.11624731123447418,-0.7674392461776733,0.10656986385583878,-0.13357339799404144
124,2324,10426,20184,-6238,20969,10423,20116,-6238,20964,3,68,0,5,14.0,45.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.10240671038627625,0.752480149269104,-0.6009482145309448,-0.18117041885852814
125,2325,10396,20218,-6379,21036,10394,20143,-6378,20985,2,75,-1,51,12.0,49.0,0.0,33.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,-0.20528347790241241,0.22693774104118347,-0.9426431655883789,0.4482699930667877
126,2326,10501,20295,-6492,20923,10482,20226,-6491,20914,19,69,-1,9,17.0,47.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.704177975654602,0.5134183168411255,-0.7539898157119751,-0.7554423809051514
127,2327,10445,20270,-6619,21032,10443,20226,-6619,20982,2,44,0,50,14.0,29.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.37409844994544983,-0.1694018691778183,-0.8496106266975403,0.7326647043228149
128,2328,10363,20234,-6676,21172,10358,20224,-6676,21115,5,10,0,57,13.0,13.0,0.0,37.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5515549778938293,-0.2434600293636322,-0.38202303647994995,0.9369556903839111
129,2329,10252,20198,-6670,21205,10249,20178,-6671,21143,3,20,1,62,14.0,16.0,16.0,42.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7420641183853149,-0.24162839353084564,0.045464273542165756,0.22604092955589294
130,2330,10392,20309,-6785,21219,10374,20235,-6785,21153,18,74,0,66,16.0,45.0,0.0,44.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.9388070106506348,0.7402312755584717,-0.7725751996040344,0.0933825820684433
131,2331,10302,5247,-6903,21230,10299,17943,-6903,21199,3,-12696,0,31,14.0,-72.0,0.0,25.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.6052689552307129,0.5225346684455872,-0.7881258726119995,0.07670272141695023
132,2332,10435,15142,-6881,21232,10426,15140,-6881,21217,9,2,0,15,15.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8905894160270691,0.5277082324028015,0.15223915874958038,0.018727824091911316
133,2333,10546,15283,-7004,21241,10535,15265,-7003,21225,11,18,-1,16,15.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7450276613235474,0.9411599040031433,-0.8220486640930176,0.0638333186507225
134,2334,10609,15295,-7053,21131,10597,15272,-7053,21129,12,23,0,2,16.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4247678816318512,0.08237891644239426,-0.32901185750961304,-0.7393159866333008
135,2335,10758,15390,-7000,21107,10748,15367,-6999,21107,10,23,-1,0,15.0,16.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9992047548294067,0.6387335062026978,0.3538440763950348,-0.1617494821548462
136,2336,10770,15414,-6996,21129,10755,15389,-6996,21118,15,25,0,11,16.0,17.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.0830005407333374,0.16375766694545746,0.032704759389162064,0.1478344351053238
137,2337,10884,15463,-6861,21230,10870,15441,-6861,21217,14,22,0,13,15.0,16.0,3.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7628122568130493,0.3323039412498474,0.9056946635246277,0.6762536764144897
138,2338,10943,15587,-6964,21330,10926,15562,-6964,21313,17,25,0,17,16.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3954758942127228,0.8326019048690796,-0.6925804615020752,0.6722202301025391
139,2339,11056,15649,-7059,21401,11041,15618,-7059,21384,15,31,0,17,16.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7576329708099365,0.4145105183124542,-0.6392817497253418,0.47684329748153687
140,2340,11178,15729,-7097,21426,11164,15704,-7097,21405,14,25,0,21,16.0,17.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8143365383148193,0.5346328616142273,-0.25796791911125183,0.17226624488830566
141,2341,11095,15811,-7160,21494,11093,15785,-7159,21476,2,26,-1,18,14.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.557750403881073,0.5473414063453674,-0.4244568645954132,0.4551864564418793
142,2342,10963,15893,-7168,21354,10961,15863,-7167,21350,2,30,-1,4,13.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8815077543258667,0.5500707626342773,-0.057691775262355804,-0.9390898942947388
143,2343,10844,15769,-7025,21330,10841,15761,-7024,21329,3,8,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7987862229347229,-0.8290483355522156,0.9598559141159058,-0.1602046936750412
144,2344,10970,15718,-7021,21421,10959,15716,-7021,21406,11,2,0,15,15.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8436006307601929,-0.3408166766166687,0.03226279839873314,0.6079530715942383
145,2345,10847,15741,-6956,21506,10845,15719,-6956,21488,2,22,0,18,13.0,17.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8225024342536926,0.15996481478214264,0.4347354769706726,0.5712788701057434
146,2346,10795,15856,-7045,21644,10793,15832,-7045,21625,2,24,0,19,14.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.35156819224357605,0.7688256502151489,-0.5940056443214417,0.921330451965332
147,2347,10809,15965,-6958,21501,10800,15936,-6959,21496,9,29,1,5,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.09808576107025146,0.7313984632492065,0.5857582688331604,-0.9568418264389038
148,2348,10957,15913,-7065,21581,10945,15910,-7065,21565,12,3,0,16,15.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9868128895759583,-0.34928077459335327,-0.7151044607162476,0.533769965171814
149,2349,10949,15948,-7182,21550,10945,15922,-7182,21549,4,26,0,1,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.057415228337049484,0.23779720067977905,-0.7807925939559937,-0.20722723007202148
150,2350,10840,16001,-7249,21696,10837,15974,-7249,21675,3,27,0,21,14.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7317183017730713,0.35906532406806946,-0.4511600732803345,0.9762063026428223
151,2351,10988,15998,-7198,21823,10976,15974,-7199,21798,12,24,1,25,15.0,18.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9878208637237549,-0.025990651920437813,0.3463915288448334,0.8472297191619873
152,2352,10850,16100,-7136,21691,10847,16071,-7135,21687,3,29,-1,4,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9235479831695557,0.6807757616043091,0.4135046899318695,-0.8805621862411499
153,2353,10785,16175,-7262,21813,10782,16141,-7262,21792,3,34,0,21,13.0,21.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4367660880088806,0.5048423409461975,-0.8431539535522461,0.8199312686920166
154,2354,10906,16277,-7324,21673,10894,16243,-7323,21668,12,34,-1,5,15.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8090381026268005,0.6859158277511597,-0.4143745005130768,-0.9334446787834167
155,2355,11003,16316,-7239,21737,10990,16280,-7239,21719,13,36,0,18,16.0,22.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6484904885292053,0.26284781098365784,0.5721372365951538,0.43159258365631104
156,2356,11080,16386,-7110,21614,11063,16351,-7109,21611,17,35,-1,3,17.0,22.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5194314122200012,0.46759650111198425,0.8606210947036743,-0.825000524520874
157,2357,11042,16386,-7178,21727,11040,16351,-7178,21710,2,35,0,17,13.0,24.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.25345057249069214,0.005296359769999981,-0.45940300822257996,0.7559938430786133
158,2358,11169,16358,-7107,21828,11155,16351,-7107,21803,14,7,0,25,16.0,13.0,14.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8503271341323853,-0.19281387329101562,0.4745485782623291,0.6781448721885681
159,2359,11109,16333,-6966,21783,11107,16329,-6966,21781,2,4,0,2,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4047659635543823,-0.17161589860916138,0.9432003498077393,-0.3050963282585144
160,2360,11226,16324,-6962,21653,11211,16322,-6962,21647,15,2,0,6,16.0,11.0,2.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7834397554397583,-0.06034442409873009,0.03179091960191727,-0.867327094078064
161,2361,11100,16314,-7042,21545,11097,16312,-7042,21541,3,2,0,4,14.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8447879552841187,-0.07231254875659943,-0.5369922518730164,-0.72104811668396
162,2362,10986,16244,-7160,21495,10983,16236,-7159,21494,3,8,-1,1,12.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7601202726364136,-0.46815013885498047,-0.7880508899688721,-0.3394031226634979
163,2363,10848,16140,-7202,21369,10845,16129,-7202,21364,3,11,0,5,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9215124249458313,-0.6938374638557434,-0.2848215103149414,-0.8432736396789551
164,2364,10743,16253,-7083,21425,10740,16227,-7083,21412,3,26,0,13,14.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7007076144218445,0.7567373514175415,0.7961968183517456,0.37807735800743103
165,2365,10686,16370,-7044,21551,10683,16338,-7044,21537,3,32,0,14,13.0,22.0,1.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.38202032446861267,0.783676028251648,0.26290053129196167,0.8435782790184021
166,2366,10701,16508,-6911,21606,10692,16471,-6911,21588,9,37,0,18,15.0,19.0,1.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.10451096296310425,0.923129677772522,0.8925585746765137,0.3690654933452606
167,2367,10813,16423,-6974,21735,10802,16415,-6974,21714,11,8,0,21,15.0,13.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.748836874961853,-0.5717144012451172,-0.4266188144683838,0.8638279438018799
168,2368,10681,16327,-7116,21794,10676,16316,-7115,21769,5,11,-1,25,14.0,13.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.885117769241333,-0.6436344981193542,-0.9516237378120422,0.3970859944820404
169,2369,10545,16403,-7242,21939,10541,16374,-7242,21912,4,29,0,27,13.0,20.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9073195457458496,0.5102984309196472,-0.8462559580802917,0.9691744446754456
170,2370,10622,16289,-7344,21903,10613,16278,-7343,21902,9,11,-1,1,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5199280381202698,-0.7649396061897278,-0.6816136837005615,-0.24648956954479218
171,2371,10753,16390,-7343,21968,10741,16360,-7342,21934,12,30,-1,34,15.0,19.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8794101476669312,0.6782444715499878,0.010350982658565044,0.43806567788124084
172,2372,10732,16474,-7243,21964,10730,16442,-7243,21934,2,32,0,30,13.0,20.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.14662721753120422,0.5646364688873291,0.668359100818634,-0.029071079567074776
173,2373,10590,16393,-7317,22007,10588,16385,-7316,21976,2,8,-1,31,13.0,13.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9488675594329834,-0.5449130535125732,-0.4961274564266205,0.2916069030761719
174,2374,10470,16376,-7338,21953,10468,16374,-7337,21951,2,2,-1,2,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8018242120742798,-0.11361881345510483,-0.14197203516960144,-0.36299997568130493
175,2375,10556,16434,-7471,21977,10546,16402,-7471,21954,10,32,0,23,14.0,20.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5740195512771606,0.39205706119537354,-0.889227569103241,0.16619494557380676
176,2376,10696,16551,-7469,22031,10685,16514,-7469,22003,11,37,0,28,15.0,24.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.939477801322937,0.7844023108482361,0.015606149099767208,0.3637777268886566
177,2377,10696,16571,-7553,22125,10685,16528,-7553,22097,11,43,0,28,15.0,27.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.003649639431387186,0.1360255926847458,-0.5631518363952637,0.6272189617156982
178,2378,10733,16579,-7530,22011,10717,16538,-7530,22007,16,41,0,4,16.0,26.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.2493116557598114,0.057691190391778946,0.15566983819007874,-0.7634174227714539
179,2379,10617,16718,-7457,21880,10615,16678,-7457,21874,2,40,0,6,14.0,23.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7752872705459595,0.9310840964317322,0.4867992699146271,-0.8770520687103271
180,2380,10744,16767,-7370,21761,10731,16723,-7370,21757,13,44,0,4,15.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.849354088306427,0.33193907141685486,0.5819768309593201,-0.7941704392433167
181,2381,10825,16688,-7385,21864,10809,16679,-7385,21846,16,9,0,18,16.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.543537437915802,-0.5313332080841064,-0.10428036004304886,0.6913983821868896
182,2382,10886,16729,-7463,21969,10871,16690,-7463,21948,15,39,0,21,16.0,25.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.40784144401550293,0.2778642773628235,-0.5201165080070496,0.7010773420333862
183,2383,10974,16640,-7345,21893,10959,16630,-7344,21890,15,10,-1,3,16.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5902693271636963,-0.5948636531829834,0.7874606847763062,-0.5113883018493652
184,2384,11034,16690,-7476,22013,11019,16657,-7476,21991,15,33,0,22,16.0,20.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.40271854400634766,0.3380591571331024,-0.8735736012458801,0.8057457208633423
185,2385,10992,16651,-7333,22158,10990,16648,-7332,22128,2,3,-1,30,13.0,12.0,6.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.2823745608329773,-0.26239877939224243,0.9598219990730286,0.9684333801269531
186,2386,10962,16558,-7325,22240,10961,16546,-7325,22209,1,12,0,31,13.0,14.0,14.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.20432880520820618,-0.6207681894302368,0.054706692695617676,0.548676073551178
187,2387,11000,16695,-7474,22211,10986,16657,-7474,22209,14,38,0,2,16.0,23.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.2554200291633606,0.9153549671173096,-0.9986050128936768,-0.19513006508350372
188,2388,10910,16830,-7560,22346,10908,16785,-7560,22311,2,45,0,35,14.0,26.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6039990782737732,0.906646192073822,-0.5745876431465149,0.9064003229141235
189,2389,10968,16749,-7491,22490,10956,16738,-7491,22458,12,11,0,32,15.0,13.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3929913640022278,-0.5410041809082031,0.4664148986339569,0.9653605222702026
190,2390,10839,16791,-7353,22450,10836,16748,-7352,22447,3,43,-1,3,14.0,25.0,8.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8605537414550781,0.282610148191452,0.9265989065170288,-0.26941853761672974
191,2391,10817,16662,-7290,22347,10816,16647,-7291,22341,1,15,1,6,13.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.15238362550735474,-0.8659103512763977,0.42663007974624634,-0.6878876686096191
192,2392,10776,16806,-7157,22404,10774,16764,-7157,22378,2,42,0,26,13.0,23.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.27942878007888794,0.9634606838226318,0.8867162466049194,0.38325557112693787
193,2393,10797,16674,-7054,22455,10787,16658,-7055,22424,10,16,1,31,15.0,14.0,15.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.14340928196907043,-0.8809585571289062,0.6921219825744629,0.3417789936065674
194,2394,10941,16809,-7130,22312,10928,16766,-7129,22305,13,43,-1,7,16.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9639574289321899,0.9066140055656433,-0.5123671293258667,-0.9564881324768066
195,2395,10976,16702,-7262,22325,10962,16688,-7262,22305,14,14,0,20,15.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.23774240911006927,-0.7148321866989136,-0.8842595219612122,0.09269984811544418
196,2396,11092,16842,-7282,22457,11075,16798,-7282,22429,17,44,0,28,16.0,26.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7793048620223999,0.9380751252174377,-0.1397038698196411,0.8832791447639465
197,2397,11096,16958,-7380,22547,11075,16914,-7380,22511,21,44,0,36,17.0,27.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.0329618975520134,0.7758426666259766,-0.6590660810470581,0.6030721664428711
198,2398,10999,17019,-7506,22615,10996,16973,-7506,22578,3,46,0,37,14.0,27.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6467783451080322,0.412514865398407,-0.844653844833374,0.4585449695587158
199,2399,11048,17103,-7472,22664,11033,17058,-7473,22628,15,45,1,36,15.0,28.0,15.0,26.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.32750821113586426,0.5647627115249634,0.2294551283121109,0.33190980553627014
200,2400,10942,17003,-7585,22639,10939,16987,-7585,22628,3,16,0,11,14.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7084681391716003,-0.6686243414878845,-0.7582144141197205,-0.1680358499288559
