step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
105,10835,19115,-12001,24566,-9897,19115,-12002,24567,-9893,0,1,-1,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8328589200973511,-0.9023175239562988,-0.2677302658557892,-0.5231537818908691
106,10836,19250,-12044,24551,-9907,19251,-12041,24552,-9903,-1,-3,-1,-4,-9.0,-12.0,-3.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9001219868659973,-0.28953784704208374,-0.501180112361908,-0.3553420305252075
107,10837,19234,-12073,24545,-9934,19234,-12070,24546,-9931,0,-3,-1,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5526868104934692,-0.9940544366836548,-0.22338911890983582,-0.9258152842521667
108,10838,4261,-12125,24519,-9963,17012,-12124,24520,-9958,-12751,-1,-1,-5,-105.0,0.0,0.0,-15.0,5.1,5.2,5.2,5.1,24.0,22.0,23.0,23.0,0.9489463567733765,-0.3527589738368988,-0.8684365153312683,-0.9792924523353577
109,10839,14161,-12158,24506,-9990,14162,-12155,24506,-9987,-1,-3,0,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.0696336179971695,-0.22474701702594757,-0.46560394763946533,-0.9087491035461426
110,10840,14275,-12219,24547,-10117,14275,-12217,24548,-10116,0,-2,-1,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7611532807350159,-0.4093250632286072,0.2764568030834198,-0.8514680862426758
111,10841,14406,-12182,24684,-10187,14406,-12182,24685,-10184,0,0,-1,-3,0.0,11.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8771851062774658,0.24751490354537964,0.9186250567436218,-0.46709302067756653
112,10842,14501,-12316,24667,-10213,14501,-12318,24668,-10207,0,2,-1,-6,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6394093036651611,-0.8982963562011719,-0.5845428705215454,-0.8956879377365112
113,10843,14622,2617,24797,-10326,14622,-10058,24797,-10327,0,12675,0,1,0.0,113.0,15.0,13.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,0.810717761516571,-0.6402587890625,0.8678951263427734,-0.759330689907074
114,10844,14748,-7077,24876,-10285,14748,-7079,24876,-10287,0,2,0,2,0.0,12.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8429359197616577,0.5283806324005127,0.5287835597991943,0.2765898108482361
115,10845,14772,-7215,24756,-10434,14772,-7216,24757,-10436,0,1,-1,2,11.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.16550469398498535,-0.9254173636436462,-0.8031525015830994,-0.9963929653167725
116,10846,14653,-7194,24750,-10462,14653,-7194,24751,-10460,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7968088388442993,0.1415833979845047,-0.23009277880191803,-0.9495449066162109
117,10847,14632,-7218,24613,-10366,14632,-7218,24614,-10366,0,0,-1,0,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7074341773986816,-0.8178623914718628,-0.9138249754905701,0.6425604224205017
118,10848,14681,-7353,24660,-10502,14682,-7354,24660,-10505,-1,1,0,3,0.0,12.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3310530483722687,-0.9035478830337524,0.3159448504447937,-0.9131871461868286
119,10849,14805,-7448,24738,-10624,14805,-7448,24738,-10625,0,0,0,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8276007175445557,-0.6365895867347717,0.5236434936523438,-0.8137863278388977
120,10850,14945,-7457,24719,-10640,14945,-7456,24719,-10637,0,-1,0,-3,-3.0,-12.0,13.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9367042183876038,-0.06100781634449959,-0.6363297700881958,-0.5606606006622314
121,10851,15010,-7352,24772,-10782,15010,-7352,24772,-10784,0,0,0,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4375687837600708,0.7062360048294067,0.354963093996048,-0.9476642608642578
122,10852,15114,-7469,24755,-10810,15114,-7469,24756,-10807,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6934353113174438,-0.7841115593910217,-0.5977610349655151,-0.9499831795692444
123,10853,15113,-7459,24730,-10839,15114,-7460,24731,-10837,-1,1,-1,-2,-9.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.009245906956493855,0.07106950879096985,-0.8384124040603638,-0.9947847723960876
124,10854,15251,-7341,24705,-10868,15252,-7341,24706,-10865,-1,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9254545569419861,0.7871378660202026,-0.8472360372543335,-0.9950860738754272
125,10855,15393,-7452,24677,-10893,15394,-7452,24678,-10890,-1,0,-1,-3,-3.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9530379772186279,-0.7442134618759155,-0.9500338435173035,-0.8495754599571228
126,10856,15388,-7472,24677,-10897,15388,-7472,24678,-10892,0,0,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.186723992228508,-0.6671541929244995,-0.03209441900253296,-0.13690504431724548
127,10857,15437,-7616,24656,-10774,15437,-7617,24657,-10771,0,1,-1,-3,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3287483751773834,-0.9654104709625244,-0.14338894188404083,0.8208417892456055
128,10858,15507,-7749,24634,-10803,15507,-7750,24635,-10800,0,1,-1,-3,0.0,6.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.46841004490852356,-0.890277087688446,-0.7663199305534363,-0.9806815385818481
129,10859,15597,-7880,24499,-10802,15597,-7880,24499,-10800,0,0,0,-2,10.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.606546938419342,-0.8778153657913208,-0.9027646780014038,0.011875309981405735
130,10860,15719,-8008,24472,-10827,15720,-8008,24472,-10823,-1,0,0,-4,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8133795261383057,-0.8582784533500671,-0.9130077958106995,-0.8343760967254639
131,10861,15810,-8057,24350,-10827,15811,-8056,24351,-10823,-1,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6072945594787598,-0.32841336727142334,-0.8144261837005615,0.0010393258417025208
132,10862,15898,-8143,24323,-10847,15899,-8142,24324,-10843,-1,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,0.5895978212356567,-0.5794185400009155,-0.9251692295074463,-0.6803992390632629
133,10863,16037,-8283,24294,-10858,16037,-8283,24294,-10853,0,0,0,-5,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.931098997592926,-0.9361498951911926,-0.9879308938980103,-0.3777759075164795
134,10864,16035,-8311,24273,-10885,16035,-8311,24273,-10882,0,0,0,-3,0.0,-1.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.07643229514360428,-0.9355273246765137,-0.7003662586212158,-0.9087631702423096
135,10865,16165,-8452,24256,-10891,16166,-8454,24256,-10887,-1,2,0,-4,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8690632581710815,-0.9435746669769287,-0.5776048898696899,-0.20632873475551605
136,10866,16265,-8502,24241,-10910,16266,-8500,24242,-10907,-1,-2,-1,-3,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6707515716552734,-0.3361111879348755,-0.5117484927177429,-0.6642016768455505
137,10867,16406,-8642,24356,-11045,16407,-8641,24356,-11048,-1,-1,0,3,0.0,0.0,15.0,14.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,0.9440827965736389,-0.9354140162467957,0.7670488357543945,-0.9059040546417236
138,10868,16306,-8548,24363,-11183,16307,-8548,24364,-11185,-1,0,-1,2,5.0,0.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6713964343070984,0.6276633739471436,0.050626590847969055,-0.9224337339401245
139,10869,16427,-8688,24360,-11212,16428,-8688,24361,-11209,-1,0,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.808958113193512,-0.9393801689147949,-0.10515914857387543,-0.9746043682098389
140,10870,16499,-8758,24444,-11212,16500,-8758,24444,-11209,-1,0,0,-3,-3.0,-10.0,17.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.48419442772865295,-0.4686161279678345,0.5619394779205322,-0.0039877681992948055
141,10871,16513,-8715,24386,-11290,16514,-8716,24387,-11289,-1,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.09493943303823471,0.2924572825431824,-0.38895174860954285,-0.5259920358657837
142,10872,16532,-8815,24509,-11412,16533,-8815,24509,-11414,-1,0,0,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.1309666931629181,-0.6722840070724487,0.8202852010726929,-0.8184774518013
143,10873,16681,-8915,24482,-11439,16681,-8916,24482,-11435,0,1,0,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9937108159065247,-0.6699414849281311,-0.9144293665885925,-0.9031370878219604
144,10874,16679,-8935,24470,-11465,16679,-8933,24470,-11463,0,-2,0,-2,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.08256983011960983,-0.6959924101829529,-0.417446494102478,-0.8796023726463318
145,10875,16726,-9028,24449,-11490,16726,-9028,24449,-11488,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.31805843114852905,-0.6235204935073853,-0.7172650694847107,-0.8483545780181885
146,10876,16849,-9164,24422,-11499,16849,-9165,24423,-11493,0,1,-1,-6,0.0,11.0,1.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8240138292312622,-0.9123730659484863,-0.9157117605209351,-0.3053554892539978
147,10877,16960,-9214,24409,-11521,16960,-9213,24410,-11517,0,-1,-1,-4,-3.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7402427196502686,-0.33876538276672363,-0.46308255195617676,-0.7589367032051086
148,10878,17003,-9358,24386,-11548,17003,-9360,24387,-11545,0,2,-1,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.28882157802581787,-0.9600457549095154,-0.7846766710281372,-0.9043586254119873
149,10879,17009,-9497,24370,-11573,17009,-9498,24371,-11568,0,1,-1,-5,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.044702284038066864,-0.92894047498703,-0.5647062063217163,-0.8655593991279602
150,10880,17110,-9545,24341,-11599,17110,-9544,24342,-11594,0,-1,-1,-5,0.0,0.0,0.0,-16.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,0.6744456887245178,-0.321208119392395,-0.9836260676383972,-0.8696931600570679
151,10881,17204,-9449,24445,-11724,17204,-9450,24445,-11724,0,1,0,0,0.0,1.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6274735927581787,0.6446313858032227,0.6971814036369324,-0.8376233577728271
152,10882,17180,-9475,24430,-11749,17180,-9474,24431,-11743,0,-1,-1,-6,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8245353698730469,-0.8848704099655151,-0.5010880827903748,-0.8617233037948608
153,10883,17325,-9536,24428,-11778,17325,-9536,24429,-11774,0,0,-1,-4,0.0,-2.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9682994484901428,-0.41270479559898376,-0.08810670673847198,-0.9724802374839783
154,10884,17455,-9454,24572,-11895,17455,-9455,24572,-11896,0,1,0,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8668627738952637,0.5511497259140015,0.9641925096511841,-0.7859121561050415
155,10885,17507,-9410,24689,-12006,17508,-9411,24689,-12005,-1,1,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.34711769223213196,0.29570692777633667,0.7815631031990051,-0.7465705871582031
156,10886,17656,-9554,24661,-12027,17656,-9555,24662,-12022,0,1,-1,-5,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9935678243637085,-0.9633738994598389,-0.9658838510513306,-0.7007216811180115
157,10887,17649,-9556,24643,-12031,17650,-9555,24644,-12022,-1,-1,-1,-9,-13.0,-4.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.26654645800590515,-0.08246646821498871,-0.6080061197280884,-0.1513586789369583
158,10888,17759,-9669,24500,-11968,17759,-9669,24500,-11970,0,0,0,2,0.0,8.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7395519018173218,-0.7534815669059753,-0.9558719992637634,0.424579918384552
159,10889,17877,-9780,24500,-12053,17878,-9781,24500,-12053,-1,1,0,0,-1.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7886723279953003,-0.7455216646194458,0.0030951998196542263,-0.5710556507110596
160,10890,18009,-9913,24601,-12201,18010,-9913,24601,-12202,-1,0,0,1,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8808931708335876,-0.8902036547660828,0.6799920797348022,-0.9929431676864624
161,10891,18120,-10002,24595,-12215,18120,-10002,24596,-12210,0,0,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7453832030296326,-0.5933983325958252,-0.22932705283164978,-0.4821469187736511
162,10892,18177,-10092,24708,-12294,18177,-10091,24708,-12289,0,-1,0,-5,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3805646002292633,-0.603624165058136,0.7573572397232056,-0.5302146673202515
163,10893,18317,-10239,24707,-12323,18317,-10242,24708,-12318,0,3,-1,-5,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9350721836090088,-0.9828137159347534,-0.04573056101799011,-0.9899598360061646
164,10894,18378,-10097,24688,-12348,18378,-10096,24689,-12341,0,-1,-1,-7,0.0,-14.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4072587788105011,0.9516071081161499,-0.6362794637680054,-0.8616573810577393
165,10895,18507,-10233,24826,2576,18507,-10233,24826,-10123,0,0,0,12699,0.0,13.0,15.0,110.0,5.1,5.2,5.2,5.1,24.0,22.0,23.0,23.0,0.8616442680358887,-0.9089858531951904,0.923294723033905,-0.9703155755996704
166,10896,18489,-10262,24963,-7303,18490,-10261,24962,-7304,-1,-1,1,1,-1.0,-6.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6011229753494263,-0.9750489592552185,0.9165425300598145,-0.44004836678504944
167,10897,18392,-10237,24943,-7319,18392,-10238,24943,-7318,0,1,0,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6490576863288879,0.1686883568763733,-0.6709667444229126,-0.5642201900482178
168,10898,18523,-10344,24798,-7277,18523,-10344,24799,-7277,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8773447275161743,-0.7177153825759888,-0.9705263376235962,0.2845004200935364
169,10899,18642,-10486,24772,-7305,18642,-10486,24773,-7304,0,0,-1,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7959070205688477,-0.9474210739135742,-0.8807694911956787,-0.9455342888832092
170,10900,18781,-10595,24805,-7186,18782,-10595,24805,-7185,-1,0,0,-1,0.0,2.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9282839298248291,-0.7304884195327759,0.22437122464179993,0.796768069267273
171,10901,18806,-10523,24850,-7333,18807,-10523,24851,-7335,-1,0,-1,2,0.0,13.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.16978180408477783,0.481527715921402,0.3006930351257324,-0.9850005507469177
172,10902,18843,-10666,24823,-7358,18843,-10666,24824,-7356,0,0,-1,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2490348219871521,-0.9598016142845154,-0.9058386087417603,-0.8433299660682678
173,10903,18978,-10808,24706,-7289,18978,-10811,24707,-7290,0,3,-1,1,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9065810441970825,-0.9487939476966858,-0.7830142974853516,0.4650978446006775
174,10904,19004,-10722,24691,-7313,19004,-10722,24692,-7312,0,0,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.1742427796125412,0.5774223804473877,-0.5145837664604187,-0.8089231252670288
175,10905,19010,-10689,24664,-7342,19009,-10690,24665,-7341,1,1,-1,-1,12.0,12.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.04607762023806572,0.22125723958015442,-0.9032849669456482,-0.9690744280815125
176,10906,18985,-10710,24644,-7371,18986,-10708,24645,-7370,-1,-2,-1,-1,-12.0,-12.0,-4.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8530393838882446,-0.7087733149528503,-0.6921865940093994,-0.9800442457199097
177,10907,18972,-10737,24793,-7381,18973,-10736,24793,-7379,-1,-1,0,-2,-2.0,-12.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.44461336731910706,-0.915747880935669,0.9959304928779602,-0.07264205813407898
178,10908,19092,-10877,24782,-7397,19092,-10879,24783,-7396,0,2,-1,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8033767938613892,-0.9379130005836487,-0.3786822259426117,-0.5383226275444031
179,10909,19236,-10982,24756,-7426,19236,-10981,24757,-7426,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.965815544128418,-0.7038095593452454,-0.8989624977111816,-0.9876167178153992
180,10910,4261,-10892,24740,-7407,16957,-10892,24740,-7411,-12696,0,0,4,-103.0,0.0,16.0,14.0,5.0,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5290995240211487,0.6039534211158752,-0.11159738898277283,0.1288893222808838
181,10911,14256,-11015,24641,-7405,14257,-11014,24642,-7407,-1,-1,-1,2,-13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.95571368932724,-0.8224245309829712,-0.6631099581718445,0.015603110194206238
182,10912,14241,-11034,24715,-7300,14242,-11032,24715,-7300,-1,-2,0,0,-13.0,-5.0,14.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5325160622596741,-0.6371722221374512,0.49892860651016235,0.7063217759132385
183,10913,14285,-11153,24576,-7164,14285,-11153,24577,-7163,0,0,-1,-1,0.0,0.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.29632341861724854,-0.7946120500564575,-0.9304381012916565,0.9096499681472778
184,10914,14431,-11193,24562,-7174,14431,-11191,24564,-7170,0,-2,-2,-4,0.0,-12.0,-1.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9777207970619202,-0.2709658145904541,-0.48299238085746765,-0.3606128692626953
185,10915,14511,-11177,24624,-7283,14511,-11181,24624,-7285,0,4,0,2,0.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5355626344680786,0.11127142608165741,0.4151408076286316,-0.7290916442871094
186,10916,14498,-11197,24492,-7178,14498,-11196,24492,-7176,0,-1,0,-2,-2.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.44697844982147217,-0.6745936274528503,-0.8818736672401428,0.7023588418960571
187,10917,14619,-11311,24451,-7102,14619,-11313,24451,-7102,0,2,0,0,0.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8089114427566528,-0.7627602815628052,-0.2761767506599426,0.5106592178344727
188,10918,14760,-11442,24546,-7205,14760,-11443,24546,-7205,0,1,0,0,0.0,12.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9406437873840332,-0.8752257227897644,0.6375571489334106,-0.6932579278945923
189,10919,14658,-11358,24596,-7211,14659,-11358,24597,-7205,-1,0,-1,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6829013824462891,0.5658687353134155,0.3371146023273468,-0.04214007034897804
190,10920,14720,-11501,24570,-7238,14719,-11504,24570,-7236,1,3,0,-2,13.0,12.0,7.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4160621762275696,-0.9559286832809448,-0.8967205286026001,-0.9103497862815857
191,10921,14868,-11632,24544,-7245,14868,-11633,24545,-7240,0,1,-1,-5,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9924335479736328,-0.8750834465026855,-0.8796716332435608,-0.23532290756702423
192,10922,14868,-11775,24529,-7272,14868,-11777,24530,-7269,0,2,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.0014944064896553755,-0.9550552368164062,-0.5124714374542236,-0.9151616096496582
193,10923,15015,-11844,24502,-7301,15015,-11843,24502,-7298,0,-1,0,-3,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9834024310112,-0.4616210162639618,-0.9229961633682251,-0.9893335103988647
194,10924,15068,-11858,24473,-7330,15068,-11856,24473,-7327,0,-2,0,-3,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3593774139881134,-0.09659990668296814,-0.9724256992340088,-0.9693753123283386
195,10925,15214,-11975,24545,-7468,15215,-11976,24545,-7470,-1,1,0,2,-12.0,11.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9758439660072327,-0.7859743237495422,0.4817066192626953,-0.9224140644073486
196,10926,15338,-12121,24543,-7497,15338,-12124,24544,-7495,0,3,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8299202919006348,-0.9798299074172974,-0.07346382737159729,-0.9817343950271606
197,10927,15380,-12058,24516,-7524,15380,-12059,24517,-7519,0,1,-1,-5,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2811388075351715,0.4248313903808594,-0.9083583354949951,-0.9325211644172668
198,10928,15493,-12142,24494,-7550,15493,-12141,24493,-7547,0,-1,1,-3,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7534886002540588,-0.5639103651046753,-0.7450547814369202,-0.8885945081710815
199,10929,15616,-12288,24627,-7644,15617,-12289,24627,-7644,-1,1,0,0,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8219685554504395,-0.9764366745948792,0.8905941843986511,-0.6292814612388611
200,10930,15670,2617,24606,-7673,15671,-10066,24607,-7669,-1,12683,-1,-4,0.0,114.0,4.0,-14.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,0.36232736706733704,-0.8578567504882812,-0.7141178250312805,-0.9860963821411133
