step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
106,3820,-9066,16291,31107,-11072,-9279,16179,31108,-11072,213,112,-1,0,250.0,89.0,0.0,0.0,5.0,5.1,5.1,5.1,32.0,30.0,22.0,23.0,0.601992666721344,-0.7011990547180176,0.3597935736179352,-0.7935543060302734
107,3821,-9166,16299,31107,-11101,-9279,16179,31108,-11100,113,120,-1,-1,93.0,102.0,0.0,-14.0,5.2,5.1,5.1,5.1,32.0,30.0,22.0,23.0,-0.67048180103302,0.056762538850307465,-0.028631053864955902,-0.9894251823425293
108,3822,-9125,16195,31098,-11129,-9277,16164,31098,-11129,152,31,0,0,148.0,21.0,0.0,0.0,5.1,5.2,5.2,5.2,32.0,30.0,22.0,23.0,0.2767764925956726,-0.6937084197998047,-0.30865222215652466,-0.9454163908958435
109,3823,-9250,16338,31141,-11156,-9282,16174,31141,-11154,32,164,0,-2,24.0,161.0,15.0,-14.0,5.1,4.9,5.0,5.2,32.0,30.0,22.0,23.0,-0.8386322259902954,0.9592194557189941,0.2884891629219055,-0.18395699560642242
110,3824,-9219,16424,31129,-11184,-9283,16174,31130,-11182,64,250,-1,-2,43.0,324.0,0.0,-14.0,5.1,4.7,4.7,5.0,32.0,30.0,22.0,23.0,0.21181946992874146,0.5736960172653198,-0.431106299161911,-0.9601895809173584
111,3825,-9367,16472,31119,-11213,-9419,16307,31120,-11213,52,165,-1,0,33.0,168.0,0.0,0.0,5.1,5.2,4.9,5.2,32.0,30.0,22.0,23.0,-0.9882431626319885,0.42929938435554504,-0.35422855615615845,-0.9819669723510742
112,3826,-9299,16569,31114,-11231,-9421,16331,31115,-11230,122,238,-1,-1,108.0,297.0,0.0,-14.0,5.0,5.0,5.0,5.1,32.0,30.0,22.0,23.0,0.4557530879974365,0.6524877548217773,-0.1860160380601883,-0.6286001801490784
113,3827,-9422,16440,31086,-11255,-9453,16334,31086,-11255,31,106,0,0,22.0,84.0,0.0,0.0,5.2,5.1,5.2,5.2,32.0,30.0,22.0,23.0,-0.8256793022155762,-0.8612383008003235,-0.9491065144538879,-0.8271791338920593
114,3828,-9329,16420,31208,-11114,-9450,16334,31208,-11114,121,86,0,0,107.0,64.0,0.0,0.0,5.2,5.2,5.1,5.2,32.0,30.0,22.0,23.0,0.6218661665916443,-0.13387195765972137,0.8195168972015381,0.9443418979644775
115,3829,-9336,16521,31191,-11138,-9451,16344,31191,-11137,115,177,0,-1,97.0,232.0,0.0,-14.0,5.0,5.1,4.7,5.2,32.0,30.0,22.0,23.0,-0.051074668765068054,0.6744933724403381,-0.5999282598495483,-0.8095666766166687
116,3830,-9380,16599,31249,-11159,-9453,16363,31249,-11157,73,236,0,-2,51.0,291.0,14.0,-13.0,5.1,5.0,4.7,5.2,32.0,30.0,22.0,23.0,-0.29714348912239075,0.5563144683837891,0.39138638973236084,-0.1403742879629135
117,3831,-9525,16498,31230,-11174,-9545,16413,31230,-11173,20,85,0,-1,18.0,59.0,0.0,0.0,5.2,5.2,5.1,5.2,32.0,30.0,22.0,23.0,-0.9694069623947144,-0.6760909557342529,-0.6649760007858276,-0.5252127051353455
118,3832,-9444,16635,31253,-11262,-9546,16441,31253,-11262,102,194,0,0,80.0,211.0,15.0,0.0,5.0,4.8,4.9,5.1,32.0,30.0,22.0,23.0,0.5458216667175293,0.9138860702514648,0.1541263908147812,-0.5904476642608643
119,3833,-9422,16746,31237,-11264,-9547,16450,31238,-11262,125,296,-1,-2,107.0,405.0,0.0,-15.0,5.0,4.8,5.0,4.9,32.0,30.0,22.0,23.0,0.1509564220905304,0.7589990496635437,-0.5636283159255981,-0.08550551533699036
120,3834,-9564,16635,31191,-11213,-9590,16471,31191,-11213,26,164,0,0,19.0,160.0,-1.0,4.0,5.2,4.9,5.1,5.2,32.0,31.0,22.0,23.0,-0.9498056173324585,-0.7465198040008545,-0.30820605158805847,0.3427681624889374
121,3835,-9705,16741,31331,-11256,-9741,16596,31330,-11256,36,145,1,0,25.0,129.0,14.0,0.0,5.2,5.1,4.9,5.2,32.0,31.0,22.0,23.0,-0.9445070028305054,0.7101684808731079,0.9366301894187927,-0.29146242141723633
