step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,110,5663,1272,-1529,6112,5664,1269,-1534,6071,-1,3,5,41,0.0,13.0,28.0,25.0,5.2,5.3,5.2,5.2,29.0,26.0,27.0,24.0,0.8810889720916748,0.17874328792095184,0.49947139620780945,0.9163416624069214
111,111,5656,1245,-1483,6005,5657,1246,-1485,6004,-1,-1,2,1,0.0,0.0,23.0,11.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.26243242621421814,-0.9156330227851868,0.3085542619228363,-0.7186793088912964
112,112,5686,1235,-1595,5869,5685,1236,-1595,5869,1,-1,0,0,13.0,0.0,0.0,0.0,5.2,5.3,5.2,5.3,29.0,26.0,27.0,24.0,0.20501555502414703,-0.07250428199768066,-0.7494635581970215,-0.9109975099563599
113,113,5754,1134,-1599,5861,5753,1134,-1599,5862,1,0,0,-1,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,0.45770737528800964,-0.676604151725769,-0.15325869619846344,-0.2772024869918823
114,114,5726,1128,-1729,6005,5727,1129,-1729,6004,-1,-1,0,1,0.0,-14.0,0.0,10.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.94649738073349,-0.22200140357017517,-0.8668710589408875,0.9600071907043457
115,115,5689,1236,-1868,6122,5690,1237,-1867,6121,-1,-1,-1,1,0.0,1.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.25223517417907715,0.72520911693573,-0.9274882674217224,0.7835213541984558
116,116,5804,1337,-1746,6104,5756,1288,-1745,6104,48,49,-1,0,33.0,33.0,0.0,0.0,5.1,5.2,5.2,5.2,29.0,26.0,27.0,24.0,0.7730242013931274,0.676128625869751,0.8186737895011902,-0.125310480594635
117,117,5724,1458,-1650,5966,5702,1363,-1649,5967,22,95,-1,-1,18.0,69.0,0.0,0.0,5.2,5.2,5.1,5.2,29.0,26.0,27.0,24.0,-0.5364035367965698,0.8108491897583008,0.645438015460968,-0.921042799949646
118,118,5671,1565,-1547,5843,5642,1443,-1548,5843,29,122,1,0,21.0,99.0,20.0,0.0,5.2,5.1,5.2,5.2,29.0,26.0,27.0,24.0,-0.35957071185112,0.7196524143218994,0.6883437037467957,-0.8255810737609863
119,119,5523,1639,-1618,5848,5504,1567,-1617,5844,19,72,-1,4,18.0,51.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.991175651550293,0.49768248200416565,-0.47624722123146057,0.036445748060941696
120,120,5505,1749,-1504,5996,5475,1610,-1506,5971,30,139,2,25,22.0,130.0,22.0,17.0,5.2,5.0,5.2,5.2,29.0,26.0,27.0,24.0,-0.1266045868396759,0.7352854609489441,0.7637806534767151,0.9911069869995117
121,121,5637,1766,-1583,6058,5494,1609,-1584,6036,143,157,1,22,138.0,156.0,21.0,16.0,5.2,5.2,5.1,5.2,29.0,26.0,27.0,24.0,0.8863492608070374,0.11479730159044266,-0.5312117338180542,0.4166845679283142
122,122,5494,1622,-1481,6108,5478,1598,-1503,6040,16,24,22,68,17.0,19.0,87.0,43.0,5.1,5.2,5.1,5.2,29.0,26.0,27.0,24.0,-0.9560874700546265,-0.9611355662345886,0.6802912950515747,0.33855292201042175
123,123,5502,1755,-1586,6174,5471,1621,-1591,6105,31,134,5,69,22.0,121.0,27.0,43.0,5.2,5.0,5.0,5.2,29.0,26.0,27.0,24.0,0.056850187480449677,0.8933315277099609,-0.7031049728393555,0.4427679181098938
124,124,5370,1662,-1634,6285,5369,1634,-1641,6175,1,28,7,110,13.0,20.0,33.0,88.0,5.2,5.2,5.2,5.2,29.0,27.0,27.0,24.0,-0.885128378868103,-0.6203482151031494,-0.3254331350326538,0.7450464963912964
125,125,5314,1547,-1733,6375,5314,1543,-1741,6280,0,4,8,95,0.0,13.0,35.0,69.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.37964436411857605,-0.7730560898780823,-0.6649109125137329,0.6039842367172241
126,126,5320,1642,-1824,6436,5320,1625,-1831,6351,0,17,7,85,0.0,18.0,34.0,59.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,0.0430481880903244,0.6335396766662598,-0.6111392974853516,0.4085860252380371
127,127,5303,1629,-1896,6479,5303,1625,-1900,6408,0,4,4,71,0.0,15.0,28.0,56.0,5.2,5.3,5.2,5.2,29.0,26.0,27.0,24.0,-0.5695542693138123,-0.46574538946151733,-0.48240309953689575,0.2899201810359955
128,128,5307,1708,-1809,6371,5302,1675,-1829,6341,5,33,20,30,14.0,23.0,79.0,19.0,5.2,5.1,5.2,5.2,29.0,26.0,27.0,24.0,0.027831556275486946,0.527126133441925,0.5860092639923096,-0.7232142686843872
129,129,5427,1846,-1897,6271,5341,1729,-1896,6271,86,117,-1,0,66.0,96.0,0.0,11.0,5.1,5.1,5.2,5.2,29.0,26.0,27.0,24.0,0.8040467500686646,0.9223268628120422,-0.5879954099655151,-0.6685832142829895
130,130,5462,1793,-1855,6245,5341,1729,-1854,6246,121,64,-1,-1,107.0,43.0,0.0,9.0,5.0,5.2,5.2,5.2,29.0,26.0,27.0,24.0,0.2391822189092636,-0.3538324236869812,0.2849436104297638,-0.17371569573879242
131,131,5354,1646,-1926,6332,5350,1644,-1926,6329,4,2,0,3,13.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,-0.7259366512298584,-0.984771192073822,-0.4739948511123657,0.5860245227813721
132,132,5460,1582,-2048,6414,5433,1574,-2048,6409,27,8,0,5,20.0,14.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,26.0,27.0,24.0,0.7107067108154297,-0.43127310276031494,-0.8199931979179382,0.5472055077552795
133,133,5574,1710,-1909,6499,5472,1595,-1924,6436,102,115,15,63,84.0,96.0,54.0,40.0,5.2,5.0,5.0,5.2,29.0,26.0,27.0,24.0,0.764328122138977,0.8538537621498108,0.9280166029930115,0.5670945644378662
134,134,5678,1853,-1846,6604,5495,1612,-1885,6440,183,241,39,164,235.0,305.0,172.0,183.0,4.5,4.6,4.7,5.0,29.0,26.0,27.0,24.0,0.6942252516746521,0.9541778564453125,0.4257606267929077,0.7008341550827026
135,135,5737,1942,-1819,6710,5496,1612,-1871,6439,241,330,52,271,290.0,478.0,227.0,345.0,4.3,4.6,4.8,4.7,29.0,27.0,27.0,25.0,0.8637076616287231,0.7301130294799805,0.18323510885238647,0.7091351747512817
136,136,5781,1977,-1812,6711,5519,1611,-1870,6439,262,366,58,272,332.0,549.0,273.0,344.0,4.4,4.7,4.3,4.3,29.0,27.0,27.0,25.0,0.36567991971969604,0.4556545615196228,0.056444596499204636,0.01293861772865057
137,137,5760,1961,-1762,6587,5519,1611,-1828,6436,241,350,66,151,299.0,492.0,311.0,157.0,4.5,4.7,4.3,4.9,29.0,27.0,27.0,25.0,-0.9681267142295837,-0.7157895565032959,0.392475962638855,-0.8290583491325378
138,138,5766,2018,-1816,6460,5519,1611,-1831,6409,247,407,15,51,315.0,661.0,53.0,32.0,4.8,4.3,4.4,4.6,29.0,28.0,27.0,25.0,0.054218683391809464,0.7696372270584106,-0.36529770493507385,-0.8471639156341553
139,139,5767,2018,-1948,6560,5519,1611,-1954,6478,248,407,6,82,315.0,657.0,27.0,55.0,4.7,4.4,4.4,5.0,29.0,28.0,27.0,25.0,0.09296192973852158,0.0910736620426178,-0.8818503022193909,0.670644223690033
140,140,5747,2005,-2013,6666,5519,1611,-2019,6551,228,394,6,115,274.0,621.0,28.0,86.0,4.5,4.9,4.4,4.7,29.0,29.0,27.0,25.0,-0.9227625131607056,-0.5903310179710388,-0.43979230523109436,0.707206666469574
141,141,5726,2011,-2078,6692,5519,1611,-2081,6599,207,400,3,93,233.0,632.0,25.0,66.0,4.9,4.4,4.5,4.9,30.0,29.0,27.0,25.0,-0.9503309726715088,0.7409590482711792,-0.4353583753108978,0.1764054000377655
142,142,5739,2015,-1935,6813,5519,1610,-2002,6604,220,405,67,209,250.0,611.0,314.0,229.0,4.6,4.7,4.2,4.8,30.0,29.0,27.0,25.0,0.6216380596160889,0.5657730102539062,0.9577036499977112,0.8106089234352112
143,143,5725,2020,-1924,6954,5519,1610,-2001,6604,206,410,77,350,207.0,608.0,369.0,518.0,4.3,4.1,4.1,4.2,30.0,30.0,27.0,25.0,-0.6612378358840942,0.6124708652496338,0.5350756645202637,0.9923763275146484
144,144,5737,2004,-1925,6956,5519,1610,-2002,6604,218,394,77,352,237.0,560.0,352.0,510.0,4.0,4.4,4.2,4.4,30.0,30.0,27.0,26.0,0.5670777559280396,-0.7116313576698303,-0.04010986536741257,0.017488861456513405
145,145,5869,1987,-1936,6962,5519,1610,-2002,6604,350,377,66,358,489.0,522.0,288.0,495.0,4.5,4.4,4.2,4.2,30.0,30.0,28.0,26.0,0.9574464559555054,-0.6448478698730469,-0.5064816474914551,0.5663127303123474
146,146,5859,1990,-1887,6925,5519,1610,-1979,6603,340,380,92,322,474.0,529.0,472.0,428.0,4.3,3.9,3.5,4.7,30.0,30.0,28.0,26.0,-0.4455704092979431,0.309265673160553,0.39484041929244995,-0.25275659561157227
147,147,5849,1994,-1869,6780,5519,1610,-1971,6602,330,384,102,178,466.0,536.0,531.0,157.0,4.6,4.3,4.2,4.4,31.0,31.0,28.0,27.0,-0.4755862355232239,0.3893420100212097,0.22106347978115082,-0.9694008231163025
148,148,5855,1987,-1855,6673,5519,1610,-1930,6550,336,377,75,123,488.0,522.0,348.0,90.0,4.7,4.3,4.2,4.8,31.0,31.0,28.0,27.0,0.5158344507217407,-0.33122217655181885,0.7982596158981323,-0.7149115800857544
149,149,5862,1981,-1847,6589,5519,1611,-1902,6509,343,370,55,80,502.0,526.0,237.0,52.0,4.6,4.2,4.4,4.5,31.0,31.0,29.0,27.0,0.6616330146789551,-0.27064049243927,0.8083457946777344,-0.5634996891021729
150,150,5860,1975,-1852,6513,5519,1611,-1885,6470,341,364,33,43,497.0,514.0,123.0,27.0,4.7,4.5,4.8,4.9,32.0,31.0,29.0,26.0,-0.11251596361398697,-0.2726426124572754,-0.035880375653505325,-0.5083819031715393
151,151,5851,1968,-2000,6553,5519,1611,-2002,6504,332,357,2,49,477.0,509.0,21.0,30.0,4.8,4.8,4.8,4.6,32.0,31.0,29.0,26.0,-0.42877158522605896,-0.3510890007019043,-0.9903398752212524,0.27017825841903687
152,152,5847,1947,-1881,6449,5537,1611,-1896,6423,310,336,15,26,509.0,462.0,54.0,21.0,4.7,4.6,4.5,5.0,32.0,31.0,29.0,26.0,-0.20767371356487274,-0.967827320098877,0.7961801886558533,-0.6954161524772644
153,153,5842,1946,-1981,6550,5537,1610,-1983,6489,305,336,2,61,494.0,463.0,22.0,36.0,4.7,4.8,4.6,4.4,32.0,32.0,29.0,26.0,-0.24679407477378845,-0.07556226849555969,-0.6688292026519775,0.679287314414978
154,154,5843,1950,-1965,6559,5537,1610,-1978,6489,306,340,13,70,493.0,468.0,44.0,43.0,4.8,4.4,4.5,4.5,33.0,32.0,28.0,26.0,0.14384613931179047,0.3403082489967346,0.11114896833896637,0.06009872630238533
155,155,5835,1948,-2084,6430,5537,1610,-2083,6427,298,338,-1,3,474.0,464.0,-10.0,13.0,4.8,4.5,4.6,4.9,33.0,32.0,28.0,26.0,-0.3669929504394531,-0.08926092833280563,-0.7944781184196472,-0.8649063110351562
156,156,5830,1953,-1942,6460,5537,1610,-1946,6428,293,343,4,32,461.0,472.0,25.0,21.0,4.3,4.9,4.8,4.7,33.0,32.0,28.0,26.0,-0.24090151488780975,0.45692870020866394,0.9533258080482483,0.20489194989204407
157,157,5834,1960,-2006,6531,5537,1610,-2007,6485,297,350,1,46,469.0,488.0,23.0,28.0,4.8,4.8,4.8,4.6,34.0,32.0,28.0,26.0,0.7807457447052002,0.6162154674530029,-0.4312285780906677,0.4792519807815552
158,158,5822,1948,-1877,6551,5537,1610,-1912,6478,285,338,35,73,437.0,455.0,142.0,45.0,4.8,4.5,4.4,5.0,34.0,32.0,28.0,26.0,-0.5655651688575745,-0.5655747652053833,0.8629555702209473,0.13728827238082886
159,159,5800,1927,-1854,6650,5537,1610,-1903,6478,263,317,49,172,380.0,405.0,225.0,166.0,4.6,4.2,4.5,4.7,34.0,32.0,28.0,26.0,-0.9990370273590088,-0.9391058683395386,0.1596498191356659,0.6604702472686768
160,160,5881,1925,-1769,6677,5537,1610,-1847,6474,344,315,78,203,549.0,370.0,387.0,198.0,4.0,4.3,4.4,4.5,34.0,32.0,28.0,26.0,0.8347095251083374,-0.013400654308497906,0.5835393071174622,0.18258921802043915
161,161,5885,1925,-1835,6608,5537,1610,-1851,6474,348,315,16,134,496.0,409.0,59.0,108.0,4.7,4.9,4.6,4.7,35.0,32.0,29.0,26.0,0.40337619185447693,0.049531806260347366,-0.4454190731048584,-0.46252796053886414
162,162,5873,1918,-1734,6550,5537,1610,-1801,6429,336,308,67,121,463.0,366.0,327.0,90.0,4.7,4.5,4.5,4.8,35.0,32.0,29.0,26.0,-0.5341428518295288,-0.3172048330307007,0.6766722202301025,-0.38993194699287415
163,163,5854,1916,-1729,6454,5537,1610,-1777,6386,317,306,48,68,427.0,387.0,219.0,41.0,4.7,4.4,4.5,4.6,35.0,33.0,29.0,26.0,-0.8538025617599487,-0.11626557260751724,0.03947991132736206,-0.6407231092453003
164,164,5865,1922,-1788,6600,5537,1610,-1796,6388,328,312,8,212,442.0,402.0,34.0,227.0,4.5,4.9,4.9,4.8,35.0,33.0,29.0,26.0,0.893801212310791,0.45082977414131165,-0.39433160424232483,0.9798497557640076
165,165,5868,1905,-1656,6721,5537,1610,-1744,6391,331,295,88,330,414.0,337.0,500.0,446.0,4.1,4.3,4.4,4.5,36.0,33.0,29.0,27.0,0.24041849374771118,-0.7888296246528625,0.8847824931144714,0.8464774489402771
166,166,5903,2008,-1656,6732,5538,1610,-1744,6391,365,398,88,341,481.0,526.0,462.0,464.0,4.1,4.5,4.1,4.3,36.0,33.0,29.0,27.0,0.41752466559410095,0.9649990797042847,0.5162513256072998,0.949653148651123
167,167,5906,2006,-1655,6784,5537,1610,-1744,6391,369,396,89,393,482.0,538.0,484.0,565.0,4.3,4.5,3.7,4.0,36.0,33.0,29.0,27.0,0.343228816986084,-0.5082447528839111,0.22281405329704285,0.6437138319015503
168,168,5909,2014,-1785,6789,5537,1610,-1801,6433,372,404,16,356,505.0,591.0,59.0,487.0,4.4,4.4,4.3,4.3,36.0,33.0,29.0,28.0,0.339945912361145,0.8155285120010376,-0.868230402469635,0.323172003030777
169,169,5909,1999,-1796,6727,5537,1610,-1812,6433,372,389,16,294,518.0,554.0,55.0,360.0,4.2,4.5,4.4,4.6,36.0,34.0,29.0,28.0,-0.002432736335322261,-0.6723203659057617,-0.07889819890260696,-0.41515859961509705
170,170,5888,2008,-1799,6681,5537,1610,-1812,6433,351,398,13,248,473.0,578.0,49.0,275.0,4.6,4.3,4.7,4.9,37.0,34.0,29.0,29.0,-0.9468251466751099,0.8973017334938049,-0.02250068075954914,-0.30984899401664734
171,171,5883,2014,-1785,6670,5537,1610,-1812,6433,346,404,27,237,458.0,582.0,108.0,260.0,4.3,4.4,4.3,4.5,37.0,34.0,29.0,29.0,-0.24811893701553345,0.6821811199188232,0.09968341141939163,-0.07528800517320633
172,172,5894,2018,-1711,6752,5537,1610,-1791,6432,357,408,80,320,460.0,555.0,384.0,406.0,4.1,4.0,4.2,4.1,37.0,35.0,29.0,29.0,0.9190894365310669,0.450158953666687,0.993227481842041,0.6250312328338623
173,173,5898,1996,-1705,6723,5537,1610,-1791,6432,361,386,86,291,483.0,505.0,418.0,347.0,4.1,4.0,3.8,4.6,37.0,35.0,29.0,29.0,0.3812115490436554,-0.9784607887268066,0.7226558923721313,-0.1974547952413559
174,174,5899,1998,-1753,6609,5537,1610,-1791,6432,362,388,38,177,500.0,545.0,157.0,156.0,4.6,4.4,4.6,4.7,37.0,35.0,29.0,29.0,0.08738147467374802,0.20058676600456238,-0.3230772912502289,-0.7619903683662415
175,175,5908,1989,-1728,6477,5537,1610,-1781,6400,371,379,53,77,529.0,520.0,229.0,48.0,4.6,4.4,4.2,4.5,37.0,35.0,29.0,29.0,0.8081085085868835,-0.4317093789577484,0.1706007421016693,-0.8828077912330627
176,176,5908,1998,-1686,6540,5537,1610,-1762,6398,371,388,76,142,522.0,511.0,362.0,112.0,4.6,4.3,4.4,4.7,37.0,35.0,30.0,29.0,0.025853952392935753,0.8779121041297913,0.2963089644908905,0.42514586448669434
177,177,5917,1986,-1674,6674,5537,1610,-1762,6398,380,376,88,276,515.0,492.0,450.0,326.0,4.2,4.6,3.8,4.4,38.0,36.0,30.0,29.0,0.9161286354064941,-0.5647342801094055,0.5108541250228882,0.8965088725090027
178,178,5925,1968,-1651,6580,5540,1610,-1747,6396,385,358,96,184,546.0,442.0,495.0,168.0,4.4,3.9,4.2,4.4,38.0,36.0,30.0,29.0,0.7976467609405518,-0.8020455241203308,0.26929807662963867,-0.6284579038619995
179,179,5933,1964,-1618,6526,5540,1610,-1720,6377,393,354,102,149,565.0,439.0,533.0,116.0,4.6,4.3,4.3,4.5,38.0,36.0,30.0,29.0,0.8249596357345581,-0.8088522553443909,0.43356022238731384,-0.3654002249240875
180,180,5940,1968,-1618,6405,5561,1609,-1677,6307,379,359,59,98,546.0,463.0,265.0,62.0,4.5,4.5,4.6,4.8,38.0,36.0,30.0,29.0,0.7798717617988586,0.751750111579895,-0.05033045634627342,-0.8120042681694031
181,181,5932,1968,-1508,6405,5561,1608,-1596,6256,371,360,88,149,517.0,461.0,445.0,125.0,4.4,4.4,4.1,4.5,39.0,36.0,31.0,29.0,-0.3908078670501709,0.03830275312066078,0.8291962146759033,-0.0027393761556595564
182,182,5911,1978,-1496,6411,5561,1609,-1596,6256,350,369,100,155,468.0,455.0,504.0,129.0,4.7,4.5,3.9,4.6,39.0,36.0,31.0,29.0,-0.9636214375495911,0.8414443731307983,0.8518904447555542,0.04197271540760994
183,183,5914,1960,-1570,6370,5561,1609,-1598,6253,353,351,28,117,480.0,465.0,99.0,83.0,4.7,4.3,4.6,4.8,39.0,36.0,31.0,29.0,0.33329495787620544,-0.8357172012329102,-0.4994020164012909,-0.276125431060791
184,184,5902,1940,-1695,6474,5561,1609,-1707,6308,341,331,12,166,449.0,429.0,40.0,146.0,4.5,4.6,4.7,4.6,39.0,36.0,31.0,29.0,-0.5467711687088013,-0.9299672245979309,-0.8376145958900452,0.6959384083747864
185,185,5903,1922,-1622,6504,5561,1609,-1679,6306,342,313,57,198,446.0,382.0,263.0,196.0,4.7,4.6,4.6,4.5,40.0,37.0,31.0,29.0,0.15410086512565613,-0.8305944800376892,0.4908849596977234,0.20108896493911743
186,186,5907,1929,-1593,6537,5561,1608,-1669,6305,346,321,76,232,445.0,376.0,351.0,253.0,4.3,4.3,4.6,4.3,40.0,37.0,31.0,29.0,0.7274553179740906,0.5415524244308472,0.2252277135848999,0.2242612987756729
187,187,5891,1918,-1662,6505,5561,1609,-1679,6305,330,309,17,200,425.0,387.0,60.0,196.0,4.8,4.9,4.8,4.6,40.0,37.0,31.0,29.0,-0.7138603925704956,-0.513276219367981,-0.4645410478115082,-0.2166166603565216
188,188,5894,1915,-1627,6528,5561,1609,-1678,6305,333,306,51,223,424.0,366.0,218.0,232.0,4.4,4.5,4.5,4.8,40.0,37.0,31.0,29.0,0.2539074420928955,-0.14793957769870758,0.2389841377735138,0.15787483751773834
189,189,5926,1905,-1624,6661,5561,1609,-1678,6306,365,296,54,355,474.0,353.0,236.0,491.0,4.5,4.7,4.8,4.3,40.0,37.0,31.0,29.0,0.37736114859580994,-0.06902730464935303,0.022389566525816917,0.9593760371208191
190,190,5928,1886,-1758,6715,5561,1608,-1775,6406,367,278,17,309,494.0,323.0,60.0,388.0,4.0,4.9,4.9,4.6,40.0,37.0,31.0,29.0,0.981772243976593,-0.8612496852874756,-0.8944239616394043,0.694695234298706
191,191,5933,1900,-1632,6679,5561,1608,-1735,6403,372,292,103,276,497.0,318.0,544.0,318.0,4.4,4.6,4.0,4.4,40.0,37.0,31.0,30.0,0.4606429636478424,0.8325239419937134,0.8454450368881226,-0.2416084110736847
192,192,5925,1902,-1642,6562,5561,1608,-1735,6403,364,294,93,159,496.0,337.0,485.0,129.0,4.5,4.5,4.3,4.5,41.0,37.0,32.0,30.0,-0.3673665225505829,0.1473150998353958,-0.7291897535324097,-0.7854279279708862
193,193,5906,1905,-1636,6653,5561,1608,-1735,6403,345,297,99,250,448.0,343.0,533.0,270.0,4.0,4.3,3.6,4.5,41.0,37.0,32.0,30.0,-0.8836302161216736,0.19104930758476257,0.04450460523366928,0.6126327514648438
194,194,5933,1886,-1640,6668,5561,1608,-1735,6403,372,278,95,265,492.0,304.0,490.0,299.0,4.6,4.2,4.3,4.8,41.0,37.0,32.0,30.0,0.32903218269348145,-0.13123343884944916,-0.20308618247509003,0.7937068343162537
195,195,5935,1895,-1748,6542,5561,1608,-1766,6405,374,287,18,137,523.0,344.0,64.0,103.0,4.7,4.6,4.9,4.5,41.0,37.0,32.0,30.0,0.76419597864151,0.5422203540802002,-0.7251218557357788,-0.8456703424453735
196,196,5944,1900,-1826,6593,5560,1608,-1833,6429,384,292,7,164,538.0,354.0,31.0,139.0,4.6,4.7,4.6,4.3,41.0,37.0,32.0,30.0,0.8673475980758667,0.36002784967422485,-0.5220121145248413,0.3401084840297699
197,197,5952,1906,-1792,6587,5561,1608,-1827,6429,391,298,35,158,553.0,363.0,147.0,126.0,4.3,4.4,4.6,4.4,42.0,37.0,32.0,30.0,0.7861019372940063,0.7987461686134338,0.22722648084163666,-0.04651934280991554
198,198,5959,1904,-1735,6483,5561,1608,-1790,6404,398,296,55,79,573.0,346.0,242.0,50.0,4.3,4.2,4.4,4.5,42.0,37.0,32.0,30.0,0.7730472683906555,-0.110894575715065,0.38017112016677856,-0.6960551738739014
199,199,5942,1914,-1803,6460,5561,1608,-1811,6405,381,306,8,55,539.0,383.0,33.0,32.0,4.6,4.7,4.6,4.7,42.0,37.0,32.0,30.0,-0.7796692252159119,0.6783055663108826,-0.4553763270378113,-0.15672937035560608
200,200,5923,1919,-1684,6504,5561,1608,-1756,6400,362,311,72,104,491.0,368.0,353.0,68.0,4.3,4.0,4.1,5.0,42.0,37.0,32.0,30.0,-0.852311909198761,0.4041326940059662,0.7971627712249756,0.2998984456062317
201,201,5903,1931,-1596,6629,5561,1608,-1715,6396,342,323,119,233,423.0,367.0,636.0,247.0,4.0,4.2,3.6,4.5,43.0,37.0,32.0,30.0,-0.916749119758606,0.7842466831207275,0.8595937490463257,0.8334769606590271
202,202,5900,1945,-1591,6634,5561,1608,-1715,6396,339,337,124,238,428.0,391.0,658.0,253.0,4.4,4.0,3.8,4.3,43.0,37.0,32.0,30.0,-0.023204462602734566,0.7914661765098572,0.6837115287780762,0.27535536885261536
203,203,5906,1945,-1592,6486,5561,1608,-1686,6348,345,337,94,138,447.0,421.0,472.0,106.0,4.3,4.1,4.3,4.6,43.0,38.0,33.0,30.0,0.4892204701900482,-0.011543174274265766,-0.055964794009923935,-0.9928905963897705
204,204,5906,1936,-1613,6578,5561,1608,-1686,6348,345,328,73,230,436.0,406.0,351.0,241.0,4.3,4.4,4.4,4.5,43.0,38.0,33.0,30.0,0.03543423116207123,-0.4074905812740326,-0.6091650724411011,0.6173713207244873
205,205,5885,1923,-1694,6499,5561,1608,-1712,6349,324,315,18,150,409.0,394.0,62.0,123.0,4.6,4.8,4.5,4.7,43.0,38.0,33.0,30.0,-0.9636266231536865,-0.6002280712127686,-0.5421302318572998,-0.5319617986679077
206,206,5868,1922,-1570,6430,5561,1608,-1650,6308,307,314,80,122,372.0,361.0,382.0,87.0,4.7,4.3,3.8,5.0,43.0,38.0,33.0,30.0,-0.7660377025604248,-0.07971964031457901,0.8315596580505371,-0.46360301971435547
207,207,5763,1780,-1670,6290,5561,1608,-1678,6265,202,172,8,25,238.0,153.0,31.0,18.0,4.9,5.2,5.0,5.2,43.0,38.0,33.0,30.0,-0.7050738334655762,-0.9514439105987549,-0.6699477434158325,-0.9363335371017456
208,208,5848,1652,-1525,6391,5595,1558,-1591,6253,253,94,66,138,279.0,62.0,332.0,115.0,4.8,4.7,4.9,4.9,43.0,38.0,33.0,30.0,0.6144335269927979,-0.8540530800819397,0.969271183013916,0.6782804727554321
209,209,5973,1583,-1652,6484,5688,1474,-1662,6296,285,109,10,188,345.0,75.0,40.0,184.0,4.5,5.2,5.0,4.6,43.0,38.0,33.0,30.0,0.9948753714561462,-0.4642247259616852,-0.8507980108261108,0.6265960931777954
210,210,6077,1471,-1608,6474,5795,1365,-1652,6297,282,106,44,177,329.0,72.0,202.0,164.0,4.9,4.8,4.7,4.9,44.0,38.0,33.0,30.0,0.9698269367218018,-0.7514201998710632,0.2987052798271179,-0.06710240244865417
211,211,6176,1486,-1546,6427,5795,1364,-1612,6293,381,122,66,134,534.0,87.0,327.0,103.0,4.6,5.0,4.7,4.6,44.0,38.0,33.0,30.0,0.8861391544342041,0.10053515434265137,0.4148980975151062,-0.31988245248794556
212,212,6229,1370,-1449,6365,5911,1251,-1525,6227,318,119,76,138,398.0,84.0,400.0,108.0,4.8,4.8,4.6,5.1,44.0,37.0,33.0,30.0,0.7707642316818237,-0.7798650860786438,0.861798882484436,-0.4138677418231964
213,213,6283,1501,-1447,6261,5911,1251,-1501,6181,372,250,54,80,515.0,275.0,253.0,50.0,4.7,4.5,4.5,4.9,44.0,37.0,33.0,30.0,0.6073690056800842,0.8778876066207886,0.01708115078508854,-0.6942440271377563
214,214,6279,1366,-1585,6258,5911,1251,-1589,6196,368,115,4,62,511.0,81.0,25.0,38.0,4.8,5.1,5.1,4.6,44.0,37.0,33.0,30.0,-0.031210271641612053,-0.9000342488288879,-0.925129234790802,-0.026085853576660156
215,215,6215,1336,-1488,6299,5911,1250,-1531,6192,304,86,43,107,370.0,55.0,192.0,74.0,4.5,4.9,5.1,5.0,44.0,37.0,33.0,30.0,-0.426949679851532,-0.20177467167377472,0.6530946493148804,0.27665096521377563
216,216,6264,1372,-1404,6228,5911,1250,-1462,6134,353,122,58,94,472.0,83.0,272.0,62.0,4.8,4.8,4.7,4.6,44.0,37.0,33.0,30.0,0.51114422082901,0.241659477353096,0.5624366998672485,-0.4739552438259125
217,217,6308,1492,-1475,6345,5911,1251,-1485,6137,397,241,10,208,556.0,262.0,39.0,211.0,4.4,4.9,5.0,4.7,45.0,37.0,33.0,30.0,0.5564432144165039,0.803434431552887,-0.4775621294975281,0.7802573442459106
218,218,6296,1478,-1586,6270,5911,1251,-1591,6197,385,227,5,73,541.0,240.0,26.0,48.0,4.4,4.8,5.0,4.5,45.0,37.0,33.0,30.0,-0.5595301985740662,-0.6506943702697754,-0.7438367009162903,-0.5028948783874512
219,219,6339,1493,-1442,6184,5911,1251,-1479,6120,428,242,37,64,633.0,261.0,157.0,37.0,4.3,5.0,4.6,4.5,45.0,37.0,33.0,30.0,0.6339378356933594,0.11116603016853333,0.9635916352272034,-0.5751073956489563
220,220,6321,1497,-1395,6270,5911,1251,-1453,6118,410,246,58,152,576.0,265.0,269.0,128.0,4.6,4.3,4.8,4.5,45.0,37.0,33.0,30.0,-0.8224611282348633,0.20233863592147827,0.31358015537261963,0.5767195224761963
