step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
109,109,-0.22722941164232427,-0.5252051504098805,-0.10822941164232427,0.0027948495901195525,0.10826549186455983,-0.0018937148266743621,-0.00036534277142355465,0.04810767244959957,0.630294680595398,0.3153975307941437,-1.0,0.8860465288162231,0.3084745705127716,0.09162499755620956,-0.03750000149011612,0.010999999940395355,0.058375000953674316,0.0026551501359790564,0.0004739300056826323,0.0015531200915575027,0.0008393700118176639,0.27399998903274536,0.2094999998807907,0.48350000381469727,0.08425000309944153,0.027249999344348907,0.014999999664723873,0.04324999824166298,-0.8081322312355042,-0.754685640335083,-0.9830017685890198,0.174049511551857
110,110,-0.23071264612291253,-0.5261990524766608,-0.11171264612291254,0.001800947523339258,0.11172716194267582,-0.0010871037934331515,-0.0014272453972195148,0.04893371480623831,0.6343501806259155,0.3132116198539734,-1.0,0.8860465288162231,0.3084745705127716,0.09737499803304672,-0.044874999672174454,-0.0011249999515712261,0.0663750022649765,0.0013761100126430392,0.00019985000835731626,0.0001884299999801442,0.00074230000609532,0.1379999965429306,0.08150000125169754,0.21950000524520874,0.05400000140070915,0.013749999925494194,0.0024999999441206455,0.03375000134110451,0.8379257917404175,0.8137143850326538,-0.3980712294578552,0.8341560363769531
111,111,-0.22536634655486731,-0.5281108627949876,-0.10636634655486732,-0.00011086279498762064,0.10636640432951303,0.0011644156796605971,-0.0018160702406919832,0.05119663605121167,0.6262496709823608,0.3115270435810089,-1.0,0.8860465288162231,0.3084745705127716,0.10000000149011612,-0.04475000128149986,-0.008875000290572643,0.07450000196695328,0.002466720063239336,0.0010163800325244665,0.00026837000041268766,0.0010335100814700127,0.3050000071525574,0.11400000005960464,0.4189999997615814,0.07999999821186066,0.04399999976158142,0.0032500000670552254,0.04874999821186066,-0.7375168800354004,-0.7637486457824707,-0.551160454750061,-0.7482272386550903
112,112,-0.22898161027825173,-0.5288335414113086,-0.10998161027825173,-0.000833541411308536,0.10998476890316047,0.0010818974029130034,-0.0016465555841548712,0.05110842775485705,0.6386829018592834,0.3082866668701172,-1.0,0.8860465288162231,0.3084745705127716,0.10000000149011612,-0.04500000178813934,-0.017999999225139618,0.07750000059604645,0.0013247199822217226,0.00023411000438500196,0.00010848999954760075,0.0002169799990952015,0.13650000095367432,0.02850000001490116,0.16500000655651093,0.05249999836087227,0.01600000075995922,0.0010000000474974513,0.014750000089406967,-0.0549873486161232,0.38073962926864624,-0.7855045199394226,0.10848530381917953
113,113,-0.2319127153589465,-0.526124386190363,-0.11291271535894651,0.0018756138096370778,0.11292829236685277,-0.004091480502549493,0.0012415478778904365,0.045925304610648886,0.630275309085846,0.3070617914199829,-1.0,0.8860465288162231,0.3084745705127716,0.10012499988079071,-0.04500000178813934,-0.032499998807907104,0.08362500369548798,0.0012390700867399573,0.0005938400281593204,9.13600015337579e-05,0.00011420000373618677,0.16050000488758087,0.017999999225139618,0.1784999966621399,0.05025000125169754,0.030249999836087227,0.000750000006519258,0.006500000134110451,-0.3428456485271454,0.40112537145614624,0.6833345293998718,0.1919369101524353
114,114,-0.23099901632431027,-0.526946540363252,-0.11199901632431028,0.0010534596367480775,0.11200397062077476,-0.0012608787787865908,0.0011793756550353834,0.04875338823458145,0.6234588027000427,0.31165358424186707,-1.0,0.8860465288162231,0.3084745705127716,0.10012499988079071,-0.04500000178813934,-0.023000000044703484,0.0832500010728836,0.0007879800396040082,0.0010563500691205263,0.0006052600219845772,0.00021127000218257308,0.1615000069141388,0.07150000333786011,0.2329999953508377,0.03750000149011612,0.045249998569488525,0.007249999791383743,0.01425000000745058,-0.4789891242980957,-0.799746036529541,-0.696945309638977,0.4571015536785126
115,115,-0.23693430075618682,-0.525010850907223,-0.11793430075618683,0.0029891490927770326,0.11797217598717749,-0.0031384908732751994,0.0006959595519624717,0.046866676832607625,0.6255837082862854,0.3102600872516632,-1.0,0.8860465288162231,0.3084745705127716,0.10000000149011612,-0.04500000178813934,-0.032999999821186066,0.09087499976158142,0.0003140500048175454,0.00023411000438500196,0.00010848999954760075,0.00023411000438500196,0.04800000041723251,0.029999999329447746,0.07800000160932541,0.019999999552965164,0.01549999974668026,0.0012499999720603228,0.01600000075995922,0.24290581047534943,-0.4728107154369354,0.19508066773414612,-0.19298849999904633
116,116,-0.24365056706630295,-0.5200652310804411,-0.12465056706630295,0.00793476891955891,0.12490285996628615,-0.00790721921374542,0.00430081830175677,0.0423119277791075,0.6117807030677795,0.3135409355163574,-1.0,0.8860465288162231,0.3084745705127716,0.10037499666213989,-0.0494999997317791,-0.03162499889731407,0.09075000137090683,0.0005139000131748617,0.00011420000373618677,0.0004568000149447471,0.00014275001012720168,0.054999999701976776,0.05249999836087227,0.10750000178813934,0.02824999950826168,0.007000000216066837,0.005750000011175871,0.00925000011920929,-0.9726831316947937,0.047568269073963165,0.8196194767951965,0.6793884038925171
117,117,-0.24772264913098452,-0.5191820845488287,-0.12872264913098452,0.008817915451171277,0.12902432341307804,-0.00674271773424856,0.0036429789739964025,0.04341041078847186,0.5961614847183228,0.3219233453273773,-1.0,0.8860465288162231,0.3084745705127716,0.09399999678134918,-0.04899999871850014,-0.020874999463558197,0.09012500196695328,9.707000572234392e-05,0.0001256200048374012,0.001570250024087727,0.0007023300277069211,0.019500000402331352,0.19900000095367432,0.21850000321865082,0.004749999847263098,0.00774999987334013,0.014750000089406967,0.035750001668930054,-0.41195958852767944,-0.9052786827087402,-0.5902162790298462,0.22312630712985992
118,118,-0.2461068790584211,-0.5166059202074149,-0.1271068790584211,0.01139407979258511,0.12761654970375857,-0.0015351949950738464,0.002162069295641375,0.04851300720224083,0.5866914987564087,0.3234201967716217,-1.0,0.8860465288162231,0.3084745705127716,0.08837500214576721,-0.06199999898672104,-0.025624999776482582,0.09187500178813934,7.423000351991504e-05,0.0,0.00016558999777771533,0.0008793400484137237,0.006500000134110451,0.09149999916553497,0.09799999743700027,0.000750000006519258,0.0,0.0022499999031424522,0.04050000011920929,-0.27237993478775024,0.1377960592508316,0.8610053658485413,0.4632474184036255
119,119,-0.2474717604468999,-0.5177458259423195,-0.1284717604468999,0.010254174057680476,0.12888033720444264,0.00015680542755289184,0.0008976616290682499,0.050164837556775775,0.5904490947723389,0.32778656482696533,-1.0,0.8860465288162231,0.3084745705127716,0.08237499743700027,-0.058125000447034836,-0.017625000327825546,0.09149999916553497,8.565000462112948e-05,0.0,0.0020784400403499603,0.0015474100364372134,0.007499999832361937,0.3174999952316284,0.32499998807907104,0.002749999985098839,-0.0002500000118743628,0.01850000023841858,0.05849999934434891,0.4089755415916443,-0.5441585183143616,0.07841497659683228,-0.7898092269897461
120,120,-0.2471900771720873,-0.5166337759445836,-0.1281900771720873,0.01136622405541643,0.12869299489352024,-0.0006769988210413719,-1.7409835730425316e-05,0.04932300425158563,0.587274968624115,0.3258545398712158,-1.0,0.8860465288162231,0.3084745705127716,0.08562500029802322,-0.054625000804662704,-0.017625000327825546,0.09137500077486038,0.00017130000924225897,7.994000043254346e-05,0.0023353900760412216,0.0005196100100874901,0.02199999988079071,0.25,0.2720000147819519,0.011500000022351742,0.0002500000118743628,0.020250000059604645,0.029249999672174454,-0.5240175724029541,-0.6403540372848511,0.561086118221283,0.75296550989151
121,121,-0.24621643709210195,-0.5120155533254893,-0.12721643709210195,0.01598444667451071,0.12821670874694532,0.0007845770967487148,0.0035814203855188964,0.05091070460004875,0.5879300236701965,0.3277393579483032,-1.0,0.8860465288162231,0.3084745705127716,0.08100000023841858,-0.06650000065565109,-0.01924999989569187,0.09162499755620956,7.423000351991504e-05,0.0,0.00035402001230977476,0.0014731800183653831,0.006500000134110451,0.1599999964237213,0.1665000021457672,0.0012499999720603228,0.0,0.004749999847263098,0.05674999952316284,-0.9340941309928894,-0.48032090067863464,0.21380756795406342,0.6695420742034912
122,122,-0.2500936949276471,-0.50808139491065,-0.1310936949276471,0.01991860508935006,0.13259829440263735,-0.001814761097224879,0.00534523814620852,0.048480808769627556,0.5901943445205688,0.33556684851646423,-1.0,0.8860465288162231,0.3084745705127716,0.06350000202655792,-0.06274999678134918,-0.01837499998509884,0.09387499839067459,6.851999933132902e-05,0.0,0.0010620600078254938,0.0023525201249867678,0.006000000052154064,0.29899999499320984,0.3050000071525574,0.0012499999720603228,0.0,0.010999999940395355,0.07724999636411667,-0.8729871511459351,-0.3662295937538147,-0.7031254768371582,-0.5220520496368408
123,123,-0.25012243677120805,-0.507969727286747,-0.13112243677120805,0.020030272713252972,0.13264352698034965,-0.0024412497994413113,0.0025286412742139136,0.04762592515986224,0.5811774730682373,0.34223490953445435,-1.0,0.8860465288162231,0.3084745705127716,0.04724999889731407,-0.05887499824166298,-0.027499999850988388,0.10125000029802322,7.423000351991504e-05,0.0,0.00020556000526994467,0.0009136000298894942,0.006500000134110451,0.09799999743700027,0.10450000315904617,0.0012499999720603228,-0.0002500000118743628,0.003000000026077032,0.0430000014603138,0.06377068161964417,0.1746765673160553,0.2976163923740387,0.5395869612693787
124,124,-0.2522654503446936,-0.5038152114943798,-0.13326545034469361,0.024184788505620225,0.13544218047061846,-0.0013573471356540662,0.0026663646351688525,0.048715676922823734,0.5811105966567993,0.3424241840839386,-1.0,0.8860465288162231,0.3084745705127716,0.04724999889731407,-0.05525000020861626,-0.026499999687075615,0.10125000029802322,8.565000462112948e-05,7.423000351991504e-05,0.0011991000501438975,0.0017130000051110983,0.014000000432133675,0.2549999952316284,0.26899999380111694,0.0035000001080334187,0.0,0.012000000104308128,0.06300000101327896,-0.916254460811615,-0.3006938397884369,0.9207245111465454,0.7520674467086792
125,125,-0.25185572807239437,-0.5058807105838875,-0.13285572807239437,0.02211928941611252,0.13468447366315,-0.0010833070632414524,0.0013056354392872171,0.048934114192140506,0.5761268734931946,0.3494657576084137,-1.0,0.8860465288162231,0.3084745705127716,0.03137499839067459,-0.060874998569488525,-0.02174999937415123,0.1016250029206276,7.994000043254346e-05,0.0,0.0022211901377886534,0.0029349401593208313,0.007000000216066837,0.4514999985694885,0.4584999978542328,0.0010000000474974513,0.0,0.019750000908970833,0.09025000035762787,0.5197508335113525,0.5352509617805481,-0.7197686433792114,0.9875444173812866
126,126,-0.24894908235433577,-0.5021501951671167,-0.12994908235433578,0.02584980483288335,0.1324951939303162,0.0020727299939736488,0.001040635204539453,0.05208312712053886,0.577079713344574,0.3459649085998535,-1.0,0.8860465288162231,0.3084745705127716,0.039124999195337296,-0.05087500065565109,-0.026750000193715096,0.10387499630451202,9.13600015337579e-05,0.0,0.00020556000526994467,0.002272580051794648,0.00800000037997961,0.21699999272823334,0.22499999403953552,0.004749999847263098,0.0,0.003000000026077032,0.06700000166893005,-0.7395155429840088,0.6041296720504761,0.5908821821212769,0.11245816200971603
127,127,-0.2512196863455688,-0.49904187173762804,-0.1322196863455688,0.028958128262371985,0.1353536798531188,0.0003975260792659849,0.004274274278912166,0.05057845445959836,0.5838393568992615,0.35228779911994934,-1.0,0.8860465288162231,0.3084745705127716,0.027374999597668648,-0.03962500020861626,-0.023624999448657036,0.10374999791383743,7.423000351991504e-05,0.0,0.002084149979054928,0.002369650173932314,0.006500000134110451,0.38999998569488525,0.39649999141693115,0.000750000006519258,0.0,0.01875000074505806,0.06975000351667404,-0.5973798036575317,0.2251783311367035,0.9063628911972046,-0.9501712918281555
128,128,-0.2511283639661279,-0.5033731312234636,-0.13212836396612793,0.024626868776536415,0.13440382148622976,-0.0013620510073700937,-0.0007643350352168343,0.04864395430324028,0.5785588622093201,0.35755616426467896,-1.0,0.8860465288162231,0.3084745705127716,0.016124999150633812,-0.035750001668930054,-0.01912499964237213,0.10337500274181366,7.994000043254346e-05,8.565000462112948e-05,0.00296920002438128,0.0012105200439691544,0.014499999582767487,0.3659999966621399,0.3804999887943268,0.0010000000474974513,0.0005000000237487257,0.025499999523162842,0.051750000566244125,0.9839520454406738,0.6006342768669128,-0.2950388789176941,0.7201375961303711
129,129,-0.250167835124684,-0.5020503080898514,-0.131167835124684,0.02594969191014862,0.13371008743370083,0.0006574070130530019,-0.001880272720139603,0.050692290447248614,0.5787712335586548,0.35021501779556274,-1.0,0.8860465288162231,0.3084745705127716,0.03137499839067459,-0.024125000461935997,-0.01912499964237213,0.10337500274181366,0.00010278000263497233,0.0,0.0015074399998411536,0.0023753601126372814,0.008999999612569809,0.3400000035762787,0.3490000069141388,0.007249999791383743,-0.0002500000118743628,0.014499999582767487,0.07874999940395355,-0.41909682750701904,0.37968453764915466,-0.4303305745124817,-0.31281304359436035
130,130,-0.2512293971491431,-0.4997993397344958,-0.1322293971491431,0.028200660265504218,0.1352031460796538,-6.31457393844917e-05,0.002233619680604877,0.04998678295633296,0.5810050368309021,0.35245710611343384,-1.0,0.8860465288162231,0.3084745705127716,0.027124999091029167,-0.017249999567866325,-0.02237500064074993,0.10362499952316284,7.423000351991504e-05,0.0,0.0003939900198020041,0.0015188599936664104,0.006500000134110451,0.16750000417232513,0.17399999499320984,0.0002500000118743628,0.0,0.004999999888241291,0.05950000137090683,-0.3865458369255066,-0.38591912388801575,0.7578014731407166,0.2437646985054016
131,131,-0.25198815825400805,-0.4959298819659661,-0.13298815825400806,0.03207011803403392,0.13680037538877574,-0.00113770195582754,0.0038252663274283144,0.04901180299308828,0.5785362720489502,0.35627231001853943,-1.0,0.8860465288162231,0.3084745705127716,0.019625000655651093,-0.013500000350177288,-0.017750000581145287,0.10324999690055847,6.851999933132902e-05,0.0,0.002763640135526657,0.0019071400165557861,0.006000000052154064,0.4090000092983246,0.41499999165534973,0.0010000000474974513,0.0,0.024000000208616257,0.06925000250339508,-0.8216269612312317,-0.5077664852142334,0.6632951498031616,-0.1589733511209488
132,132,-0.2489972702137025,-0.49285344595891883,-0.1299972702137025,0.03514655404108119,0.13466465952126053,0.0013950793346503843,0.004341183609735608,0.051578096658838085,0.5767717361450195,0.3628306984901428,-1.0,0.8860465288162231,0.3084745705127716,0.0043750000186264515,-0.009624999947845936,-0.016374999657273293,0.10324999690055847,7.423000351991504e-05,0.0,0.0035516200587153435,0.0016444800421595573,0.006500000134110451,0.45500001311302185,0.46149998903274536,0.000750000006519258,-0.0002500000118743628,0.029999999329447746,0.06350000202655792,-0.6061246395111084,-0.38497641682624817,0.5131285786628723,-0.10612164437770844
133,133,-0.2498012010583766,-0.48974981524034694,-0.13080120105837661,0.03825018475965308,0.13627923844981474,0.001366848247269653,0.003862541703511975,0.05151186588805922,0.5837273001670837,0.36804500222206116,-1.0,0.8860465288162231,0.3084745705127716,-0.006624999921768904,-0.006000000052154064,-0.016374999657273293,0.10324999690055847,7.994000043254346e-05,7.994000043254346e-05,0.003494520206004381,0.0015017300611361861,0.014000000432133675,0.4375,0.4514999985694885,0.0002500000118743628,0.0,0.029750000685453415,0.05974999815225601,-0.9166203737258911,0.8785365223884583,0.6657949686050415,-0.674397349357605
134,134,-0.2477439628250977,-0.48989558822452495,-0.1287439628250977,0.03810441177547508,0.13426449329835904,0.0007833171178779977,0.0018486610839961795,0.050816954309545574,0.5818576812744141,0.37330541014671326,-1.0,0.8860465288162231,0.3084745705127716,-0.023499999195337296,0.010374999605119228,-0.016374999657273293,0.10249999910593033,0.0,7.994000043254346e-05,0.0034317101817578077,0.000673780043143779,0.007000000216066837,0.359499990940094,0.36649999022483826,-0.0002500000118743628,0.0,0.029249999672174454,0.035999998450279236,-0.405658483505249,-0.933646023273468,0.16468539834022522,-0.34946614503860474
135,135,-0.2510113891769362,-0.49381976934613575,-0.13201138917693622,0.034180230653864274,0.1363645666585564,-0.0007563675740997547,-0.0025437213161180056,0.049309287691379676,0.5866419672966003,0.3730583190917969,-1.0,0.8860465288162231,0.3084745705127716,-0.020375000312924385,-0.007000000216066837,-0.016249999403953552,0.10112500190734863,7.423000351991504e-05,0.0,0.0009706999990157783,0.00041683000745251775,0.006500000134110451,0.12150000035762787,0.12800000607967377,0.0010000000474974513,-0.0002500000118743628,0.010250000283122063,0.025750000029802322,0.7828904390335083,0.4307404160499573,-0.7745387554168701,-0.45478180050849915
136,136,-0.24892128251873408,-0.49723205298568196,-0.12992128251873408,0.030767947014318064,0.13351481646165192,-0.0007358248085227378,-0.004585290475723133,0.049477104260893454,0.5790432691574097,0.3664071559906006,-1.0,0.8860465288162231,0.3084745705127716,-0.005249999929219484,0.0010000000474974513,-0.026249999180436134,0.10062500089406967,7.423000351991504e-05,0.0,0.00010848999954760075,0.0001484600070398301,0.006500000134110451,0.02250000089406967,0.028999999165534973,0.0,-0.0002500000118743628,0.0012499999720603228,0.009750000201165676,0.4825289249420166,-0.291847288608551,-0.33539825677871704,-0.391708105802536
137,137,-0.2536359577835176,-0.4951890132019294,-0.1346359577835176,0.03281098679807065,0.13857633991034798,-0.0016403553791133688,-0.0008557774098710141,0.048367215992174854,0.583903968334198,0.36062362790107727,-1.0,0.8860465288162231,0.3084745705127716,0.0037499999161809683,0.004749999847263098,-0.03200000151991844,0.09799999743700027,6.851999933132902e-05,0.0,9.707000572234392e-05,7.994000043254346e-05,0.006000000052154064,0.01549999974668026,0.0215000007301569,0.0,-0.0002500000118743628,0.0002500000118743628,0.0005000000237487257,-0.34981733560562134,-0.034886639565229416,0.6705048084259033,0.49906760454177856
138,138,-0.25128589508757215,-0.4954109828965452,-0.13228589508757216,0.0325890171034548,0.13624097061783366,-0.0014778828555237974,0.0011381688057104586,0.048535464151613555,0.5729396343231201,0.36408641934394836,-1.0,0.8860465288162231,0.3084745705127716,-0.002624999964609742,0.008375000208616257,-0.023624999448657036,0.09787499904632568,0.0,0.0,0.0007537199999205768,0.00035402001230977476,0.0,0.09700000286102295,0.09700000286102295,-0.0002500000118743628,0.0,0.008500000461935997,0.01924999989569187,-0.3589443564414978,-0.2068655788898468,-0.7434341907501221,-0.4543866813182831
139,139,-0.25168132336579946,-0.49687434097706457,-0.13268132336579946,0.03112565902293546,0.1362833086614494,0.0012216465110738428,-0.0010533298594594953,0.05123247578536716,0.5784049034118652,0.3637101948261261,-1.0,0.8860465288162231,0.3084745705127716,0.0008750000270083547,0.012125000357627869,-0.03350000083446503,0.09825000166893005,7.423000351991504e-05,0.0,9.13600015337579e-05,8.565000462112948e-05,0.006500000134110451,0.01549999974668026,0.02199999988079071,0.0002500000118743628,0.0,0.0005000000237487257,0.001500000013038516,0.1355687528848648,0.47610604763031006,0.3749074935913086,0.30552181601524353
140,140,-0.2452161773858052,-0.49795324020884074,-0.1262161773858052,0.030046759791159283,0.12974332818234882,0.0037935735636043452,-0.0015889108201846969,0.0538170344253324,0.5774853229522705,0.36122992634773254,-1.0,0.8860465288162231,0.3084745705127716,0.003000000026077032,0.021124999970197678,-0.0286250002682209,0.09812500327825546,7.423000351991504e-05,0.0,0.00035402001230977476,0.0001884299999801442,0.006500000134110451,0.04749999940395355,0.05400000140070915,0.0010000000474974513,-0.0002500000118743628,0.004749999847263098,0.013000000268220901,0.10075663030147552,0.8541738986968994,0.17360372841358185,0.1357770711183548
141,141,-0.23498321325098426,-0.5066351706626265,-0.11598321325098426,0.021364829337373492,0.1179345652836283,0.0104363188217595,-0.006100518553476229,0.06074343552472703,0.592520534992218,0.35940128564834595,-1.0,0.8860465288162231,0.3084745705127716,0.003375000087544322,0.0338749997317791,-0.026750000193715096,0.09799999743700027,9.13600015337579e-05,0.00010848999954760075,0.0006338100065477192,0.00027407999732531607,0.017500000074505806,0.0794999971985817,0.09700000286102295,0.004000000189989805,0.0062500000931322575,0.007499999832361937,0.0182499997317791,0.7369662523269653,0.0043906900100409985,-0.7784171104431152,-0.24153415858745575
142,142,-0.22972492550737403,-0.5088919607012151,-0.11072492550737403,0.019108039298784907,0.11236158727277501,0.009682032424019483,-0.006836700307733985,0.06007233527472927,0.6163181066513062,0.3446861505508423,-1.0,0.8860465288162231,0.3084745705127716,0.00912499986588955,0.03362499922513962,-0.0377499982714653,0.10000000149011612,0.00033117999555543065,0.00011420000373618677,8.565000462112948e-05,0.00010848999954760075,0.039000000804662704,0.017000000923871994,0.0560000017285347,0.019999999552965164,0.006750000175088644,0.0005000000237487257,0.005249999929219484,0.9437176585197449,-0.6081688404083252,0.5771374702453613,-0.7635502219200134
143,143,-0.23227335322961065,-0.5094676203174032,-0.11327335322961066,0.0185323796825968,0.11477936072561162,0.0016936625133585036,-0.0017702810342354325,0.05172396580875427,0.6285466551780701,0.34086108207702637,-1.0,0.8860465288162231,0.3084745705127716,0.023125000298023224,0.02199999988079071,-0.027249999344348907,0.08787500113248825,0.0004967700224369764,0.00011991000064881518,0.00010278000263497233,8.565000462112948e-05,0.05400000140070915,0.016499999910593033,0.07050000131130219,0.027249999344348907,0.007249999791383743,0.0010000000474974513,0.0010000000474974513,-0.7429115772247314,-0.5272058844566345,0.2863689959049225,-0.7424882650375366
144,144,-0.23376448775746683,-0.5082213851112501,-0.11476448775746684,0.01977861488874988,0.11645634914916074,-0.0025247264063080026,0.0004191097437281077,0.047477123499356996,0.6226201057434082,0.3398853838443756,-1.0,0.8860465288162231,0.3084745705127716,0.02225000038743019,0.015250000171363354,-0.02174999937415123,0.07412499934434891,7.423000351991504e-05,7.423000351991504e-05,9.707000572234392e-05,7.423000351991504e-05,0.013000000268220901,0.014999999664723873,0.02800000086426735,0.0012499999720603228,0.0010000000474974513,0.0005000000237487257,0.000750000006519258,0.34713253378868103,0.08255179226398468,0.10937321931123734,0.38725656270980835
145,145,-0.2202156753885587,-0.5142895240532289,-0.10121567538855872,0.013710475946771106,0.1021400513757903,0.007536048650657462,-0.003013689834891059,0.05761492185841918,0.6191523671150208,0.3419976532459259,-1.0,0.8860465288162231,0.3084745705127716,0.02474999986588955,0.015124999918043613,-0.020375000312924385,0.078125,0.0001484600070398301,9.707000572234392e-05,0.00013703999866265804,0.00011991000064881518,0.0215000007301569,0.02250000089406967,0.04399999976158142,0.00925000011920929,0.0042500002309679985,0.0017500000540167093,0.007249999791383743,-0.7767220735549927,-0.7486757040023804,-0.8012128472328186,-0.5639063715934753
146,146,-0.2410397052906647,-0.5038522451627597,-0.12203970529066471,0.0241477548372403,0.12440580264244815,-0.004547010958248672,0.002730712467806512,0.04553494266397401,0.6506612300872803,0.33171266317367554,-1.0,0.8860465288162231,0.3084745705127716,0.014875000342726707,0.003375000087544322,-0.03462500125169754,0.07124999910593033,6.851999933132902e-05,0.0,8.565000462112948e-05,0.0,0.006000000052154064,0.007499999832361937,0.013500000350177288,0.0,-0.0002500000118743628,0.0002500000118743628,0.0,0.33506205677986145,-0.847510814666748,0.8053415417671204,-0.3005686402320862
147,147,-0.24517668149274807,-0.5003743705243378,-0.12617668149274808,0.027625629475662272,0.12916551535316606,-0.01560062881511835,0.008696970955556979,0.03548174237149393,0.6022332310676575,0.3494029641151428,-1.0,0.8860465288162231,0.3084745705127716,0.020749999210238457,0.006750000175088644,-0.019999999552965164,0.07262499630451202,7.423000351991504e-05,7.994000043254346e-05,0.00010278000263497233,9.707000572234392e-05,0.013500000350177288,0.017500000074505806,0.03099999949336052,0.000750000006519258,0.0005000000237487257,0.0010000000474974513,0.004749999847263098,-0.2996661961078644,0.10642874985933304,0.7592540979385376,0.4553544819355011
148,148,-0.2421772914809694,-0.49815083522033565,-0.1231772914809694,0.029849164779664372,0.12674232826736004,-0.0007109913689404279,0.003563381214015046,0.04941764925114367,0.5926123857498169,0.35529768466949463,-1.0,0.8860465288162231,0.3084745705127716,0.015625,0.008875000290572643,-0.007375000044703484,0.07374999672174454,6.28100024187006e-05,2.2840000383439474e-05,0.0003026300109922886,0.000308340007904917,0.007499999832361937,0.05350000038743019,0.061000000685453415,0.0,0.0,0.004000000189989805,0.019500000402331352,-0.967746913433075,-0.6293996572494507,-0.07698646932840347,-0.28545793890953064
149,149,-0.2503681411654328,-0.49624419990292545,-0.13136814116543283,0.03175580009707457,0.13515183814164886,-0.003244662295427969,0.002581356638382687,0.04682654168271556,0.5995876789093018,0.359066367149353,-1.0,0.8860465288162231,0.3084745705127716,-0.0024999999441206455,0.012625000439584255,-0.007375000044703484,0.07374999672174454,7.423000351991504e-05,0.0,0.0001256200048374012,0.00014275001012720168,0.006500000134110451,0.023499999195337296,0.029999999329447746,0.0,0.0,0.0012499999720603228,0.008999999612569809,-0.015502121299505234,-0.17221537232398987,-0.9043167233467102,0.17792297899723053
150,150,-0.24086975574752978,-0.5009312350441805,-0.12186975574752978,0.027068764955819558,0.1248397188485939,0.0008172098333997582,-0.0017377498899030092,0.05084691327830668,0.5805392265319824,0.3622979521751404,-1.0,0.8860465288162231,0.3084745705127716,-0.0024999999441206455,0.016374999657273293,-0.024000000208616257,0.07912500202655792,-7.423000351991504e-05,0.0,0.00010278000263497233,0.00010278000263497233,0.006500000134110451,0.017999999225139618,0.02449999935925007,-0.0005000000237487257,0.0,0.000750000006519258,0.004749999847263098,0.9587094187736511,-0.7151357531547546,0.5093414783477783,0.7168583869934082
151,151,-0.24363533515289953,-0.4978414103413857,-0.12463533515289954,0.030158589658614343,0.12823223970153635,0.004208003757833305,-0.0009982565240376426,0.05421719457420361,0.6026284694671631,0.3543538451194763,-1.0,0.8860465288162231,0.3084745705127716,0.012374999932944775,0.01875000074505806,-0.016124999150633812,0.08349999785423279,0.00010278000263497233,8.565000462112948e-05,0.00029121001716703176,0.00037115000304766,0.016499999910593033,0.057999998331069946,0.07450000196695328,0.005499999970197678,0.002749999985098839,0.004000000189989805,0.022749999538064003,-0.736782968044281,0.7298973798751831,-0.016545342281460762,0.9245179891586304
152,152,-0.24502027913544938,-0.49921663868005617,-0.1260202791354494,0.028783361319943856,0.12926558955209627,-0.0025940771174497515,0.0010716227275776868,0.04741803348533723,0.5961968898773193,0.3595908284187317,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.03087499924004078,-0.016249999403953552,0.08962500095367432,7.994000043254346e-05,0.00010278000263497233,0.00026837000041268766,0.0010278000263497233,0.01600000075995922,0.11349999904632568,0.12950000166893005,0.0020000000949949026,0.005750000011175871,0.0037499999161809683,0.04500000178813934,0.8573406338691711,-0.34725484251976013,0.9086530804634094,-0.3743480443954468
153,153,-0.2460390266658018,-0.5009650967328221,-0.1270390266658018,0.027034903267177945,0.12988379533590774,-0.0015023071955639136,-0.0019523039946477486,0.04853697248738295,0.5929760932922363,0.35725992918014526,-1.0,0.8860465288162231,0.3084745705127716,0.011749999597668648,0.026750000193715096,-0.006624999921768904,0.08887500315904617,0.00017130000924225897,8.565000462112948e-05,0.0020784400403499603,0.0006109700188972056,0.02250000089406967,0.23549999296665192,0.257999986410141,0.011250000447034836,0.0010000000474974513,0.01850000023841858,0.032499998807907104,0.25579017400741577,-0.7575744986534119,-0.029273537918925285,0.18558239936828613
