step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
113,113,2345,129,2530,2207,2163,-25,2425,2067,182,154,105,140,172.0,120.0,526.0,106.0,4.6,4.5,3.7,4.8,34.0,31.0,40.0,37.0,-0.8521906137466431,-0.6680327653884888,0.8945764899253845,-0.6606007814407349
114,114,2477,-20,2577,2267,2200,-89,2446,2064,277,69,131,203,330.0,40.0,701.0,185.0,4.7,3.9,3.8,4.7,34.0,31.0,40.0,37.0,0.8822494745254517,-0.998256266117096,0.6702646017074585,0.8119406700134277
115,115,2552,-92,2577,2152,2277,-167,2475,2005,275,75,102,147,335.0,45.0,526.0,111.0,4.7,4.6,4.3,4.7,34.0,31.0,40.0,37.0,0.6802951693534851,-0.4822791814804077,-0.017561456188559532,-0.7689856290817261
116,116,2488,-19,2605,2108,2277,-167,2492,1988,211,148,113,120,259.0,117.0,579.0,83.0,4.9,4.1,4.2,5.0,35.0,30.0,41.0,37.0,-0.4312615394592285,0.49332496523857117,0.40266263484954834,-0.2951570153236389
117,117,2597,-117,2661,1963,2277,-172,2601,1857,320,55,60,106,429.0,32.0,273.0,68.0,4.7,4.8,4.8,4.6,35.0,30.0,41.0,37.0,0.8283113837242126,-0.6543961763381958,0.8894932270050049,-0.9672994017601013
118,118,2547,22,2748,1861,2277,-171,2682,1766,270,193,66,95,326.0,191.0,288.0,59.0,4.3,4.5,4.1,5.0,35.0,30.0,41.0,37.0,-0.33481672406196594,0.9310759902000427,0.6846334934234619,-0.6853536367416382
119,119,2600,96,2800,1724,2277,-166,2753,1664,323,262,47,60,431.0,305.0,187.0,33.0,4.6,4.3,4.2,4.5,35.0,31.0,41.0,37.0,0.4742692708969116,0.9958284497261047,0.4286867678165436,-0.9134682416915894
120,120,2611,-51,2781,1593,2277,-166,2768,1581,334,115,13,12,460.0,85.0,42.0,14.0,4.7,5.0,5.0,4.8,36.0,31.0,41.0,37.0,0.13766498863697052,-0.9833828210830688,-0.1300392597913742,-0.8752477765083313
121,121,2522,-148,2828,1448,2300,-201,2823,1445,222,53,5,3,241.0,32.0,19.0,12.0,4.7,5.2,5.1,5.1,36.0,31.0,41.0,36.0,-0.5934720039367676,-0.649645209312439,0.31971827149391174,-0.9701806306838989
122,122,2503,-294,2816,1431,2400,-329,2816,1432,103,35,0,-1,75.0,21.0,2.0,0.0,5.1,5.2,5.2,5.2,36.0,31.0,41.0,36.0,-0.1332944631576538,-0.9745063185691833,-0.0835617184638977,-0.1147889569401741
123,123,2551,-384,2801,1572,2457,-403,2796,1507,94,19,5,65,65.0,16.0,22.0,39.0,5.0,5.1,5.2,5.2,36.0,31.0,40.0,36.0,0.3207894563674927,-0.6031656265258789,-0.10349587351083755,0.9436560273170471
124,124,2577,-376,2836,1466,2461,-404,2823,1458,116,28,13,8,89.0,19.0,38.0,12.0,5.2,5.2,5.1,5.2,36.0,31.0,40.0,36.0,0.17698369920253754,0.059847891330718994,0.23463435471057892,-0.7116307020187378
125,125,2506,-409,2711,1502,2463,-415,2709,1499,43,6,2,3,28.0,13.0,17.0,12.0,5.1,5.2,5.2,5.2,36.0,30.0,40.0,36.0,-0.47873201966285706,-0.22180844843387604,-0.8350226879119873,0.2443929761648178
126,126,2624,-351,2812,1612,2478,-416,2786,1522,146,65,26,90,126.0,41.0,95.0,59.0,5.1,5.0,5.0,5.1,36.0,30.0,40.0,36.0,0.7931705117225647,0.3898060917854309,0.6799131631851196,0.7393643856048584
127,127,2732,-487,2925,1676,2563,-517,2857,1516,169,30,68,160,154.0,19.0,323.0,142.0,4.8,4.9,4.8,4.8,36.0,30.0,40.0,36.0,0.7253074049949646,-0.9091498255729675,0.7538650631904602,0.4311917722225189
128,128,2651,-591,2940,1740,2580,-594,2857,1516,71,3,83,224,51.0,13.0,416.0,243.0,4.9,4.4,4.5,5.1,36.0,30.0,40.0,36.0,-0.5437614917755127,-0.6988023519515991,0.13809113204479218,0.4314758777618408
129,129,2781,-557,2873,1713,2626,-594,2853,1515,155,37,20,198,136.0,24.0,63.0,202.0,5.1,5.1,5.1,4.9,36.0,30.0,40.0,36.0,0.8679598569869995,0.23071658611297607,-0.44725126028060913,-0.18311133980751038
130,130,2775,-684,2749,1731,2703,-692,2738,1590,72,8,11,141,46.0,13.0,33.0,117.0,5.2,5.2,5.2,5.0,36.0,30.0,40.0,36.0,-0.04663309454917908,-0.8486199975013733,-0.8283625841140747,0.1216549500823021
131,131,2747,-671,2835,1723,2702,-692,2761,1588,45,21,74,135,28.0,18.0,371.0,108.0,5.0,4.7,4.8,5.1,36.0,30.0,40.0,36.0,-0.18944771587848663,0.09291039407253265,0.5735301971435547,-0.0556192621588707
132,132,2876,-737,2906,1791,2751,-743,2800,1583,125,6,106,208,101.0,14.0,564.0,208.0,4.7,4.7,4.5,4.9,36.0,30.0,40.0,36.0,0.8620030879974365,-0.44642484188079834,0.7185529470443726,0.9123822450637817
133,133,3022,-836,2828,1779,2859,-848,2797,1581,163,12,31,198,155.0,15.0,127.0,195.0,5.0,5.1,5.0,4.9,36.0,30.0,40.0,36.0,0.975551187992096,-0.6644796133041382,-0.5263669490814209,-0.08392785489559174
134,134,3130,-839,2809,1730,2902,-868,2780,1581,228,29,29,149,253.0,20.0,109.0,126.0,4.4,5.1,5.0,4.8,36.0,30.0,41.0,36.0,0.7262489795684814,-0.025503279641270638,-0.13181599974632263,-0.3332531452178955
135,135,3194,-778,2798,1713,2922,-869,2772,1581,272,91,26,132,343.0,63.0,100.0,102.0,4.9,4.9,4.9,4.6,36.0,30.0,40.0,36.0,0.4918571412563324,0.41009387373924255,-0.07695180177688599,-0.11555503308773041
136,136,3138,-809,2668,1602,2938,-870,2660,1576,200,61,8,26,213.0,39.0,24.0,17.0,4.8,5.1,5.1,5.0,36.0,30.0,40.0,36.0,-0.3796345591545105,-0.20695427060127258,-0.8704147338867188,-0.7459676861763
137,137,3242,-671,2764,1595,2950,-871,2716,1549,292,200,48,46,379.0,206.0,199.0,27.0,4.4,4.7,4.4,4.6,36.0,30.0,40.0,36.0,0.7176741361618042,0.922676682472229,0.6429699659347534,-0.048174869269132614
138,138,3231,-617,2616,1454,2951,-864,2615,1456,280,247,1,-2,355.0,289.0,16.0,-13.0,4.4,4.9,4.6,5.1,37.0,30.0,40.0,36.0,-0.07364291697740555,0.362013041973114,-0.9887470006942749,-0.9434255957603455
139,139,3290,-563,2628,1555,2951,-864,2622,1535,339,301,6,20,475.0,393.0,24.0,17.0,4.6,4.8,4.4,4.7,37.0,30.0,40.0,36.0,0.5734496116638184,0.8787378072738647,0.08320893347263336,0.6764938831329346
140,140,3317,-708,2713,1558,2951,-864,2685,1528,366,156,28,30,536.0,135.0,96.0,19.0,4.6,4.9,4.8,4.5,37.0,31.0,40.0,36.0,0.34991905093193054,-0.9670685529708862,0.567268967628479,0.024950632825493813
141,141,3242,-688,2834,1424,2950,-864,2810,1393,292,176,24,31,375.0,165.0,82.0,19.0,4.4,4.9,4.8,5.0,37.0,31.0,40.0,36.0,-0.591865062713623,0.13574454188346863,0.8111960291862488,-0.8942236304283142
142,142,3289,-721,2953,1286,2949,-865,2928,1259,340,144,25,27,475.0,121.0,85.0,18.0,4.4,4.9,4.9,4.7,38.0,31.0,40.0,36.0,0.4868665337562561,-0.2230629324913025,0.795200526714325,-0.9200900197029114
143,143,3141,-758,3029,1415,2948,-866,2974,1268,193,108,55,147,189.0,77.0,251.0,122.0,4.6,4.8,4.9,4.9,38.0,31.0,40.0,36.0,-0.9871190786361694,-0.24848757684230804,0.5093202590942383,0.8616856336593628
144,144,3270,-677,2884,1428,2949,-865,2875,1342,321,188,9,86,431.0,187.0,29.0,54.0,4.7,4.7,4.9,4.5,38.0,31.0,40.0,36.0,0.8644025325775146,0.5463907718658447,-0.9715173840522766,0.08873815834522247
145,145,3255,-659,2974,1332,2949,-865,2927,1295,306,206,47,37,398.0,212.0,185.0,27.0,4.4,4.3,4.5,5.0,38.0,31.0,39.0,36.0,-0.10438381135463715,0.12521113455295563,0.6018253564834595,-0.6457289457321167
146,146,3266,-580,3093,1293,2948,-865,3027,1220,318,285,66,73,415.0,345.0,291.0,42.0,4.4,4.2,4.4,4.5,38.0,31.0,39.0,35.0,0.127206951379776,0.5301464200019836,0.798653244972229,-0.26258689165115356
147,147,3138,-679,3138,1353,2947,-866,3053,1217,191,187,85,136,182.0,174.0,421.0,104.0,4.7,4.3,4.6,4.9,39.0,31.0,40.0,35.0,-0.8550378084182739,-0.6660268902778625,0.3753906190395355,0.40558043122291565
148,148,3108,-564,3006,1405,2948,-866,2992,1257,160,302,14,148,142.0,390.0,41.0,120.0,4.9,4.7,4.8,4.7,39.0,31.0,40.0,35.0,-0.20529727637767792,0.7696143388748169,-0.8844623565673828,0.3493979275226593
149,149,3100,-645,3131,1315,2947,-866,3040,1234,153,221,91,81,133.0,222.0,446.0,51.0,5.0,4.4,4.5,5.1,38.0,31.0,40.0,35.0,-0.05353350564837456,-0.5401103496551514,0.8374301195144653,-0.6018935441970825
150,150,3185,-753,3125,1294,2947,-866,3040,1234,238,113,85,60,268.0,73.0,421.0,34.0,4.5,4.3,4.0,4.8,38.0,31.0,40.0,35.0,0.5714566111564636,-0.7221896648406982,-0.45374754071235657,-0.1465436965227127
151,151,3235,-870,3166,1416,2949,-908,3065,1231,286,38,101,185,350.0,23.0,528.0,170.0,4.7,4.5,3.9,4.9,39.0,31.0,40.0,35.0,0.3902263343334198,-0.7833114266395569,0.4856610894203186,0.8187940716743469
152,152,3181,-737,3115,1269,2949,-900,3066,1204,232,163,49,65,260.0,144.0,212.0,38.0,5.0,4.8,4.6,5.0,39.0,31.0,40.0,35.0,-0.36211517453193665,0.8889322876930237,-0.3428511619567871,-0.9838037490844727
153,153,3273,-663,3009,1238,2950,-886,3002,1207,323,223,7,31,437.0,242.0,25.0,19.0,4.4,4.9,4.7,4.6,39.0,31.0,40.0,35.0,0.6972835063934326,0.9963018894195557,-0.7079299688339233,-0.213227316737175
154,154,3338,-624,2882,1386,2985,-887,2874,1328,353,263,8,58,494.0,311.0,24.0,33.0,4.6,4.8,4.7,4.9,39.0,31.0,40.0,35.0,0.7683829069137573,0.5759040117263794,-0.8504682183265686,0.9914775490760803
155,155,3208,-595,2803,1469,2986,-887,2796,1409,222,292,7,60,234.0,369.0,25.0,36.0,4.6,4.8,4.6,4.9,40.0,31.0,40.0,35.0,-0.8701542019844055,0.25162258744239807,-0.529326856136322,0.558104395866394
156,156,3074,-680,2937,1607,2970,-887,2864,1420,104,207,73,187,73.0,202.0,343.0,186.0,4.7,4.5,4.4,5.0,40.0,32.0,40.0,35.0,-0.8985685706138611,-0.5688474178314209,0.8993188738822937,0.9261012077331543
157,157,3184,-758,2962,1530,2970,-887,2868,1419,214,129,94,111,223.0,94.0,472.0,81.0,4.7,4.5,4.6,5.0,39.0,32.0,40.0,35.0,0.7386749982833862,-0.5240182280540466,0.9928737878799438,-0.5179714560508728
158,158,3194,-782,2974,1585,2970,-887,2868,1419,224,105,106,166,234.0,69.0,546.0,145.0,4.9,4.5,3.9,4.7,40.0,32.0,40.0,35.0,0.07465596497058868,-0.1652885377407074,0.8436355590820312,0.36994773149490356
159,159,3102,-667,2899,1476,2970,-887,2868,1407,132,220,31,69,106.0,232.0,110.0,41.0,5.1,4.9,4.7,5.1,40.0,32.0,41.0,35.0,-0.6171411275863647,0.7721479535102844,0.9843299388885498,-0.7322535514831543
160,160,3068,-814,2821,1456,2971,-887,2814,1413,97,73,7,43,69.0,45.0,26.0,25.0,5.1,5.1,5.2,5.2,39.0,32.0,40.0,35.0,-0.23207347095012665,-0.983430027961731,-0.5229993462562561,-0.1387302726507187
161,161,3115,-875,2717,1356,2975,-902,2715,1357,140,27,2,-1,119.0,19.0,16.0,-13.0,5.0,5.2,5.2,5.2,39.0,32.0,40.0,35.0,0.31981363892555237,-0.41149652004241943,-0.6987742185592651,-0.6704437732696533
162,162,3051,-798,2570,1493,2976,-901,2569,1494,75,103,1,-1,49.0,75.0,17.0,-6.0,5.2,5.2,5.2,5.2,39.0,31.0,40.0,35.0,-0.43158167600631714,0.5166490077972412,-0.9813178777694702,0.9182094931602478
163,163,3160,-766,2614,1449,2985,-900,2611,1450,175,134,3,-1,169.0,110.0,18.0,0.0,5.1,5.1,5.1,4.9,39.0,31.0,40.0,35.0,0.7274012565612793,0.2195688784122467,0.29511532187461853,-0.29336774349212646
164,164,3049,-810,2525,1553,2985,-900,2523,1553,64,90,2,0,40.0,63.0,15.0,0.0,5.1,5.2,5.1,5.2,39.0,31.0,40.0,34.0,-0.7422235012054443,-0.29509466886520386,-0.5963144302368164,0.6981189250946045
165,165,3053,-743,2506,1533,2986,-900,2506,1535,67,157,0,-2,42.0,144.0,0.0,-11.0,5.2,5.1,5.1,5.2,39.0,31.0,40.0,34.0,0.028992898762226105,0.45064452290534973,-0.6601911783218384,-0.6976245641708374
166,166,3134,-662,2495,1505,2985,-885,2495,1507,149,223,0,-2,131.0,247.0,0.0,-11.0,5.0,4.7,4.7,5.2,39.0,32.0,40.0,34.0,0.5421322584152222,0.545924186706543,-0.36829856038093567,-0.9441799521446228
167,167,3013,-792,2481,1490,2972,-884,2482,1491,41,92,-1,-1,26.0,63.0,0.0,0.0,5.1,5.2,5.0,5.2,39.0,32.0,40.0,34.0,-0.8098864555358887,-0.8675505518913269,-0.49615827202796936,-0.5260178446769714
168,168,3117,-883,2356,1584,2992,-905,2355,1584,125,22,1,0,101.0,17.0,17.0,0.0,5.0,5.2,5.2,5.2,39.0,32.0,39.0,34.0,0.6951518654823303,-0.6087287664413452,-0.8360916376113892,0.6286813616752625
169,169,3039,-750,2355,1659,2991,-897,2355,1660,48,147,0,-1,31.0,129.0,13.0,0.0,5.2,5.1,5.1,5.2,39.0,32.0,39.0,34.0,-0.5255701541900635,0.892013669013977,-0.009996945038437843,0.5055924654006958
170,170,3130,-625,2354,1648,2990,-880,2355,1650,140,255,-1,-2,121.0,306.0,0.0,-11.0,5.0,4.9,4.9,5.0,39.0,32.0,39.0,34.0,0.6131017804145813,0.8336068987846375,-0.0642300695180893,-0.38190823793411255
171,171,3268,-743,2367,1661,3001,-880,2364,1658,267,137,3,3,335.0,111.0,19.0,13.0,4.9,5.0,4.9,4.8,39.0,32.0,39.0,34.0,0.9264649748802185,-0.7929480671882629,0.09168023616075516,0.09176883846521378
172,172,3352,-794,2373,1525,3001,-880,2369,1526,351,86,4,-1,511.0,57.0,18.0,0.0,4.7,5.1,5.0,4.8,39.0,32.0,39.0,34.0,0.7733328342437744,-0.34241050481796265,0.0415191724896431,-0.9104185104370117
173,173,3277,-879,2344,1497,3041,-932,2345,1498,236,53,-1,-1,266.0,32.0,0.0,-2.0,5.1,5.2,5.1,5.1,40.0,32.0,39.0,34.0,-0.963623046875,-0.5685639381408691,-0.9708693623542786,-0.9609020948410034
174,174,3399,-902,2240,1516,3095,-972,2240,1515,304,70,0,1,489.0,44.0,17.0,12.0,4.3,5.1,5.1,4.5,40.0,32.0,39.0,34.0,0.9423338770866394,-0.15941734611988068,-0.6963769197463989,0.12746214866638184
175,175,3457,-863,2360,1650,3095,-972,2359,1651,362,109,1,-1,523.0,82.0,16.0,4.0,4.7,5.1,5.0,4.7,41.0,32.0,39.0,34.0,0.7628108263015747,0.26416388154029846,0.8010026216506958,0.894433856010437
176,176,3382,-751,2338,1625,3095,-972,2339,1628,287,221,-1,-3,428.0,245.0,0.0,-14.0,4.8,5.0,4.7,4.6,41.0,32.0,38.0,33.0,0.6923441886901855,0.7521682381629944,-0.7527477145195007,-0.860084593296051
177,177,3344,-700,2386,1733,3094,-972,2379,1710,250,272,7,23,344.0,339.0,24.0,17.0,4.7,4.8,4.9,4.9,41.0,32.0,38.0,33.0,-0.25724220275878906,0.37920987606048584,0.32540515065193176,0.721127986907959
178,178,3346,-831,2322,1642,3095,-972,2322,1643,251,141,0,-1,352.0,119.0,17.0,0.0,5.0,5.0,5.0,5.0,41.0,32.0,38.0,33.0,0.016713090240955353,-0.8790135383605957,-0.4307917058467865,-0.610796332359314
179,179,3226,-922,2460,1578,3094,-981,2459,1578,132,59,1,0,104.0,36.0,17.0,0.0,5.1,5.2,5.1,5.2,42.0,32.0,38.0,33.0,-0.8060881495475769,-0.6094439029693604,0.9263153076171875,-0.43091386556625366
180,180,3193,-775,2547,1448,3094,-981,2543,1449,99,206,4,-1,68.0,220.0,17.0,0.0,5.1,4.9,4.9,5.2,41.0,32.0,38.0,33.0,-0.2234298437833786,0.9821639657020569,0.5857927799224854,-0.8690357804298401
181,181,3333,-772,2596,1509,3094,-981,2589,1490,239,209,7,19,269.0,221.0,26.0,17.0,4.9,4.7,5.0,4.9,41.0,32.0,38.0,33.0,0.9368641376495361,0.02226823940873146,0.332370400428772,0.4069289565086365
182,182,3264,-683,2484,1504,3094,-980,2484,1503,170,297,0,1,155.0,389.0,15.0,11.0,4.9,4.8,4.5,4.8,41.0,32.0,38.0,33.0,-0.4603326618671417,0.6197381019592285,-0.7488043904304504,-0.03727274015545845
183,183,3128,-827,2546,1599,3068,-977,2538,1567,60,150,8,32,36.0,131.0,27.0,20.0,5.1,5.0,5.0,5.2,41.0,32.0,38.0,33.0,-0.9085581302642822,-0.9627304673194885,0.41872438788414,0.6390066742897034
184,184,3211,-891,2399,1654,3069,-977,2397,1655,142,86,2,-1,119.0,58.0,17.0,0.0,5.0,5.2,5.1,5.2,41.0,32.0,38.0,33.0,0.5595875978469849,-0.4319847822189331,-0.9825815558433533,0.3715326488018036
185,185,3348,-875,2353,1657,3096,-978,2353,1655,252,103,0,2,299.0,73.0,17.0,12.0,4.9,5.1,5.1,5.0,41.0,32.0,37.0,33.0,0.9190720915794373,0.10978131741285324,-0.3070152997970581,0.024215947836637497
186,186,3267,-1020,2403,1679,3139,-1054,2399,1665,128,34,4,14,104.0,22.0,21.0,14.0,5.2,5.2,5.2,5.2,41.0,32.0,37.0,33.0,-0.5442907810211182,-0.9687033891677856,0.3370785415172577,0.1498519480228424
187,187,3184,-1045,2512,1667,3139,-1069,2489,1649,45,24,23,18,28.0,18.0,80.0,15.0,5.2,5.0,5.1,5.2,41.0,32.0,37.0,33.0,-0.5555382966995239,-0.16854612529277802,0.7282537221908569,-0.08279453963041306
188,188,3280,-1047,2483,1815,3139,-1069,2474,1687,141,22,9,128,119.0,17.0,31.0,105.0,5.0,5.1,5.2,5.1,41.0,32.0,37.0,33.0,0.6402847766876221,-0.014624020084738731,-0.1964404582977295,0.9903193712234497
189,189,3187,-903,2358,1956,3138,-1047,2346,1837,49,144,12,119,30.0,125.0,40.0,92.0,5.2,5.1,5.0,5.2,41.0,32.0,37.0,33.0,-0.6254615187644958,0.9663671255111694,-0.8390904068946838,0.9456856846809387
190,190,3178,-819,2262,1919,3124,-1023,2259,1879,54,204,3,40,33.0,220.0,19.0,24.0,5.2,4.8,4.9,5.2,41.0,32.0,37.0,33.0,-0.06370499730110168,0.5659824013710022,-0.6421889662742615,-0.25047656893730164
191,191,3172,-910,2202,1959,3124,-1023,2201,1929,48,113,1,30,30.0,87.0,18.0,19.0,5.2,5.2,5.0,5.2,41.0,32.0,37.0,32.0,-0.04350856691598892,-0.610363245010376,-0.4057340919971466,0.2713647782802582
192,192,3250,-772,2349,2044,3123,-1023,2298,1932,127,251,51,112,101.0,294.0,235.0,83.0,5.0,4.4,4.4,5.1,41.0,32.0,37.0,32.0,0.5238487720489502,0.9264650344848633,0.981970489025116,0.567016065120697
193,193,3310,-741,2406,1935,3121,-1005,2351,1874,189,264,55,61,188.0,312.0,245.0,36.0,5.0,4.7,4.0,5.0,41.0,32.0,37.0,32.0,0.4016612470149994,0.25032609701156616,0.41022276878356934,-0.7293263077735901
194,194,3403,-705,2396,2057,3121,-1005,2351,1875,282,300,45,182,343.0,374.0,181.0,176.0,4.6,4.4,4.6,4.6,41.0,32.0,37.0,32.0,0.6238220930099487,0.30681926012039185,-0.07023052126169205,0.8173909783363342
195,195,3450,-624,2539,2051,3120,-1005,2423,1870,330,381,116,181,434.0,493.0,528.0,168.0,4.0,3.5,3.5,4.8,41.0,32.0,37.0,32.0,0.8868167996406555,0.819814920425415,0.954439640045166,-0.045791883021593094
196,196,3375,-633,2543,1905,3120,-1005,2460,1813,255,372,83,92,290.0,500.0,382.0,59.0,4.8,3.8,3.5,4.9,41.0,33.0,37.0,32.0,0.25052735209465027,-0.5130137801170349,0.6898303031921387,-0.975264847278595
197,197,3293,-660,2529,1798,3120,-1005,2485,1756,173,345,44,42,159.0,466.0,170.0,25.0,5.0,4.5,4.5,5.1,41.0,33.0,37.0,32.0,-0.5487819314002991,-0.18400780856609344,-0.5412836074829102,-0.7185144424438477
198,198,3418,-666,2534,1908,3120,-1005,2485,1756,298,339,49,152,376.0,435.0,196.0,126.0,4.7,4.5,4.4,4.7,41.0,34.0,37.0,32.0,0.8333860039710999,-0.04399831220507622,0.03944794833660126,0.7354205846786499
199,199,3339,-649,2488,1779,3120,-993,2477,1751,219,344,11,28,234.0,468.0,35.0,18.0,5.0,4.6,4.3,5.0,42.0,34.0,37.0,32.0,-0.5328525304794312,0.20112472772598267,-0.31129294633865356,-0.8648630976676941
200,200,3453,-676,2445,1698,3120,-993,2444,1696,333,317,1,2,456.0,408.0,14.0,13.0,4.7,4.7,4.5,5.0,42.0,34.0,37.0,32.0,0.8213192224502563,-0.18085543811321259,-0.28934475779533386,-0.5408174991607666
