step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,distance_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
47,47,-0.23782376524935384,-0.46551154069326334,-0.11882376524935384,0.06248845930673669,0.13425309953428724,0.6684729823411987,0.6150071024894714,0.4136229455471039,-1.0,0.8860465288162231,0.3084745705127716,-0.007375000044703484,-0.005625000223517418,-0.032749999314546585,0.0638749971985817,0.0,8.565000462112948e-05,0.0013532700249925256,0.0019813701510429382,0.007499999832361937,0.2919999957084656,0.2994999885559082,0.0,0.0010000000474974513,0.013249999843537807,0.07000000029802322,0.5981698036193848,0.23986953496932983,-0.787659227848053,0.9023690223693848,-0.06954089
48,48,-0.23808225920045484,-0.46617167701020557,-0.11908225920045484,0.06182832298979446,0.13417647327312884,0.6686266677609972,0.6097121834754944,0.41438722610473633,-1.0,0.8860465288162231,0.3084745705127716,-0.0006249999860301614,-0.004124999977648258,-0.04337500035762787,0.07500000298023224,8.565000462112948e-05,0.00010848999954760075,0.0003825699968729168,0.0017301300540566444,0.017000000923871994,0.1850000023841858,0.20200000703334808,0.004000000189989805,0.006750000175088644,0.004999999888241291,0.06449999660253525,-0.25217851996421814,-0.2604140043258667,-0.5324739813804626,0.42039185762405396,-0.02876347
49,49,-0.23565463413124288,-0.4659569358941581,-0.11665463413124288,0.06204306410584193,0.1321273834900841,0.6727495552483981,0.6091110110282898,0.4132683575153351,-1.0,0.8860465288162231,0.3084745705127716,-0.0022499999031424522,-0.005874999798834324,-0.05249999836087227,0.08275000005960464,0.0,7.423000351991504e-05,0.00026266000350005925,0.0014275000430643559,0.006500000134110451,0.14800000190734863,0.15449999272823334,0.0,0.0005000000237487257,0.0035000001080334187,0.057750001549720764,0.15159177780151367,0.67033451795578,0.9655644297599792,0.9667596817016602,-0.005808987
50,50,-0.23857159355798047,-0.46402967561914216,-0.11957159355798047,0.06397032438085787,0.13560814277685193,0.6657610688232467,0.6147566437721252,0.4136323034763336,-1.0,0.8860465288162231,0.3084745705127716,-0.0011249999515712261,-0.0018749999580904841,-0.045249998569488525,0.08237499743700027,9.13600015337579e-05,0.00023982000129763037,0.0029235200490802526,0.003071980085223913,0.028999999165534973,0.5249999761581421,0.5540000200271606,0.005249999929219484,0.017500000074505806,0.02500000037252903,0.09475000202655792,-0.7412900924682617,0.6472493410110474,0.7633557915687561,-0.4250409007072449,-0.12623762
51,51,-0.2390954466815075,-0.4629134687703214,-0.12009544668150751,0.06508653122967861,0.13659858293973162,0.6637858153277553,0.607973039150238,0.41689884662628174,-1.0,0.8860465288162231,0.3084745705127716,-0.009875000454485416,0.00787500012665987,-0.045249998569488525,0.08224999904632568,6.851999933132902e-05,0.00033117999555543065,0.0029235200490802526,0.0029121001716703176,0.03500000014901161,0.5109999775886536,0.5460000038146973,0.0010000000474974513,0.02225000038743019,0.02525000087916851,0.09224999696016312,-0.7269138097763062,-0.5566434264183044,0.9356448650360107,-0.07249463349580765,-0.116580226
52,52,-0.23985730977838737,-0.46501673469588006,-0.12085730977838738,0.06298326530411996,0.13628419216929838,0.664412175065554,0.6067547798156738,0.418790727853775,-1.0,0.8860465288162231,0.3084745705127716,-0.020124999806284904,0.00774999987334013,-0.045249998569488525,0.08224999904632568,0.0,8.565000462112948e-05,0.0025809200014919043,0.0027864801231771708,0.007499999832361937,0.4699999988079071,0.47749999165534973,0.0,0.0017500000540167093,0.02250000089406967,0.08950000256299973,0.8831974267959595,-0.6038520336151123,-0.7236083149909973,0.5652408599853516,-0.14743207
53,53,-0.2390225195804161,-0.4690894424435129,-0.1200225195804161,0.05891055755648711,0.13370063200317173,0.6695818298452454,0.6049829721450806,0.4152258634567261,-1.0,0.8860465288162231,0.3084745705127716,-0.00712500000372529,-0.0036249998956918716,-0.04600000008940697,0.08237499743700027,0.0,8.565000462112948e-05,0.00042825000127777457,0.001947110053151846,0.007499999832361937,0.20800000429153442,0.21549999713897705,0.0,0.0020000000949949026,0.005249999929219484,0.07050000131130219,-0.5546735525131226,-0.740268886089325,0.8752918243408203,-0.6553827524185181,-0.09056083
54,54,-0.2333844470568881,-0.46816512277747213,-0.1143844470568881,0.059834877222527894,0.12908917174087461,0.6789094520184005,0.6069243550300598,0.4083229899406433,-1.0,0.8860465288162231,0.3084745705127716,-0.0035000001080334187,-0.017249999567866325,-0.041875001043081284,0.08212500065565109,6.851999933132902e-05,9.13600015337579e-05,0.0035915900953114033,0.000982120051048696,0.014000000432133675,0.40049999952316284,0.41449999809265137,0.0002500000118743628,0.001500000013038516,0.029750000685453415,0.04650000110268593,-0.46514561772346497,0.48045843839645386,-0.4917025864124298,-0.9390599131584167,-0.06966391
55,55,-0.2356586202866583,-0.46889685982215096,-0.1166586202866583,0.05910314017784907,0.13077620145144606,0.6754821111240814,0.6200361847877502,0.4098896086215973,-1.0,0.8860465288162231,0.3084745705127716,-0.010250000283122063,-0.01075000036507845,-0.035374999046325684,0.07225000113248825,6.28100024187006e-05,0.00011420000373618677,0.0018272000597789884,0.0005367400008253753,0.01549999974668026,0.2070000022649765,0.2224999964237213,0.0,0.006500000134110451,0.016499999910593033,0.03125,0.0853019580245018,-0.5111245512962341,0.8587660789489746,-0.3951164484024048,-0.049372833
56,56,-0.23210206266263383,-0.4678332291871448,-0.11310206266263384,0.06016677081285521,0.12810978451542646,0.6809071310669108,0.6147474050521851,0.40864938497543335,-1.0,0.8860465288162231,0.3084745705127716,-0.008750000037252903,-0.017374999821186066,-0.02787500061094761,0.06624999642372131,0.0,8.565000462112948e-05,0.0020784400403499603,0.0004682200087700039,0.007499999832361937,0.22300000488758087,0.2304999977350235,-0.0002500000118743628,0.000750000006519258,0.01850000023841858,0.02850000001490116,0.8557344675064087,0.7211892604827881,0.4499659240245819,-0.3751234710216522,-0.042896982
57,57,-0.2291503287556087,-0.4655341556641594,-0.1101503287556087,0.062465844335840626,0.12662968306664182,0.683937288392198,0.6230184435844421,0.4104521572589874,-1.0,0.8860465288162231,0.3084745705127716,0.0031250000465661287,-0.008750000037252903,-0.022749999538064003,0.05962499976158142,7.994000043254346e-05,0.0001484600070398301,0.0017301300540566444,0.00044538002111949027,0.019999999552965164,0.19050000607967377,0.21050000190734863,0.0035000001080334187,0.010499999858438969,0.01600000075995922,0.02775000035762787,-0.5928177833557129,0.639887273311615,0.3049035966396332,0.35073351860046387,-0.026160695
58,58,-0.23198454474794583,-0.4658398712002138,-0.11298454474794584,0.06216012879978622,0.12895498813270695,0.6791828025931316,0.6298829317092896,0.41434890031814575,-1.0,0.8860465288162231,0.3084745705127716,-0.005249999929219484,0.0002500000118743628,-0.02225000038743019,0.05937499925494194,7.423000351991504e-05,0.0002169799990952015,0.0024324599653482437,0.0008222400210797787,0.025499999523162842,0.2849999964237213,0.31049999594688416,0.0012499999720603228,0.016249999403953552,0.021250000223517418,0.04125000163912773,0.4661829471588135,-0.5293383002281189,-0.6860219240188599,0.4329008162021637,-0.025128752
59,59,-0.2306613465130723,-0.46470334621647985,-0.1116613465130723,0.06329665378352017,0.12835389626070268,0.6804086613282584,0.6232917308807373,0.4138307273387909,-1.0,0.8860465288162231,0.3084745705127716,-0.0020000000949949026,-0.002749999985098839,-0.023624999448657036,0.05937499925494194,0.00013703999866265804,8.565000462112948e-05,0.00037115000304766,0.0014217899879440665,0.019500000402331352,0.15700000524520874,0.17649999260902405,0.009750000201165676,0.0024999999441206455,0.005249999929219484,0.0572500005364418,-0.7508082389831543,0.9683828353881836,0.4269862174987793,0.9316263198852539,-0.010511315
60,60,-0.22994180962877225,-0.4646916204850893,-0.11094180962877226,0.06330837951491075,0.1277342398909185,0.6816746964068613,0.6263689398765564,0.41575703024864197,-1.0,0.8860465288162231,0.3084745705127716,-0.009875000454485416,0.006000000052154064,-0.02237500064074993,0.05937499925494194,7.423000351991504e-05,0.000308340007904917,0.002044179942458868,0.0029634900856763124,0.03350000083446503,0.43849998712539673,0.47200000286102295,0.001500000013038516,0.021250000223517418,0.01875000074505806,0.09200000017881393,0.6793137788772583,-0.3944455683231354,0.2830176055431366,-0.6128588318824768,-0.045603335
61,61,-0.22974724455039275,-0.46460235526939686,-0.11074724455039275,0.06339764473060316,0.12760961379493424,0.6819296074251728,0.6280422806739807,0.41577690839767456,-1.0,0.8860465288162231,0.3084745705127716,-0.00774999987334013,0.006000000052154064,-0.02237500064074993,0.05937499925494194,0.00026266000350005925,0.00011420000373618677,0.002244030125439167,0.0020384700037539005,0.032999999821186066,0.375,0.40799999237060547,0.01899999938905239,0.006500000134110451,0.019999999552965164,0.07325000315904617,-0.5827502012252808,0.5597000122070312,0.2413564771413803,-0.27624642848968506,-0.028702766
62,62,-0.2280368572098439,-0.46591308408157267,-0.10903685720984391,0.062086915918427354,0.12547438526831586,0.6863118547425074,0.6284947991371155,0.4159282147884369,-1.0,0.8860465288162231,0.3084745705127716,-0.008124999701976776,0.006000000052154064,-0.02237500064074993,0.05937499925494194,7.423000351991504e-05,0.00041683000745251775,0.0024039100389927626,0.0016159299993887544,0.0430000014603138,0.35199999809265137,0.39500001072883606,0.0010000000474974513,0.027249999344348907,0.021250000223517418,0.06300000101327896,0.45566636323928833,0.7525125741958618,0.07899341732263565,-0.639750599861145,-0.023278669
63,63,-0.22916697276262304,-0.46571032864443307,-0.11016697276262305,0.062289671355566956,0.1265573587163744,0.6840857004523444,0.6324723958969116,0.41370663046836853,-1.0,0.8860465288162231,0.3084745705127716,-0.008375000208616257,0.011250000447034836,-0.02237500064074993,0.05937499925494194,0.00022269001055974513,0.0008850500453263521,0.001918560010381043,0.00074230000609532,0.09700000286102295,0.2329999953508377,0.33000001311302185,0.01600000075995922,0.04475000128149986,0.017999999225139618,0.039250001311302185,0.8229849934577942,0.9695346355438232,-0.3708718717098236,0.6123896837234497,-0.039708044
64,64,-0.22969673755523423,-0.46520101589526397,-0.11069673755523424,0.06279898410473606,0.12726932116562617,0.6826261297541436,0.6298442482948303,0.41405028104782104,-1.0,0.8860465288162231,0.3084745705127716,-0.008124999701976776,0.015250000171363354,-0.02237500064074993,0.05937499925494194,0.000799400033429265,0.001935690059326589,0.0014103699941188097,0.0015245700487866998,0.2395000010728836,0.25699999928474426,0.4964999854564667,0.041999999433755875,0.0729999989271164,0.014750000089406967,0.06199999898672104,-0.46344292163848877,-0.6464759111404419,-0.8378187417984009,0.29022082686424255,-0.006488201
65,65,-0.23477345184680576,-0.46434726987054326,-0.11577345184680576,0.06365273012945677,0.1321179859271935,0.6727685221345256,0.628612220287323,0.414913535118103,-1.0,0.8860465288162231,0.3084745705127716,-0.008124999701976776,0.015375000424683094,-0.032249998301267624,0.06537500023841858,0.0005367400008253753,0.0010848999954760075,0.00023411000438500196,0.0015017300611361861,0.1420000046491623,0.15199999511241913,0.2939999997615814,0.027249999344348907,0.04874999821186066,0.0032500000670552254,0.060750000178813934,0.0795322135090828,0.6458356380462646,-0.9576958417892456,0.844632089138031,-0.0011134505
66,66,-0.23414240039347156,-0.46598276056585847,-0.11514240039347157,0.06201723943414156,0.13078191906912118,0.6754705247780778,0.616805911064148,0.4163605570793152,-1.0,0.8860465288162231,0.3084745705127716,-0.008124999701976776,0.01587500050663948,-0.051249999552965164,0.08237499743700027,0.0005938400281593204,0.002004210138693452,0.0003939900198020041,0.0013932400615885854,0.22750000655651093,0.15649999678134918,0.3840000033378601,0.029750000685453415,0.07175000011920929,0.005499999970197678,0.05824999883770943,-0.8474187254905701,-0.838642954826355,-0.8334214687347412,-0.9365121722221375,-0.011863864
67,67,-0.23480169763675607,-0.4654143914361646,-0.11580169763675607,0.06258560856383544,0.13163203096078213,0.6737500430368497,0.6182734966278076,0.4135885536670685,-1.0,0.8860465288162231,0.3084745705127716,-0.010125000029802322,0.016249999403953552,-0.06475000083446503,0.08687499910593033,0.00010278000263497233,0.000799400033429265,0.00011420000373618677,0.0001827200030675158,0.07900000363588333,0.026000000536441803,0.10499999672174454,0.006500000134110451,0.03974999859929085,0.0012499999720603228,0.01425000000745058,-0.25920358300209045,0.5064142346382141,-0.6469892263412476,0.10121622681617737,-0.00362885
68,68,-0.23791321244474642,-0.4654082801945405,-0.11891321244474642,0.06259171980545952,0.1343803388972306,0.6682178628069132,0.6167402267456055,0.41455188393592834,-1.0,0.8860465288162231,0.3084745705127716,-0.016875000670552254,0.02500000037252903,-0.07662499696016312,0.09200000017881393,0.00017701000615488738,0.0008507900056429207,9.707000572234392e-05,0.00010278000263497233,0.09000000357627869,0.017500000074505806,0.10750000178813934,0.011749999597668648,0.04100000113248825,0.000750000006519258,0.00774999987334013,0.7107560634613037,0.6742959022521973,-0.6815835237503052,0.12916092574596405,-0.009950585
69,69,-0.2345283765399771,-0.46285265100386863,-0.1155283765399771,0.0651473489961314,0.1326310026622225,0.6717338939791208,0.6095041632652283,0.4145622253417969,-1.0,0.8860465288162231,0.3084745705127716,-0.016875000670552254,0.0286250002682209,-0.08924999833106995,0.09525000303983688,0.000673780043143779,0.0015188599936664104,9.707000572234392e-05,9.13600015337579e-05,0.19200000166893005,0.016499999910593033,0.2084999978542328,0.03449999913573265,0.05900000035762787,0.0005000000237487257,0.006000000052154064,0.2425432950258255,0.47823861241340637,0.7131127119064331,-0.4497758150100708,-0.0016978026
70,70,-0.23325481868856318,-0.463977558577487,-0.11425481868856319,0.06402244142251301,0.13096960181376271,0.6750903093418931,0.6173758506774902,0.41889381408691406,-1.0,0.8860465288162231,0.3084745705127716,-0.016875000670552254,0.0286250002682209,-0.07712499797344208,0.08874999731779099,0.0009193100268021226,0.002272580051794648,0.0001884299999801442,7.423000351991504e-05,0.27950000762939453,0.023000000044703484,0.30250000953674316,0.042750000953674316,0.0767500028014183,0.002749999985098839,0.0022499999031424522,0.7006038427352905,-0.06312112510204315,0.6078782081604004,-0.1422954946756363,-0.0049042287
71,71,-0.2290199628000581,-0.4638752003119848,-0.1100199628000581,0.06412479968801521,0.12734355951344475,0.6824741155745421,0.6203376054763794,0.41698718070983887,-1.0,0.8860465288162231,0.3084745705127716,-0.016249999403953552,0.0286250002682209,-0.06724999845027924,0.08399999886751175,0.0017872300231829286,0.002101280028000474,0.00041683000745251775,9.707000572234392e-05,0.34049999713897705,0.04500000178813934,0.3855000138282776,0.06575000286102295,0.07450000196695328,0.005750000011175871,0.006500000134110451,-0.07221703231334686,-0.3913760185241699,0.920993447303772,-0.7188994884490967,-0.0005055189
72,72,-0.23273872077157062,-0.46540759329906783,-0.11373872077157063,0.06259240670093219,0.12982413481078242,0.6774141809525613,0.630186140537262,0.41716068983078003,-1.0,0.8860465288162231,0.3084745705127716,-0.016249999403953552,0.0286250002682209,-0.04987499862909317,0.06937500089406967,0.0016787400236353278,0.0015017300611361861,0.0004054100136272609,0.00011991000064881518,0.2784999907016754,0.04600000008940697,0.3244999945163727,0.06324999779462814,0.05999999865889549,0.005499999970197678,0.008999999612569809,0.9689735770225525,0.03247005119919777,-0.9181306958198547,0.7580935955047607,-0.01356563
73,73,-0.2350335431201634,-0.46347804722241065,-0.1160335431201634,0.06452195277758938,0.13276620623958604,0.6714614867519959,0.6215378642082214,0.41456338763237,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02850000001490116,-0.06499999761581421,0.08025000244379044,0.0031576300971210003,0.001541700097732246,0.00011991000064881518,0.0001884299999801442,0.4115000069141388,0.027000000700354576,0.43849998712539673,0.08950000256299973,0.061250001192092896,0.001500000013038516,0.01549999974668026,0.8500309586524963,-0.7283124923706055,0.9648702144622803,0.850842297077179,-0.077143095
74,74,-0.23203238460705483,-0.46249571109920795,-0.11303238460705484,0.06550428890079207,0.13064123328549682,0.6757556722484186,0.6162010431289673,0.4178338050842285,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.0533749982714653,0.08062499761581421,0.0032147301826626062,0.0005881300312466919,0.0014217899879440665,0.0008622099994681776,0.3330000042915344,0.20000000298023224,0.5329999923706055,0.09224999696016312,0.03424999862909317,0.01425000000745058,0.04650000110268593,-0.6702581644058228,0.9035317897796631,0.8768266439437866,-0.5499834418296814,-0.06272582
75,75,-0.23213113774183608,-0.4623322465671562,-0.11313113774183609,0.06566775343284381,0.13080867007839755,0.6754163183983972,0.6231805086135864,0.4194988012313843,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,0.02837499976158142,-0.041999999433755875,0.07437500357627869,0.003054850036278367,0.001667320029810071,0.002518109977245331,0.0006794900400564075,0.41350001096725464,0.2800000011920929,0.6934999823570251,0.09049999713897705,0.06800000369548798,0.024250000715255737,0.03849999979138374,-0.022397855296730995,0.6214553117752075,0.08496169000864029,0.7698761224746704,-0.048112463
76,76,-0.23327744586273003,-0.46231546834991094,-0.11427744586273003,0.06568453165008908,0.13180968223541376,0.6733910610439738,0.6229508519172668,0.4197758436203003,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.041999999433755875,0.07437500357627869,0.001918560010381043,0.0025409499648958445,0.002535240026190877,0.0016444800421595573,0.390500009059906,0.3659999966621399,0.7565000057220459,0.07474999874830246,0.09125000238418579,0.02449999935925007,0.06724999845027924,-0.47001636028289795,-0.41021159291267395,-0.4192241132259369,-0.58214271068573,-0.10466935
77,77,-0.2322345212498348,-0.46412002964900584,-0.1132345212498348,0.06387997035099419,0.13001041271653277,0.6770357248245726,0.6202850341796875,0.41980430483818054,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,0.02837499976158142,-0.041999999433755875,0.07437500357627869,0.0019014300778508186,0.0023753601126372814,0.0023068401496857405,0.0008736300515010953,0.37450000643730164,0.2784999907016754,0.652999997138977,0.07199999690055847,0.08675000071525574,0.02225000038743019,0.045499999076128006,0.488151490688324,-0.5810860395431519,-0.7266679406166077,-0.32081368565559387,-0.06948378
78,78,-0.23192395428841667,-0.46272713751329736,-0.11292395428841667,0.06527286248670267,0.13043146104119363,0.6761810704413841,0.6227104067802429,0.41674572229385376,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.0430000014603138,0.07437500357627869,0.0022782899904996157,0.0018043600721284747,0.0003882800228893757,0.0005652900435961783,0.35749998688697815,0.08349999785423279,0.4410000145435333,0.08025000244379044,0.06800000369548798,0.005499999970197678,0.03350000083446503,0.12047474086284637,0.5843128561973572,0.8762184977531433,0.8778976202011108,-0.09847934
79,79,-0.2320371993258537,-0.4630075747721016,-0.11303719932585371,0.06499242522789844,0.13038950789245565,0.6762661795722318,0.6234326362609863,0.41910654306411743,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0015245700487866998,0.002044179942458868,0.003129080170765519,0.001638769987039268,0.3125,0.41749998927116394,0.7300000190734863,0.06424999982118607,0.07975000143051147,0.029750000685453415,0.06700000166893005,0.4290580451488495,-0.5113436579704285,0.33715417981147766,0.785926342010498,-0.0770975
80,80,-0.23210679734717093,-0.4628294014085171,-0.11310679734717094,0.06517059859148294,0.13053870892155398,0.6759635484767811,0.6231693029403687,0.4186312258243561,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0018900100840255618,0.0018443299923092127,0.003151920158416033,0.0028949701227247715,0.3269999921321869,0.5295000076293945,0.8565000295639038,0.07800000160932541,0.07524999976158142,0.030249999836087227,0.09624999761581421,-0.5777503252029419,-0.5839232802391052,-0.22010064125061035,0.7947292327880859,-0.15008944
81,81,-0.2312716011875655,-0.46301566190107996,-0.11227160118756552,0.06498433809892007,0.12972230583586816,0.6776211537396082,0.6230074763298035,0.4189332127571106,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0017758100293576717,0.0010848999954760075,0.0032318599987775087,0.002883550012484193,0.25049999356269836,0.5354999899864197,0.7860000133514404,0.07450000196695328,0.05350000038743019,0.029999999329447746,0.09600000083446503,-0.762787938117981,0.7196208834648132,0.8334987759590149,-0.3698141276836395,-0.19005011
82,82,-0.23111775257733003,-0.46296962422664617,-0.11211775257733003,0.06503037577335385,0.12961226877196078,0.6778448809916084,0.6249497532844543,0.41861751675605774,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0017301300540566444,0.00211841007694602,0.002746510086581111,0.0027122499886900187,0.3370000123977661,0.4779999852180481,0.8149999976158142,0.07249999791383743,0.08025000244379044,0.027249999344348907,0.09324999898672104,0.09005602449178696,-0.9577406048774719,0.7307746410369873,0.6116511225700378,-0.23731823
83,83,-0.23119632430748488,-0.46292395750591864,-0.11219632430748488,0.06507604249408139,0.12970314759018692,0.6776601009564645,0.625307559967041,0.4186955392360687,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0017301300540566444,0.001878590090200305,0.0026323101483285427,0.0025637901853770018,0.3160000145435333,0.45500001311302185,0.7710000276565552,0.07275000214576721,0.07400000095367432,0.025499999523162842,0.08874999731779099,-0.5077495574951172,0.37793904542922974,-0.9120927453041077,0.5162398219108582,-0.26765186
84,84,-0.23202705739502516,-0.46296306042651975,-0.11302705739502517,0.06503693957348028,0.13040291105823842,0.6762389877957651,0.6251248121261597,0.41877296566963196,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.0017301300540566444,0.0019014300778508186,0.002398200100287795,0.001781520084477961,0.3179999887943268,0.3659999966621399,0.6840000152587891,0.07100000232458115,0.07524999976158142,0.023749999701976776,0.07000000029802322,0.9529054760932922,-0.5780983567237854,-0.8813605904579163,-0.2537390887737274,-0.15077929
85,85,-0.23490650593138357,-0.46204522606335086,-0.11590650593138357,0.06595477393664917,0.1333579780975115,0.6702704882292972,0.6231929063796997,0.4187066853046417,-1.0,0.8860465288162231,0.3084745705127716,-0.013875000178813934,0.02837499976158142,-0.038750000298023224,0.07400000095367432,0.002483850112184882,0.0011705500073730946,0.0019528201082721353,0.0013818200677633286,0.3199999928474426,0.2919999957084656,0.6119999885559082,0.08824999630451202,0.05375000089406967,0.01924999989569187,0.060499999672174454,0.7521535158157349,-0.9628197550773621,-0.0235496424138546,0.25731250643730164,-0.12028772
86,86,-0.2342872441339639,-0.46195560262880514,-0.1152872441339639,0.06604439737119489,0.13286463443719132,0.6712632437907753,0.6164965033531189,0.42026233673095703,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.0253749992698431,-0.038750000298023224,0.07400000095367432,0.0018043600721284747,0.00033117999555543065,0.002089860150590539,0.0017701000906527042,0.18700000643730164,0.33799999952316284,0.5249999761581421,0.07150000333786011,0.023749999701976776,0.01924999989569187,0.07000000029802322,0.15628467500209808,0.8047575354576111,0.8221522569656372,-0.9793011546134949,-0.096749924
87,87,-0.2318174780905627,-0.4639380502214862,-0.1128174780905627,0.06406194977851382,0.12973710638109445,0.6775910669199685,0.6179366707801819,0.4204142391681671,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.0253749992698431,-0.038750000298023224,0.07387500256299973,0.0019699500408023596,0.0010906100505962968,0.002506690099835396,0.0005767100374214351,0.2680000066757202,0.27000001072883606,0.5379999876022339,0.07400000095367432,0.05375000089406967,0.022749999538064003,0.03375000134110451,0.2533773183822632,-0.8369045853614807,0.990524411201477,-0.7983083128929138,-0.19627239
88,88,-0.22695752148338166,-0.46584021166253614,-0.10795752148338167,0.062159788337463884,0.12457393680458656,0.6881683264649687,0.6236802935600281,0.417054146528244,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.0253749992698431,-0.039250001311302185,0.06887499988079071,0.002226900076493621,0.0003368900215718895,0.00037115000304766,0.0001827200030675158,0.22450000047683716,0.048500001430511475,0.27300000190734863,0.07800000160932541,0.02250000089406967,0.004999999888241291,0.014000000432133675,-0.74873286485672,0.6313431262969971,-0.6669729948043823,-0.37777286767959595,-0.015723396
89,89,-0.2271483981887474,-0.465371876913142,-0.10814839818874741,0.062628123086858,0.12497342850452052,0.687344067886579,0.6349825263023376,0.4138301610946655,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.0253749992698431,-0.0494999997317791,0.06837499886751175,0.0013418500311672688,0.0009935400448739529,9.707000572234392e-05,6.851999933132902e-05,0.2045000046491623,0.014499999582767487,0.21899999678134918,0.0560000017285347,0.04600000008940697,0.0005000000237487257,0.0010000000474974513,0.7774497270584106,0.8392170667648315,0.850614070892334,-0.479479044675827,-0.06994476
90,90,-0.22846689334579778,-0.4642086231121649,-0.10946689334579779,0.06379137688783515,0.12669783148904362,0.6837974749431069,0.6345385909080505,0.4146239459514618,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.0253749992698431,-0.035875000059604645,0.05712499842047691,0.0022497400641441345,0.0015531200915575027,0.00035402001230977476,9.707000572234392e-05,0.3330000042915344,0.039500001817941666,0.3725000023841858,0.07900000363588333,0.061500001698732376,0.004999999888241291,0.005750000011175871,0.38315749168395996,0.13256359100341797,0.7546647191047668,0.5406341552734375,-0.030468838
91,91,-0.22815997290418888,-0.4631095058755979,-0.10915997290418888,0.06489049412440212,0.12699084971820734,0.6831966436879197,0.6314723491668701,0.41659554839134216,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.02525000087916851,-0.027000000700354576,0.05649999901652336,0.0024039100389927626,0.0016501900972798467,0.0015302799874916673,0.0003882800228893757,0.35499998927116394,0.1679999977350235,0.5230000019073486,0.08375000208616257,0.06650000065565109,0.01549999974668026,0.027249999344348907,0.7258332967758179,-0.9533026814460754,0.44168660044670105,0.03691238909959793,-0.11208333
92,92,-0.2287070879637756,-0.4627236283509144,-0.1097070879637756,0.06527637164908562,0.12765833245488187,0.6818299466184046,0.6321861147880554,0.4184584617614746,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.02512500062584877,-0.02199999988079071,0.05612500011920929,0.0017701000906527042,0.0005024800193496048,0.0024552999529987574,0.0004682200087700039,0.19900000095367432,0.25600001215934753,0.45500001311302185,0.0689999982714653,0.03125,0.02199999988079071,0.029249999672174454,-0.8785766959190369,-0.3554862439632416,-0.33568647503852844,0.5590173602104187,-0.045976404
93,93,-0.23001877786686015,-0.46389652581020796,-0.11101877786686015,0.06410347418979206,0.12819681915809214,0.6807293667488787,0.6309137344360352,0.41911250352859497,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.023499999195337296,-0.02199999988079071,0.05624999850988388,0.0008279500179924071,0.00029121001716703176,0.0021926399786025286,0.0011077399831265211,0.09799999743700027,0.289000004529953,0.3869999945163727,0.0430000014603138,0.021250000223517418,0.019750000908970833,0.04975000023841858,0.193309485912323,-0.5000320076942444,0.5245656967163086,-0.2973235547542572,-0.048458736
