step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
105,3589,-0.4471333548132543,-0.3501937645610923,-0.3281333548132543,0.17780623543890772,0.37321114118144616,0.0011280431497658755,-0.001774551934134519,0.0063798077880397805,0.11521630865759341,0.10311084240674973,0.6271352171897888,-1.0,0.8860465288162231,0.3084745705127716,0.032749999314546585,-0.10125000029802322,-0.07074999809265137,0.10262499749660492,0.00019985000835731626,8.565000462112948e-05,0.0,0.0001827200030675158,0.02500000037252903,0.01600000075995922,0.04100000113248825,0.012000000104308128,0.0032500000670552254,0.0,0.01425000000745058,-0.5781798958778381,-0.6426109671592712,0.09962432086467743,-0.9245420694351196,-0.012045083
106,3590,-0.4391360365405552,-0.36035553758360994,-0.3201360365405552,0.16764446241639008,0.3613748022078686,0.010328939210514088,-0.012728323574732296,0.01992452253738398,0.015106182453746744,0.12294568866491318,0.6098410487174988,-1.0,0.8860465288162231,0.3084745705127716,0.02800000086426735,-0.11162500083446503,-0.06687500327825546,0.09262499958276749,0.0,0.0,4.568000076687895e-05,0.0,0.0,0.004000000189989805,0.004000000189989805,0.0,0.0,-0.0002500000118743628,-0.0002500000118743628,-0.6155660152435303,0.09906348586082458,0.7459765672683716,0.40780630707740784,-0.10998031
107,3591,-0.4457573465625596,-0.3518565144999517,-0.3267573465625596,0.17614348550004832,0.37121003625536636,0.0008600051566841696,-0.0010392187117871238,0.005951439823042281,0.12286258075842146,0.14154410362243652,0.5926177501678467,-1.0,0.8860465288162231,0.3084745705127716,0.03175000101327896,-0.1107499971985817,-0.05400000140070915,0.0949999988079071,0.0,0.00010278000263497233,0.00013703999866265804,0.00013703999866265804,0.008999999612569809,0.024000000208616257,0.032999999821186066,0.0,0.005750000011175871,0.0017500000540167093,0.010250000283122063,-0.13326746225357056,0.8679780960083008,0.08863438665866852,0.3390415906906128,-0.039992094
108,3592,-0.448641108508857,-0.3490180098601593,-0.32964110850885703,0.17898199013984073,0.3750970717205962,-0.005940669980188627,0.007085954827156654,0.0071481197404725085,0.10267457428391455,0.12614570558071136,0.6070228815078735,-1.0,0.8860465288162231,0.3084745705127716,0.03362499922513962,-0.09987500309944153,-0.05287500098347664,0.09562499821186066,0.00010848999954760075,0.00023982000129763037,0.00019414001144468784,0.0003197600017301738,0.030500000342726707,0.04500000178813934,0.0754999965429306,0.0037499999161809683,0.016499999910593033,0.002749999985098839,0.0215000007301569,0.5670132040977478,0.1567792296409607,0.019781481474637985,0.5024263858795166,0.0
109,3593,-0.4533077827942095,-0.34372922998179417,-0.33430778279420953,0.18427077001820585,0.3817294988861653,-0.004719022644781197,0.005079552823848456,0.005087318071873684,0.1398659919544475,0.11943928152322769,0.6118338704109192,-1.0,0.8860465288162231,0.3084745705127716,0.03812500089406967,-0.09987500309944153,-0.05287500098347664,0.0988750010728836,0.00025695000658743083,0.00034831001539714634,0.0002169799990952015,0.0005938400281593204,0.05299999937415123,0.07100000232458115,0.12399999797344208,0.01600000075995922,0.02225000038743019,0.0032500000670552254,0.03375000134110451,-0.484745591878891,-0.8929616212844849,-0.4684777855873108,-0.6916152238845825,0.0
110,3594,-0.43245575093817956,-0.3680198514581726,-0.31345575093817957,0.1599801485418274,0.35192066680387385,0.010115848481673413,-0.011876150998758328,0.019223210914574518,0.01678189853670637,0.10858654975891113,0.6207979321479797,-1.0,0.8860465288162231,0.3084745705127716,0.03674999997019768,-0.10625000298023224,-0.0598750002682209,0.09962499886751175,9.13600015337579e-05,7.994000043254346e-05,0.0,9.13600015337579e-05,0.014999999664723873,0.00800000037997961,0.023000000044703484,0.000750000006519258,0.0017500000540167093,-0.0002500000118743628,0.006500000134110451,-0.2257280945777893,-0.954677402973175,0.7264061570167542,-0.6343985795974731,0.0
111,3595,-0.45112559020670134,-0.34693800392950036,-0.33212559020670135,0.18106199607049966,0.3782735175652445,0.0013638703671926128,-0.0020054837173163684,0.006672391699447306,0.11026909755054132,0.15707965195178986,0.5796273946762085,-1.0,0.8860465288162231,0.3084745705127716,0.032999999821186066,-0.12337499856948853,-0.04675000160932541,0.09087499976158142,0.0,0.0,0.00010278000263497233,6.28100024187006e-05,0.0,0.014499999582767487,0.014499999582767487,0.0,0.0002500000118743628,0.0005000000237487257,0.0002500000118743628,0.5212481617927551,0.962670087814331,-0.5076051354408264,0.4426458179950714,0.0
112,3596,-0.44451727577154987,-0.3550959217237607,-0.3255172757715499,0.17290407827623933,0.3685882758719913,-0.007538453020856442,0.00807745608400745,0.008466938084583125,0.08424605658032107,0.11366141587495804,0.6153593063354492,-1.0,0.8860465288162231,0.3084745705127716,0.04024999961256981,-0.10925000160932541,-0.0560000017285347,0.09587500244379044,0.00011420000373618677,0.0001256200048374012,0.0,9.707000572234392e-05,0.020999999716877937,0.008500000461935997,0.029500000178813934,0.004999999888241291,0.00800000037997961,0.0,0.006750000175088644,0.0646761953830719,-0.451193243265152,-0.8866591453552246,-0.0835893452167511,-0.13039911
113,3597,-0.45797825079794013,-0.3394472122339679,-0.33897825079794014,0.18855278776603213,0.3878896857205326,-0.004282912869524244,0.0046817448097077885,0.0047363433591664115,0.1474266804916248,0.12902958691120148,0.6015323400497437,-1.0,0.8860465288162231,0.3084745705127716,0.042750000953674316,-0.11412499845027924,-0.05274999886751175,0.09587500244379044,9.707000572234392e-05,7.423000351991504e-05,0.00010848999954760075,7.994000043254346e-05,0.014999999664723873,0.016499999910593033,0.03150000050663948,0.0022499999031424522,0.0010000000474974513,0.0010000000474974513,0.0037499999161809683,0.652534008026123,-0.7590473890304565,-0.035920895636081696,-0.1614806354045868,0.0
114,3598,-0.45389844071105045,-0.3466482642066648,-0.33489844071105046,0.18135173579333524,0.38084828694107137,-0.005863228087187866,0.005279785948184949,0.005349888072582572,0.13446437092567862,0.09772499650716782,0.6280555725097656,-1.0,0.8860465288162231,0.3084745705127716,0.055125001817941666,-0.12812499701976776,-0.05287500098347664,0.09475000202655792,9.13600015337579e-05,7.994000043254346e-05,0.0,0.0,0.014999999664723873,0.0,0.014999999664723873,0.0017500000540167093,0.000750000006519258,0.0,0.0,0.458903044462204,0.2936805486679077,-0.44714096188545227,0.05968648940324783,-0.094494544
115,3599,-0.4478090602823227,-0.3536854500444985,-0.3288090602823227,0.17431454995550155,0.37215717170294216,0.006355744072260895,-0.008898898631581609,0.014427172983292795,0.03445680557038408,0.10721293091773987,0.6158503890037537,-1.0,0.8860465288162231,0.3084745705127716,0.061500001698732376,-0.1263750046491623,-0.04924999922513962,0.09562499821186066,0.00013133000175002962,0.0001256200048374012,9.13600015337579e-05,8.565000462112948e-05,0.02250000089406967,0.01549999974668026,0.03799999877810478,0.006000000052154064,0.008249999955296516,0.0002500000118743628,0.005750000011175871,0.758305013179779,0.7631509900093079,0.5701043605804443,0.08624524623155594,0.0
116,3600,-0.4500923261155232,-0.35175624003091377,-0.3310923261155232,0.17624375996908626,0.3750786468737308,0.002378821622204541,-0.0031924848901556183,0.008039836335783533,0.08981994221244248,0.12137427926063538,0.603922963142395,-1.0,0.8860465288162231,0.3084745705127716,0.06800000369548798,-0.12212499976158142,-0.038874998688697815,0.09525000303983688,0.0003768599999602884,0.000491060025524348,8.565000462112948e-05,0.0001256200048374012,0.07599999755620956,0.01850000023841858,0.09449999779462814,0.021250000223517418,0.02824999950826168,0.000750000006519258,0.009499999694526196,-0.986328125,0.9766911864280701,-0.6270120143890381,0.9719730019569397,0.0
117,3601,-0.4503718344749066,-0.35020805069597327,-0.3313718344749066,0.17779194930402675,0.37605487620903216,-0.001601733870364927,0.0021733745928282505,0.0040338281828278585,0.16381016833377862,0.11606435477733612,0.6071928143501282,-1.0,0.8860465288162231,0.3084745705127716,0.05637500062584877,-0.11474999785423279,-0.05050000175833702,0.10387499630451202,0.00014275001012720168,0.0011819700011983514,9.707000572234392e-05,0.00048534999950788915,0.11599999666213989,0.050999999046325684,0.16699999570846558,0.00774999987334013,0.05000000074505806,0.0005000000237487257,0.02850000001490116,0.489837646484375,0.5193005800247192,0.0698552057147026,-0.7676412463188171,0.0
118,3602,-0.44752862357171513,-0.3478848124164014,-0.32852862357171514,0.18011518758359862,0.37466323185522304,0.0016023140898800345,0.00241964225907023,0.007031729517217433,0.10448286086303743,0.1154143363237381,0.60981684923172,-1.0,0.8860465288162231,0.3084745705127716,0.0572500005364418,-0.1146249994635582,-0.04937500134110451,0.10137499868869781,0.0004510900180321187,0.0019585301633924246,9.13600015337579e-05,7.994000043254346e-05,0.210999995470047,0.014999999664723873,0.22599999606609344,0.024250000715255737,0.0689999982714653,0.000750000006519258,0.004749999847263098,-0.22002814710140228,0.7271372079849243,-0.6001154184341431,-0.6748683452606201,-0.043523528
119,3603,-0.443935776639899,-0.3480611854947355,-0.32493577663989903,0.1799388145052645,0.3714313340391927,0.004022536146879724,0.0013417907507735916,0.009121763039051869,0.07636450689568217,0.1220264583826065,0.6137545704841614,-1.0,0.8860465288162231,0.3084745705127716,0.05700000002980232,-0.10212499648332596,-0.05999999865889549,0.08737500011920929,0.0003368900215718895,0.0014617600245401263,-9.13600015337579e-05,0.00010278000263497233,0.1574999988079071,0.017000000923871994,0.1745000034570694,0.016499999910593033,0.057500001043081284,-0.0005000000237487257,0.007499999832361937,0.028198489919304848,-0.4170326888561249,0.688912034034729,-0.7031337022781372,0.0
120,3604,-0.44417800709314514,-0.3477973633800311,-0.32517800709314515,0.18020263661996894,0.37177106738133636,0.0020941352991062437,5.4655647731445545e-05,0.00709434583889552,0.10350610524311302,0.13038191199302673,0.613455593585968,-1.0,0.8860465288162231,0.3084745705127716,0.0572500005364418,-0.09912499785423279,-0.04749999940395355,0.07599999755620956,0.00029121001716703176,0.0007080400246195495,9.13600015337579e-05,7.994000043254346e-05,0.08749999850988388,0.014999999664723873,0.10249999910593033,0.017000000923871994,0.035999998450279236,0.0002500000118743628,0.004000000189989805,0.28906574845314026,-0.699589729309082,0.24881508946418762,0.3589833080768585,0.0
121,3605,-0.4439508838287417,-0.34828998040351633,-0.3249508838287417,0.1797100195964837,0.3713337690601933,-9.4419930266737e-06,-0.00014299681798800312,0.004992606264359355,0.14186721791095405,0.12981858849525452,0.613902747631073,-1.0,0.8860465288162231,0.3084745705127716,0.057500001043081284,-0.09950000047683716,-0.04287499934434891,0.07599999755620956,0.0005253200070001185,0.0001598800008650869,7.994000043254346e-05,0.00023411000438500196,0.05999999865889549,0.027499999850988388,0.08749999850988388,0.027249999344348907,0.01075000036507845,0.0002500000118743628,0.017249999567866325,0.5191718935966492,0.29243847727775574,0.8209906816482544,0.09657476842403412,0.0
122,3606,-0.4428410064838733,-0.34999667758124653,-0.3238410064838733,0.1780033224187535,0.3695377927527884,0.0008356253807948952,-0.0013745713757596506,0.005995329019498041,0.12205638642021568,0.13034677505493164,0.6130678057670593,-1.0,0.8860465288162231,0.3084745705127716,0.06174999848008156,-0.09974999725818634,-0.027499999850988388,0.07587499916553497,0.0008336600149050355,0.00034260001848451793,8.565000462112948e-05,0.0003197600017301738,0.10300000011920929,0.03550000116229057,0.13850000500679016,0.03799999877810478,0.02199999988079071,0.0002500000118743628,0.020999999716877937,0.8582049012184143,0.7300294637680054,-0.8429080843925476,0.05589712783694267,0.0
123,3607,-0.44213594327142697,-0.3504992381014036,-0.323135943271427,0.17750076189859643,0.36867785166524053,0.0011343378483217106,-0.0013807860611795425,0.006287819255043831,0.11681711432317288,0.13292789459228516,0.6101751327514648,-1.0,0.8860465288162231,0.3084745705127716,0.06875000149011612,-0.10000000149011612,-0.04312499985098839,0.07562500238418579,0.0015245700487866998,0.0011819700011983514,0.0,0.0003654400061350316,0.2370000034570694,0.03200000151991844,0.26899999380111694,0.0560000017285347,0.04975000023841858,0.0,0.023499999195337296,-0.757466197013855,-0.8295313119888306,0.86041259765625,0.4466520845890045,0.0
124,3608,-0.44114643887437555,-0.35889472204787354,-0.32214643887437555,0.1691052779521265,0.36383364757909314,0.0010591047559361036,-0.00556127779164188,0.008224388191179738,0.0873675774093286,0.13456757366657257,0.6093233227729797,-1.0,0.8860465288162231,0.3084745705127716,0.06875000149011612,-0.10012499988079071,-0.027124999091029167,0.07562500238418579,0.0005196100100874901,0.00028550002025440335,9.13600015337579e-05,0.0008222400210797787,0.07050000131130219,0.07999999821186066,0.15049999952316284,0.02775000035762787,0.01899999938905239,0.0002500000118743628,0.03999999910593033,-0.25284135341644287,-0.81552654504776,-0.1178479865193367,0.9018234014511108,0.0
125,3609,-0.4404299879829172,-0.36305799358137103,-0.3214299879829172,0.164942006418629,0.3612798121347238,0.0010662220553185955,-0.007849222174979645,0.00992014812271601,0.06774565035176186,0.13686874508857727,0.5950936675071716,-1.0,0.8860465288162231,0.3084745705127716,0.06925000250339508,-0.11375000327825546,-0.029625000432133675,0.0925000011920929,0.00029121001716703176,0.00022840000747237355,0.00010278000263497233,0.0008108200272545218,0.045499999076128006,0.07999999821186066,0.12549999356269836,0.017500000074505806,0.01575000025331974,0.0010000000474974513,0.03999999910593033,-0.9008180499076843,-0.622665286064148,-0.6687155365943909,0.057772859930992126,0.0
126,3610,-0.4430730475013463,-0.3678804119941533,-0.3240730475013463,0.16011958800584675,0.36147146855591794,-0.0012041303918567184,-0.005616056216424838,0.006778548038339029,0.10852713880135469,0.13853491842746735,0.5880373120307922,-1.0,0.8860465288162231,0.3084745705127716,0.060499999672174454,-0.11949999630451202,-0.042125001549720764,0.1016250029206276,9.13600015337579e-05,9.13600015337579e-05,0.00010848999954760075,0.00037115000304766,0.01600000075995922,0.041999999433755875,0.057999998331069946,0.0012499999720603228,0.004000000189989805,0.0010000000474974513,0.023749999701976776,-0.2545020580291748,-0.9210734367370605,-0.9397616386413574,0.7529265880584717,0.0
127,3611,-0.4410321329613393,-0.3688361440130581,-0.3220321329613393,0.15916385598694194,0.3592183565914494,-0.00037634061151380765,-0.0036113440198044106,0.005866858765141154,0.1244312879937265,0.13238826394081116,0.5798637270927429,-1.0,0.8860465288162231,0.3084745705127716,0.05662500113248825,-0.13574999570846558,-0.05962499976158142,0.12037499994039536,-9.13600015337579e-05,8.565000462112948e-05,0.00010278000263497233,0.0001884299999801442,0.01549999974668026,0.025499999523162842,0.04100000113248825,-0.0005000000237487257,0.0020000000949949026,0.0010000000474974513,0.01425000000745058,-0.990563690662384,0.7191047668457031,0.0492156520485878,0.3620450496673584,0.0
128,3612,-0.4370141996774972,-0.37620892051071403,-0.3180141996774972,0.151791079489286,0.3523826939692723,0.003786779889905674,-0.005205317822850469,0.010212875915751426,0.06483535700146617,0.1371345818042755,0.5782438516616821,-1.0,0.8860465288162231,0.3084745705127716,0.03787500038743019,-0.12937499582767487,-0.05962499976158142,0.12075000256299973,8.565000462112948e-05,0.00023411000438500196,0.00019985000835731626,0.0004510900180321187,0.02800000086426735,0.05700000002980232,0.08500000089406967,0.0,0.01600000075995922,0.002749999985098839,0.027000000700354576,0.9295105338096619,-0.9826852679252625,0.5156628489494324,0.4903798997402191,0.0
129,3613,-0.43985214901998204,-0.37395681680439324,-0.32085214901998205,0.15404318319560678,0.35591488282983624,0.0007374899633482909,-0.003200420494584473,0.006569739905177274,0.11198013493137472,0.14647860825061798,0.5657476186752319,-1.0,0.8860465288162231,0.3084745705127716,0.05537499859929085,-0.1418749988079071,-0.051249999552965164,0.12250000238418579,0.0,0.00010278000263497233,0.00041683000745251775,0.0008907600422389805,0.008999999612569809,0.1145000010728836,0.12349999696016312,-0.0002500000118743628,0.0042500002309679985,0.005249999929219484,0.041749998927116394,0.8492147922515869,-0.15299434959888458,-0.2044753134250641,0.2453821897506714,0.0
130,3614,-0.43926818624240294,-0.3780070055122211,-0.32026818624240294,0.14999299448777892,0.3536518196113366,-0.0014087416030660743,-0.0011238031259419232,0.0037629868906794333,0.17060218471702698,0.13987872004508972,0.569564700126648,-1.0,0.8860465288162231,0.3084745705127716,0.07050000131130219,-0.14425000548362732,-0.05312500149011612,0.12612499296665192,9.13600015337579e-05,9.13600015337579e-05,0.00013133000175002962,0.0009592800051905215,0.01600000075995922,0.09549999982118607,0.11150000244379044,0.0012499999720603228,0.0035000001080334187,0.001500000013038516,0.04349999874830246,-0.7413303852081299,-0.47029006481170654,-0.21199803054332733,-0.023649126291275024,0.0
131,3615,-0.4429440631445792,-0.3769626994752749,-0.3239440631445792,0.15103730052472514,0.35742414887135876,-0.001932446327873212,-0.001878676669301027,0.003597125457800234,0.1748998730159316,0.1412367820739746,0.5626999735832214,-1.0,0.8860465288162231,0.3084745705127716,0.057374998927116394,-0.15275000035762787,-0.05687500163912773,0.13175000250339508,0.0,8.565000462112948e-05,0.00011420000373618677,0.0005767100374214351,0.007499999832361937,0.060499999672174454,0.06800000369548798,-0.0002500000118743628,0.003000000026077032,0.0012499999720603228,0.03150000050663948,-0.594369649887085,-0.11863303929567337,-0.6558511257171631,0.596501350402832,-0.09532436
132,3616,-0.44832851584559363,-0.37325523113469744,-0.32932851584559364,0.15474476886530258,0.363872525536399,-0.005662706001994186,0.002969858985952291,0.003042900202359698,0.19006145064211186,0.1326882243156433,0.5644699931144714,-1.0,0.8860465288162231,0.3084745705127716,0.061000000685453415,-0.15424999594688416,-0.06937500089406967,0.14249999821186066,8.565000462112948e-05,7.994000043254346e-05,0.00013703999866265804,0.0005710000405088067,0.014499999582767487,0.06199999898672104,0.07649999856948853,0.0,0.0017500000540167093,0.0017500000540167093,0.032249998301267624,-0.196264386177063,0.5505428314208984,-0.7275307178497314,0.8510280847549438,0.0
133,3617,-0.46212062531292947,-0.36016616450031774,-0.3431206253129295,0.16783383549968228,0.3819685325438081,-0.011985351355218929,0.010497834359348215,0.012609506722793358,0.04525695980831156,0.12016624212265015,0.5707538723945618,-1.0,0.8860465288162231,0.3084745705127716,0.057500001043081284,-0.15150000154972076,-0.0832500010728836,0.15387499332427979,0.0,0.00023982000129763037,0.00016558999777771533,0.0008507900056429207,0.020999999716877937,0.08900000154972076,0.10999999940395355,-0.0002500000118743628,0.016750000417232513,0.0022499999031424522,0.04125000163912773,0.7869559526443481,0.1545744091272354,-0.9003856182098389,0.9086116552352905,0.0
134,3618,-0.4613152318880654,-0.364853170282512,-0.3423152318880654,0.163146829717488,0.37920522943314877,-0.008116697526544848,0.005251288032615889,0.0061065398937095,0.12003717549534465,0.08809156715869904,0.5929387211799622,-1.0,0.8860465288162231,0.3084745705127716,0.06199999898672104,-0.15199999511241913,-0.09962499886751175,0.16837500035762787,0.0003368900215718895,0.0003825699968729168,0.00010848999954760075,0.0010278000263497233,0.06300000101327896,0.09950000047683716,0.16249999403953552,0.020250000059604645,0.023499999195337296,0.0012499999720603228,0.04625000059604645,0.33143851161003113,-0.9535379409790039,-0.19146980345249176,0.5379517078399658,0.0
135,3619,-0.46990394417428605,-0.36073546573063275,-0.35090394417428605,0.16726453426936727,0.3887299865734811,-0.004864574288347863,-0.0003558132689468821,0.000380714073466104,0.2833478695052128,0.08996457606554031,0.5849946141242981,-1.0,0.8860465288162231,0.3084745705127716,0.06949999928474426,-0.16387499868869781,-0.10300000011920929,0.17675000429153442,0.00029121001716703176,0.00016558999777771533,0.00010278000263497233,0.001147710019722581,0.03999999910593033,0.10949999839067459,0.14949999749660492,0.017500000074505806,0.011500000022351742,0.0010000000474974513,0.0494999997317791,0.5514983534812927,-0.3495764434337616,-0.7225221395492554,0.6056286096572876,0.0
136,3620,-0.4620792483967591,-0.3744721376991252,-0.34307924839675913,0.15352786230087484,0.3758645702685497,-0.0004775103179335827,-0.006011854635383229,0.007522985383567884,0.09706051666572675,0.06999082863330841,0.5919737815856934,-1.0,0.8860465288162231,0.3084745705127716,0.07374999672174454,-0.17262500524520874,-0.11625000089406967,0.1902499943971634,0.0005652900435961783,0.00023411000438500196,9.707000572234392e-05,0.0009935400448739529,0.07000000029802322,0.09549999982118607,0.1655000001192093,0.029500000178813934,0.01600000075995922,0.0005000000237487257,0.04500000178813934,-0.04451756551861763,-0.8620704412460327,0.21769222617149353,0.8978895545005798,0.0
137,3621,-0.4709460605728252,-0.36631764615324613,-0.3519460605728252,0.1616823538467539,0.387307646578476,-0.000651322749086955,-0.003488862764133363,0.005575227100268197,0.12999531477528078,0.0881877914071083,0.5686913132667542,-1.0,0.8860465288162231,0.3084745705127716,0.08162499964237213,-0.18674999475479126,-0.1145000010728836,0.19837500154972076,0.0001884299999801442,0.00017701000615488738,0.0003825699968729168,0.0016501900972798467,0.03200000151991844,0.17800000309944153,0.20999999344348907,0.012249999679625034,0.012000000104308128,0.004999999888241291,0.06224999949336052,0.3617267310619354,0.7652673721313477,-0.49926912784576416,0.2447991818189621,0.0
138,3622,-0.46959944323499064,-0.3663062096758903,-0.35059944323499065,0.16169379032410974,0.3860891754841912,-0.0047001217738947,0.005103705014521814,0.005112507391265775,0.13933851971047323,0.06756730377674103,0.5825124382972717,-1.0,0.8860465288162231,0.3084745705127716,0.08224999904632568,-0.18674999475479126,-0.12174999713897705,0.20387500524520874,0.000433959998190403,0.0008565000025555491,0.00010278000263497233,0.0015245700487866998,0.11299999803304672,0.14249999821186066,0.2554999887943268,0.02449999935925007,0.04050000011920929,0.0010000000474974513,0.06024999916553497,-0.32545948028564453,0.7639324069023132,-0.0709419846534729,-0.738233208656311,0.0
139,3623,-0.4755535363951954,-0.35887357287507954,-0.3565535363951954,0.1691264271249205,0.3946316924272061,-0.0028796723889813747,0.004652545798854123,0.0051129220205752305,0.13932985390482708,0.07069896906614304,0.5825318694114685,-1.0,0.8860465288162231,0.3084745705127716,0.08212500065565109,-0.18524999916553497,-0.12274999916553497,0.20387500524520874,0.00020556000526994467,0.0018272000597789884,8.565000462112948e-05,0.0005881300312466919,0.17800000309944153,0.05900000035762787,0.2370000034570694,0.012749999761581421,0.06599999964237213,0.0005000000237487257,0.032749999314546585,0.9458345174789429,-0.5260869264602661,-0.342300683259964,-0.5083379745483398,0.0
140,3624,-0.4701899976918206,-0.36642613376999117,-0.35118999769182063,0.16157386623000886,0.38657538556831805,-0.0003690965355187398,-7.495255881305452e-05,0.0046315099895624925,0.1497632892887656,0.05685224011540413,0.5951295495033264,-1.0,0.8860465288162231,0.3084745705127716,0.08399999886751175,-0.18524999916553497,-0.1287499964237213,0.20387500524520874,0.0010677700629457831,0.0010449300752952695,0.0,0.00017130000924225897,0.1850000023841858,0.014999999664723873,0.20000000298023224,0.0442500002682209,0.04650000110268593,-0.0002500000118743628,0.013749999925494194,0.8789065480232239,-0.6600383520126343,0.764716625213623,0.12166682630777359,0.0
141,3625,-0.46999669060906546,-0.3634381740052216,-0.35099669060906546,0.16456182599477842,0.38765870478199216,0.0034730286163311974,-0.002852875706338791,0.008940420221051437,0.07847023975439514,0.06932558864355087,0.5823285579681396,-1.0,0.8860465288162231,0.3084745705127716,0.09525000303983688,-0.1888750046491623,-0.11612500250339508,0.20212499797344208,0.0014788900734856725,0.0005024800193496048,0.00022840000747237355,0.0003026300109922886,0.17350000143051147,0.04650000110268593,0.2199999988079071,0.054499998688697815,0.028999999165534973,0.003000000026077032,0.02174999937415123,0.7769220471382141,0.928512454032898,-0.7701771855354309,-0.6651419401168823,0.0
142,3626,-0.4697523940809485,-0.3637924721402257,-0.3507523940809485,0.16420752785977433,0.387287172727597,0.00027350225679508705,0.0016460385186034196,0.005524424753505927,0.13098970883847022,0.06977514177560806,0.5873929262161255,-1.0,0.8860465288162231,0.3084745705127716,0.10312499850988388,-0.1888750046491623,-0.1288750022649765,0.19224999845027924,0.002032760065048933,0.0017072900664061308,0.0,0.0002169799990952015,0.32749998569488525,0.01899999938905239,0.3465000092983246,0.0677499994635582,0.0637499988079071,-0.0002500000118743628,0.016750000417232513,-0.5488178730010986,-0.7444512248039246,-0.49793052673339844,-0.02933153137564659,-0.08375166
143,3627,-0.4698952345500589,-0.3637603470252999,-0.3508952345500589,0.1642396529747001,0.38743016046661977,6.341003687911073e-05,-0.00020135813754894316,0.005067412189779443,0.14028423945433963,0.0703432708978653,0.5867924094200134,-1.0,0.8860465288162231,0.3084745705127716,0.10312499850988388,-0.1888750046491623,-0.1251250058412552,0.19224999845027924,0.0011762600624933839,0.0007137500215321779,0.0,0.00019985000835731626,0.1655000001192093,0.017500000074505806,0.18299999833106995,0.04724999889731407,0.035999998450279236,-0.0002500000118743628,0.01575000025331974,-0.3638239800930023,-0.15777713060379028,-0.5550228357315063,0.6731688976287842,-0.09060274
144,3628,-0.47190162251119927,-0.3620728422619764,-0.3529016225111993,0.16592715773802363,0.38996330192218853,-0.001343267768906739,0.0010747686739058168,0.0038114063431134667,0.1693676038186557,0.07001107931137085,0.5868468880653381,-1.0,0.8860465288162231,0.3084745705127716,0.10312499850988388,-0.1888750046491623,-0.12150000035762787,0.19237500429153442,0.0006680700462311506,0.0005424499977380037,7.994000043254346e-05,0.0008222400210797787,0.10599999874830246,0.07900000363588333,0.1850000023841858,0.03375000134110451,0.030249999836087227,0.0,0.04050000011920929,-0.9521182179450989,0.7158094644546509,-0.36690402030944824,0.15668700635433197,0.0
145,3629,-0.4729003993107263,-0.36217152220669874,-0.3539003993107263,0.1658284777933013,0.3908255066900508,-0.001878227975417139,0.0009930155116257347,0.003275902986933144,0.18353346595013234,0.06534506380558014,0.58970707654953,-1.0,0.8860465288162231,0.3084745705127716,0.09700000286102295,-0.18862499296665192,-0.12825000286102295,0.1966249942779541,0.00017701000615488738,0.0014217899879440665,0.0,0.0007365900091826916,0.14000000059604645,0.06449999660253525,0.2045000046491623,0.010499999858438969,0.05649999901652336,-0.0002500000118743628,0.0377499982714653,0.012820064090192318,-0.8580247759819031,-0.916793167591095,0.47154051065444946,-0.13401519
146,3630,-0.46262677316036516,-0.3781317407424565,-0.34362677316036516,0.14986825925754355,0.37488645529745585,0.005796780844271321,-0.010036811550300055,0.014741372483437922,0.03287053297376526,0.06302233040332794,0.5895397663116455,-1.0,0.8860465288162231,0.3084745705127716,0.0949999988079071,-0.1887499988079071,-0.12462499737739563,0.19987499713897705,0.00022840000747237355,0.0003997000167146325,7.994000043254346e-05,0.0011077399831265211,0.054999999701976776,0.10400000214576721,0.1589999943971634,0.014750000089406967,0.02474999986588955,0.0,0.04874999821186066,-0.43568047881126404,-0.7925605773925781,0.6528491377830505,0.699462890625,0.0
147,3631,-0.46459495018337243,-0.38298196364534637,-0.34559495018337244,0.14501803635465366,0.3747880740637398,0.005190905704596169,-0.01300652589915477,0.0165234462218193,0.02516025435759055,0.08691447973251343,0.5624885559082031,-1.0,0.8860465288162231,0.3084745705127716,0.09224999696016312,-0.1967500001192093,-0.11524999886751175,0.20499999821186066,0.00010278000263497233,0.00016558999777771533,0.000433959998190403,0.0017301300540566444,0.023499999195337296,0.18950000405311584,0.21299999952316284,0.004000000189989805,0.011250000447034836,0.005499999970197678,0.06449999660253525,-0.6914577484130859,-0.7014740705490112,-0.8662344217300415,0.8835054636001587,-0.04709438
