step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
108,5184,4789,1792,29629,-6791,4789,1793,29629,-6791,0,-1,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.43435418605804443,-0.35398027300834656,-0.9495340585708618,0.5340803861618042
109,5185,4784,1787,29678,-6692,4785,1790,29678,-6691,-1,-3,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.18142127990722656,-0.16736072301864624,0.32985904812812805,0.6633051037788391
110,5186,4872,1924,29580,-6556,4872,1924,29580,-6555,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.593035876750946,0.913398265838623,-0.6537160277366638,0.9081465005874634
111,5187,4750,2000,29689,-6687,4751,1999,29688,-6686,-1,1,1,-1,0.0,2.0,15.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.8191052079200745,0.5077175498008728,0.7282960414886475,-0.8756808042526245
112,5188,4780,2132,29744,-6672,4781,2133,29744,-6673,-1,-1,0,1,0.0,0.0,17.0,14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.20207734405994415,0.880203902721405,0.3714223802089691,0.10266244411468506
113,5189,4910,2119,29836,-6779,4910,2120,29837,-6778,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,22.0,0.8700549006462097,-0.09114990383386612,0.6186439990997314,-0.7143603563308716
114,5190,4886,2093,29844,-6909,4886,2094,29844,-6909,0,-1,0,0,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.8136708736419678,-0.8798149228096008,0.05498882010579109,-0.8685957193374634
115,5191,5024,1949,29788,-6780,5024,1948,29788,-6778,0,1,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.9224873185157776,-0.9665157198905945,-0.3737037777900696,0.8618276119232178
116,5192,4998,1931,29890,-6739,4998,1931,29890,-6739,0,0,0,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.8928105235099792,-0.6094855070114136,0.6839284896850586,0.2769736349582672
117,5193,4980,1917,29887,-6762,4981,1919,29887,-6760,-1,-2,0,-2,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.6177435517311096,-0.48768407106399536,-0.11218461394309998,-0.7813339233398438
118,5194,5075,1960,30017,-6768,5075,1960,30017,-6760,0,0,0,-8,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.6388143301010132,0.2906316816806793,0.867597758769989,-0.043176017701625824
119,5195,4969,2035,30084,-6842,4969,2035,30084,-6842,0,0,0,0,12.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.7084838151931763,0.5036299228668213,0.4532305598258972,-0.4955008924007416
120,5196,5031,1942,30055,-6859,5031,1942,30056,-6857,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.41763052344322205,-0.6243777275085449,-0.9746689796447754,-0.5756222009658813
121,5197,5053,1984,30034,-6876,5052,1984,30035,-6874,1,0,-1,-2,13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.1528501957654953,0.28439047932624817,-0.7123992443084717,-0.5997263193130493
122,5198,5091,2073,29930,-6861,5072,2041,29930,-6861,19,32,0,0,17.0,23.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.25579380989074707,0.5951528549194336,-0.6984026432037354,0.10395289957523346
123,5199,4948,2016,29876,-6833,4949,2016,29877,-6834,-1,0,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.9570468664169312,-0.3835444152355194,-0.36368101835250854,0.18709400296211243
124,5200,4991,1998,29960,-6980,4991,1998,29959,-6981,0,0,1,1,0.0,-6.0,15.0,15.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.2920004725456238,-0.12279296666383743,0.5662896037101746,-0.9845657348632812
125,5201,4978,1985,29989,-6980,4979,1985,29988,-6981,-1,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.45265719294548035,-0.4452376067638397,0.19873540103435516,0.005928834434598684
126,5202,5026,1899,30062,-7071,5025,1900,30062,-7070,1,-1,0,-1,8.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.32491329312324524,-0.5792222023010254,0.49007928371429443,-0.6075658202171326
127,5203,5003,1877,30119,-7033,5003,1878,30118,-7034,0,-1,1,1,0.0,0.0,17.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.7854298949241638,-0.7520111799240112,0.3827321231365204,0.2578256130218506
128,5204,4985,1863,30226,-7148,4986,1865,30225,-7149,-1,-2,1,1,0.0,-12.0,16.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.6031429171562195,-0.49709656834602356,0.7157653570175171,-0.7695685029029846
129,5205,4988,1826,30281,-7268,4988,1828,30281,-7268,0,-2,0,0,13.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.021738851442933083,-0.2503979802131653,0.3729761838912964,-0.8005818128585815
130,5206,4871,1933,30277,-7291,4871,1933,30278,-7290,0,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.7837052345275879,0.7155466079711914,-0.13533568382263184,-0.7759137153625488
131,5207,4881,1805,30323,-7283,4881,1805,30323,-7286,0,0,0,3,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.07310900837182999,-0.8580199480056763,0.30679407715797424,0.059674087911844254
132,5208,4856,1780,30227,-7414,4856,1781,30227,-7414,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.8523602485656738,-0.8630592226982117,-0.6418405771255493,-0.8790954351425171
133,5209,4986,1667,30376,-7401,4987,1667,30376,-7404,-1,0,0,3,0.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.8688575029373169,-0.7579869031906128,0.9967384338378906,0.08981280028820038
134,5210,5057,1529,30417,-7529,5057,1529,30418,-7528,0,0,-1,-1,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.4787752628326416,-0.9235666990280151,0.2786930203437805,-0.8579156398773193
135,5211,5143,1618,30309,-7485,5143,1619,30310,-7486,0,-1,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.5743093490600586,0.5972137451171875,-0.7247215509414673,0.2990398406982422
136,5212,5258,1610,30237,-7451,5258,1611,30237,-7452,0,-1,0,1,0.0,-1.0,0.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,0.7714554071426392,-0.05445030704140663,-0.4800173342227936,0.23161371052265167
137,5213,5253,1583,30117,-7431,5253,1583,30117,-7434,0,0,0,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.16767407953739166,-0.9209477305412292,-0.8011877536773682,0.13366423547267914
138,5214,5144,1606,30029,-7320,5144,1607,30030,-7320,0,-1,-1,0,0.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.7324396967887878,0.15662261843681335,-0.5913808345794678,0.7409309148788452
139,5215,5139,1578,30013,-7325,5139,1578,30013,-7324,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,31.0,25.0,22.0,23.0,-0.19307175278663635,-0.9421331882476807,-0.5482015013694763,-0.1951349377632141
140,5216,5217,1514,29939,-7194,5218,1514,29939,-7192,-1,0,0,-2,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,31.0,24.0,22.0,23.0,0.5203487873077393,-0.4305896461009979,-0.49833381175994873,0.87363201379776
141,5217,5239,1663,29909,-7046,5237,1663,29909,-7045,2,0,0,-1,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,31.0,24.0,22.0,23.0,0.14775487780570984,0.9956926107406616,-0.20438538491725922,0.9926465749740601
142,5218,5226,1658,29884,-7056,5227,1659,29885,-7055,-1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.46003684401512146,-0.16832537949085236,-0.8503373861312866,-0.36474287509918213
143,5219,5355,1510,29955,-7153,5355,1509,29955,-7153,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.8628990054130554,-0.9899039268493652,0.47368860244750977,-0.6508342027664185
144,5220,5338,1490,29936,-7023,5338,1490,29936,-7023,0,0,0,0,0.0,0.0,3.0,-12.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.5871331095695496,-0.6704831123352051,-0.13087329268455505,0.8715537786483765
145,5221,5336,1480,29958,-6942,5337,1480,29958,-6942,-1,0,0,0,-14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.0765983834862709,-0.35236623883247375,0.1502636820077896,0.5445739030838013
146,5222,5410,1353,29810,-6796,5411,1352,29810,-6796,-1,1,0,0,0.0,11.0,0.0,-1.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.49608340859413147,-0.8482874631881714,-0.9925673007965088,0.9747883081436157
147,5223,5504,1210,29685,-6674,5503,1210,29685,-6673,1,0,0,-1,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.6297307014465332,-0.9550321698188782,-0.8399554491043091,0.8158317804336548
148,5224,5484,1184,29819,-6689,5484,1185,29819,-6687,0,-1,0,-2,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.6974780559539795,-0.8668039441108704,0.8989933133125305,-0.10491269826889038
149,5225,5484,1181,29844,-6674,5484,1184,29844,-6674,0,-3,0,0,0.0,-13.0,16.0,14.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.00444376515224576,-0.1221824362874031,0.1704597771167755,0.10392355918884277
150,5226,5466,1165,29743,-6779,5466,1166,29744,-6778,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.6103348731994629,-0.5597046613693237,-0.6769853234291077,-0.7045372724533081
151,5227,5556,1093,29887,-6892,5556,1093,29887,-6891,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.6001229286193848,-0.4820729196071625,0.9606935977935791,-0.7598867416381836
152,5228,5641,1039,29858,-6905,5641,1039,29859,-6903,0,0,-1,-2,12.0,0.0,6.0,-15.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.5724767446517944,-0.3613019585609436,-0.9932301044464111,-0.45049503445625305
153,5229,5668,1084,29719,-6850,5669,1084,29720,-6849,-1,0,-1,-1,4.0,0.0,0.0,2.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.18466663360595703,0.3011627793312073,-0.9297956228256226,0.3683292269706726
154,5230,5721,1184,29704,-6869,5721,1185,29705,-6866,0,-1,-1,-3,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.3548855781555176,0.6715097427368164,-0.5069729685783386,-0.6534043550491333
155,5231,5815,1214,29702,-6895,5810,1209,29703,-6893,5,5,-1,-2,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.6302272081375122,0.20242610573768616,-0.09964174777269363,-0.8864508867263794
156,5232,5809,1185,29824,-6988,5809,1187,29825,-6988,0,-2,-1,0,-9.0,-1.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.22803832590579987,-0.9820002317428589,0.8146607279777527,-0.6202350854873657
157,5233,5803,1163,29695,-6913,5803,1164,29695,-6913,0,-1,0,0,0.0,-6.0,1.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.22091521322727203,-0.7402606010437012,-0.8608444929122925,0.5010219812393188
158,5234,5950,1044,29759,-6913,5950,1043,29759,-6913,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.9838992357254028,-0.7998549938201904,0.4288184642791748,-0.0004137903160881251
159,5235,6034,1089,29804,-6783,6008,1065,29804,-6782,26,24,0,-1,20.0,17.0,0.0,-6.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.5640329122543335,0.30459269881248474,0.30565202236175537,0.8704068660736084
160,5236,5957,946,29729,-6637,5958,945,29730,-6637,-1,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.5168403387069702,-0.9599184989929199,-0.5000770688056946,0.976451575756073
161,5237,6013,1082,29805,-6720,6003,1066,29805,-6719,10,16,0,-1,15.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.3796424865722656,0.9105628728866577,0.5067866444587708,-0.5565390586853027
162,5238,6013,1148,29736,-6616,6003,1117,29737,-6616,10,31,-1,0,15.0,20.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.004347058478742838,0.4411437213420868,-0.46606239676475525,0.696238100528717
163,5239,5999,1037,29804,-6518,6000,1037,29804,-6518,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,-0.09507845342159271,-0.7434538006782532,0.4557303786277771,0.6591385006904602
164,5240,6011,902,29936,-6642,6011,901,29935,-6643,0,1,1,1,12.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,30.0,24.0,22.0,23.0,0.08640481531620026,-0.9003177881240845,0.8848850727081299,-0.8330868482589722
165,5241,6082,859,29860,-6531,6082,859,29861,-6530,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.47587403655052185,-0.2874774634838104,-0.51300448179245,0.7428140640258789
166,5242,6121,980,29963,-6548,6118,975,29962,-6546,3,5,1,-2,14.0,12.0,14.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.2631865441799164,0.8086537718772888,0.6910446882247925,-0.11472704261541367
167,5243,5988,1060,30066,-6590,5989,1059,30067,-6589,-1,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.8870227336883545,0.535832941532135,0.6903657913208008,-0.28207331895828247
168,5244,6130,966,30042,-6452,6125,964,30043,-6452,5,2,-1,0,14.0,12.0,5.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.9530206322669983,-0.6317147016525269,-0.16304068267345428,0.9265741109848022
169,5245,6248,971,30144,-6325,6195,959,30143,-6324,53,12,1,-1,36.0,14.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.7923328280448914,0.03855673596262932,0.6823748350143433,0.8505558371543884
170,5246,6312,824,30027,-6248,6304,821,30028,-6248,8,3,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.4298442602157593,-0.985144853591919,-0.7863529920578003,0.5172649621963501
171,5247,6393,690,30149,-6256,6393,690,30148,-6255,0,0,1,-1,9.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.5447779893875122,-0.8982304334640503,0.8166327476501465,-0.0539877749979496
172,5248,6448,641,30237,-6159,6447,641,30237,-6159,1,0,0,0,13.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.3668837547302246,-0.33000078797340393,0.5922713279724121,0.6475679874420166
173,5249,6519,515,30278,-6154,6520,515,30278,-6156,-1,0,0,2,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.4773530662059784,-0.8440642952919006,0.2791213393211365,0.03801935911178589
174,5250,6498,486,30323,-6212,6499,487,30323,-6212,-1,-1,0,0,4.0,-3.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.721138596534729,-0.9959707856178284,0.303453266620636,-0.39283186197280884
175,5251,6564,590,30242,-6115,6552,572,30242,-6115,12,18,0,0,15.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.4440976083278656,0.6957235932350159,-0.545209527015686,0.648535966873169
176,5252,6665,627,30218,-6143,6596,575,30218,-6142,69,52,0,-1,48.0,31.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.6762795448303223,0.24719606339931488,-0.800106942653656,-0.9486106038093567
177,5253,6523,509,30234,-6016,6524,510,30234,-6016,-1,-1,0,0,0.0,-1.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.9482269883155823,-0.7915195226669312,0.10871294885873795,0.8489093780517578
178,5254,6597,416,30349,-5879,6597,416,30349,-5879,0,0,0,0,0.0,-5.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.4942537248134613,-0.6214175224304199,0.7702778577804565,0.9146724939346313
179,5255,6707,272,30452,-5879,6706,272,30452,-5879,1,0,0,0,7.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.7344646453857422,-0.9604477286338806,0.6868146657943726,2.740323543548584e-05
180,5256,6691,243,30542,-5805,6691,244,30542,-5805,0,-1,0,0,0.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,-0.5532361268997192,-0.9879266023635864,0.6062692403793335,0.4990618824958801
181,5257,6828,327,30543,-5897,6813,311,30542,-5897,15,16,1,0,16.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,0.9198634624481201,0.5634782314300537,0.009595733135938644,-0.613865852355957
182,5258,6970,277,30536,-5913,6907,259,30536,-5911,63,18,0,-2,44.0,15.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.9502712488174438,-0.33584731817245483,-0.24501098692417145,-0.5555832386016846
183,5259,6960,320,30676,-6054,6907,259,30676,-6054,53,61,0,0,35.0,40.0,15.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.07160920649766922,0.28801557421684265,0.935576319694519,-0.9447351098060608
184,5260,6912,323,30787,-6139,6907,259,30786,-6139,5,64,1,0,14.0,41.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,22.0,-0.320476233959198,0.023429814726114273,0.7406662702560425,-0.5668667554855347
185,5261,6812,295,30886,-6257,6811,291,30886,-6258,1,4,0,1,12.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.6690640449523926,-0.1884738802909851,0.6651372909545898,-0.7930742502212524
186,5262,6882,421,30790,-6161,6835,347,30790,-6161,47,74,0,0,32.0,45.0,0.0,0.0,5.2,5.2,5.1,5.2,29.0,24.0,22.0,23.0,0.47037750482559204,0.8456674814224243,-0.6408894062042236,0.6401313543319702
187,5263,6969,382,30852,-6114,6858,346,30852,-6115,111,36,0,1,95.0,25.0,16.0,14.0,5.1,5.2,5.2,5.0,29.0,24.0,22.0,23.0,0.5838037729263306,-0.2632075548171997,0.4163670837879181,0.31592339277267456
188,5264,6916,383,30703,-6221,6857,346,30704,-6222,59,37,-1,1,40.0,24.0,1.0,13.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.3588424324989319,0.012412863783538342,-0.9959080815315247,-0.7164058089256287
189,5265,6819,449,30712,-6336,6808,382,30713,-6335,11,67,-1,-1,15.0,45.0,1.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.648032009601593,0.4413508474826813,0.06236172094941139,-0.768036425113678
190,5266,6807,348,30702,-6339,6807,347,30703,-6338,0,1,-1,-1,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.08394433557987213,-0.6784911155700684,-0.3550249934196472,-0.13245001435279846
191,5267,6782,322,30719,-6448,6782,322,30719,-6448,0,0,0,0,1.0,0.0,1.0,0.0,5.2,5.3,5.2,5.2,29.0,24.0,22.0,23.0,-0.8357065916061401,-0.8713359832763672,0.11512840539216995,-0.732208251953125
192,5268,6667,370,30824,-6547,6667,368,30823,-6546,0,2,1,-1,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.7706505656242371,0.32309314608573914,0.7052974700927734,-0.6659954786300659
193,5269,6796,506,30808,-6487,6742,446,30808,-6487,54,60,0,0,37.0,38.0,0.0,1.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.8611998558044434,0.9112620949745178,-0.11305202543735504,0.4028596580028534
194,5270,6901,383,30922,-6581,6831,361,30922,-6580,70,22,0,-1,51.0,18.0,14.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,22.0,0.703099250793457,-0.8252072334289551,0.7618311047554016,-0.6315796375274658
195,5271,6901,281,30893,-6585,6885,277,30894,-6580,16,4,-1,-5,16.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,8.557736873626709e-05,-0.6865637302398682,-0.9716536402702332,-0.14018921554088593
196,5272,6900,264,30949,-6603,6888,263,30949,-6602,12,1,0,-1,15.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.036480288952589035,-0.5709298849105835,0.3763846158981323,-0.12163440138101578
197,5273,6984,338,30957,-6716,6912,276,30957,-6716,72,62,0,0,53.0,40.0,16.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,0.5602653622627258,0.4973900020122528,0.05581959709525108,-0.7591291666030884
198,5274,6874,229,30992,-6600,6874,230,30993,-6600,0,-1,-1,0,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.736818790435791,-0.732070803642273,0.23390130698680878,0.7769623398780823
199,5275,6978,146,30966,-6605,6974,145,30967,-6600,4,1,-1,-5,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,22.0,0.6985653638839722,-0.5553270578384399,-0.8683871030807495,-0.19546353816986084
200,5276,6931,181,31040,-6696,6931,179,31040,-6696,0,2,0,0,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.31608524918556213,0.23643966019153595,0.49438202381134033,-0.6125784516334534
