step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,909,11764,-7523,180,-13924,11611,-7577,180,-13924,153,54,0,0,141.0,31.0,22.0,0.0,4.9,5.2,5.1,4.9,41.0,32.0,22.0,23.0,0.6871697902679443,-0.9939429759979248,0.5281379818916321,0.8387040495872498
110,910,11705,-7421,34,-13894,11611,-7576,36,-13899,94,155,-2,5,69.0,140.0,0.0,14.0,5.0,5.1,4.9,5.1,41.0,32.0,22.0,23.0,-0.3961664140224457,0.680579662322998,-0.9778731465339661,-0.001884100609458983
111,911,11800,-7496,90,-13961,11611,-7577,90,-13957,189,81,0,-4,196.0,51.0,21.0,-16.0,4.9,5.2,5.1,5.1,41.0,32.0,22.0,23.0,0.6395758986473083,-0.5012338161468506,0.37517309188842773,-0.45014992356300354
112,912,11934,-7511,40,-14057,11651,-7581,41,-14055,283,70,-1,-2,363.0,41.0,0.0,-15.0,4.4,5.1,5.1,4.8,41.0,32.0,22.0,23.0,0.8941825032234192,-0.1028832271695137,-0.33799323439598083,-0.6411656141281128
113,913,11863,-7482,70,-14175,11651,-7581,70,-14176,212,99,0,1,232.0,68.0,20.0,15.0,4.8,5.1,5.0,5.0,41.0,32.0,22.0,23.0,-0.4767102003097534,0.19601455330848694,-0.20906761288642883,-0.787878155708313
114,914,11945,-7524,-55,-14276,11651,-7581,-54,-14276,294,57,-1,0,379.0,33.0,0.0,-5.0,4.7,5.1,5.1,4.8,41.0,32.0,22.0,23.0,0.5476709604263306,-0.2810056805610657,-0.8389773368835449,-0.6739679574966431
115,915,11978,-7484,-25,-14246,11651,-7581,-24,-14254,327,97,-1,8,442.0,66.0,0.0,17.0,4.6,4.9,5.1,4.7,41.0,32.0,22.0,23.0,0.4953998923301697,0.26969462633132935,-0.48205387592315674,-0.3748927712440491
116,916,11983,-7513,5,-14116,11651,-7581,6,-14116,332,68,-1,0,450.0,41.0,0.0,0.0,4.6,5.1,5.0,4.7,41.0,32.0,22.0,23.0,0.06266950070858002,-0.19801409542560577,-0.8900542855262756,0.8700454235076904
117,917,12001,-7471,35,-14086,11651,-7581,36,-14094,350,110,-1,8,483.0,80.0,0.0,16.0,4.5,4.8,5.0,4.5,42.0,32.0,22.0,23.0,0.31768977642059326,0.28492894768714905,-0.09188002347946167,-0.15260684490203857
118,918,11893,-7441,132,-13947,11651,-7581,133,-13946,242,140,-1,-1,274.0,117.0,14.0,-15.0,4.5,5.0,5.0,4.9,42.0,32.0,22.0,23.0,-0.7224355340003967,0.20617590844631195,0.6484502553939819,0.9316675662994385
119,919,11911,-7470,70,-14091,11651,-7581,71,-14092,260,111,-1,1,306.0,81.0,0.0,15.0,4.8,5.1,5.1,4.9,42.0,32.0,22.0,23.0,0.12195536494255066,-0.19586554169654846,-0.4168647527694702,-0.9613945484161377
120,920,11874,-7603,100,-14215,11699,-7654,101,-14216,175,51,-1,1,200.0,29.0,2.0,15.0,4.9,5.1,5.1,4.8,42.0,32.0,22.0,23.0,-0.25172775983810425,-0.888930082321167,-0.7762306332588196,-0.8302481174468994
121,921,11985,-7682,130,-14332,11787,-7743,130,-14333,198,61,0,1,206.0,35.0,21.0,15.0,5.0,5.1,5.1,5.0,42.0,32.0,22.0,23.0,0.7410658597946167,-0.5279886722564697,-0.3085722029209137,-0.7842256426811218
122,922,12022,-7758,175,-14368,11839,-7804,175,-14363,183,46,0,-5,179.0,27.0,22.0,-16.0,4.8,5.1,5.1,5.1,42.0,32.0,22.0,23.0,0.2500726878643036,-0.5090603232383728,0.30632176995277405,-0.2465173751115799
123,923,12100,-7873,187,-14248,11945,-7920,187,-14247,155,47,0,-1,142.0,28.0,20.0,0.0,5.1,5.2,5.2,5.1,42.0,32.0,22.0,23.0,0.5243944525718689,-0.7692278027534485,0.08235135674476624,0.8050445914268494
124,924,11955,-7968,74,-14218,11942,-7973,75,-14221,13,5,-1,3,18.0,10.0,0.0,15.0,5.2,5.2,5.2,5.2,42.0,32.0,22.0,23.0,-0.9667962789535522,-0.6399005651473999,-0.7535580992698669,-0.09194052964448929
125,925,12032,-8049,149,-14090,12013,-8053,149,-14089,19,4,0,-1,19.0,12.0,21.0,-15.0,5.2,5.2,5.2,5.2,42.0,32.0,22.0,23.0,0.5157040953636169,-0.5457509756088257,0.5040348172187805,0.85722815990448
126,926,12065,-8132,291,-14172,12060,-8133,291,-14172,5,1,0,0,16.0,9.0,22.0,0.0,5.2,5.2,5.2,5.2,42.0,32.0,23.0,23.0,0.22578628361225128,-0.5560318231582642,0.9503273963928223,-0.5527359247207642
127,927,12087,-8005,291,-14142,12056,-8080,291,-14145,31,75,0,3,25.0,50.0,21.0,13.0,5.2,5.2,5.1,5.2,42.0,32.0,23.0,23.0,0.14949214458465576,0.8530254364013672,0.00466924486681819,-0.6947416067123413
128,928,12111,-8021,428,-14039,12055,-8081,426,-14039,56,60,2,0,39.0,37.0,22.0,0.0,5.2,5.2,5.2,5.2,42.0,32.0,22.0,23.0,0.16591088473796844,-0.10710348933935165,0.9146267771720886,0.6899641156196594
129,929,12197,-7990,360,-13918,12067,-8081,359,-13918,130,91,1,0,114.0,64.0,20.0,0.0,5.0,5.1,5.1,4.9,41.0,32.0,23.0,23.0,0.5799708366394043,0.20726491510868073,-0.45845502614974976,0.8076485395431519
130,930,12312,-7947,212,-13888,12109,-8084,212,-13895,203,137,0,7,220.0,118.0,20.0,16.0,4.9,5.0,5.0,4.9,41.0,32.0,22.0,23.0,0.7711920738220215,0.2902340292930603,-0.9928834438323975,-0.2813244163990021
131,931,12208,-7944,329,-13928,12109,-8084,325,-13922,99,140,4,-6,75.0,123.0,25.0,-15.0,5.0,5.0,5.1,5.2,41.0,32.0,23.0,23.0,-0.6967912912368774,0.023713434115052223,0.7848472595214844,-0.27236658334732056
132,932,12331,-7927,290,-13985,12109,-8084,290,-13980,222,157,0,-5,251.0,143.0,1.0,-16.0,4.6,5.0,5.0,5.0,41.0,32.0,22.0,23.0,0.8228724002838135,0.11895260214805603,-0.26603269577026367,-0.380115270614624
133,933,12429,-8030,433,-14089,12108,-8086,428,-14087,321,56,5,-2,442.0,33.0,27.0,-16.0,4.6,5.1,5.0,4.5,42.0,32.0,22.0,23.0,0.6553701162338257,-0.692918062210083,0.9597181081771851,-0.6997292637825012
134,934,12454,-7951,522,-14213,12107,-8087,516,-14211,347,136,6,-2,487.0,115.0,29.0,-16.0,4.5,4.9,5.0,4.7,42.0,32.0,22.0,23.0,0.43562427163124084,0.5288482904434204,0.5952631235122681,-0.8273772597312927
135,935,12313,-7935,617,-14338,12107,-8088,609,-14339,206,153,8,1,219.0,136.0,32.0,16.0,4.7,5.0,4.8,5.0,42.0,32.0,23.0,23.0,-0.9435732364654541,0.10737529397010803,0.6368527412414551,-0.8355252146720886
136,936,12358,-8050,496,-14483,12109,-8104,496,-14484,249,54,0,1,295.0,32.0,22.0,15.0,4.9,5.1,5.1,4.8,42.0,32.0,22.0,23.0,0.3022301495075226,-0.7672087550163269,-0.8108118176460266,-0.9669399857521057
137,937,12424,-7969,415,-14621,12140,-8106,414,-14622,284,137,1,1,359.0,115.0,21.0,15.0,4.3,5.1,5.0,5.0,42.0,32.0,23.0,23.0,0.44402748346328735,0.5404060482978821,-0.545310378074646,-0.9219722747802734
138,938,12493,-7920,274,-14553,12159,-8106,274,-14559,334,186,0,6,458.0,184.0,22.0,16.0,4.2,4.7,4.9,4.9,43.0,32.0,22.0,23.0,0.9738503098487854,0.6647306680679321,-0.9461216330528259,0.45846784114837646
139,939,12502,-7894,405,-14473,12159,-8107,399,-14477,343,213,6,4,470.0,225.0,27.0,16.0,4.2,4.8,4.9,4.4,43.0,32.0,22.0,23.0,0.11437980830669403,0.17451462149620056,0.8799393177032471,0.5338902473449707
140,940,12525,-8015,410,-14608,12159,-8108,403,-14606,366,93,7,-2,517.0,64.0,30.0,-16.0,4.2,5.0,5.0,4.8,43.0,32.0,22.0,23.0,0.4228675365447998,-0.8094980120658875,0.034548770636320114,-0.9045934677124023
141,941,12450,-7901,426,-14614,12159,-8108,418,-14607,291,207,8,-7,362.0,219.0,30.0,-16.0,4.7,4.9,4.9,4.8,43.0,32.0,22.0,23.0,0.2620144784450531,0.7663609981536865,0.11185605078935623,-0.04114526882767677
142,942,12516,-7857,289,-14759,12160,-8107,289,-14759,356,250,0,0,489.0,292.0,20.0,15.0,4.4,4.7,4.6,4.6,43.0,32.0,22.0,23.0,0.937545120716095,0.2993919551372528,-0.914473831653595,-0.9691286683082581
143,943,12469,-7862,142,-14778,12160,-8107,142,-14768,309,245,0,-10,393.0,280.0,20.0,-17.0,4.3,4.6,4.7,4.7,44.0,32.0,22.0,23.0,-0.3171803951263428,-0.037198878824710846,-0.9841443300247192,-0.1318046748638153
144,944,12441,-7743,66,-14916,12161,-8106,67,-14917,280,363,-1,1,337.0,515.0,0.0,15.0,4.3,4.2,4.3,4.8,44.0,33.0,22.0,23.0,-0.1924172341823578,0.7937407493591309,-0.5107907056808472,-0.9212650060653687
145,945,12327,-7818,96,-14975,12161,-8106,94,-14970,166,288,2,-5,149.0,361.0,22.0,-15.0,5.0,4.5,4.6,5.0,44.0,33.0,22.0,23.0,-0.7629203796386719,-0.9699128270149231,-0.25655674934387207,-0.3972276449203491
146,946,12183,-7955,221,-15122,12134,-8104,220,-15126,49,149,1,4,33.0,129.0,22.0,14.0,5.1,5.1,5.0,5.2,44.0,33.0,22.0,23.0,-0.9619371891021729,-0.9196848273277283,0.8388876914978027,-0.9816948771476746
147,947,12224,-7812,237,-15245,12131,-8077,234,-15246,93,265,3,1,67.0,322.0,24.0,14.0,5.0,4.7,4.8,5.1,44.0,33.0,22.0,23.0,0.275502473115921,0.9561803936958313,0.10825181752443314,-0.8211280107498169
148,948,12229,-7823,101,-15277,12131,-8077,102,-15272,98,254,-1,-5,72.0,296.0,0.0,-15.0,5.1,4.8,4.9,5.1,44.0,33.0,22.0,23.0,0.03374100849032402,-0.07624128460884094,-0.9132227897644043,-0.21464215219020844
149,949,12347,-7691,147,-15333,12130,-8061,144,-15327,217,370,3,-6,229.0,520.0,23.0,-16.0,4.7,4.2,4.3,4.7,43.0,33.0,22.0,23.0,0.7932484149932861,0.8822364211082458,0.3070184886455536,-0.3754797875881195
150,950,12358,-7658,153,-15249,12130,-8061,150,-15253,228,403,3,4,246.0,581.0,24.0,15.0,4.8,4.1,4.3,4.9,43.0,34.0,22.0,23.0,0.07490990310907364,0.9345430135726929,0.040931202471256256,0.5651581287384033
151,951,12462,-7733,28,-15166,12130,-8061,29,-15170,332,328,-1,4,443.0,421.0,0.0,16.0,4.5,4.7,4.4,4.5,43.0,34.0,22.0,23.0,0.6983118057250977,-0.05381118506193161,-0.8364793062210083,0.5577055215835571
152,952,12387,-7808,58,-15076,12130,-8061,57,-15077,257,253,1,1,298.0,281.0,21.0,15.0,4.7,4.9,4.6,4.7,44.0,34.0,22.0,23.0,-0.708274781703949,-0.8521855473518372,-0.7521854639053345,0.606136679649353
153,953,12330,-7881,-89,-15085,12130,-8061,-89,-15078,200,180,0,-7,205.0,165.0,0.0,-16.0,5.0,5.0,4.9,5.1,44.0,34.0,22.0,23.0,-0.3828633725643158,-0.4887823462486267,-0.9846798181533813,-0.06245449185371399
154,954,12444,-7991,-59,-15088,12131,-8070,-59,-15078,313,79,0,-10,409.0,48.0,22.0,-17.0,4.6,5.1,5.0,4.9,44.0,34.0,22.0,23.0,0.7666072845458984,-0.738646924495697,-0.6437632441520691,-0.02042924240231514
155,955,12372,-7975,-186,-15225,12131,-8070,-185,-15227,241,95,-1,2,270.0,64.0,0.0,15.0,4.5,5.0,5.1,5.0,44.0,34.0,22.0,23.0,-0.4827224612236023,0.11175432801246643,-0.8495228290557861,-0.9138013124465942
156,956,12327,-8073,-156,-15108,12157,-8119,-155,-15107,170,46,-1,-1,162.0,27.0,0.0,-15.0,4.9,5.1,5.2,5.1,44.0,34.0,22.0,23.0,-0.30078527331352234,-0.6593145132064819,-0.05135348066687584,0.7836676836013794
157,957,12246,-7984,-126,-15176,12158,-8119,-127,-15175,88,135,1,-1,64.0,111.0,20.0,-15.0,5.2,4.9,5.0,5.2,44.0,34.0,22.0,23.0,-0.5448119640350342,0.5988001227378845,-0.31233692169189453,-0.45563989877700806
158,958,12197,-7927,-224,-15316,12157,-8119,-223,-15318,40,192,-1,2,28.0,190.0,-1.0,14.0,5.1,4.8,4.8,5.2,44.0,34.0,22.0,23.0,-0.3320606052875519,0.3832748532295227,-0.658462405204773,-0.938088595867157
159,959,12088,-7800,-194,-15425,12020,-7978,-194,-15426,68,178,0,1,46.0,168.0,23.0,14.0,5.2,5.0,4.9,5.1,44.0,34.0,22.0,23.0,-0.7299585342407227,0.8520153760910034,0.015092121437191963,-0.7287244200706482
160,960,12201,-7940,-110,-15564,12023,-7986,-110,-15566,178,46,0,2,175.0,27.0,0.0,15.0,5.1,5.2,5.1,5.1,44.0,34.0,22.0,23.0,0.7581051588058472,-0.9392346739768982,0.5646096467971802,-0.9307717084884644
161,961,12345,-7937,-80,-15437,12065,-8006,-81,-15436,280,69,1,-1,363.0,40.0,0.0,-16.0,4.7,5.1,5.1,5.0,44.0,34.0,22.0,23.0,0.9614105820655823,0.020072802901268005,-0.9563478827476501,0.8509520888328552
162,962,12346,-8055,37,-15388,12157,-8116,37,-15391,189,61,0,3,223.0,36.0,20.0,15.0,5.0,5.1,5.1,5.1,44.0,34.0,22.0,23.0,0.010044989176094532,-0.7871136665344238,0.7849597930908203,0.33294475078582764
163,963,12397,-7974,113,-15482,12157,-8116,112,-15481,240,142,1,-1,272.0,120.0,22.0,-16.0,4.8,5.1,5.0,4.8,44.0,34.0,22.0,23.0,0.3429955840110779,0.5460777282714844,0.5089399814605713,-0.6308712363243103
164,964,12379,-7898,223,-15599,12157,-8116,221,-15600,222,218,2,1,240.0,234.0,22.0,14.0,4.8,4.9,4.9,4.8,44.0,34.0,22.0,23.0,-0.1257934719324112,0.5125524997711182,0.7346684336662292,-0.7818008065223694
165,965,12325,-7763,295,-15476,12155,-8097,290,-15475,170,334,5,-1,196.0,452.0,25.0,-16.0,4.8,4.3,4.3,5.0,44.0,34.0,22.0,23.0,-0.364322304725647,0.9006984829902649,0.48151928186416626,0.8241754770278931
166,966,12361,-7879,209,-15489,12155,-8097,209,-15481,206,218,0,-8,265.0,230.0,20.0,-16.0,4.6,4.9,4.8,4.9,44.0,34.0,22.0,23.0,0.24573087692260742,-0.7741932272911072,-0.5782026052474976,-0.09107249975204468
167,967,12365,-7760,330,-15345,12154,-8097,324,-15344,211,337,6,-1,271.0,453.0,26.0,-16.0,4.7,4.7,4.4,4.8,44.0,34.0,22.0,23.0,0.02764858305454254,0.7973203659057617,0.8085232973098755,0.9666180610656738
168,968,12231,-7747,321,-15340,12145,-8097,320,-15344,86,350,1,4,61.0,480.0,21.0,15.0,5.1,4.3,4.6,5.1,44.0,35.0,22.0,23.0,-0.895922839641571,0.24270150065422058,-0.0661560446023941,0.038519538938999176
169,969,12357,-7724,457,-15476,12144,-8097,450,-15477,213,373,7,1,221.0,520.0,30.0,14.0,4.6,4.6,4.2,4.7,44.0,35.0,22.0,23.0,0.8465232849121094,0.43735918402671814,0.9125107526779175,-0.9095331430435181
170,970,12410,-7799,412,-15580,12144,-8097,411,-15578,266,298,1,-2,316.0,367.0,22.0,-15.0,4.7,4.8,4.5,5.0,44.0,35.0,22.0,23.0,0.3561517894268036,-0.23328906297683716,-0.3032674193382263,-0.6948024034500122
171,971,12454,-7928,265,-15666,12145,-8096,265,-15663,309,168,0,-3,399.0,147.0,22.0,-16.0,4.6,5.0,4.8,4.7,44.0,36.0,22.0,23.0,0.5472356677055359,-0.8655305504798889,-0.9807534217834473,-0.5771989822387695
172,972,12328,-8057,256,-15751,12146,-8110,257,-15750,182,53,-1,-1,177.0,30.0,0.0,-15.0,4.9,5.1,5.1,5.0,45.0,36.0,22.0,23.0,-0.8415343761444092,-0.8604580760002136,-0.06318219751119614,-0.5676136612892151
173,973,12333,-8199,286,-15793,12232,-8228,285,-15789,101,29,1,-4,75.0,17.0,21.0,-15.0,5.2,5.2,5.2,5.2,45.0,35.0,22.0,23.0,0.034994836896657944,-0.9512459635734558,-0.29151487350463867,-0.2820037305355072
174,974,12335,-8336,432,-15935,12297,-8346,431,-15939,38,10,1,4,32.0,12.0,22.0,14.0,5.2,5.2,5.2,5.2,45.0,35.0,22.0,23.0,0.01997804082930088,-0.9161127805709839,0.9737603068351746,-0.9525761604309082
175,975,12447,-8410,509,-16076,12371,-8433,507,-16078,76,23,2,2,53.0,16.0,23.0,15.0,5.2,5.2,5.2,5.2,44.0,35.0,22.0,23.0,0.7520037293434143,-0.4996322989463806,0.5188360214233398,-0.9423194527626038
176,976,12381,-8432,612,-15991,12361,-8443,609,-15991,20,11,3,0,19.0,11.0,23.0,14.0,5.2,5.2,5.2,5.2,44.0,35.0,22.0,23.0,-0.4418596625328064,-0.1508697122335434,0.6902326345443726,0.5695289373397827
177,977,12431,-8492,516,-15961,12405,-8496,517,-15965,26,4,-1,4,22.0,10.0,0.0,14.0,5.2,5.2,5.2,5.2,44.0,35.0,22.0,23.0,0.3366737961769104,-0.4046524465084076,-0.6447911262512207,-0.9876585602760315
178,978,12503,-8583,546,-16109,12479,-8589,545,-16111,24,6,1,2,24.0,11.0,20.0,14.0,5.2,5.2,5.2,5.2,44.0,35.0,22.0,23.0,0.48244214057922363,-0.6086689233779907,-0.8595947027206421,-0.987575113773346
179,979,12567,-8497,684,-16103,12481,-8581,679,-16107,86,84,5,4,61.0,54.0,25.0,14.0,5.1,5.1,5.1,5.1,44.0,35.0,22.0,23.0,0.42913195490837097,0.5745149254798889,0.9206569194793701,0.045809876173734665
180,980,12636,-8377,726,-16236,12482,-8559,716,-16238,154,182,10,2,139.0,173.0,37.0,14.0,4.9,4.9,5.0,5.0,44.0,35.0,23.0,23.0,0.4608495533466339,0.8024284839630127,0.2858644127845764,-0.8870465755462646
181,981,12517,-8512,859,-16363,12452,-8567,852,-16366,65,55,7,3,44.0,30.0,33.0,14.0,5.2,5.2,5.1,5.2,44.0,35.0,22.0,23.0,-0.7983932495117188,-0.9053117036819458,0.8914543390274048,-0.8503983020782471
182,982,12538,-8608,861,-16352,12468,-8622,857,-16359,70,14,4,7,50.0,13.0,26.0,14.0,5.1,5.2,5.2,5.2,44.0,35.0,22.0,23.0,0.14043700695037842,-0.6441876888275146,0.014267995953559875,0.07931818068027496
183,983,12553,-8531,1008,-16452,12464,-8624,998,-16452,89,93,10,0,65.0,63.0,36.0,14.0,5.1,5.1,5.0,5.2,44.0,35.0,22.0,23.0,0.10216093063354492,0.5199756026268005,0.980950117111206,-0.6688128709793091
184,984,12625,-8660,1124,-16485,12473,-8693,1117,-16476,152,33,7,-9,139.0,19.0,30.0,-16.0,4.9,5.2,5.2,5.1,44.0,35.0,23.0,23.0,0.483044296503067,-0.8604176640510559,0.7766523361206055,-0.22245118021965027
185,985,12518,-8742,1043,-16423,12493,-8747,1044,-16426,25,5,-1,3,21.0,10.0,0.0,15.0,5.2,5.2,5.2,5.2,44.0,34.0,23.0,23.0,-0.7186180949211121,-0.5479897856712341,-0.5464189052581787,0.41686826944351196
186,986,12623,-8784,1073,-16344,12542,-8801,1068,-16345,81,17,5,1,58.0,13.0,28.0,14.0,5.2,5.2,5.2,5.2,44.0,34.0,23.0,23.0,0.7040165662765503,-0.2840571403503418,-0.4883516728878021,0.5293773412704468
187,987,12743,-8784,1129,-16443,12569,-8818,1118,-16443,174,34,11,0,171.0,19.0,40.0,13.0,4.9,5.1,5.0,5.1,44.0,34.0,23.0,23.0,0.8066567778587341,0.0012614123988896608,0.37879031896591187,-0.6659669280052185
188,988,12825,-8635,990,-16413,12609,-8795,985,-16418,216,160,5,5,237.0,144.0,26.0,16.0,4.9,5.0,4.9,5.0,44.0,34.0,23.0,23.0,0.5530667304992676,0.9935920238494873,-0.9276936650276184,-0.9555134773254395
189,989,12695,-8749,877,-16277,12613,-8795,876,-16274,82,46,1,-3,59.0,26.0,21.0,-15.0,5.0,5.2,5.2,5.2,44.0,34.0,23.0,23.0,-0.8696925044059753,-0.7644670605659485,-0.7588400840759277,0.9093427062034607
190,990,12547,-8890,818,-16189,12547,-8890,818,-16189,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,-0.9871723055839539,-0.9416875243186951,-0.3964076042175293,0.5879544615745544
191,991,12577,-8860,848,-16106,12574,-8860,848,-16105,3,0,0,-1,16.0,9.0,21.0,0.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,-0.9122978448867798,-0.7189819812774658,-0.6002603769302368,0.5572034120559692
192,992,12703,-8830,709,-16076,12657,-8856,707,-16081,46,26,2,5,32.0,17.0,20.0,14.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,0.8459935784339905,-0.018524061888456345,-0.9275093078613281,-0.9920879006385803
193,993,12617,-8830,789,-16131,12612,-8846,788,-16127,5,16,1,-4,16.0,14.0,20.0,-15.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,-0.5751036405563354,-0.003979840781539679,0.5340583324432373,-0.37305545806884766
194,994,12482,-8887,744,-16219,12480,-8886,744,-16220,2,-1,0,1,15.0,-3.0,0.0,14.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,-0.9030201435089111,-0.3834854066371918,-0.30219796299934387,-0.5928044319152832
195,995,12592,-8792,774,-16185,12577,-8807,773,-16189,15,15,1,4,18.0,12.0,20.0,14.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,0.7375259399414062,0.6370468139648438,-0.4464380145072937,0.23204927146434784
196,996,12640,-8880,858,-16185,12617,-8883,857,-16189,23,3,1,4,20.0,10.0,20.0,14.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,0.32157570123672485,-0.5897023677825928,0.5608023405075073,-0.006044135428965092
197,997,12558,-8873,732,-16126,12558,-8874,732,-16127,0,1,0,1,0.0,10.0,-2.0,14.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,-0.5532151460647583,0.051599856466054916,-0.8432939648628235,0.3977660536766052
198,998,12594,-8843,762,-16204,12585,-8851,761,-16204,9,8,1,0,16.0,12.0,21.0,0.0,5.2,5.2,5.2,5.2,43.0,34.0,23.0,23.0,0.24076539278030396,-0.1725093573331833,-0.8608883023262024,-0.5242112874984741
