step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,2909,17203,16964,-8783,21784,17168,16947,-8782,21756,35,17,-1,28,25.0,15.0,0.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.870270848274231,-0.8669122457504272,-0.2402968406677246,0.8418861627578735
110,2910,17265,16877,-8777,21928,17225,16859,-8776,21902,40,18,-1,26,28.0,15.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.41536933183670044,-0.5865035057067871,0.04355384781956673,0.961790144443512
111,2911,17236,16762,-8925,21926,17225,16744,-8925,21903,11,18,0,23,15.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.19764108955860138,-0.7730534076690674,-0.9896944165229797,-0.019779009744524956
112,2912,17356,16892,6031,21806,17314,16850,-7212,21801,42,42,13243,5,27.0,24.0,60.0,15.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.8051068186759949,0.8732896447181702,-0.942615270614624,-0.8041515350341797
113,2913,17503,16949,-5153,21946,17457,16900,-5153,21919,46,49,0,27,31.0,30.0,16.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9842303991317749,0.3852054178714752,-0.21956117451190948,0.9343785643577576
114,2914,17547,17093,-5243,21943,17498,17043,-5243,21919,49,50,0,24,32.0,30.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.29455167055130005,0.9663901925086975,-0.6022383570671082,-0.022544587031006813
115,2915,17693,17220,-5377,21865,17648,17169,-5377,21860,45,51,0,5,30.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9795297980308533,0.8483365774154663,-0.8943674564361572,-0.5203946828842163
116,2916,17667,17212,-5457,21975,17648,17169,-5457,21942,19,43,0,33,17.0,26.0,0.0,25.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.1787870079278946,-0.05904349684715271,-0.5373698472976685,0.7370521426200867
117,2917,17800,17112,-5489,22103,17754,17091,-5489,22070,46,21,0,33,31.0,16.0,0.0,25.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8877480030059814,-0.6702375411987305,-0.21802368760108948,0.8597696423530579
118,2918,17684,17144,-5465,21966,17675,17092,-5466,21959,9,52,1,7,15.0,30.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7786305546760559,0.2177553027868271,0.1626206785440445,-0.9158764481544495
119,2919,17604,17183,-5418,21851,17596,17135,-5418,21843,8,48,0,8,14.0,30.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5398482084274292,0.2617430090904236,0.3145822286605835,-0.772466778755188
120,2920,17753,17260,-5541,21716,17713,17205,-5541,21709,40,55,0,7,27.0,31.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.996479332447052,0.5138020515441895,-0.8259261846542358,-0.9001682996749878
121,2921,17618,17114,-5550,21849,17609,17091,-5550,21821,9,23,0,28,14.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9060094952583313,-0.9778679609298706,-0.06419605761766434,0.8891738653182983
122,2922,17709,17189,-5688,21974,17673,17140,-5688,21940,36,49,0,34,26.0,29.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6095222234725952,0.5066376328468323,-0.920397937297821,0.8364264369010925
123,2923,17849,17290,-5728,22084,17803,17232,-5727,22047,46,58,-1,37,31.0,33.0,0.0,27.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9387761950492859,0.6736619472503662,-0.2678256928920746,0.7342438697814941
124,2924,17722,17245,-5874,22083,17714,17231,-5873,22047,8,14,-1,36,14.0,14.0,0.0,26.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8477811217308044,-0.3014065623283386,-0.9740394353866577,-0.009154600091278553
125,2925,17853,17143,-6019,21989,17809,17121,-6019,21982,44,22,0,7,27.0,16.0,8.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8798055648803711,-0.6810340881347656,-0.9706020951271057,-0.6332489252090454
126,2926,17886,17085,-5896,21842,17832,17068,-5896,21834,54,17,0,8,34.0,15.0,11.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.22346875071525574,-0.3923111855983734,0.8204929232597351,-0.9806948304176331
127,2927,17991,17116,-6009,21749,17943,17072,-6008,21743,48,44,-1,6,32.0,27.0,0.0,15.0,5.2,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.700209379196167,0.20740653574466705,-0.7561197280883789,-0.6254082918167114
128,2928,18106,17233,-5931,21856,18058,17177,-5931,21828,48,56,0,28,30.0,32.0,15.0,22.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7712422609329224,0.7850722074508667,0.5211026072502136,0.7135214805603027
129,2929,18036,17147,-5791,21970,18029,17129,-5792,21937,7,18,1,33,15.0,15.0,15.0,23.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.471931517124176,-0.5744727253913879,0.9342474937438965,0.7636417746543884
130,2930,18109,17251,-5729,22010,18059,17193,-5729,21971,50,58,0,39,31.0,34.0,16.0,28.0,5.2,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.4894697666168213,0.6968854665756226,0.4173285961151123,0.26992276310920715
131,2931,18175,17348,-5650,21897,18125,17286,-5651,21890,50,62,1,7,31.0,40.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.4411126673221588,0.653056263923645,0.5293484926223755,-0.758972704410553
132,2932,18312,17495,-5605,21967,18254,17430,-5605,21932,58,65,0,35,40.0,40.0,16.0,26.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9189990162849426,0.9854354858398438,0.304446280002594,0.47250595688819885
133,2933,18312,17490,-5521,22108,18254,17430,-5522,22069,58,60,1,39,39.0,36.0,16.0,26.0,5.1,5.2,5.1,5.1,25.0,24.0,22.0,24.0,0.002186712110415101,-0.033979859203100204,0.5653542876243591,0.9439219236373901
134,2934,18401,17610,-5374,22030,18341,17541,-5375,22023,60,69,1,7,41.0,44.0,16.0,15.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.5989652276039124,0.8046969771385193,0.981865406036377,-0.520045280456543
135,2935,18510,17746,-5344,21909,18451,17675,-5345,21898,59,71,1,11,39.0,45.0,15.0,16.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.7297353744506836,0.9096834659576416,0.2057330161333084,-0.8112770318984985
136,2936,18556,17699,-5440,21908,18493,17675,-5439,21898,63,24,-1,10,42.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.30774447321891785,-0.31704914569854736,-0.645737886428833,-0.011774830520153046
137,2937,18623,17844,-5453,22042,18556,17769,-5453,22000,67,75,0,42,43.0,48.0,0.0,28.0,5.1,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.4495915174484253,0.9719535112380981,-0.09023362398147583,0.8979001641273499
138,2938,18562,17848,-5554,22067,18555,17769,-5554,22020,7,79,0,47,14.0,50.0,0.0,31.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4115848243236542,0.02739482931792736,-0.6780140399932861,0.17177313566207886
139,2939,18706,17702,-5443,22210,18639,17675,-5444,22165,67,27,1,45,46.0,18.0,15.0,31.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9643741250038147,-0.9781597852706909,0.746322751045227,0.9537510275840759
140,2940,18642,17655,-5356,22107,18637,17636,-5357,22099,5,19,1,8,14.0,16.0,14.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4329465925693512,-0.3143737316131592,0.5828275084495544,-0.6894290447235107
141,2941,18573,17801,-5470,22225,18561,17728,-5470,22182,12,73,0,43,15.0,44.0,0.0,28.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4620717167854309,0.9765820503234863,-0.7633256316184998,0.7899068593978882
142,2942,18485,17716,-5347,22177,18475,17697,-5348,22173,10,19,1,4,15.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.588214635848999,-0.5710450410842896,0.8203123211860657,-0.32073840498924255
143,2943,18526,17669,-5409,22268,18485,17648,-5408,22225,41,21,-1,43,29.0,16.0,0.0,29.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.2774055302143097,-0.3191162943840027,-0.41820821166038513,0.6072652339935303
144,2944,18401,17555,-5300,22396,18390,17530,-5301,22356,11,25,1,40,15.0,18.0,15.0,29.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8394982814788818,-0.7615136504173279,0.7304097414016724,0.8561239242553711
145,2945,18499,17430,-5205,22464,18455,17408,-5206,22423,44,22,1,41,30.0,16.0,15.0,28.0,5.1,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.6541591882705688,-0.8357950448989868,0.6346466541290283,0.4537537097930908
146,2946,18631,17513,-5146,22479,18575,17452,-5146,22423,56,61,0,56,37.0,35.0,16.0,37.0,5.2,5.2,5.1,5.1,25.0,24.0,22.0,24.0,0.8809937238693237,0.554572582244873,0.39806678891181946,0.10618709772825241
147,2947,18509,17611,-5110,22527,18498,17543,-5111,22480,11,68,1,47,15.0,41.0,15.0,32.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8188380599021912,0.6582797765731812,0.2410346418619156,0.32352370023727417
148,2948,18390,17562,-5015,22521,18379,17543,-5016,22480,11,19,1,41,15.0,15.0,16.0,28.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7963191270828247,-0.3291971683502197,0.633608877658844,-0.040247593075037
149,2949,18303,17465,-5120,22563,18293,17440,-5120,22522,10,25,0,41,15.0,17.0,0.0,29.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5828436017036438,-0.6472694873809814,-0.7001936435699463,0.2847210466861725
150,2950,18447,17586,-5237,22697,18404,17517,-5237,22652,43,69,0,45,28.0,44.0,0.0,31.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9662894010543823,0.8071753978729248,-0.782753050327301,0.8935979008674622
151,2951,18438,17602,-5233,22665,18404,17531,-5234,22653,34,71,1,12,25.0,45.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.06134552136063576,0.1089942529797554,0.02782433293759823,-0.21942898631095886
152,2952,18465,17504,-5279,22749,18415,17481,-5279,22699,50,23,0,50,33.0,16.0,0.0,32.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.18438532948493958,-0.6597589254379272,-0.30816611647605896,0.5625290870666504
153,2953,18346,17409,-5406,22605,18336,17387,-5405,22596,10,22,-1,9,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7950570583343506,-0.6371163725852966,-0.8472608923912048,-0.9625986218452454
154,2954,18488,17552,-5391,22740,18441,17487,-5391,22695,47,65,0,45,32.0,37.0,13.0,28.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.9497725963592529,0.9547732472419739,0.10434742271900177,0.9060354232788086
155,2955,18614,17617,-5437,22810,18557,17545,-5436,22758,57,72,-1,52,34.0,48.0,0.0,33.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.8458265066146851,0.436614066362381,-0.31083375215530396,0.47236838936805725
156,2956,18746,17650,-5377,22663,18673,17574,-5377,22653,73,76,0,10,51.0,51.0,15.0,16.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.8814889788627625,0.2241867184638977,0.40661564469337463,-0.9836933016777039
157,2957,18828,17761,-5451,22669,18757,17684,-5451,22653,71,77,0,16,44.0,48.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5520272254943848,0.7462527751922607,-0.4983000159263611,0.04541932791471481
158,2958,18895,17782,-5546,22771,18827,17685,-5546,22723,68,97,0,48,43.0,72.0,0.0,32.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.45151445269584656,0.14231422543525696,-0.6395610570907593,0.6806387901306152
159,2959,19020,17911,-5506,22907,18952,17829,-5507,22852,68,82,1,55,44.0,58.0,15.0,35.0,5.2,5.1,5.1,5.1,25.0,24.0,22.0,24.0,0.8378385305404663,0.8663214445114136,0.26882073283195496,0.9085209369659424
160,2960,18974,17957,-5634,22870,18952,17874,-5634,22852,22,83,0,18,20.0,52.0,7.0,18.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,-0.3108309209346771,0.307840496301651,-0.8553870916366577,-0.24801476299762726
161,2961,18874,17865,-5737,22955,18859,17843,-5736,22902,15,22,-1,53,15.0,16.0,0.0,34.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6675682067871094,-0.6199012994766235,-0.689866304397583,0.5725139379501343
162,2962,19023,18000,-5857,22941,18956,17918,-5857,22902,67,82,0,39,44.0,59.0,0.0,28.0,5.1,5.1,5.1,5.2,25.0,24.0,22.0,24.0,0.9949289560317993,0.9025217294692993,-0.8034714460372925,-0.09396068751811981
163,2963,19083,18056,-5968,22963,19012,17972,-5967,22902,71,84,-1,61,51.0,56.0,0.0,40.0,5.1,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.4008043110370636,0.3784463405609131,-0.7404146194458008,0.14729736745357513
164,2964,18939,17941,-6086,23106,18924,17915,-6086,23053,15,26,0,53,16.0,17.0,5.0,34.0,5.2,5.2,5.2,5.1,25.0,24.0,22.0,24.0,-0.9620489478111267,-0.7667869925498962,-0.7927803993225098,0.9533346891403198
165,2965,19031,18082,-5981,22976,18970,17997,-5981,22964,61,85,0,12,41.0,56.0,15.0,16.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,0.6187058091163635,0.9464249014854431,0.7061070799827576,-0.8716907501220703
166,2966,19052,18038,-5936,23082,18970,17997,-5936,23030,82,41,0,52,58.0,24.0,15.0,34.0,5.2,5.2,5.1,5.1,25.0,24.0,22.0,24.0,0.14322516322135925,-0.2980382442474365,0.30267032980918884,0.7100584506988525
167,2967,19198,17952,-6019,23138,19123,17925,-6019,23079,75,27,0,59,51.0,18.0,0.0,40.0,5.2,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.9782776832580566,-0.5792191028594971,-0.556104302406311,0.37583625316619873
168,2968,19147,18065,-6091,23107,19123,17984,-6091,23079,24,81,0,28,18.0,54.0,0.0,23.0,5.2,5.1,5.2,5.2,25.0,24.0,22.0,24.0,-0.34663987159729004,0.7539607882499695,-0.4816884994506836,-0.20806372165679932
169,2969,19242,18078,-6051,23102,19162,17984,-6052,23079,80,94,1,23,59.0,64.0,16.0,22.0,5.1,5.1,5.1,5.1,25.0,24.0,22.0,24.0,0.6398566961288452,0.08805962651968002,0.2714482545852661,-0.03527771309018135
170,2970,19386,18179,-5924,23051,19303,18094,-5924,23042,83,85,0,9,63.0,59.0,15.0,16.0,5.2,5.1,5.1,5.2,25.0,24.0,22.0,24.0,0.9641891717910767,0.6755980253219604,0.852524995803833,-0.3428342342376709
171,2971,19480,18324,-6041,23131,19399,18228,-6041,23074,81,96,0,57,58.0,72.0,0.0,38.0,5.1,5.1,5.1,5.1,25.0,24.0,22.0,24.0,0.6289380788803101,0.970834493637085,-0.7852070331573486,0.5385031700134277
172,2972,19381,18230,-6064,23279,19368,18212,-6064,23217,13,18,0,62,16.0,15.0,0.0,39.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6647266149520874,-0.6277612447738647,-0.153573140501976,0.9875460267066956
173,2973,19434,18377,-5984,23312,19370,18274,-5984,23244,64,103,0,68,43.0,73.0,15.0,46.0,5.1,5.1,5.1,5.2,25.0,24.0,22.0,24.0,0.35611772537231445,0.9846459031105042,0.5369364619255066,0.223610982298851
174,2974,19492,18389,-5867,23444,19410,18275,-5867,23377,82,114,0,67,59.0,85.0,15.0,47.0,5.1,5.0,5.1,5.2,25.0,24.0,22.0,24.0,0.39160123467445374,0.08481920510530472,0.7848427891731262,0.883141815662384
175,2975,19559,18432,-5844,23554,19470,18310,-5844,23479,89,122,0,75,68.0,104.0,15.0,52.0,5.1,4.9,4.9,5.1,25.0,24.0,22.0,24.0,0.44930440187454224,0.2918328642845154,0.15754546225070953,0.7338420748710632
176,2976,19657,18284,-5748,23651,19565,18259,-5748,23576,92,25,0,75,69.0,17.0,15.0,52.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6587934494018555,-0.9868866801261902,0.640350341796875,0.649509072303772
177,2977,19711,18153,-5671,23798,19616,18118,-5673,23723,95,35,2,75,72.0,20.0,14.0,53.0,5.0,5.2,5.2,5.2,26.0,24.0,22.0,24.0,0.3666655123233795,-0.875568151473999,0.518665611743927,0.9860657453536987
178,2978,19564,18283,-5639,23886,19548,18177,-5640,23808,16,106,1,78,17.0,78.0,14.0,54.0,5.1,5.2,5.1,5.2,26.0,24.0,22.0,24.0,-0.9824413657188416,0.8708745241165161,0.21361325681209564,0.5930913686752319
179,2979,19503,18388,-5642,23992,19487,18290,-5642,23912,16,98,0,80,16.0,68.0,0.0,56.0,5.2,5.1,5.1,5.2,26.0,24.0,22.0,24.0,-0.41142845153808594,0.7017781734466553,-0.02088194712996483,0.711246132850647
180,2980,19651,18529,-5657,23929,19567,18436,-5657,23912,84,93,0,17,60.0,67.0,0.0,17.0,5.1,5.1,5.2,5.2,26.0,24.0,22.0,24.0,0.9890351891517639,0.942197322845459,-0.10426991432905197,-0.4202393889427185
181,2981,19780,18408,-5651,23869,19691,18379,-5652,23853,89,29,1,16,67.0,19.0,14.0,16.0,5.1,5.2,5.2,5.1,26.0,24.0,22.0,24.0,0.8651813268661499,-0.8105968236923218,0.04100801423192024,-0.4035798907279968
182,2982,19924,18484,-5769,23789,19828,18389,-5769,23775,96,95,0,14,75.0,68.0,0.0,17.0,5.2,5.1,5.2,5.2,26.0,24.0,22.0,24.0,0.9644820690155029,0.509809672832489,-0.7918028831481934,-0.5371044278144836
183,2983,19826,18614,-5749,23655,19814,18510,-5749,23638,12,104,0,17,16.0,74.0,15.0,17.0,5.2,5.1,5.2,5.2,26.0,24.0,22.0,24.0,-0.6589055061340332,0.8688653707504272,0.1355190873146057,-0.8938726782798767
184,2984,19777,18484,-5744,23510,19763,18457,-5744,23496,14,27,0,14,16.0,19.0,15.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,24.0,-0.3311035931110382,-0.8700689077377319,0.03600194677710533,-0.9729752540588379
185,2985,19705,18544,-5636,23517,19692,18461,-5637,23496,13,83,1,21,15.0,57.0,14.0,19.0,5.2,5.1,5.2,5.2,26.0,24.0,22.0,24.0,-0.4803861379623413,0.40299245715141296,0.7265644669532776,0.05235791206359863
186,2986,19708,18434,-5548,23504,19692,18411,-5549,23496,16,23,1,8,16.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,24.0,0.02573157474398613,-0.7398183941841125,0.5883433818817139,-0.08865179121494293
187,2987,19816,18537,-5647,23634,19749,18446,-5647,23571,67,91,0,63,46.0,67.0,0.0,43.0,5.2,5.2,5.2,5.0,26.0,24.0,22.0,24.0,0.7204303741455078,0.6918435096740723,-0.6621607542037964,0.867031455039978
188,2988,19741,18449,-5549,23779,19733,18434,-5550,23711,8,15,1,68,14.0,15.0,15.0,44.0,5.1,5.2,5.2,5.2,26.0,24.0,22.0,24.0,-0.5056936144828796,-0.588191568851471,0.6599843502044678,0.9667184352874756
189,2989,19769,18559,-5579,23903,19733,18456,-5578,23825,36,103,-1,78,25.0,78.0,0.0,53.0,5.2,5.0,5.1,5.1,26.0,24.0,22.0,24.0,0.19226503372192383,0.7398548126220703,-0.20298397541046143,0.8308376669883728
190,2990,19780,18657,-5653,24032,19733,18554,-5653,23951,47,103,0,81,33.0,76.0,0.0,57.0,5.2,5.1,5.2,5.2,26.0,24.0,22.0,24.0,0.0748457983136177,0.6549271941184998,-0.4983873665332794,0.8631459474563599
191,2991,19703,18651,-5621,24126,19690,18554,-5621,24044,13,97,0,82,16.0,70.0,15.0,58.0,5.1,5.1,5.0,5.2,26.0,24.0,22.0,24.0,-0.5192949771881104,-0.04031400382518768,0.21948187053203583,0.6310490369796753
192,2992,19834,18795,-5557,24150,19755,18688,-5558,24059,79,107,1,91,55.0,79.0,15.0,66.0,5.0,5.2,5.1,5.2,26.0,24.0,22.0,24.0,0.8759574890136719,0.9634578227996826,0.4325525462627411,0.16452312469482422
193,2993,19816,18835,-5630,24030,19755,18719,-5629,24017,61,116,-1,13,40.0,92.0,0.0,17.0,5.2,5.0,5.1,5.2,26.0,25.0,22.0,24.0,-0.12042836099863052,0.2722667157649994,-0.4915866255760193,-0.8046095967292786
194,2994,19734,18861,-5744,23975,19721,18719,-5743,23962,13,142,-1,13,15.0,131.0,0.0,16.0,5.2,5.2,5.1,5.2,26.0,25.0,22.0,24.0,-0.5516465902328491,0.17757806181907654,-0.7610030174255371,-0.3685011565685272
195,2995,19801,18853,-5835,23923,19734,18719,-5834,23911,67,134,-1,12,48.0,119.0,0.0,16.0,5.2,4.9,5.1,5.1,26.0,25.0,22.0,24.0,0.45187893509864807,-0.05846216157078743,-0.6107022762298584,-0.34713518619537354
196,2996,19824,18849,-5755,23957,19750,18719,-5755,23911,74,130,0,46,53.0,113.0,13.0,31.0,5.1,5.0,5.1,5.1,26.0,25.0,22.0,24.0,0.15533283352851868,-0.03161392733454704,0.5349544286727905,0.23223750293254852
197,2997,19878,18924,-5702,24104,19791,18803,-5702,24023,87,121,0,81,64.0,94.0,15.0,59.0,5.1,4.9,5.1,5.1,26.0,25.0,22.0,24.0,0.36391156911849976,0.5048174858093262,0.35741931200027466,0.9855157136917114
198,2998,19839,18806,-5754,24049,19791,18779,-5753,24023,48,27,-1,26,37.0,17.0,0.0,21.0,5.2,5.2,5.2,5.1,26.0,25.0,22.0,24.0,-0.26200756430625916,-0.790901780128479,-0.3506796061992645,-0.3712891936302185
199,2999,19748,18941,-5617,23928,19733,18823,-5617,23911,15,118,0,17,17.0,94.0,14.0,18.0,5.2,5.0,5.1,5.2,26.0,25.0,22.0,24.0,-0.6118722558021545,0.9033664464950562,0.9164650440216064,-0.812098503112793
200,3000,19760,19066,-5541,23796,19733,18953,-5542,23778,27,113,1,18,20.0,86.0,15.0,18.0,5.2,5.0,5.2,5.2,26.0,25.0,22.0,24.0,0.08053315430879593,0.8338472247123718,0.507404625415802,-0.8856404423713684
