step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
106,2287,9598,-9056,1497,-11469,9201,-9056,1406,-11471,397,0,91,2,577.0,0.0,462.0,13.0,4.2,4.8,4.6,4.6,49.0,22.0,53.0,23.0,0.705069899559021,-0.8880470991134644,-0.03258682042360306,0.30330973863601685
107,2288,9544,-9204,1528,-11514,9202,-9205,1412,-11511,342,1,116,-3,456.0,13.0,620.0,-14.0,4.6,4.3,4.6,4.5,49.0,22.0,53.0,23.0,-0.49014440178871155,-0.988589346408844,0.8906199932098389,-0.30206722021102905
108,2289,9597,-9204,1525,-11456,9201,-9205,1412,-11459,396,1,113,3,569.0,13.0,593.0,13.0,4.2,4.2,4.6,4.4,49.0,22.0,54.0,23.0,0.9131749868392944,0.0016688689356669784,-0.3158244788646698,0.38883718848228455
109,2290,9543,-9284,1492,-11487,9202,-9282,1412,-11485,341,-2,80,-2,452.0,-13.0,392.0,-13.0,4.7,4.9,4.1,4.6,50.0,22.0,54.0,23.0,-0.4583483934402466,-0.5347353219985962,-0.7609730958938599,-0.2124282270669937
110,2291,9574,-9219,1517,-11630,9201,-9222,1412,-11629,373,3,105,-1,516.0,13.0,546.0,0.0,4.3,4.7,4.0,4.6,50.0,22.0,54.0,23.0,0.5935342907905579,0.4348125755786896,0.734412431716919,-0.9589636325836182
111,2292,9526,-9341,1490,-11671,9202,-9343,1412,-11670,324,2,78,-1,417.0,13.0,377.0,-13.0,4.7,5.0,4.2,4.8,50.0,22.0,54.0,23.0,-0.9499065279960632,-0.8186438083648682,0.21411490440368652,-0.2782570421695709
112,2293,9511,-9489,1444,-11720,9201,-9490,1412,-11717,310,1,32,-3,392.0,11.0,118.0,-13.0,4.8,5.1,5.1,4.6,51.0,22.0,54.0,23.0,-0.15698570013046265,-0.9895144701004028,-0.8349528312683105,-0.3317506015300751
113,2294,9523,-9621,1437,-11846,9201,-9624,1412,-11846,322,3,25,0,416.0,12.0,85.0,0.0,4.8,5.1,5.0,4.7,51.0,22.0,54.0,23.0,0.2332068234682083,-0.8848603963851929,-0.13546761870384216,-0.845608651638031
114,2295,9471,-9754,1391,-11973,9204,-9758,1379,-11972,267,4,12,-1,309.0,12.0,43.0,0.0,4.9,5.2,5.1,4.8,51.0,22.0,54.0,23.0,-0.6041915416717529,-0.8878595232963562,-0.8415684700012207,-0.8483215570449829
115,2296,9398,-9902,1362,-12106,9206,-9905,1355,-12106,192,3,7,0,182.0,12.0,28.0,0.0,5.0,5.2,5.2,5.2,51.0,22.0,53.0,23.0,-0.841849684715271,-0.9911826252937317,-0.5251978039741516,-0.887515664100647
116,2297,9332,-9957,1333,-11960,9208,-9954,1327,-11960,124,-3,6,0,93.0,-12.0,24.0,-2.0,5.1,5.2,5.2,5.0,51.0,22.0,53.0,23.0,-0.7596466541290283,-0.3700679838657379,-0.43991681933403015,0.9733394384384155
117,2298,9343,-10070,1330,-11986,9208,-10073,1325,-11984,135,3,5,-2,105.0,12.0,22.0,-5.0,5.0,5.2,5.2,5.1,50.0,22.0,53.0,23.0,0.13726380467414856,-0.7570075988769531,-0.2976067364215851,-0.8924199938774109
118,2299,9425,-10163,1330,-11893,9226,-10163,1321,-11893,199,0,9,0,195.0,0.0,29.0,0.0,4.8,5.2,5.2,4.8,50.0,22.0,52.0,23.0,0.849465012550354,-0.6243253946304321,0.006950788199901581,0.6261814832687378
119,2300,9412,-10075,1377,-12027,9226,-10076,1331,-12026,186,1,46,-1,174.0,12.0,195.0,11.0,4.9,4.9,5.1,4.8,50.0,22.0,52.0,23.0,-0.1401585340499878,0.5880165100097656,0.6197478771209717,-0.8964903354644775
120,2301,9375,-10174,1418,-12088,9225,-10173,1355,-12088,150,-1,63,0,124.0,0.0,297.0,-2.0,5.0,4.6,4.6,5.1,50.0,22.0,52.0,23.0,-0.3879374563694,-0.6660236120223999,0.5393006801605225,-0.4088594317436218
121,2302,9389,-10260,1442,-12018,9225,-10258,1362,-12017,164,-2,80,-1,144.0,-13.0,406.0,0.0,5.1,4.9,4.2,4.9,50.0,22.0,52.0,23.0,0.15117250382900238,-0.5771505236625671,0.3950257897377014,0.46761688590049744
122,2303,9293,-10270,1470,-12135,9212,-10265,1384,-12136,81,-5,86,1,52.0,-13.0,440.0,10.0,5.0,5.0,4.7,5.1,50.0,22.0,52.0,23.0,-0.9947393536567688,-0.07166020572185516,0.6247659921646118,-0.7830696105957031
123,2304,9385,-10409,1480,-12036,9212,-10410,1384,-12036,173,1,96,0,156.0,13.0,500.0,0.0,4.9,5.0,4.6,4.8,49.0,22.0,52.0,23.0,0.9470545053482056,-0.9325048327445984,0.24123039841651917,0.6663650274276733
124,2305,9312,-10556,1437,-12134,9212,-10562,1384,-12134,100,6,53,0,68.0,13.0,232.0,0.0,5.1,5.1,5.1,5.1,49.0,22.0,53.0,23.0,-0.6803049445152283,-0.9830950498580933,-0.6623669862747192,-0.6538424491882324
125,2306,9404,-10704,1493,-12175,9211,-10707,1394,-12174,193,3,99,-1,186.0,14.0,518.0,-12.0,5.0,4.7,4.1,5.0,49.0,22.0,53.0,23.0,0.8562177419662476,-0.9917129874229431,0.9217077493667603,-0.2750045955181122
126,2307,9319,-10641,1479,-12304,9211,-10645,1394,-12303,108,4,85,-1,76.0,12.0,429.0,0.0,5.0,5.0,4.1,5.1,49.0,22.0,53.0,23.0,-0.793044924736023,0.4211541414260864,-0.21876293420791626,-0.8659230470657349
127,2308,9219,-10783,1514,-12226,9146,-10786,1443,-12226,73,3,71,0,45.0,13.0,342.0,0.0,5.2,4.9,4.8,5.1,49.0,22.0,53.0,23.0,-0.9302316308021545,-0.9522117972373962,0.9496690034866333,0.5255709886550903
128,2309,9303,-10905,1551,-12353,9144,-10905,1463,-12353,159,0,88,0,140.0,0.0,447.0,0.0,5.1,5.0,4.7,5.0,49.0,22.0,53.0,23.0,0.780931830406189,-0.8180365562438965,0.7997022867202759,-0.8515388369560242
129,2310,9361,-11052,1493,-12478,9144,-11056,1462,-12477,217,4,31,-1,231.0,12.0,117.0,0.0,4.9,5.1,5.1,4.9,49.0,22.0,53.0,23.0,0.5448213815689087,-0.9831936359405518,-0.8835631608963013,-0.8343752026557922
130,2311,9448,-11068,1441,-12354,9169,-11065,1426,-12353,279,-3,15,-1,340.0,-12.0,48.0,0.0,4.8,5.1,5.1,4.8,49.0,22.0,53.0,23.0,0.8596384525299072,-0.10735826939344406,-0.7929891347885132,0.8296993970870972
131,2312,9341,-11097,1487,-12429,9169,-11094,1428,-12428,172,-3,59,-1,157.0,-14.0,267.0,0.0,4.9,4.7,4.6,5.1,49.0,22.0,53.0,23.0,-0.9924054741859436,-0.19853053987026215,0.7101048231124878,-0.5033422112464905
132,2313,9255,-11243,1537,2477,9156,-11247,1452,-10270,99,4,85,12747,67.0,13.0,429.0,97.0,5.0,4.7,4.7,5.0,49.0,22.0,53.0,23.0,-0.803991973400116,-0.979688286781311,0.8951789736747742,-0.9751716256141663
133,2314,9186,-11390,1543,-7390,9121,-11393,1471,-7390,65,3,72,0,40.0,13.0,349.0,0.0,5.1,5.1,5.0,5.2,49.0,22.0,53.0,23.0,-0.638982892036438,-0.9816191792488098,0.18546685576438904,0.5183064341545105
134,2315,9234,-11531,1498,-7311,9121,-11537,1471,-7312,113,6,27,1,84.0,13.0,95.0,11.0,5.2,5.1,5.1,5.2,49.0,22.0,53.0,23.0,0.4503326714038849,-0.9462952017784119,-0.6871905326843262,0.5274773240089417
135,2316,9210,-11665,1501,-7195,9121,-11668,1471,-7194,89,3,30,-1,59.0,12.0,110.0,0.0,5.1,5.2,5.2,5.1,49.0,22.0,53.0,23.0,-0.22457058727741241,-0.8966080546379089,0.053432829678058624,0.7792574763298035
136,2317,9158,-11711,1442,-7146,9117,-11707,1433,-7146,41,-4,9,0,25.0,-12.0,30.0,0.0,5.2,5.2,5.2,5.2,49.0,22.0,52.0,23.0,-0.4870932102203369,-0.311140775680542,-0.907820463180542,0.3302128314971924
137,2318,9202,-11794,1413,-7250,9118,-11793,1407,-7250,84,-1,6,0,54.0,0.0,25.0,0.0,5.1,5.2,5.2,5.2,49.0,22.0,52.0,23.0,0.4082079529762268,-0.5591420531272888,-0.38638320565223694,-0.6971638202667236
138,2319,9225,-11936,1420,-7396,9118,-11939,1407,-7396,107,3,13,0,78.0,12.0,40.0,0.0,5.1,5.2,5.2,5.1,49.0,22.0,52.0,23.0,0.2200876772403717,-0.9506155848503113,0.09486574679613113,-0.9745434522628784
139,2320,9317,-12047,1448,-7533,9139,-12047,1415,-7532,178,0,33,-1,170.0,12.0,125.0,0.0,5.0,5.2,5.1,5.1,49.0,22.0,52.0,23.0,0.8568638563156128,-0.7403831481933594,0.37730175256729126,-0.9141804575920105
140,2321,9293,-12126,1387,-7580,9158,-12125,1381,-7580,135,-1,6,0,110.0,0.0,25.0,0.0,5.0,5.2,5.2,5.2,49.0,22.0,52.0,23.0,-0.22324448823928833,-0.5277195572853088,-0.8066534399986267,-0.3153158724308014
141,2322,9206,-12239,1339,-7530,9161,-12241,1335,-7529,45,2,4,-1,28.0,11.0,19.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,52.0,23.0,-0.8131477236747742,-0.7573541402816772,-0.6307320594787598,0.33398109674453735
142,2323,9289,-12238,1325,-7556,9188,-12241,1320,-7556,101,3,5,0,71.0,12.0,22.0,0.0,5.1,5.2,5.2,5.1,48.0,22.0,52.0,23.0,0.7771494388580322,0.007186944596469402,-0.9319183230400085,-0.8872207403182983
143,2324,9174,-12089,1365,-7540,9159,-12084,1343,-7540,15,-5,22,0,14.0,-12.0,75.0,11.0,5.2,5.2,5.1,5.2,48.0,22.0,51.0,23.0,-0.9717608690261841,0.9976438283920288,0.5234354734420776,0.1120678186416626
144,2325,9087,-12007,1446,-7565,9068,-12009,1429,-7565,19,2,17,0,16.0,12.0,56.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,51.0,23.0,-0.7359315156936646,0.5524095296859741,0.9388772249221802,-0.16872912645339966
145,2326,9041,-11975,1416,-7702,9039,-11982,1414,-7701,2,7,2,-1,12.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,51.0,23.0,-0.3945613205432892,0.21671833097934723,-0.3467429280281067,-0.918104887008667
146,2327,9024,-12001,1491,-7791,9012,-11999,1469,-7792,12,-2,22,1,14.0,-12.0,75.0,0.0,5.2,5.2,5.1,5.2,48.0,22.0,51.0,23.0,-0.7516026496887207,-0.8881502151489258,0.8675475120544434,-0.5965122580528259
147,2328,9141,-12067,1547,-7678,9025,-12062,1507,-7677,116,-5,40,-1,89.0,-13.0,162.0,0.0,5.0,5.1,5.1,5.2,48.0,22.0,51.0,23.0,0.987804114818573,-0.4417537748813629,0.6476287245750427,0.7570518255233765
148,2329,9042,-11981,1544,-7820,9020,-11983,1507,-7820,22,2,37,0,17.0,12.0,147.0,0.0,5.2,4.9,5.0,5.2,48.0,22.0,51.0,23.0,-0.8419946432113647,0.5763407945632935,-0.03944329917430878,-0.9527908563613892
149,2330,9060,-11869,1623,-7952,9006,-11869,1562,-7953,54,0,61,1,33.0,0.0,292.0,6.0,5.1,5.1,5.0,5.2,48.0,22.0,51.0,23.0,0.1580112725496292,0.7480884194374084,0.9091670513153076,-0.882123589515686
150,2331,8971,-11978,1686,-7981,8921,-11978,1641,-7981,50,0,45,0,31.0,0.0,196.0,0.0,5.1,5.2,4.8,5.2,48.0,22.0,51.0,23.0,-0.7569348812103271,-0.7316493391990662,0.8957240581512451,-0.19584819674491882
151,2332,8862,-11862,1620,-8102,8856,-11861,1617,-8103,6,-1,3,1,13.0,-12.0,20.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,51.0,23.0,-0.9270795583724976,0.7793084383010864,-0.7606176137924194,-0.8073516488075256
152,2333,8851,-11840,1700,-8211,8833,-11847,1674,-8210,18,7,26,-1,16.0,13.0,98.0,5.0,5.2,5.2,5.1,5.2,47.0,22.0,51.0,23.0,-0.08902349323034286,0.15262244641780853,0.9276323318481445,-0.7324652671813965
153,2334,8836,-11853,1782,-8224,8802,-11851,1737,-8221,34,-2,45,-3,22.0,-12.0,198.0,-12.0,5.2,5.2,5.0,5.2,47.0,22.0,51.0,23.0,-0.5963706374168396,-0.44770875573158264,0.9443349242210388,-0.08973527699708939
154,2335,8834,-11987,1720,-8351,8803,-11990,1715,-8351,31,3,5,0,20.0,11.0,22.0,11.0,5.2,5.2,5.2,5.2,47.0,22.0,51.0,23.0,-0.015779750421643257,-0.8938626050949097,-0.71881103515625,-0.8502385020256042
155,2336,8714,-12110,1656,-8318,8711,-12112,1656,-8319,3,2,0,1,12.0,11.0,17.0,10.0,5.2,5.2,5.2,5.2,47.0,22.0,50.0,23.0,-0.9359706044197083,-0.8260258436203003,-0.7367507219314575,0.22192396223545074
156,2337,8816,-12171,1735,-8182,8748,-12168,1716,-8181,68,-3,19,-1,50.0,-12.0,66.0,-12.0,5.2,5.1,5.2,5.2,47.0,22.0,50.0,23.0,0.7952002286911011,-0.4111189842224121,0.8105171918869019,0.9132875204086304
157,2338,8776,-12264,1785,-8037,8746,-12264,1753,-8036,30,0,32,-1,20.0,12.0,127.0,-11.0,5.1,5.1,5.0,5.2,47.0,22.0,50.0,23.0,-0.31480613350868225,-0.6205082535743713,0.5201006531715393,0.9711997509002686
158,2339,8790,-12180,1872,-8129,8735,-12182,1816,-8129,55,2,56,0,33.0,12.0,257.0,0.0,5.1,4.8,4.7,5.2,47.0,22.0,50.0,23.0,0.11341504752635956,0.561284601688385,0.9023389220237732,-0.6186032295227051
159,2340,8692,-12327,1893,-8161,8663,-12330,1864,-8161,29,3,29,0,20.0,12.0,108.0,0.0,5.1,5.2,5.1,5.2,47.0,22.0,50.0,23.0,-0.7630981802940369,-0.98019939661026,0.24947501718997955,-0.21548770368099213
160,2341,8564,-12232,1897,-8292,8558,-12230,1890,-8292,6,-2,7,0,13.0,-11.0,25.0,11.0,5.2,5.2,5.2,5.2,47.0,22.0,50.0,23.0,-0.996880292892456,0.6348249912261963,0.042172838002443314,-0.8797025680541992
161,2342,8553,-12235,1834,-8386,8553,-12232,1833,-8386,0,-3,1,0,0.0,-12.0,17.0,0.0,5.2,5.2,5.2,5.2,46.0,22.0,49.0,23.0,-0.4628862738609314,-0.1310989111661911,-0.6462921500205994,-0.630389392375946
162,2343,8578,-12351,1939,-8393,8552,-12353,1917,-8391,26,2,22,-2,22.0,12.0,76.0,-11.0,5.1,5.2,5.2,5.2,46.0,22.0,49.0,23.0,0.1803460419178009,-0.7749328017234802,0.9780175685882568,-0.04736459255218506
163,2344,8512,-12323,1910,-8396,8509,-12326,1908,-8392,3,3,2,-4,13.0,12.0,18.0,-12.0,5.2,5.2,5.2,5.2,46.0,22.0,49.0,23.0,-0.4763607680797577,0.1919398307800293,-0.2694900631904602,-0.023775506764650345
164,2345,8492,-12348,1943,-8398,8489,-12345,1932,-8396,3,-3,11,-2,13.0,-12.0,35.0,-11.0,5.2,5.2,5.2,5.2,46.0,22.0,49.0,23.0,-0.7352295517921448,-0.8468148708343506,0.30987656116485596,-0.016868630424141884
165,2346,8470,-12369,1907,-8515,8469,-12368,1906,-8515,1,-1,1,0,10.0,-13.0,17.0,2.0,5.2,5.2,5.2,5.2,46.0,22.0,49.0,23.0,-0.8081564903259277,-0.7196314930915833,-0.34148699045181274,-0.7803656458854675
166,2347,8603,-12486,2001,-8586,8510,-12488,1977,-8586,93,2,24,0,68.0,12.0,88.0,0.0,5.1,5.0,5.2,5.2,45.0,22.0,49.0,23.0,0.9589347839355469,-0.7841095924377441,0.8772729635238647,-0.47594913840293884
167,2348,8665,-12562,1899,-8698,8585,-12560,1893,-8697,80,-2,6,-1,55.0,-11.0,24.0,2.0,5.2,5.2,5.2,5.2,45.0,22.0,49.0,23.0,0.41415274143218994,-0.5132415294647217,-0.9535202383995056,-0.7497949600219727
168,2349,8596,-12686,1879,-8726,8585,-12689,1876,-8725,11,3,3,-1,14.0,11.0,17.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,49.0,23.0,-0.465773344039917,-0.8291131258010864,-0.9405822157859802,-0.959771990776062
169,2350,8734,-12819,1976,-8691,8599,-12823,1931,-8691,135,4,45,0,116.0,13.0,193.0,11.0,5.1,5.1,5.1,5.1,45.0,22.0,48.0,23.0,0.9208664894104004,-0.8868147730827332,0.9064463973045349,0.23916277289390564
170,2351,8661,-12953,2077,-8763,8590,-12954,2003,-8762,71,1,74,-1,46.0,12.0,379.0,2.0,5.2,4.6,4.9,5.1,45.0,22.0,48.0,23.0,-0.4867190420627594,-0.8984714150428772,0.9364043474197388,-0.48457950353622437
171,2352,8550,-12964,2120,-8836,8496,-12958,2075,-8835,54,-6,45,-1,33.0,-13.0,192.0,0.0,5.2,5.0,5.1,5.1,45.0,22.0,49.0,23.0,-0.7441589832305908,-0.07933040708303452,0.6314922571182251,-0.48889702558517456
172,2353,8635,-13045,2020,-8953,8523,-13045,2014,-8954,112,0,6,1,88.0,0.0,27.0,11.0,5.2,5.2,5.2,5.2,45.0,22.0,49.0,23.0,0.5679013729095459,-0.5418902039527893,-0.9314865469932556,-0.7820487022399902
173,2354,8492,-13168,2090,-9069,8467,-13172,2062,-9069,25,4,28,0,18.0,13.0,104.0,11.0,5.2,5.2,5.1,5.2,45.0,22.0,48.0,23.0,-0.9569333791732788,-0.8250703811645508,0.6570452451705933,-0.7734414935112
174,2355,8471,-13297,2100,-9053,8456,-13299,2070,-9053,15,2,30,0,15.0,12.0,113.0,11.0,5.2,5.2,5.2,5.2,45.0,22.0,48.0,23.0,-0.14494608342647552,-0.8641400933265686,0.09008005261421204,0.1133296862244606
175,2356,8469,-13325,2158,-9192,8432,-13321,2115,-9192,37,-4,43,0,25.0,-13.0,181.0,2.0,5.2,5.1,4.9,5.2,45.0,22.0,48.0,23.0,-0.09110761433839798,-0.9366957545280457,0.49561387300491333,-0.9310925006866455
176,2357,8339,-13470,2196,-9285,8323,-13477,2181,-9284,16,7,15,-1,16.0,12.0,52.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,48.0,23.0,-0.8668776154518127,-0.9681039452552795,0.3220013976097107,-0.6203279495239258
177,2358,8196,-13599,2272,-9286,8188,-13602,2266,-9284,8,3,6,-2,13.0,12.0,26.0,-11.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.9588828086853027,-0.8649927973747253,0.641956090927124,-0.01244975347071886
178,2359,8201,-13485,2216,-9397,8194,-13480,2216,-9397,7,-5,0,0,14.0,-13.0,16.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,0.034484222531318665,0.7654649615287781,-0.4737253785133362,-0.741258442401886
179,2360,8181,-13502,2293,-9458,8173,-13499,2278,-9458,8,-3,15,0,15.0,-12.0,53.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.6866717338562012,-0.5945562124252319,0.6568139791488647,-0.40950968861579895
180,2361,8109,-13403,2393,-9452,8091,-13403,2375,-9453,18,0,18,1,16.0,0.0,61.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.48037028312683105,0.6617251634597778,0.8494402766227722,0.042228903621435165
181,2362,8084,-13411,2379,-9598,8081,-13407,2374,-9600,3,-4,5,2,12.0,-12.0,20.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.8363823890686035,-0.28419044613838196,-0.12128333747386932,-0.978192150592804
182,2363,8055,-13344,2427,-9599,8047,-13347,2411,-9600,8,3,16,1,14.0,12.0,52.0,10.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.19626300036907196,0.45301100611686707,0.40901967883110046,-0.010265973396599293
183,2364,8169,-13336,2513,-9602,8058,-13346,2471,-9600,111,10,42,-2,90.0,15.0,174.0,-12.0,5.0,5.2,5.1,5.2,44.0,22.0,47.0,23.0,0.7635772228240967,0.05775519832968712,0.7300529479980469,-0.02415592409670353
184,2365,8278,-13329,2558,-9543,8074,-13336,2498,-9545,204,7,60,2,226.0,13.0,284.0,12.0,5.1,4.8,4.9,5.1,44.0,22.0,47.0,23.0,0.7286708354949951,0.050986919552087784,0.355180025100708,0.39466869831085205
185,2366,8145,-13455,2511,-9500,8074,-13460,2497,-9500,71,5,14,0,48.0,12.0,49.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,47.0,23.0,-0.8901708126068115,-0.8449447751045227,-0.36555030941963196,0.293062299489975
186,2367,8215,-13586,2449,-9501,8094,-13592,2442,-9501,121,6,7,0,101.0,13.0,29.0,-4.0,5.1,5.2,5.2,5.1,44.0,22.0,47.0,23.0,0.47067707777023315,-0.8761074542999268,-0.48570549488067627,-0.0099694998934865
187,2368,8252,-13530,2536,-9443,8093,-13536,2480,-9444,159,6,56,1,152.0,14.0,262.0,11.0,4.9,5.1,4.6,4.9,44.0,22.0,47.0,23.0,0.25221577286720276,0.37682226300239563,0.6768180727958679,0.38809406757354736
188,2369,8258,-13641,2467,-9584,8094,-13642,2458,-9585,164,1,9,1,161.0,11.0,33.0,12.0,5.0,5.2,5.2,5.1,44.0,22.0,47.0,23.0,0.04020380973815918,-0.7465732097625732,-0.5375415086746216,-0.9404858350753784
189,2370,8357,-13681,2527,-9664,8109,-13675,2472,-9663,248,-6,55,-1,305.0,-13.0,252.0,0.0,4.9,5.1,4.6,4.9,44.0,22.0,47.0,23.0,0.665996789932251,-0.2689518928527832,0.4679219126701355,-0.5399483442306519
190,2371,8465,-13811,2594,-9602,8108,-13812,2507,-9604,357,1,87,2,524.0,13.0,454.0,14.0,4.6,4.9,4.0,4.4,44.0,22.0,47.0,23.0,0.9217908382415771,-0.8669438362121582,0.590064525604248,0.4136086702346802
191,2372,8390,-13816,2630,-9640,8107,-13812,2522,-9639,283,-4,108,-1,363.0,-14.0,592.0,0.0,4.7,4.6,4.4,4.6,44.0,22.0,47.0,23.0,0.455091267824173,-0.03776482120156288,0.5308834314346313,-0.25518691539764404
192,2373,8304,-13898,2594,-9644,8107,-13892,2522,-9640,197,-6,72,-4,205.0,-13.0,360.0,-13.0,5.0,5.0,4.9,5.0,44.0,22.0,48.0,23.0,-0.5784446001052856,-0.5472263097763062,-0.2858436703681946,-0.03123593144118786
193,2374,8160,-14035,2492,-9537,8101,-14042,2479,-9537,59,7,13,0,38.0,13.0,45.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.9661310911178589,-0.9193941354751587,-0.8673697710037231,0.7179864645004272
194,2375,8041,-14027,2591,-9681,8004,-14035,2556,-9681,37,8,35,0,25.0,13.0,142.0,10.0,5.2,5.1,5.1,5.2,44.0,22.0,48.0,23.0,-0.7966532111167908,0.056090787053108215,0.8431628942489624,-0.9662935733795166
195,2376,8099,-13937,2709,-9791,7996,-13940,2626,-9791,103,3,83,0,78.0,14.0,428.0,0.0,5.0,4.8,4.9,5.1,44.0,22.0,48.0,23.0,0.3879610300064087,0.6064218282699585,0.9965481162071228,-0.7393510341644287
196,2377,8039,-13839,2771,-9665,7945,-13843,2676,-9665,94,4,95,0,68.0,13.0,509.0,0.0,5.0,4.9,4.1,5.1,44.0,22.0,48.0,23.0,-0.40376269817352295,0.6567457318305969,0.9282071590423584,0.8436011075973511
197,2378,8043,-13961,2809,-9798,7942,-13960,2698,-9798,101,-1,111,0,74.0,-11.0,622.0,2.0,5.0,4.7,4.4,4.9,44.0,22.0,48.0,23.0,0.03173926845192909,-0.819362461566925,0.6685574054718018,-0.8888301849365234
198,2379,8146,-14021,2809,-9832,7942,-14015,2697,-9831,204,-6,112,-1,221.0,-15.0,614.0,-12.0,4.7,4.8,4.3,4.7,44.0,22.0,48.0,23.0,0.6879801750183105,-0.40581440925598145,0.14695824682712555,-0.23290586471557617
199,2380,8007,921,2801,-9835,7925,-12014,2706,-9830,82,12935,95,-5,56.0,103.0,496.0,-12.0,5.0,4.9,4.5,5.1,44.0,22.0,49.0,23.0,-0.9286211729049683,-0.63197261095047,-0.9498015642166138,-0.021234985440969467
200,2381,7892,-9512,2832,-9940,7837,-9514,2765,-9940,55,2,67,0,34.0,12.0,328.0,0.0,5.1,4.8,5.0,5.1,44.0,22.0,49.0,23.0,-0.7708770632743835,-0.5314893126487732,0.5754322409629822,-0.7004497051239014
