step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
108,108,1328,-18355,9844,-3192,1326,-18354,9815,-3245,2,-1,29,53,13.0,0.0,111.0,32.0,5.2,5.2,5.1,5.2,24.0,24.0,51.0,41.0,0.940010130405426,-0.9668415188789368,0.7701039910316467,-0.9830126166343689
109,109,1340,-18325,9885,-3192,1333,-18332,9835,-3249,7,7,50,57,14.0,16.0,223.0,34.0,5.2,5.1,5.0,5.2,24.0,24.0,51.0,41.0,0.08665502816438675,0.07767710089683533,0.4759920537471771,0.002614642959088087
110,110,1425,-18453,9919,-3224,1414,-18454,9867,-3283,11,1,52,59,14.0,15.0,229.0,36.0,5.1,5.1,4.9,5.2,24.0,24.0,51.0,41.0,0.569736123085022,-0.9950830340385437,0.3914812207221985,-0.21677646040916443
111,111,1294,-18563,9985,-3086,1294,-18559,9902,-3288,0,-4,83,202,13.0,-17.0,420.0,206.0,5.1,4.7,4.8,5.1,24.0,24.0,51.0,41.0,-0.8790946006774902,-0.9364286065101624,0.7680124640464783,0.9243704676628113
112,112,1250,-18664,10019,-3183,1250,-18658,9918,-3291,0,-6,101,108,0.0,-17.0,534.0,76.0,5.0,4.5,4.0,5.1,24.0,24.0,51.0,41.0,-0.29433295130729675,-0.9445040225982666,0.9645608067512512,-0.6480929851531982
113,113,1318,-18747,10030,-3164,1308,-18740,9918,-3291,10,-7,112,127,15.0,-17.0,597.0,99.0,5.0,4.8,4.2,5.0,24.0,24.0,51.0,41.0,0.4593243896961212,-0.8445224761962891,0.587526798248291,0.13088016211986542
114,114,1291,-18822,9987,-3142,1292,-18816,9918,-3291,-1,-6,69,149,0.0,-17.0,331.0,126.0,5.1,5.0,4.9,5.1,24.0,24.0,51.0,41.0,-0.18647928535938263,-0.828292965888977,0.04846694692969322,0.15223254263401031
115,115,1321,-18895,10026,-3268,1312,-18890,9961,-3355,9,-5,65,87,15.0,-17.0,308.0,58.0,5.1,5.1,4.8,5.1,24.0,24.0,51.0,41.0,0.08607593923807144,-0.8853968977928162,0.8718915581703186,-0.8425807952880859
116,116,1228,-18969,10066,-3140,1228,-18961,9980,-3357,0,-8,86,217,6.0,-17.0,427.0,229.0,5.1,5.0,4.6,4.9,24.0,24.0,52.0,41.0,-0.6254075765609741,-0.9775089621543884,0.9763187766075134,0.8569137454032898
117,117,1258,-18904,10084,-3180,1247,-18913,9987,-3358,11,9,97,178,15.0,17.0,497.0,165.0,4.8,4.5,4.0,5.0,24.0,24.0,52.0,41.0,-0.3478265106678009,0.43572327494621277,0.5414260625839233,-0.26849398016929626
118,118,1151,-18944,10097,-3228,1151,-18937,9987,-3358,0,-7,110,130,0.0,-18.0,576.0,102.0,5.1,4.5,4.6,5.0,24.0,24.0,52.0,41.0,-0.714314877986908,-0.5432496070861816,0.33941295742988586,-0.3246877193450928
119,119,1181,-19002,10059,-3118,1178,-18999,9987,-3358,3,-3,72,240,13.0,-16.0,342.0,271.0,5.0,4.7,4.8,4.9,24.0,24.0,52.0,41.0,-0.8674092292785645,-0.8172643780708313,-0.9408725500106812,0.7361539602279663
120,120,1326,-19039,10091,-3051,1312,-19032,9987,-3359,14,-7,104,308,15.0,-17.0,529.0,396.0,4.7,4.7,4.6,4.6,24.0,24.0,52.0,41.0,0.9707391262054443,-0.5681211948394775,0.8533264398574829,0.45140716433525085
121,121,1350,-18998,10053,-3171,1333,-19008,9987,-3359,17,10,66,188,16.0,17.0,304.0,178.0,5.1,4.8,4.5,4.9,24.0,24.0,52.0,41.0,0.16082441806793213,0.27550429105758667,0.9155997037887573,-0.802948534488678
122,122,1348,-18981,10072,-3087,1333,-18989,9987,-3359,15,8,85,272,14.0,17.0,416.0,325.0,4.9,4.9,4.8,5.0,24.0,24.0,52.0,41.0,-0.015192710794508457,0.11365752667188644,0.4552310109138489,0.5601439476013184
123,123,1483,-18888,10031,-3195,1458,-18888,9987,-3359,25,0,44,164,19.0,0.0,185.0,145.0,5.0,4.8,5.0,5.1,24.0,24.0,52.0,41.0,0.9016990065574646,0.6221209764480591,-0.5402911901473999,-0.7218292951583862
124,124,1337,-18941,10098,-3124,1335,-18934,9987,-3359,2,-7,111,235,14.0,-17.0,578.0,255.0,5.0,4.8,4.3,4.8,24.0,24.0,52.0,41.0,-0.9791355133056641,-0.7021179795265198,0.8852226734161377,0.9512979388237
125,125,1337,-18956,10060,-3075,1335,-18951,9987,-3359,2,-5,73,284,13.0,-17.0,345.0,346.0,4.7,4.6,4.7,4.7,24.0,24.0,52.0,41.0,-0.006139111705124378,-0.21294979751110077,-0.3602171540260315,0.32773399353027344
126,126,1188,-18991,10029,-3033,1188,-18985,9987,-3359,0,-6,42,326,0.0,-16.0,172.0,431.0,4.9,4.8,4.8,4.7,24.0,24.0,52.0,41.0,-0.9938052296638489,-0.5024036765098572,-0.4161747395992279,0.5758131742477417
127,127,1218,-19022,10101,-3082,1211,-19014,9994,-3359,7,-8,107,277,14.0,-18.0,551.0,327.0,4.9,4.7,4.6,4.8,24.0,24.0,52.0,41.0,-0.6802635192871094,-0.46107959747314453,0.9501540064811707,-0.3289913833141327
128,128,1133,-19058,10116,-3195,1135,-19051,9994,-3359,-2,-7,122,164,-14.0,-18.0,649.0,139.0,4.9,4.7,4.1,5.0,24.0,24.0,52.0,41.0,-0.5727449655532837,-0.5575976371765137,0.8806284070014954,-0.7595793604850769
129,129,1127,-19113,10115,-3261,1128,-19107,9994,-3359,-1,-6,121,98,0.0,-17.0,640.0,66.0,5.1,4.7,4.5,5.1,24.0,24.0,53.0,41.0,-0.042683668434619904,-0.9076237082481384,0.7534224390983582,-0.4405340552330017
130,130,1157,-19069,10111,-3150,1156,-19079,9994,-3359,1,10,117,209,13.0,18.0,609.0,209.0,4.8,4.5,4.0,5.0,24.0,24.0,53.0,41.0,-0.6293169260025024,0.297160267829895,0.5980192422866821,0.7402070760726929
131,131,1142,-19120,10107,-3017,1145,-19112,9995,-3359,-3,-8,112,342,-14.0,-18.0,580.0,458.0,4.4,4.6,4.5,4.9,24.0,24.0,54.0,41.0,-0.10577406734228134,-0.8711214065551758,0.08807754516601562,0.8928172588348389
132,132,1284,-19172,10107,-3028,1271,-19165,9994,-3359,13,-7,113,331,15.0,-18.0,577.0,430.0,4.5,4.3,4.5,4.6,24.0,24.0,54.0,41.0,0.9514139294624329,-0.9421019554138184,0.4248875379562378,0.10901673883199692
133,133,1311,-19221,10107,-3039,1296,-19213,9994,-3359,15,-8,113,320,16.0,-18.0,576.0,408.0,4.7,4.7,4.5,4.9,24.0,24.0,54.0,42.0,0.18206378817558289,-0.9772746562957764,0.9058099389076233,-0.6665184497833252
134,134,1251,-19264,10080,-3114,1251,-19259,9995,-3360,0,-5,85,246,0.0,-17.0,419.0,267.0,5.0,4.8,4.0,5.0,24.0,24.0,54.0,42.0,-0.40650078654289246,-0.9474244713783264,0.9763262271881104,0.9301785826683044
135,135,1281,-19294,10090,-3069,1267,-19288,9994,-3359,14,-6,96,290,15.0,-17.0,475.0,348.0,4.9,4.7,4.5,4.8,24.0,24.0,54.0,42.0,-0.6334038972854614,-0.7205057144165039,0.33769744634628296,0.30392029881477356
136,136,1394,-19298,10093,-3099,1374,-19292,9994,-3360,20,-6,99,261,16.0,-18.0,497.0,293.0,4.9,4.7,4.4,4.8,24.0,24.0,54.0,42.0,0.7577699422836304,-0.10921962559223175,0.12418528646230698,-0.20344625413417816
137,137,1451,-19317,10067,-3044,1423,-19311,9994,-3360,28,-6,73,316,20.0,-17.0,340.0,400.0,4.9,4.8,4.3,4.7,24.0,24.0,54.0,42.0,0.3822439908981323,-0.5005103349685669,-0.47453901171684265,0.36879631876945496
138,138,1348,-19317,10077,-3065,1347,-19311,9994,-3360,1,-6,83,295,14.0,-16.0,401.0,357.0,4.9,4.8,4.0,4.7,24.0,24.0,54.0,42.0,-0.6900218725204468,-0.004106736741960049,0.3889387845993042,-0.14423459768295288
139,139,1230,-19336,10092,-3139,1229,-19330,9994,-3360,1,-6,98,221,13.0,-17.0,490.0,221.0,4.9,4.4,4.0,4.9,24.0,24.0,54.0,42.0,-0.7881985902786255,-0.5219408273696899,0.6482527256011963,-0.4977123439311981
140,140,1314,-19357,10106,-3114,1301,-19353,9994,-3360,13,-4,112,246,15.0,-18.0,574.0,265.0,4.9,4.3,4.0,5.0,24.0,24.0,54.0,42.0,0.5646137595176697,-0.5949256420135498,0.7433258295059204,0.1683444082736969
141,141,1349,-19385,10095,-2979,1328,-19381,9994,-3360,21,-4,101,381,16.0,-16.0,500.0,533.0,4.8,4.8,4.0,4.4,24.0,24.0,55.0,42.0,0.2359544336795807,-0.8653819561004639,0.9521397352218628,0.9049820303916931
142,142,1255,-19409,10094,-2990,1254,-19403,9994,-3360,1,-6,100,370,13.0,-17.0,495.0,506.0,4.9,4.7,4.0,4.4,24.0,24.0,55.0,43.0,-0.6322689056396484,-0.7884350419044495,0.7322046756744385,-0.11756309866905212
143,143,1374,-19361,10083,-3065,1355,-19369,9994,-3360,19,8,89,295,17.0,16.0,434.0,350.0,4.6,4.8,4.0,4.8,24.0,24.0,55.0,43.0,0.7934229969978333,0.3203319311141968,0.35703036189079285,0.9885019063949585
144,144,1272,-19384,10088,-3069,1271,-19379,9994,-3360,1,-5,94,291,13.0,-17.0,463.0,343.0,4.6,4.5,4.7,4.8,24.0,24.0,55.0,43.0,-0.6801542043685913,-0.7344050407409668,0.40189850330352783,-0.03128369152545929
145,145,1126,-19410,10098,-3017,1127,-19406,9995,-3360,-1,-4,103,343,0.0,-17.0,520.0,445.0,4.4,4.3,4.3,4.6,24.0,24.0,55.0,43.0,-0.977055013179779,-0.8518738150596619,0.8496552109718323,0.6924302577972412
146,146,1159,-19437,10087,-3092,1159,-19432,9995,-3360,0,-5,92,268,0.0,-16.0,457.0,298.0,4.7,4.5,4.7,5.0,24.0,24.0,55.0,43.0,0.2216048389673233,-0.9812824726104736,0.3908317983150482,0.9899542331695557
147,147,1189,-19442,10099,-3159,1184,-19433,9994,-3360,5,-9,105,201,14.0,-18.0,533.0,188.0,4.9,4.8,4.4,4.8,24.0,24.0,55.0,43.0,-0.9804078340530396,-0.20982326567173004,0.9929425120353699,-0.45188671350479126
148,148,1243,-19448,10088,-3180,1235,-19441,9995,-3360,8,-7,93,180,14.0,-16.0,468.0,159.0,4.9,4.9,4.5,5.0,24.0,24.0,55.0,43.0,0.36435696482658386,-0.2682895064353943,-0.16831041872501373,-0.14318551123142242
149,149,1297,-19365,10099,-3139,1286,-19373,9995,-3360,11,8,104,221,14.0,17.0,530.0,221.0,5.0,4.5,4.0,4.9,24.0,24.0,55.0,43.0,0.36395344138145447,0.55715411901474,0.9390705227851868,0.2777981162071228
150,150,1404,-19366,10088,-3027,1381,-19373,9994,-3360,23,7,94,333,18.0,16.0,458.0,428.0,4.5,4.8,4.0,4.6,24.0,24.0,55.0,43.0,0.7197732925415039,-0.0472533218562603,0.9194908142089844,0.7505864500999451
151,151,1461,-19394,10077,-3102,1432,-19390,9994,-3360,29,-4,83,258,20.0,-17.0,398.0,283.0,4.9,4.6,4.6,5.0,24.0,24.0,55.0,43.0,0.38178563117980957,-0.9261033535003662,0.8503533601760864,-0.588222086429596
152,152,1438,-19339,10088,-3045,1432,-19348,9994,-3360,6,9,94,315,14.0,17.0,460.0,390.0,4.6,4.4,4.7,4.7,24.0,24.0,56.0,43.0,-0.15722818672657013,0.37170571088790894,0.8126067519187927,0.3836405873298645
153,153,1543,-19344,10099,-3177,1509,-19348,9994,-3361,34,4,105,184,24.0,17.0,533.0,163.0,5.1,4.6,4.0,4.8,24.0,24.0,56.0,43.0,0.705486536026001,-0.17458860576152802,0.9806956052780151,-0.8826313614845276
154,154,1565,-19227,10088,-3323,1540,-19226,10014,-3412,25,-1,74,89,20.0,0.0,349.0,56.0,5.2,5.0,4.8,5.1,24.0,24.0,56.0,43.0,0.15069153904914856,0.7855039834976196,-0.6773857474327087,-0.9779263138771057
155,155,1471,-19197,10096,-3207,1468,-19206,10018,-3412,3,9,78,205,14.0,17.0,373.0,199.0,5.1,4.7,4.2,5.1,24.0,24.0,56.0,43.0,-0.6288074254989624,-0.8724706768989563,0.540554404258728,0.7784526944160461
156,156,1449,-19191,10108,-3233,1447,-19201,10022,-3412,2,10,86,179,14.0,17.0,421.0,161.0,5.1,4.6,4.6,4.8,24.0,24.0,56.0,43.0,-0.15312957763671875,0.04533185809850693,0.8737566471099854,-0.1795567274093628
157,157,1500,-19203,10088,-3351,1481,-19201,10023,-3425,19,-2,65,74,17.0,-16.0,297.0,45.0,5.2,4.9,4.8,5.2,24.0,24.0,56.0,43.0,0.3402777314186096,-0.2569240927696228,-0.9222379922866821,-0.790800154209137
158,158,1382,-19099,10076,-3274,1380,-19099,10023,-3425,2,0,53,151,13.0,0.0,227.0,125.0,5.1,5.0,4.7,5.1,24.0,24.0,56.0,43.0,-0.7931135296821594,0.6965583562850952,-0.5760663151741028,0.5165107250213623
159,159,1446,-19069,10091,-3143,1426,-19078,10024,-3419,20,9,67,276,16.0,16.0,303.0,324.0,5.0,5.0,4.9,5.0,24.0,24.0,56.0,43.0,0.4268827438354492,-0.7747483253479004,0.6902934312820435,0.8785597681999207
160,160,1320,-19124,10102,-3137,1319,-19118,10030,-3419,1,-6,72,282,13.0,-16.0,334.0,333.0,4.8,4.9,4.8,4.7,24.0,24.0,56.0,43.0,-0.8440651297569275,-0.9484871029853821,0.6187113523483276,0.040317874401807785
161,161,1216,-19173,10095,-3225,1215,-19169,10030,-3419,1,-4,65,194,13.0,-16.0,294.0,183.0,4.8,4.6,4.5,5.0,24.0,24.0,56.0,43.0,-0.6949185132980347,-0.8888160586357117,-0.3476136326789856,-0.5907566547393799
162,162,1068,-19221,10085,-3084,1068,-19214,10030,-3419,0,-7,55,335,0.0,-16.0,237.0,441.0,4.9,4.7,4.6,5.0,24.0,24.0,56.0,43.0,-0.9932791590690613,-0.9604967832565308,-0.450458288192749,0.9425971508026123
163,163,1098,-19264,10065,-3031,1098,-19260,10030,-3410,0,-4,35,379,12.0,-16.0,130.0,541.0,4.5,5.0,4.9,4.9,24.0,24.0,55.0,44.0,-0.8973816633224487,-0.9435120224952698,-0.9187636375427246,0.9042064547538757
164,164,1216,-19287,10079,-3001,1208,-19283,10030,-3410,8,-4,49,409,14.0,-16.0,204.0,595.0,4.9,5.0,4.9,4.4,24.0,24.0,55.0,44.0,0.7908127307891846,-0.5630872845649719,0.6530940532684326,0.8671204447746277
165,165,1204,-19170,10085,-3076,1204,-19170,10030,-3410,0,0,55,334,0.0,15.0,237.0,429.0,4.9,4.7,4.9,4.6,24.0,24.0,55.0,44.0,-0.08039858192205429,0.7802819013595581,0.26798418164253235,0.24741379916667938
166,166,1234,-19215,10097,-3138,1225,-19209,10030,-3410,9,-6,67,272,14.0,-17.0,308.0,305.0,5.0,4.9,4.8,4.7,24.0,24.0,55.0,44.0,-0.3628918528556824,-0.8968898057937622,0.575334906578064,-0.4186174273490906
167,167,1118,-19261,10102,-3066,1121,-19255,10030,-3410,-3,-6,72,344,-14.0,-17.0,336.0,446.0,4.5,5.0,4.8,5.0,24.0,24.0,55.0,44.0,-0.7768739461898804,-0.9952024817466736,0.32738974690437317,0.8687976002693176
168,168,1032,-19300,10087,-3030,1032,-19293,10030,-3410,0,-7,57,380,0.0,-17.0,246.0,522.0,4.5,4.8,4.5,4.9,24.0,24.0,55.0,45.0,-0.5751035213470459,-0.92440265417099,-0.6813111901283264,0.6309704780578613
169,169,1062,-19322,10099,-3105,1062,-19316,10030,-3410,0,-6,69,305,0.0,-16.0,319.0,366.0,4.7,4.9,4.8,5.0,24.0,24.0,55.0,45.0,-0.9747198224067688,-0.5767067074775696,0.561656653881073,-0.12782254815101624
170,170,1092,-19356,10112,-3229,1092,-19350,10033,-3410,0,-6,79,181,13.0,-17.0,387.0,158.0,5.0,4.5,4.1,4.9,24.0,24.0,55.0,45.0,-0.8620724081993103,-0.9391723871231079,0.7965066432952881,-0.8271592855453491
171,171,979,-19376,10121,-3185,979,-19372,10034,-3410,0,-4,87,225,0.0,-17.0,426.0,225.0,5.0,4.5,4.8,5.1,24.0,24.0,55.0,45.0,-0.7571584582328796,-0.6041283011436462,0.6447994709014893,0.2968824803829193
172,172,1009,-19400,10106,-3259,1009,-19396,10034,-3410,0,-4,72,151,0.0,-16.0,340.0,120.0,4.9,5.1,4.9,4.9,24.0,24.0,55.0,45.0,-0.3234448730945587,-0.7849509119987488,-0.7051575183868408,-0.4987972676753998
173,173,1039,-19428,10112,-3118,1039,-19423,10034,-3410,0,-5,78,292,0.0,-16.0,370.0,348.0,5.0,4.9,4.7,5.0,24.0,24.0,55.0,45.0,0.042480845004320145,-0.9781315326690674,0.3889208137989044,0.9427410960197449
174,174,1175,-19452,10106,-3059,1170,-19446,10034,-3410,5,-6,72,351,13.0,-17.0,334.0,458.0,4.5,4.9,4.8,4.6,24.0,24.0,55.0,45.0,0.9080077409744263,-0.9060689210891724,-0.27617186307907104,0.7997777462005615
175,175,1031,-19474,10101,-3008,1031,-19469,10034,-3410,0,-5,67,402,0.0,-17.0,302.0,569.0,4.6,4.9,4.7,4.4,24.0,24.0,55.0,45.0,-0.9640414714813232,-0.9340810179710388,-0.23031868040561676,0.8966693878173828
176,176,1175,-19485,10113,-3083,1171,-19479,10034,-3410,4,-6,79,327,13.0,-18.0,376.0,408.0,4.8,4.6,4.8,4.7,24.0,24.0,55.0,45.0,0.9602922797203064,-0.5173669457435608,0.9791467785835266,0.3684545159339905
177,177,1092,-19498,10121,-3206,1093,-19493,10034,-3410,-1,-5,87,204,0.0,-17.0,426.0,189.0,4.7,4.4,4.8,4.9,24.0,24.0,55.0,45.0,-0.5541256070137024,-0.6171860694885254,0.585179328918457,-0.8225197792053223
178,178,1155,-19514,10133,-3126,1155,-19508,10039,-3410,0,-6,94,284,0.0,-17.0,467.0,324.0,4.7,4.5,4.7,4.7,24.0,24.0,55.0,45.0,0.4236021041870117,-0.8296400308609009,0.9322577714920044,0.5382909178733826
179,179,1185,-19531,10115,-3115,1178,-19526,10039,-3410,7,-5,76,295,14.0,-17.0,359.0,346.0,4.8,5.0,4.7,4.8,24.0,24.0,56.0,45.0,-0.9265905022621155,-0.9419849514961243,-0.8159841895103455,0.10601211339235306
180,180,1099,-19547,10129,-3056,1101,-19540,10039,-3410,-2,-7,90,354,-13.0,-17.0,440.0,463.0,4.9,4.5,4.7,4.6,24.0,24.0,56.0,45.0,-0.5793465971946716,-0.9660207033157349,0.9505335092544556,0.8033502697944641
181,181,974,-19556,10118,-3131,974,-19551,10039,-3410,0,-5,79,279,0.0,-17.0,376.0,315.0,5.0,5.0,4.8,5.0,24.0,24.0,56.0,46.0,-0.8366175889968872,-0.589660108089447,0.9926736354827881,0.763002336025238
182,182,1109,-19561,10120,-3261,1110,-19556,10039,-3410,-1,-5,81,149,0.0,-17.0,393.0,117.0,5.1,5.0,4.1,4.9,24.0,24.0,56.0,45.0,0.9009086489677429,-0.3366455137729645,0.20202824473381042,-0.9341846704483032
183,183,1149,-19530,10132,-3214,1150,-19540,10039,-3410,-1,10,93,196,4.0,18.0,464.0,179.0,4.9,4.4,4.1,5.0,24.0,24.0,56.0,45.0,0.26754117012023926,0.21237701177597046,0.8916201591491699,0.31599196791648865
184,184,1179,-19545,10136,-3074,1175,-19541,10039,-3410,4,-4,97,336,13.0,-17.0,481.0,427.0,4.7,4.4,4.4,4.5,24.0,24.0,56.0,45.0,-0.8530136942863464,-0.9996722340583801,0.3570365309715271,0.9337799549102783
185,185,1275,-19402,10125,-3149,1264,-19401,10039,-3410,11,-1,86,261,15.0,-16.0,420.0,284.0,4.7,4.5,4.6,4.7,24.0,24.0,56.0,45.0,0.6435716152191162,0.9585299491882324,0.7102030515670776,-0.8356226086616516
186,186,1192,-19411,10112,-3286,1191,-19407,10039,-3410,1,-4,73,124,12.0,-16.0,345.0,89.0,5.1,4.6,4.3,5.1,24.0,24.0,56.0,45.0,-0.5541543960571289,-0.3302111029624939,-0.6194499731063843,-0.9164300560951233
187,187,1301,-19438,10105,-3198,1290,-19433,10039,-3411,11,-5,66,213,14.0,-16.0,300.0,207.0,5.1,4.8,4.9,4.8,24.0,24.0,56.0,45.0,0.7272102236747742,-0.981881320476532,-0.33142969012260437,0.5919498801231384
188,188,1210,-19439,10123,-3082,1210,-19433,10039,-3410,0,-6,84,328,0.0,-16.0,404.0,416.0,4.5,4.6,4.7,4.6,24.0,24.0,56.0,45.0,-0.6124281883239746,-0.045015111565589905,0.801551342010498,0.7745695114135742
189,189,1240,-19460,10112,-3157,1228,-19455,10040,-3410,12,-5,72,253,15.0,-16.0,340.0,272.0,4.8,4.8,4.3,5.1,24.0,24.0,56.0,46.0,-0.8687769770622253,-0.8319377899169922,0.9919859170913696,0.7192069292068481
190,190,1283,-19476,10119,-3253,1271,-19470,10039,-3411,12,-6,80,158,15.0,-17.0,385.0,129.0,5.0,4.9,4.8,5.1,24.0,24.0,56.0,45.0,0.2870195508003235,-0.688527524471283,0.4886658191680908,-0.6928211450576782
191,191,1287,-19497,10131,-3377,1275,-19493,10070,-3459,12,-4,61,82,15.0,-17.0,274.0,51.0,5.1,4.7,4.6,5.1,24.0,24.0,56.0,45.0,0.027132853865623474,-0.9484551548957825,0.9174764156341553,-0.8305636644363403
192,192,1390,-19516,10125,-3440,1377,-19512,10077,-3488,13,-4,48,48,15.0,-17.0,205.0,29.0,5.1,5.0,4.8,5.2,24.0,24.0,56.0,45.0,0.6919625401496887,-0.976747989654541,-0.30832552909851074,-0.42638108134269714
193,193,1328,-19389,10135,-3448,1328,-19388,10082,-3491,0,-1,53,43,14.0,-16.0,229.0,26.0,5.1,5.1,4.7,5.2,24.0,24.0,56.0,45.0,-0.4199090898036957,0.8467628955841064,0.4770769476890564,-0.05565999820828438
194,194,1232,-19417,10136,-3339,1231,-19413,10085,-3491,1,-4,51,152,13.0,-16.0,219.0,126.0,4.9,5.0,5.0,5.1,24.0,24.0,56.0,45.0,-0.6451011300086975,-0.9377042055130005,0.07195882499217987,0.7272106409072876
195,195,1102,-19443,10150,-3424,1103,-19438,10093,-3492,-1,-5,57,68,0.0,-16.0,255.0,41.0,5.2,5.0,4.6,5.1,24.0,24.0,56.0,45.0,-0.8701431155204773,-0.9613547921180725,0.6266459226608276,-0.5701221823692322
196,196,1161,-19458,10171,-3309,1156,-19455,10101,-3492,5,-3,70,183,14.0,-16.0,327.0,168.0,5.0,4.9,4.4,5.1,24.0,24.0,56.0,45.0,0.39449983835220337,-0.6037471294403076,0.9574930667877197,0.7717667818069458
197,197,1259,-19480,10183,-3308,1249,-19474,10102,-3493,10,-6,81,185,15.0,-18.0,399.0,170.0,4.8,5.0,4.6,5.1,24.0,24.0,56.0,45.0,0.6598141193389893,-0.9735095500946045,0.7704127430915833,0.009948834776878357
198,198,1253,-19500,10191,-3169,1249,-19494,10102,-3493,4,-6,89,324,13.0,-17.0,440.0,413.0,4.8,4.5,4.7,4.6,24.0,24.0,56.0,45.0,-0.04288012161850929,-0.9256331324577332,0.6294504404067993,0.9326232671737671
199,199,1376,-19519,10180,-3244,1357,-19512,10102,-3493,19,-7,78,249,17.0,-17.0,377.0,271.0,5.0,4.5,4.8,5.1,24.0,24.0,56.0,45.0,0.8256752490997314,-0.9564396142959595,0.6667437553405762,-0.842799186706543
200,200,1408,-19519,10185,-3128,1381,-19513,10102,-3494,27,-6,83,366,19.0,-17.0,404.0,498.0,4.4,4.9,4.0,4.6,24.0,24.0,56.0,45.0,0.21894414722919464,0.006513145752251148,0.3581046462059021,0.7779412865638733
