step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
107,3221,-5730,12641,26420,-3073,-5751,12244,26421,-3202,21,397,-1,129,17.0,599.0,0.0,112.0,5.0,4.8,4.3,4.9,24.0,38.0,22.0,29.0,-0.38389289379119873,0.5110187530517578,-0.24712294340133667,0.6150903105735779
108,3222,-5587,12566,26387,-3095,-5714,12244,26388,-3203,127,322,-1,108,111.0,432.0,0.0,84.0,4.9,4.9,4.7,5.0,24.0,38.0,22.0,29.0,0.9567459225654602,-0.26850980520248413,-0.22446951270103455,-0.14823558926582336
109,3223,-5462,12601,26282,-3172,-5629,12242,26283,-3232,167,359,-1,60,173.0,509.0,0.0,39.0,4.8,4.8,4.4,5.0,25.0,38.0,22.0,29.0,0.8349936604499817,0.4194151759147644,-0.7052628993988037,-0.5163649916648865
110,3224,-5445,12526,26293,-3087,-5629,12242,26294,-3232,184,284,-1,145,199.0,355.0,1.0,129.0,4.7,4.7,4.5,4.9,25.0,38.0,22.0,29.0,0.11365223675966263,0.6012529730796814,0.07804008573293686,0.5724837779998779
111,3225,-5377,12625,26149,-2977,-5599,12240,26149,-3224,222,385,0,247,253.0,556.0,0.0,292.0,4.4,4.5,4.6,4.3,25.0,38.0,22.0,29.0,0.9123678207397461,0.9610109925270081,-0.9663232564926147,0.7367278933525085
112,3226,-5411,12550,26179,-2885,-5599,12240,26180,-3211,188,310,-1,326,195.0,396.0,0.0,455.0,4.4,4.6,4.6,4.3,25.0,38.0,22.0,29.0,-0.23120105266571045,-0.2948722839355469,0.20560042560100555,0.7433658242225647
113,3227,-5545,12445,26056,-3034,-5600,12240,26056,-3210,55,205,0,176,35.0,213.0,0.0,177.0,4.9,5.1,4.8,5.0,25.0,38.0,22.0,30.0,-0.8934752345085144,-0.7046487331390381,-0.8229914903640747,-0.9979976415634155
114,3228,-5654,12537,26173,-3108,-5682,12244,26172,-3208,28,293,1,100,20.0,375.0,15.0,75.0,5.1,4.8,4.6,5.1,25.0,38.0,22.0,30.0,-0.7310984134674072,0.6361638307571411,0.7866072654724121,-0.4951733946800232
115,3229,-5745,12614,26112,-3050,-5769,12279,26112,-3206,24,335,0,156,19.0,454.0,0.0,147.0,4.8,4.8,4.8,5.1,25.0,38.0,22.0,30.0,-0.6078380942344666,0.7934973239898682,-0.4088786542415619,0.3896499574184418
116,3230,-5731,12695,26150,-3048,-5769,12279,26149,-3207,38,416,1,159,26.0,627.0,15.0,149.0,4.9,4.3,4.5,4.8,25.0,39.0,22.0,30.0,0.09444768726825714,0.9891078472137451,0.2599256932735443,0.016349229961633682
117,3231,-5644,12684,26134,-3176,-5754,12278,26135,-3214,110,406,-1,38,91.0,600.0,-4.0,26.0,4.9,4.3,4.7,5.0,25.0,39.0,22.0,30.0,0.5807551145553589,0.4413430690765381,-0.11232230812311172,-0.854709804058075
118,3232,-5546,12609,26256,-3213,-5680,12278,26256,-3260,134,331,0,47,124.0,437.0,14.0,30.0,4.9,4.8,4.6,5.0,25.0,39.0,22.0,30.0,0.6586381196975708,-0.5510081648826599,0.8185616731643677,-0.24786268174648285
119,3233,-5593,12622,26387,-3339,-5678,12319,26387,-3367,85,303,0,28,63.0,383.0,15.0,21.0,5.1,4.7,4.6,5.0,25.0,40.0,22.0,29.0,-0.3170584440231323,0.16226859390735626,0.8763926029205322,-0.8400750756263733
120,3234,-5643,12480,26447,-3392,-5678,12322,26447,-3406,35,158,0,14,25.0,137.0,13.0,16.0,5.1,5.2,5.0,5.2,25.0,40.0,22.0,29.0,-0.33465251326560974,-0.9507734179496765,0.4060728847980499,-0.3540210425853729
121,3235,-5682,12615,26419,-3409,-5698,12346,26420,-3423,16,269,-1,14,16.0,317.0,0.0,17.0,5.2,5.0,4.9,5.2,25.0,39.0,22.0,29.0,-0.26167261600494385,0.9015965461730957,-0.9422492980957031,-0.5864325165748596
122,3236,-5608,12675,26417,-3435,-5696,12348,26418,-3446,88,327,-1,11,67.0,431.0,0.0,16.0,5.0,4.9,4.6,5.1,25.0,39.0,22.0,29.0,0.4974660277366638,0.525913655757904,-0.08633814007043839,-0.8898928165435791
123,3237,-5691,12562,26556,-3332,-5703,12348,26556,-3432,12,214,0,100,14.0,220.0,7.0,76.0,5.2,5.0,4.8,5.2,25.0,40.0,22.0,29.0,-0.5589241981506348,-0.7581689357757568,0.9312149286270142,0.6896896362304688
124,3238,-5754,12637,26703,-3459,-5774,12405,26702,-3475,20,232,1,16,18.0,250.0,17.0,17.0,5.2,5.1,4.7,5.2,25.0,40.0,22.0,29.0,-0.42154762148857117,0.5260206460952759,0.9809342622756958,-0.8514895439147949
125,3239,-5846,12687,26555,-3482,-5866,12457,26555,-3497,20,230,0,15,17.0,245.0,0.0,16.0,5.2,5.1,4.8,5.2,25.0,39.0,22.0,29.0,-0.6164722442626953,0.37252432107925415,-0.9915003776550293,-0.15727078914642334
126,3240,-5815,12821,26607,-3443,-5866,12457,26607,-3497,51,364,0,54,34.0,506.0,15.0,36.0,5.0,4.6,4.5,5.0,25.0,40.0,22.0,29.0,0.2119324654340744,0.9851884841918945,0.35316914319992065,0.2621893882751465
127,3241,-5832,12746,26489,-3522,-5867,12484,26489,-3537,35,262,0,15,25.0,300.0,0.0,17.0,5.1,4.9,4.7,5.2,25.0,40.0,22.0,29.0,-0.11710336059331894,-0.04000396281480789,-0.7904359102249146,-0.5300245881080627
128,3242,-5901,12828,26451,-3473,-5925,12522,26451,-3538,24,306,0,65,19.0,385.0,0.0,43.0,5.1,4.7,4.9,5.0,25.0,40.0,22.0,29.0,-0.4608629643917084,0.6898931860923767,-0.25804948806762695,0.32798251509666443
129,3243,-5811,12881,26370,-3592,-5902,12556,26371,-3616,91,325,-1,24,69.0,417.0,-13.0,20.0,4.9,4.9,4.9,4.9,25.0,40.0,22.0,29.0,0.6042699813842773,0.5659668445587158,-0.5464105010032654,-0.7966378331184387
130,3244,-5812,12922,26518,-3596,-5902,12556,26517,-3616,90,366,1,20,67.0,501.0,14.0,18.0,5.0,4.4,4.6,4.9,25.0,40.0,22.0,29.0,-0.009447427466511726,0.4780752658843994,0.9888285398483276,-0.02740081585943699
131,3245,-5862,12792,26477,-3525,-5902,12556,26477,-3616,40,236,0,91,28.0,249.0,0.0,67.0,5.1,4.8,4.9,5.1,26.0,40.0,22.0,29.0,-0.3378651738166809,-0.8679064512252808,-0.27417054772377014,0.476339191198349
132,3246,-5915,12909,26453,-3612,-5938,12577,26453,-3633,23,332,0,21,19.0,432.0,0.0,19.0,5.1,4.9,4.5,5.1,26.0,40.0,22.0,29.0,-0.3542965352535248,0.8719385862350464,-0.16133812069892883,-0.5806095600128174
133,3247,-5849,12935,26581,-3634,-5937,12579,26581,-3646,88,356,0,12,66.0,480.0,15.0,17.0,5.0,4.8,4.6,4.9,26.0,41.0,22.0,29.0,0.4418987035751343,0.30581212043762207,0.8555641770362854,-0.15124623477458954
134,3248,-5821,12958,26488,-3617,-5937,12578,26488,-3646,116,380,0,29,101.0,528.0,0.0,23.0,4.9,4.4,4.4,4.9,26.0,41.0,22.0,29.0,0.18952538073062897,0.30700525641441345,-0.6250321269035339,0.11385632306337357
135,3249,-5885,12883,26585,-3665,-5937,12581,26585,-3675,52,302,0,10,35.0,368.0,15.0,15.0,5.0,4.7,4.6,5.1,26.0,41.0,22.0,29.0,-0.42798206210136414,-0.7396570444107056,0.6471847295761108,-0.32581502199172974
136,3250,-5830,12829,26700,-3793,-5911,12628,26700,-3809,81,201,0,16,59.0,194.0,3.0,17.0,5.0,4.9,4.8,5.2,26.0,41.0,22.0,29.0,0.36688175797462463,-0.36587411165237427,0.7725932598114014,-0.8598114848136902
137,3251,-5773,12806,26690,-3811,-5887,12627,26690,-3820,114,179,0,9,97.0,161.0,0.0,16.0,5.0,5.2,5.1,5.1,26.0,41.0,22.0,29.0,0.38151663541793823,-0.15966562926769257,-0.33819326758384705,-0.6255491375923157
138,3252,-5661,12791,26694,-3946,-5788,12627,26693,-3963,127,164,1,17,118.0,140.0,15.0,18.0,5.0,4.9,4.9,5.2,26.0,41.0,22.0,29.0,0.7506759166717529,-0.10430259257555008,0.02760493755340576,-0.9023812413215637
139,3253,-5679,12645,26573,-4041,-5756,12605,26574,-4046,77,40,-1,5,54.0,24.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,41.0,22.0,29.0,-0.12561367452144623,-0.9786106944084167,-0.8088809251785278,-0.6364284753799438
140,3254,-5736,12539,26696,-4106,-5744,12536,26695,-4106,8,3,1,0,14.0,13.0,16.0,13.0,5.2,5.2,5.2,5.2,26.0,41.0,22.0,29.0,-0.38368499279022217,-0.7104636430740356,0.8206996321678162,-0.43609166145324707
141,3255,-5659,12530,26703,-4154,-5693,12526,26703,-4154,34,4,0,0,24.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,40.0,22.0,29.0,0.5178836584091187,-0.065060555934906,0.052417486906051636,-0.322928786277771
142,3256,-5595,12594,26679,-4181,-5657,12527,26679,-4182,62,67,0,1,41.0,40.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,40.0,22.0,29.0,0.427781343460083,0.42763519287109375,-0.8280627131462097,-0.9054228663444519
143,3257,-5491,12686,26658,-4206,-5616,12535,26658,-4208,125,151,0,2,112.0,126.0,0.0,14.0,5.1,4.9,5.1,5.1,26.0,40.0,22.0,29.0,0.6959072351455688,0.6185628175735474,-0.7322154641151428,-0.835116982460022
144,3258,-5467,12613,26707,-4216,-5616,12534,26707,-4217,149,79,0,1,146.0,49.0,0.0,14.0,4.9,5.2,5.1,5.2,26.0,40.0,22.0,29.0,0.16549091041088104,-0.4920555651187897,0.3288351893424988,-0.07269835472106934
145,3259,-5467,12565,26668,-4087,-5615,12515,26668,-4126,148,50,0,39,146.0,29.0,0.0,28.0,5.1,5.2,5.2,5.1,26.0,40.0,22.0,29.0,0.004343005362898111,-0.3236725628376007,-0.263853520154953,0.8653997778892517
146,3260,-5328,12691,26734,-4218,-5538,12512,26734,-4227,210,179,0,9,248.0,166.0,0.0,16.0,4.9,5.0,4.9,5.1,26.0,40.0,22.0,29.0,0.9317812323570251,0.8407551050186157,0.4425325393676758,-0.8761178255081177
147,3261,-5200,12630,26726,-4221,-5494,12494,26726,-4228,294,136,0,7,420.0,107.0,0.0,16.0,4.7,5.0,5.1,4.6,26.0,40.0,22.0,29.0,0.9504129886627197,-0.4110504984855652,-0.2672351598739624,-0.12768687307834625
148,3262,-5288,12555,26739,-4356,-5492,12485,26739,-4358,204,70,0,2,235.0,42.0,0.0,15.0,4.9,5.2,5.2,5.0,27.0,40.0,22.0,29.0,-0.5931403636932373,-0.5052690505981445,0.089663065969944,-0.9064958691596985
149,3263,-5152,12417,26710,-4368,-5322,12339,26710,-4367,170,78,0,-1,176.0,52.0,0.0,0.0,4.9,5.2,5.1,5.0,27.0,40.0,22.0,29.0,0.9737144708633423,-0.9214150905609131,-0.9706971049308777,-0.40575867891311646
150,3264,-5276,12439,26624,-4262,-5323,12338,26624,-4285,47,101,0,23,31.0,73.0,0.0,20.0,5.2,5.1,5.2,5.2,27.0,40.0,22.0,29.0,-0.826934814453125,0.14788803458213806,-0.5786316394805908,0.712314248085022
151,3265,-5259,12469,26521,-4208,-5323,12337,26521,-4237,64,132,0,29,44.0,109.0,0.0,23.0,5.1,5.0,5.1,5.2,27.0,40.0,22.0,29.0,0.11473439633846283,0.2055884450674057,-0.6930242776870728,0.36184385418891907
152,3266,-5355,12591,26514,-4165,-5399,12382,26514,-4193,44,209,0,28,29.0,220.0,0.0,20.0,5.1,4.8,5.1,5.2,27.0,40.0,22.0,29.0,-0.6419278383255005,0.8193627595901489,-0.05006688833236694,0.2902568578720093
153,3267,-5297,12520,26573,-4181,-5399,12382,26574,-4193,102,138,-1,12,81.0,115.0,0.0,17.0,5.1,5.2,5.2,5.2,27.0,40.0,22.0,29.0,0.3916919231414795,-0.4749753177165985,0.3984293043613434,-0.11297742277383804
154,3268,-5380,12398,26716,-4076,-5401,12359,26716,-4104,21,39,0,28,17.0,26.0,0.0,22.0,5.2,5.2,5.2,5.2,27.0,40.0,22.0,29.0,-0.5559693574905396,-0.8192871809005737,0.9542827606201172,0.7044761180877686
155,3269,-5467,12344,26860,-4166,-5469,12343,26860,-4166,2,1,0,0,13.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,27.0,40.0,22.0,29.0,-0.5866245031356812,-0.36089184880256653,0.9604961276054382,-0.6048533916473389
156,3270,-5491,12322,26883,-4206,-5491,12324,26884,-4204,0,-2,-1,-2,0.0,-13.0,1.0,-14.0,5.2,5.2,5.2,5.2,27.0,40.0,22.0,29.0,-0.8084567189216614,-0.7642366290092468,0.15756571292877197,-0.2714495360851288
157,3271,-5522,12402,26771,-4086,-5526,12375,26772,-4096,4,27,-1,10,14.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,29.0,-0.20870019495487213,0.5360422730445862,-0.7498724460601807,0.8053414225578308
158,3272,-5652,12316,26904,-4217,-5652,12317,26904,-4216,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,29.0,-0.8669372797012329,-0.5769954919815063,0.8886606693267822,-0.8788384199142456
159,3273,-5681,12314,27052,-4105,-5681,12315,27052,-4104,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,29.0,-0.9947338700294495,-0.07069458067417145,0.9896988272666931,0.7491666078567505
160,3274,-5702,12297,27053,-4212,-5701,12299,27053,-4211,-1,-2,0,-1,-14.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,29.0,-0.7212234735488892,-0.585828423500061,0.009952911175787449,-0.7183880805969238
161,3275,-5797,12329,27187,-4275,-5797,12329,27187,-4274,0,0,0,-1,13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,29.0,-0.6373119354248047,0.21378569304943085,0.8951354026794434,-0.4202413260936737
162,3276,-5864,12403,27053,-4126,-5864,12404,27054,-4125,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,-0.44806230068206787,0.4995024800300598,-0.8984276056289673,0.9959725737571716
163,3277,-5880,12462,27028,-4126,-5880,12460,27029,-4125,0,2,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,-0.11025682091712952,0.3962721824645996,-0.8534013628959656,-0.0004826783842872828
164,3278,-5945,12598,26890,-4070,-5945,12592,26891,-4077,0,6,-1,7,2.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,-0.43592315912246704,0.9100404977798462,-0.922319233417511,0.3771359622478485
165,3279,-5974,12577,26890,-4105,-5974,12577,26891,-4103,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,-0.9963654279708862,-0.7143851518630981,0.005456412211060524,-0.23457004129886627
166,3280,-6013,12620,26873,-4121,-6013,12617,26874,-4120,0,3,-1,-1,3.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,-0.26031267642974854,0.28910553455352783,-0.5674523115158081,-0.5563109517097473
167,3281,-5900,12752,26830,-4038,-5939,12683,26831,-4070,39,69,-1,32,28.0,44.0,0.0,24.0,5.2,5.2,5.2,5.2,27.0,39.0,22.0,28.0,0.7548935413360596,0.8831995725631714,-0.2913707494735718,0.5584511756896973
168,3282,-5829,12734,26921,-4112,-5897,12683,26921,-4115,68,51,0,3,47.0,31.0,14.0,15.0,5.1,5.2,5.2,5.2,27.0,38.0,22.0,28.0,0.4759564697742462,-0.12502062320709229,0.6115936040878296,-0.4962625503540039
169,3283,-5939,12850,26858,-3982,-5957,12714,26859,-4035,18,136,-1,53,17.0,115.0,-6.0,34.0,5.2,5.2,5.0,5.2,27.0,38.0,22.0,28.0,-0.7342321872711182,0.7791526317596436,-0.4254539906978607,0.8675559759140015
170,3284,-5910,12901,26739,-4001,-5957,12725,26739,-4035,47,176,0,34,33.0,172.0,0.0,25.0,5.2,4.9,5.1,5.2,27.0,38.0,22.0,28.0,0.19487132132053375,0.34512820839881897,-0.794797956943512,-0.13246311247348785
171,3285,-5836,12809,26712,-4027,-5940,12724,26712,-4036,104,85,0,9,85.0,57.0,0.0,16.0,5.2,5.2,5.2,5.0,27.0,38.0,22.0,28.0,0.49605607986450195,-0.6168772578239441,-0.9305267930030823,-0.8975266218185425
172,3286,-5901,12685,26707,-4054,-5924,12674,26707,-4055,23,11,0,1,19.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,-0.4360770881175995,-0.8304992914199829,-0.17080646753311157,-0.9090990424156189
173,3287,-5895,12832,26742,-4170,-5925,12733,26742,-4175,30,99,0,5,22.0,70.0,0.0,14.0,5.1,5.2,5.1,5.2,27.0,38.0,22.0,28.0,0.04109605774283409,0.982612133026123,0.2394009828567505,-0.777945339679718
174,3288,-5855,12956,26739,-4196,-5928,12774,26739,-4200,73,182,0,4,52.0,182.0,0.0,15.0,5.1,5.0,5.1,5.2,27.0,38.0,22.0,28.0,0.27150437235832214,0.8270750641822815,-0.13050690293312073,-0.8787745833396912
175,3289,-5935,13083,26846,-4267,-5973,12843,26846,-4277,38,240,0,10,27.0,284.0,15.0,15.0,5.1,4.8,4.9,5.1,27.0,38.0,22.0,28.0,-0.5372275114059448,0.8475157618522644,0.7167952656745911,-0.47345036268234253
176,3290,-6042,12977,26862,-4394,-6052,12898,26863,-4396,10,79,-1,2,15.0,52.0,0.0,14.0,5.2,5.2,5.1,5.2,27.0,38.0,22.0,28.0,-0.7180595993995667,-0.7072125673294067,0.10785026848316193,-0.8472104072570801
177,3291,-6111,12940,26997,-4492,-6112,12923,26997,-4493,1,17,0,1,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,-0.4605001211166382,-0.251476526260376,0.904638946056366,-0.6575135588645935
178,3292,-6122,12923,26980,-4518,-6122,12923,26980,-4518,0,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,-0.3928554654121399,-0.5830888152122498,-0.568598210811615,-0.8850055932998657
179,3293,-6127,12919,26962,-4547,-6126,12918,26962,-4546,-1,1,0,-1,0.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,-0.18989060819149017,-0.16439813375473022,-0.6297814846038818,-0.9802982807159424
180,3294,-6148,12915,27013,-4440,-6149,12915,27013,-4443,1,0,0,3,13.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,-0.7045904397964478,-0.1631118655204773,0.34176090359687805,0.7143313884735107
181,3295,-6121,12965,26984,-4527,-6136,12940,26984,-4527,15,25,0,0,16.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,28.0,0.18263696134090424,0.33751580119132996,-0.1943388283252716,-0.5801525115966797
182,3296,-6032,12852,26967,-4555,-6038,12851,26967,-4553,6,1,0,-2,15.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,0.5958596467971802,-0.7557445764541626,-0.5976622104644775,-0.9495800733566284
183,3297,-5956,12999,26916,-4507,-6017,12899,26917,-4528,61,100,-1,21,42.0,72.0,0.0,19.0,5.2,5.2,5.0,5.2,27.0,37.0,22.0,28.0,0.5077742338180542,0.982613742351532,-0.3405146300792694,0.3217017948627472
184,3298,-6098,13017,26937,-4549,-6105,12959,26937,-4549,7,58,0,0,14.0,35.0,15.0,14.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,-0.9523372054100037,0.12125849723815918,0.14314530789852142,-0.28299596905708313
185,3299,-6169,13064,26849,-4466,-6178,12997,26850,-4491,9,67,-1,25,15.0,42.0,0.0,20.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,-0.4741750657558441,0.31852877140045166,-0.58766108751297,0.557113766670227
186,3300,-6271,12973,26738,-4349,-6272,12971,26738,-4360,1,2,0,11,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,-0.6803197264671326,-0.6095500588417053,-0.7445590496063232,0.7819113731384277
187,3301,-6384,13114,26726,-4366,-6390,13074,26726,-4366,6,40,0,0,13.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,-0.7592126131057739,0.9461851716041565,-0.42797422409057617,-0.5734086632728577
188,3302,-6524,12984,26814,-4456,-6524,12983,26815,-4456,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,28.0,-0.9394559860229492,-0.8682107925415039,0.5873969793319702,-0.6039056777954102
189,3303,-6578,13002,26791,-4459,-6577,13000,26793,-4459,-1,2,-2,0,1.0,13.0,0.0,-3.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,-0.3665093779563904,0.12178993970155716,-0.7815226912498474,-0.11903441697359085
190,3304,-6660,13056,26893,-4334,-6660,13053,26894,-4336,0,3,-1,2,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,-0.5488592386245728,0.3645046651363373,0.6804066896438599,0.8333748579025269
191,3305,-6516,13134,26998,-4320,-6526,13109,26997,-4334,10,25,1,14,14.0,18.0,15.0,16.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,0.9661193490028381,0.5233069658279419,0.7021368741989136,0.09820341318845749
192,3306,-6507,13203,27091,-4327,-6526,13135,27090,-4335,19,68,1,8,17.0,43.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,0.063897043466568,0.46031510829925537,0.622632622718811,-0.04824872314929962
193,3307,-6427,13348,27153,-4436,-6493,13202,27154,-4446,66,146,-1,10,46.0,131.0,0.0,16.0,5.1,5.0,5.1,5.2,27.0,37.0,22.0,27.0,0.5389728546142578,0.9722427129745483,0.4160745143890381,-0.7329666018486023
194,3308,-6319,13444,27125,-4299,-6454,13218,27125,-4405,135,226,0,106,126.0,260.0,0.0,85.0,4.9,5.1,5.0,5.2,27.0,37.0,22.0,27.0,0.7201273441314697,0.6465688347816467,-0.19001339375972748,0.9172378778457642
195,3309,-6465,13548,27174,-4407,-6503,13255,27174,-4422,38,293,0,15,27.0,393.0,14.0,16.0,5.1,4.8,4.6,5.1,27.0,37.0,22.0,27.0,-0.9789270758628845,0.7941169738769531,0.32696330547332764,-0.7220152616500854
196,3310,-6576,13579,27297,-4482,-6610,13349,27296,-4501,34,230,1,19,25.0,263.0,14.0,17.0,5.1,4.8,4.9,5.2,27.0,37.0,22.0,27.0,-0.7433871030807495,0.34430432319641113,0.823509931564331,-0.5050882697105408
197,3311,-6687,13660,27349,-4612,-6719,13462,27349,-4626,32,198,0,14,22.0,205.0,15.0,16.0,5.2,5.2,5.1,5.2,27.0,37.0,22.0,27.0,-0.7441805601119995,0.6217309832572937,0.35029372572898865,-0.8730294704437256
198,3312,-6639,13615,27454,-4672,-6716,13465,27454,-4679,77,150,0,7,57.0,132.0,6.0,15.0,5.0,5.0,5.2,5.2,27.0,37.0,22.0,27.0,0.32649874687194824,-0.30017775297164917,0.701319694519043,-0.4044288992881775
199,3313,-6540,13680,27589,-4719,-6657,13468,27589,-4731,117,212,0,12,102.0,227.0,16.0,18.0,5.0,5.1,5.0,5.1,27.0,37.0,22.0,27.0,0.6654680371284485,0.439796507358551,0.9010420441627502,-0.3176109492778778
200,3314,-6483,13717,27629,-4859,-6597,13470,27629,-4869,114,247,0,10,97.0,290.0,14.0,16.0,5.1,5.1,4.9,5.1,27.0,37.0,22.0,27.0,0.3818410634994507,0.5206212401390076,0.27027207612991333,-0.9339153170585632
