step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
112,912,11808,4991,170,9889,11808,4991,170,9889,0,0,0,0,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.34852898120880127,-0.2839040458202362,0.5579411387443542,-0.23267121613025665
113,913,11872,4913,128,9940,11864,4906,129,9935,8,7,-1,5,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4303739070892334,-0.5212483406066895,-0.2840798795223236,0.3422093093395233
114,914,11767,4898,5,9940,11765,4899,6,9935,2,-1,-1,5,13.0,0.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7057176828384399,-0.10285353660583496,-0.8202860355377197,-0.001413542777299881
115,915,11867,5027,-47,9815,11859,5008,-46,9815,8,19,-1,0,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6668351888656616,0.8634203672409058,-0.3508915305137634,-0.8344154357910156
116,916,11932,5133,74,9801,11923,5116,74,9802,9,17,0,-1,14.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4370292127132416,0.7083870768547058,0.8071376085281372,-0.09468401968479156
117,917,11905,5060,-47,9872,11905,5056,-46,9866,0,4,-1,6,1.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.18472333252429962,-0.4908522963523865,-0.8086292147636414,0.4773540794849396
118,918,11843,5119,-146,9914,11842,5097,-145,9908,1,22,-1,6,14.0,17.0,3.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4197673201560974,0.39497458934783936,-0.6660688519477844,0.28628331422805786
119,919,11799,5200,-112,10052,11799,5180,-113,10049,0,20,1,3,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.29376786947250366,0.5403168201446533,0.23007653653621674,0.9208218455314636
120,920,11879,5122,-1,10114,11870,5120,-2,10107,9,2,1,7,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5339252352714539,-0.5231844782829285,0.7428447008132935,0.4179770052433014
121,921,11997,5009,-146,10150,11990,4998,-146,10143,7,11,0,7,14.0,13.0,6.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7925057411193848,-0.7542967796325684,-0.9724622964859009,0.24448637664318085
122,922,12144,4961,-7,10002,12137,4960,-7,10000,7,1,0,2,14.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9845016598701477,-0.3234543800354004,0.9320924878120422,-0.9881805181503296
123,923,12124,5033,-39,9907,12124,5013,-38,9906,0,20,-1,1,12.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1372586041688919,0.4811912178993225,-0.21456517279148102,-0.6378551125526428
124,924,12067,5020,88,9943,12066,5013,88,9937,1,7,0,6,13.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3853660821914673,-0.08679638057947159,0.8468724489212036,0.24508774280548096
125,925,11924,4926,-57,9834,11921,4919,-56,9834,3,7,-1,0,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9586144685745239,-0.6328117847442627,-0.9700988531112671,-0.7268049716949463
126,926,11959,4878,-190,9878,11952,4879,-190,9873,7,-1,0,5,14.0,0.0,10.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.23384444415569305,-0.3203055262565613,-0.8911828994750977,0.2937418520450592
127,927,12084,5026,-171,9934,12077,5009,-171,9930,7,17,0,4,14.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8338658213615417,0.991844892501831,0.12667332589626312,0.37805506587028503
128,928,12052,5137,-287,9843,12051,5116,-288,9843,1,21,1,0,13.0,16.0,8.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.21454951167106628,0.7419730424880981,-0.776586651802063,-0.6113966703414917
129,929,12098,5102,-239,9987,12091,5101,-239,9983,7,1,0,4,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.31155818700790405,-0.23443745076656342,0.32031235098838806,0.9661892652511597
130,930,12044,5228,-186,9995,12044,5209,-186,9985,0,19,0,10,12.0,15.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.36517763137817383,0.8449281454086304,0.3557190001010895,0.054201651364564896
131,931,12193,5296,-280,9909,12185,5276,-280,9908,8,20,0,1,15.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9939197301864624,0.45657339692115784,-0.6283707022666931,-0.5790194272994995
132,932,12044,5220,-421,9929,12042,5215,-421,9923,2,5,0,6,14.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9972079992294312,-0.5116028189659119,-0.9445425868034363,0.13756641745567322
133,933,11906,5179,-406,10077,11903,5178,-406,10074,3,1,0,3,13.0,7.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9223818182945251,-0.27923282980918884,0.10160894691944122,0.9915885329246521
134,934,12007,5043,-358,10075,12000,5031,-358,10074,7,12,0,1,14.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6784002780914307,-0.9091391563415527,0.32111576199531555,-0.01924741268157959
135,935,11897,4941,-336,10169,11896,4932,-336,10164,1,9,0,5,13.0,13.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7348484396934509,-0.6825453042984009,0.15023724734783173,0.6304662227630615
136,936,11989,4935,-480,10231,11982,4933,-480,10225,7,2,0,6,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6148034334182739,-0.04044079780578613,-0.9649056196212769,0.4160136282444
137,937,11944,5049,-351,10187,11942,5031,-351,10187,2,18,0,0,14.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.30086153745651245,0.7648885846138,0.8621810078620911,-0.29436489939689636
138,938,11953,5162,-331,10128,11944,5142,-331,10127,9,20,0,1,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.06373211741447449,0.7571991682052612,0.13377121090888977,-0.3988054394721985
139,939,11882,5238,-356,10142,11882,5219,-355,10134,0,19,-1,8,13.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4779590666294098,0.5122973918914795,-0.1715978980064392,0.09577930718660355
140,940,11951,5200,-495,10147,11943,5199,-496,10134,8,1,1,13,14.0,11.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4664553105831146,-0.2549377977848053,-0.926744282245636,0.03763452172279358
141,941,12054,5341,-425,10278,12046,5323,-425,10273,8,18,0,5,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6867036819458008,0.9439908862113953,0.4679921567440033,0.879975438117981
142,942,11995,5277,-331,10241,11994,5276,-331,10240,1,1,0,1,13.0,11.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3956468403339386,-0.4332904517650604,0.6320754289627075,-0.24878206849098206
143,943,11880,5386,-388,10325,11879,5366,-387,10320,1,20,-1,5,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7721590399742126,0.7306931018829346,-0.3858395516872406,0.5628777742385864
144,944,11976,5351,-522,10401,11968,5351,-521,10394,8,0,-1,7,14.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6411020755767822,-0.23624387383460999,-0.8933613300323486,0.5105372071266174
145,945,11991,5474,-612,10329,11982,5455,-611,10329,9,19,-1,0,15.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.10481055080890656,0.8248209357261658,-0.6018825769424438,-0.48461389541625977
146,946,12115,5393,-713,10444,12106,5388,-714,10439,9,5,1,5,14.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8280293345451355,-0.5408763289451599,-0.6739569306373596,0.7689775228500366
147,947,11969,5444,-787,10538,11967,5421,-787,10531,2,23,0,7,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9779105186462402,0.34245026111602783,-0.49613597989082336,0.6332187652587891
148,948,11826,5376,-872,10461,11824,5374,-872,10460,2,2,0,1,13.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9534925818443298,-0.4551998972892761,-0.5696083307266235,-0.5138365626335144
149,949,11882,5504,-962,10574,11874,5484,-962,10569,8,20,0,5,15.0,15.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3787701427936554,0.8548449277877808,-0.6015948057174683,0.754746675491333
150,950,11935,5483,-988,10699,11925,5483,-988,10693,10,0,0,6,15.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3551267087459564,-0.14070232212543488,-0.17752788960933685,0.8372818231582642
151,951,12059,5423,-882,10550,12051,5419,-883,10548,8,4,1,2,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8280230760574341,-0.4022318720817566,0.7075035572052002,-0.9949599504470825
152,952,12075,5541,-1010,10551,12063,5522,-1010,10548,12,19,0,3,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11279082298278809,0.7886699438095093,-0.8585691452026367,0.010250672698020935
153,953,12180,5549,-1113,10528,12171,5522,-1113,10528,9,27,0,0,14.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7026903033256531,0.055530667304992676,-0.6894760131835938,-0.15799473226070404
154,954,12041,5587,-1089,10658,12039,5563,-1090,10653,2,24,1,5,13.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9318633675575256,0.25811314582824707,0.16542114317417145,0.8731698989868164
155,955,12050,5595,-975,10607,12040,5573,-976,10606,10,22,1,1,15.0,17.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.06266029924154282,0.05839736759662628,0.7660028338432312,-0.3437217175960541
156,956,12189,5584,-854,10556,12180,5573,-855,10555,9,11,1,1,15.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9270705580711365,-0.07890547066926956,0.8090528249740601,-0.34436237812042236
157,957,12264,5462,-719,10546,12253,5450,-720,10546,11,12,1,0,16.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5066198110580444,-0.8160739541053772,0.9040608406066895,-0.07011976838111877
158,958,12242,5541,-801,10409,12242,5522,-801,10407,0,19,0,2,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.14941571652889252,0.5313870310783386,-0.5495098829269409,-0.9156963229179382
159,959,12327,5664,-878,10305,12318,5644,-878,10305,9,20,0,0,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5672339200973511,0.8248523473739624,-0.5141030550003052,-0.6939356327056885
160,960,12194,5785,-924,10414,12192,5763,-924,10409,2,22,0,5,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8887829780578613,0.8105373978614807,-0.3075912892818451,0.7288221120834351
161,961,12125,5871,-961,10336,12124,5850,-961,10336,1,21,0,0,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.46393176913261414,0.5740064978599548,-0.24976755678653717,-0.5216790437698364
162,962,12082,5888,-1016,10270,12081,5864,-1016,10270,1,24,0,0,14.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2923232913017273,0.11577513813972473,-0.3695031702518463,-0.44406580924987793
163,963,12073,6011,-1099,10310,12074,5990,-1099,10306,-1,21,0,4,0.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06571996212005615,0.8256036043167114,-0.5597275495529175,0.26899710297584534
164,964,11974,5964,-1164,10193,11972,5964,-1164,10192,2,0,0,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6607257127761841,-0.31676387786865234,-0.4381673336029053,-0.7864193916320801
165,965,11877,6100,-1165,10260,11876,6079,-1165,10255,1,21,0,5,14.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6530477404594421,0.9100477695465088,-0.012506548315286636,0.4532545506954193
166,966,11797,6058,-1036,10180,11796,6055,-1036,10179,1,3,0,1,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5377252101898193,-0.28149843215942383,0.8621562719345093,-0.5339025855064392
167,967,11665,6149,-912,10036,11663,6127,-913,10034,2,22,1,2,14.0,17.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.883731484413147,0.6122931241989136,0.8324422836303711,-0.9620771408081055
168,968,11692,6269,-1060,9944,11685,6248,-1059,9942,7,21,-1,2,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18453264236450195,0.8019689321517944,-0.9912235140800476,-0.6170864105224609
169,969,11657,6362,-1198,10078,11657,6338,-1198,10075,0,24,0,3,13.0,17.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.23681959509849548,0.625926673412323,-0.9255680441856384,0.8944994211196899
170,970,11531,6411,-1097,10008,11530,6386,-1098,10007,1,25,1,1,13.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8411916494369507,0.332248330116272,0.6791561841964722,-0.47240152955055237
171,971,11441,6327,-1084,10123,11439,6320,-1084,10118,2,7,0,5,14.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6066420674324036,-0.5632821321487427,0.08689872920513153,0.7719866633415222
172,972,11310,6266,-1221,10046,11308,6262,-1222,10045,2,4,1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8796103000640869,-0.4090957045555115,-0.9179973006248474,-0.5143231153488159
173,973,11407,6247,-1219,10183,11399,6247,-1220,10178,8,0,1,5,14.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6466794013977051,-0.13194029033184052,0.013501464389264584,0.919269859790802
174,974,11506,6193,-1356,10061,11497,6190,-1356,10060,9,3,0,1,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6645469069480896,-0.36246711015701294,-0.919719398021698,-0.8162969350814819
175,975,11618,6331,-1500,10073,11611,6309,-1499,10068,7,22,-1,5,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7469072341918945,0.9249281883239746,-0.9605082273483276,0.08231257647275925
176,976,11509,6446,-1618,10220,11507,6424,-1617,10216,2,22,-1,4,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7282829284667969,0.7710795402526855,-0.7924076318740845,0.9855012893676758
177,977,11460,6485,-1693,10176,11459,6462,-1693,10176,1,23,0,0,13.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.32834699749946594,0.2665068805217743,-0.5057070851325989,-0.29968738555908203
178,978,11360,6462,-1623,10215,11359,6462,-1622,10209,1,0,-1,6,13.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6666668653488159,-0.1549699455499649,0.46835681796073914,0.2635587751865387
179,979,11461,6379,-1761,10237,11451,6370,-1760,10233,10,9,-1,4,14.0,13.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6737639307975769,-0.5551239252090454,-0.9242056608200073,0.15139229595661163
180,980,11372,6232,-1616,10289,11372,6220,-1615,10284,0,12,-1,5,13.0,14.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5968528389930725,-0.9828938245773315,0.9727612137794495,0.3492734730243683
181,981,11395,6332,-1499,10220,11383,6314,-1499,10219,12,18,0,1,15.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15469054877758026,0.6687666773796082,0.7846083045005798,-0.46437186002731323
182,982,11351,6337,-1555,10326,11350,6314,-1555,10323,1,23,0,3,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.294258177280426,0.03993866965174675,-0.376649409532547,0.7084835767745972
183,983,11341,6193,-1473,10314,11341,6183,-1473,10315,0,10,0,-1,13.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06744590401649475,-0.9613893032073975,0.5523018836975098,-0.08451422303915024
184,984,11203,6154,-1585,10400,11201,6154,-1585,10396,2,0,0,4,14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.926403820514679,-0.26530519127845764,-0.7526598572731018,0.5746060609817505
185,985,11102,6102,-1712,10505,11100,6100,-1712,10501,2,2,0,4,12.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6758633852005005,-0.34965336322784424,-0.8500798940658569,0.7036153078079224
186,986,11199,6191,-1687,10638,11190,6174,-1688,10634,9,17,1,4,15.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6513793468475342,0.599065899848938,0.17179591953754425,0.89103102684021
187,987,11340,6053,-1813,10532,11331,6038,-1812,10531,9,15,-1,1,15.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9411796927452087,-0.9216070771217346,-0.8458898067474365,-0.7086731195449829
188,988,11217,6180,-1673,10525,11215,6162,-1673,10525,2,18,0,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8263336420059204,0.8511433005332947,0.9387227296829224,-0.04726198688149452
189,989,11308,6130,-1694,10520,11298,6129,-1694,10520,10,1,0,0,15.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.607231616973877,-0.3359764814376831,-0.7061374187469482,-0.19351527094841003
190,990,11411,5992,-1720,10500,11400,5982,-1720,10500,11,10,0,0,16.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6919077634811401,-0.9241591095924377,-0.893537163734436,-0.6914671063423157
191,991,11468,5881,-1733,10475,11456,5869,-1732,10475,12,12,-1,0,16.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.383622407913208,-0.7464234828948975,-0.45318448543548584,-0.8598376512527466
192,992,11514,5767,-1758,10561,11501,5759,-1757,10557,13,8,-1,4,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.30728209018707275,-0.7625411748886108,-0.16731293499469757,0.5749098062515259
193,993,11597,5887,-1672,10539,11586,5869,-1673,10539,11,18,1,0,15.0,16.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5555314421653748,0.8041526079177856,0.5782947540283203,-0.15191729366779327
194,994,11480,5931,-1712,10444,11477,5909,-1712,10443,3,22,0,1,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7842881083488464,0.2977535128593445,-0.2719191014766693,-0.6388695240020752
195,995,11621,5828,-1608,10344,11611,5820,-1608,10344,10,8,0,0,15.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9423263072967529,-0.6875882148742676,0.6951001882553101,-0.6675252914428711
196,996,11648,5852,-1722,10229,11632,5831,-1722,10228,16,21,0,1,16.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18117131292819977,0.165724977850914,-0.763940155506134,-0.7702766060829163
197,997,11548,5959,-1736,10328,11547,5942,-1735,10325,1,17,-1,3,14.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6673949360847473,0.7135933637619019,-0.09816785901784897,0.6622317433357239
198,998,11467,5877,-1885,10294,11464,5872,-1884,10294,3,5,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5439305305480957,-0.5520612001419067,-0.9977047443389893,-0.23023542761802673
199,999,11609,5846,-1891,10380,11599,5847,-1890,10375,10,-1,-1,5,15.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9527773261070251,-0.21289591491222382,-0.04450155422091484,0.5794254541397095
200,1000,11492,5865,-2028,10435,11489,5850,-2028,10430,3,15,0,5,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7847652435302734,0.1275252401828766,-0.9147840142250061,0.37244778871536255
