step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
112,533,5531,1557,233,4561,5443,1508,174,4499,88,49,59,62,66.0,32.0,286.0,38.0,5.1,5.1,4.9,5.1,39.0,32.0,43.0,31.0,0.7607523798942566,-0.04695635288953781,-0.4235934913158417,-0.8402197957038879
113,534,5535,1529,165,4556,5444,1506,152,4500,91,23,13,56,69.0,19.0,51.0,34.0,5.1,5.2,5.2,5.2,39.0,32.0,43.0,31.0,0.029038790613412857,-0.18884332478046417,-0.45531708002090454,-0.03690087050199509
114,535,5615,1663,51,4608,5475,1521,44,4555,140,142,7,53,128.0,132.0,33.0,33.0,5.0,5.0,5.2,4.9,39.0,32.0,43.0,31.0,0.5364482402801514,0.8966019153594971,-0.7630143165588379,0.34821802377700806
115,536,5669,1704,82,4571,5475,1521,51,4554,194,183,31,17,213.0,194.0,120.0,15.0,4.9,5.1,4.9,5.1,39.0,32.0,43.0,31.0,0.361395001411438,0.5490649938583374,0.2127266824245453,-0.2526927590370178
116,537,5593,1760,-47,4556,5474,1557,-50,4559,119,203,3,-3,100.0,230.0,25.0,-12.0,5.0,4.8,5.0,5.1,39.0,32.0,43.0,31.0,-0.5117062330245972,0.3780069053173065,-0.8653583526611328,-0.104657381772995
117,538,5621,1733,-123,4668,5475,1558,-126,4654,146,175,3,14,137.0,181.0,24.0,14.0,5.1,4.9,4.9,5.2,39.0,32.0,43.0,31.0,0.187804713845253,-0.18096701800823212,-0.509236752986908,0.747328519821167
118,539,5587,1697,-11,4712,5474,1557,-50,4654,113,140,39,58,90.0,125.0,148.0,34.0,5.1,4.9,5.1,5.2,39.0,32.0,43.0,31.0,-0.23090550303459167,-0.24547846615314484,0.7483342885971069,0.2949407994747162
119,540,5646,1623,-90,4654,5474,1557,-95,4652,172,66,5,2,177.0,43.0,28.0,12.0,5.0,5.2,5.2,5.2,39.0,32.0,43.0,31.0,0.39906376600265503,-0.496156245470047,-0.5292869210243225,-0.38894203305244446
120,541,5735,1688,-82,4633,5501,1556,-94,4633,234,132,12,0,289.0,116.0,43.0,12.0,5.1,5.0,4.9,5.1,39.0,32.0,43.0,31.0,0.5999671816825867,0.4339229464530945,0.05993814393877983,-0.14049874246120453
121,542,5753,1542,-25,4776,5562,1476,-58,4663,191,66,33,113,203.0,43.0,123.0,87.0,4.9,5.2,5.1,5.2,39.0,32.0,43.0,31.0,0.15136271715164185,-0.9755344390869141,0.38038691878318787,0.955971896648407
122,543,5721,1486,-150,4852,5586,1449,-159,4762,135,37,9,90,117.0,25.0,37.0,64.0,5.0,5.2,5.2,5.1,39.0,32.0,42.0,31.0,-0.21500639617443085,-0.37633997201919556,-0.837557315826416,0.5086791515350342
123,544,5751,1347,-85,4943,5683,1319,-132,4768,68,28,47,175,51.0,20.0,219.0,177.0,5.2,5.2,5.0,4.9,39.0,32.0,42.0,31.0,0.20567956566810608,-0.9329814314842224,0.43386560678482056,0.6080487966537476
124,545,5837,1333,-207,4817,5724,1309,-211,4785,113,24,4,32,93.0,19.0,27.0,20.0,5.0,5.2,5.2,5.2,39.0,32.0,42.0,31.0,0.5783188343048096,-0.09766225516796112,-0.817634642124176,-0.8465714454650879
125,546,5765,1263,-320,4944,5736,1258,-323,4910,29,5,3,34,21.0,14.0,25.0,20.0,5.2,5.2,5.2,5.2,39.0,32.0,42.0,31.0,-0.4844190776348114,-0.46839049458503723,-0.7570405602455139,0.8513405323028564
126,547,5678,1327,-222,5093,5676,1296,-272,4923,2,31,50,170,13.0,23.0,236.0,205.0,5.1,5.1,4.7,5.0,39.0,32.0,42.0,31.0,-0.5866159200668335,0.42791759967803955,0.6595720052719116,0.9949042797088623
127,548,5797,1371,-211,5206,5713,1300,-272,4923,84,71,61,283,57.0,53.0,300.0,381.0,4.8,4.5,4.9,4.8,39.0,32.0,42.0,31.0,0.7974462509155273,0.2958536148071289,0.08013945072889328,0.7599895000457764
128,549,5834,1423,-220,5265,5713,1303,-272,4938,121,120,52,327,96.0,93.0,244.0,472.0,4.7,4.6,4.6,4.5,39.0,32.0,42.0,31.0,0.25243979692459106,0.34735044836997986,-0.0658920481801033,0.6193430423736572
129,550,5729,1439,-188,5313,5711,1307,-269,4938,18,132,81,375,16.0,104.0,430.0,582.0,4.4,4.8,4.7,4.4,39.0,32.0,42.0,32.0,-0.7049539089202881,0.1099058985710144,0.4752848446369171,0.6060472130775452
130,551,5762,1562,-208,5304,5708,1343,-269,4938,54,219,61,366,33.0,247.0,282.0,550.0,4.8,4.8,4.7,4.5,38.0,32.0,42.0,32.0,0.2246549427509308,0.8262155055999756,-0.9091769456863403,-0.4187425673007965
131,552,5643,1548,-226,5302,5614,1418,-269,4938,29,130,43,364,19.0,107.0,191.0,546.0,4.9,4.7,4.8,4.9,38.0,32.0,43.0,32.0,-0.7962241172790527,-0.09453554451465607,-0.8155515193939209,-0.10960297286510468
132,553,5648,1458,-311,5342,5615,1417,-333,5007,33,41,22,335,21.0,27.0,84.0,483.0,4.7,5.1,5.0,4.8,38.0,32.0,42.0,32.0,0.03554245084524155,-0.6009531021118164,-0.5730705261230469,0.5881224870681763
133,554,5734,1506,-364,5393,5626,1417,-385,5062,108,89,21,331,79.0,64.0,82.0,468.0,4.6,5.0,5.1,5.0,38.0,32.0,42.0,33.0,0.5781022310256958,0.32468360662460327,-0.353582501411438,0.6654094457626343
134,555,5694,1451,-484,5378,5627,1418,-503,5161,67,33,19,217,44.0,22.0,68.0,234.0,4.7,5.1,5.1,5.2,38.0,32.0,42.0,33.0,-0.2731482982635498,-0.3667356073856354,-0.8000748157501221,-0.10103698074817657
135,556,5780,1310,-410,5410,5734,1293,-486,5160,46,17,76,250,29.0,18.0,399.0,293.0,5.1,5.0,4.8,4.8,38.0,32.0,42.0,33.0,0.5771783590316772,-0.944546639919281,0.493439644575119,0.23477321863174438
136,557,5643,1455,-359,5376,5637,1383,-458,5157,6,72,99,219,13.0,50.0,558.0,235.0,5.0,4.8,4.8,4.9,38.0,32.0,42.0,33.0,-0.9135435223579407,0.9677160978317261,0.5679205656051636,-0.22902171313762665
137,558,5735,1558,-405,5265,5647,1411,-458,5147,88,147,53,118,65.0,134.0,249.0,86.0,5.0,5.1,5.0,5.0,38.0,32.0,43.0,33.0,0.6190571784973145,0.6907378435134888,-0.3091190457344055,-0.7443580627441406
138,559,5677,1414,-433,5132,5647,1396,-456,5092,30,18,23,40,22.0,17.0,91.0,24.0,5.2,5.0,5.2,5.2,38.0,32.0,43.0,33.0,-0.3902823030948639,-0.9615501165390015,-0.1895962655544281,-0.8884327411651611
139,560,5537,1551,-463,4990,5526,1509,-465,4989,11,42,2,1,15.0,27.0,22.0,11.0,5.2,5.3,5.2,5.2,38.0,32.0,43.0,32.0,-0.9355486035346985,0.9157050848007202,-0.20202569663524628,-0.9469082951545715
140,561,5521,1447,-467,4893,5521,1446,-467,4893,0,1,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,38.0,32.0,43.0,32.0,-0.11032277345657349,-0.694395899772644,-0.027931666001677513,-0.652280330657959
141,562,5539,1391,-380,4932,5537,1390,-381,4914,2,1,1,18,12.0,9.0,23.0,16.0,5.2,5.2,5.2,5.2,38.0,32.0,42.0,32.0,0.12490817159414291,-0.3736880421638489,0.5833349227905273,0.2662355303764343
142,563,5565,1357,-279,4801,5564,1357,-280,4799,1,0,1,2,13.0,0.0,23.0,11.0,5.2,5.2,5.2,5.2,38.0,32.0,42.0,32.0,0.17346210777759552,-0.227627232670784,0.6739628911018372,-0.8755975961685181
143,564,5547,1334,-182,4657,5547,1335,-181,4658,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,32.0,42.0,32.0,-0.6004045009613037,-0.794202983379364,0.6508324146270752,-0.9643784165382385
144,565,5547,1199,-201,4639,5547,1200,-200,4643,0,-1,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,38.0,32.0,42.0,32.0,0.004042638931423426,-0.904880166053772,-0.6347731947898865,-0.6164805293083191
145,566,5687,1109,-331,4748,5688,1108,-330,4748,-1,1,-1,0,0.0,13.0,7.0,11.0,5.2,5.2,5.2,5.3,38.0,31.0,42.0,32.0,0.9355509281158447,-0.6026963591575623,-0.8730403780937195,0.730076014995575
146,567,5660,1089,-336,4728,5661,1089,-335,4731,-1,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.3,38.0,31.0,42.0,32.0,-0.9298927783966064,-0.6845680475234985,-0.1932293027639389,-0.6789846420288086
147,568,5547,1110,-434,4752,5546,1110,-433,4749,1,0,-1,3,7.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,38.0,31.0,42.0,32.0,-0.7556025981903076,0.14394792914390564,-0.6563198566436768,0.16102614998817444
148,569,5602,1121,-435,4753,5602,1121,-434,4749,0,0,-1,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,38.0,31.0,42.0,32.0,0.3714044988155365,0.07470352947711945,-0.012771619483828545,0.011380820535123348
149,570,5600,1099,-421,4824,5600,1099,-420,4821,0,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,31.0,42.0,32.0,-0.06897509098052979,-0.7348929643630981,0.0935983806848526,0.4741453230381012
150,571,5739,961,-427,4816,5740,960,-426,4819,-1,1,-1,-3,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,37.0,31.0,41.0,32.0,0.9318624138832092,-0.9265122413635254,-0.2077748328447342,-0.27167269587516785
151,572,5726,936,-515,4919,5727,936,-514,4917,-1,0,-1,2,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.3,37.0,31.0,41.0,32.0,-0.46152549982070923,-0.858815610408783,-0.5921213626861572,0.6883891820907593
152,573,5743,1062,-488,4838,5743,1062,-487,4839,0,0,-1,-1,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,37.0,31.0,41.0,32.0,0.1183287650346756,0.841126561164856,0.18609121441841125,-0.5443207025527954
153,574,5888,1033,-561,4916,5884,1031,-560,4916,4,2,-1,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,31.0,41.0,32.0,0.9727651476860046,-0.19475263357162476,-0.49299338459968567,0.5232258439064026
154,575,5755,1089,-486,5016,5756,1089,-487,5009,-1,0,1,7,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,37.0,31.0,41.0,32.0,-0.8927677869796753,0.37574073672294617,0.5009104013442993,0.6689472198486328
155,576,5728,1075,-609,5132,5729,1076,-609,5127,-1,-1,0,5,0.0,-4.0,23.0,12.0,5.2,5.2,5.2,5.3,37.0,31.0,41.0,32.0,-0.9332156777381897,-0.48626047372817993,-0.8248419761657715,0.7761892080307007
156,577,5827,987,-502,5270,5827,987,-534,5154,0,0,32,116,0.0,0.0,135.0,91.0,5.2,5.1,5.0,5.2,37.0,31.0,41.0,32.0,0.6608989834785461,-0.5924155712127686,0.7182030081748962,0.9226185083389282
157,578,5950,1017,-362,5276,5931,1000,-443,5147,19,17,81,129,16.0,17.0,446.0,107.0,5.1,5.0,4.7,4.9,37.0,31.0,41.0,32.0,0.82337486743927,0.20244839787483215,0.9347112774848938,0.042573537677526474
158,579,5865,1128,-318,5389,5861,1081,-430,5146,4,47,112,243,13.0,30.0,655.0,292.0,4.8,4.4,4.6,4.9,37.0,31.0,41.0,32.0,-0.5721403360366821,0.7463870048522949,0.532952606678009,0.7561898231506348
159,580,5907,1000,-317,5402,5906,999,-429,5146,1,1,112,256,12.0,13.0,652.0,317.0,5.1,4.9,4.7,4.9,37.0,31.0,41.0,32.0,0.2840530574321747,-0.8533574938774109,0.16697746515274048,0.759448766708374
160,581,5936,889,-321,5416,5936,891,-429,5146,0,-2,108,270,0.0,-16.0,620.0,342.0,4.6,4.4,4.1,4.8,37.0,31.0,42.0,32.0,0.1955355554819107,-0.745685338973999,-0.2031855285167694,0.8125165700912476
161,582,5798,944,-340,5400,5798,938,-429,5146,0,6,89,254,0.0,16.0,490.0,308.0,5.0,4.6,4.2,4.9,37.0,31.0,42.0,32.0,-0.9205291271209717,0.3675406277179718,-0.8719521760940552,-0.7333245277404785
162,583,5694,990,-422,5281,5695,983,-443,5146,-1,7,21,135,0.0,14.0,80.0,112.0,5.2,5.2,5.2,5.2,37.0,31.0,42.0,32.0,-0.6957504153251648,0.30862706899642944,-0.5477263927459717,-0.7974036931991577
163,584,5697,1138,-273,5384,5698,1115,-402,5143,-1,23,129,241,3.0,20.0,762.0,282.0,5.1,4.6,4.0,4.9,37.0,31.0,42.0,32.0,0.024925032630562782,0.9917250871658325,0.9991093873977661,0.6920360326766968
164,585,5770,1065,-286,5370,5770,1064,-402,5143,0,1,116,227,0.0,16.0,673.0,255.0,4.7,4.8,4.1,4.8,37.0,31.0,43.0,32.0,0.4908999800682068,-0.4867798984050751,-0.6117905378341675,-0.6418756246566772
165,586,5841,932,-280,5375,5841,932,-402,5143,0,0,122,232,0.0,0.0,709.0,263.0,4.8,4.2,4.2,4.9,37.0,31.0,43.0,32.0,0.47502240538597107,-0.8900732398033142,0.9290708899497986,0.26718124747276306
166,587,5839,904,-274,5378,5840,905,-402,5143,-1,-1,128,235,-13.0,-16.0,744.0,267.0,4.7,4.2,4.1,4.8,37.0,31.0,43.0,32.0,-0.09459544718265533,-0.9644022583961487,0.9480552077293396,0.19251923263072968
167,588,5958,791,-268,5370,5959,793,-402,5144,-1,-2,134,226,0.0,-16.0,782.0,249.0,5.0,4.8,3.9,4.8,37.0,30.0,43.0,32.0,0.7995278835296631,-0.7560244798660278,0.9345625042915344,-0.39388132095336914
168,589,6061,857,-271,5377,6052,848,-402,5143,9,9,131,234,14.0,17.0,758.0,263.0,5.1,4.7,4.5,5.1,37.0,31.0,44.0,32.0,0.6870201826095581,0.4456075429916382,-0.1693693846464157,0.38386666774749756
169,590,6117,719,-290,5360,6110,719,-402,5143,7,0,112,217,14.0,0.0,633.0,233.0,5.0,4.7,4.8,4.9,37.0,30.0,44.0,33.0,0.37491852045059204,-0.9228315949440002,-0.8617599010467529,-0.7752836346626282
170,591,6201,837,-302,5350,6164,793,-402,5143,37,44,100,207,25.0,29.0,554.0,216.0,5.1,4.9,4.8,4.9,37.0,30.0,44.0,33.0,0.5611497759819031,0.793047308921814,-0.5454149842262268,-0.4747903048992157
171,592,6330,702,-272,5374,6269,691,-402,5143,61,11,130,231,38.0,17.0,750.0,256.0,5.0,4.7,4.0,4.9,37.0,30.0,45.0,33.0,0.865557849407196,-0.901171863079071,0.45713695883750916,0.17028065025806427
172,593,6435,599,-267,5386,6371,589,-402,5143,64,10,135,243,40.0,17.0,778.0,278.0,4.6,4.4,4.0,4.8,37.0,30.0,45.0,33.0,0.7062346935272217,-0.6926076412200928,0.824781596660614,0.6244699358940125
173,594,6392,662,-266,5378,6370,597,-402,5143,22,65,136,235,17.0,43.0,780.0,262.0,4.6,4.6,4.0,4.8,36.0,30.0,45.0,33.0,-0.2872140407562256,0.4209657907485962,0.6827243566513062,-0.3785639703273773
174,595,6265,545,-283,5395,6263,547,-402,5143,2,-2,119,252,13.0,-15.0,670.0,297.0,4.7,4.3,4.1,5.1,36.0,30.0,45.0,33.0,-0.8511828184127808,-0.7816631197929382,-0.7740637063980103,0.9023900032043457
175,596,6407,559,-277,5395,6376,551,-402,5143,31,8,125,252,20.0,17.0,710.0,295.0,4.9,4.7,4.1,4.8,36.0,30.0,45.0,33.0,0.9466972947120667,0.09978850930929184,0.8511366248130798,-0.007380476221442223
176,597,6364,623,-274,5406,6358,588,-402,5143,6,35,128,263,13.0,26.0,728.0,314.0,4.6,4.3,4.5,4.9,36.0,30.0,46.0,33.0,-0.2878926992416382,0.4325462877750397,0.5215137600898743,0.6252861618995667
177,598,6367,728,-274,5415,6349,638,-402,5143,18,90,128,272,16.0,62.0,723.0,330.0,4.6,4.2,4.6,5.0,36.0,30.0,46.0,33.0,0.02165808342397213,0.7026004791259766,0.06890945881605148,0.5522158145904541
178,599,6235,742,-269,5421,6231,720,-402,5143,4,22,133,278,13.0,20.0,758.0,340.0,4.9,4.4,4.0,4.8,36.0,30.0,47.0,33.0,-0.8819814324378967,0.09612197428941727,0.9437524080276489,0.38031503558158875
179,600,6379,862,-268,5400,6265,748,-402,5143,114,114,134,257,93.0,83.0,756.0,293.0,4.7,4.1,3.9,4.8,36.0,30.0,47.0,33.0,0.96463543176651,0.8004621863365173,0.22128312289714813,-0.9526596069335938
180,601,6295,998,-285,5413,6246,801,-402,5143,49,197,117,270,30.0,204.0,622.0,323.0,4.5,4.2,4.0,4.8,36.0,30.0,47.0,34.0,-0.5646088719367981,0.9122759699821472,-0.9240934252738953,0.7357807159423828
181,602,6234,919,-280,5415,6213,805,-402,5143,21,114,122,272,17.0,82.0,682.0,327.0,5.0,4.3,4.2,4.9,36.0,30.0,47.0,34.0,-0.4102778434753418,-0.5300483703613281,0.7025721073150635,0.12331774085760117
182,603,6332,841,-281,5419,6221,804,-402,5143,111,37,121,276,85.0,26.0,674.0,330.0,5.0,4.9,4.1,5.1,36.0,30.0,47.0,34.0,0.6589760184288025,-0.5260422229766846,-0.0549112930893898,0.2680075466632843
183,604,6451,880,-297,5407,6258,801,-402,5143,193,79,105,264,209.0,54.0,565.0,309.0,4.7,4.4,4.4,4.5,36.0,30.0,48.0,34.0,0.798723578453064,0.26113295555114746,-0.9112377762794495,-0.5719418525695801
184,605,6340,877,-301,5405,6258,801,-402,5143,82,76,101,262,58.0,52.0,546.0,306.0,4.6,4.4,4.1,4.9,36.0,30.0,48.0,34.0,-0.7436126470565796,-0.020377809181809425,-0.27774104475975037,-0.08941873162984848
185,606,6271,921,-296,5402,6238,802,-402,5143,33,119,106,259,22.0,89.0,574.0,301.0,4.9,4.2,4.7,5.0,36.0,30.0,48.0,34.0,-0.46178677678108215,0.2949618399143219,0.6493130922317505,-0.16051439940929413
186,607,6207,1014,-290,5416,6172,869,-402,5143,35,145,112,273,23.0,120.0,612.0,328.0,4.7,4.1,4.2,5.1,36.0,30.0,48.0,34.0,-0.4317644238471985,0.626640796661377,0.8664116859436035,0.8008392453193665
187,608,6154,877,-304,5420,6144,864,-402,5143,10,13,98,277,15.0,17.0,529.0,337.0,4.9,4.8,4.8,4.8,36.0,30.0,48.0,34.0,-0.3538074493408203,-0.9157700538635254,-0.8391367197036743,0.2755795121192932
188,609,6278,1016,-297,5418,6159,883,-402,5143,119,133,105,275,95.0,114.0,563.0,326.0,5.1,4.2,4.4,5.0,36.0,30.0,48.0,34.0,0.828402578830719,0.928731381893158,0.9405576586723328,-0.1303139328956604
189,610,6264,992,-298,5432,6159,882,-402,5144,105,110,104,288,82.0,80.0,560.0,354.0,4.6,4.6,4.4,4.7,36.0,30.0,48.0,35.0,-0.09830076992511749,-0.16378779709339142,-0.06786766648292542,0.8262959718704224
190,611,6168,949,-292,5415,6147,883,-402,5143,21,66,110,272,17.0,41.0,605.0,322.0,5.1,4.5,4.7,4.8,36.0,30.0,48.0,35.0,-0.6426670551300049,-0.29035237431526184,0.801085352897644,-0.7607981562614441
191,612,6225,1097,-291,5417,6144,909,-402,5143,81,188,111,274,56.0,191.0,586.0,323.0,4.8,4.3,4.4,4.8,36.0,30.0,49.0,35.0,0.3813666105270386,0.9925508499145508,0.18741406500339508,0.16777487099170685
192,613,6272,1044,-306,5396,6144,909,-402,5143,128,135,96,253,112.0,116.0,501.0,282.0,5.0,4.9,4.7,5.0,36.0,30.0,49.0,35.0,0.31978535652160645,-0.3547538220882416,-0.9288910031318665,-0.9710680246353149
193,614,6131,1040,-266,5296,6109,921,-402,5143,22,119,136,153,17.0,85.0,770.0,126.0,4.9,4.6,4.4,5.0,36.0,30.0,49.0,35.0,-0.9459468126296997,-0.02879726141691208,0.7570145726203918,-0.6677212119102478
194,615,6129,982,-264,5280,6108,921,-402,5143,21,61,138,137,18.0,40.0,787.0,107.0,4.9,4.2,4.1,5.1,36.0,30.0,49.0,35.0,-0.01989355869591236,-0.39207422733306885,0.5371015071868896,-0.7430590987205505
195,616,6165,1076,-274,5261,6107,930,-402,5143,58,146,128,118,38.0,125.0,706.0,85.0,4.8,4.8,4.1,4.9,36.0,30.0,49.0,35.0,0.2465212047100067,0.6313854455947876,-0.6606262922286987,-0.8695170283317566
196,617,6289,1009,-286,5122,6131,929,-349,5048,158,80,63,74,160.0,56.0,296.0,44.0,5.1,4.6,4.6,5.1,36.0,30.0,49.0,35.0,0.8275889158248901,-0.45319461822509766,-0.8022462129592896,-0.9296228289604187
197,618,6438,1067,-211,5039,6163,926,-276,4966,275,141,65,73,380.0,118.0,309.0,41.0,4.8,4.9,4.8,5.0,36.0,30.0,49.0,35.0,0.9971504211425781,0.387132853269577,0.8696039319038391,-0.5595808029174805
198,619,6372,1178,-254,5033,6163,926,-277,4965,209,252,23,68,241.0,323.0,84.0,39.0,5.1,4.9,4.9,5.1,36.0,30.0,49.0,35.0,-0.44172316789627075,0.7408617734909058,-0.40488630533218384,-0.04089660570025444
199,620,6419,1098,-202,5036,6163,926,-274,4964,256,172,72,72,333.0,164.0,342.0,43.0,4.9,4.7,4.7,4.9,36.0,30.0,49.0,35.0,0.34663739800453186,-0.538239061832428,0.48747536540031433,0.021121421828866005
200,621,6459,1102,-191,5114,6163,926,-270,4964,296,176,79,150,408.0,174.0,389.0,123.0,4.4,4.5,4.1,4.9,36.0,30.0,49.0,35.0,0.36664411425590515,0.032778915017843246,0.1505657583475113,0.5220704674720764
201,622,6334,980,-268,5233,6163,919,-286,4980,171,61,18,253,165.0,39.0,63.0,365.0,4.8,5.1,5.0,4.8,36.0,30.0,49.0,35.0,-0.8345690369606018,-0.8189890384674072,-0.7183201909065247,0.7956928014755249
202,623,6262,1044,-342,5127,6164,919,-352,5010,98,125,10,117,74.0,106.0,41.0,86.0,5.1,4.9,5.1,5.0,37.0,30.0,49.0,35.0,-0.4859119653701782,0.4305579960346222,-0.6929672956466675,-0.7107694149017334
203,624,6264,1168,-288,5123,6164,925,-341,5010,100,243,53,113,76.0,290.0,236.0,80.0,5.1,4.7,4.6,5.1,36.0,30.0,49.0,35.0,0.015023084357380867,0.8306784629821777,0.5078766942024231,-0.03195473924279213
204,625,6394,1176,-237,5045,6164,925,-304,4981,230,251,67,64,277.0,303.0,314.0,38.0,5.0,4.6,4.6,5.0,36.0,30.0,49.0,35.0,0.8727453351020813,0.069623202085495,0.5126795172691345,-0.5209185481071472
205,626,6304,1134,-187,4970,6163,925,-241,4912,141,209,54,58,128.0,226.0,249.0,33.0,5.1,5.1,4.9,5.1,37.0,30.0,49.0,35.0,-0.6049625873565674,-0.28067973256111145,0.5959442853927612,-0.5007258653640747
206,627,6223,1049,-148,4824,6156,925,-173,4804,67,124,25,20,45.0,101.0,96.0,16.0,5.1,5.0,5.1,5.1,37.0,31.0,49.0,35.0,-0.5409846305847168,-0.567619800567627,0.4016544818878174,-0.9769076108932495
207,628,6319,962,-247,4909,6158,909,-253,4866,161,53,6,43,160.0,33.0,31.0,25.0,5.0,5.2,5.2,5.1,36.0,30.0,49.0,35.0,0.6445693969726562,-0.58103346824646,-0.9230005145072937,0.5674693584442139
208,629,6465,980,-348,5008,6203,900,-355,4961,262,80,7,47,346.0,54.0,31.0,27.0,4.5,5.1,5.2,5.1,36.0,30.0,49.0,35.0,0.9782619476318359,0.12227741628885269,-0.9410942196846008,0.6631290912628174
209,630,6519,977,-409,5000,6205,900,-412,4983,314,77,3,17,458.0,52.0,25.0,16.0,4.8,5.1,5.1,4.6,37.0,30.0,48.0,35.0,0.5102998614311218,-0.021113397553563118,-0.5660387277603149,-0.05977031588554382
210,631,6537,1085,-491,5136,6206,901,-498,5092,331,184,7,44,488.0,191.0,30.0,26.0,4.8,5.0,5.0,5.1,37.0,30.0,48.0,34.0,0.22748754918575287,0.7219927906990051,-0.6936236619949341,0.9123245477676392
211,632,6390,995,-410,5130,6205,901,-450,5088,185,94,40,42,190.0,68.0,171.0,26.0,4.9,4.8,4.9,4.9,37.0,30.0,48.0,34.0,-0.9842447638511658,-0.6041960120201111,0.6843873262405396,-0.04104049876332283
212,633,6401,889,-513,5245,6247,845,-521,5150,154,44,8,95,145.0,29.0,35.0,66.0,5.0,5.2,5.2,5.2,37.0,30.0,48.0,34.0,0.0799589455127716,-0.7122780084609985,-0.8762093186378479,0.7684723138809204
213,634,6370,774,-502,5212,6299,756,-521,5150,71,18,19,62,47.0,18.0,71.0,37.0,5.1,5.2,5.2,5.2,37.0,30.0,48.0,34.0,-0.21126975119113922,-0.7703136801719666,0.10005751997232437,-0.22245454788208008
214,635,6260,793,-502,5119,6255,766,-512,5115,5,27,10,4,14.0,20.0,36.0,12.0,5.2,5.2,5.2,5.2,37.0,30.0,48.0,34.0,-0.7371945381164551,0.13027779757976532,-0.007566321641206741,-0.623843252658844
215,636,6355,912,-493,5164,6267,800,-510,5114,88,112,17,50,63.0,88.0,63.0,30.0,5.2,5.0,5.0,5.2,37.0,30.0,48.0,34.0,0.639923632144928,0.7957146763801575,0.0825609415769577,0.3046892285346985
216,637,6458,1012,-607,5258,6278,826,-613,5212,180,186,6,46,186.0,197.0,30.0,29.0,5.1,5.0,5.1,5.2,37.0,30.0,48.0,34.0,0.6890742778778076,0.6699445247650146,-0.9628183841705322,0.6282992362976074
217,638,6404,951,-613,5396,6278,827,-623,5253,126,124,10,143,105.0,103.0,41.0,122.0,5.2,4.9,5.1,5.2,37.0,30.0,48.0,34.0,-0.3658638596534729,-0.40909332036972046,-0.055978354066610336,0.9224807620048523
218,639,6457,859,-698,5463,6279,824,-708,5343,178,35,10,120,181.0,24.0,43.0,112.0,5.1,5.2,5.1,4.9,37.0,30.0,47.0,34.0,0.35335680842399597,-0.6182790994644165,-0.72364342212677,0.448740154504776
219,640,6381,835,-617,5574,6281,803,-679,5347,100,32,62,227,89.0,24.0,302.0,249.0,4.9,5.1,4.6,4.9,37.0,30.0,47.0,34.0,-0.5093475580215454,-0.1616346687078476,0.6333327293395996,0.7410262823104858
220,641,6255,840,-741,5499,6247,806,-750,5393,8,34,9,106,14.0,24.0,36.0,76.0,5.2,5.2,5.2,5.1,37.0,30.0,47.0,34.0,-0.8459650874137878,0.03584727272391319,-0.9673823714256287,-0.5019922852516174
221,642,6390,873,-670,5558,6276,804,-727,5392,114,69,57,166,91.0,46.0,273.0,152.0,4.9,5.0,4.9,5.0,37.0,30.0,47.0,34.0,0.9062169790267944,0.22162649035453796,0.5565764904022217,0.3948509693145752
222,643,6501,909,-789,5577,6320,800,-801,5444,181,109,12,133,226.0,86.0,46.0,129.0,5.1,5.2,5.1,4.9,37.0,30.0,47.0,34.0,0.7460169792175293,0.2454511970281601,-0.9235496520996094,0.13205483555793762
223,644,6566,859,-735,5618,6320,799,-788,5443,246,60,53,175,343.0,38.0,240.0,156.0,5.0,5.0,4.6,4.7,37.0,30.0,47.0,34.0,0.46454665064811707,-0.33706220984458923,0.42010655999183655,0.2783774137496948
224,645,6481,873,-728,5699,6320,799,-787,5450,161,74,59,249,175.0,50.0,276.0,291.0,4.6,4.8,4.9,5.1,37.0,30.0,47.0,34.0,-0.5679678916931152,0.09508416801691055,0.05907714366912842,0.5412548780441284
225,646,6565,1012,-686,5661,6320,799,-769,5449,245,213,83,212,334.0,234.0,412.0,257.0,4.6,4.8,4.3,4.3,37.0,30.0,47.0,34.0,0.560408890247345,0.9288935661315918,0.39134836196899414,-0.25901535153388977
