step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
108,5958,14860,-7257,29683,5350,14709,-7467,29683,5351,151,210,0,-1,144.0,229.0,0.0,-15.0,4.9,5.1,4.8,5.1,34.0,31.0,22.0,23.0,0.9478215575218201,0.8819432258605957,-0.48971086740493774,-0.9179549813270569
109,5959,14747,-7281,29559,5394,14704,-7466,29560,5394,43,185,-1,0,29.0,186.0,0.0,14.0,5.1,4.9,4.9,5.2,34.0,31.0,22.0,23.0,-0.759794294834137,-0.1647128164768219,-0.8296008706092834,0.2949115037918091
110,5960,14630,-7420,29494,5449,14623,-7445,29494,5449,7,25,0,0,14.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,22.0,23.0,-0.780158281326294,-0.9318619966506958,-0.4396710991859436,0.36830541491508484
111,5961,14515,-7371,29583,5570,14513,-7375,29583,5571,2,4,0,-1,13.0,12.0,0.0,-2.0,5.2,5.2,5.2,5.2,34.0,31.0,22.0,23.0,-0.7715921401977539,0.3282274901866913,0.59978187084198,0.8089941740036011
112,5962,14513,-7385,29562,5541,14513,-7384,29563,5542,0,-1,-1,-1,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,34.0,31.0,22.0,23.0,-0.08098392188549042,-0.49802902340888977,-0.7239331007003784,-0.974647045135498
113,5963,14597,-7264,29534,5522,14536,-7343,29535,5524,61,79,-1,-2,40.0,54.0,0.0,-14.0,5.1,5.2,5.2,5.2,34.0,31.0,22.0,23.0,0.5619621276855469,0.8071194887161255,-0.9567962288856506,-0.6498502492904663
114,5964,14530,-7163,29394,5603,14496,-7288,29394,5604,34,125,0,-1,24.0,103.0,0.0,0.0,5.2,5.1,5.0,5.2,34.0,31.0,22.0,23.0,-0.4506683945655823,0.6767405867576599,-0.9357321262359619,0.5406383872032166
115,5965,14651,-7179,29368,5597,14507,-7288,29368,5600,144,109,0,-3,135.0,83.0,0.0,-15.0,5.0,5.1,5.0,5.2,34.0,31.0,22.0,23.0,0.8083724975585938,-0.11243221163749695,-0.8792299032211304,-0.20934835076332092
116,5966,14792,-7180,29457,5457,14552,-7292,29457,5456,240,112,0,1,299.0,86.0,0.0,9.0,4.8,5.1,5.1,5.0,34.0,31.0,22.0,23.0,0.9443576335906982,-0.01151698175817728,0.5943931937217712,-0.9379781484603882
117,5967,14870,-7161,29459,5395,14552,-7292,29458,5397,318,131,1,-2,459.0,109.0,15.0,-16.0,4.7,5.1,5.0,4.7,34.0,31.0,22.0,23.0,0.6557599902153015,0.12816229462623596,0.015167324803769588,-0.41706740856170654
118,5968,14771,-7269,29507,5361,14555,-7315,29508,5363,216,46,-1,-2,250.0,30.0,0.0,-15.0,5.0,5.2,5.2,4.8,35.0,31.0,22.0,23.0,-0.6646300554275513,-0.7248756885528564,0.32460424304008484,-0.23266445100307465
119,5969,14889,-7350,29503,5353,14673,-7423,29503,5356,216,73,0,-3,247.0,47.0,0.0,-16.0,4.7,5.2,5.2,4.9,35.0,31.0,22.0,23.0,0.8775011897087097,-0.540656328201294,-0.15867716073989868,-0.27582940459251404
120,5970,14831,-7282,29550,5445,14673,-7423,29551,5445,158,141,-1,0,151.0,124.0,0.0,0.0,4.9,5.1,5.0,5.1,35.0,31.0,22.0,23.0,-0.393182635307312,0.4589114189147949,0.3177669942378998,0.6163163185119629
121,5971,14860,-7423,29573,5319,14708,-7469,29573,5318,152,46,0,1,146.0,29.0,0.0,2.0,5.0,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.1976386308670044,-0.9426953792572021,0.1593395322561264,-0.8465363383293152
122,5972,14956,-7554,29491,5448,14826,-7598,29491,5448,130,44,0,0,112.0,28.0,0.0,0.0,5.0,5.2,5.2,5.0,35.0,31.0,22.0,23.0,0.6441769599914551,-0.8762081265449524,-0.5507871508598328,0.8603106737136841
123,5973,15078,-7665,29483,5448,14940,-7710,29483,5448,138,45,0,0,123.0,29.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.8143373727798462,-0.7415307760238647,-0.2908145487308502,-0.006256200838834047
124,5974,15167,-7583,29456,5434,14957,-7711,29456,5436,210,128,0,-2,235.0,108.0,0.0,-15.0,4.7,5.1,5.0,5.1,35.0,31.0,22.0,23.0,0.5945684313774109,0.5469554662704468,-0.9043760299682617,-0.4777500629425049
125,5975,15025,-7438,29396,5521,14956,-7702,29396,5522,69,264,0,-1,46.0,339.0,0.0,0.0,5.0,4.9,4.6,5.1,35.0,31.0,22.0,23.0,-0.9472653269767761,0.9729408621788025,-0.40451323986053467,0.5807381868362427
126,5976,14884,-7556,29367,5509,14859,-7642,29367,5511,25,86,0,-2,19.0,59.0,0.0,-15.0,5.1,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.9407390356063843,-0.7891843318939209,-0.9813879728317261,-0.4237751066684723
127,5977,15009,-7590,29237,5553,14870,-7644,29238,5552,139,54,-1,1,125.0,33.0,0.0,15.0,5.0,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.8352587819099426,-0.23172196745872498,-0.8695487380027771,0.29597964882850647
128,5978,15113,-7582,29313,5478,14896,-7646,29313,5479,217,64,0,-1,250.0,41.0,0.0,-14.0,5.0,5.1,5.1,4.8,35.0,31.0,22.0,23.0,0.6971043348312378,0.05685984343290329,0.5129613280296326,-0.5030974745750427
129,5979,15232,-7713,29408,5585,15029,-7785,29408,5586,203,72,0,-1,261.0,46.0,0.0,6.0,4.7,5.2,5.1,5.2,35.0,31.0,22.0,23.0,0.8842530250549316,-0.8740852475166321,0.6360610723495483,0.7163174152374268
