step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
113,576,261,14579,3678,17582,219,14583,3603,17439,42,-4,75,143,28.0,-13.0,367.0,108.0,4.9,4.6,4.6,4.9,28.0,23.0,55.0,42.0,0.6589281558990479,-0.5424506664276123,-0.5871440768241882,-0.8887251615524292
114,577,304,14595,3692,17577,256,14584,3603,17439,48,11,89,138,31.0,14.0,451.0,104.0,5.0,4.7,4.3,4.9,28.0,23.0,55.0,42.0,0.2874715030193329,0.11082731187343597,0.9375291466712952,-0.037710633128881454
115,578,432,14474,3702,17702,364,14477,3602,17437,68,-3,100,265,46.0,-14.0,516.0,290.0,4.9,4.6,4.0,4.8,28.0,23.0,55.0,42.0,0.8566651940345764,-0.8086689710617065,0.8714728355407715,0.8348751664161682
116,579,559,14445,3691,17567,473,14450,3601,17434,86,-5,90,133,63.0,-14.0,455.0,95.0,4.7,4.5,4.3,5.1,28.0,23.0,55.0,42.0,0.8515039086341858,-0.1941838562488556,0.7861813306808472,-0.9040984511375427
117,580,560,14305,3702,17672,473,14300,3601,17434,87,5,101,238,61.0,13.0,521.0,243.0,4.8,4.9,4.4,4.7,28.0,23.0,55.0,42.0,0.0077954367734491825,-0.9399086833000183,0.9702449440956116,0.7029112577438354
118,581,668,14170,3691,17559,560,14170,3602,17406,108,0,89,153,88.0,12.0,449.0,120.0,4.9,4.6,4.3,4.7,28.0,23.0,55.0,42.0,0.7212688326835632,-0.9048452377319336,0.6987990140914917,-0.7597131729125977
119,582,786,14021,3699,17658,659,14019,3601,17402,127,2,98,256,108.0,13.0,501.0,273.0,4.8,4.3,4.4,4.6,28.0,23.0,56.0,42.0,0.7873122692108154,-0.9940720200538635,0.6510893702507019,0.6625314950942993
120,583,675,13909,3688,17685,651,13913,3601,17402,24,-4,87,283,19.0,-13.0,436.0,329.0,4.6,4.6,4.5,4.8,28.0,23.0,56.0,42.0,-0.7438863515853882,-0.7481081485748291,0.40690210461616516,0.21401838958263397
121,584,615,13782,3693,17536,594,13780,3601,17403,21,2,92,133,18.0,13.0,469.0,97.0,5.0,4.8,4.5,5.1,28.0,23.0,56.0,42.0,-0.40457063913345337,-0.8468180894851685,0.436862051486969,-0.9942358732223511
122,585,585,13634,3692,17657,573,13630,3602,17403,12,4,90,254,14.0,14.0,457.0,276.0,4.7,4.8,4.2,4.7,28.0,23.0,56.0,42.0,-0.20481868088245392,-0.9911158680915833,-0.07665089517831802,0.8092705607414246
123,586,594,13698,3692,17519,572,13690,3602,17403,22,8,90,116,17.0,14.0,462.0,79.0,5.0,4.7,4.3,5.0,28.0,23.0,56.0,42.0,0.06606590002775192,0.4317089319229126,-0.023021802306175232,-0.9237567186355591
124,587,500,13709,3673,17462,490,13699,3603,17377,10,10,70,85,14.0,13.0,338.0,52.0,5.1,5.0,4.9,5.1,28.0,23.0,56.0,42.0,-0.6328731775283813,0.07410630583763123,-0.883083701133728,-0.3821777403354645
125,588,576,13569,3688,17424,529,13565,3604,17357,47,4,84,67,30.0,13.0,423.0,37.0,5.1,4.4,4.8,5.0,28.0,23.0,56.0,42.0,0.5079458355903625,-0.9382375478744507,0.9582661986351013,-0.25545841455459595
126,589,505,13595,3687,17437,499,13589,3604,17357,6,6,83,80,14.0,14.0,416.0,46.0,5.0,4.8,4.5,5.1,28.0,23.0,56.0,42.0,-0.47716039419174194,0.17445580661296844,-0.06104522943496704,0.08703892678022385
127,590,491,13590,3698,17384,486,13589,3631,17325,5,1,67,59,14.0,13.0,316.0,33.0,5.1,5.0,5.0,5.1,28.0,23.0,56.0,42.0,-0.48440197110176086,-0.19550587236881256,0.8484579920768738,-0.35853978991508484
128,591,598,13446,3709,17252,568,13439,3673,17213,30,7,36,39,22.0,13.0,146.0,22.0,5.2,5.2,4.8,5.2,28.0,23.0,56.0,42.0,0.7170572280883789,-0.9657458662986755,0.691608190536499,-0.8826979994773865
129,592,467,13457,3725,17188,464,13448,3702,17172,3,9,23,16,13.0,14.0,88.0,13.0,5.2,5.2,5.2,5.2,28.0,23.0,56.0,42.0,-0.8768307566642761,0.078746497631073,0.7504754066467285,-0.4270284175872803
130,593,574,13323,3733,17040,569,13315,3729,17034,5,8,4,6,13.0,12.0,26.0,12.0,5.2,5.2,5.2,5.2,28.0,23.0,56.0,42.0,0.7178238034248352,-0.897651731967926,0.3655584156513214,-0.991625189781189
131,594,634,13250,3739,16897,633,13254,3738,16897,1,-4,1,0,6.0,-12.0,24.0,11.0,5.2,5.2,5.2,5.2,28.0,23.0,55.0,41.0,0.40107786655426025,-0.4910784065723419,0.27890896797180176,-0.9543071985244751
