step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
106,2887,7489,-13628,3386,-12411,7317,-13629,3372,-12408,172,1,14,-3,158.0,12.0,43.0,-12.0,5.0,5.1,5.2,5.0,49.0,22.0,50.0,23.0,-0.6874160170555115,-0.7199708819389343,-0.557844877243042,-0.2816396653652191
107,2888,7455,-13757,3301,2477,7336,-13764,3293,-10254,119,7,8,12731,87.0,13.0,26.0,100.0,5.1,5.2,5.2,5.1,48.0,22.0,50.0,23.0,-0.28719446063041687,-0.8637104034423828,-0.876520037651062,-0.7873075008392334
108,2889,7383,-13649,3387,-7596,7323,-13648,3336,-7596,60,-1,51,0,36.0,-14.0,224.0,0.0,5.2,5.1,5.1,5.2,48.0,22.0,49.0,23.0,-0.6106646060943604,0.722124457359314,0.8015226125717163,-0.9526426792144775
109,2890,7328,-13680,3345,-7617,7304,-13675,3334,-7617,24,-5,11,0,17.0,-12.0,34.0,-2.0,5.2,5.2,5.2,5.2,48.0,22.0,49.0,23.0,-0.4642617702484131,-0.21217842400074005,-0.3934580683708191,-0.14507105946540833
110,2891,7426,-13694,3440,-7712,7300,-13689,3380,-7711,126,-5,60,-1,100.0,-14.0,287.0,2.0,5.1,5.0,4.9,5.2,48.0,22.0,49.0,23.0,0.8305463790893555,-0.0989592894911766,0.8854861855506897,-0.6389648914337158
111,2892,7384,-13798,3360,-7809,7302,-13801,3350,-7809,82,3,10,0,53.0,13.0,31.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,49.0,23.0,-0.3626432418823242,-0.6954175233840942,-0.74750816822052,-0.6521777510643005
112,2893,7316,-13815,3428,-7875,7274,-13811,3380,-7874,42,-4,48,-1,26.0,-12.0,213.0,0.0,5.1,5.1,5.1,5.2,48.0,22.0,49.0,23.0,-0.57958984375,-0.11635313928127289,0.6359851360321045,-0.4435971975326538
113,2894,7228,-13926,3367,-7870,7218,-13929,3363,-7871,10,3,4,1,14.0,12.0,19.0,7.0,5.2,5.2,5.2,5.2,48.0,22.0,49.0,23.0,-0.7500287294387817,-0.7427590489387512,-0.5678855180740356,0.03435692563652992
114,2895,7344,921,3426,-8011,7229,-11811,3393,-8012,115,12732,33,1,85.0,106.0,134.0,11.0,5.0,5.1,5.0,5.1,48.0,22.0,49.0,23.0,0.9857975244522095,-0.9804390072822571,0.5528043508529663,-0.9401867985725403
115,2896,7234,-9009,3504,-8113,7188,-9011,3455,-8114,46,2,49,1,28.0,13.0,214.0,10.0,5.2,4.8,5.1,5.2,47.0,22.0,49.0,23.0,-0.9355590343475342,0.16370342671871185,0.7288321256637573,-0.6844537258148193
116,2897,7146,-9155,3513,-8150,7126,-9158,3489,-8149,20,3,24,-1,16.0,12.0,87.0,-11.0,5.2,5.2,5.2,5.2,47.0,22.0,49.0,23.0,-0.7504487037658691,-0.9775861501693726,0.0906991958618164,-0.2531643509864807
117,2898,7258,-9273,3465,-8269,7155,-9275,3460,-8269,103,2,5,0,74.0,12.0,22.0,11.0,5.1,5.2,5.2,5.1,47.0,22.0,49.0,23.0,0.8740636110305786,-0.7893421649932861,-0.4472499489784241,-0.7972936034202576
118,2899,7211,-9422,3408,-8130,7166,-9428,3406,-8129,45,6,2,-1,28.0,12.0,19.0,-11.0,5.2,5.2,5.2,5.2,47.0,22.0,49.0,23.0,-0.36553922295570374,-0.9963958263397217,-0.5325562357902527,0.9295529723167419
119,2900,7305,-9571,3447,-8212,7185,-9574,3422,-8211,120,3,25,-1,91.0,13.0,90.0,0.0,5.2,5.0,5.0,5.2,47.0,22.0,48.0,23.0,0.7305924892425537,-0.9955530166625977,0.3634447455406189,-0.5491359233856201
120,2901,7287,-9705,3410,-8147,7186,-9710,3407,-8148,101,5,3,1,70.0,12.0,19.0,11.0,5.1,5.2,5.2,5.2,47.0,22.0,48.0,23.0,-0.14082083106040955,-0.8995229005813599,-0.313123494386673,0.4373109042644501
121,2902,7354,-9774,3459,-8072,7199,-9772,3426,-8072,155,-2,33,0,136.0,-12.0,132.0,0.0,5.0,4.9,5.0,5.2,47.0,22.0,48.0,23.0,0.5263770222663879,-0.4650890529155731,0.4171665906906128,0.5011618733406067
122,2903,7371,-9839,3571,-8055,7196,-9835,3497,-8057,175,-4,74,2,163.0,-13.0,381.0,11.0,4.8,5.0,4.8,4.9,47.0,22.0,48.0,23.0,0.13415344059467316,-0.43504881858825684,0.945696234703064,0.11534995585680008
123,2904,7318,-9969,3532,-8172,7196,-9972,3497,-8173,122,3,35,1,95.0,12.0,141.0,11.0,5.1,5.1,5.0,5.2,47.0,22.0,48.0,23.0,-0.41248083114624023,-0.869147539138794,-0.3293741047382355,-0.785579264163971
124,2905,7276,-10017,3539,-8067,7194,-10013,3497,-8066,82,-4,42,-1,55.0,-13.0,180.0,0.0,5.1,4.8,4.9,5.2,47.0,22.0,48.0,23.0,-0.33266112208366394,-0.3206937909126282,0.06026583909988403,0.7045505046844482
125,2906,7205,-9938,3600,-8197,7141,-9941,3541,-8198,64,3,59,1,40.0,12.0,284.0,11.0,5.1,5.2,5.0,5.2,47.0,22.0,48.0,23.0,-0.5549395084381104,0.5319051742553711,0.5161817073822021,-0.8670412302017212
126,2907,7323,-9985,3669,-8297,7138,-9980,3574,-8296,185,-5,95,-1,180.0,-13.0,518.0,0.0,4.8,4.8,4.5,5.0,47.0,22.0,48.0,23.0,0.9180576801300049,-0.31873011589050293,0.7021124362945557,-0.6687722206115723
127,2908,7390,-10096,3714,-8290,7137,-10095,3591,-8296,253,-1,123,6,291.0,-14.0,693.0,13.0,4.7,4.8,4.1,4.8,47.0,22.0,49.0,23.0,0.5201484560966492,-0.7433028221130371,0.7970687747001648,0.05315275862812996
128,2909,7486,-10161,3707,-8166,7137,-10155,3591,-8167,349,-6,116,1,484.0,-15.0,630.0,12.0,4.5,4.2,4.0,4.4,47.0,22.0,49.0,23.0,0.9116535782814026,-0.4351961314678192,-0.4382091760635376,0.8327774405479431
129,2910,7529,-10288,3699,-8291,7137,-10288,3591,-8289,392,0,108,-2,572.0,0.0,574.0,-14.0,4.3,4.6,4.3,4.8,47.0,22.0,49.0,23.0,0.6555039882659912,-0.8475052118301392,-0.70882648229599,-0.8393444418907166
130,2911,7465,-10315,3645,-8142,7137,-10311,3591,-8142,328,-4,54,0,438.0,-13.0,237.0,0.0,4.4,4.8,5.0,4.7,48.0,22.0,49.0,23.0,-0.3267710506916046,-0.18601004779338837,0.6311297416687012,0.9946935772895813
131,2912,7493,-10370,3585,-8272,7138,-10367,3569,-8272,355,-3,16,0,496.0,-12.0,53.0,13.0,4.4,5.1,5.1,4.9,48.0,22.0,49.0,23.0,0.42433837056159973,-0.36683183908462524,-0.5559289455413818,-0.8729244470596313
132,2913,7517,-10359,3637,-8385,7138,-10367,3571,-8385,379,8,66,0,540.0,14.0,315.0,-5.0,4.6,5.0,4.9,4.7,48.0,22.0,49.0,23.0,0.4177248179912567,0.07686372846364975,0.4830012917518616,-0.7547316551208496
133,2914,7458,-10493,3579,-8479,7138,-10495,3565,-8477,320,2,14,-2,418.0,12.0,47.0,-7.0,4.8,5.1,5.1,4.6,48.0,22.0,49.0,23.0,0.7722765803337097,-0.8977882862091064,-0.5400461554527283,-0.6271274089813232
134,2915,7358,-10508,3604,-8518,7138,-10504,3565,-8516,220,-4,39,-2,227.0,-13.0,161.0,-12.0,5.1,4.8,5.0,4.8,48.0,22.0,49.0,23.0,-0.8448769450187683,-0.10495851933956146,0.2385425865650177,-0.264201819896698
135,2916,7443,-10627,3632,-8612,7138,-10627,3569,-8611,305,0,63,-1,386.0,13.0,301.0,-11.0,4.8,4.8,4.5,4.6,48.0,22.0,49.0,23.0,0.7630952000617981,-0.7974156737327576,0.26680663228034973,-0.6308469772338867
136,2917,7468,-10769,3702,-8725,7137,-10771,3594,-8724,331,2,108,-1,434.0,13.0,583.0,0.0,4.3,4.4,4.6,4.6,48.0,22.0,49.0,23.0,0.34655749797821045,-0.9503073692321777,0.8085343837738037,-0.7551472783088684
137,2918,7533,-10748,3722,-8813,7137,-10761,3594,-8808,396,13,128,-5,562.0,16.0,709.0,-14.0,4.2,4.7,3.9,4.6,49.0,22.0,49.0,23.0,0.9771763682365417,0.1418851912021637,0.4454486072063446,-0.5933020114898682
138,2919,7479,-10880,3721,-8899,7136,-10876,3594,-8898,343,-4,127,-1,448.0,-15.0,704.0,-13.0,4.6,4.7,4.1,4.8,49.0,22.0,50.0,23.0,-0.6722179651260376,-0.8862183690071106,0.8560085296630859,-0.5746745467185974
139,2920,7506,-10864,3714,-9038,7137,-10875,3594,-9037,369,11,120,-1,504.0,16.0,656.0,0.0,4.6,4.6,4.5,4.7,49.0,22.0,50.0,23.0,0.4584333002567291,0.10904011875391006,-0.9145106077194214,-0.9294393062591553
140,2921,7452,-11010,3707,-9080,7136,-11011,3594,-9075,316,1,113,-5,394.0,13.0,605.0,-13.0,4.4,4.8,4.0,4.8,49.0,22.0,51.0,23.0,-0.8946259617805481,-0.9784346222877502,-0.5738873481750488,-0.28587040305137634
141,2922,7458,-11155,3701,-9052,7136,-11157,3594,-9055,322,2,107,3,406.0,14.0,566.0,13.0,4.7,4.3,4.7,4.9,49.0,22.0,51.0,23.0,0.09540517628192902,-0.9675935506820679,-0.5252166390419006,0.19150374829769135
142,2923,7514,-11255,3658,-9197,7137,-11253,3594,-9197,377,-2,64,0,524.0,-13.0,297.0,4.0,4.5,4.8,4.9,4.5,49.0,22.0,51.0,23.0,0.876479983329773,-0.6715116500854492,0.5815585851669312,-0.9726996421813965
143,2924,7460,-11248,3727,-9313,7136,-11253,3594,-9312,324,5,133,-1,405.0,15.0,738.0,0.0,4.7,4.6,3.9,4.8,50.0,22.0,51.0,23.0,0.6450525522232056,0.05255822837352753,0.9884069561958313,-0.7748890519142151
144,2925,7450,-11395,3726,-9421,7136,-11395,3594,-9421,314,0,132,0,385.0,-1.0,730.0,-3.0,4.4,4.2,4.0,4.6,50.0,22.0,51.0,23.0,-0.10806161910295486,-0.9813473224639893,-0.27869534492492676,-0.7242903113365173
145,2926,7451,-11356,3720,-9419,7136,-11367,3594,-9420,315,11,126,1,389.0,14.0,690.0,13.0,4.4,4.3,4.1,4.5,50.0,22.0,52.0,23.0,0.01306863408535719,0.26449134945869446,-0.7169737815856934,0.01632131263613701
146,2927,7404,-11504,3715,-9410,7136,-11504,3594,-9414,268,0,121,4,298.0,14.0,659.0,13.0,4.8,4.3,4.0,5.0,50.0,22.0,52.0,23.0,-0.48819097876548767,-0.9928280711174011,0.8992888927459717,0.06302645802497864
147,2928,7481,-11641,3710,-9522,7136,-11641,3594,-9522,345,0,116,0,450.0,0.0,617.0,-1.0,4.4,4.9,4.6,4.8,50.0,22.0,52.0,23.0,0.9887529611587524,-0.9164389371871948,-0.9372755289077759,-0.7518281936645508
148,2929,7532,-11669,3705,-9506,7136,-11663,3594,-9511,396,-6,111,5,552.0,-14.0,583.0,13.0,4.2,4.4,4.3,4.8,50.0,22.0,52.0,23.0,0.9501469135284424,-0.1873936951160431,-0.47108933329582214,0.10972943902015686
149,2930,7489,-11681,3667,-9562,7136,-11677,3594,-9559,353,-4,73,-3,465.0,-13.0,349.0,-13.0,4.4,4.9,4.7,4.5,51.0,22.0,52.0,23.0,0.4767334759235382,-0.08605073392391205,0.7737922072410583,-0.37984129786491394
150,2931,7490,-11813,3610,-9630,7136,-11818,3589,-9627,354,5,21,-3,472.0,12.0,69.0,-12.0,4.7,5.1,5.1,4.8,51.0,22.0,52.0,23.0,0.01899578608572483,-0.8809327483177185,-0.752204179763794,-0.4539217948913574
151,2932,7495,-11911,3537,-9727,7179,-11909,3523,-9726,316,-2,14,-1,398.0,-12.0,47.0,0.0,4.5,5.1,5.1,4.9,51.0,22.0,52.0,23.0,0.11277671158313751,-0.6587424278259277,-0.9604393243789673,-0.6521079540252686
152,2933,7435,-11889,3507,-9589,7186,-11896,3495,-9588,249,7,12,-1,273.0,13.0,38.0,-12.0,4.6,5.2,5.1,5.1,51.0,22.0,52.0,23.0,-0.6978968381881714,0.14734841883182526,-0.3981950879096985,0.9218346476554871
153,2934,7460,-11913,3487,-9737,7188,-11910,3479,-9739,272,-3,8,2,316.0,-12.0,29.0,13.0,4.5,5.2,5.1,5.1,51.0,22.0,52.0,23.0,0.33752894401550293,-0.16224290430545807,-0.26279422640800476,-0.9873932600021362
154,2935,7451,-12057,3424,-9634,7251,-12065,3413,-9633,200,8,11,-1,196.0,13.0,36.0,0.0,4.8,5.2,5.2,5.1,51.0,22.0,51.0,23.0,-0.10685889422893524,-0.9615115523338318,-0.8293898701667786,0.6921372413635254
155,2936,7423,-12182,3387,-9660,7255,-12186,3380,-9657,168,4,7,-3,147.0,12.0,25.0,-12.0,5.1,5.2,5.2,4.9,51.0,22.0,51.0,23.0,-0.32884615659713745,-0.8352439403533936,-0.434458464384079,-0.17681282758712769
156,2937,7465,-12256,3341,-9785,7311,-12252,3332,-9786,154,-4,9,1,130.0,-12.0,29.0,11.0,5.0,5.2,5.2,5.1,51.0,22.0,51.0,23.0,0.48882627487182617,-0.49698886275291443,-0.5350075960159302,-0.8348269462585449
157,2938,7412,-12404,3377,-9864,7311,-12411,3338,-9864,101,7,39,0,68.0,13.0,155.0,0.0,5.2,5.1,4.9,5.2,51.0,22.0,51.0,23.0,-0.6103672981262207,-0.9901111125946045,0.42196112871170044,-0.5282034277915955
158,2939,7468,-12498,3357,-9806,7311,-12497,3338,-9808,157,-1,19,2,134.0,0.0,60.0,11.0,5.0,5.1,5.2,5.2,51.0,22.0,51.0,23.0,0.6540271639823914,-0.6293641328811646,-0.23227407038211823,0.3932642638683319
159,2940,7470,-12632,3280,-9683,7351,-12637,3273,-9681,119,5,7,-2,89.0,12.0,24.0,-12.0,5.1,5.2,5.2,5.2,51.0,22.0,51.0,23.0,0.031057054176926613,-0.896294116973877,-0.8860633373260498,0.8201782703399658
160,2941,7479,-12751,3365,-9609,7349,-12752,3314,-9608,130,1,51,-1,103.0,12.0,225.0,0.0,5.0,4.7,5.1,5.1,51.0,22.0,51.0,23.0,0.11171439290046692,-0.7964919805526733,0.9864829778671265,0.499675989151001
161,2942,7426,-12776,3429,-9748,7345,-12771,3353,-9751,81,-5,76,3,52.0,-14.0,384.0,12.0,5.1,5.0,4.8,5.1,51.0,22.0,51.0,23.0,-0.614037275314331,-0.17122240364551544,0.7871217727661133,-0.933236837387085
162,2943,7506,-12738,3446,-9612,7345,-12748,3353,-9610,161,10,93,-2,140.0,15.0,489.0,-12.0,4.9,4.5,4.6,5.1,50.0,22.0,51.0,23.0,0.9258986115455627,0.25953608751296997,0.3213687539100647,0.9072408080101013
163,2944,7502,-12878,3483,-9661,7343,-12880,3376,-9658,159,2,107,-3,137.0,13.0,578.0,-12.0,5.0,4.4,4.4,5.0,50.0,22.0,51.0,23.0,-0.048028815537691116,-0.9366917610168457,0.852383553981781,-0.330236554145813
164,2945,7420,-12975,3462,-9662,7331,-12971,3377,-9658,89,-4,85,-4,58.0,-13.0,438.0,-12.0,5.1,5.0,4.9,5.1,50.0,22.0,51.0,23.0,-0.8440185785293579,-0.6504337787628174,-0.24274004995822906,-0.012287594377994537
165,2946,7417,-13121,3501,-9732,7329,-13125,3392,-9732,88,4,109,0,58.0,14.0,592.0,0.0,5.0,4.9,4.4,5.1,50.0,22.0,51.0,23.0,-0.03116089478135109,-0.97805255651474,0.8100321292877197,-0.46710366010665894
166,2947,7400,-13261,3525,-9689,7293,-13261,3426,-9690,107,0,99,1,75.0,3.0,524.0,12.0,5.0,4.9,4.5,5.1,50.0,22.0,52.0,23.0,-0.175635427236557,-0.9362099170684814,0.6765251159667969,0.29060888290405273
167,2948,7315,-13290,3484,-9707,7256,-13284,3428,-9703,59,-6,56,-4,35.0,-13.0,255.0,-12.0,5.2,5.1,5.0,5.2,50.0,22.0,52.0,23.0,-0.8763195276260376,-0.19433113932609558,-0.5374150276184082,-0.12266884744167328
168,2949,7339,-13435,3410,-9579,7256,-13445,3401,-9578,83,10,9,-1,54.0,11.0,31.0,-12.0,5.1,5.2,5.2,5.1,50.0,22.0,52.0,23.0,0.2493584156036377,-0.9703560471534729,-0.9736596941947937,0.8574451804161072
169,2950,7402,-13507,3442,-9637,7256,-13503,3404,-9635,146,-4,38,-2,124.0,-13.0,153.0,-12.0,5.0,5.0,4.9,5.1,49.0,22.0,51.0,23.0,0.5872768759727478,-0.4804478585720062,0.42190563678741455,-0.38852769136428833
170,2951,7404,-13641,3360,-9705,7282,-13647,3353,-9704,122,6,7,-1,94.0,12.0,24.0,0.0,5.0,5.2,5.2,5.2,49.0,22.0,51.0,23.0,0.024066133424639702,-0.8995844721794128,-0.9465969204902649,-0.4543755054473877
171,2952,7489,-13789,3279,-9564,7364,-13797,3271,-9562,125,8,8,-2,97.0,13.0,29.0,-11.0,5.0,5.2,5.2,5.2,49.0,22.0,51.0,23.0,0.7895398736000061,-0.9907132387161255,-0.9340136051177979,0.9428707361221313
172,2953,7558,-13928,3353,-9624,7366,-13931,3300,-9621,192,3,53,-3,189.0,13.0,235.0,-12.0,4.9,4.9,5.1,4.8,49.0,22.0,51.0,23.0,0.646327018737793,-0.9303181171417236,0.8568025827407837,-0.4043892025947571
173,2954,7572,-14035,3286,-9680,7368,-14036,3277,-9678,204,1,9,-2,210.0,11.0,30.0,-13.0,4.8,5.2,5.2,5.0,49.0,22.0,51.0,23.0,0.1299014538526535,-0.714684009552002,-0.774560272693634,-0.37729763984680176
174,2955,7672,921,3205,-9806,7473,-11854,3191,-9808,199,12775,14,2,200.0,107.0,44.0,12.0,5.1,5.1,5.1,5.0,49.0,22.0,51.0,23.0,0.9473034143447876,-0.9000551700592041,-0.9378497004508972,-0.8450844883918762
175,2956,7767,-9140,3280,-9947,7475,-9144,3205,-9948,292,4,75,1,368.0,13.0,369.0,12.0,4.4,5.0,4.2,4.8,49.0,22.0,51.0,23.0,0.884606122970581,-0.5810729265213013,0.8635477423667908,-0.9452601075172424
176,2957,7761,-9045,3302,-10065,7475,-9046,3219,-10065,286,1,83,0,354.0,13.0,416.0,0.0,4.8,4.9,4.8,4.9,50.0,22.0,51.0,23.0,-0.05811166763305664,0.6385131478309631,0.38995087146759033,-0.7911772131919861
177,2958,7672,-9101,3335,-9947,7474,-9097,3237,-9947,198,-4,98,0,194.0,-13.0,516.0,0.0,4.8,4.9,4.5,4.8,50.0,22.0,51.0,23.0,-0.922621488571167,-0.37420889735221863,0.6564093232154846,0.7897570133209229
178,2959,7718,-9246,3359,-10095,7474,-9245,3241,-10096,244,-1,118,1,271.0,1.0,639.0,12.0,4.5,4.6,4.0,4.9,50.0,22.0,51.0,23.0,0.47534823417663574,-0.9674076437950134,0.5928835868835449,-0.9915422201156616
179,2960,7632,-9266,3353,-10135,7474,-9260,3241,-10132,158,-6,112,-3,135.0,-14.0,603.0,-11.0,5.0,4.9,4.1,5.1,50.0,22.0,51.0,23.0,-0.884030818939209,-0.13434530794620514,-0.07442661374807358,-0.2701970636844635
180,2961,7719,-9387,3310,-9989,7474,-9388,3241,-9988,245,1,69,-1,277.0,13.0,326.0,-13.0,4.8,5.0,4.9,4.9,50.0,22.0,52.0,23.0,0.897857666015625,-0.8118890523910522,0.40706729888916016,0.9794799089431763
181,2962,7719,-9472,3307,-9860,7474,-9470,3241,-9860,245,-2,66,0,277.0,-12.0,308.0,0.0,4.5,5.0,4.9,4.8,50.0,22.0,52.0,23.0,-0.00994868017733097,-0.5713409185409546,-0.04312586411833763,0.8627673387527466
182,2963,7705,-9472,3269,-9877,7474,-9470,3240,-9873,231,-2,29,-4,253.0,-11.0,106.0,-13.0,5.0,5.0,5.0,4.8,50.0,22.0,52.0,23.0,-0.15377050638198853,0.004181778058409691,-0.49979856610298157,-0.11512667685747147
183,2964,7645,-9596,3248,-9794,7474,-9597,3231,-9794,171,1,17,0,157.0,11.0,55.0,0.0,4.9,5.2,5.2,5.1,50.0,22.0,51.0,23.0,-0.6240056753158569,-0.8309836387634277,-0.24988777935504913,0.5537668466567993
184,2965,7669,-9733,3165,-9929,7499,-9737,3155,-9930,170,4,10,1,155.0,12.0,31.0,12.0,5.0,5.2,5.2,5.1,50.0,22.0,51.0,23.0,0.2508086860179901,-0.9181772470474243,-0.9619406461715698,-0.9018785953521729
185,2966,7759,-9811,3218,-10006,7505,-9807,3166,-10005,254,-4,52,-1,292.0,-13.0,231.0,-13.0,4.9,5.1,4.7,4.8,50.0,22.0,51.0,23.0,0.9311742186546326,-0.5223638415336609,0.6093613505363464,-0.5161624550819397
186,2967,7832,-9932,3254,-10137,7504,-9933,3182,-10137,328,1,72,0,432.0,13.0,345.0,13.0,4.7,4.5,4.9,5.0,50.0,22.0,51.0,23.0,0.9234223961830139,-0.8116454482078552,0.4458763003349304,-0.8734657168388367
187,2968,7799,-10076,3258,-10281,7504,-10080,3182,-10282,295,4,76,1,366.0,13.0,371.0,13.0,4.8,4.9,4.9,4.8,50.0,22.0,51.0,23.0,-0.34206077456474304,-0.9638633728027344,0.07778024673461914,-0.9656665325164795
188,2969,7783,-10111,3212,-10410,7504,-10109,3182,-10410,279,-2,30,0,336.0,-12.0,116.0,12.0,4.8,5.1,5.1,4.8,50.0,22.0,51.0,23.0,-0.17220938205718994,-0.23997195065021515,-0.5338364839553833,-0.8652805685997009
189,2970,7848,-10057,3145,-10437,7557,-10060,3132,-10434,291,3,13,-3,435.0,11.0,39.0,-12.0,4.7,5.1,5.1,4.6,51.0,22.0,51.0,23.0,0.925768256187439,0.3637552857398987,-0.7799869179725647,-0.18512645363807678
190,2971,7879,-10199,3223,-10345,7557,-10201,3141,-10347,322,2,82,2,482.0,13.0,409.0,13.0,4.6,4.9,4.8,4.7,51.0,22.0,51.0,23.0,0.641676127910614,-0.948854386806488,0.903186559677124,0.6181325316429138
191,2972,7839,-10347,3205,-10420,7557,-10351,3141,-10418,282,4,64,-2,394.0,12.0,298.0,-12.0,4.3,5.0,4.8,4.8,51.0,22.0,51.0,23.0,-0.46943360567092896,-0.9889970421791077,-0.21206814050674438,-0.5011594295501709
192,2973,7884,-10433,3208,-10387,7557,-10428,3141,-10389,327,-5,67,2,479.0,-13.0,314.0,13.0,4.7,4.9,4.9,4.6,51.0,22.0,51.0,23.0,0.8502093553543091,-0.5740746259689331,0.039487700909376144,0.22190463542938232
193,2974,7902,-10536,3123,-10380,7581,-10536,3110,-10389,321,0,13,9,420.0,12.0,39.0,13.0,4.4,5.2,5.1,4.7,51.0,22.0,51.0,23.0,0.4050044119358063,-0.6899291276931763,-0.9829915165901184,0.048829998821020126
194,2975,7835,-10418,3161,-10528,7581,-10416,3110,-10530,254,-2,51,2,285.0,-12.0,217.0,11.0,4.5,5.0,4.9,5.1,51.0,22.0,51.0,23.0,-0.7786166667938232,0.7892325520515442,0.4464293122291565,-0.9891647696495056
195,2976,7873,-10445,3083,-10670,7611,-10439,3071,-10670,262,-6,12,0,302.0,-13.0,37.0,12.0,4.9,5.1,5.1,5.1,51.0,22.0,51.0,23.0,0.5333887934684753,-0.18237274885177612,-0.8991464376449585,-0.9500269889831543
196,2977,7809,-10351,3079,-10600,7612,-10352,3069,-10601,197,1,10,1,191.0,12.0,34.0,11.0,5.1,5.2,5.2,5.2,51.0,22.0,51.0,23.0,-0.7356587052345276,0.6306120157241821,-0.05725954473018646,0.4719066917896271
197,2978,7795,-10460,3030,-10652,7628,-10461,3023,-10651,167,1,7,-1,149.0,12.0,28.0,-4.0,5.0,5.2,5.2,5.2,51.0,22.0,51.0,23.0,-0.16519299149513245,-0.7285948991775513,-0.5731065273284912,-0.3529902696609497
198,2979,7792,-10537,2938,-10537,7688,-10535,2931,-10536,104,-2,7,-1,72.0,-13.0,26.0,-12.0,5.2,5.2,5.2,5.2,51.0,22.0,50.0,23.0,-0.04432634636759758,-0.5162055492401123,-0.9452042579650879,0.7705824971199036
199,2980,7720,-10539,3011,-10458,7677,-10535,2966,-10458,43,-4,45,0,27.0,-13.0,195.0,0.0,5.2,5.1,4.9,5.2,51.0,22.0,50.0,23.0,-0.8282040357589722,-0.014650012366473675,0.7491185665130615,0.5295591950416565
200,2981,7773,-10684,3060,-10526,7674,-10688,2998,-10526,99,4,62,0,68.0,13.0,294.0,0.0,5.1,4.9,4.9,5.1,51.0,22.0,50.0,23.0,0.6157134771347046,-0.971752405166626,0.5081949830055237,-0.45477065443992615
