step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,1109,11617,7195,-2845,11028,11608,7176,-2845,11023,9,19,0,5,16.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.737051248550415,0.7286453247070312,-0.4267118275165558,0.9208424091339111
110,1110,11645,7212,-2841,11147,11632,7185,-2842,11142,13,27,1,5,16.0,17.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.19018898904323578,0.11869999021291733,0.032885804772377014,0.7964609861373901
111,1111,11779,7224,-2779,11261,11771,7199,-2779,11256,8,25,0,5,15.0,17.0,7.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8989577889442444,0.08528842031955719,0.41513901948928833,0.7612586617469788
112,1112,11632,7360,-2879,11169,11630,7338,-2879,11169,2,22,0,0,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9808923006057739,0.9087826013565063,-0.6715825796127319,-0.6175634860992432
113,1113,11542,7306,-3010,11150,11541,7304,-3009,11151,1,2,-1,-1,14.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6040828227996826,-0.3614366948604584,-0.8768481016159058,-0.1323627233505249
114,1114,11535,7294,-2995,11122,11535,7294,-2996,11122,0,0,1,0,5.0,11.0,13.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.05211906135082245,-0.08508151024580002,0.10536739230155945,-0.19046472012996674
115,1115,11609,7427,-2957,11046,11599,7401,-2957,11045,10,26,0,1,16.0,18.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.49918133020401,0.892257809638977,0.2542019188404083,-0.5118246674537659
116,1116,11478,7398,-3028,10986,11475,7399,-3027,10985,3,-1,-1,1,14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8742692470550537,-0.19382700324058533,-0.47836512327194214,-0.40130072832107544
117,1117,11330,7394,-3172,10993,11327,7395,-3172,10986,3,-1,0,7,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.993191659450531,-0.03315003961324692,-0.962459146976471,0.049379896372556686
118,1118,11274,7505,-3188,11134,11272,7482,-3188,11131,2,23,0,3,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.37756040692329407,0.742068886756897,-0.112954281270504,0.9424033761024475
119,1119,11234,7625,-3332,11115,11233,7600,-3332,11116,1,25,0,-1,13.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.27269992232322693,0.8000813126564026,-0.9629359841346741,-0.1327725350856781
120,1120,11364,7688,-3416,11166,11355,7661,-3416,11162,9,27,0,4,15.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8732032179832458,0.4265017509460449,-0.5603255033493042,0.3446888327598572
121,1121,11401,7719,-3296,11072,11388,7695,-3296,11072,13,24,0,0,15.0,17.0,2.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.2531750500202179,0.21081975102424622,0.8007192015647888,-0.6304421424865723
122,1122,11526,7719,-3214,11019,11515,7695,-3213,11019,11,24,-1,0,15.0,17.0,5.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.836949348449707,-0.006291321478784084,0.5485283136367798,-0.3599817752838135
123,1123,11432,7844,-3111,10919,11430,7823,-3112,10918,2,21,1,1,12.0,16.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6296766996383667,0.8333364725112915,0.6895567178726196,-0.6678444147109985
124,1124,11300,7982,-3085,10888,11297,7959,-3086,10888,3,23,1,0,13.0,16.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8811841607093811,0.925901472568512,0.17736007273197174,-0.2123972773551941
125,1125,11430,7939,-3055,10833,11420,7937,-3055,10833,10,2,0,0,15.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8687124848365784,-0.2883386015892029,0.20360414683818817,-0.37057971954345703
126,1126,11333,7841,-3119,10942,11332,7828,-3119,10939,1,13,0,3,13.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6478080749511719,-0.6538395881652832,-0.4302409887313843,0.7277511358261108
127,1127,11260,7728,-3145,10810,11258,7717,-3145,10810,2,11,0,0,13.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4895692467689514,-0.7546024918556213,-0.17750777304172516,-0.8839002251625061
128,1128,11240,7621,-3284,10918,11239,7609,-3284,10914,1,12,0,4,13.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1376715749502182,-0.7189598679542542,-0.930976152420044,0.7265510559082031
129,1129,11188,7649,-3375,11031,11188,7624,-3375,11026,0,25,0,5,13.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3507519066333771,0.18699802458286285,-0.6111353039741516,0.7550978660583496
130,1130,11059,7695,-3472,10946,11055,7671,-3472,10945,4,24,0,1,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8602620363235474,0.3091566562652588,-0.6506197452545166,-0.5687577724456787
131,1131,11102,7805,-3470,11069,11094,7781,-3470,11065,8,24,0,4,15.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.290589839220047,0.7334455251693726,0.013946895487606525,0.8246654272079468
132,1132,11077,7671,-3414,10969,11076,7657,-3414,10968,1,14,0,1,13.0,15.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.1716047078371048,-0.8962793946266174,0.37881335616111755,-0.6726502776145935
133,1133,11000,7809,-3495,10986,10998,7790,-3495,10979,2,19,0,7,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.516474723815918,0.9241535067558289,-0.545836329460144,0.1161283329129219
134,1134,11143,7919,-3605,11056,11134,7895,-3604,11050,9,24,-1,6,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.956508219242096,0.7399571537971497,-0.7334876656532288,0.46950557827949524
135,1135,11164,7858,-3574,11000,11153,7854,-3573,11000,11,4,-1,0,15.0,12.0,0.0,5.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.1452694982290268,-0.4099222421646118,0.20947705209255219,-0.37365028262138367
136,1136,11256,7953,-3523,11098,11245,7929,-3522,11093,11,24,-1,5,16.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6143065094947815,0.639127254486084,0.3413304090499878,0.6571687459945679
137,1137,11344,8052,-3550,11152,11335,8028,-3549,11148,9,24,-1,4,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5926757454872131,0.6662324666976929,-0.18292659521102905,0.36436495184898376
138,1138,11475,8172,-3462,11210,11464,8149,-3462,11205,11,23,0,5,16.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8742457628250122,0.8042197227478027,0.5875089168548584,0.3884205222129822
139,1139,11348,8266,-3511,11069,11346,8241,-3511,11068,2,25,0,1,13.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.853032648563385,0.6272013783454895,-0.3297988176345825,-0.9466446042060852
140,1140,11423,8145,-3402,10958,11411,8134,-3402,10957,12,11,0,1,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.501734733581543,-0.8095184564590454,0.7297950387001038,-0.7454813122749329
141,1141,11285,8094,-3500,10920,11282,8090,-3500,10919,3,4,0,1,13.0,12.0,0.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9229892492294312,-0.34407302737236023,-0.6575259566307068,-0.25426021218299866
142,1142,11359,8035,-3483,10932,11349,8030,-3483,10926,10,5,0,6,15.0,12.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.49623969197273254,-0.3959161341190338,0.11611132323741913,0.08189146965742111
143,1143,11482,7888,-3339,11081,11470,7874,-3339,11078,12,14,0,3,15.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8212655186653137,-0.9804149270057678,0.9627367854118347,0.9944419264793396
144,1144,11558,8000,-3206,11147,11546,7976,-3206,11142,12,24,0,5,16.0,17.0,14.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.5128397345542908,0.7533206939697266,0.8922464847564697,0.441897988319397
145,1145,11506,8100,-3307,11287,11504,8077,-3307,11282,2,23,0,5,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.34809285402297974,0.6692830920219421,-0.6743568181991577,0.9361646175384521
146,1146,11368,8060,-3344,11142,11366,8059,-3344,11142,2,1,0,0,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.924123227596283,-0.26795363426208496,-0.25076740980148315,-0.9687171578407288
147,1147,11325,7984,-3205,10995,11324,7975,-3205,10994,1,9,0,1,13.0,12.0,8.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.292522132396698,-0.5118449926376343,0.9280709028244019,-0.9813251495361328
148,1148,11195,8046,-3069,11023,11193,8023,-3069,11018,2,23,0,5,13.0,17.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8727371692657471,0.41694530844688416,0.9093577861785889,0.18750134110450745
149,1149,11297,8086,-3050,11113,11287,8062,-3050,11109,10,24,0,4,15.0,17.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6839972734451294,0.27171945571899414,0.13184918463230133,0.600471019744873
150,1150,11253,8027,-3136,11126,11252,8025,-3136,11120,1,2,0,6,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.29466891288757324,-0.3972600996494293,-0.5782009363174438,0.08739210665225983
151,1151,11212,7930,-3261,11265,11210,7919,-3260,11262,2,11,-1,3,14.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2737899124622345,-0.6519648432731628,-0.8355178833007812,0.9310407638549805
152,1152,11121,7816,-3398,11201,11118,7805,-3398,11201,3,11,0,0,14.0,13.0,0.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6080760955810547,-0.7642688751220703,-0.9192026257514954,-0.43024396896362305
153,1153,11085,7887,-3384,11259,11084,7865,-3384,11254,1,22,0,5,13.0,16.0,10.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2443612962961197,0.4757889211177826,0.09847906976938248,0.3871839642524719
154,1154,11232,7892,-3289,11328,11222,7865,-3290,11321,10,27,1,7,14.0,18.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.9801924228668213,0.034694183617830276,0.6369459629058838,0.4626719355583191
155,1155,11115,7828,-3315,11302,11112,7825,-3315,11302,3,3,0,0,14.0,12.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7855590581893921,-0.4324714243412018,-0.1750669628381729,-0.1747622936964035
156,1156,11256,7952,-3341,11291,11245,7929,-3341,11290,11,23,0,1,15.0,18.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9431296586990356,0.8309538960456848,-0.8677527904510498,-0.3920767903327942
157,1157,11123,8098,-3199,11177,11120,8077,-3199,11177,3,21,0,0,12.0,16.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8896974325180054,0.9791993498802185,0.9533032774925232,-0.7652856111526489
158,1158,11071,8218,-3141,11050,11070,8193,-3141,11048,1,25,0,2,14.0,18.0,10.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.34990715980529785,0.800645649433136,0.3899415135383606,-0.8474365472793579
159,1159,10990,8176,-3043,10949,10989,8175,-3043,10948,1,1,0,1,13.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5429948568344116,-0.28100255131721497,0.6589698791503906,-0.6743517518043518
160,1160,10952,8291,-3119,11066,10951,8265,-3119,11063,1,26,0,3,13.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2581651210784912,0.7706652879714966,-0.5099812150001526,0.7829779386520386
161,1161,11004,8394,-3072,11159,10996,8370,-3071,11155,8,24,-1,4,14.0,17.0,10.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.3486584722995758,0.6882867217063904,0.31905490159988403,0.6239095330238342
162,1162,10908,8394,-3183,11229,10906,8370,-3183,11223,2,24,0,6,13.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6409687399864197,0.0051240622997283936,-0.7411174178123474,0.4706866443157196
163,1163,10863,8354,-3327,11152,10862,8353,-3327,11152,1,1,0,0,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.30344539880752563,-0.26917558908462524,-0.9618508219718933,-0.5164456367492676
164,1164,10938,8394,-3324,11250,10929,8370,-3324,11246,9,24,0,4,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5049592852592468,0.2696281373500824,0.02384798973798752,0.6555127501487732
165,1165,11025,8284,-3248,11188,11015,8272,-3248,11188,10,12,0,0,14.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5829473733901978,-0.7385175228118896,0.5118605494499207,-0.4180295765399933
166,1166,11076,8216,-3291,11148,11067,8210,-3291,11149,9,6,0,-1,15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.345412939786911,-0.4599977135658264,-0.2890726923942566,-0.26668232679367065
167,1167,11004,8130,-3305,11119,11003,8120,-3305,11120,1,10,0,-1,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.48025885224342346,-0.5781125426292419,-0.4731636047363281,-0.9841454029083252
168,1168,11105,8256,-3450,11166,11095,8236,-3450,11162,10,20,0,4,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6768679618835449,0.8455978035926819,-0.9727606177330017,0.3171863555908203
169,1169,11223,8127,-3584,11229,11212,8114,-3583,11224,11,13,-1,5,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7898534536361694,-0.8607209324836731,-0.8961994647979736,0.4253087639808655
170,1170,11135,8186,-3468,11311,11133,8166,-3468,11305,2,20,0,6,13.0,16.0,12.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5884280204772949,0.398637056350708,0.7771711945533752,0.5509216785430908
171,1171,11021,8163,-3416,11227,11018,8164,-3416,11227,3,-1,0,0,13.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7603645324707031,-0.15576764941215515,0.3476361036300659,-0.5635676980018616
172,1172,11013,8047,-3457,11227,11013,8034,-3457,11227,0,13,0,0,3.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.05796124041080475,-0.7749302983283997,-0.27956467866897583,0.004264708608388901
173,1173,10919,8061,-3539,11353,10917,8039,-3538,11348,2,22,-1,5,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6324625015258789,0.09884507954120636,-0.551361083984375,0.8423412442207336
174,1174,10773,8192,-3469,11498,10770,8173,-3469,11493,3,19,0,5,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9792827367782593,0.8760509490966797,0.46825820207595825,0.9668827056884766
175,1175,10883,8061,-3587,11535,10874,8049,-3586,11526,9,12,-1,9,15.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7382856607437134,-0.8772614002227783,-0.7924422025680542,0.24680361151695251
176,1176,10940,8077,-3463,11563,10929,8053,-3464,11554,11,24,1,9,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.3837876617908478,0.10790424793958664,0.8322741985321045,0.18822269141674042
177,1177,10794,8205,-3419,11455,10791,8184,-3419,11455,3,21,0,0,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9776954054832458,0.8579850792884827,0.2992106080055237,-0.7214227914810181
178,1178,10744,8295,-3538,11358,10743,8269,-3537,11358,1,26,-1,0,12.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.33439356088638306,0.6000139713287354,-0.7984473705291748,-0.6527193784713745
179,1179,10694,8420,-3419,11471,10692,8394,-3419,11467,2,26,0,4,13.0,17.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.33876633644104004,0.8358876705169678,0.7945220470428467,0.7583794593811035
180,1180,10555,8442,-3556,11377,10553,8418,-3555,11377,2,24,-1,0,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9285502433776855,0.14916566014289856,-0.9182662963867188,-0.6330118179321289
181,1181,10646,8578,-3634,11269,10638,8554,-3633,11268,8,24,-1,1,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6112449169158936,0.9116058349609375,-0.5257776379585266,-0.7219269275665283
182,1182,10557,8708,-3529,11365,10555,8682,-3528,11361,2,26,-1,4,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5945936441421509,0.8686807155609131,0.7000207304954529,0.6445450782775879
183,1183,10637,8710,-3665,11512,10628,8684,-3665,11507,9,26,0,5,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5372825860977173,0.01730169542133808,-0.9124350547790527,0.9824364185333252
184,1184,10557,8736,-3782,11606,10555,8712,-3781,11600,2,24,-1,6,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5374705791473389,0.17991678416728973,-0.781846821308136,0.6317408084869385
185,1185,10666,8809,-3700,11743,10656,8781,-3700,11738,10,28,0,5,15.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.732107400894165,0.4931376576423645,0.5523033142089844,0.9163547158241272
186,1186,10793,8746,-3613,11735,10782,8743,-3613,11736,11,3,0,-1,15.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8506853580474854,-0.424709677696228,0.5865879058837891,-0.0582345686852932
187,1187,10713,8777,-3513,11870,10710,8754,-3513,11863,3,23,0,7,14.0,17.0,9.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5367398262023926,0.21117056906223297,0.6716498136520386,0.9025995135307312
188,1188,10676,8837,-3396,11769,10675,8810,-3397,11768,1,27,1,1,13.0,18.0,14.0,13.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,-0.24999013543128967,0.4029051959514618,0.7858387231826782,-0.6788245439529419
189,1189,10552,8812,-3514,11871,10549,8810,-3514,11864,3,2,0,7,14.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8269949555397034,-0.16984736919403076,-0.7915416359901428,0.6837430000305176
190,1190,10502,8669,-3431,11934,10500,8654,-3431,11926,2,15,0,8,13.0,15.0,9.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.33377379179000854,-0.9545453190803528,0.5590001940727234,0.4202594757080078
191,1191,10625,8767,-3507,11942,10618,8744,-3507,11926,7,23,0,16,15.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8248449563980103,0.6591475009918213,-0.5112205147743225,0.05458466708660126
192,1192,10698,8712,-3433,12010,10687,8710,-3433,12004,11,2,0,6,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.491834431886673,-0.36953213810920715,0.4978186786174774,0.4591170847415924
193,1193,10562,8796,-3536,11961,10560,8772,-3535,11960,2,24,-1,1,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9085121154785156,0.561246931552887,-0.6923712491989136,-0.32847803831100464
194,1194,10424,8932,-3513,11999,10421,8908,-3514,11991,3,24,1,8,14.0,16.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9256136417388916,0.9112448692321777,0.15965571999549866,0.25739988684654236
195,1195,10410,9049,-3562,11907,10409,9023,-3561,11905,1,26,-1,2,13.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.09881971031427383,0.782731831073761,-0.3270544409751892,-0.6159455180168152
196,1196,10281,9041,-3506,11887,10279,9023,-3506,11887,2,18,0,0,14.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8624725341796875,-0.0594169907271862,0.3799600899219513,-0.13883823156356812
197,1197,10368,8952,-3515,11881,10359,8942,-3515,11881,9,10,0,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5829075574874878,-0.59656822681427,-0.3254954516887665,-0.20339460670948029
198,1198,10439,8843,-3544,11860,10428,8830,-3543,11860,11,13,-1,0,16.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4780827462673187,-0.7297952175140381,-0.9790768027305603,-0.7043256759643555
199,1199,10551,8987,-3509,11953,10540,8965,-3510,11947,11,22,1,6,15.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7523168325424194,0.9649462699890137,0.23974168300628662,0.6223022937774658
200,1200,10515,9058,-3634,11960,10514,9028,-3633,11948,1,30,-1,12,13.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.24235694110393524,0.475268691778183,-0.8372710347175598,0.04805581271648407
