step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
42,1737,-0.14631215969130384,-0.6792537952626525,-0.02731215969130385,-0.15125379526265248,0.1536999175287992,0.0015146208747323156,-0.000735111394204388,0.0065559647576376705,0.11221175557663621,0.8168160915374756,0.052580609917640686,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,0.0022499999031424522,0.008249999955296516,-0.021250000223517418,0.00047964000259526074,0.002341100014746189,0.0003368900215718895,7.994000043254346e-05,0.24699999392032623,0.0364999994635582,0.28349998593330383,0.028999999165534973,0.07999999821186066,0.004999999888241291,0.0002500000118743628,0.39490026235580444,0.6697998642921448,0.7441351413726807,-0.10444674640893936,-0.1252729
43,1738,-0.14865601582523516,-0.6797408350169365,-0.029656015825235166,-0.15174083501693647,0.15461164343691497,7.066560740122754e-05,-0.0004771212211389375,0.005093063357326588,0.13974550837050817,0.8225298523902893,0.05211221054196358,-1.0,0.8860465288162231,0.3084745705127716,0.009624999947845936,0.0021250001154839993,0.02162499912083149,-0.02237500064074993,0.0008279500179924071,0.0015245700487866998,0.0004568000149447471,-8.565000462112948e-05,0.20600000023841858,0.04749999940395355,0.2535000145435333,0.04125000163912773,0.061500001698732376,0.006000000052154064,-0.0012499999720603228,0.9686284065246582,0.8597005605697632,-0.9460275769233704,0.8121143579483032,-0.07599148
44,1739,-0.14522892193271164,-0.6798349852292931,-0.026228921932711646,-0.15183498522929306,0.15408380539606337,0.0006770235991201273,-0.0003632437291503643,0.0056886327840469635,0.1278026857587319,0.8170790076255798,0.0512867197394371,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,0.002374999923631549,0.006500000134110451,-0.00800000037997961,0.0018728800350800157,0.0021812201011925936,9.707000572234392e-05,7.423000351991504e-05,0.35499998927116394,0.014999999664723873,0.3700000047683716,0.0689999982714653,0.07699999958276749,0.0010000000474974513,0.0002500000118743628,0.017299117520451546,-0.43108922243118286,0.9365395903587341,0.799758791923523,-0.00036328155
45,1740,-0.1439042669707217,-0.6785518367479224,-0.024904266970721706,-0.15055183674792239,0.15259776558495886,0.0029698430340709125,0.0007431239181338034,0.008004413229302395,0.09029846760736508,0.8250490427017212,0.05112714320421219,-1.0,0.8860465288162231,0.3084745705127716,0.009624999947845936,0.0021250001154839993,0.02162499912083149,0.006874999962747097,0.0019071400165557861,0.0015074399998411536,0.000433959998190403,8.565000462112948e-05,0.29899999499320984,0.045499999076128006,0.34450000524520874,0.0702499970793724,0.061500001698732376,0.005750000011175871,0.0002500000118743628,0.5862528085708618,-0.9845501184463501,-0.3258523941040039,-0.5028027892112732,-0.041872803
46,1741,-0.14732291678642578,-0.6780049298592676,-0.02832291678642579,-0.1500049298592676,0.1526553850913049,-0.0013087467835713393,0.0011437846062659074,0.0038644007987430327,0.16802660918123463,0.8281295895576477,0.05330197140574455,-1.0,0.8860465288162231,0.3084745705127716,0.009624999947845936,0.0020000000949949026,0.017875000834465027,-0.0018749999580904841,0.0023068401496857405,0.0003997000167146325,0.00010848999954760075,-9.13600015337579e-05,0.2370000034570694,0.017500000074505806,0.25450000166893005,0.07900000363588333,0.02500000037252903,0.0012499999720603228,-0.0010000000474974513,0.7897014021873474,0.7844382524490356,0.1890605241060257,0.5114536285400391,-0.11847015
47,1742,-0.14319676127983083,-0.6788559985914301,-0.024196761279830836,-0.15085599859143006,0.1527842124286756,0.0004421910568067934,-0.0001901011521922985,0.005445510255876182,0.13254947027025096,0.820179283618927,0.05422893166542053,-1.0,0.8860465288162231,0.3084745705127716,0.009624999947845936,0.0018749999580904841,0.01912499964237213,0.006874999962747097,0.0016444800421595573,0.0012790400069206953,0.00041683000745251775,8.565000462112948e-05,0.25600001215934753,0.04399999976158142,0.30000001192092896,0.06424999982118607,0.054499998688697815,0.005750000011175871,0.0005000000237487257,-0.6369893550872803,0.9563361406326294,0.48455601930618286,-0.8625321388244629,-0.013376779
48,1743,-0.14208115141702932,-0.6785007277831976,-0.023081151417029322,-0.15050072778319756,0.1522603317151515,0.003276103355872792,-0.00030987370245622037,0.008281902466738112,0.08661708691955226,0.8297749757766724,0.0527864433825016,-1.0,0.8860465288162231,0.3084745705127716,0.00937500037252903,0.0017500000540167093,0.027499999850988388,-0.008999999612569809,0.0009592800051905215,0.002706540049985051,0.0005081900162622333,0.0,0.32100000977516174,0.04450000077486038,0.36550000309944153,0.04600000008940697,0.09049999713897705,0.007000000216066837,0.0,-0.03227405995130539,0.9163802862167358,-0.3304500877857208,0.8215606212615967,-0.14231579
49,1744,-0.140660425662962,-0.6790918288166365,-0.021660425662962002,-0.15109182881663652,0.1526365446905049,0.0015852097605430215,-0.00014739389075403564,0.006586859080729046,0.1116929526752103,0.8323693871498108,0.05338859558105469,-1.0,0.8860465288162231,0.3084745705127716,0.009499999694526196,0.0017500000540167093,0.024125000461935997,0.0063749998807907104,0.0009478600113652647,0.0019699500408023596,0.00011420000373618677,0.0,0.2554999887943268,0.009999999776482582,0.265500009059906,0.04500000178813934,0.07175000011920929,0.001500000013038516,0.0,-0.25581517815589905,0.6202347278594971,0.8802918195724487,0.006468518637120724,-0.0671077
50,1745,-0.13731909344405702,-0.6788414561715845,-0.018319093444057022,-0.1508414561715845,0.15194977487504266,0.0029762862331076875,-0.0002129552427418413,0.00797912852433613,0.09064159340049119,0.835673451423645,0.052386730909347534,-1.0,0.8860465288162231,0.3084745705127716,0.006624999921768904,0.0016250000335276127,0.03787500038743019,0.009750000201165676,0.0008850500453263521,0.0023924901615828276,0.0005253200070001185,7.994000043254346e-05,0.28700000047683716,0.05299999937415123,0.3400000035762787,0.04324999824166298,0.08349999785423279,0.007000000216066837,0.000750000006519258,0.04875693470239639,-0.830245852470398,0.7663325667381287,0.2643492519855499,-0.03404848
51,1746,-0.13283575895688546,-0.6787640433752977,-0.013835758956885463,-0.1507640433752977,0.1513975726383408,0.0048904166912978365,0.00020486590083676481,0.00989253821649573,0.06802679979609892,0.8434439897537231,0.052811089903116226,-1.0,0.8860465288162231,0.3084745705127716,0.0037499999161809683,0.001500000013038516,0.051624998450279236,0.014875000342726707,0.0011134500382468104,0.0016444800421595573,0.0006338100065477192,8.565000462112948e-05,0.24150000512599945,0.06300000101327896,0.304500013589859,0.05025000125169754,0.06499999761581421,0.00800000037997961,0.0002500000118743628,-0.008141993544995785,0.22071856260299683,0.7398421764373779,-0.6793545484542847,-0.00017098189
52,1747,-0.13168168921294204,-0.6779101554819394,-0.012681689212942049,-0.14991015548193942,0.1504456046480352,0.003523377644446858,0.0005820629310281794,0.008543229115828136,0.08328746913310228,0.8538703322410583,0.05294229835271835,-1.0,0.8860465288162231,0.3084745705127716,0.0006249999860301614,0.0013749999925494194,0.06475000083446503,0.0024999999441206455,0.001347560086287558,0.0019299800042062998,0.0007879800396040082,-8.565000462112948e-05,0.28700000047683716,0.07649999856948853,0.3634999990463257,0.05649999901652336,0.07349999994039536,0.00925000011920929,-0.0002500000118743628,-0.9781575202941895,0.42829981446266174,-0.022133691236376762,0.8717714548110962,-0.050501756
53,1748,-0.13383354805328265,-0.6782906410739714,-0.014833548053282658,-0.1502906410739714,0.15102089571405125,-0.0006236181852482467,0.00029587643832894306,0.0043863721519324,0.15537268524600312,0.8565542101860046,0.05438956618309021,-1.0,0.8860465288162231,0.3084745705127716,-0.002624999964609742,0.0016250000335276127,0.06487499922513962,0.01887499913573265,0.0006281000096350908,0.0022668701130896807,0.0006338100065477192,-2.2840000383439474e-05,0.2535000145435333,0.057500001043081284,0.3109999895095825,0.03424999862909317,0.0807500034570694,0.008249999955296516,-0.0005000000237487257,0.9139110445976257,-0.2788020670413971,-0.9173070192337036,0.7984471917152405,-0.019192135
54,1749,-0.14309770273664157,-0.6771983280312326,-0.02409770273664158,-0.14919832803123256,0.1511318641600732,-0.007135008452312207,0.00044489215669178683,0.002180869120908092,0.21629692284312727,0.8515498638153076,0.05374467745423317,-1.0,0.8860465288162231,0.3084745705127716,-0.002374999923631549,0.0022499999031424522,0.051375001668930054,0.03337499871850014,0.0015245700487866998,0.001850040047429502,0.00010278000263497233,7.994000043254346e-05,0.2955000102519989,0.01600000075995922,0.31150001287460327,0.060750000178813934,0.06925000250339508,0.0010000000474974513,0.0002500000118743628,0.4108872711658478,0.1477700173854828,-0.887596845626831,-0.7652935981750488,-0.018752426
55,1750,-0.1445153131002131,-0.6764459967174501,-0.0255153131002131,-0.14844599671745007,0.1506228573093709,-0.006676103154331526,0.0011529027228258243,0.0020343319474115554,0.2211038902182074,0.8300053477287292,0.05559605360031128,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.006624999921768904,0.03474999964237213,0.019500000402331352,0.0018157800659537315,0.001581670017912984,0.00011420000373618677,-7.994000043254346e-05,0.29750001430511475,0.017000000923871994,0.31450000405311584,0.0677499994635582,0.06324999779462814,0.0010000000474974513,-0.0005000000237487257,-0.596326470375061,0.4913313686847687,-0.6998568773269653,0.7928305864334106,-0.012522859
56,1751,-0.1456423484713697,-0.6769974007028736,-0.026642348471369703,-0.1489974007028736,0.15136062945258444,-0.0015904035842050773,0.00012557958022435534,0.003411908256323858,0.1798271723807986,0.8267085552215576,0.056871190667152405,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,0.011749999597668648,0.02174999937415123,0.03412500023841858,0.0011134500382468104,0.0019242700655013323,9.13600015337579e-05,0.0,0.26600000262260437,0.00800000037997961,0.27399998903274536,0.05000000074505806,0.07124999910593033,0.0010000000474974513,-0.0002500000118743628,0.7109341621398926,-0.1681465059518814,0.44684022665023804,0.12931504845619202,-0.026397744
57,1752,-0.14626464058015334,-0.6770471967915648,-0.02726464058015335,-0.14904719679156475,0.15152038640852383,-0.0010933296749626557,-0.00037575004632167675,0.0039246988579810975,0.16651370959805925,0.8240875601768494,0.05593660846352577,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.011625000275671482,0.02787500061094761,0.03737499937415123,0.0019528201082721353,0.0016216400545090437,0.0003997000167146325,8.565000462112948e-05,0.31299999356269836,0.042500000447034836,0.3555000126361847,0.07124999910593033,0.06525000184774399,0.005499999970197678,0.000750000006519258,0.6852419376373291,0.5027239322662354,0.0011502760462462902,-0.5912358164787292,-0.04957967
58,1753,-0.14221462974279425,-0.6752150688163501,-0.023214629742794257,-0.14721506881635005,0.14903420922961852,0.002142324205359654,0.001113957429077217,0.007228671814950706,0.1014414416475956,0.8226403594017029,0.05585220828652382,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.011625000275671482,0.02787500061094761,0.027124999091029167,0.0023639400023967028,0.0024039100389927626,0.0003654400061350316,-9.13600015337579e-05,0.41749998927116394,0.03999999910593033,0.45750001072883606,0.08124999701976776,0.08399999886751175,0.005499999970197678,-0.000750000006519258,-0.806037425994873,-0.0016663394635543227,0.5544631481170654,0.35838231444358826,-0.090937115
59,1754,-0.14378278276041398,-0.6768290547366435,-0.024782782760413985,-0.14882905473664343,0.1508783412393995,0.0015511611373371023,0.00013633878432582625,0.006552579683717506,0.1122687468074772,0.8320590257644653,0.05895750969648361,-1.0,0.8860465288162231,0.3084745705127716,-0.0002500000118743628,0.011500000022351742,0.0377499982714653,0.032999999821186066,0.0017701000906527042,0.0016501900972798467,0.0004739300056826323,7.994000043254346e-05,0.2994999885559082,0.048500001430511475,0.3479999899864197,0.06724999845027924,0.06549999862909317,0.006500000134110451,0.000750000006519258,0.9271650314331055,0.6617034673690796,-0.6746292114257812,-0.7400782108306885,-0.10297122
60,1755,-0.14603643629359364,-0.6763955190693055,-0.027036436293593646,-0.14839551906930548,0.15083832061948368,-0.0023886290942496183,-0.0007377814080971462,0.002713591607728285,0.19968552089203936,0.8284121155738831,0.056221939623355865,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.011625000275671482,0.02787500061094761,0.019750000908970833,0.0023753601126372814,0.0021469600033015013,9.13600015337579e-05,-9.13600015337579e-05,0.3959999978542328,0.01600000075995922,0.41200000047683716,0.08150000125169754,0.07750000059604645,0.0010000000474974513,-0.0005000000237487257,-0.9168233871459961,-0.5456370115280151,0.3648355007171631,-0.38869377970695496,-0.052182343
61,1756,-0.14800422717667971,-0.6769883020328897,-0.02900422717667972,-0.1489883020328897,0.15178524083968117,-0.0026384027601660844,-9.952956015392422e-05,0.002363693646929653,0.21044586099431878,0.823171079158783,0.05695674568414688,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.011500000022351742,0.03237500041723251,0.012500000186264515,0.0017472601030021906,0.001330430037342012,0.00042254000436514616,-8.565000462112948e-05,0.2694999873638153,0.04450000077486038,0.3140000104904175,0.06700000166893005,0.057500001043081284,0.005499999970197678,-0.0005000000237487257,0.9220307469367981,0.7761882543563843,-0.9210062623023987,0.8411003947257996,-0.109122835
62,1757,-0.14880982407958132,-0.6760503315227326,-0.029809824079581326,-0.14805033152273261,0.15102160863812378,-0.0017333673662423,0.00021574221660804194,0.003273749145545168,0.18359277082586997,0.8185948133468628,0.055952031165361404,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.011874999850988388,0.017374999821186066,0.02775000035762787,0.0023582300636917353,0.0018900100840255618,0.00010278000263497233,8.565000462112948e-05,0.3720000088214874,0.016499999910593033,0.38850000500679016,0.08100000023841858,0.07124999910593033,0.0010000000474974513,0.0005000000237487257,0.9541985988616943,0.26794207096099854,0.29864832758903503,-0.8199267387390137,-0.17744662
63,1758,-0.14709738974779818,-0.6771083723125009,-0.028097389747798185,-0.14910837231250085,0.15173256079142355,0.0005667733930509594,-7.504392475696231e-05,0.005567279191869491,0.13015038582181354,0.8167213201522827,0.05754180997610092,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,0.011874999850988388,0.021124999970197678,0.012875000014901161,0.0017130000051110983,0.002072730101644993,0.0003140500048175454,0.0,0.33149999380111694,0.027499999850988388,0.35899999737739563,0.06650000065565109,0.07625000178813934,0.0044999998062849045,-0.0002500000118743628,0.45400139689445496,-0.9776960015296936,-0.643865704536438,-0.9346755146980286,-0.16659947
64,1759,-0.15112994881264943,-0.675275369856562,-0.03212994881264944,-0.14727536985656198,0.15073940485848616,-0.0014500779581675706,0.0004843510413566482,0.003582812084710974,0.17527578748719622,0.8207037448883057,0.05574852228164673,-1.0,0.8860465288162231,0.3084745705127716,0.0005000000237487257,0.012000000104308128,0.010999999940395355,0.01600000075995922,0.0020270501263439655,0.0007594299968332052,9.13600015337579e-05,8.565000462112948e-05,0.24400000274181366,0.01549999974668026,0.25949999690055847,0.07349999994039536,0.039500001817941666,0.000750000006519258,0.0010000000474974513,-0.5074060559272766,0.6025272607803345,0.37088271975517273,-0.19742214679718018,-0.010655529
65,1760,-0.1476485083431635,-0.6761179919372835,-0.028648508343163515,-0.14811799193728348,0.15086310538306402,-0.00034444912210333106,0.0006189877345108563,0.0046965199661195235,0.14830997063230947,0.81132572889328,0.05885530635714531,-1.0,0.8860465288162231,0.3084745705127716,0.0005000000237487257,0.012000000104308128,0.016374999657273293,0.013375000096857548,0.0013989500002935529,0.001513150054961443,0.0002797899942379445,-9.13600015337579e-05,0.2549999952316284,0.032499998807907104,0.2874999940395355,0.05849999934434891,0.06199999898672104,0.0037499999161809683,-0.0010000000474974513,-0.14903640747070312,-0.7038817405700684,-0.7744482755661011,-0.5444710850715637,-0.004173019
66,1761,-0.14723954258690403,-0.6768127869993603,-0.028239542586904032,-0.1488127869993603,0.15146853580871025,0.0024315038910908797,-0.0009608857142489463,0.00749336716297464,0.09749268993915439,0.8194220662117004,0.05742713063955307,-1.0,0.8860465288162231,0.3084745705127716,0.000750000006519258,0.012125000357627869,0.0035000001080334187,0.0028750000055879354,0.0012447800254449248,0.0006566499941982329,8.565000462112948e-05,-7.994000043254346e-05,0.1665000021457672,0.014499999582767487,0.1809999942779541,0.05400000140070915,0.03550000116229057,0.0005000000237487257,-0.0002500000118743628,-0.9254414439201355,0.7027959823608398,0.9347871541976929,-0.32022273540496826,-0.09352156
67,1762,-0.14519505029720262,-0.6757426705313642,-0.02619505029720262,-0.14774267053136414,0.15004691718196742,0.0015334112787255584,0.00023457587869958607,0.006537621033667064,0.11252093796888372,0.8203731775283813,0.05624951422214508,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.011874999850988388,0.01912499964237213,0.006000000052154064,0.0005081900162622333,0.0015474100364372134,0.0003140500048175454,8.565000462112948e-05,0.18000000715255737,0.03500000014901161,0.2150000035762787,0.029999999329447746,0.06224999949336052,0.0042500002309679985,0.0010000000474974513,0.11092092096805573,-0.7140247225761414,0.5919523239135742,0.7415024042129517,-0.0031057857
68,1763,-0.1422868404977622,-0.6783001063399694,-0.023286840497762196,-0.15030010633996937,0.15209338876550263,0.0030954388057136475,-0.0009295745878806772,0.008148634141467388,0.08836600646490789,0.8251277804374695,0.05806326866149902,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.011625000275671482,0.029874999076128006,0.020625000819563866,0.0006109700188972056,0.0006680700462311506,0.00034260001848451793,-7.994000043254346e-05,0.1120000034570694,0.03700000047683716,0.14900000393390656,0.03350000083446503,0.035999998450279236,0.004749999847263098,-0.0005000000237487257,0.7710546851158142,-0.941935658454895,0.49967893958091736,-0.1130206510424614,-0.016192151
69,1764,-0.14260834476087877,-0.6779253787800072,-0.02360834476087878,-0.14992537878000722,0.15177276812616008,0.0016166909602024007,-0.0013641926554019274,0.006755858262565662,0.1088971365483493,0.8318910598754883,0.053728632628917694,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.003000000026077032,0.03987500071525574,0.01875000074505806,0.0013132999883964658,0.000245530012762174,0.00022269001055974513,-8.565000462112948e-05,0.13650000095367432,0.027000000700354576,0.16349999606609344,0.05550000071525574,0.017999999225139618,0.0032500000670552254,-0.000750000006519258,0.8516400456428528,-0.30914244055747986,-0.8579956889152527,-0.8873302340507507,-0.017884446
70,1765,-0.14163731026064433,-0.6778117900456542,-0.022637310260644333,-0.14981179004565415,0.15151244256667448,0.000405956398198664,0.0003051976839470172,0.0054145646367470485,0.13316617429793245,0.8311433792114258,0.05436376482248306,-1.0,0.8860465288162231,0.3084745705127716,0.00712500000372529,-0.0002500000118743628,0.02487500011920929,0.0018749999580904841,0.0017758100293576717,0.00017701000615488738,0.00011420000373618677,0.0,0.17100000381469727,0.009999999776482582,0.1809999942779541,0.06700000166893005,0.013000000268220901,0.0012499999720603228,-0.0002500000118743628,0.39879319071769714,0.435018390417099,0.45398616790771484,0.10207465291023254,-0.03907023
71,1766,-0.1462249233500692,-0.6812707300721341,-0.027224923350069208,-0.1532707300721341,0.1556698851681408,-0.0022603616182440174,-0.0020908445575792967,0.003446338553704424,0.17890084102623793,0.833401620388031,0.054556287825107574,-1.0,0.8860465288162231,0.3084745705127716,0.007000000216066837,-0.000375000003259629,0.03187499940395355,0.004875000100582838,0.0020270501263439655,0.0004967700224369764,0.0003197600017301738,9.13600015337579e-05,0.22100000083446503,0.035999998450279236,0.25699999928474426,0.07349999994039536,0.029500000178813934,0.0042500002309679985,0.0012499999720603228,0.6051270961761475,-0.765412449836731,-0.8133134245872498,0.1970016360282898,-0.044907454
72,1767,-0.1481139593148581,-0.6804661268958445,-0.029113959314858107,-0.1524661268958445,0.1552209472900065,-0.004047905658883608,-0.0016589605313689637,0.0019127555199308275,0.22517303400493033,0.8227327466011047,0.04869367927312851,-1.0,0.8860465288162231,0.3084745705127716,0.013624999672174454,-0.00712500000372529,0.01850000023841858,0.008750000037252903,0.0018443299923092127,0.00019414001144468784,8.565000462112948e-05,9.13600015337579e-05,0.1784999966621399,0.01549999974668026,0.1940000057220459,0.06875000149011612,0.014499999582767487,0.000750000006519258,0.000750000006519258,-0.733298122882843,0.30356666445732117,-0.6465876698493958,0.7894154787063599,-0.020532345
73,1768,-0.14511493568604097,-0.6813975401746024,-0.02611493568604098,-0.1533975401746024,0.1556046117488322,0.0006937422900176425,-7.925631404268052e-05,0.005694293883217742,0.1276942062719796,0.8183396458625793,0.050057411193847656,-1.0,0.8860465288162231,0.3084745705127716,0.015250000171363354,-0.007000000216066837,0.006500000134110451,0.024000000208616257,0.0009592800051905215,0.0003997000167146325,9.13600015337579e-05,-1.7129999832832254e-05,0.11900000274181366,0.009499999694526196,0.12849999964237213,0.04574999958276749,0.025499999523162842,0.000750000006519258,-0.0002500000118743628,-0.8100440502166748,0.9891468286514282,0.7352755069732666,-0.6257671117782593,-0.12630954
74,1769,-0.14314620537600417,-0.6795838945897994,-0.024146205376004176,-0.15158389458979937,0.15349500426095822,0.0031048462117837065,0.0005513951912781978,0.00812358103139431,0.08869870770642985,0.8253141045570374,0.04847874492406845,-1.0,0.8860465288162231,0.3084745705127716,0.014750000089406967,-0.0062500000931322575,0.0182499997317791,0.027124999091029167,0.00037115000304766,0.0015074399998411536,0.00034260001848451793,8.565000462112948e-05,0.16449999809265137,0.03750000149011612,0.20200000703334808,0.02500000037252903,0.061000000685453415,0.004749999847263098,0.0010000000474974513,-0.5109348893165588,-0.5900222063064575,-0.05629313737154007,-0.41810306906700134,-0.0143061755
75,1770,-0.1382283984417062,-0.6789287588927604,-0.019228398441706207,-0.15092875889276036,0.15214868243774574,0.004304085777709233,0.0015429883011512657,0.009431162444601456,0.07290141930037099,0.8298925161361694,0.05155272036790848,-1.0,0.8860465288162231,0.3084745705127716,0.011874999850988388,-0.006000000052154064,0.01837499998509884,0.020124999806284904,0.00023411000438500196,0.00074230000609532,0.00017130000924225897,-7.994000043254346e-05,0.08550000190734863,0.02199999988079071,0.10750000178813934,0.017000000923871994,0.03849999979138374,0.0024999999441206455,-0.0005000000237487257,-0.18332743644714355,0.8885689377784729,0.9218624830245972,-0.32741841673851013,-0.0051331683
76,1771,-0.1363164831011227,-0.6789816848725088,-0.017316483101122715,-0.15098168487250874,0.15197147677749598,0.004268576421800913,0.0003763810733066475,0.009276215370457249,0.07461564241584306,0.8413292765617371,0.05266312137246132,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,-0.002374999923631549,0.03500000014901161,0.01412499975413084,0.00034831001539714634,0.001667320029810071,0.00027407999732531607,-8.565000462112948e-05,0.17649999260902405,0.03150000050663948,0.20800000429153442,0.023000000044703484,0.06449999660253525,0.0037499999161809683,-0.000750000006519258,0.9492869973182678,0.211777463555336,0.9830430150032043,-0.9171642661094666,-0.01993503
77,1772,-0.13461037642491316,-0.6810960036287584,-0.01561037642491317,-0.15309600362875841,0.15388979881468523,0.0022612637604956486,-0.001354527959998783,0.00738652133239361,0.09906778123452274,0.8457756042480469,0.052573416382074356,-1.0,0.8860465288162231,0.3084745705127716,0.005750000011175871,-0.002749999985098839,0.051375001668930054,-0.0032500000670552254,0.001204809988848865,0.0019299800042062998,0.0006281000096350908,0.0,0.2745000123977661,0.054999999701976776,0.3294999897480011,0.05249999836087227,0.0729999989271164,0.00774999987334013,-0.0002500000118743628,0.9125014543533325,-0.04118453338742256,-0.27565619349479675,-0.564384937286377,-0.11472124
78,1773,-0.14030144312662057,-0.679901247469898,-0.02130144312662058,-0.15190124746989797,0.1533875498930335,-0.0024906000159361646,-0.0005747266233682713,0.002574373510512387,0.20389934150579583,0.8497433066368103,0.04898982495069504,-1.0,0.8860465288162231,0.3084745705127716,0.005750000011175871,-0.002624999964609742,0.04924999922513962,0.0,0.0023182600270956755,0.0019242700655013323,0.00011991000064881518,9.13600015337579e-05,0.3714999854564667,0.01850000023841858,0.38999998569488525,0.0794999971985817,0.07124999910593033,0.0017500000540167093,0.000750000006519258,0.9541881680488586,-0.6432615518569946,-0.8666688203811646,-0.641966700553894,-0.13491881
79,1774,-0.13804872402700363,-0.6800835689207613,-0.01904872402700364,-0.15208356892076125,0.15327186898688513,-0.002148967251306543,0.0006327716924982296,0.0029204088325009638,0.19358586286429794,0.8365082740783691,0.05101483315229416,-1.0,0.8860465288162231,0.3084745705127716,0.0063749998807907104,-0.0022499999031424522,0.03350000083446503,-0.011500000022351742,0.0016216400545090437,0.0009878299897536635,0.00010278000263497233,-8.565000462112948e-05,0.22849999368190765,0.016499999910593033,0.24500000476837158,0.06350000202655792,0.04650000110268593,0.000750000006519258,-0.0002500000118743628,-0.7916370630264282,0.0688081607222557,-0.05669509619474411,-0.8527791500091553,-0.01662438
80,1775,-0.13800040137607636,-0.6790291745280121,-0.019000401376076365,-0.15102917452801212,0.15221966630847916,0.0014381510940901336,0.0005450455886786554,0.006461181331929328,0.1138185228185491,0.8417471647262573,0.050705816596746445,-1.0,0.8860465288162231,0.3084745705127716,0.0063749998807907104,-0.0022499999031424522,0.032625000923871994,-0.027374999597668648,0.0007936900365166366,0.0010848999954760075,9.13600015337579e-05,0.0,0.16449999809265137,0.00800000037997961,0.17249999940395355,0.04024999961256981,0.04899999871850014,0.0005000000237487257,-0.0002500000118743628,-0.005226266570389271,-0.6281154155731201,0.7698102593421936,-0.9056717157363892,-0.13285623
81,1776,-0.13815618198073548,-0.6799661987098433,-0.019156181980735487,-0.1519661987098433,0.15316881163735205,-6.716122108240546e-05,7.335638182372206e-05,0.004933384191155955,0.1431330827366054,0.8418595194816589,0.05249292403459549,-1.0,0.8860465288162231,0.3084745705127716,0.006124999839812517,-0.002624999964609742,0.04462499916553497,-0.024125000461935997,0.0008165300241671503,0.0004054100136272609,0.0004054100136272609,8.565000462112948e-05,0.10700000077486038,0.0430000014603138,0.15000000596046448,0.04075000062584877,0.026249999180436134,0.005249999929219484,0.000750000006519258,-0.7654558420181274,-0.5840104818344116,-0.6902222633361816,-0.9225762486457825,-0.021432763
82,1777,-0.1362943609209328,-0.6804166469313847,-0.01729436092093281,-0.15241664693138468,0.15339468433250827,0.001066275284464721,-0.0008671702521078489,0.006127942564437784,0.1196524260044598,0.8414972424507141,0.05090474709868431,-1.0,0.8860465288162231,0.3084745705127716,0.005750000011175871,-0.005125000141561031,0.03424999862909317,-0.04087499901652336,0.0003140500048175454,0.00014275001012720168,8.565000462112948e-05,0.0,0.03999999910593033,0.007499999832361937,0.04749999940395355,0.020999999716877937,0.009499999694526196,0.0002500000118743628,-0.0002500000118743628,0.4578883647918701,0.06453445553779602,0.7780865430831909,-0.07858962565660477,-0.044969548
83,1778,-0.1327934825983532,-0.6811446939386698,-0.013793482598353196,-0.1531446939386698,0.153764617008465,0.003351687113988932,-0.0007365595180165718,0.008384103862283053,0.08529935520405123,0.845827043056488,0.05014127492904663,-1.0,0.8860465288162231,0.3084745705127716,0.005499999970197678,-0.007000000216066837,0.04675000160932541,-0.03787500038743019,0.0006509399972856045,0.0002169799990952015,0.0003140500048175454,8.565000462112948e-05,0.07599999755620956,0.03500000014901161,0.11100000143051147,0.03500000014901161,0.01549999974668026,0.0042500002309679985,0.0012499999720603228,0.2817322909832001,-0.09192311018705368,0.8144151568412781,0.8881728649139404,-0.0059163794
