step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,110,-1254,2737,3803,2809,-1250,2738,3802,2809,-4,-1,1,0,-14.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,-0.19193515181541443,-0.9923389554023743,0.8115978240966797,-0.4609336853027344
111,111,-1274,2708,3784,2802,-1273,2709,3784,2809,-1,-1,0,-7,-9.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,-0.6863683462142944,-0.9722039103507996,-0.6472131013870239,-0.26217931509017944
112,112,-1232,2575,3684,2856,-1232,2575,3685,2853,0,0,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,0.28192710876464844,-0.8884455561637878,-0.6722161769866943,0.3623983860015869
113,113,-1251,2560,3667,2837,-1250,2560,3668,2837,-1,0,-1,0,0.0,0.0,0.0,-5.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,-0.6530246138572693,-0.5286335945129395,-0.5984529256820679,-0.660693883895874
114,114,-1160,2423,3786,2882,-1160,2423,3786,2879,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,0.610216498374939,-0.9133440852165222,0.7987634539604187,0.3057442605495453
115,115,-1016,2399,3667,2961,-1016,2399,3667,2959,0,0,0,2,0.0,-8.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,27.0,0.9651113152503967,-0.16257502138614655,-0.7993311882019043,0.5311515927314758
116,116,-1092,2402,3529,3029,-1091,2401,3530,3027,-1,1,-1,2,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.3,25.0,23.0,30.0,27.0,-0.5094897747039795,0.020976774394512177,-0.9249594211578369,0.4574664831161499
117,117,-943,2266,3427,3136,-942,2266,3428,3133,-1,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,25.0,23.0,29.0,27.0,0.9967806935310364,-0.9120889902114868,-0.6815532445907593,0.7191886901855469
118,118,-923,2167,3406,3112,-922,2167,3407,3112,-1,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.3,25.0,23.0,29.0,27.0,0.13601544499397278,-0.6615743041038513,-0.7270513772964478,-0.8276532888412476
119,119,-951,2147,3365,3189,-950,2148,3365,3186,-1,-1,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.9616208076477051,-0.6956344842910767,-0.2792736887931824,0.5160608291625977
120,120,-892,2068,3498,3209,-892,2069,3499,3206,0,-1,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.39973384141921997,-0.5311703681945801,0.8884478807449341,0.13909731805324554
121,121,-999,2165,3479,3201,-999,2166,3480,3206,0,-1,-1,-5,0.0,0.0,0.0,-13.0,5.2,5.3,5.2,5.2,25.0,23.0,29.0,27.0,-0.719815194606781,0.6506913900375366,-0.6530320644378662,-0.2750939130783081
122,122,-951,2112,3476,3187,-950,2113,3477,3188,-1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.3235987722873688,-0.35668864846229553,-0.12290660291910172,-0.4994443356990814
123,123,-901,2091,3473,3170,-900,2092,3474,3171,-1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.33402809500694275,-0.1422162503004074,-0.13008789718151093,-0.5883034467697144
124,124,-924,2099,3468,3148,-923,2097,3469,3149,-1,2,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.15445800125598907,0.05908560752868652,-0.18976804614067078,-0.7446571588516235
125,125,-1069,2239,3529,3002,-1069,2239,3529,3002,0,0,0,0,3.0,-1.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.9687962532043457,0.934684693813324,0.4120548367500305,-0.9734578728675842
126,126,-1047,2154,3647,3120,-1050,2155,3646,3118,3,-1,1,2,14.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.15163294970989227,-0.5704988241195679,0.7904706597328186,0.7906496524810791
127,127,-993,2125,3759,3166,-993,2127,3760,3163,0,-2,-1,3,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.3632199466228485,-0.19745245575904846,0.7466964721679688,0.3085775375366211
128,128,-1014,2110,3887,3187,-1014,2111,3887,3184,0,-1,0,3,0.0,0.0,16.0,12.0,5.2,5.3,5.2,5.2,25.0,23.0,29.0,27.0,-0.7205348610877991,-0.5299071073532104,0.8559965491294861,0.14224161207675934
129,129,-1103,2222,3876,3161,-1102,2222,3877,3162,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.5963672399520874,0.752143919467926,-0.36760443449020386,-0.8756024241447449
130,130,-1071,2290,3986,3277,-1071,2290,3985,3274,0,0,1,3,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.2199694663286209,0.4551401436328888,0.7358238697052002,0.7787644267082214
131,131,-1101,2314,4096,3147,-1100,2314,4096,3148,-1,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.3,5.2,5.2,25.0,23.0,29.0,27.0,-0.2048017531633377,0.16139033436775208,0.7335246205329895,-0.86740642786026
132,132,-1115,2293,4001,3215,-1114,2294,4001,3211,-1,-1,0,4,0.0,-12.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.47735896706581116,-0.7088806629180908,-0.6357604265213013,0.45578911900520325
133,133,-1137,2265,4146,3152,-1136,2266,4147,3153,-1,-1,-1,-1,0.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.7392351627349854,-0.9564058184623718,0.9723379611968994,-0.42376527190208435
134,134,-1266,2349,4137,3139,-1266,2349,4138,3142,0,0,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.8661256432533264,0.5666540861129761,-0.3240000009536743,-0.46297433972358704
135,135,-1281,2490,4038,3251,-1281,2491,4039,3248,0,-1,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.3,25.0,23.0,29.0,27.0,-0.10348423570394516,0.9424112439155579,-0.6615841388702393,0.7476199865341187
136,136,-1299,2464,3930,3303,-1299,2465,3931,3300,0,-1,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.6134964823722839,-0.8860822916030884,-0.720043420791626,0.34911566972732544
137,137,-1246,2428,4026,3353,-1246,2428,4025,3346,0,0,1,7,0.0,-1.0,15.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.35765743255615234,-0.24515379965305328,0.6439450979232788,0.33537715673446655
138,138,-1270,2400,4021,3340,-1270,2400,4021,3340,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.8316409587860107,-0.9657084345817566,-0.18307964503765106,-0.44784536957740784
139,139,-1268,2252,3874,3415,-1269,2251,3874,3412,1,1,0,3,13.0,6.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.013351570814847946,-0.9887861609458923,-0.9802049398422241,0.5011796355247498
140,140,-1121,2172,3983,3416,-1120,2173,3982,3412,-1,-1,1,4,0.0,0.0,14.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.9863518476486206,-0.5338740944862366,0.7268852591514587,0.013142379932105541
141,141,-1128,2156,4061,3398,-1127,2157,4061,3399,-1,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.2623450458049774,-0.5468732714653015,0.5202964544296265,-0.12086647003889084
142,142,-998,2198,3936,3532,-998,2197,3936,3529,0,1,0,3,0.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,0.8677601218223572,0.2859659790992737,-0.8362362384796143,0.8986486196517944
143,143,-1072,2320,4021,3643,-1072,2320,4020,3637,0,0,1,6,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.4975169003009796,0.8162824511528015,0.5730204582214355,0.7408048510551453
144,144,-1086,2291,3929,3680,-1086,2291,3930,3675,0,0,-1,5,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.4864407777786255,-0.9670431613922119,-0.6196317076683044,0.25077715516090393
145,145,-1195,2344,4050,3567,-1195,2342,4050,3567,0,2,0,0,4.0,13.0,17.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,27.0,-0.7279703617095947,0.3599103093147278,0.8133080005645752,-0.7542685270309448
146,146,-1210,2318,4044,3561,-1210,2318,4045,3564,0,0,-1,-3,0.0,0.0,-3.0,-12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.5058625936508179,-0.8793827891349792,-0.22245219349861145,-0.22760272026062012
147,147,-1274,2443,3911,3683,-1274,2444,3912,3680,0,-1,-1,3,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,25.0,23.0,29.0,26.0,-0.42691266536712646,0.837032675743103,-0.8879044055938721,0.8141990900039673
148,148,-1340,2541,3772,3702,-1340,2541,3773,3697,0,0,-1,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.44003716111183167,0.6585202217102051,-0.9314764738082886,0.13038666546344757
149,149,-1364,2532,3746,3674,-1364,2532,3747,3674,0,0,-1,0,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.8310105800628662,-0.31662291288375854,-0.8959834575653076,-0.9411700963973999
150,150,-1394,2619,3856,3748,-1394,2615,3856,3741,0,4,0,7,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.20170733332633972,0.5837526917457581,0.7398327589035034,0.4939318895339966
151,151,-1360,2645,3992,3826,-1360,2641,3992,3823,0,4,0,3,0.0,13.0,1.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.22903719544410706,0.17897167801856995,0.9105444550514221,0.52471923828125
152,152,-1462,2696,3988,3809,-1462,2693,3988,3810,0,3,0,-1,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.6837950944900513,0.3434120714664459,-0.14334943890571594,-0.5699878931045532
153,153,-1479,2683,3940,3917,-1479,2683,3941,3913,0,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.5698196887969971,-0.441741019487381,-0.32399046421051025,0.7242602109909058
154,154,-1414,2825,3913,3912,-1414,2823,3914,3913,0,2,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,0.43999946117401123,0.948132336139679,-0.9063512682914734,-0.19895926117897034
155,155,-1439,2805,3935,3791,-1439,2806,3935,3792,0,-1,0,-1,0.0,-13.0,15.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,29.0,26.0,-0.8360323309898376,-0.6821545958518982,0.14862553775310516,-0.8096171617507935
156,156,-1313,2722,4081,3771,-1313,2723,4082,3771,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,25.0,23.0,29.0,26.0,0.8413399457931519,-0.5538359880447388,0.9738768935203552,-0.13909605145454407
157,157,-1334,2719,4041,3824,-1334,2720,4042,3820,0,-1,-1,4,0.0,-3.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.7174594402313232,-0.12400268763303757,-0.27229636907577515,0.3577245771884918
158,158,-1361,2704,3915,3905,-1361,2705,3915,3901,0,-1,0,4,0.0,-6.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.9251699447631836,-0.5204406380653381,-0.8464523553848267,0.5453226566314697
159,159,-1236,2653,3783,3952,-1236,2653,3783,3949,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,23.0,29.0,26.0,0.8374348878860474,-0.3409538269042969,-0.8802183270454407,0.3164055049419403
160,160,-1254,2627,3899,3928,-1254,2628,3899,3929,0,-1,0,-1,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.6158879399299622,-0.877144992351532,0.776802122592926,-0.16418296098709106
161,161,-1283,2608,3923,3784,-1283,2609,3923,3785,0,-1,0,-1,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.983597993850708,-0.6513428092002869,0.1644715517759323,-0.9603002071380615
162,162,-1421,2677,3913,3767,-1421,2677,3914,3769,0,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,28.0,26.0,-0.9210851192474365,0.4650816023349762,-0.3394486606121063,-0.5956352949142456
163,163,-1447,2651,3890,3755,-1447,2651,3891,3757,0,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8882243633270264,-0.870917797088623,-0.775478720664978,-0.404070109128952
164,164,-1436,2667,3880,3744,-1436,2667,3881,3745,0,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.07429234683513641,0.10671970248222351,-0.3585365414619446,-0.38674819469451904
165,165,-1509,2814,3868,3733,-1509,2814,3869,3734,0,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.48750758171081543,0.9849604368209839,-0.4320548474788666,-0.3768162429332733
166,166,-1377,2731,4005,3665,-1377,2732,4005,3664,0,-1,0,1,0.0,0.0,2.0,9.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.8818049430847168,-0.5585323572158813,0.9190667867660522,-0.45889610052108765
167,167,-1269,2797,3995,3647,-1269,2795,3995,3648,0,2,0,-1,0.0,14.0,0.0,-10.0,5.2,5.3,5.2,5.2,24.0,23.0,28.0,26.0,0.7251285314559937,0.44496050477027893,-0.35939744114875793,-0.6035945415496826
168,168,-1256,2875,3891,3781,-1259,2874,3892,3780,3,1,-1,1,13.0,13.0,3.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.09002035856246948,0.5203671455383301,-0.6965335607528687,0.8953824043273926
169,169,-1284,2859,3982,3836,-1284,2859,3981,3833,0,0,1,3,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.9465302228927612,-0.5337569117546082,0.6121593117713928,0.3682137131690979
170,170,-1259,2904,4035,3756,-1260,2900,4035,3756,1,4,0,0,13.0,14.0,15.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,28.0,26.0,0.17130088806152344,0.30372485518455505,0.35812434554100037,-0.5366173386573792
171,171,-1236,2874,3895,3803,-1236,2874,3896,3800,0,0,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.15681874752044678,-0.20270420610904694,-0.938421368598938,0.3148132860660553
172,172,-1236,3007,3960,3661,-1236,3007,3960,3661,0,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.0014429379953071475,0.8871829509735107,0.4349592924118042,-0.9492137432098389
173,173,-1260,2990,3949,3646,-1260,2990,3950,3647,0,0,-1,-1,0.0,0.0,0.0,-10.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8125110864639282,-0.5849695801734924,-0.3700341582298279,-0.5186586976051331
174,174,-1384,3075,4015,3564,-1384,3072,4014,3565,0,3,1,-1,0.0,13.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8319165706634521,0.5685389637947083,0.44486764073371887,-0.5484799742698669
175,175,-1445,3174,4120,3589,-1445,3173,4120,3586,0,1,0,3,0.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.4070272743701935,0.6643681526184082,0.7014579772949219,0.17106878757476807
176,176,-1397,3135,3999,3728,-1397,3135,3999,3726,0,0,0,2,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.32633718848228455,-0.26363399624824524,-0.8094778060913086,0.9274933338165283
177,177,-1405,3267,4138,3834,-1405,3266,4138,3829,0,1,0,5,-3.0,14.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.05555767938494682,0.8851824402809143,0.9282046556472778,0.7077170610427856
178,178,-1333,3303,4010,3917,-1333,3300,4009,3913,0,3,1,4,0.0,12.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.483900249004364,0.24622103571891785,-0.854606032371521,0.5551853775978088
179,179,-1266,3154,4115,3940,-1266,3155,4115,3934,0,-1,0,6,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.45203638076782227,-0.9971750974655151,0.7034662961959839,0.1590547412633896
180,180,-1403,3154,4121,3860,-1403,3155,4121,3860,0,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.9169328808784485,0.006110979709774256,0.04149985685944557,-0.5339930653572083
181,181,-1533,3250,4256,3875,-1533,3246,4255,3866,0,4,1,9,0.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.867725133895874,0.6405259370803833,0.9018122553825378,0.10083511471748352
182,182,-1541,3231,4383,3741,-1541,3231,4383,3740,0,0,0,1,0.0,-1.0,15.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.28646591305732727,-0.6551752090454102,0.8521865010261536,-0.8961242437362671
183,183,-1538,3130,4357,3716,-1538,3130,4358,3716,0,0,-1,0,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.025061365216970444,-0.6770006418228149,-0.8998294472694397,-0.864642322063446
184,184,-1556,3154,4335,3715,-1556,3155,4336,3716,0,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.12550267577171326,0.16497863829135895,-0.7501087188720703,-0.06458652019500732
185,185,-1611,3297,4361,3770,-1611,3296,4361,3766,0,1,0,4,0.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.3669953942298889,0.959267795085907,0.17476938664913177,0.3671274781227112
186,186,-1472,3330,4354,3749,-1472,3323,4355,3749,0,7,-1,0,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.9284106492996216,0.2217005342245102,-0.23645633459091187,-0.7095588445663452
187,187,-1541,3336,4347,3749,-1541,3324,4348,3749,0,12,-1,0,0.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.46500250697135925,0.04017570614814758,-0.2617776095867157,-0.024382883682847023
188,188,-1544,3319,4490,3847,-1541,3320,4489,3840,-3,-1,1,7,-13.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.1303146630525589,-0.5947884321212769,0.9561964869499207,0.6588501930236816
189,189,-1519,3196,4395,3913,-1520,3197,4396,3910,1,-1,-1,3,13.0,0.0,2.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.17004279792308807,-0.8241691589355469,-0.6376439332962036,0.44286832213401794
190,190,-1575,3204,4298,3927,-1575,3201,4299,3922,0,3,-1,5,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.3757067024707794,0.05869901925325394,-0.6520235538482666,0.09592429548501968
191,191,-1524,3188,4431,3949,-1524,3189,4431,3943,0,-1,0,6,2.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.344461590051651,-0.10997128486633301,0.8866868019104004,0.14738601446151733
192,192,-1652,3275,4566,3837,-1652,3274,4566,3838,0,1,0,-1,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8545048236846924,0.582441508769989,0.9035888910293579,-0.7514514923095703
193,193,-1786,3319,4546,3816,-1786,3315,4547,3818,0,4,-1,-2,0.0,13.0,0.0,-10.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8974229693412781,0.2965281903743744,-0.6833168268203735,-0.7136348485946655
194,194,-1803,3302,4448,3823,-1803,3303,4448,3818,0,-1,0,5,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.5954117774963379,-0.5988587141036987,-0.6554229855537415,0.047213561832904816
195,195,-1826,3286,4433,3806,-1826,3287,4433,3809,0,-1,0,-3,0.0,0.0,0.0,-8.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.7885980010032654,-0.5561100244522095,-0.5002217888832092,-0.5789614319801331
196,196,-1879,3307,4490,3912,-1879,3306,4489,3907,0,1,1,5,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.357865571975708,0.14222070574760437,0.3820870518684387,0.7114057540893555
197,197,-1904,3283,4450,3951,-1904,3284,4450,3945,0,-1,0,6,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.8533838987350464,-0.8258064389228821,-0.26868292689323425,0.2656043767929077
198,198,-1905,3254,4447,3937,-1905,3254,4447,3938,0,0,0,-1,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.036416780203580856,-0.9765262603759766,-0.12065747380256653,-0.4982369840145111
199,199,-1889,3178,4430,3912,-1889,3179,4430,3913,0,-1,0,-1,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,0.10777809470891953,-0.5089414119720459,-0.577273964881897,-0.858542263507843
200,200,-2030,3191,4305,4050,-2029,3192,4306,4048,-1,-1,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.9419934153556824,0.09319331496953964,-0.8377054929733276,0.9216827750205994
201,201,-2119,3308,4383,4042,-2119,3305,4383,4043,0,3,0,-1,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.5948045253753662,0.7851192355155945,0.524716317653656,-0.05435250326991081
202,202,-2147,3280,4459,4011,-2147,3281,4457,4012,0,-1,2,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.9596499800682068,-0.9525290727615356,0.5101363062858582,-0.20957405865192413
203,203,-2160,3251,4557,4042,-2160,3251,4556,4034,0,0,1,8,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.4546760022640228,-0.9848119020462036,0.6540522575378418,0.21125340461730957
204,204,-2188,3243,4561,4133,-2187,3243,4560,4125,-1,0,1,8,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.9452872276306152,-0.27739036083221436,0.033098265528678894,0.6090798377990723
205,205,-2213,3230,4598,4045,-2212,3230,4598,4046,-1,0,0,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,26.0,-0.8552054762840271,-0.4356764853000641,0.25224801898002625,-0.5926897525787354
206,206,-2227,3204,4698,3927,-2226,3204,4697,3928,-1,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.4701182246208191,-0.8942288160324097,0.6675930023193359,-0.7884086966514587
207,207,-2200,3158,4759,3785,-2199,3159,4758,3786,-1,-1,1,-1,0.0,-1.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.1862005591392517,-0.3117518424987793,0.4090847074985504,-0.952787458896637
208,208,-2108,3064,4744,3776,-2108,3065,4744,3779,0,-1,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.6190398931503296,-0.6294925212860107,-0.502707839012146,-0.302001029253006
209,209,-2135,3037,4623,3851,-2135,3038,4624,3849,0,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,23.0,27.0,25.0,-0.9317764043807983,-0.900784432888031,-0.8114455938339233,0.5029407143592834
210,210,-2151,3031,4594,3825,-2151,3033,4595,3827,0,-2,-1,-2,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.5493061542510986,-0.22954100370407104,-0.9797982573509216,-0.8694133758544922
211,211,-2244,3120,4738,3793,-2244,3120,4737,3795,0,0,1,-2,0.0,0.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.6220531463623047,0.5963257551193237,0.9664218425750732,-0.21530857682228088
212,212,-2271,3099,4681,3832,-2271,3099,4681,3831,0,0,0,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.916212260723114,-0.7213609218597412,-0.3856334388256073,0.26588431000709534
213,213,-2287,3088,4685,3969,-2287,3089,4685,3967,0,-1,0,2,0.0,-13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.5372555255889893,-0.38316065073013306,0.026699695736169815,0.919269323348999
214,214,-2426,3108,4748,3852,-2426,3108,4747,3852,0,0,1,0,1.0,0.0,15.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,27.0,25.0,-0.9307965636253357,0.13468194007873535,0.42344704270362854,-0.7863976359367371
215,215,-2455,3084,4839,3787,-2454,3084,4838,3788,-1,0,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.9814231395721436,-0.8152235746383667,0.6099427938461304,-0.43666455149650574
216,216,-2317,2958,4982,3770,-2317,2957,4982,3770,0,1,0,0,-4.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.9205578565597534,-0.8449560403823853,0.9537659287452698,-0.11348487436771393
217,217,-2225,2983,4973,3801,-2224,2983,4974,3798,-1,0,-1,3,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,0.6147530674934387,0.16794279217720032,-0.06489331275224686,0.2084888070821762
218,218,-2234,2983,4951,3788,-2233,2983,4952,3790,-1,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,27.0,25.0,-0.31208235025405884,-0.02806062251329422,-0.7495603561401367,-0.43947139382362366
