step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
109,1309,9609,10622,-4831,13275,9607,10591,-4831,13274,2,31,0,1,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.47003814578056335,0.5968315601348877,-0.7524793744087219,-0.4686492383480072
110,1310,9672,10517,-4942,13417,9661,10505,-4942,13407,11,12,0,10,15.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4211832284927368,-0.703007698059082,-0.7423372864723206,0.9512725472450256
111,1311,9640,10619,-4871,13442,9639,10591,-4871,13429,1,28,0,13,13.0,18.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.21470604836940765,0.6838821172714233,0.4738800525665283,0.167881041765213
112,1312,9534,10580,-4965,13396,9532,10578,-4965,13395,2,2,0,1,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7106189727783203,-0.26358553767204285,-0.6321632862091064,-0.3130888044834137
113,1313,9569,10645,-4962,13388,9561,10614,-4962,13389,8,31,0,-1,14.0,20.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.23349475860595703,0.43523523211479187,0.024882670491933823,-0.05357546731829643
114,1314,9467,10676,-4874,13420,9466,10648,-4874,13410,1,28,0,10,14.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6808834075927734,0.20756253600120544,0.5900694727897644,0.2160356342792511
115,1315,9572,10677,-4819,13432,9564,10648,-4819,13419,8,29,0,13,15.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7056586742401123,0.012891643680632114,0.3666760325431824,0.08096989244222641
116,1316,9473,10801,-4830,13288,9471,10771,-4830,13286,2,30,0,2,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6612160801887512,0.8312471508979797,-0.07636930048465729,-0.9629395008087158
117,1317,9427,10677,-4704,13171,9425,10664,-4703,13169,2,13,-1,2,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.311501681804657,-0.8271784782409668,0.843720555305481,-0.7833006381988525
118,1318,9471,10811,-4771,13243,9462,10780,-4770,13235,9,31,-1,8,15.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.2993411719799042,0.8961297273635864,-0.4483792781829834,0.48303747177124023
119,1319,9570,10881,-4736,13265,9561,10847,-4735,13256,9,34,-1,9,15.0,21.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6627990007400513,0.47084155678749084,0.23511609435081482,0.15221837162971497
120,1320,9643,11014,-4601,13359,9633,10983,-4601,13349,10,31,0,10,15.0,19.0,2.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4926023781299591,0.8909125924110413,0.9038269519805908,0.6273115873336792
121,1321,9617,10989,-4681,13215,9616,10983,-4680,13213,1,6,-1,2,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.17354589700698853,-0.17268870770931244,-0.5360105633735657,-0.9657058715820312
122,1322,9500,11042,-4820,13175,9499,11010,-4820,13174,1,32,0,1,13.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.784753143787384,0.35864612460136414,-0.929655909538269,-0.27003544569015503
123,1323,9602,11099,-4744,13041,9593,11067,-4743,13039,9,32,-1,2,15.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6831300258636475,0.3834579586982727,0.5067000389099121,-0.8946556448936462
124,1324,9500,11221,-4734,12940,9499,11190,-4734,12939,1,31,0,1,13.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.683965802192688,0.8182380199432373,0.06822732836008072,-0.6751381158828735
125,1325,9361,11141,-4706,12806,9358,11131,-4705,12804,3,10,-1,2,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9283676743507385,-0.5342088937759399,0.18840686976909637,-0.8954271078109741
126,1326,9395,11108,-4806,12756,9387,11106,-4806,12757,8,2,0,-1,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.23237670958042145,-0.22369152307510376,-0.6722530126571655,-0.33775949478149414
127,1327,9500,11236,-4714,12870,9491,11206,-4714,12865,9,30,0,5,14.0,20.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7045110464096069,0.8567688465118408,0.616855263710022,0.7609314918518066
128,1328,9376,11174,-4580,13010,9373,11168,-4580,13003,3,6,0,7,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8269037008285522,-0.41784363985061646,0.8941237926483154,0.9353940486907959
129,1329,9446,11163,-4717,12865,9436,11161,-4716,12863,10,2,-1,2,15.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.46884363889694214,-0.07827065885066986,-0.9166419506072998,-0.9723132252693176
130,1330,9441,11035,-4768,12853,9436,11019,-4767,12854,5,16,-1,-1,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.038617342710494995,-0.8577522039413452,-0.34231558442115784,-0.08238058537244797
131,1331,9578,10976,-4902,12870,9567,10971,-4902,12863,11,5,0,7,16.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9180129170417786,-0.39491039514541626,-0.899125337600708,0.1166696846485138
132,1332,9523,10854,-5045,12922,9522,10840,-5045,12915,1,14,0,7,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.36896392703056335,-0.8189055919647217,-0.9576502442359924,0.3497519791126251
133,1333,9544,10856,-5017,13019,9534,10841,-5017,13011,10,15,0,8,14.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.14434373378753662,0.01915084384381771,0.19318437576293945,0.6532414555549622
134,1334,9656,10787,-4977,13154,9645,10780,-4977,13145,11,7,0,9,15.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7532550692558289,-0.46560561656951904,0.2717239260673523,0.9030491709709167
135,1335,9524,10643,-4903,13275,9523,10630,-4903,13265,1,13,0,10,13.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8847823739051819,-0.960254967212677,0.49862006306648254,0.8088676333427429
136,1336,9646,10501,-4930,13423,9635,10488,-4930,13413,11,13,0,10,15.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8178565502166748,-0.9519038200378418,-0.18450213968753815,0.9890763759613037
137,1337,9609,10561,-4979,13430,9608,10540,-4979,13414,1,21,0,16,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2510516345500946,0.4052671790122986,-0.3310137391090393,0.05211799591779709
138,1338,9724,10614,-4927,13540,9712,10587,-4927,13525,12,27,0,15,15.0,18.0,2.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7675709128379822,0.3535211384296417,0.3530977666378021,0.7384018898010254
139,1339,9662,10759,-4925,13674,9660,10735,-4925,13661,2,24,0,13,14.0,16.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.41709065437316895,0.9726748466491699,0.018879041075706482,0.8976436853408813
140,1340,9514,10844,-4901,13532,9511,10814,-4901,13529,3,30,0,3,13.0,19.0,8.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9869740009307861,0.5671098232269287,0.16370521485805511,-0.9525563716888428
141,1341,9413,10803,-4982,13556,9410,10801,-4982,13543,3,2,0,13,13.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6759093999862671,-0.2748422622680664,-0.5440921187400818,0.16364149749279022
142,1342,9281,10750,-5057,13515,9277,10743,-5057,13514,4,7,0,1,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8820922374725342,-0.35648712515830994,-0.5061259269714355,-0.27896660566329956
143,1343,9148,10694,-5063,13381,9144,10689,-5063,13379,4,5,0,2,14.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8884285092353821,-0.37729892134666443,-0.04215867817401886,-0.8984084129333496
144,1344,9286,10583,-5132,13296,9277,10571,-5131,13295,9,12,-1,1,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.924918532371521,-0.7454851269721985,-0.4610440135002136,-0.5676032304763794
145,1345,9312,10666,-5261,13354,9302,10644,-5261,13346,10,22,0,8,15.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.17838765680789948,0.5541276335716248,-0.8659108281135559,0.3905312120914459
146,1346,9448,10712,-5404,13468,9438,10687,-5403,13459,10,25,-1,9,15.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9126684665679932,0.3132530152797699,-0.95600426197052,0.7606802582740784
147,1347,9583,10753,-5480,13462,9572,10727,-5480,13459,11,26,0,3,15.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9043415188789368,0.27694812417030334,-0.5123570561408997,-0.040434446185827255
148,1348,9520,10894,-5429,13374,9519,10866,-5428,13371,1,28,-1,3,12.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4220907390117645,0.9415853023529053,0.34592515230178833,-0.5903608798980713
149,1349,9378,10964,-5532,13392,9375,10936,-5532,13383,3,28,0,9,13.0,20.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,-0.9527878165245056,0.47115394473075867,-0.6914494037628174,0.12605828046798706
150,1350,9326,10901,-5679,13529,9325,10898,-5679,13519,1,3,0,10,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.35266369581222534,-0.4214452803134918,-0.9839272499084473,0.9140106439590454
151,1351,9185,10753,-5807,13494,9182,10737,-5807,13493,3,16,0,1,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9429435133934021,-0.9884379506111145,-0.859795868396759,-0.23372025787830353
152,1352,9046,10667,-5943,13601,9045,10660,-5942,13591,1,7,-1,10,13.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9302476048469543,-0.5755369067192078,-0.9096344709396362,0.7181662321090698
153,1353,8904,10798,-5812,13550,8899,10771,-5812,13548,5,27,0,2,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9472392201423645,0.8788411617279053,0.8743129968643188,-0.3412640690803528
154,1354,8792,10690,-5918,13620,8788,10680,-5917,13607,4,10,-1,13,14.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7526519298553467,-0.72508704662323,-0.7116037607192993,0.4704369902610779
155,1355,8818,10578,-6000,13513,8810,10566,-5999,13511,8,12,-1,2,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.17350362241268158,-0.748705267906189,-0.5516131520271301,-0.716950535774231
156,1356,8678,10715,-6008,13553,8675,10691,-6007,13541,3,24,-1,12,14.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.933855414390564,0.9160070419311523,-0.055329304188489914,0.2695647180080414
157,1357,8785,10785,-5861,13699,8777,10757,-5860,13686,8,28,-1,13,14.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7183138132095337,0.4719909131526947,0.9828786253929138,0.9757876396179199
158,1358,8741,10648,-5988,13605,8740,10635,-5987,13603,1,13,-1,2,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.29437020421028137,-0.9162291884422302,-0.8505750298500061,-0.6275267601013184
159,1359,8740,10731,-6120,13605,8739,10708,-6120,13603,1,23,0,2,14.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.008290039375424385,0.5534965991973877,-0.8820706605911255,0.0011767366668209434
160,1360,8756,10874,-6054,13468,8747,10845,-6054,13464,9,29,0,4,14.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.10999461263418198,0.9545575380325317,0.44498127698898315,-0.9138802289962769
161,1361,8653,10849,-6200,13558,8650,10845,-6199,13548,3,4,-1,10,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6924892663955688,-0.17029917240142822,-0.9737997055053711,0.6029428839683533
162,1362,8729,10789,-6055,13684,8721,10781,-6055,13671,8,8,0,13,14.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.508828341960907,-0.4036712646484375,0.9685210585594177,0.8447739481925964
163,1363,8752,10813,-6131,13675,8742,10786,-6131,13671,10,27,0,4,15.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.15837553143501282,0.1638718545436859,-0.5111353993415833,-0.0641515702009201
164,1364,8667,10947,-6135,13813,8665,10917,-6135,13800,2,30,0,13,14.0,20.0,0.0,16.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,-0.5690628886222839,0.8994626998901367,-0.02687898464500904,0.9264084100723267
165,1365,8555,10859,-6231,13959,8553,10851,-6231,13947,2,8,0,12,12.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7489566802978516,-0.5872105360031128,-0.6423579454421997,0.97358238697052
166,1366,8461,10939,-6324,14069,8459,10911,-6324,14054,2,28,0,15,13.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6299495697021484,0.5395858287811279,-0.6209075450897217,0.739650309085846
167,1367,8554,10975,-6311,14217,8545,10945,-6311,14203,9,30,0,14,14.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6229814291000366,0.24011872708797455,0.09178929030895233,0.9897584319114685
168,1368,8697,11007,-6167,14192,8689,10974,-6166,14192,8,33,-1,0,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9573392868041992,0.2187660038471222,0.9660780429840088,-0.17122961580753326
169,1369,8809,10901,-6265,14050,8798,10892,-6265,14047,11,9,0,3,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7525014281272888,-0.7104636430740356,-0.6540713310241699,-0.9498831033706665
170,1370,8699,10884,-6411,13984,8697,10884,-6410,13982,2,0,-1,2,13.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7399139404296875,-0.11921301484107971,-0.9760557413101196,-0.44056522846221924
171,1371,8776,10808,-6496,13999,8766,10797,-6495,13982,10,11,-1,17,14.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5160220861434937,-0.509610652923584,-0.5678666830062866,0.10531233996152878
172,1372,8923,10910,-6569,13915,8914,10884,-6568,13914,9,26,-1,1,15.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9831573367118835,0.6839914321899414,-0.48804834485054016,-0.5631462335586548
173,1373,8800,10910,-6528,13946,8797,10884,-6527,13938,3,26,-1,8,13.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8246884346008301,0.0030313339084386826,0.2780857980251312,0.21182571351528168
174,1374,8930,10999,-6647,13892,8920,10968,-6647,13892,10,31,0,0,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8712132573127747,0.5987916588783264,-0.7958347201347351,-0.3628406524658203
175,1375,8967,10966,-6769,13996,8954,10965,-6768,13987,13,1,-1,9,15.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.24952347576618195,-0.22005338966846466,-0.816463053226471,0.6949194669723511
176,1376,9010,10855,-6673,14112,8996,10841,-6673,14100,14,14,0,12,16.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.2927437722682953,-0.7410653829574585,0.6462271213531494,0.7764620780944824
177,1377,9089,10855,-6597,13983,9078,10840,-6597,13980,11,15,0,3,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5280027389526367,0.000877901678904891,0.510737955570221,-0.8637866377830505
178,1378,9178,10902,-6646,13878,9165,10875,-6646,13876,13,27,0,2,15.0,18.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.596348762512207,0.3194299340248108,-0.33280450105667114,-0.7061261534690857
179,1379,9148,11018,-6637,13822,9146,10987,-6637,13822,2,31,0,0,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2031642645597458,0.7792069911956787,0.06523241102695465,-0.3792072832584381
180,1380,9072,11049,-6743,13953,9070,11018,-6743,13945,2,31,0,8,13.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5107203125953674,0.21140938997268677,-0.7131140232086182,0.8749344944953918
181,1381,9026,11177,-6703,13932,9026,11146,-6703,13933,0,31,0,-1,13.0,19.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.31035101413726807,0.8599045276641846,0.2696835398674011,-0.14487627148628235
182,1382,9139,11269,-6706,13908,9128,11239,-6706,13908,11,30,0,0,15.0,19.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7569966912269592,0.6150320768356323,-0.12074857205152512,-0.8220629692077637
183,1383,9274,11359,-6810,13766,9263,11327,-6809,13765,11,32,-1,1,15.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9021756649017334,0.6010819673538208,-0.6983263492584229,-0.949456512928009
184,1384,9195,11437,-6666,13750,9192,11404,-6666,13751,3,33,0,-1,12.0,20.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5304878950119019,0.5254941582679749,0.9625635743141174,-0.11215902864933014
185,1385,9292,11543,-6679,13741,9282,11511,-6679,13742,10,32,0,-1,15.0,20.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6495983600616455,0.7071114182472229,-0.46365612745285034,-0.3053584098815918
186,1386,9236,11683,-6628,13740,9234,11649,-6629,13741,2,34,1,-1,13.0,20.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.37811434268951416,0.9348092079162598,0.34130725264549255,-0.012534595094621181
187,1387,9367,11775,-6543,13792,9355,11741,-6543,13786,12,34,0,6,15.0,23.0,10.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8795008063316345,0.6195014715194702,0.5691852569580078,0.3511977195739746
188,1388,9249,11773,-6485,13751,9246,11741,-6484,13751,3,32,-1,0,14.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7931230068206787,-0.018930349498987198,0.3894061744213104,-0.2754806876182556
189,1389,9262,11809,-6554,13607,9253,11777,-6553,13606,9,32,-1,1,15.0,20.0,-2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.09154501557350159,0.24461932480335236,-0.46049416065216064,-0.9662510752677917
190,1390,9244,11913,-6675,13515,9243,11880,-6675,13514,1,33,0,1,13.0,22.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.12042873352766037,0.6991993188858032,-0.8121622204780579,-0.6189011335372925
191,1391,9383,11847,-6623,13521,9373,11840,-6623,13514,10,7,0,7,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9314414262771606,-0.4439072906970978,0.35198408365249634,0.04622441902756691
192,1392,9251,11907,-6481,13596,9247,11876,-6480,13591,4,31,-1,5,14.0,20.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8828135132789612,0.40363195538520813,0.9516518712043762,0.5063889622688293
193,1393,9365,11903,-6349,13682,9354,11876,-6348,13674,11,27,-1,8,15.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7648063898086548,-0.03000498376786709,0.8859468698501587,0.5755826234817505
194,1394,9453,11972,-6231,13799,9439,11937,-6231,13790,14,35,0,9,15.0,20.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5880817174911499,0.4626046419143677,0.7917960286140442,0.784701943397522
195,1395,9590,11948,-6172,13850,9578,11937,-6172,13840,12,11,0,10,15.0,12.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9161068201065063,-0.16073954105377197,0.393418550491333,0.34416136145591736
196,1396,9562,11960,-6133,13896,9560,11937,-6133,13885,2,23,0,11,12.0,17.0,1.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.19129769504070282,0.08355303108692169,0.2646554410457611,0.30769026279449463
197,1397,9435,12033,-6124,13794,9431,12001,-6124,13793,4,32,0,1,13.0,21.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8482592701911926,0.48774027824401855,0.06533711403608322,-0.6830165386199951
198,1398,9377,12075,-6168,13744,9375,12042,-6167,13744,2,33,-1,0,13.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.39261266589164734,0.28229498863220215,-0.29989972710609436,-0.33906158804893494
199,1399,9359,12058,-6089,13620,9358,12042,-6090,13618,1,16,1,2,13.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.12363088876008987,-0.1154051125049591,0.5296077728271484,-0.8271326422691345
200,1400,9258,11925,-5986,13639,9254,11909,-5986,13630,4,16,0,9,13.0,15.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6738443970680237,-0.8885722160339355,0.6898897886276245,0.1309651881456375
