step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
107,3421,-6574,13672,27769,-5376,-6665,13611,27768,-5391,91,61,1,15,69.0,45.0,15.0,17.0,5.2,5.2,5.1,5.2,32.0,37.0,22.0,26.0,0.6918103694915771,0.05636925995349884,0.28650376200675964,0.7659189701080322
108,3422,-6709,13584,27666,-5464,-6711,13584,27666,-5464,2,0,0,0,12.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,37.0,22.0,26.0,-0.90220707654953,-0.5871090888977051,-0.6925480365753174,-0.5879194736480713
109,3423,-6578,13681,27646,-5469,-6663,13604,27647,-5469,85,77,-1,0,62.0,49.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,37.0,22.0,26.0,0.8750884532928467,0.6494855880737305,-0.6972482204437256,-0.1735389530658722
110,3424,-6500,13776,27633,-5496,-6645,13611,27634,-5496,145,165,-1,0,137.0,154.0,0.0,0.0,5.0,5.0,5.0,5.0,32.0,37.0,22.0,26.0,0.5252472758293152,0.639001727104187,-0.45946356654167175,-0.927886426448822
111,3425,-6452,13700,27774,-5637,-6626,13610,27773,-5637,174,90,1,0,183.0,62.0,15.0,0.0,4.9,5.2,5.2,5.2,32.0,37.0,22.0,26.0,0.32610660791397095,-0.5124878287315369,0.9436636567115784,-0.9459598660469055
112,3426,-6335,13681,27761,-5516,-6626,13610,27761,-5525,291,71,0,9,409.0,45.0,0.0,16.0,4.4,5.1,5.1,5.1,32.0,37.0,22.0,25.0,0.7865117192268372,-0.12954506278038025,-0.08761908859014511,0.8073938488960266
113,3427,-6475,13771,27699,-5489,-6626,13610,27699,-5503,151,161,0,14,145.0,150.0,0.0,17.0,5.1,4.9,5.1,4.9,33.0,37.0,22.0,25.0,-0.937096893787384,0.6007592678070068,-0.4141390323638916,0.18319690227508545
114,3428,-6524,13728,27830,-5569,-6626,13610,27829,-5569,102,118,1,0,80.0,92.0,14.0,0.0,5.2,5.1,5.0,5.1,33.0,37.0,22.0,26.0,-0.33261197805404663,-0.28764408826828003,0.8767783045768738,-0.5337517261505127
115,3429,-6488,13621,27956,-5706,-6624,13593,27955,-5706,136,28,1,0,125.0,19.0,8.0,0.0,5.0,5.2,5.2,5.2,33.0,37.0,22.0,25.0,0.24495568871498108,-0.7164279222488403,0.840082049369812,-0.9177494049072266
116,3430,-6473,13495,28046,-5588,-6531,13477,28046,-5587,58,18,0,-1,39.0,16.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,37.0,22.0,25.0,0.10536336153745651,-0.8446067571640015,0.6008579730987549,0.7894349098205566
117,3431,-6540,13626,28035,-5609,-6564,13521,28036,-5608,24,105,-1,-1,19.0,78.0,-1.0,0.0,5.2,5.1,5.2,5.2,33.0,37.0,22.0,25.0,-0.45272886753082275,0.8787331581115723,-0.38658058643341064,-0.7045007348060608
118,3432,-6446,13753,28107,-5597,-6564,13558,28107,-5596,118,195,0,-1,100.0,204.0,15.0,0.0,5.0,5.0,5.1,5.2,33.0,37.0,22.0,25.0,0.6287261247634888,0.8478459119796753,0.48201489448547363,0.08416533470153809
119,3433,-6556,13681,28109,-5564,-6589,13562,28109,-5565,33,119,0,1,24.0,92.0,14.0,15.0,5.2,5.1,5.2,5.2,33.0,37.0,22.0,25.0,-0.7364320158958435,-0.48248910903930664,0.015540250577032566,0.22193045914173126
120,3434,-6457,13703,28083,-5568,-6586,13562,28084,-5567,129,141,-1,-1,115.0,120.0,0.0,0.0,5.1,5.0,5.1,5.1,33.0,37.0,22.0,25.0,0.661029577255249,0.15307337045669556,-0.8971104621887207,-0.13921017944812775
121,3435,-6463,13659,28070,-5597,-6586,13562,28071,-5596,123,97,-1,-1,106.0,68.0,0.0,-1.0,5.1,5.2,5.0,5.1,33.0,37.0,22.0,25.0,-0.04174267500638962,-0.2937500476837158,-0.4510771334171295,-0.9764466881752014
122,3436,-6548,13723,28066,-5619,-6587,13562,28067,-5618,39,161,-1,-1,28.0,149.0,0.0,0.0,5.2,4.9,5.1,5.2,33.0,37.0,22.0,25.0,-0.5701030492782593,0.43183186650276184,-0.16281145811080933,-0.755560040473938
123,3437,-6433,13828,28086,-5603,-6585,13592,28086,-5605,152,236,0,2,148.0,275.0,16.0,15.0,4.9,5.1,4.8,5.1,33.0,37.0,22.0,25.0,0.7716759443283081,0.7066100835800171,0.13406208157539368,0.10910490155220032
124,3438,-6300,13848,28069,-5746,-6573,13592,28070,-5746,273,256,-1,0,365.0,309.0,0.0,0.0,4.8,4.9,4.7,4.7,33.0,37.0,22.0,25.0,0.8928128480911255,0.16288429498672485,-0.11411463469266891,-0.95663982629776
125,3439,-6381,13700,27980,-5664,-6573,13592,27981,-5664,192,108,-1,0,208.0,79.0,0.0,0.0,4.9,5.1,5.1,4.8,33.0,37.0,22.0,25.0,-0.5456112623214722,-0.9911136627197266,-0.5998825430870056,0.5531729459762573
126,3440,-6306,13745,27980,-5690,-6573,13592,27981,-5688,267,153,-1,-2,349.0,136.0,0.0,-16.0,4.9,5.0,5.0,4.7,33.0,37.0,22.0,25.0,0.5129161477088928,0.3021146059036255,-0.009172696620225906,-0.8684501647949219
127,3441,-6410,13783,28003,-5622,-6573,13592,28003,-5622,163,191,0,0,161.0,195.0,0.0,10.0,5.1,4.8,4.8,5.2,33.0,37.0,22.0,25.0,-0.6986626386642456,0.25578072667121887,0.1580517441034317,0.4554581344127655
128,3442,-6416,13681,28100,-5684,-6573,13592,28100,-5684,157,89,0,0,152.0,59.0,14.0,0.0,5.0,5.1,5.2,5.1,33.0,37.0,22.0,25.0,-0.04072391614317894,-0.6830193996429443,0.6523613929748535,-0.41852784156799316
129,3443,-6495,13774,28092,-5710,-6574,13592,28093,-5710,79,182,-1,0,56.0,180.0,0.0,0.0,5.0,5.2,5.1,5.2,33.0,37.0,22.0,25.0,-0.531627357006073,0.6230366230010986,-0.2909121811389923,-0.8710847496986389
130,3444,-6383,13793,28197,-5847,-6573,13592,28196,-5847,190,201,1,0,206.0,211.0,15.0,0.0,4.8,5.1,4.8,5.1,33.0,37.0,22.0,25.0,0.7509002089500427,0.12714408338069916,0.7038093209266663,-0.9161534309387207
131,3445,-6420,13803,28178,-5874,-6574,13592,28179,-5873,154,211,-1,-1,145.0,226.0,0.0,-15.0,4.9,5.1,5.0,5.0,34.0,37.0,22.0,25.0,-0.24800249934196472,0.07141610980033875,-0.6570233702659607,-0.9282609820365906
132,3446,-6550,13704,28323,-5818,-6597,13594,28323,-5818,47,110,0,0,31.0,82.0,15.0,0.0,5.1,5.2,5.2,5.2,34.0,37.0,22.0,25.0,-0.8713397979736328,-0.6658886671066284,0.9721066951751709,0.3744264543056488
133,3447,-6521,13804,28434,-5930,-6597,13594,28434,-5930,76,210,0,0,53.0,227.0,15.0,0.0,5.0,5.1,4.7,5.2,33.0,37.0,22.0,25.0,0.19947916269302368,0.6669483184814453,0.742597222328186,-0.7509857416152954
134,3448,-6429,13786,28431,-5948,-6597,13594,28432,-5948,168,192,-1,0,170.0,195.0,0.0,-14.0,4.9,5.0,5.1,5.1,33.0,37.0,22.0,25.0,0.6134151220321655,-0.12169457972049713,-0.12220790982246399,-0.6281824111938477
135,3449,-6523,13776,28571,-6089,-6597,13594,28570,-6089,74,182,1,0,52.0,179.0,15.0,0.0,5.1,4.9,5.0,5.2,34.0,37.0,22.0,25.0,-0.6298180818557739,-0.06672728806734085,0.9382182955741882,-0.9421672224998474
136,3450,-6581,13804,28692,-6196,-6621,13612,28692,-6197,40,192,0,1,27.0,196.0,15.0,0.0,5.2,5.2,5.1,5.2,33.0,37.0,22.0,25.0,-0.38834917545318604,0.19107234477996826,0.8095002770423889,-0.7159527540206909
137,3451,-6449,13932,28824,-6102,-6617,13612,28824,-6102,168,320,0,0,168.0,439.0,13.0,0.0,5.1,4.6,4.5,5.1,33.0,37.0,22.0,25.0,0.8866066932678223,0.8545742034912109,0.8843719959259033,0.6286207437515259
138,3452,-6580,13951,28809,-6130,-6644,13660,28810,-6130,64,291,-1,0,41.0,375.0,0.0,0.0,5.1,5.0,4.7,5.1,33.0,37.0,22.0,25.0,-0.8797892332077026,0.22775253653526306,-0.5200504064559937,-0.9476161599159241
139,3453,-6437,13984,28797,-6130,-6644,13660,28798,-6130,207,324,-1,0,232.0,437.0,0.0,0.0,5.0,4.8,4.6,5.0,33.0,37.0,22.0,25.0,0.9582688212394714,0.3449130058288574,-0.4069252014160156,-0.031040946021676064
140,3454,-6373,14060,28946,-6223,-6644,13660,28946,-6222,271,400,0,-1,349.0,597.0,14.0,-16.0,4.7,4.4,4.7,5.0,34.0,37.0,22.0,25.0,0.9118407368659973,0.9024643301963806,0.9955843687057495,-0.623106837272644
141,3455,-6457,13985,29005,-6104,-6644,13660,29004,-6104,187,325,1,0,193.0,434.0,15.0,0.0,4.9,4.6,4.9,5.0,34.0,38.0,22.0,25.0,-0.565935492515564,-0.2951117157936096,0.3965141475200653,0.7940767407417297
142,3456,-6506,13968,29005,-6131,-6644,13660,29004,-6131,138,308,1,0,122.0,399.0,15.0,0.0,4.9,4.7,4.6,5.1,34.0,38.0,22.0,25.0,-0.3291124701499939,-0.11626560240983963,-0.026840470731258392,-0.9167656302452087
143,3457,-6540,14034,28894,-6080,-6644,13660,28895,-6079,104,374,-1,-1,80.0,537.0,0.0,0.0,4.9,4.4,4.5,4.9,34.0,38.0,22.0,25.0,-0.23083239793777466,0.7381497025489807,-0.746180534362793,0.34485340118408203
144,3458,-6555,13959,28998,-6226,-6644,13660,28997,-6227,89,299,1,1,65.0,378.0,15.0,4.0,5.0,5.0,4.8,5.1,34.0,38.0,22.0,25.0,-0.10103868693113327,-0.5716655254364014,0.6950786113739014,-0.9773485064506531
145,3459,-6462,14046,29099,-6372,-6644,13660,29098,-6372,182,386,1,0,186.0,558.0,15.0,0.0,4.8,4.8,4.4,4.8,34.0,38.0,22.0,25.0,0.6234041452407837,0.9067346453666687,0.6755620241165161,-0.9736930727958679
146,3460,-6397,13971,29221,-6481,-6644,13660,29221,-6481,247,311,0,0,301.0,396.0,16.0,0.0,4.9,4.6,4.7,4.9,34.0,38.0,22.0,25.0,0.43761008977890015,0.19265642762184143,0.8192561864852905,-0.7319991588592529
147,3461,-6496,14006,29115,-6411,-6644,13660,29115,-6411,148,346,0,0,134.0,471.0,0.0,0.0,5.0,4.4,4.5,5.0,34.0,39.0,22.0,25.0,-0.6621148586273193,0.38923487067222595,-0.707862138748169,0.4674890339374542
148,3462,-6440,14058,29249,-6491,-6644,13660,29248,-6491,204,398,1,0,219.0,578.0,17.0,-5.0,4.7,4.7,4.6,5.0,34.0,39.0,22.0,25.0,0.7542455196380615,0.6565477848052979,0.8985001444816589,-0.539292573928833
149,3463,-6330,13983,29243,-6502,-6644,13660,29244,-6500,314,323,-1,-2,435.0,415.0,0.0,-15.0,4.3,4.6,4.5,4.9,34.0,39.0,22.0,25.0,0.765718936920166,-0.3527624011039734,-0.21353112161159515,-0.38636136054992676
150,3464,-6405,13908,29214,-6521,-6644,13660,29215,-6520,239,248,-1,-1,283.0,275.0,0.0,-15.0,4.5,4.7,4.7,4.8,35.0,39.0,22.0,25.0,0.6382856965065002,0.9445589184761047,-0.9731485247612,-0.6432515382766724
151,3465,-6529,13913,29197,-6547,-6644,13660,29198,-6545,115,253,-1,-2,91.0,286.0,0.0,-12.0,5.0,4.9,4.8,5.0,35.0,39.0,22.0,25.0,-0.8304342031478882,0.03758945316076279,-0.5788207650184631,-0.8752639293670654
152,3466,-6429,13997,29161,-6469,-6644,13660,29162,-6470,215,337,-1,1,238.0,448.0,0.0,14.0,5.0,4.8,4.8,4.7,35.0,39.0,22.0,25.0,0.67165207862854,0.6824724674224854,-0.24483098089694977,0.5216710567474365
153,3467,-6506,14060,29227,-6465,-6644,13660,29227,-6466,138,400,0,1,119.0,581.0,15.0,14.0,4.9,4.4,4.4,5.1,35.0,39.0,22.0,25.0,-0.5186787247657776,0.7648829221725464,0.44444140791893005,0.03032296895980835
154,3468,-6573,13985,29356,-6367,-6644,13660,29355,-6367,71,325,1,0,47.0,421.0,13.0,0.0,5.1,4.6,4.7,5.1,35.0,40.0,22.0,25.0,-0.44696077704429626,0.6242871284484863,0.8613775968551636,0.6587826013565063
155,3469,-6438,14010,29320,-6345,-6644,13660,29320,-6346,206,350,0,1,223.0,469.0,0.0,16.0,4.8,4.8,4.5,5.1,35.0,40.0,22.0,25.0,0.9033528566360474,0.29560670256614685,-0.24587681889533997,0.1476430594921112
156,3470,-6498,14030,29301,-6373,-6644,13660,29301,-6372,146,370,0,-1,130.0,510.0,0.0,-15.0,5.1,4.6,4.8,5.0,35.0,40.0,22.0,25.0,-0.40319332480430603,0.26340335607528687,-0.6514469981193542,-0.9647444486618042
157,3471,-6412,13955,29275,-6400,-6644,13660,29275,-6399,232,295,0,-1,269.0,356.0,0.0,-15.0,4.5,4.9,4.9,4.6,35.0,40.0,22.0,25.0,0.5743887424468994,-0.8252949118614197,-0.8861058354377747,-0.9265251755714417
158,3472,-6441,13837,29346,-6254,-6644,13660,29346,-6254,203,177,0,0,218.0,156.0,1.0,0.0,4.9,5.1,5.1,5.0,35.0,40.0,22.0,25.0,-0.19452637434005737,-0.790797770023346,0.4751277565956116,0.9766072034835815
159,3473,-6510,13848,29380,-6326,-6644,13660,29380,-6325,134,188,0,-1,115.0,174.0,1.0,0.0,5.0,5.0,4.8,4.9,35.0,40.0,22.0,25.0,-0.4612506031990051,0.07982378453016281,0.226888045668602,-0.48087412118911743
160,3474,-6642,13723,29516,-6308,-6673,13655,29516,-6308,31,68,0,0,21.0,40.0,16.0,14.0,5.2,5.2,5.2,5.2,35.0,40.0,22.0,25.0,-0.8848190903663635,-0.8381195664405823,0.9077050685882568,0.12267928570508957
161,3475,-6523,13854,29646,-6374,-6668,13661,29645,-6374,145,193,1,0,129.0,185.0,15.0,0.0,5.0,5.1,4.8,5.0,35.0,40.0,22.0,25.0,0.7994550466537476,0.8795821666717529,0.8721373081207275,-0.4437597990036011
162,3476,-6652,13998,29564,-6274,-6719,13718,29565,-6273,67,280,-1,-1,43.0,339.0,0.0,2.0,5.0,4.9,4.7,5.0,35.0,40.0,22.0,25.0,-0.8658949136734009,0.9606867432594299,-0.5532469749450684,0.6713980436325073
163,3477,-6535,14094,29610,-6148,-6721,13737,29609,-6148,186,357,1,0,190.0,487.0,15.0,0.0,5.0,4.6,4.8,4.9,35.0,40.0,22.0,25.0,0.7846916317939758,0.8886020183563232,0.31044846773147583,0.8447790145874023
164,3478,-6562,14085,29743,-6135,-6720,13737,29743,-6137,158,348,0,2,146.0,466.0,15.0,14.0,4.9,4.8,4.9,5.0,35.0,40.0,22.0,25.0,-0.18078316748142242,-0.0661790668964386,0.8873717784881592,0.09328676015138626
165,3479,-6473,14097,29877,-6216,-6721,13737,29877,-6216,248,360,0,0,295.0,487.0,14.0,-15.0,4.4,4.8,4.5,5.0,35.0,40.0,22.0,25.0,0.5991837978363037,0.15946447849273682,0.899367094039917,-0.5429869890213013
166,3480,-6557,14060,29836,-6269,-6721,13737,29837,-6269,164,323,-1,0,154.0,413.0,0.0,0.0,4.9,4.7,4.9,4.8,36.0,41.0,22.0,25.0,-0.5632848739624023,-0.2508056163787842,-0.27798575162887573,-0.35842421650886536
167,3481,-6674,14074,29832,-6218,-6733,13748,29833,-6218,59,326,-1,0,38.0,423.0,0.0,0.0,5.1,4.7,4.6,5.1,36.0,41.0,22.0,25.0,-0.7865217924118042,0.160249263048172,-0.026861149817705154,0.3422876000404358
168,3482,-6769,14156,29772,-6178,-6843,13849,29772,-6179,74,307,0,1,48.0,380.0,0.0,11.0,5.1,4.7,4.9,5.1,36.0,41.0,22.0,25.0,-0.6352171897888184,0.9510917663574219,-0.40131664276123047,0.2695378065109253
169,3483,-6899,14220,29892,-6326,-6966,13956,29891,-6325,67,264,1,-1,43.0,299.0,13.0,0.0,5.1,4.8,4.7,5.2,36.0,41.0,22.0,25.0,-0.8730642795562744,0.6704921722412109,0.8006521463394165,-0.9926878809928894
170,3484,-6854,14173,29775,-6276,-6966,13956,29775,-6276,112,217,0,0,89.0,220.0,0.0,14.0,5.0,5.1,4.9,5.2,36.0,41.0,22.0,24.0,0.30022504925727844,-0.31591978669166565,-0.7821668386459351,0.3345026671886444
171,3485,-6915,14162,29765,-6299,-6966,13956,29765,-6298,51,206,0,-1,32.0,202.0,0.0,0.0,5.1,5.1,4.9,5.2,35.0,41.0,22.0,24.0,-0.4075718820095062,-0.07876671105623245,-0.3480320870876312,-0.7976352572441101
172,3486,-7034,14236,29838,-6397,-7081,14057,29838,-6397,47,179,0,0,29.0,161.0,14.0,0.0,5.2,5.2,4.9,5.2,35.0,41.0,22.0,24.0,-0.7997065782546997,0.4938971996307373,0.4892853796482086,-0.6593790650367737
173,3487,-7121,14254,29970,-6264,-7153,14114,29969,-6264,32,140,1,0,22.0,110.0,14.0,0.0,5.2,5.2,5.0,5.2,35.0,41.0,22.0,24.0,-0.5860748887062073,0.12379445135593414,0.8856064677238464,0.8908777832984924
174,3488,-7007,14206,29954,-6285,-7145,14113,29954,-6284,138,93,0,-1,120.0,75.0,0.0,-9.0,5.0,5.2,5.1,5.1,35.0,41.0,22.0,24.0,0.7635797262191772,-0.3219403624534607,-0.5401430130004883,-0.701633632183075
175,3489,-7059,14251,29943,-6291,-7146,14113,29943,-6290,87,138,0,-1,60.0,109.0,0.0,0.0,5.2,5.2,5.0,5.2,35.0,41.0,22.0,24.0,-0.3470693528652191,0.3040792942047119,-0.37050557136535645,-0.20912538468837738
176,3490,-6957,14220,29941,-6299,-7135,14112,29941,-6297,178,108,0,-2,181.0,92.0,0.0,-15.0,4.9,5.2,5.0,4.9,35.0,40.0,22.0,24.0,0.6844897270202637,-0.20744900405406952,-0.07964812964200974,-0.2835386395454407
177,3491,-6814,14277,29809,-6247,-7100,14109,29809,-6248,286,168,0,1,378.0,182.0,0.0,15.0,4.4,5.1,4.8,5.0,35.0,40.0,22.0,24.0,0.9547640681266785,0.38585567474365234,-0.8806958198547363,0.34743964672088623
178,3492,-6877,14406,29886,-6350,-7100,14109,29886,-6350,223,297,0,0,250.0,373.0,2.0,-3.0,4.6,4.8,4.8,4.7,36.0,41.0,22.0,24.0,-0.4217793941497803,0.862332820892334,0.5142450928688049,-0.6928547620773315
179,3493,-6814,14485,29974,-6484,-7100,14111,29973,-6483,286,374,1,-1,367.0,524.0,15.0,-16.0,4.7,4.3,4.4,4.5,36.0,41.0,22.0,24.0,0.9448691010475159,0.8049730658531189,0.5928031206130981,-0.8971128463745117
180,3494,-6917,14410,30123,-6393,-7100,14111,30122,-6394,183,299,1,1,183.0,371.0,14.0,0.0,5.0,4.7,4.7,4.9,36.0,41.0,22.0,24.0,-0.6911228895187378,-0.33789005875587463,0.9944379925727844,0.6117904782295227
181,3495,-6856,14467,29977,-6387,-7100,14111,29977,-6391,244,356,0,4,287.0,482.0,-7.0,15.0,4.8,4.8,4.8,4.7,36.0,41.0,22.0,24.0,0.820105791091919,0.5777640342712402,-0.9760903120040894,0.042657699435949326
182,3496,-6997,14539,30068,-6418,-7101,14111,30068,-6418,104,428,0,0,75.0,637.0,15.0,0.0,5.1,4.5,4.4,5.0,36.0,42.0,22.0,24.0,-0.9401180744171143,0.9281332492828369,0.6123924851417542,-0.21204440295696259
183,3497,-7113,14528,30046,-6275,-7189,14191,30047,-6274,76,337,-1,-1,51.0,442.0,0.0,0.0,5.0,4.7,4.9,5.1,36.0,42.0,22.0,24.0,-0.7767561674118042,0.6136478185653687,-0.14762938022613525,0.9590996503829956
184,3498,-7138,14386,30084,-6140,-7195,14191,30083,-6141,57,195,1,1,36.0,184.0,14.0,15.0,5.1,4.9,4.9,5.1,36.0,42.0,22.0,24.0,-0.1730136126279831,-0.9492181539535522,0.25673404335975647,0.9063044190406799
185,3499,-7153,14268,30059,-6159,-7199,14187,30060,-6159,46,81,-1,0,30.0,51.0,0.0,0.0,5.2,5.2,5.1,5.2,36.0,42.0,22.0,24.0,-0.10178990662097931,-0.7873730063438416,-0.8499075174331665,-0.666266679763794
186,3500,-7245,14404,30113,-6106,-7281,14248,30112,-6110,36,156,1,4,25.0,133.0,15.0,15.0,5.2,4.9,5.1,5.2,36.0,42.0,22.0,24.0,-0.61678546667099,0.9117074012756348,0.36319395899772644,0.35797491669654846
187,3501,-7205,14548,30221,-6050,-7284,14273,30220,-6063,79,275,1,13,54.0,329.0,16.0,18.0,5.1,5.0,4.9,5.1,36.0,42.0,22.0,24.0,0.2707752585411072,0.9615292549133301,0.7262296080589294,0.3734009265899658
188,3502,-7077,14580,30114,-6120,-7284,14273,30114,-6120,207,307,0,0,227.0,385.0,0.0,0.0,5.0,4.9,4.9,4.8,36.0,42.0,22.0,24.0,0.8543118238449097,0.2902297377586365,-0.7134411931037903,-0.4676235616207123
189,3503,-7050,14559,30010,-6015,-7284,14273,30010,-6033,234,286,0,18,273.0,344.0,0.0,19.0,4.8,4.7,4.7,4.8,36.0,42.0,22.0,24.0,0.1906518042087555,-0.14636068046092987,-0.6960077881813049,0.7018615007400513
190,3504,-6926,14575,29871,-5940,-7268,14272,29872,-5975,342,303,-1,35,483.0,372.0,0.0,24.0,4.6,4.6,4.9,4.4,36.0,42.0,22.0,24.0,0.9690158367156982,0.15822173655033112,-0.9314494729042053,0.5011264085769653
191,3505,-7045,14426,29998,-6081,-7267,14272,29997,-6082,222,154,1,1,247.0,129.0,14.0,14.0,5.0,5.0,5.1,4.9,37.0,42.0,22.0,24.0,-0.7967406511306763,-0.9989651441574097,0.8523140549659729,-0.9427110552787781
192,3506,-6947,14304,30051,-5968,-7209,14207,30052,-5983,262,97,-1,15,319.0,65.0,0.0,17.0,4.8,5.1,5.1,5.1,37.0,42.0,22.0,24.0,0.723712682723999,-0.8179489970207214,0.35644635558128357,0.7582433223724365
193,3507,-7050,14367,29990,-5956,-7209,14207,29990,-5976,159,160,0,20,170.0,137.0,0.0,19.0,4.9,5.0,5.0,5.2,37.0,42.0,22.0,24.0,-0.6894046068191528,0.4215089678764343,-0.4079047739505768,0.08358597010374069
194,3508,-6904,14441,30061,-6044,-7208,14207,30061,-6043,304,234,0,-1,402.0,251.0,16.0,0.0,4.4,4.7,4.7,4.8,37.0,42.0,22.0,24.0,0.9784596562385559,0.9868299961090088,0.47817665338516235,-0.5913021564483643
195,3509,-6825,14312,30016,-5943,-7186,14193,30017,-5965,361,119,-1,22,525.0,84.0,0.0,21.0,4.6,5.0,5.1,4.6,37.0,42.0,22.0,24.0,0.88968825340271,-0.8624898195266724,-0.3048480749130249,0.6779677271842957
196,3510,-6966,14251,30079,-5920,-7184,14173,30079,-5940,218,78,0,20,235.0,47.0,3.0,19.0,4.9,5.1,5.2,5.0,37.0,41.0,22.0,24.0,-0.9464394450187683,-0.4132998287677765,0.4255167245864868,0.15817753970623016
197,3511,-7018,14113,30053,-5931,-7116,14078,30054,-5939,98,35,-1,8,68.0,22.0,0.0,15.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,-0.3529554605484009,-0.9200688004493713,-0.8891948461532593,-0.3884156048297882
198,3512,-6914,14118,30025,-5933,-7088,14065,30026,-5939,174,53,-1,6,169.0,32.0,0.0,15.0,4.9,5.2,5.1,5.2,37.0,41.0,22.0,24.0,0.6988880634307861,0.03550519049167633,-0.9590696096420288,-0.09730488061904907
199,3513,-6805,14257,30171,-6057,-7062,14065,30170,-6055,257,192,1,-2,377.0,183.0,15.0,-15.0,4.7,4.8,5.0,4.6,37.0,41.0,22.0,24.0,0.7288187742233276,0.9299203157424927,0.9746444225311279,-0.8323839902877808
200,3514,-6815,14378,30033,-6006,-7062,14065,30034,-6009,247,313,-1,3,347.0,401.0,0.0,15.0,4.9,4.7,4.9,5.0,38.0,41.0,22.0,24.0,-0.0691528245806694,0.8084206581115723,-0.9234369397163391,0.34165120124816895
