step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,311,2885,-12528,7195,-290,2856,-12526,7117,-516,29,-2,78,226,20.0,-3.0,378.0,239.0,5.0,4.9,4.6,5.0,25.0,24.0,54.0,41.0,0.1557588428258896,-0.8219158053398132,-0.4940697252750397,0.37442317605018616
111,312,2974,-12498,7216,-184,2937,-12510,7117,-517,37,12,99,333,25.0,18.0,500.0,435.0,4.6,4.7,4.4,4.6,25.0,24.0,54.0,41.0,0.5961383581161499,-0.87745201587677,0.856904149055481,0.7072174549102783
112,313,3116,-12576,7210,-259,3067,-12569,7116,-520,49,-7,94,261,31.0,-17.0,472.0,292.0,4.9,4.9,4.0,4.8,25.0,24.0,54.0,41.0,0.9488279819488525,-0.5403501391410828,0.6319587230682373,-0.4985324442386627
113,314,2975,-12464,7226,-157,2969,-12472,7117,-519,6,8,109,362,13.0,17.0,563.0,491.0,4.5,4.3,3.9,4.4,25.0,24.0,54.0,41.0,-0.9436014890670776,0.7504665851593018,0.7956317663192749,0.6829361915588379
114,315,2979,-12520,7222,-168,2969,-12512,7117,-519,10,-8,105,351,14.0,-17.0,534.0,463.0,4.4,4.8,3.9,4.6,25.0,24.0,54.0,42.0,0.0309615395963192,-0.38494935631752014,-0.08537836372852325,-0.041256263852119446
115,316,2912,-12661,7195,-243,2907,-12664,7117,-519,5,3,78,276,13.0,16.0,376.0,318.0,4.8,4.7,4.6,5.0,25.0,24.0,54.0,42.0,-0.4517640471458435,-0.9783409833908081,0.9603028893470764,-0.5178520083427429
116,317,2935,-12670,7205,-176,2909,-12665,7117,-519,26,-5,88,343,18.0,-16.0,432.0,446.0,4.5,4.5,4.5,4.5,25.0,24.0,54.0,42.0,0.15796345472335815,-0.07625814527273178,0.42918214201927185,0.833803117275238
117,318,2968,-12526,7178,-251,2936,-12522,7117,-519,32,-4,61,268,22.0,-17.0,277.0,301.0,4.7,4.6,4.8,5.1,25.0,24.0,54.0,42.0,0.226047083735466,0.9644697904586792,-0.42380306124687195,-0.6761833429336548
118,319,2945,-12625,7193,-352,2936,-12622,7117,-519,9,-3,76,167,15.0,-16.0,368.0,143.0,4.8,5.0,4.7,4.9,25.0,24.0,54.0,42.0,-0.15873569250106812,-0.6918590068817139,0.2722145915031433,-0.6795512437820435
119,320,3079,-12749,7204,-285,3036,-12747,7116,-519,43,-2,88,234,28.0,-17.0,436.0,244.0,4.8,4.9,4.0,5.0,25.0,24.0,54.0,42.0,0.8957072496414185,-0.93304443359375,0.4601319432258606,0.4516064524650574
120,321,3160,-12868,7216,-370,3107,-12865,7116,-521,53,-3,100,151,34.0,-17.0,511.0,123.0,5.0,4.7,4.6,4.9,25.0,24.0,54.0,42.0,0.5445427894592285,-0.9758256077766418,0.567795991897583,-0.5679572820663452
121,322,3052,-12964,7189,-335,3043,-12956,7116,-520,9,-8,73,185,15.0,-17.0,347.0,170.0,5.1,4.6,4.7,5.0,25.0,24.0,55.0,42.0,-0.7228749990463257,-0.8722425103187561,-0.10303070396184921,0.23515211045742035
122,323,3084,-13029,7194,-321,3044,-13020,7116,-520,40,-9,78,199,26.0,-18.0,378.0,191.0,5.0,4.8,4.8,4.8,25.0,24.0,54.0,42.0,0.21869313716888428,-0.6402822732925415,0.33911386132240295,0.09351161867380142
123,324,2998,-13094,7189,-278,2993,-13086,7116,-520,5,-8,73,242,14.0,-17.0,346.0,261.0,4.7,4.9,4.7,5.1,25.0,24.0,55.0,42.0,-0.5758522748947144,-0.6773331165313721,-0.23117558658123016,0.29196664690971375
124,325,3137,1843,7203,-422,3096,-11071,7116,-535,41,12914,87,113,27.0,108.0,426.0,80.0,5.0,4.8,4.7,5.1,25.0,24.0,55.0,42.0,0.9280301928520203,-0.9613170623779297,0.9134440422058105,-0.9646856784820557
125,326,3106,-8592,7211,-551,3097,-8595,7156,-615,9,3,55,64,15.0,16.0,247.0,39.0,5.1,5.0,5.0,5.2,25.0,24.0,55.0,42.0,-0.21304400265216827,-0.6018801927566528,0.6565457582473755,-0.8646895289421082
126,327,3027,-8475,7227,-648,3025,-8473,7195,-679,2,-2,32,31,13.0,-16.0,114.0,20.0,5.2,5.0,5.1,5.2,25.0,24.0,55.0,42.0,-0.5309279561042786,0.7856920957565308,0.7221758365631104,-0.6519547700881958
127,328,2929,-8605,7242,-763,2927,-8604,7235,-772,2,-1,7,9,13.0,0.0,25.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,54.0,41.0,-0.657766580581665,-0.8729792833328247,0.6756422519683838,-0.7670799493789673
128,329,2861,-8575,7229,-663,2860,-8575,7224,-741,1,0,5,78,13.0,0.0,20.0,50.0,5.2,5.2,5.2,5.2,25.0,24.0,54.0,41.0,-0.4585304260253906,-0.9704257249832153,-0.24214152991771698,0.6689562797546387
129,330,2968,-8545,7209,-580,2955,-8545,7199,-703,13,0,10,123,16.0,4.0,31.0,93.0,5.2,5.2,5.1,5.1,25.0,24.0,54.0,41.0,0.7182131409645081,-0.9681088924407959,-0.3758320212364197,0.5599459409713745
130,331,2971,-8515,7223,-577,2955,-8516,7199,-703,16,1,24,126,17.0,15.0,82.0,94.0,5.1,5.2,5.1,5.2,25.0,24.0,54.0,41.0,0.02257806807756424,-0.9815475344657898,0.26611649990081787,0.025415854528546333
131,332,3022,-8625,7191,-549,3005,-8625,7183,-687,17,0,8,138,17.0,15.0,29.0,110.0,5.2,5.2,5.1,5.2,25.0,24.0,54.0,41.0,0.34233325719833374,-0.7349535226821899,-0.5897403955459595,0.1893937587738037
132,333,2894,-8694,7208,-435,2890,-8693,7182,-658,4,-1,26,223,13.0,0.0,86.0,235.0,5.1,5.0,5.1,5.0,25.0,24.0,54.0,41.0,-0.8593510985374451,-0.46058201789855957,0.3228112459182739,0.76201331615448
133,334,2751,-8664,7235,-535,2749,-8667,7184,-656,2,3,51,121,14.0,16.0,222.0,110.0,5.1,5.0,4.9,5.1,25.0,24.0,54.0,41.0,-0.9584023356437683,-0.09660805761814117,0.48829829692840576,-0.672882080078125
134,335,2647,-8751,7260,-678,2646,-8751,7231,-710,1,0,29,32,13.0,0.0,105.0,22.0,5.2,5.2,5.1,5.2,25.0,24.0,53.0,41.0,-0.6965813636779785,-0.5828526020050049,0.46137431263923645,-0.9533438086509705
135,336,2560,-8721,7306,-569,2558,-8725,7255,-710,2,4,51,141,13.0,16.0,220.0,112.0,4.9,5.1,5.0,5.0,25.0,24.0,53.0,41.0,-0.5848654508590698,-0.970271646976471,0.8440089821815491,0.7305893898010254
136,337,2467,-8862,7314,-517,2467,-8862,7259,-710,0,0,55,193,1.0,15.0,241.0,184.0,5.0,4.9,4.9,4.8,25.0,24.0,53.0,41.0,-0.6254688501358032,-0.9413962960243225,0.12928421795368195,0.34821218252182007
137,338,2497,-9011,7254,-532,2491,-9012,7244,-705,6,1,10,173,14.0,14.0,32.0,156.0,4.9,5.2,5.2,4.9,25.0,24.0,53.0,41.0,-0.44594690203666687,-0.9997382760047913,-0.9223237037658691,-0.10232055187225342
138,339,2549,-9122,7311,-577,2541,-9121,7258,-706,8,-1,53,129,14.0,0.0,232.0,96.0,4.9,5.1,4.7,5.1,25.0,24.0,53.0,41.0,0.3504820168018341,-0.7412718534469604,0.8715032339096069,-0.30213794112205505
139,340,2426,-9092,7372,-657,2426,-9094,7307,-740,0,2,65,83,13.0,16.0,300.0,54.0,5.1,5.0,4.9,5.1,25.0,24.0,53.0,41.0,-0.8206114768981934,-0.6451575756072998,0.9342048764228821,-0.5375443696975708
140,341,2294,-9221,7358,-713,2293,-9222,7311,-757,1,1,47,44,13.0,16.0,200.0,28.0,5.2,5.0,5.1,5.2,25.0,24.0,53.0,41.0,-0.882522702217102,-0.8600389361381531,-0.21808277070522308,-0.3780060410499573
141,342,2286,-9369,7420,-601,2287,-9371,7342,-761,-1,2,78,160,-12.0,16.0,380.0,138.0,5.1,4.8,4.8,5.0,25.0,24.0,53.0,41.0,-0.05771381035447121,-0.9908626675605774,0.9511831998825073,0.7487877607345581
142,343,2363,-9463,7384,-478,2362,-9463,7342,-761,1,0,42,283,13.0,5.0,167.0,345.0,5.0,5.1,5.0,5.1,25.0,24.0,53.0,41.0,0.5153912305831909,-0.6270801424980164,-0.5533865690231323,0.8222833275794983
143,344,2478,-9371,7441,-536,2469,-9371,7344,-761,9,0,97,225,14.0,11.0,496.0,233.0,4.7,4.9,4.0,4.8,25.0,24.0,53.0,41.0,0.7696261405944824,0.6198129653930664,0.8683575987815857,-0.39322206377983093
144,345,2364,-9341,7449,-505,2364,-9345,7344,-761,0,4,105,256,0.0,17.0,539.0,287.0,4.8,4.4,4.4,5.0,25.0,24.0,53.0,41.0,-0.7623649835586548,-0.8356699347496033,0.2589055001735687,0.21119235455989838
145,346,2394,-9340,7416,-380,2387,-9345,7345,-756,7,5,71,376,13.0,16.0,332.0,531.0,4.8,4.9,4.3,4.4,25.0,24.0,54.0,41.0,-0.7246981263160706,0.013116143643856049,0.8111902475357056,0.8382943868637085
146,347,2539,-9485,7398,-346,2524,-9487,7344,-756,15,2,54,410,16.0,16.0,231.0,601.0,4.5,5.0,4.8,4.8,25.0,24.0,54.0,42.0,0.9694218635559082,-0.9685760736465454,-0.27804699540138245,0.9884626269340515
147,348,2419,-9628,7421,-357,2420,-9630,7344,-756,-1,2,77,399,0.0,16.0,362.0,571.0,4.4,4.7,4.7,4.4,25.0,24.0,53.0,42.0,-0.8052926063537598,-0.9539062976837158,0.4248543083667755,0.6587141752243042
148,349,2449,-9630,7400,-432,2438,-9630,7345,-756,11,0,55,324,14.0,0.0,245.0,411.0,4.8,4.9,4.6,4.7,25.0,24.0,54.0,42.0,-0.9160523414611816,-0.018058184534311295,-0.3293232321739197,0.6758609414100647
149,350,2335,-9600,7369,-408,2335,-9602,7344,-756,0,2,25,348,0.0,15.0,84.0,461.0,4.7,5.1,5.0,5.0,25.0,24.0,53.0,42.0,-0.761073648929596,-0.7729254364967346,-0.5751256942749023,0.3968622088432312
150,351,2365,-9607,7417,-503,2363,-9603,7344,-756,2,-4,73,253,13.0,-17.0,348.0,272.0,4.9,4.9,4.8,5.1,25.0,24.0,53.0,42.0,-0.5724116563796997,-0.04869962856173515,0.741997241973877,-0.6395224332809448
151,352,2229,-9755,7447,-462,2229,-9756,7344,-756,0,1,103,294,0.0,16.0,525.0,344.0,5.0,4.7,4.0,4.7,25.0,24.0,53.0,42.0,-0.9112145304679871,-0.9870699644088745,0.9355355501174927,0.27359768748283386
152,353,2270,-9902,7414,-402,2268,-9905,7344,-755,2,3,70,353,13.0,16.0,326.0,469.0,4.8,4.6,4.7,4.4,25.0,24.0,54.0,42.0,0.27872923016548157,-0.9855755567550659,0.7808635830879211,0.8083038330078125
153,354,2245,-10031,7428,-378,2245,-10032,7344,-756,0,1,84,378,0.0,16.0,407.0,514.0,4.7,4.8,4.6,4.6,25.0,24.0,54.0,43.0,-0.170054093003273,-0.8633402585983276,0.5175012946128845,0.43996742367744446
154,355,2362,-10175,7401,-453,2361,-10177,7344,-756,1,2,57,303,13.0,16.0,251.0,362.0,4.8,5.0,4.9,4.8,25.0,24.0,54.0,43.0,0.7821611166000366,-0.9661688804626465,0.6397157907485962,-0.1349552422761917
155,356,2295,-10285,7453,-463,2296,-10281,7344,-756,-1,-4,109,293,-13.0,-17.0,563.0,337.0,4.7,4.8,4.3,4.7,25.0,24.0,54.0,43.0,-0.44715002179145813,-0.7398945093154907,0.9449459910392761,-0.06733991205692291
156,357,2275,-10408,7426,-407,2275,-10407,7344,-756,0,-1,82,349,0.0,0.0,396.0,450.0,4.7,4.5,4.8,4.5,25.0,24.0,54.0,43.0,-0.13993872702121735,-0.8202457427978516,0.13967688381671906,0.7449015378952026
157,358,2305,-10378,7448,-550,2305,-10382,7344,-756,0,4,104,206,0.0,17.0,532.0,190.0,4.9,4.4,4.0,5.1,25.0,24.0,54.0,43.0,-0.1267472356557846,-0.7839722633361816,0.9400293231010437,-0.9537162184715271
158,359,2365,-10429,7421,-681,2364,-10423,7344,-758,1,-6,77,77,13.0,-17.0,371.0,46.0,5.1,4.6,4.2,5.1,25.0,24.0,54.0,43.0,0.4024011194705963,-0.3451174199581146,0.44085556268692017,-0.8760541677474976
159,360,2243,-10309,7442,-787,2242,-10307,7400,-842,1,-2,42,55,13.0,-16.0,168.0,33.0,5.1,5.1,5.0,5.1,25.0,24.0,54.0,43.0,-0.8155468702316284,0.8064495921134949,0.8516245484352112,-0.7108205556869507
160,361,2281,-10387,7440,-650,2281,-10386,7400,-840,0,-1,40,190,0.0,-2.0,157.0,177.0,5.1,4.9,4.9,4.9,25.0,24.0,54.0,43.0,0.2587070167064667,-0.5210556983947754,-0.04731966182589531,0.9187653064727783
161,362,2311,-10357,7404,-569,2310,-10362,7388,-822,1,5,16,253,13.0,15.0,51.0,277.0,4.8,5.1,5.1,4.9,25.0,24.0,54.0,43.0,0.06462038308382034,-0.9350671172142029,-0.6621264219284058,0.5433653593063354
162,363,2363,-10499,7388,-424,2356,-10501,7370,-784,7,2,18,360,13.0,15.0,55.0,487.0,4.6,5.1,5.0,5.0,25.0,24.0,54.0,43.0,0.3532752990722656,-0.9531519412994385,-0.29755502939224243,0.9709271788597107
163,364,2372,-10467,7413,-399,2366,-10473,7370,-784,6,6,43,385,13.0,16.0,171.0,534.0,4.9,5.0,4.8,4.6,25.0,24.0,54.0,43.0,0.06342819333076477,0.21689669787883759,0.4644586741924286,0.48146477341651917
164,365,2397,-10609,7468,-474,2388,-10610,7373,-784,9,1,95,310,14.0,16.0,479.0,370.0,4.6,4.3,4.0,4.7,25.0,24.0,53.0,43.0,0.17120350897312164,-0.9529707431793213,0.9983016848564148,0.36289599537849426
165,366,2495,-10749,7459,-608,2485,-10751,7373,-784,10,2,86,176,14.0,16.0,428.0,151.0,4.8,4.4,4.6,4.8,25.0,24.0,54.0,43.0,0.6594995856285095,-0.9382154941558838,-0.14471378922462463,-0.8960134387016296
166,367,2510,-10897,7477,-481,2495,-10899,7373,-784,15,2,104,303,15.0,17.0,531.0,359.0,4.6,4.3,4.4,4.6,25.0,24.0,54.0,43.0,0.10047435015439987,-0.9924574494361877,0.8440313339233398,0.8478498458862305
167,368,2490,-11044,7450,-569,2490,-11045,7373,-784,0,1,77,215,0.0,16.0,367.0,207.0,5.1,5.0,4.2,4.8,25.0,24.0,54.0,43.0,-0.13769827783107758,-0.9839386343955994,0.0962882712483406,-0.5880381464958191
168,369,2520,-11186,7404,-449,2505,-11191,7373,-784,15,5,31,335,16.0,15.0,111.0,430.0,5.0,5.0,4.9,4.7,25.0,24.0,54.0,43.0,0.05855723097920418,-0.951335608959198,-0.8294631242752075,0.8034595251083374
169,370,2392,-11243,7450,-547,2393,-11237,7373,-784,-1,-6,77,237,0.0,-16.0,369.0,242.0,4.9,5.0,4.7,5.1,25.0,24.0,54.0,43.0,-0.8555898070335388,-0.38038232922554016,0.8409328460693359,-0.6593539714813232
170,371,2422,-11383,7465,-473,2415,-11386,7373,-784,7,3,92,311,13.0,15.0,457.0,376.0,4.6,4.3,4.5,5.0,25.0,24.0,54.0,43.0,-0.8080283999443054,-0.9395133256912231,0.5993524789810181,0.4951654076576233
171,372,2465,-11532,7422,-527,2456,-11538,7373,-784,9,6,49,257,13.0,15.0,205.0,277.0,4.7,5.0,4.9,4.9,25.0,24.0,54.0,44.0,0.2897542119026184,-0.9972316026687622,-0.7851801514625549,-0.36360540986061096
172,373,2369,-11591,7475,-527,2371,-11585,7373,-784,-2,-6,102,257,-13.0,-17.0,521.0,273.0,4.8,4.8,4.6,4.7,25.0,24.0,54.0,44.0,-0.64545077085495,-0.3933839201927185,0.9570145010948181,0.0010103430831804872
173,374,2439,-11710,7448,-578,2432,-11712,7373,-784,7,2,75,206,14.0,15.0,355.0,195.0,5.1,4.9,4.3,4.8,25.0,24.0,54.0,44.0,0.4710316061973572,-0.7953288555145264,0.9906127452850342,-0.34090760350227356
174,375,2427,-11848,7427,-639,2428,-11852,7373,-784,-1,4,54,145,0.0,16.0,234.0,113.0,5.0,4.9,4.9,5.0,25.0,24.0,54.0,44.0,-0.0860874354839325,-0.9254505038261414,-0.38666340708732605,-0.41177600622177124
175,376,2457,-11855,7438,-695,2448,-11852,7373,-787,9,-3,65,92,14.0,-16.0,297.0,59.0,5.1,5.0,4.8,5.1,25.0,24.0,54.0,43.0,-0.9695413708686829,-0.05036814883351326,0.20058013498783112,-0.3778753876686096
176,377,2573,-11999,7448,-566,2559,-11999,7373,-787,14,0,75,221,15.0,0.0,357.0,221.0,4.8,4.9,4.2,5.1,25.0,24.0,54.0,43.0,0.7772853374481201,-0.9604496359825134,0.19678895175457,0.8665350675582886
177,378,2498,-11969,7462,-561,2498,-11978,7373,-787,0,9,89,226,13.0,17.0,441.0,225.0,4.7,4.4,4.0,4.8,25.0,24.0,54.0,43.0,-0.5003802180290222,-0.9619107246398926,0.5352310538291931,0.03475202992558479
178,379,2635,-12030,7471,-514,2616,-12023,7373,-787,19,-7,98,273,16.0,-17.0,494.0,308.0,4.7,4.4,4.0,5.0,25.0,24.0,54.0,43.0,0.9179651737213135,-0.41063472628593445,0.2975479066371918,0.3135577142238617
179,380,2676,-12085,7449,-456,2651,-12078,7373,-788,25,-7,76,332,17.0,-16.0,357.0,420.0,4.8,4.9,4.2,4.7,25.0,24.0,54.0,43.0,0.2758728563785553,-0.36908140778541565,-0.39985156059265137,0.7124783992767334
180,381,2758,-12226,7464,-501,2728,-12228,7373,-788,30,2,91,287,19.0,17.0,449.0,329.0,4.7,4.8,4.7,5.0,25.0,24.0,54.0,44.0,0.5467252731323242,-0.9430765509605408,0.5805835723876953,-0.30090364813804626
181,382,2780,-12321,7484,-629,2749,-12315,7373,-788,31,-6,111,159,21.0,-17.0,575.0,127.0,5.0,4.8,4.0,5.1,25.0,24.0,54.0,44.0,0.15109752118587494,-0.6379022002220154,0.9691416025161743,-0.8551124334335327
182,383,2800,-12449,7457,-665,2768,-12451,7373,-789,32,2,84,124,22.0,16.0,411.0,88.0,5.1,4.8,4.8,5.0,25.0,24.0,54.0,44.0,0.13799931108951569,-0.8599966168403625,0.0326223224401474,-0.2434275597333908
183,384,2720,-12576,7416,-751,2718,-12579,7374,-820,2,3,42,69,13.0,16.0,168.0,41.0,5.2,5.2,4.9,5.2,25.0,24.0,54.0,43.0,-0.5390799045562744,-0.8513404130935669,-0.7390413284301758,-0.5742301344871521
184,385,2612,-12703,7469,-618,2609,-12703,7394,-822,3,0,75,204,14.0,15.0,358.0,196.0,4.8,4.6,4.2,5.1,25.0,24.0,54.0,43.0,-0.725411593914032,-0.9277896881103516,0.9653182029724121,0.890826940536499
185,386,2751,-12796,7492,-692,2728,-12789,7400,-824,23,-7,92,132,18.0,-17.0,467.0,99.0,5.1,4.8,4.1,5.0,25.0,24.0,54.0,43.0,0.9305347204208374,-0.7378431558609009,0.8947691321372986,-0.49590498208999634
186,387,2669,-12886,7441,-568,2667,-12885,7400,-824,2,-1,41,256,13.0,-16.0,162.0,282.0,4.7,4.9,5.0,4.8,25.0,24.0,54.0,43.0,-0.5470424294471741,-0.7692903280258179,-0.9290381073951721,0.8316683769226074
187,388,2535,-12962,7496,-594,2532,-12955,7410,-824,3,-7,86,230,13.0,-17.0,428.0,236.0,5.0,4.9,4.6,5.0,25.0,24.0,54.0,43.0,-0.8967404365539551,-0.7029314041137695,0.9925833344459534,-0.17909960448741913
188,389,2673,-12826,7508,-743,2654,-12825,7420,-840,19,-1,88,97,16.0,-16.0,442.0,62.0,5.1,4.4,4.1,5.1,25.0,24.0,54.0,43.0,0.9217210412025452,0.9099994897842407,0.407936692237854,-0.9958128333091736
189,390,2771,-12937,7511,-596,2742,-12932,7420,-840,29,-5,91,244,19.0,-17.0,456.0,261.0,5.1,4.8,4.0,5.0,25.0,24.0,55.0,43.0,0.6599474549293518,-0.973822832107544,0.10040594637393951,0.9836487770080566
190,391,2705,-12898,7501,-665,2702,-12906,7420,-840,3,8,81,175,14.0,16.0,397.0,156.0,5.0,4.6,4.8,4.8,25.0,24.0,55.0,43.0,-0.4453795254230499,0.2659004330635071,-0.4719061255455017,-0.46273553371429443
191,392,2837,-12982,7498,-539,2801,-12975,7420,-841,36,-7,78,302,24.0,-16.0,376.0,367.0,4.5,4.9,4.6,4.7,25.0,24.0,55.0,43.0,0.8864657878875732,-0.7848449945449829,-0.13647328317165375,0.8415319919586182
192,393,2919,-13053,7509,-490,2872,-13048,7420,-842,47,-5,89,352,29.0,-17.0,439.0,463.0,4.4,4.9,4.5,4.6,25.0,24.0,55.0,43.0,0.5499711036682129,-0.7133790254592896,0.7787806391716003,0.7008416652679443
193,394,3053,-13135,7498,-565,2998,-13128,7419,-843,55,-7,79,278,33.0,-17.0,379.0,315.0,4.7,4.9,4.1,5.0,25.0,24.0,55.0,44.0,0.8946258425712585,-0.8784042596817017,0.13338851928710938,-0.9077798128128052
194,395,3100,1843,7494,-631,3039,-11037,7419,-843,61,12880,75,212,38.0,104.0,353.0,206.0,4.7,4.9,4.6,5.0,25.0,24.0,55.0,44.0,0.31465980410575867,-0.40656328201293945,-0.21562984585762024,-0.4465036988258362
195,396,3050,-8391,7499,-644,3038,-8394,7419,-843,12,3,80,199,15.0,16.0,391.0,188.0,5.1,4.8,4.6,4.8,25.0,24.0,55.0,44.0,-0.3343043029308319,0.2848184406757355,0.3806740343570709,-0.08767591416835785
196,397,2930,-8428,7509,-567,2920,-8425,7420,-843,10,-3,89,276,15.0,-16.0,443.0,315.0,5.0,4.8,4.0,4.8,25.0,24.0,55.0,44.0,-0.8016274571418762,-0.25291043519973755,0.7564364671707153,0.5155352354049683
197,398,2877,-8464,7509,-543,2871,-8460,7420,-843,6,-4,89,300,14.0,-17.0,441.0,358.0,4.6,4.8,4.7,4.8,25.0,24.0,55.0,44.0,-0.35813459753990173,-0.24073389172554016,0.014571023173630238,0.30480149388313293
198,399,2959,-8597,7507,-555,2917,-8596,7420,-843,42,-1,87,288,26.0,0.0,429.0,333.0,4.7,4.8,4.0,4.7,25.0,24.0,55.0,44.0,0.553182065486908,-0.8930566310882568,-0.1259995400905609,-0.08121330291032791
199,400,2943,-8567,7517,-597,2917,-8571,7420,-843,26,4,97,246,19.0,16.0,492.0,260.0,5.0,4.4,4.4,4.9,25.0,24.0,55.0,44.0,-0.1119433268904686,-0.9291514754295349,0.8098421096801758,-0.28410714864730835
200,401,3050,-8711,7505,-674,3001,-8711,7419,-843,49,0,86,169,31.0,0.0,424.0,143.0,5.0,4.9,4.1,4.8,25.0,24.0,55.0,44.0,0.7183377742767334,-0.9657698273658752,-0.5543695688247681,-0.515475332736969
