step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
44,44,-0.4389280550838907,-0.3519887404423695,-0.3199280550838907,0.17601125955763053,0.3651491803644431,-0.0004895342151418902,0.0005351323463278698,0.00454209953925077,0.1517853791470714,0.14416426420211792,0.6053409576416016,-1.0,0.8860465288162231,0.3084745705127716,0.14374999701976776,-0.07912500202655792,0.054999999701976776,0.04112499952316284,0.000770850048866123,0.0006680700462311506,2.2840000383439474e-05,0.0003768599999602884,0.12600000202655792,0.03500000014901161,0.16099999845027924,0.03799999877810478,0.032999999821186066,0.0,0.024000000208616257,0.5992772579193115,0.20136503875255585,0.6219425201416016,0.8817248940467834,0.0
45,45,-0.43897212140578984,-0.35280703688052745,-0.31997212140578984,0.17519296311947258,0.36479409644826,-0.0006017230469712934,2.6114575060534606e-05,0.00439835447941319,0.15509367709920935,0.14202778041362762,0.6067987680435181,-1.0,0.8860465288162231,0.3084745705127716,0.1472499966621399,-0.0794999971985817,0.06650000065565109,0.04650000110268593,0.001301879994571209,0.0009307300206273794,7.994000043254346e-05,0.0010335100814700127,0.19550000131130219,0.09749999642372131,0.2930000126361847,0.05324999988079071,0.04125000163912773,0.0002500000118743628,0.04625000059604645,-0.870258092880249,0.3499746024608612,0.870401918888092,0.12937715649604797,0.0
46,46,-0.44301035410595585,-0.3509623307601399,-0.32401035410595586,0.17703766923986014,0.36922221750288675,-0.002551436888790712,0.0006415060513935075,0.0025312035326202826,0.2052239752174375,0.14192530512809753,0.6054118275642395,-1.0,0.8860465288162231,0.3084745705127716,0.1472499966621399,-0.0794999971985817,0.08275000005960464,0.04650000110268593,0.000308340007904917,0.0014217899879440665,9.13600015337579e-05,0.0012447800254449248,0.15150000154972076,0.11699999868869781,0.2685000002384186,0.020749999210238457,0.054249998182058334,0.0002500000118743628,0.050999999046325684,0.2655256986618042,-0.6374955177307129,-0.3947370648384094,0.9867486357688904,0.0
47,47,-0.4413598473022431,-0.35243564666236715,-0.3223598473022431,0.17556435333763287,0.36706772306426877,-0.0014923286852832826,0.00023211888635018413,0.0035153431168929946,0.1770586453083835,0.13253405690193176,0.6085384488105774,-1.0,0.8860465288162231,0.3084745705127716,0.1471250057220459,-0.07999999821186066,0.0754999965429306,0.058375000953674316,0.0005424499977380037,0.0006109700188972056,0.0,0.0017758100293576717,0.10100000351667404,0.15549999475479126,0.2565000057220459,0.030750000849366188,0.03150000050663948,0.0,0.06424999982118607,0.5864394903182983,-0.13161355257034302,0.7107850909233093,0.539986252784729,-0.029690607
48,48,-0.4422932814515076,-0.35125912574745205,-0.3232932814515076,0.17674087425254797,0.36845065132692967,0.00044817040903016164,-0.0001854968670701035,0.005451327351528681,0.13243386277298866,0.13637244701385498,0.6060412526130676,-1.0,0.8860465288162231,0.3084745705127716,0.14737500250339508,-0.07999999821186066,0.08662500232458115,0.05824999883770943,0.0012162299826741219,0.0004625100118573755,0.00033117999555543065,0.0021926399786025286,0.1469999998807907,0.22100000083446503,0.36800000071525574,0.052000001072883606,0.026750000193715096,0.0042500002309679985,0.07524999976158142,0.5499926209449768,0.6785063743591309,-0.9002168774604797,-0.8109421730041504,0.0
49,49,-0.44195560992967237,-0.3511774475901674,-0.32295560992967237,0.17682255240983263,0.3681936189367962,-0.0003723516421432968,0.000786374420124851,0.004693987010271816,0.1483663307295623,0.13420167565345764,0.6080353856086731,-1.0,0.8860465288162231,0.3084745705127716,0.1472499966621399,-0.07999999821186066,0.07175000011920929,0.058375000953674316,0.0020270501263439655,0.0013132999883964658,0.0,0.0009478600113652647,0.29249998927116394,0.08299999684095383,0.37549999356269836,0.07275000214576721,0.052000001072883606,0.0002500000118743628,0.04475000128149986,-0.5008048415184021,0.2463451623916626,0.8339003920555115,0.7614426612854004,0.0
50,50,-0.44180548881223874,-0.3519692980838899,-0.32280548881223875,0.17603070191611014,0.3676821883425777,0.00030487039954302936,-0.00044385771027364435,0.005323406768500523,0.13499955192800717,0.13498695194721222,0.6081738471984863,-1.0,0.8860465288162231,0.3084745705127716,0.14737500250339508,-0.07999999821186066,0.0858749970793724,0.05824999883770943,0.001233360031619668,0.0016616100911051035,0.0002169799990952015,0.002089860150590539,0.2535000145435333,0.20200000703334808,0.4555000066757202,0.05375000089406967,0.061000000685453415,0.0032500000670552254,0.07349999994039536,-0.26370760798454285,-0.8898404836654663,0.12208136171102524,-0.9697239398956299,0.0
51,51,-0.4422750336916967,-0.3510509511715853,-0.3232750336916967,0.17694904882841472,0.36853454829859345,-0.00019963985126519868,7.906026161380586e-05,0.004801011152093655,0.14600353034221908,0.13533607125282288,0.6068316698074341,-1.0,0.8860465288162231,0.3084745705127716,0.14737500250339508,-0.07999999821186066,0.08712500333786011,0.05824999883770943,0.0009535700082778931,0.00048534999950788915,0.00042254000436514616,0.0007137500215321779,0.12600000202655792,0.09950000047683716,0.22550000250339508,0.04399999976158142,0.02775000035762787,0.005249999929219484,0.03725000098347664,0.4503172039985657,-0.19635716080665588,-0.7526714205741882,0.660962700843811,0.0
52,52,-0.4403162515159523,-0.3539103692601926,-0.3213162515159523,0.17408963073980743,0.36544675811858723,0.000930773310179045,-0.0012131694851891944,0.006053581770863125,0.12099451439937903,0.13424411416053772,0.6083882451057434,-1.0,0.8860465288162231,0.3084745705127716,0.14737500250339508,-0.07999999821186066,0.07562500238418579,0.058375000953674316,0.0015359900426119566,0.00032546999864280224,8.565000462112948e-05,0.0015759600792080164,0.16300000250339508,0.14550000429153442,0.3084999918937683,0.060750000178813934,0.020500000566244125,0.0002500000118743628,0.06174999848008156,0.562792181968689,-0.054168667644262314,0.7189527750015259,-0.5554256439208984,0.0
53,53,-0.43928543210101123,-0.35890563170689305,-0.32028543210101124,0.16909436829310698,0.3621818098753392,0.0018685009941784084,-0.004909175334567341,0.008442529737735849,0.08455506796484384,0.13879941403865814,0.6035417318344116,-1.0,0.8860465288162231,0.3084745705127716,0.1547500044107437,-0.08412499725818634,0.08837500214576721,0.05824999883770943,0.0018100700108334422,0.0004625100118573755,0.00013133000175002962,0.0008450800087302923,0.19900000095367432,0.08550000190734863,0.28450000286102295,0.06700000166893005,0.026750000193715096,0.001500000013038516,0.04125000163912773,0.9875395894050598,-0.9689516425132751,-0.17165565490722656,0.25150808691978455,-0.055128418
54,54,-0.43899412437382324,-0.3592082962824202,-0.31999412437382324,0.16879170371757984,0.3617829167852638,0.0008263294638306481,-0.003311204388892243,0.006701506511682308,0.10978857797149483,0.14119666814804077,0.5950751900672913,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.09937500208616257,0.0860000029206276,0.06137499958276749,0.0013418500311672688,0.00033117999555543065,0.0,0.0009307300206273794,0.14650000631809235,0.08150000125169754,0.2280000001192093,0.054499998688697815,0.020999999716877937,0.0,0.0442500002682209,-0.4631286859512329,0.6428364515304565,-0.19583238661289215,-0.8539327383041382,-0.04749989
55,55,-0.4364458533991901,-0.36104309743153856,-0.3174458533991901,0.16695690256846146,0.3586732177840922,0.001774736688638194,-0.001335916077903447,0.0069051957950214075,0.10648489087886331,0.14187413454055786,0.5945622324943542,-1.0,0.8860465288162231,0.3084745705127716,0.17087499797344208,-0.09925000369548798,0.08974999934434891,0.061250001192092896,0.0007480100030079484,0.001050640014000237,8.565000462112948e-05,0.00017130000924225897,0.1574999988079071,0.02250000089406967,0.18000000715255737,0.03725000098347664,0.04475000128149986,0.0,0.012500000186264515,-0.41211003065109253,0.3738190233707428,0.7375885248184204,-0.17193275690078735,0.0
56,56,-0.4368957321311112,-0.36074738698797476,-0.3178957321311112,0.16725261301202526,0.35920903811920646,0.0013114951516950135,-0.0009619316909716125,0.006384378092497747,0.11513734968431363,0.14780034124851227,0.5914523601531982,-1.0,0.8860465288162231,0.3084745705127716,0.17125000059604645,-0.09925000369548798,0.10199999809265137,0.057374998927116394,0.0003368900215718895,0.00159880006685853,0.0002169799990952015,0.0001827200030675158,0.16949999332427979,0.03500000014901161,0.2045000046491623,0.021250000223517418,0.05874999985098839,0.003000000026077032,0.014000000432133675,0.518963098526001,-0.38114455342292786,0.1387692093849182,0.3963930606842041,0.0
57,57,-0.43497157483409604,-0.3616247263872462,-0.31597157483409605,0.16637527361275384,0.35709770059867013,0.0009214241031837989,-0.00036351809731726553,0.005932571855177417,0.12321079837172308,0.14675411581993103,0.5919535756111145,-1.0,0.8860465288162231,0.3084745705127716,0.17299999296665192,-0.09925000369548798,0.10400000214576721,0.0572500005364418,0.00074230000609532,0.001022089971229434,0.0003026300109922886,0.00047964000259526074,0.15449999272823334,0.06849999725818634,0.22300000488758087,0.03700000047683716,0.04450000077486038,0.004000000189989805,0.028999999165534973,0.7542401552200317,-0.4343007802963257,-0.5395907163619995,-0.6957607269287109,0.0
58,58,-0.4336352416200008,-0.36308430927699337,-0.3146352416200008,0.16491569072300666,0.3552358657510847,0.002037806569444023,-0.0014605764306366287,0.007187767721528061,0.1020657605097088,0.1512288898229599,0.5904665589332581,-1.0,0.8860465288162231,0.3084745705127716,0.17687499523162842,-0.09937500208616257,0.09612499922513962,0.05362499877810478,0.0017872300231829286,0.0005081900162622333,0.0,0.00014275001012720168,0.20100000500679016,0.012500000186264515,0.2134999930858612,0.057500001043081284,0.02850000001490116,-0.0002500000118743628,0.010250000283122063,0.3790985941886902,0.6733583211898804,0.9107151031494141,0.05383617430925369,-0.020908048
59,59,-0.4315998847755393,-0.3650276281646662,-0.3125998847755393,0.1629723718353338,0.35253181692340163,0.002107306286597971,-0.0021268136108875194,0.007418701961055684,0.09859072403883412,0.15433664619922638,0.5879926681518555,-1.0,0.8860465288162231,0.3084745705127716,0.1808750033378601,-0.09950000047683716,0.1120000034570694,0.051874998956918716,0.0014217899879440665,0.001387530006468296,0.0001541700039524585,0.00020556000526994467,0.2460000067949295,0.03150000050663948,0.2775000035762787,0.05700000002980232,0.05400000140070915,0.0020000000949949026,0.01575000025331974,0.8196014165878296,0.8205620050430298,0.6981594562530518,0.28215688467025757,-0.049233723
60,60,-0.43115377347403677,-0.36487801935182174,-0.3121537734740368,0.1631219806481783,0.3522055633641594,0.0015509175912275033,-0.001121068796767731,0.006646150504926909,0.11070399182569547,0.15907002985477448,0.5846989154815674,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.10000000149011612,0.12300000339746475,0.051375001668930054,0.0019813701510429382,0.0020384700037539005,0.0004739300056826323,0.000433959998190403,0.35199999809265137,0.0794999971985817,0.43149998784065247,0.07100000232458115,0.0702499970793724,0.006000000052154064,0.027249999344348907,-0.7132945656776428,-0.1345294564962387,-0.9924875497817993,-0.5539175271987915,0.0
61,61,-0.43121914297367653,-0.36507907567311626,-0.31221914297367653,0.16292092432688376,0.35217044285791965,0.0002379636261642254,-3.2154692781276306e-05,0.005238062320485251,0.13673888066430984,0.16010750830173492,0.5849525332450867,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.10000000149011612,0.10762500017881393,0.048624999821186066,0.0011534200748428702,0.0018557501025497913,0.0,0.0001598800008650869,0.26350000500679016,0.014000000432133675,0.2775000035762787,0.04450000077486038,0.06525000184774399,-0.0002500000118743628,0.012000000104308128,0.5822569131851196,-0.715744137763977,-0.08537363260984421,0.962553858757019,-0.034244835
62,62,-0.43180686954799974,-0.364765695337299,-0.31280686954799974,0.163234304662701,0.3528364718323983,-0.0004081850462268541,7.020250907669584e-05,0.004592351572122429,0.15064555186251877,0.1599554866552353,0.584611713886261,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.10000000149011612,0.11124999821186066,0.048624999821186066,0.001735839992761612,0.0007879800396040082,5.7100001868093386e-05,0.001050640014000237,0.22100000083446503,0.09700000286102295,0.3179999887943268,0.06624999642372131,0.03849999979138374,0.0,0.04800000041723251,0.12482237070798874,0.964776337146759,0.29639479517936707,0.2498505711555481,-0.0025214122
63,63,-0.4316657655713428,-0.3642962839763081,-0.3126657655713428,0.16370371602369194,0.3529288704544862,-0.0002791391235414109,0.0004892448105051073,0.004746144529982577,0.14721009662704063,0.15858867764472961,0.5851429104804993,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.10000000149011612,0.11662500351667404,0.048875000327825546,0.0018272000597789884,0.0022497400641441345,9.13600015337579e-05,0.0013532700249925256,0.3569999933242798,0.1264999955892563,0.48350000381469727,0.06975000351667404,0.07450000196695328,0.0002500000118743628,0.05674999952316284,0.2753049433231354,-0.595909833908081,-0.7494618892669678,-0.6277140974998474,-0.015692383
64,64,-0.4316838916926934,-0.36487079040291087,-0.3126838916926934,0.16312920959708915,0.3526788271896387,7.686115956646866e-05,-6.568441600740549e-05,0.005077286054184935,0.14007662110815713,0.15891683101654053,0.5859385132789612,-1.0,0.8860465288162231,0.3084745705127716,0.18912500143051147,-0.10000000149011612,0.1028750017285347,0.048875000327825546,0.002129829954355955,0.0012676200130954385,0.0,0.0005824200343340635,0.29750001430511475,0.050999999046325684,0.34850001335144043,0.07500000298023224,0.05225000157952309,-0.0002500000118743628,0.033250000327825546,0.9657296538352966,0.4969477951526642,-0.7165552973747253,-0.4394983649253845,-0.20198879
65,65,-0.4311051337322625,-0.3651559124825154,-0.3121051337322625,0.16284408751748464,0.3520338213033453,0.0003503948994251771,-0.0005372678163795622,0.005377302510210135,0.13391256649239416,0.15887467563152313,0.5849647521972656,-1.0,0.8860465288162231,0.3084745705127716,0.18925000727176666,-0.10000000149011612,0.10649999976158142,0.04874999821186066,0.0028778400737792253,0.0016559000359848142,7.994000043254346e-05,0.00022269001055974513,0.3970000147819519,0.026499999687075615,0.4235000014305115,0.09149999916553497,0.061500001698732376,0.0,0.017249999567866325,-0.7629603147506714,0.7414798736572266,0.938393771648407,0.38414624333381653,-0.026296033
66,66,-0.4311048129427683,-0.3652229339783347,-0.3121048129427683,0.1627770660216653,0.3520025390315558,0.0003619242187031732,-0.00022008973463990417,0.0053664393053876516,0.1341309523175354,0.16022062301635742,0.5844814777374268,-1.0,0.8860465288162231,0.3084745705127716,0.18937499821186066,-0.10000000149011612,0.12250000238418579,0.048624999821186066,0.0019585301633924246,0.0029235200490802526,0.00019985000835731626,0.000559579988475889,0.42750000953674316,0.06650000065565109,0.49399998784065247,0.07249999791383743,0.08924999833106995,0.003000000026077032,0.03175000101327896,0.8460676074028015,-0.33479568362236023,-0.6943316459655762,0.5425792932510376,-0.070751026
67,67,-0.43109823612364084,-0.36510536218768624,-0.31209823612364085,0.16289463781231378,0.35205109291052167,4.311005388536737e-06,3.1593934268214774e-05,0.005004410736074266,0.141616240041949,0.16022136807441711,0.5843679308891296,-1.0,0.8860465288162231,0.3084745705127716,0.18937499821186066,-0.10000000149011612,0.11112499982118607,0.04874999821186066,0.0025980500504374504,0.0020213399548083544,0.0,0.0011305800871923566,0.40450000762939453,0.0989999994635582,0.5034999847412109,0.08824999630451202,0.07050000131130219,-0.0002500000118743628,0.051750000566244125,0.1573016494512558,-0.6834007501602173,0.08150863647460938,0.053369391709566116,-0.09309517
68,68,-0.43504383256164897,-0.3644895482972301,-0.316043832561649,0.1635104517027699,0.35583615880949965,-0.0024618872618004106,0.0004583660506903703,0.0025791695772547614,0.20375270702968695,0.160236656665802,0.5845671892166138,-1.0,0.8860465288162231,0.3084745705127716,0.18937499821186066,-0.10000000149011612,0.1146249994635582,0.04874999821186066,0.001781520084477961,0.0009878299897536635,8.565000462112948e-05,0.0012676200130954385,0.24250000715255737,0.1185000017285347,0.3610000014305115,0.06949999928474426,0.04500000178813934,0.0002500000118743628,0.05375000089406967,-0.24234424531459808,-0.7053049802780151,-0.3463071286678314,0.7137786149978638,0.0
69,69,-0.433716025812134,-0.3662666149203375,-0.314716025812134,0.1617333850796625,0.35384158143484234,-0.001636118555308208,-0.0007257829579070466,0.003441287444537297,0.17903643954068574,0.15106084942817688,0.5856109261512756,-1.0,0.8860465288162231,0.3084745705127716,0.18937499821186066,-0.10662499815225601,0.10837499797344208,0.05900000035762787,0.0014389200368896127,0.0005881300312466919,8.565000462112948e-05,0.0015245700487866998,0.17749999463558197,0.14100000262260437,0.31850001215934753,0.060499999672174454,0.03200000151991844,0.0,0.05999999865889549,0.804375946521759,-0.43297842144966125,-0.4275309443473816,-0.18246346712112427,0.0
70,70,-0.43705376066620116,-0.3699738236346247,-0.31805376066620117,0.1580261763653753,0.35514851413257226,-0.0012562050653451215,-0.003427672085871622,0.0050759173004503375,0.14010538362045655,0.15414877235889435,0.5825989842414856,-1.0,0.8860465288162231,0.3084745705127716,0.1940000057220459,-0.10949999839067459,0.10050000250339508,0.05912499874830246,0.0022897101007401943,0.00032546999864280224,0.0,0.0012276499764993787,0.2290000021457672,0.10750000178813934,0.33649998903274536,0.08124999701976776,0.02174999937415123,-0.0002500000118743628,0.05299999937415123,0.5221248865127563,-0.9434906244277954,0.2765192687511444,0.5081760883331299,-0.044819202
71,71,-0.4349549360073661,-0.3717006041158931,-0.3159549360073661,0.1562993958841069,0.35250109608504143,-0.0007743188720200911,-0.00339624324722225,0.0054213327872090905,0.13303104959474701,0.14638660848140717,0.5763155817985535,-1.0,0.8860465288162231,0.3084745705127716,0.2068749964237213,-0.12862500548362732,0.1054999977350235,0.07237499952316284,0.0013761100126430392,0.0003997000167146325,8.565000462112948e-05,0.000982120051048696,0.15549999475479126,0.09350000321865082,0.24899999797344208,0.05824999883770943,0.02474999986588955,0.0,0.045499999076128006,0.6533999443054199,0.9297687411308289,0.8700465559959412,0.9565157890319824,0.0
72,72,-0.4351364520261248,-0.3715463712124615,-0.3161364520261248,0.15645362878753855,0.3527321848945106,0.001198317900047742,-0.0009828422361479738,0.006275756818998694,0.11702867050224788,0.15126758813858032,0.5733888149261475,-1.0,0.8860465288162231,0.3084745705127716,0.21299999952316284,-0.1289999932050705,0.11812499910593033,0.0728750005364418,0.0017187100602313876,0.0015474100364372134,0.0005881300312466919,0.0027122499886900187,0.28600001335144043,0.289000004529953,0.574999988079071,0.07050000131130219,0.06024999916553497,0.007249999791383743,0.08025000244379044,0.8908706903457642,-0.5953476428985596,-0.5874089002609253,0.692004919052124,-0.19157523
73,73,-0.4348454285673596,-0.37289817752539767,-0.3158454285673596,0.15510182247460236,0.3518734290648302,6.844215000408743e-05,-0.000748483380940343,0.005123410309499127,0.13911082647720224,0.1508454531431198,0.5736502408981323,-1.0,0.8860465288162231,0.3084745705127716,0.21287499368190765,-0.1289999932050705,0.11087500303983688,0.0729999989271164,0.0025980500504374504,0.0007594299968332052,0.0,0.0017586800968274474,0.2939999997615814,0.15399999916553497,0.4480000138282776,0.08874999731779099,0.03799999877810478,-0.0002500000118743628,0.061250001192092896,0.212131068110466,-0.7194456458091736,-0.9116569757461548,-0.5443381071090698,-0.21885459
74,74,-0.4333787844061347,-0.37491206959398327,-0.3143787844061347,0.15308793040601676,0.34967118056922614,0.0010985422624937985,-0.0021035614884511167,0.006451138555566579,0.11399011012266054,0.15152226388454437,0.5713590383529663,-1.0,0.8860465288162231,0.3084745705127716,0.21587499976158142,-0.1342500001192093,0.11362499743700027,0.07325000315904617,0.00159880006685853,0.0003368900215718895,0.00013133000175002962,0.0009992499835789204,0.16949999332427979,0.0989999994635582,0.2685000002384186,0.06400000303983688,0.02174999937415123,0.0017500000540167093,0.04050000011920929,0.5591764450073242,0.4006445109844208,0.285412460565567,-0.3063216507434845,0.0
75,75,-0.43203234950670066,-0.3751646068496355,-0.31303234950670067,0.15283539315036454,0.34835026803077346,0.001758174412911824,-0.001416518327648636,0.0069050304537996475,0.10648753186290648,0.15493306517601013,0.567945659160614,-1.0,0.8860465288162231,0.3084745705127716,0.2201250046491623,-0.13449999690055847,0.11800000071525574,0.0729999989271164,0.002186930039897561,0.0007537199999205768,0.000245530012762174,0.00047964000259526074,0.2574999928474426,0.06350000202655792,0.32100000977516174,0.07625000178813934,0.03725000098347664,0.0035000001080334187,0.029750000685453415,-0.39869561791419983,0.6196614503860474,-0.7768640518188477,-0.7773743867874146,0.0
76,76,-0.431877516386428,-0.3747653923742757,-0.312877516386428,0.15323460762572433,0.34838654571373623,0.0009382925123166755,9.167326231723089e-05,0.005939000079883834,0.12309205162600222,0.15806430578231812,0.5675176382064819,-1.0,0.8860465288162231,0.3084745705127716,0.2202499955892563,-0.13449999690055847,0.10537499934434891,0.06837499886751175,0.0015588300302624702,0.0016102200606837869,0.0,0.00013703999866265804,0.2775000035762787,0.012000000104308128,0.28949999809265137,0.061250001192092896,0.06024999916553497,-0.0002500000118743628,0.009999999776482582,0.6599661111831665,-0.5051819086074829,0.7370901107788086,-0.026265738531947136,-0.0046197656
77,77,-0.4277750068943861,-0.377798614173846,-0.3087750068943861,0.150201385826154,0.3433692781637946,0.0026608391326966158,-0.0016462545776315882,0.007835726536284227,0.09261244188296945,0.15842437744140625,0.5681942701339722,-1.0,0.8860465288162231,0.3084745705127716,0.2202499955892563,-0.13449999690055847,0.11862500011920929,0.06812500208616257,0.0025409499648958445,0.0008850500453263521,9.13600015337579e-05,0.0001256200048374012,0.30000001192092896,0.01899999938905239,0.3190000057220459,0.08425000309944153,0.04149999842047691,0.000750000006519258,0.009750000201165676,0.8981611728668213,-0.9309306144714355,-0.32682573795318604,-0.8704842329025269,-0.13631612
78,78,-0.43072549909040714,-0.37678440077634595,-0.31172549909040714,0.15121559922365407,0.34646636811057463,0.0007200108100130498,-0.0012618802512939092,0.0058575477322230785,0.12460519698366393,0.1679650992155075,0.5630531907081604,-1.0,0.8860465288162231,0.3084745705127716,0.2304999977350235,-0.1367499977350235,0.11287499964237213,0.05262500047683716,0.0010163800325244665,0.00017130000924225897,-1.7129999832832254e-05,0.00011420000373618677,0.10400000214576721,0.011500000022351742,0.11550000309944153,0.04650000110268593,0.011250000447034836,0.0,0.008249999955296516,-0.8897207975387573,-0.723771333694458,0.9269140958786011,0.38560983538627625,-0.006228048
79,79,-0.42623641014872216,-0.37994918833567287,-0.30723641014872216,0.14805081166432715,0.34104729079050006,0.0009616229660399517,-0.0013441088511417787,0.006111266398458888,0.11995210221434086,0.1611034870147705,0.5647721886634827,-1.0,0.8860465288162231,0.3084745705127716,0.23087500035762787,-0.14737500250339508,0.1302500069141388,0.05712499842047691,0.00020556000526994467,9.707000572234392e-05,7.994000043254346e-05,0.00017701000615488738,0.026499999687075615,0.02250000089406967,0.04899999871850014,0.014750000089406967,0.005499999970197678,0.0,0.013500000350177288,-0.13880276679992676,0.09152445942163467,0.7886340022087097,0.7230932712554932,-0.0009716198
80,80,-0.4260236405455508,-0.3828918328210491,-0.3070236405455508,0.14510816717895092,0.33958783257925773,0.002938661590535206,-0.003817145027939471,0.008808685714302787,0.08003624683592958,0.17154322564601898,0.5594081282615662,-1.0,0.8860465288162231,0.3084745705127716,0.23112499713897705,-0.14749999344348907,0.1421249955892563,0.05912499874830246,0.00014275001012720168,0.00014275001012720168,0.00048534999950788915,0.0007194600184448063,0.02500000037252903,0.1054999977350235,0.13050000369548798,0.009499999694526196,0.008999999612569809,0.005750000011175871,0.0364999994635582,-0.38573047518730164,-0.4778834581375122,0.3942359685897827,-0.7687554359436035,-0.0027001144
