step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
110,2824,-1797,7165,27364,2525,-1802,6926,27365,2371,5,239,-1,154,13.0,268.0,0.0,145.0,5.0,5.0,5.0,5.2,25.0,36.0,23.0,31.0,-0.9267561435699463,-0.6249401569366455,0.886854887008667,0.10986407101154327
111,2825,-1731,7273,27229,2600,-1768,6926,27229,2371,37,347,0,229,25.0,478.0,0.0,266.0,4.8,4.4,4.5,4.9,25.0,37.0,23.0,31.0,0.44276756048202515,0.8331469893455505,-0.9030284285545349,0.5023370981216431
112,2826,-1595,7309,27084,2485,-1653,6923,27084,2370,58,386,0,115,39.0,561.0,0.0,111.0,5.0,4.3,4.8,5.0,25.0,37.0,23.0,31.0,0.911392092704773,0.4673648476600647,-0.9673733115196228,-0.7725486755371094
113,2827,-1571,7234,27111,2368,-1614,6925,27111,2331,43,309,0,37,30.0,397.0,0.0,26.0,5.1,4.7,4.6,5.1,25.0,37.0,23.0,31.0,0.16605360805988312,0.5348150730133057,0.1827944964170456,-0.7809945344924927
114,2828,-1488,7169,27116,2340,-1532,6925,27115,2304,44,244,1,36,29.0,270.0,15.0,25.0,5.1,5.0,4.9,5.1,25.0,37.0,23.0,31.0,0.5551561117172241,-0.4355081617832184,0.0381745919585228,-0.18965943157672882
115,2829,-1572,7271,27103,2275,-1580,6985,27103,2240,8,286,0,35,15.0,355.0,0.0,25.0,5.1,5.0,4.6,5.1,25.0,37.0,23.0,31.0,-0.5650400519371033,0.7961259484291077,-0.09119831770658493,-0.4374256730079651
116,2830,-1676,7133,27098,2252,-1679,6988,27098,2235,3,145,0,17,13.0,119.0,0.0,16.0,5.2,5.1,4.9,5.2,25.0,37.0,23.0,31.0,-0.6951596736907959,-0.9204331040382385,-0.18284599483013153,-0.7941848039627075
117,2831,-1619,7133,27080,2239,-1646,6989,27080,2225,27,144,0,14,20.0,120.0,0.0,16.0,5.2,5.1,4.9,5.2,25.0,37.0,23.0,31.0,0.38561317324638367,0.0035898382775485516,-0.6027491092681885,-0.4478813111782074
118,2832,-1539,7248,27208,2174,-1575,7043,27208,2150,36,205,0,24,26.0,209.0,0.0,19.0,5.2,4.9,4.8,5.2,25.0,37.0,23.0,31.0,0.5350633263587952,0.7675307393074036,0.8575567603111267,-0.43986210227012634
119,2833,-1687,7371,27095,2246,-1696,7087,27095,2150,9,284,0,96,14.0,352.0,-7.0,71.0,5.1,4.9,5.0,5.1,25.0,37.0,23.0,31.0,-0.988594114780426,0.8353281021118164,-0.7578334212303162,0.4807509183883667
120,2834,-1553,7329,27069,2162,-1610,7087,27070,2125,57,242,-1,37,39.0,271.0,0.0,26.0,5.1,4.8,4.7,5.2,25.0,37.0,23.0,31.0,0.8943873643875122,-0.2825177013874054,-0.1746664196252823,-0.5645231604576111
121,2835,-1505,7282,27069,2155,-1565,7087,27070,2114,60,195,-1,41,40.0,190.0,0.0,28.0,5.0,5.0,5.1,5.2,25.0,37.0,23.0,31.0,0.3226788640022278,-0.3149331510066986,-0.020690230652689934,-0.256008505821228
122,2836,-1560,7157,27053,2127,-1565,7083,27054,2104,5,74,-1,23,13.0,45.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,31.0,-0.371147483587265,-0.8388479948043823,-0.5651108622550964,-0.9523197412490845
123,2837,-1588,7023,27040,2107,-1589,7015,27041,2104,1,8,-1,3,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,30.0,-0.18786926567554474,-0.8986977934837341,-0.4661236107349396,-0.6976673007011414
124,2838,-1594,7018,27178,2219,-1596,7001,27179,2147,2,17,-1,72,13.0,15.0,0.0,51.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,30.0,-0.20147404074668884,-0.18646520376205444,0.9259155988693237,0.752278745174408
125,2839,-1640,7022,27318,2314,-1645,6983,27317,2211,5,39,1,103,13.0,24.0,15.0,79.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,30.0,-0.3103213906288147,0.029743509367108345,0.9389693737030029,0.6342671513557434
126,2840,-1544,7073,27198,2222,-1579,6981,27199,2206,35,92,-1,16,24.0,62.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,30.0,0.6445469856262207,0.3440248668193817,-0.8016649484634399,-0.615863561630249
127,2841,-1653,7065,27175,2205,-1655,6984,27176,2197,2,81,-1,8,14.0,53.0,0.0,15.0,5.2,5.2,5.1,5.2,25.0,37.0,23.0,30.0,-0.7332409024238586,-0.05967454984784126,-0.7763181924819946,-0.5978389978408813
128,2842,-1535,7213,27120,2310,-1580,6996,27120,2206,45,217,0,104,30.0,233.0,0.0,80.0,4.9,5.1,5.0,5.1,25.0,37.0,23.0,30.0,0.7916848659515381,0.9907797574996948,-0.36758872866630554,0.7000659704208374
129,2843,-1675,7249,27119,2277,-1681,7023,27119,2205,6,226,0,72,14.0,249.0,0.0,56.0,5.2,5.1,4.9,5.1,25.0,37.0,23.0,30.0,-0.936795711517334,0.2622826099395752,-0.012655684724450111,-0.22255182266235352
130,2844,-1657,7333,27144,2419,-1681,7030,27144,2220,24,303,0,199,19.0,392.0,15.0,217.0,5.1,4.9,4.9,4.7,25.0,37.0,23.0,30.0,0.1259223222732544,0.6237120628356934,0.17257994413375854,0.9471132755279541
131,2845,-1763,7319,27022,2560,-1773,7030,27023,2264,10,289,-1,296,14.0,358.0,0.0,403.0,4.9,4.9,4.6,4.6,25.0,37.0,23.0,30.0,-0.7113457918167114,-0.09555623680353165,-0.8153586387634277,0.9711966514587402
132,2846,-1847,7397,27036,2638,-1853,7030,27037,2287,6,367,-1,351,12.0,516.0,13.0,516.0,4.7,4.5,4.8,4.4,25.0,37.0,23.0,31.0,-0.5650911927223206,0.7669402956962585,0.09700135886669159,0.8734321594238281
133,2847,-1729,7322,27115,2703,-1793,7029,27114,2287,64,293,1,416,39.0,358.0,14.0,656.0,4.2,4.7,4.7,4.6,25.0,37.0,23.0,31.0,0.7871817946434021,0.8693016767501831,0.5272755026817322,0.8959418535232544
134,2848,-1843,7419,26969,2692,-1849,7030,26969,2287,6,389,0,405,13.0,556.0,0.0,621.0,4.4,4.4,4.7,4.4,25.0,37.0,23.0,32.0,-0.762198805809021,0.9454038143157959,-0.9750996828079224,-0.651460587978363
135,2849,-1968,7344,26980,2681,-1971,7032,26979,2289,3,312,1,392,12.0,393.0,14.0,593.0,4.7,4.8,4.5,4.8,25.0,38.0,23.0,32.0,-0.8337706327438354,-0.7323518991470337,0.07513321191072464,-0.29748713970184326
136,2850,-1872,7268,26896,2606,-1910,7031,26897,2289,38,237,-1,317,24.0,255.0,0.0,423.0,4.9,5.0,4.7,5.0,25.0,38.0,23.0,33.0,0.6427427530288696,-0.5117027163505554,-0.563262939453125,0.8366804122924805
137,2851,-1781,7397,26801,2587,-1832,7030,26802,2289,51,367,-1,298,30.0,511.0,-10.0,379.0,4.5,4.7,4.8,4.7,25.0,38.0,23.0,33.0,0.6119053363800049,0.9694126844406128,-0.6338832378387451,-0.12947814166545868
138,2852,-1798,7322,26760,2545,-1831,7030,26761,2289,33,292,-1,256,22.0,359.0,0.0,298.0,4.6,4.7,4.6,4.8,25.0,38.0,23.0,33.0,-0.11344663053750992,-0.27640917897224426,-0.2785365581512451,-0.281572163105011
139,2853,-1804,7414,26625,2586,-1831,7029,26625,2289,27,385,0,297,19.0,545.0,-4.0,377.0,4.7,4.5,4.6,4.6,25.0,38.0,23.0,33.0,-0.04309097304940224,0.8995078206062317,-0.9065737128257751,0.3478006422519684
140,2854,-1940,7339,26521,2586,-1944,7031,26521,2289,4,308,0,297,12.0,385.0,0.0,378.0,4.5,4.9,4.6,5.0,25.0,38.0,23.0,33.0,-0.9097965359687805,0.2791125774383545,-0.6995241641998291,0.0047417376190423965
141,2855,-1899,7368,26658,2676,-1933,7031,26657,2289,34,337,1,387,21.0,439.0,15.0,569.0,4.6,4.6,4.6,4.5,25.0,39.0,23.0,33.0,0.2781429886817932,0.3066822290420532,0.9142897129058838,0.9329870343208313
142,2856,-1940,7412,26628,2601,-1942,7031,26628,2289,2,381,0,312,13.0,533.0,0.0,400.0,4.4,4.3,4.5,5.0,25.0,39.0,22.0,33.0,-0.2772922217845917,0.5288285613059998,-0.20466455817222595,0.5186726450920105
143,2857,-2031,7337,26487,2615,-2032,7033,26487,2290,1,304,0,325,12.0,373.0,-14.0,429.0,4.5,4.7,4.5,4.6,25.0,39.0,23.0,34.0,-0.6107801198959351,-0.8407837152481079,-0.9420254826545715,0.16539058089256287
144,2858,-2119,7385,26626,2607,-2122,7057,26625,2289,3,328,1,318,13.0,422.0,14.0,413.0,4.4,4.6,4.4,4.6,25.0,39.0,23.0,34.0,-0.5879478454589844,0.49251678586006165,0.9284261465072632,-0.05953909084200859
145,2859,-2262,7389,26491,2522,-2262,7058,26491,2289,0,331,0,233,3.0,429.0,0.0,250.0,5.1,4.6,4.6,4.9,25.0,39.0,22.0,34.0,-0.9569580554962158,0.031268637627363205,-0.9035235643386841,-0.5712132453918457
146,2860,-2387,7383,26355,2521,-2387,7058,26356,2289,0,325,-1,232,0.0,415.0,0.0,250.0,4.7,4.7,4.6,4.7,25.0,39.0,23.0,34.0,-0.8386403322219849,-0.04660427197813988,-0.9110425710678101,-0.012159653007984161
147,2861,-2240,7452,26236,2479,-2249,7058,26237,2289,9,394,-1,190,14.0,557.0,0.0,181.0,4.8,4.5,4.8,5.1,25.0,40.0,23.0,34.0,0.9826503396034241,0.7901073694229126,-0.7988718748092651,-0.2808346152305603
148,2862,-2218,7377,26218,2360,-2235,7058,26219,2288,17,319,-1,72,17.0,404.0,0.0,44.0,5.1,4.7,4.6,5.1,25.0,40.0,22.0,34.0,0.1491406112909317,0.12443201243877411,-0.12503483891487122,-0.7975857257843018
149,2863,-2261,7293,26078,2468,-2262,7058,26078,2288,1,235,0,180,12.0,247.0,0.0,171.0,5.1,5.0,4.7,5.1,25.0,40.0,23.0,34.0,-0.28903546929359436,-0.5644772052764893,-0.9337949752807617,0.7257629632949829
150,2864,-2407,7424,25943,2508,-2407,7058,25945,2288,0,366,-2,220,0.0,496.0,-3.0,233.0,4.8,4.8,4.7,5.1,25.0,40.0,23.0,34.0,-0.9733856320381165,0.9640293121337891,-0.9003269076347351,0.26954811811447144
151,2865,-2438,7482,25879,2472,-2437,7058,25880,2288,-1,424,-1,184,0.0,618.0,-9.0,173.0,5.0,4.3,4.3,5.1,25.0,40.0,22.0,34.0,-0.20680692791938782,0.7818652987480164,-0.42809319496154785,-0.24640414118766785
152,2866,-2505,7471,25903,2355,-2504,7058,25902,2288,-1,413,1,67,0.0,593.0,14.0,41.0,5.1,4.5,4.8,5.1,25.0,41.0,22.0,34.0,-0.4487212896347046,-0.9268976449966431,0.1641935557126999,-0.7817552089691162
153,2867,-2610,7396,25922,2291,-2610,7095,25922,2245,0,301,0,46,0.0,364.0,14.0,29.0,5.1,4.9,4.8,5.1,25.0,41.0,22.0,34.0,-0.7004649639129639,0.9255675077438354,0.12691181898117065,-0.42747077345848083
154,2868,-2565,7303,25807,2392,-2565,7095,25807,2246,0,208,0,146,0.0,203.0,0.0,124.0,5.1,5.1,5.1,5.1,25.0,41.0,22.0,33.0,0.3016590476036072,-0.6254017353057861,-0.7672492265701294,0.6748754978179932
155,2869,-2653,7326,25669,2496,-2653,7095,25669,2258,0,231,0,238,0.0,238.0,0.0,269.0,5.0,4.8,5.0,4.7,25.0,41.0,22.0,34.0,-0.5925078988075256,0.1586972177028656,-0.9225947856903076,0.6956571340560913
156,2870,-2526,7203,25635,2591,-2526,7095,25636,2258,0,108,-1,333,12.0,72.0,0.0,456.0,5.0,5.1,5.1,4.6,25.0,41.0,23.0,34.0,0.8477721810340881,-0.826485276222229,-0.23012711107730865,0.7402034997940063
157,2871,-2672,7163,25745,2450,-2672,7089,25746,2259,0,74,-1,191,0.0,43.0,0.0,187.0,4.9,5.2,5.2,4.9,25.0,40.0,23.0,34.0,-0.978969395160675,-0.26896122097969055,0.7386511564254761,-0.9413275122642517
158,2872,-2711,7310,25620,2538,-2711,7089,25621,2259,0,221,-1,279,0.0,226.0,0.0,341.0,5.0,4.9,5.0,4.7,25.0,40.0,23.0,34.0,-0.2608755826950073,0.9846143126487732,-0.8351962566375732,0.5905455350875854
159,2873,-2780,7414,25481,2612,-2777,7097,25481,2259,-3,317,0,353,-13.0,399.0,0.0,488.0,4.5,4.8,4.5,4.9,25.0,40.0,23.0,34.0,-0.4640562832355499,0.7364281415939331,-0.9303592443466187,0.6932098865509033
160,2874,-2887,7388,25358,2644,-2887,7097,25358,2270,0,291,0,374,0.0,347.0,-6.0,531.0,4.5,4.6,4.7,4.5,25.0,40.0,23.0,35.0,-0.719318151473999,-0.17595475912094116,-0.8229836225509644,0.4181750416755676
161,2875,-2850,7475,25303,2606,-2850,7096,25303,2270,0,379,0,336,0.0,519.0,0.0,444.0,4.6,4.3,4.4,4.6,25.0,41.0,22.0,35.0,0.2483762502670288,0.8263390064239502,-0.36719051003456116,-0.25417038798332214
162,2876,-2995,7400,25156,2466,-2994,7096,25156,2270,-1,304,0,196,0.0,371.0,0.0,189.0,4.9,4.9,4.7,5.1,25.0,41.0,22.0,35.0,-0.9716780185699463,-0.1575680375099182,-0.9859986305236816,-0.9369163513183594
163,2877,-3104,7417,25074,2540,-3104,7096,25075,2270,0,321,-1,270,0.0,403.0,0.0,317.0,4.7,4.6,4.8,4.7,25.0,41.0,22.0,35.0,-0.7274500131607056,0.17451372742652893,-0.5526654720306396,0.49603721499443054
164,2878,-3068,7366,24995,2416,-3068,7096,24995,2270,0,270,0,146,0.0,308.0,-1.0,119.0,5.1,4.9,5.0,5.1,25.0,41.0,22.0,35.0,0.24146951735019684,-0.3425210118293762,-0.5273091793060303,-0.8302544355392456
165,2879,-3163,7454,25055,2563,-3163,7096,25055,2270,0,358,0,293,0.0,475.0,15.0,362.0,5.0,4.8,4.4,4.6,25.0,41.0,22.0,35.0,-0.6377958059310913,0.7562955617904663,0.402146577835083,0.9806103706359863
166,2880,-3230,7523,25196,2431,-3229,7098,25195,2270,-1,425,1,161,0.0,621.0,14.0,137.0,5.0,4.5,4.3,4.8,25.0,41.0,22.0,35.0,-0.44945797324180603,0.8807018995285034,0.9463313221931458,-0.8854711055755615
167,2881,-3180,7512,25223,2285,-3180,7122,25222,2241,0,390,1,44,0.0,547.0,15.0,27.0,5.1,4.4,4.5,5.1,25.0,42.0,22.0,35.0,0.33678555488586426,-0.48579034209251404,0.18272940814495087,-0.9778296947479248
168,2882,-3033,7434,25349,2210,-3033,7180,25348,2166,0,254,1,44,0.0,276.0,16.0,29.0,5.1,5.1,4.7,5.2,25.0,42.0,22.0,35.0,0.9859854578971863,-0.522902250289917,0.8436130881309509,-0.5039495825767517
169,2883,-3060,7304,25437,2347,-3060,7180,25437,2167,0,124,0,180,0.0,90.0,14.0,172.0,5.0,5.2,5.2,5.1,25.0,42.0,22.0,35.0,-0.18013182282447815,-0.8728951811790466,0.5913727283477783,0.916802167892456
170,2884,-3080,7370,25405,2478,-3080,7180,25405,2180,0,190,0,298,0.0,176.0,0.0,379.0,4.7,5.1,5.0,5.0,25.0,42.0,23.0,35.0,-0.13709546625614166,0.4412969648838043,-0.2164292335510254,0.8762937784194946
171,2885,-3069,7517,25393,2355,-3070,7183,25393,2180,1,334,0,175,13.0,432.0,0.0,161.0,5.0,4.7,4.8,4.8,25.0,42.0,22.0,36.0,0.07550062984228134,0.9803858399391174,-0.0800383910536766,-0.8222017288208008
172,2886,-3051,7595,25312,2236,-3051,7183,25312,2174,0,412,0,62,0.0,593.0,0.0,39.0,5.1,4.4,4.5,5.1,25.0,42.0,22.0,35.0,0.12046739459037781,0.92081218957901,-0.5420240163803101,-0.7985876202583313
173,2887,-2914,7520,25253,2262,-2914,7183,25253,2174,0,337,0,88,0.0,433.0,0.0,59.0,5.1,4.9,4.5,5.1,25.0,42.0,22.0,35.0,0.9175567626953125,-0.45086073875427246,-0.3938850462436676,0.17450301349163055
174,2888,-3031,7525,25104,2167,-3031,7235,25105,2114,0,290,-1,53,0.0,346.0,-1.0,33.0,5.0,4.9,4.9,5.1,25.0,42.0,22.0,35.0,-0.7816141843795776,0.05880161374807358,-0.9951631426811218,-0.639663815498352
175,2889,-3164,7604,24973,2137,-3164,7263,24973,2087,0,341,0,50,0.0,441.0,0.0,31.0,5.1,4.7,4.5,5.1,25.0,42.0,22.0,35.0,-0.8901443481445312,0.7493768930435181,-0.8771622776985168,-0.20199942588806152
176,2890,-3031,7461,25098,2229,-3031,7264,25098,2088,0,197,0,141,0.0,184.0,16.0,119.0,5.1,5.0,4.9,5.2,25.0,42.0,22.0,35.0,0.8889349699020386,-0.9534717202186584,0.8359479904174805,0.6137112379074097
177,2891,-3112,7435,25028,2194,-3112,7264,25029,2088,0,171,-1,106,0.0,147.0,0.0,78.0,5.1,5.0,4.9,5.1,25.0,42.0,22.0,35.0,-0.5456407070159912,-0.17956246435642242,-0.47245755791664124,-0.23494519293308258
178,2892,-3056,7548,25026,2048,-3056,7324,25027,2008,0,224,-1,40,0.0,228.0,0.0,26.0,5.2,4.9,5.1,5.1,25.0,42.0,22.0,35.0,0.37666356563568115,0.7553974390029907,-0.014189229346811771,-0.979637861251831
179,2893,-3005,7446,24998,2030,-3004,7324,24998,2005,-1,122,0,25,0.0,87.0,0.0,19.0,5.2,5.1,5.2,5.2,25.0,42.0,22.0,35.0,0.345704048871994,-0.6810045838356018,-0.9340696334838867,-0.6080010533332825
180,2894,-2968,7553,24907,2038,-2967,7324,24907,2005,-1,229,0,33,0.0,236.0,0.0,23.0,5.2,5.1,4.9,5.2,25.0,42.0,23.0,35.0,0.2482146918773651,0.7182042598724365,-0.6121867299079895,0.054472558200359344
181,2895,-2908,7483,24880,2011,-2908,7325,24881,1992,0,158,-1,19,0.0,131.0,-2.0,17.0,5.2,5.0,5.2,5.2,25.0,42.0,23.0,35.0,0.4061196446418762,-0.47069767117500305,-0.9155272841453552,-0.9087836742401123
182,2896,-2861,7377,24854,2004,-2861,7325,24855,1987,0,52,-1,17,0.0,30.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.31524619460105896,-0.706809937953949,-0.8995331525802612,-0.24970847368240356
183,2897,-2942,7336,24960,1991,-2942,7316,24960,1983,0,20,0,8,0.0,16.0,1.0,15.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.5428563356399536,-0.2782132923603058,0.7115621566772461,-0.09273367375135422
184,2898,-2970,7321,24946,1968,-2969,7312,24946,1963,-1,9,0,5,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.9549277424812317,-0.5109155774116516,-0.48401138186454773,-0.7943054437637329
185,2899,-2990,7313,24937,2023,-2989,7308,24937,1966,-1,5,0,57,0.0,13.0,0.0,36.0,5.1,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.6959401369094849,-0.2683369219303131,-0.061752963811159134,0.36915355920791626
186,2900,-2869,7203,25047,2145,-2869,7189,25047,2087,0,14,0,58,-11.0,15.0,16.0,37.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.8070471882820129,-0.7336412072181702,0.7363160848617554,0.8176843523979187
187,2901,-2960,7343,25050,2287,-2959,7203,25051,2123,-1,140,-1,164,0.0,114.0,0.0,155.0,4.9,5.1,4.9,5.2,25.0,41.0,23.0,35.0,-0.6089640855789185,0.9378158450126648,0.02280365861952305,0.9495108127593994
188,2902,-2839,7485,25179,2273,-2839,7218,25178,2122,0,267,1,151,0.0,314.0,15.0,134.0,5.1,4.9,4.8,5.1,25.0,41.0,23.0,35.0,0.8125728368759155,0.9513296484947205,0.8636561632156372,-0.09916459023952484
189,2903,-2923,7549,25033,2415,-2923,7218,25034,2133,0,331,-1,282,0.0,432.0,0.0,358.0,5.0,4.8,4.8,4.6,25.0,42.0,23.0,35.0,-0.5610952377319336,0.5544964075088501,-0.9764108657836914,0.9469101428985596
190,2904,-3057,7633,25011,2275,-3057,7236,25011,2133,0,397,0,142,0.0,575.0,0.0,120.0,5.1,4.3,4.4,5.1,24.0,42.0,23.0,35.0,-0.896606981754303,0.9967202544212341,-0.15052564442157745,-0.934680163860321
191,2905,-2912,7656,24958,2327,-2912,7237,24959,2133,0,419,-1,194,0.0,614.0,-2.0,194.0,4.9,4.7,4.4,5.1,25.0,42.0,22.0,35.0,0.968640148639679,0.3634187579154968,-0.35890188813209534,0.35099712014198303
192,2906,-3054,7645,25035,2446,-3054,7236,25035,2133,0,409,0,313,0.0,581.0,15.0,415.0,4.7,4.7,4.4,4.9,24.0,43.0,22.0,35.0,-0.9468590021133423,0.7162803411483765,0.5172325968742371,0.7998502850532532
193,2907,-2963,7570,24887,2493,-2962,7236,24889,2133,-1,334,-2,360,0.0,422.0,-16.0,518.0,4.6,4.6,4.5,4.9,24.0,43.0,22.0,35.0,0.6096844673156738,0.3377278447151184,-0.9880256652832031,0.5402783155441284
194,2908,-3074,7568,24751,2418,-3074,7237,24752,2133,0,331,-1,285,0.0,422.0,0.0,353.0,4.5,4.6,4.5,4.8,24.0,43.0,22.0,36.0,-0.7451483011245728,-0.015972374007105827,-0.9067856669425964,0.3704679608345032
195,2909,-3090,7634,24795,2376,-3089,7236,24795,2133,-1,398,0,243,-12.0,558.0,17.0,272.0,4.7,4.7,4.4,5.0,24.0,43.0,22.0,36.0,-0.10935527086257935,0.7641306519508362,0.29583480954170227,-0.28131330013275146
196,2910,-3058,7559,24882,2247,-3058,7236,24883,2133,0,323,-1,114,0.0,406.0,0.0,86.0,5.1,4.7,4.6,5.1,24.0,43.0,22.0,36.0,0.21390469372272491,-0.4010155498981476,0.5826320648193359,-0.8657457828521729
197,2911,-3170,7642,24825,2369,-3170,7236,24826,2133,0,406,-1,236,0.0,573.0,0.0,263.0,5.0,4.8,4.3,4.8,24.0,43.0,22.0,36.0,-0.7530559301376343,0.934162974357605,-0.38286128640174866,0.8190492391586304
198,2912,-3038,7567,24720,2494,-3038,7236,24721,2133,0,331,-1,361,0.0,413.0,0.0,513.0,4.5,4.5,4.5,4.6,24.0,44.0,22.0,36.0,0.8828768730163574,-0.2097761034965515,-0.702095627784729,0.9525736570358276
199,2913,-2990,7475,24771,2419,-2990,7236,24771,2133,0,239,0,286,12.0,248.0,16.0,353.0,4.8,4.9,5.0,4.7,24.0,44.0,22.0,36.0,0.32063424587249756,-0.6154556274414062,0.3406373858451843,-0.8047288060188293
200,2914,-2979,7352,24773,2507,-2978,7236,24773,2137,-1,116,0,370,0.0,80.0,14.0,534.0,4.4,5.1,5.0,4.4,24.0,43.0,22.0,36.0,0.07951357215642929,-0.8259148597717285,0.014199166558682919,0.8520297408103943
