step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
43,2170,-0.27300233510987787,-0.6958475890699514,-0.15400233510987787,-0.16784758906995134,0.22779273995430666,-0.0006617651690404153,0.0004374457702975565,0.004360233967403832,0.15598305499855486,0.5303626656532288,0.02204330638051033,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.08524999767541885,-0.03400000184774399,0.06212500110268593,0.0020099200773984194,0.0011534200748428702,8.565000462112948e-05,9.13600015337579e-05,0.2770000100135803,0.01549999974668026,0.29249998927116394,0.07175000011920929,0.04774999991059303,0.0002500000118743628,0.0010000000474974513,0.9889043569564819,-0.7328780889511108,-0.6133824586868286,-0.665509819984436,-0.06068709
44,2171,-0.2686054658967087,-0.6958333165023792,-0.1496054658967087,-0.1678333165023792,0.22483286582339126,0.0020866128831993278,0.0007257080341548788,0.00712367421399685,0.10305175549439474,0.5279015302658081,0.023987136781215668,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.08574999868869781,-0.045375000685453415,0.05000000074505806,0.002832160098478198,0.00034260001848451793,0.0,9.13600015337579e-05,0.27799999713897705,0.00800000037997961,0.28600001335144043,0.08974999934434891,0.0215000007301569,0.0,0.0005000000237487257,0.22781090438365936,0.9489462375640869,-0.3706965744495392,-0.9461604952812195,-0.1558209
45,2172,-0.26601440303327545,-0.695888917931009,-0.14701440303327545,-0.16788891793100902,0.22315896455951625,0.004367457547876513,-2.5830538161047967e-05,0.009367493161351673,0.07360099174597214,0.5381268262863159,0.02401132881641388,-1.0,0.8860465288162231,0.3084745705127716,0.10374999791383743,-0.08562500029802322,-0.0416250005364418,0.032499998807907104,0.001947110053151846,0.0015188599936664104,0.0,8.565000462112948e-05,0.3034999966621399,0.007499999832361937,0.3109999895095825,0.07074999809265137,0.05674999952316284,0.0,0.0002500000118743628,0.02475128509104252,0.6720489859580994,-0.8010277152061462,-0.17874114215373993,-0.120123334
46,2173,-0.2670777151717088,-0.6967154789863803,-0.1480777151717088,-0.16871547898638029,0.22448145264158786,0.0009548442031249299,-0.0005513515525006757,0.005980314207291745,0.12233159427655582,0.544152557849884,0.02391708828508854,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0832500010728836,-0.03799999877810478,0.029500000178813934,0.0019813701510429382,0.0024039100389927626,9.13600015337579e-05,0.0,0.3840000033378601,0.00800000037997961,0.3919999897480011,0.07175000011920929,0.07699999958276749,0.0002500000118743628,-0.0002500000118743628,0.03787847235798836,0.9687668085098267,-0.20522183179855347,0.9577258825302124,-0.06921646
47,2174,-0.27092735278933927,-0.6947286160335402,-0.15192735278933928,-0.16672861603354017,0.22556673498110494,-0.003070593597539889,0.0007251886859180323,0.002061190844157229,0.22021489125193242,0.5416797399520874,0.02251613698899746,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0832500010728836,-0.04149999842047691,0.04500000178813934,0.002015630016103387,0.0030662701465189457,-9.13600015337579e-05,0.00010848999954760075,0.4449999928474426,0.017500000074505806,0.4625000059604645,0.0729999989271164,0.09149999916553497,-0.0002500000118743628,0.0044999998062849045,0.8534715175628662,-0.80178302526474,-0.18968650698661804,-0.3340758681297302,-0.08873319
48,2175,-0.2659331224752981,-0.6982638060705275,-0.1469331224752981,-0.1702638060705275,0.22489799051561832,0.0007153704352566917,-0.0009677044275920033,0.005796715541700095,0.12574740133033485,0.532727062702179,0.02588370256125927,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0832500010728836,-0.04500000178813934,0.04100000113248825,0.0027122499886900187,0.0021526701748371124,-7.994000043254346e-05,0.0,0.4259999990463257,0.007000000216066837,0.43299999833106995,0.0885000005364418,0.07275000214576721,-0.0002500000118743628,0.0,0.19621193408966064,0.31140658259391785,-0.8685146570205688,-0.3026050627231598,-0.16427635
49,2176,-0.2688339236900911,-0.6955288492217016,-0.14983392369009113,-0.16752884922170153,0.2247579142319924,0.0013083931870300908,-0.0005001457426008493,0.006328188553291489,0.1161118779810631,0.5443415641784668,0.019891854375600815,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0833749994635582,-0.06137499958276749,0.042374998331069946,0.0018728800350800157,0.00240961997769773,0.0,0.00010848999954760075,0.375,0.009499999694526196,0.38449999690055847,0.06975000351667404,0.07824999839067459,0.0,0.004749999847263098,-0.3793866038322449,-0.22472746670246124,-0.35878878831863403,-0.6137697696685791,-0.10008737
50,2177,-0.26499913016612064,-0.6971184155978701,-0.14599913016612065,-0.1691184155978701,0.2234206447569198,0.00058374519323591,0.0007158690454108635,0.005629447474944819,0.12894234331650972,0.5375955104827881,0.024527374655008316,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0832500010728836,-0.057624999433755875,0.033250000327825546,0.0013361400924623013,0.0015930900117382407,0.0,7.994000043254346e-05,0.2565000057220459,0.007000000216066837,0.26350000500679016,0.05575000122189522,0.05925000086426735,0.0,0.0,0.9169261455535889,-0.47061797976493835,-0.4748864769935608,0.4111114740371704,-0.08098638
51,2178,-0.2709696123725171,-0.6963895880887466,-0.1519696123725171,-0.1683895880887466,0.22682551986350843,-0.0013348054265162335,-0.0005379617919031715,0.0037044640841884975,0.17210639515009282,0.5465136766433716,0.02183319441974163,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0833749994635582,-0.05375000089406967,0.038624998182058334,0.0028093201108276844,0.0009078900329768658,0.0,0.00010848999954760075,0.3255000114440918,0.009499999694526196,0.33500000834465027,0.09000000357627869,0.041999999433755875,-0.0002500000118743628,0.0044999998062849045,0.9589865207672119,-0.6820294857025146,0.5221390724182129,0.8976528644561768,-0.14589866
52,2179,-0.2715325191972618,-0.699371888931457,-0.1525325191972618,-0.17137188893145694,0.2294220864010234,-0.004083368144463216,-0.0014084208334917692,0.001680435420597429,0.23315819264143964,0.5326288342475891,0.023068495094776154,-1.0,0.8860465288162231,0.3084745705127716,0.10362499952316284,-0.0846249982714653,-0.04412499815225601,0.054749999195337296,0.0019699500408023596,0.00029121001716703176,0.0,0.00010848999954760075,0.1979999989271164,0.009499999694526196,0.20749999582767487,0.07124999910593033,0.01899999938905239,0.0,0.005750000011175871,0.09454399347305298,-0.7252621650695801,-0.40574803948402405,-0.31227388978004456,-0.07595721
53,2180,-0.2658188452350917,-0.7037048062528513,-0.1468188452350917,-0.17570480625285123,0.22897150970484909,0.003219229460890878,-0.004572011352565394,0.00940526558576436,0.0731851577032797,0.5313197374343872,0.01801374740898609,-1.0,0.8860465288162231,0.3084745705127716,0.1120000034570694,-0.09600000083446503,-0.04050000011920929,0.051750000566244125,0.0013932400615885854,0.00021127000218257308,7.994000043254346e-05,7.994000043254346e-05,0.1404999941587448,0.014000000432133675,0.15449999272823334,0.05700000002980232,0.014750000089406967,0.0002500000118743628,0.0002500000118743628,0.8710298538208008,-0.8337486982345581,0.8054224252700806,-0.35474902391433716,0.0
54,2181,-0.2657261343659741,-0.7031628919536994,-0.1467261343659741,-0.17516289195369938,0.22849638339274705,0.0036289905195548144,-0.002369376888901528,0.008948375507779474,0.0783766576124281,0.5446073412895203,0.010669820010662079,-1.0,0.8860465288162231,0.3084745705127716,0.1264999955892563,-0.11124999821186066,-0.025875000283122063,0.04387500137090683,0.0015302799874916673,0.00019414001144468784,0.00011991000064881518,9.13600015337579e-05,0.1509999930858612,0.01850000023841858,0.16949999332427979,0.060499999672174454,0.014000000432133675,0.0010000000474974513,0.002749999985098839,0.1742631196975708,-0.09794467687606812,0.33355650305747986,-0.21153055131435394,0.0
55,2182,-0.27105990955467507,-0.7050441893251183,-0.15205990955467508,-0.17704418932511823,0.2333813640108487,-0.003275665199739611,-0.0008371144201668734,0.0019167918655504457,0.22503674383924038,0.5448229312896729,0.011588318273425102,-1.0,0.8860465288162231,0.3084745705127716,0.1264999955892563,-0.11137499660253525,-0.020500000566244125,0.03974999859929085,0.0017872300231829286,0.0001541700039524585,0.00020556000526994467,9.707000572234392e-05,0.17000000178813934,0.026499999687075615,0.1965000033378601,0.06700000166893005,0.01075000036507845,0.002749999985098839,0.0032500000670552254,0.501712441444397,-0.49249696731567383,-0.7998225092887878,-0.3606317937374115,-0.027417583
56,2183,-0.26563433740194664,-0.7038659368931974,-0.14663433740194665,-0.1758659368931974,0.22897697845990986,5.737310251715394e-05,-0.0004394030871862631,0.005076425688522664,0.14009469984193942,0.5324187874794006,0.008399679325520992,-1.0,0.8860465288162231,0.3084745705127716,0.13600000739097595,-0.12137500196695328,-0.03400000184774399,0.03449999913573265,0.0014332099817693233,0.00017701000615488738,0.0,8.565000462112948e-05,0.14100000262260437,0.007499999832361937,0.148499995470047,0.057999998331069946,0.012500000186264515,0.0,0.0002500000118743628,0.24302345514297485,-0.06197569891810417,0.5217394232749939,-0.9601864814758301,0.0
57,2184,-0.2619968436302649,-0.7081563101909296,-0.14299684363026488,-0.1801563101909296,0.23000955064916082,0.005664416202756373,-0.001945075541132102,0.010840345557514439,0.059011399731437826,0.5450364351272583,0.010396717116236687,-1.0,0.8860465288162231,0.3084745705127716,0.13774999976158142,-0.12137500196695328,-0.024125000461935997,0.016374999657273293,0.0016444800421595573,0.0001541700039524585,0.0,8.565000462112948e-05,0.1574999988079071,0.007499999832361937,0.16500000655651093,0.06350000202655792,0.010250000283122063,-0.0002500000118743628,0.0005000000237487257,-0.5612266063690186,-0.7143958806991577,0.3779510259628296,0.024988284334540367,0.0
58,2185,-0.25503328404004566,-0.7100080697551832,-0.13603328404004567,-0.18200806975518313,0.22722674099394055,0.006625658351188113,-0.0038388330387410796,0.012243062165891343,0.04781422310680456,0.5534957051277161,0.0031248980667442083,-1.0,0.8860465288162231,0.3084745705127716,0.1431249976158142,-0.13237500190734863,-0.017374999821186066,0.016249999403953552,0.0005481599946506321,9.707000572234392e-05,8.565000462112948e-05,8.565000462112948e-05,0.05649999901652336,0.014999999664723873,0.07150000333786011,0.03175000101327896,0.005499999970197678,0.0002500000118743628,0.001500000013038516,-0.826361894607544,-0.9437981247901917,0.39694786071777344,-0.6534813642501831,-1.0
