episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
116,0.086837223,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.080412593,FALSE,1.088037223,-0.0012,0,0,-1,27,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
117,-0.573559246,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.085228183,FALSE,0.426440754,0,0,0,-1,109,1,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
118,-0.569919489,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.084378285,FALSE,0.430080511,0,0,0,-1,33,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-0.544564956,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.078650218,FALSE,0.455435044,0,0,0,-1,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,-0.589374158,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.089007284,FALSE,0.410625842,0,0,0,-1,75,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,-0.605111082,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.092915077,FALSE,0.394888918,0,0,0,-1,86,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,-0.652857384,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.105801959,FALSE,0.347142616,0,0,0,-1,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1.815477315,5,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.076613992,FALSE,3.083644198,-0.017771429,0,0,-1.250395454,172,3,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,-0.25039545,0
124,-0.592730541,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.089828025,FALSE,0.407269459,0,0,0,-1,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,-0.596917795,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.090861476,FALSE,0.403082205,0,0,0,-1,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-0.617206423,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.09602594,FALSE,0.382793577,0,0,0,-1,67,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,-0.601294193,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.091953146,FALSE,0.398705807,0,0,0,-1,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,-0.090954266,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.073979089,FALSE,1.050836843,-0.001314286,0,0,-1.140476823,16,2,FALSE,,0,0,0,0,0,0,0,-0.14047682,0,0,0,0,-1,0
129,-0.567165851,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.083740065,FALSE,0.432834149,0,0,0,-1,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-0.608561025,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.093792565,FALSE,0.391438975,0,0,0,-1,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,-0.589826919,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.089117606,FALSE,0.410173081,0,0,0,-1,19,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
132,-0.56851415,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.084052056,FALSE,0.43148585,0,0,0,-1,60,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
133,-0.52716903,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.074901731,FALSE,0.47283097,0,0,0,-1,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.517810601,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.078493744,FALSE,1.521353458,-0.003542857,0,0,-1,56,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1.754342487,7,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.085130023,FALSE,3.062468683,-0.008742857,0,0,-1.299383339,86,3,FALSE,,0,0,0,0,0,0,0,-0.29938334,0,0,0,0,0,0
136,0.332820002,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.082000941,FALSE,1.335734288,-0.002914286,0,0,-1,27,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
137,48.7927578,222,observation_failed,TRUE,FALSE,-0.119,-0.528,0.116783764,FALSE,82.22343765,-1.822171454,0,-14.871,-16.73750839,791,151,FALSE,,-0.009863081,-0.01616978,0,-1.3482392,-0.19174933,-0.7159334,0,-1.2223339,0,-7.1224356,-5.4175863,0,0,-0.6931954
138,41.56045723,86,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.08584099,FALSE,45.78095237,-0.199428573,0,0,-4.021066567,247,23,FALSE,,0,0,0,0,0,0,0,-3.0210667,0,0,0,0,0,0
139,16.51805019,45,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.084191722,FALSE,19.18233012,-0.219485715,0,-0.0375,-2.407294215,411,14,FALSE,,0,0,0,-0.052033212,0,-0.046446327,0,-1.3088146,0,0,0,0,0,0
140,11.43478396,33,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.086603513,FALSE,14.66970425,-0.288971436,0,-0.6714,-2.274548858,573,16,FALSE,,-0.002781788,0,0,-0.5410342,-0.046748754,-1.4255528,-0.07448867,-0.18394256,0,0,0,0,0,0
141,7.297636724,21,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.118819262,FALSE,8.512169084,-0.069942858,0,0,-1.144589503,414,3,FALSE,,0,0,0,0,0,-0.05542361,0,-0.089165896,0,0,0,0,0,0
142,7.080276185,24,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.092835331,FALSE,9.303606493,-0.213600004,0,-0.405,-1.604730304,581,10,FALSE,,0,0,0,0,0,-1.2346209,0,-0.37010944,0,0,0,0,0,0
143,10.94576276,39,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.114545926,FALSE,13.75784577,-0.164628574,0,-0.2307,-2.416754434,479,13,FALSE,,0,0,0,-0.023883738,0,-0.08425245,0,-1.3086182,0,0,0,0,0,0
144,18.55020128,72,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.138246845,FALSE,20.92418355,-0.237142862,0,-0.0915,-2.04533941,451,12,FALSE,,0,0,0,0,0,-0.056664288,0,-0.9886752,0,0,0,0,0,0
145,8.560511575,50,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.144396697,FALSE,12.78175971,-0.279885719,0,-0.9114,-3.029962417,550,24,FALSE,,-0.021938406,0,0,-0.3106392,0,-0.34828138,-0.09434708,-1.9589082,0,0,0,0,0,-0.29584807
146,3.363288576,22,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.156308189,FALSE,4.884340807,-0.027428572,0,0,-1.493623659,60,4,FALSE,,0,0,0,0,0,0,0,-0.49362364,0,0,0,0,0,0
147,10.73196094,317,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.278573055,FALSE,34.0426834,-2.178742893,0,-7.9725,-14.46480468,574,204,FALSE,,0,-1.0574561,0,-0.7852613,0,-2.3716955,-0.4559906,-1.879388,0,0,0,0,-7.0261793,-0.8888329
148,-0.900922856,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.277934153,FALSE,0.187843006,-0.010228571,0,0,-1.07853729,158,3,FALSE,,0,-1.0079341,0,0,0,0,-0.07060323,0,0,0,0,0,0,0
149,-0.881114775,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.272120122,FALSE,0.129207269,-0.000857143,0,0,-1.009464902,15,2,FALSE,,0,-1.0094649,0,0,0,0,0,0,0,0,0,0,0,0
150,-0.675879827,5,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.271124918,FALSE,0.333219237,-0.004114286,0,0,-1.004984778,42,2,FALSE,,0,-0.004984778,0,0,0,0,0,0,0,0,0,0,0,0
151,-0.935538718,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.274169051,FALSE,0.064461282,0,0,0,-1,40,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,-0.530695806,12,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.271809346,FALSE,0.755779155,-0.056742857,0,-0.0012,-1.228532104,474,4,FALSE,,0,0,0,0,0,-0.047420356,0,-0.18111175,0,0,0,0,0,0
153,-0.611628526,40,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.302585223,FALSE,2.324417517,-0.211657145,0,-0.3417,-2.500440999,545,18,FALSE,,0,0,0,0,0,-0.320811,-0.052435536,-0.9779308,0,0,0,0,0,-0.14926372
154,-0.196433135,46,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.330956499,FALSE,2.081900676,-0.302914291,0,-0.108,-1.86741952,558,14,FALSE,,-0.006508464,0,0,-0.057223357,0,-0.34882742,-0.03581478,-0.35914254,0,0,0,0,0,-0.059902944
155,-1.242076161,13,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.334277681,FALSE,0.477749724,-0.031714286,0,0,-1.6881116,304,6,FALSE,,0,0,0,0,0,0,0,-0.68811166,0,0,0,0,0,0
156,-39.63585225,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.439249322,FALSE,7.489484994,-2.042228611,0,-23.8419,-42.1072242,759,353,FALSE,,0,-1.2926401,-0.6754219,0,0,-3.649153,-0.26547605,-4.7188644,-4.1602726,0,-0.12808418,0,-26.523314,-0.6939953
157,-11.15215231,79,observation_failed,TRUE,FALSE,-0.119,-0.528,0.437409921,FALSE,0.99101837,-0.097714287,0,-12.9033,-10.9937518,675,79,FALSE,,0,0,0,0,0,0,0,0,-10.9937525,0,0,0,0,0
158,-0.992627012,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.490993227,FALSE,0.007372988,0,0,0,-1,14,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
159,-2.675572761,35,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.434344376,FALSE,0.494941059,-0.221657145,0,-0.2274,-2.922816942,513,20,FALSE,,0,0,0,0,0,0,-0.09996529,-2.7325578,0,0,0,0,0,-0.090293996
160,-3.251072133,38,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.429824763,FALSE,0.60534314,-0.28868572,0,-0.5856,-3.467531413,567,29,FALSE,,-0.003073119,0,0,0,0,-1.3768693,-0.048354793,-1.9749204,0,0,0,0,0,-0.064313866
161,-54.77287268,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.438419983,FALSE,5.147674644,-1.426057165,0,-36.4506,-55.56226086,792,375,FALSE,,0,-3.009204,-1.3483765,0,0,-3.1431773,-0.05642499,-15.400376,-15.057408,0,-2.2817779,0,-15.000211,-0.26530555
162,-2.130306855,16,observation_failed,TRUE,FALSE,-0.119,-0.528,0.438552222,FALSE,0.199330012,-0.0212,0,-2.6826,-1.971463237,671,16,FALSE,,0,0,0,0,0,0,0,0,-1.9714634,0,0,0,0,0
162,-1.124674857,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.399561142,FALSE,0.034730519,-0.000914286,0,0,-1.15849109,20,1,FALSE,,0,0,0,0,0,0,0,-0.15849109,0,0,0,0,0,0
163,-1.093035496,10,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.383186276,FALSE,0.232576447,-0.018971429,0,0,-1.306640513,94,5,FALSE,,0,0,0,0,0,0,0,-1.3066405,0,0,0,0,0,0
164,-1.627887056,9,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.367055567,FALSE,0.244192947,-0.010057143,0,0,-1.86202286,73,7,FALSE,,0,0,0,0,0,0,0,-0.8620228,0,0,0,0,0,0
165,-0.883555244,7,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.35255075,FALSE,0.22150688,-0.008457143,0,0,-1.096604981,104,1,FALSE,,0,0,0,0,0,0,0,-0.09660498,0,0,0,0,0,0
166,-1.06251203,10,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.335265062,FALSE,0.373230319,-0.040571429,0,0,-1.395170921,302,5,FALSE,,0,0,0,0,0,-0.028749596,0,-0.36642134,0,0,0,0,0,0
167,-1.016191131,6,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.305639107,FALSE,0.276054398,-0.0064,0,0,-1.285845529,24,4,FALSE,,0,0,0,0,0,0,0,-1.2858455,0,0,0,0,0,0
168,-0.955238022,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.310639622,FALSE,0.044761978,0,0,0,-1,17,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,-0.956462414,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.313413066,FALSE,0.043537586,0,0,0,-1,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-1.088289141,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.283310271,FALSE,0.174794539,-0.002228571,0,0,-1.260855108,16,2,FALSE,,0,0,0,0,0,0,0,-1.2608551,0,0,0,0,0,0
171,-1.238131296,8,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.302380043,FALSE,0.430581224,-0.007142857,0,0,-1.661569662,38,4,FALSE,,0,0,0,0,0,0,0,-0.66156965,0,0,0,0,0,0
172,-0.94539485,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.290762709,FALSE,0.05460515,0,0,0,-1,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,-0.94406323,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.288353334,FALSE,0.05593677,0,0,0,-1,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,-0.95333191,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.306469465,FALSE,0.04666809,0,0,0,-1,53,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
175,-1.150705969,15,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.329018815,FALSE,0.498043563,-0.032971428,0,0,-1.615778103,107,5,FALSE,,0,0,0,0,0,0,0,-0.6157781,0,0,0,0,0,0
176,-1.844191358,65,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.349453129,FALSE,2.234091493,-0.386400006,0,-0.1206,-3.607116029,504,32,FALSE,,-0.013900373,0,0,0,0,-0.25217834,-0.046441987,-2.2945952,0,0,0,0,0,0
177,-0.849198977,4,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.329370479,FALSE,0.154572451,-0.003771429,0,0,-1,48,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,-1.885642729,22,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.317123478,FALSE,1.00931511,-0.141257143,0,-0.4761,-2.480588199,585,16,FALSE,,-0.003597813,0,0,0,0,-0.23174226,0,-2.245248,0,0,0,0,0,0
179,-2.230933566,38,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.317992608,FALSE,1.940570558,-0.194914291,0,-0.5025,-3.682220525,579,27,FALSE,,0,0,0,0,0,-1.2286861,-0.059698623,-2.2869532,0,0,0,0,0,-0.10688267
180,-32.54489399,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.313665888,FALSE,17.62696382,-2.399600033,0,-22.4361,-39.61937035,751,334,FALSE,,-0.011401868,-2.0753083,-0.43465078,-0.03331959,0,-5.40882,-0.033327114,-18.309067,-11.497899,0,-0.9576012,0,0,-0.8579832
181,-53.30128666,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.313665888,FALSE,17.37106113,-1.042171448,0,-31.8324,-59.29335865,683,400,FALSE,,0,0,-12.039913,-0.5513369,0,-0.84672433,0,-22.252068,-23.258375,0,-0.34494758,0,0,0
181,-3.626525703,36,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.426880739,FALSE,0.710306905,-0.147428575,0,-0.1368,-4.124237522,573,28,FALSE,,0,0,0,0,0,-0.11207245,0,-3.9300938,0,0,0,0,0,-0.0820713
182,-3.885869201,45,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.438409975,FALSE,0.985638158,-0.255885717,0,-0.7575,-4.426060716,539,32,FALSE,,-0.014440851,0,0,0,0,-1.1578374,-0.19688265,-2.8128288,0,0,0,0,0,-0.24407107
183,-5.662740723,89,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.419420854,FALSE,1.963642979,-0.504228578,0,-1.0683,-6.79923545,550,56,FALSE,,0,0,0,0,0,-0.17252016,-0.19736788,-6.3033457,0,0,0,0,0,-0.12600088
184,-7.938089421,225,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.412714552,FALSE,5.055304385,-1.42274288,0,-1.0995,-11.13082642,556,118,FALSE,,-0.002950572,0,0,0,0,-0.35913292,-0.17289694,-9.494028,0,0,0,0,0,-0.101818636
185,-3.593193237,122,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.409167981,FALSE,2.415936482,-0.633885731,0,-0.9789,-5.144244691,575,53,FALSE,,-0.005094574,0,0,0,0,-0.5334252,-0.052873325,-3.2650504,0,0,0,0,0,-0.2878016
186,-2.303449395,127,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.409933695,FALSE,2.598808778,-0.494971439,0,-0.1746,-4.339586854,484,35,FALSE,,0,0,0,0,0,-0.08985844,-0.11722237,-3.132506,0,0,0,0,0,0
187,-1.759211669,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.31023761,FALSE,13.52091756,-2.351600033,0,-5.1213,-10.72965405,585,141,FALSE,,-0.006800544,0,0,0,0,-1.7539535,-0.64985543,-5.8646164,-0.16821054,0,0,0,-1.0517502,-1.2344674
188,0.197074363,35,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.309056819,FALSE,1.619645588,-0.11817143,0,-0.0378,-1.272116836,453,3,FALSE,,0,0,0,0,0,-0.038794138,0,-0.2333227,0,0,0,0,0,0
189,-0.956989085,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.314630137,FALSE,0.043010915,0,0,0,-1,35,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,-0.957176979,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.315067946,FALSE,0.042823021,0,0,0,-1,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,-0.956849759,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.314306728,FALSE,0.043150241,0,0,0,-1,83,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
192,-0.956589526,1,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.313705453,FALSE,0.043410474,0,0,0,-1,15,1,FALSE,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
193,-0.885716561,4,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.296580939,FALSE,0.196677259,-0.003428572,0,0,-1.078965249,15,3,FALSE,,0,0,0,0,0,0,0,-1.0789652,0,0,0,0,0,0
194,5.894681349,193,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.25502784,FALSE,11.93671397,-0.686742869,0,-0.4155,-4.990820935,486,51,FALSE,,0,0,0,0,0,-0.20144615,-0.235143,-3.5542316,0,0,0,0,0,0
195,-0.115139033,14,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.262887137,FALSE,1.065174068,-0.042342858,0,0,-1.137970243,295,2,FALSE,,0,0,0,0,0,0,0,-0.13797024,0,0,0,0,0,0
196,0.798423389,31,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.259686926,FALSE,2.511287159,-0.129542859,0,-0.078,-1.50532091,430,8,FALSE,,0,0,0,0,0,-0.17058666,0,-0.33473426,0,0,0,0,0,0
197,-0.855107709,2,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.260758286,FALSE,0.146206577,-0.001314286,0,0,-1,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-0.89272872,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.259095947,FALSE,0.210392867,-0.002457143,0,0,-1.100664444,17,1,FALSE,,0,0,0,0,0,0,0,-0.100664444,0,0,0,0,0,0
199,24.13013412,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.162565111,FALSE,41.46057695,-1.940171463,0,-2.1339,-13.51393763,639,151,FALSE,,-0.02245769,0,0,-1.4065769,-0.1544777,-1.9703813,-0.13130331,-9.043855,0,0,-0.45645612,0,0,-0.32842892
200,93.96526728,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.071132615,FALSE,117.9956608,-2.62091434,0,-8.8479,-12.56157915,568,283,FALSE,,-0.009776435,-1.5067221,0,-1.0853561,0,-4.209801,-0.9054536,-3.9295843,-0.29252023,0,0,0,0,-0.62236404
201,26.33284263,67,goal_reached,TRUE,FALSE,-0.119,-0.528,0.011366062,TRUE,29.12217178,-0.421485721,0,-0.9813,-1.497125464,563,29,FALSE,,0,-0.31355667,0,-0.010500229,0,-0.23707336,-0.27166313,-0.4113625,-0.1153278,0,0,0,0,-0.13764177
202,6.418252279,9,goal_reached,TRUE,FALSE,-0.119,-0.528,0.022229947,TRUE,6.228813547,-0.012228572,0,0,0,69,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,67.15346811,313,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.184027404,FALSE,88.59357304,-2.182457184,0,-4.1403,-15.11734774,601,230,FALSE,,-0.003244824,-2.3856974,0,-0.72314775,0,-2.1810584,-0.66736263,-8.983497,0,0,0,0,0,-0.17333941
205,23.43028285350034,238,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18361856204397112,FALSE,44.43352873604016,-1.594685744,0,-6.1974,-13.21116014,566,213,FALSE,,0,-2.4881399,-3.3150468,-0.057276726,0,-3.105531,-0.4150225,-3.592089,0,0,0,0,0,-0.23805447
206,25.674648999225887,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.15924148129540608,FALSE,82.17746168684285,-2.221428608,0,-17.9244,-36.35698408,583,400,FALSE,,0,-9.661299,-3.0138366,-5.7876363,-2.0996962,-10.516669,-0.3344757,-4.943378,0,0,0,0,0,0
207,20.92433389298508,216,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.18337087325312737,FALSE,40.55284112,-1.125600016,0,-3.7314,-14.77150721,561,216,FALSE,,0,-7.299121,-0.9521023,-0.4305088,0,-2.4548917,-0.22783445,-3.4070473,0,0,0,0,0,0
208,1.2416355740269889,12,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.1813665844061084,FALSE,2.476531966559381,-0.012,0,0,-1.222896392,45,12,FALSE,,0,-1.0961373,0,0,0,0,0,-0.12675913,0,0,0,0,0,0
209,22.230190265783346,126,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.1521167077568446,FALSE,29.606993984541237,-0.73628573,0,-1.7592,-4.881317989,528,76,FALSE,,0,-1.53282,0,-0.2183697,0,-0.5901445,0,-2.2770119,0,0,0,0,0,-0.2629718
210,107.85860960780208,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.089823052,FALSE,133.38798165096895,-2.273428601,0,-7.1913,-16.06464344,622,252,FALSE,,-0.016521176,-1.2602676,0,-0.114554144,0,-2.1485593,-0.59213936,-10.81322,0,0,-0.04948311,0,0,-1.069898
211,122.49413949709066,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.094394544,FALSE,151.6070748389391,-2.53800004,0,-7.0215,-19.5534353,608,281,FALSE,,-0.005467554,-1.9441214,0,0,0,-2.3634624,-0.41162026,-13.785113,-0.3181545,0,-0.057152092,0,0,-0.6683425
212,86.38484600770795,167,goal_reached,TRUE,FALSE,-0.119,-0.528,0.028578450356845947,TRUE,96.13592710649559,-0.888285733,0,-1.5669,-7.545785124,526,88,FALSE,,-0.005866284,-0.019355778,0,0,0,-0.5953226,-0.1608974,-6.3653307,-0.04357047,0,0,0,0,-0.35544235
213,1.7233965609913664,2,goal_reached,TRUE,FALSE,-0.119,-0.528,0.023955163,TRUE,1.5103772048819755,-0.001371429,0,0,0,24,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0.9308672472834587,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.029241346682913453,TRUE,0.7464598357777341,0,0,0,-0.069132753,16,1,FALSE,,0,0,0,0,0,0,0,-0.06913275,0,0,0,0,0,0
215,98.21046374256173,264,goal_reached,TRUE,FALSE,-0.119,-0.528,0.028007191361708823,TRUE,112.14074724133418,-1.127142875,0,-1.9209,-11.1933398,593,120,FALSE,,-0.008420536,0,0,0,0,-0.64377123,-0.1792931,-9.5332155,-0.2242221,0,0,0,0,-0.60441774
216,0.9744049143046141,1,goal_reached,TRUE,FALSE,-0.119,-0.528,0.029660152,TRUE,0.7433401569613871,0,0,-0.0333,-0.025595086,391,1,FALSE,,0,0,0,0,0,-0.025595086,0,0,0,0,0,0,0,0
217,77.63021116657029,298,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.131223614,FALSE,92.04441550225242,-1.267657165,0,-1.26,-11.88654717,587,107,FALSE,,-0.002792955,0,0,0,0,-0.6125198,-0.3239497,-9.7191,0,0,0,0,0,-0.2281866
218,24.93235886769128,119,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.15498033688933396,FALSE,31.866505269629325,-0.283942861,0,0,-6.650203541,355,43,FALSE,,0,0,0,0,0,0,0,-6.650204,0,0,0,0,0,0
219,-0.599072858,3,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.1589441463135818,FALSE,0.623148551,-0.001657143,0,0,-1.220564267,15,2,FALSE,,0,0,0,0,0,0,0,-0.22056426,0,0,0,0,0,0
220,25.921031935366305,245,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.1918631897940083,FALSE,37.065102440414776,-1.207714309,0,-1.8573,-8.079056196,542,117,FALSE,,-0.007249138,0,0,0,0,-0.9142131,-0.29831624,-4.0286684,0,0,0,0,-2.5903454,-0.24026345
221,24.796609383709026,352,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.21123197724734133,FALSE,43.496927416903794,-2.045314321,0,-5.0706,-11.6886511,612,171,FALSE,,-0.11264296,0,0,0,0,-2.799753,-0.621644,-3.9415197,0,0,-0.06103357,0,-1.3696048,-1.7824531
222,10.950510598233244,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.30013769070158686,FALSE,31.05302013526024,-2.055600038,0,-4.0002,-15.01429388,569,157,FALSE,,-0.004702976,0,0,0,0,-1.3209643,-0.4818415,-11.794744,-0.2935699,0,0,0,0,-1.1184763
223,-16.82386519,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.27561891981608844,FALSE,19.212880624661164,-2.497257176,0,-11.2893,-26.98433439,602,356,FALSE,,-0.007242346,-4.526152,0,0,0,-4.039653,-0.6754112,-16.97065,0,0,0,0,0,-0.76522595
