episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
45,-0.03364636743302385,1,out_of_bounds,True,False,-0.415,0.131,0.34817862011495027,False,0.9663536325669762,0.0,0.0,0.0,0.0,25.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.03908958519637251,1,out_of_bounds,True,False,-0.315,0.131,0.40679739332787795,False,0.9609104148036275,0.0,0.0,0.0,0.0,25.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12.808941780336559,15,out_of_bounds,True,False,-0.515,-0.413,0.859645573650685,False,13.816941780520088,-0.008000000183528755,0.0,0.0,0.0,34.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,63.69002044590088,66,out_of_bounds,True,False,-0.415,0.281,0.20093368692310365,False,64.75962044693296,-0.06960000103208586,0.0,0.0,0.0,68.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.02705432169500155,1,out_of_bounds,True,False,-0.315,0.413,0.27806610685741245,False,0.9729456783049985,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,6.7587868011805625,8,out_of_bounds,True,False,-0.415,0.131,0.3037854727297038,False,7.761529658347158,-0.0027428571665950585,0.0,0.0,0.0,23.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,15.371705888096818,17,out_of_bounds,True,False,-0.315,0.131,0.3821772054016669,False,16.38073445960186,-0.009028571505041327,0.0,0.0,0.0,30.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,47.799939982581705,53,out_of_bounds,True,False,-0.515,-0.413,0.8764813753885186,False,48.91451141344761,-0.11457143086590804,0.0,0.0,0.0,125.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.023940266034585655,1,out_of_bounds,True,False,-0.415,0.281,0.24527459950964484,False,0.9760597339654143,0.0,0.0,0.0,0.0,15.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.91881028184467,3,out_of_bounds,True,False,-0.315,0.413,0.2785179488839044,False,2.919781710458081,-0.0009714286134112626,0.0,0.0,0.0,27.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.857735096293675,4,out_of_bounds,True,False,-0.415,0.131,0.36882600822853157,False,3.8590493820142573,-0.0013142857205821201,0.0,0.0,0.0,31.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7.634890356064806,9,out_of_bounds,True,False,-0.315,0.131,0.4277253788896379,False,8.638776070431138,-0.003885714366333559,0.0,0.0,0.0,37.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,21.061293620380077,24,out_of_bounds,True,False,-0.515,-0.413,0.8663336078127236,False,22.080207906252674,-0.018914285872597247,0.0,0.0,0.0,62.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,36.17610388821427,38,out_of_bounds,True,False,-0.415,0.281,0.18893756005896903,False,37.23147531826558,-0.05537143005130929,0.0,0.0,0.0,69.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.02772983143313279,1,out_of_bounds,True,False,-0.315,0.413,0.2852070579724439,False,0.9722701685668672,0.0,0.0,0.0,0.0,17.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6.778493294409449,8,out_of_bounds,True,False,-0.415,0.131,0.27739031515939544,False,7.780836151600701,-0.0023428571912518237,0.0,0.0,0.0,19.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.033908666238035234,1,out_of_bounds,True,False,-0.315,0.131,0.3509882042518138,False,0.9660913337619648,0.0,0.0,0.0,0.0,20.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,68.55780246075281,75,out_of_bounds,True,False,-0.515,-0.413,0.819051479810235,False,69.6263738901869,-0.0685714294340869,0.0,0.0,0.0,87.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.021481668629382722,1,out_of_bounds,True,False,-0.415,0.281,0.21953261314270137,False,0.9785183313706173,0.0,0.0,0.0,0.0,22.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.026877371979654563,1,out_of_bounds,True,False,-0.315,0.413,0.2761971739813715,False,0.9731226280203454,0.0,0.0,0.0,0.0,22.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.031736489486229424,1,out_of_bounds,True,False,-0.415,0.131,0.327767071067149,False,0.9682635105137706,0.0,0.0,0.0,0.0,27.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,185.78747081509647,200,max_steps,False,True,-0.315,0.131,0.35049639083670464,False,192.95742886589943,-0.17445714629502618,0.0,0.0,-6.995500904507935,82.0,83,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9955006,0.0
67,180.14804897687029,200,max_steps,False,True,-0.515,-0.413,0.7873487796747,False,184.67542342505226,-0.14057143118407112,0.0,0.0,-4.386803016997874,82.0,62,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3868036,0.0
68,195.96690503478573,200,max_steps,False,True,-0.415,0.281,0.16368416180439843,False,196.26119696436405,-0.17068571714116842,0.0,0.0,-0.12360621243715286,93.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12360621,0.0,0.0,0.0,0.0,0.0,0.0
69,196.7718378414319,200,max_steps,False,True,-0.315,0.413,0.13820441514740142,False,197.03639769493014,-0.16760000181602663,0.0,0.0,-0.09695985168218613,94.0,1,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09695985,0.0,0.0,0.0,0.0,0.0,0.0
70,192.76264935747014,200,max_steps,False,True,-0.415,0.131,0.3643227405077842,False,192.90984936066735,-0.14720000319721294,0.0,0.0,0.0,93.0,0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,56.670010751389825,59,observation_failed,True,False,-0.315,0.131,0.26150682571540756,False,56.78261522680991,-0.0718285728507908,0.0,0.0,-0.040775902569293976,263.0,2,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040775903,0.0
