episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
99,-0.568183626,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.068183626,21,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068183626,0,0,0,0,0,0,0,0,0,0,0,0
100,-0.062225797,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.0024,0,0,-0.059825797,58,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059825797,0,0,0,0,0,0,0,0,0,0,0,0
101,-0.728551059,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.228551059,45,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228551059,0,0,0,0,0,0
102,1.7278565900819642,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.002171429,0,0,-0.269971981,38,4,FALSE,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025697799,0,0,0,0,0,-0.244274182,0,0,0,0,0,0
103,1.7680594794596947,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001257143,0,0,-0.230683378,15,4,FALSE,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036360802,0,0,0,0,0,-0.194322576,0,0,0,0,0,0
104,-0.503656863,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.003656863,15,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003656863,0,0,0,0,0,0,0,0,0,0,0,0
105,-0.509494147,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.009494147,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009494147,0,0,0,0,0,0,0,0,0,0,0,0
106,2.615369311639241,0.000732601,4,out_of_bounds,TRUE,FALSE,2.0036630036630036,2,-0.008857143,0,0,-0.375773546,115,4,FALSE,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375773546,0,0,0,0,0,0
107,1.8528177574600493,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000457143,0,0,-0.1467251,17,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1467251,0,0,0,0,0,0
108,-0.687934613,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.187934613,15,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187934613,0,0,0,0,0,0
109,4.3465817615645275,0.001098901,4,out_of_bounds,TRUE,FALSE,4.007326007326007,2,-0.004571429,0,0,-0.64884681,52,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64884681,0,0,0,0,0,0
110,-0.664358276,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.164358276,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164358276,0,0,0,0,0,0
111,-0.000857143,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.000857143,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-0.762888176,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.262888176,14,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262888176,0,0,0,0,0,0
113,67.34020137415445,0.006227106,127,out_of_bounds,TRUE,FALSE,32.05860805860806,49.89999999999999,-0.9188,0,-3.0456,-9.595398626,646,204,FALSE,,23,35,0,0,0,0,9,11,1,0,2,0,16,5,-0.789835025,-1.71414459,0,0,0,0,-1.427063808,-2.976020526,-0.239434698,0,-0.48044878,0,-1.615983957,-0.352467242
114,51.72916655118742,0.005494505,68,out_of_bounds,TRUE,FALSE,28.05128205128205,30.799999999999997,-0.348742857,0,-0.3498,-5.372290592,565,136,FALSE,,0,49,0,1,0,0,0,18,0,0,0,0,0,0,0,-1.221275247,0,-0.050364825,0,0,0,-4.100650519,0,0,0,0,0,0
115,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4.151898679266656,0.001098901,3,out_of_bounds,TRUE,FALSE,4.007326007326007,1.5,-0.001828571,0,0,-0.346272749,16,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346272749,0,0,0,0,0,0
117,14.59020353251983,0.002930403,162,out_of_bounds,TRUE,FALSE,14.025641025641026,38.599999999999994,-1.244514286,0,-7.7385,-28.02678218,648,312,FALSE,,3,42,9,16,0,0,4,2,5,0,9,0,65,1,-0.119602746,-4.953277915,-1.137613599,-2.806589103,0,0,-0.699164175,-0.463741271,-0.743391102,0,-2.223212462,0,-14.64173262,-0.238457185
118,-0.510829969,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.010829969,18,2,FALSE,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010829969,0,0,0,0,0,0,0,0,0,0,0
119,-0.5691907,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.0691907,51,2,FALSE,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691907,0,0,0,0,0,0,0,0,0,0,0
120,-0.595836274,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.095836274,13,2,FALSE,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095836274,0,0,0,0,0,0,0,0,0,0,0
121,-0.526839892,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.026839892,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026839892,0,0,0,0,0,0,0,0,0,0,0,0
122,-0.585592371,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.085592371,15,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085592371,0,0,0,0,0,0,0,0,0,0,0,0
123,-0.878225145,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.378225145,11,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378225145,0,0,0,0,0,0
124,1.929404921111039,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.004057143,0,0,-0.066537936,102,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066537936,0,0,0,0,0,0,0,0,0,0,0,0
125,-0.77121532,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.27121532,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27121532,0,0,0,0,0,0
126,1.8961379657830508,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001257143,0,0,-0.102604891,45,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102604891,0,0,0,0,0,0,0,0,0,0,0,0
127,-0.690746138,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.190746138,45,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190746138,0,0,0,0,0,0
128,-0.543571977,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.043571977,16,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043571977,0,0,0,0,0,0,0,0,0,0,0,0
129,1.983230508245102,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001257143,0,0,-0.015512349,22,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015512349,0,0,0,0,0,0,0,0,0,0,0,0
130,2.4555081678151023,0.000732601,3,out_of_bounds,TRUE,FALSE,2.0036630036630036,1.5,-0.008114286,0,0,-0.036377546,151,6,FALSE,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036377546,0,0,0,0,0,0,0,0,0,0,0,0
131,-0.500802459,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.000802459,58,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000802459,0,0,0,0,0,0,0,0,0,0,0,0
132,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,53,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1.8872891100406646,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.0004,0,0,-0.11231089,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11231089,0,0,0,0,0,0
134,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,97,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,68,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,75,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,65,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,28,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,-0.732340097,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.232340097,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232340097,0,0,0,0,0,0
141,3.8580863119295667,0.001098901,3,out_of_bounds,TRUE,FALSE,4.007326007326007,1.5,-0.002114286,0,0,-0.639799402,16,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.639799402,0,0,0,0,0,0
142,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,60,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,28,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,40,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,30,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,56,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,89,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,56,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,-0.821737738,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.321737738,34,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321737738,0,0,0,0,0,0
160,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,-0.950679507,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.450679507,4,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450679507,0,0,0,0,0,0
162,-0.785154374,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.285154374,15,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285154374,0,0,0,0,0,0
163,1.9985142857142857,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001485714,0,0,0,26,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,87,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,92,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,88,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,33,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,82,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,86,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,72,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1.9063189770596367,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000971429,0,0,-0.092709594,32,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092709594,0,0,0,0,0,0
175,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,-0.746108445,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.246108445,26,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246108445,0,0,0,0,0,0
177,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,84,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,9,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,34,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,45,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.4921142857142857,0.0003663,3,out_of_bounds,TRUE,FALSE,0,1.5,-0.007885714,0,0,0,113,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2.491942857142857,0.000732601,3,out_of_bounds,TRUE,FALSE,2.0036630036630036,1.5,-0.008057143,0,0,0,157,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,-0.004571429,0.0003663,2,out_of_bounds,TRUE,FALSE,0,1,-0.004571429,0,0,0,105,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3.421257323927539,0.000732601,5,out_of_bounds,TRUE,FALSE,2.0036630036630036,2.5,-0.025485714,0,-0.0279,-0.025356962,427,2,FALSE,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025356962,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1.9989142857142856,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001085714,0,0,0,35,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1.830802704027721,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001142857,0,0,-0.168054439,36,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168054439,0,0,0,0,0,0
188,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,1,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,38.54738614703673,0.004395604,115,out_of_bounds,TRUE,FALSE,22.04029304029304,34.29999999999998,-1.018457143,0,-4.3638,-11.37035671,601,180,FALSE,,36,2,0,10,0,0,6,1,1,0,1,0,21,12,-1.61346333,-0.012876703,0,-2.597794135,0,0,-1.149967043,-0.235574809,-0.338481274,0,-0.047315622,0,-3.154467606,-2.220416187
191,-4.59090334,0.002197802,200,max_steps,FALSE,TRUE,10.018315018315018,41.60000000000001,-1.676,0,-14.1192,-40.39570334,643,390,FALSE,,6,67,2,22,0,0,4,0,6,0,4,0,83,1,-0.158200211,-7.137245148,-0.234783364,-5.099601734,0,0,-0.674950461,0,-1.059101072,0,-1.478664826,0,-24.19212423,-0.361032295
192,31.702662088362658,0.003296703,200,max_steps,FALSE,TRUE,16.02930402930403,74.40000000000002,-1.288628571,0,-13.7259,-43.68280934,585,400,FALSE,,0,91,0,21,0,0,0,0,0,0,0,0,88,0,0,-16.26258205,0,-4.975449532,0,0,0,0,0,0,0,0,-22.44477776,0
193,26.29696867542139,0.001098901,200,max_steps,FALSE,TRUE,4.007326007326007,76.00000000000004,-1.134571429,0,-14.7279,-37.8405599,608,400,FALSE,,0,134,56,6,0,0,0,4,0,0,0,0,0,0,0,-24.08532926,-10.47634171,-1.602660795,0,0,0,-1.676228135,0,0,0,0,0,0
194,62.718626586771464,0.004029304,200,max_steps,FALSE,TRUE,20.036630036630036,99.2,-0.669542857,0,-12.9921,-42.81973056,509,400,FALSE,,0,10,154,4,0,0,0,32,0,0,0,0,0,0,0,-1.561511186,-26.93169529,-0.854308668,0,0,0,-13.47221542,0,0,0,0,0,0
195,54.54448207785852,0.002197802,200,max_steps,FALSE,TRUE,10.018315018315018,94.4,-0.798114286,0,-9.5334,-39.52400364,538,400,FALSE,,0,131,25,1,0,0,0,43,0,0,0,0,0,0,0,-18.42152352,-4.346853988,-0.101417802,0,0,0,-16.65420833,0,0,0,0,0,0
196,43.367682304394826,0.002564103,200,max_steps,FALSE,TRUE,12.021978021978022,88.00000000000003,-0.690628571,0,-10.9281,-45.01358912,549,400,FALSE,,0,146,0,0,0,0,0,54,0,0,0,0,0,0,0,-23.23190602,0,0,0,0,0,-21.7816831,0,0,0,0,0,0
197,47.94261923313563,0.002564103,200,max_steps,FALSE,TRUE,12.021978021978022,92.00000000000001,-0.399428571,0,-10.0155,-45.6424522,516,400,FALSE,,0,3,149,0,0,0,0,48,0,0,0,0,0,0,0,-0.548655936,-24.23002659,0,0,0,0,-20.86376967,0,0,0,0,0,0
198,57.74254768330284,0.002197802,200,max_steps,FALSE,TRUE,10.018315018315018,100,-0.422228571,0,-7.7097,-44.12552375,429,400,FALSE,,0,5,158,0,0,0,0,37,0,0,0,0,0,0,0,-0.998531595,-27.50539473,0,0,0,0,-15.62159742,0,0,0,0,0,0
199,81.21976969958631,0.004395604,200,max_steps,FALSE,TRUE,22.04029304029304,95.20000000000002,-0.750685714,0,-3.6216,-31.60794459,643,400,FALSE,,0,151,0,0,0,0,1,46,0,0,2,0,0,0,0,-15.93386812,0,0,0,0,-0.150782565,-14.84139732,0,0,-0.681896582,0,0,0
200,85.53613257017209,0.006959707,141,out_of_bounds,TRUE,FALSE,36.06593406593407,64.89999999999999,-0.715371429,0,-1.7217,-11.926796,609,250,FALSE,,0,91,0,0,0,0,2,31,0,0,1,0,0,0,0,-4.232366533,0,0,0,0,-0.225800929,-7.315872986,0,0,-0.152755553,0,0,0
201,23.03017424097913,0.003663004,17,out_of_bounds,TRUE,FALSE,18.032967032967033,8.5,-0.012457143,0,0,-2.457368616,22,18,FALSE,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.457368616,0,0,0,0,0,0
202,65.72598916444268,0.006227106,80,out_of_bounds,TRUE,FALSE,32.05860805860806,38.4,-0.386285714,0,-0.1152,-3.172525121,595,60,FALSE,,14,0,0,0,0,0,0,14,0,0,0,0,0,2,-0.293729747,0,0,0,0,0,0,-2.826467955,0,0,0,0,0,-0.052327419
203,-0.61307072,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.11307072,14,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11307072,0,0,0,0,0,0
204,6.407820645798955,0.001465201,4,out_of_bounds,TRUE,FALSE,6.010989010989011,2,-0.002171429,0,0,-0.590007926,37,6,FALSE,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590007926,0,0,0,0,0,0
