episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
180,0.1956978797912598,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3043021202087402,18.0,1,False,
181,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,72.0,0,False,
182,4.488259062297932,0.0028846153846153848,14,out_of_bounds,True,False,1.0,6.2,-0.36514285714285716,0.0,-0.21954545454545454,-1.1270526260137557,531.0,5,False,
183,6.6937669952798196,0.002564102564102564,20,out_of_bounds,True,False,1.0,10.0,-0.5274285714285714,0.0,-0.09681818181818182,-2.6819862514734267,384.0,10,False,
184,66.21115322688553,0.023397435897435898,200,max_steps,False,True,0.0,98.4,-2.8962857142857144,0.0,-1.073181818181818,-28.219379240646962,539.0,94,False,
185,14.590848702773647,0.006730769230769231,36,out_of_bounds,True,False,1.0,17.2,-0.9834285714285713,0.0,-0.13136363636363638,-1.4943590894341467,537.0,11,False,
186,0.7426295488902501,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.010285714285714285,0.0,0.0,-0.24708473682403564,49.0,1,False,
187,22.24164099099149,0.01217948717948718,64,out_of_bounds,True,False,1.0,32.0,-1.0339999999999998,0.0,-0.08863636363636364,-8.635722645372153,447.0,30,False,
188,2.2458373311587745,0.002564102564102564,12,out_of_bounds,True,False,1.0,6.0,-0.09428571428571428,0.0,0.0,-3.659876954555511,67.0,9,False,
189,13.200122237035206,0.009615384615384616,49,out_of_bounds,True,False,1.0,24.5,-0.3528571428571429,0.0,0.0,-10.947020620107649,152.0,29,False,
190,9.276000482695444,0.0057692307692307696,23,out_of_bounds,True,False,1.0,11.5,-0.33571428571428574,0.0,0.0,-1.8882852315902707,201.0,6,False,
191,2.3598351589611597,0.0009615384615384616,8,out_of_bounds,True,False,1.0,4.0,-0.04371428571428572,0.0,0.0,-1.5964505553245545,34.0,4,False,
192,13.762971993252053,0.008653846153846154,52,out_of_bounds,True,False,1.0,26.0,-0.9777142857142854,0.0,-0.3459090909090909,-10.913404630124568,487.0,30,False,
193,3.6309733160563877,0.001282051282051282,10,out_of_bounds,True,False,1.0,5.0,-0.05628571428571429,0.0,0.0,-1.312740969657898,52.0,5,False,
194,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
195,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,57.0,0,False,
196,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,73.0,0,False,
197,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
198,0.28063473105430603,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.21936526894569397,16.0,1,False,
199,0.33543034648895265,0.000641025641025641,5,out_of_bounds,True,False,1.0,2.5,-0.014000000000000002,0.0,0.0,-2.1505696535110475,14.0,4,False,
200,-0.37303294468930615,0.016025641025641024,130,out_of_bounds,True,False,1.0,35.40000000000008,-3.907714285714287,0.0,-8.439090909090908,-23.426227749884127,690.0,82,False,
201,0.1645785689353943,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3354214310646057,13.0,1,False,
202,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,27.0,0,False,
203,-13.716489131241087,0.01955128205128205,200,max_steps,False,True,0.0,40.0000000000002,-5.58114285714286,0.0,-14.691818181818176,-33.44352809228002,709.0,144,False,
204,41.71036047524995,0.017628205128205128,143,out_of_bounds,True,False,1.0,66.7,-3.1508571428571424,0.0,-1.6977272727272728,-20.141055109165617,634.0,120,False,
205,0.36410120882306773,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.0037142857142857142,0.0,0.0,-0.6321845054626465,18.0,2,False,
206,4.093193345478603,0.003205128205128205,12,out_of_bounds,True,False,1.0,6.0,-0.07314285714285715,0.0,0.0,-1.8336637973785397,59.0,6,False,
207,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
208,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
209,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
210,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,29.0,0,False,
211,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,68.0,0,False,
212,0.9631278661659786,0.000641025641025641,4,out_of_bounds,True,False,1.0,2.0,-0.03371428571428571,0.0,0.0,-1.0031578481197356,70.0,3,False,
213,3.4590343009574074,0.0016025641025641025,8,out_of_bounds,True,False,1.0,4.0,-0.031428571428571424,0.0,0.0,-0.5095371276140213,31.0,3,False,
214,47.508347848494886,0.027884615384615386,200,max_steps,False,True,0.0,83.20000000000006,-3.5991428571428576,0.0,-2.9254545454545453,-29.16705474890769,710.0,110,False,
215,-0.41233310739173534,0.0016025641025641025,10,out_of_bounds,True,False,1.0,1.7999999999999998,-0.36257142857142854,0.0,-0.38181818181818183,-1.4679434970021246,620.0,7,False,
216,7.119337253996304,0.0054487179487179484,22,out_of_bounds,True,False,1.0,11.0,-0.11285714285714285,0.0,0.0,-3.7678056031465528,45.0,11,False,
217,11.055030029095612,0.0038461538461538464,31,out_of_bounds,True,False,1.0,14.7,-0.6062857142857142,0.0,-0.2268181818181818,-2.8118660748004913,501.0,11,False,
218,8.149223321505955,0.004166666666666667,25,out_of_bounds,True,False,1.0,12.5,-0.3028571428571428,0.0,0.0,-4.047919535636902,274.0,12,False,
219,4.560294387476786,0.0022435897435897434,13,out_of_bounds,True,False,1.0,6.5,-0.3077142857142858,0.0,0.0,-1.6319913268089294,301.0,5,False,
220,5.5305653287002015,0.0038461538461538464,23,out_of_bounds,True,False,1.0,11.5,-0.06828571428571428,0.0,0.0,-5.901148957014085,16.0,17,False,
221,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
222,0.3074624538421631,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.19253754615783691,13.0,1,False,
223,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,77.0,0,False,
224,0.1106453895568848,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3893546104431152,13.0,1,False,
225,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,20.0,0,False,
226,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
227,2.078751272746495,0.0016025641025641025,5,out_of_bounds,True,False,1.0,2.5,-0.026857142857142857,0.0,0.0,-0.3943915843963623,49.0,1,False,
228,63.04839113220834,0.027564102564102563,200,max_steps,False,True,0.0,100.0,-2.432285714285715,0.0,-0.19090909090909092,-34.32841406259685,484.0,100,False,
229,39.84632454097118,0.013141025641025641,113,out_of_bounds,True,False,1.0,56.5,-1.564571428571428,0.0,-0.1290909090909091,-14.9600131213665,427.0,52,False,
230,6.836587891365801,0.0054487179487179484,30,out_of_bounds,True,False,1.0,15.0,-0.11857142857142858,0.0,0.0,-8.044840680062771,71.0,22,False,
231,6.609722298656193,0.002564102564102564,16,out_of_bounds,True,False,1.0,8.0,-0.18542857142857147,0.0,0.0,-1.2048491299152375,184.0,5,False,
232,15.74527924585342,0.005128205128205128,50,out_of_bounds,True,False,1.0,25.0,-0.132,0.0,0.0,-9.12272075414658,40.0,27,False,
233,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,79.0,0,False,
234,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,6.0,0,False,
235,0.40309062600135803,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.09690937399864197,44.0,1,False,
236,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,12.0,0,False,
237,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
238,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
239,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,28.0,0,False,
240,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
241,13.853771757233456,0.0038461538461538464,41,out_of_bounds,True,False,1.0,20.5,-0.4182857142857142,0.0,-0.08818181818181818,-6.139760710299015,370.0,21,False,
242,7.911044136013303,0.0038461538461538464,20,out_of_bounds,True,False,1.0,10.0,-0.10457142857142857,0.0,0.0,-1.9843844354152678,84.0,7,False,
243,9.516976606539318,0.0022435897435897434,24,out_of_bounds,True,False,1.0,12.0,-0.2851428571428571,0.0,0.0,-2.197880536317825,300.0,9,False,
244,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
245,8.668384636683125,0.003205128205128205,25,out_of_bounds,True,False,1.0,12.5,-0.05428571428571428,0.0,0.0,-3.777329649031162,17.0,13,False,
246,54.982022217779615,0.016346153846153847,175,out_of_bounds,True,False,1.0,81.10000000000001,-4.2302857142857135,0.0,-3.0595454545454546,-18.828146613389254,717.0,73,False,
247,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,74.0,0,False,
248,12.496387800829748,0.004487179487179487,35,out_of_bounds,True,False,1.0,17.5,-0.2957142857142857,0.0,0.0,-4.707897913455963,150.0,18,False,
249,-4.361442518659614,0.011217948717948718,124,out_of_bounds,True,False,1.0,27.59999999999999,-3.635999999999999,0.0,-11.102727272727272,-17.222715245932342,704.0,83,False,
250,2.4791732908998214,0.0016025641025641025,7,out_of_bounds,True,False,1.0,3.5,-0.09714285714285714,0.0,0.0,-0.9236838519573211,218.0,3,False,
251,3.636115563017981,0.0022435897435897434,9,out_of_bounds,True,False,1.0,4.5,-0.038285714285714284,0.0,0.0,-0.8255987226963043,46.0,3,False,
252,60.64887530019952,0.021153846153846155,200,max_steps,False,True,0.0,88.80000000000004,-2.6917142857142857,0.0,-3.580454545454546,-21.878955868631603,676.0,84,False,
253,68.06392556591884,0.016346153846153847,200,max_steps,False,True,0.0,92.00000000000003,-4.627714285714287,0.0,-2.041363636363636,-17.26699651200324,625.0,81,False,
254,14.831055770312041,0.004807692307692308,35,out_of_bounds,True,False,1.0,17.5,-0.40342857142857136,0.0,0.0,-2.2655156582593916,192.0,8,False,
255,0.17260370254516605,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.32739629745483395,16.0,1,False,
256,0.21651411056518555,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.28348588943481445,41.0,1,False,
257,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,103.0,0,False,
258,0.07914474010467532,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4208552598953247,13.0,1,False,
259,69.92169008385831,0.019230769230769232,200,max_steps,False,True,0.0,91.20000000000002,-4.096857142857145,0.0,-1.6413636363636364,-15.540089136920871,639.0,68,False,
260,85.02796411563128,0.008012820512820512,200,max_steps,False,True,0.0,100.0,-4.157714285714282,0.0,-0.07681818181818181,-10.737503416836264,475.0,46,False,
261,1.893964756829398,0.001282051282051282,5,out_of_bounds,True,False,1.0,2.5,-0.018285714285714287,0.0,0.0,-0.5877495288848876,13.0,1,False,
262,77.05985931277273,0.0125,200,max_steps,False,True,0.0,93.60000000000002,-4.379999999999998,0.0,-1.1250000000000002,-11.03514068722725,645.0,58,False,
263,63.63251421213092,0.013141025641025641,200,max_steps,False,True,0.0,84.00000000000006,-5.211714285714286,0.0,-2.4559090909090906,-12.699862411245702,672.0,84,False,
264,60.40287468206702,0.013782051282051282,200,max_steps,False,True,0.0,82.40000000000006,-4.51314285714286,0.0,-3.137727272727273,-14.346255188062788,701.0,83,False,
265,3.808674692642381,0.0028846153846153848,82,out_of_bounds,True,False,1.0,19.399999999999995,-2.6537142857142864,0.0,-4.5568181818181825,-8.380792839825153,728.0,48,False,
266,2.4920954758408835,0.011538461538461539,200,max_steps,False,True,0.0,41.60000000000021,-4.188285714285714,0.0,-11.188181818181816,-23.731436991691588,748.0,125,False,
267,72.08305168357387,0.009294871794871795,200,max_steps,False,True,0.0,98.4,-2.961142857142857,0.0,-0.21,-23.145805459283302,520.0,111,False,
268,73.1893168458342,0.020833333333333332,200,max_steps,False,True,0.0,100.0,-2.3600000000000034,0.0,0.0,-24.450683154165745,310.0,79,False,
269,58.17816114285673,0.020833333333333332,200,max_steps,False,True,0.0,88.8,-2.763428571428569,0.0,-1.5036363636363639,-26.35477392207832,709.0,106,False,
270,36.79625162610256,0.009935897435897435,104,out_of_bounds,True,False,1.0,51.2,-1.2505714285714296,0.0,-0.04909090909090909,-13.104086036235094,506.0,43,False,
271,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
272,0.21653730273246768,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2834626972675323,16.0,1,False,
273,0.19076354503631593,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.30923645496368407,11.0,1,False,
274,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
275,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
276,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,25.0,0,False,
277,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,52.0,0,False,
278,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
279,0.09064190387725829,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4093580961227417,8.0,1,False,
280,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,41.0,0,False,
281,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
282,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,33.0,0,False,
283,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,34.0,0,False,
284,0.19218304157257082,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3078169584274292,57.0,1,False,
285,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
286,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
287,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,25.0,0,False,
288,0.043530118465423595,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4564698815345764,6.0,1,False,
289,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
290,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
291,0.1781160354614258,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3218839645385742,0.0,1,False,
292,-0.02923574447631838,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.5292357444763184,11.0,1,False,
293,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
294,0.19554542037418904,0.000641025641025641,2,out_of_bounds,True,False,1.0,1.0,-0.004571428571428572,0.0,0.0,-0.7998831510543822,16.0,2,False,
295,6.26540956391607,0.0016025641025641025,15,out_of_bounds,True,False,1.0,7.5,-0.23771428571428568,0.0,0.0,-0.9968761503696442,169.0,3,False,
296,0.246040940284729,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.253959059715271,0.0,1,False,
297,0.16770058870315552,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3322994112968445,0.0,1,False,
298,0.07098639011383057,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.42901360988616943,2.0,1,False,
299,0.2934484124183655,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.20655158758163453,14.0,1,False,
300,0.2689460039138794,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2310539960861206,41.0,1,False,
301,5.94829973261697,0.001282051282051282,18,out_of_bounds,True,False,1.0,9.0,-0.21314285714285713,0.0,0.0,-2.838557410240173,205.0,8,False,
302,0.19705557823181152,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3029444217681885,0.0,1,False,
303,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
304,0.3940230071544647,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.10597699284553527,11.0,1,False,
305,0.28939412832260136,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.21060587167739866,8.0,1,False,
306,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
307,0.30786010026931765,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.19213989973068238,9.0,1,False,
308,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
309,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,23.0,0,False,
310,0.23762665390968324,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.26237334609031676,0.0,1,False,
311,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0,False,
312,0.27369061708450315,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.22630938291549682,13.0,1,False,
313,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
314,0.1478573203086853,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3521426796913147,12.0,1,False,
315,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
316,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
317,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,
318,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,74.0,0,False,
319,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
320,0.0691078066825867,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4308921933174133,0.0,1,False,
321,0.26370235681533816,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.23629764318466184,12.0,1,False,
322,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
323,0.2456978499889374,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2543021500110626,11.0,1,False,
324,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,24.0,0,False,
325,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0,False,
326,0.08187315464019779,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.4181268453598022,25.0,1,False,
327,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
328,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,75.0,0,False,
329,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,71.0,0,False,
330,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,33.0,0,False,
331,0.2173271059989929,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2826728940010071,46.0,1,False,
332,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
333,0.31716557741165163,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.1828344225883484,13.0,1,False,
334,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
335,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
336,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
337,0.17161657810211184,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.32838342189788816,29.0,1,False,
338,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,53.0,0,False,
339,0.16953407526016234,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.33046592473983766,19.0,1,False,
340,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
341,0.05971803665161135,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.44028196334838865,20.0,1,False,
342,0.17362029552459718,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.3263797044754028,18.0,1,False,
343,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,64.0,0,False,
344,0.08371375799179076,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.41628624200820924,15.0,1,False,
345,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0,False,
346,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
347,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,43.0,0,False,
348,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
349,0.31072108745574956,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.18927891254425047,0.0,1,False,
350,0.24506114721298217,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.25493885278701783,11.0,1,False,
351,0.35777975618839264,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.14222024381160736,24.0,1,False,
352,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,37.0,0,False,
353,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,False,
354,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,33.0,0,False,
355,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
356,0.12528195381164553,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.37471804618835447,32.0,1,False,
357,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,28.0,0,False,
358,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,46.0,0,False,
359,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,57.0,0,False,
360,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,16.0,0,False,
361,0.21402734518051147,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2859726548194885,25.0,1,False,
362,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,17.0,0,False,
363,0.395380026102066,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.10461997389793395,28.0,1,False,
364,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,69.0,0,False,
365,0.31761171817779543,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.1823882818222046,14.0,1,False,
366,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,32.0,0,False,
367,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,40.0,0,False,
368,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,5.0,0,False,
369,0.44698150753974913,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.05301849246025085,12.0,1,False,
370,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,76.0,0,False,
371,0.21419779062271121,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.2858022093772888,4.0,1,False,
372,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,28.0,0,False,
373,0.3500191688537598,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,-0.14998083114624022,11.0,1,False,
374,0.5,0.0003205128205128205,1,out_of_bounds,True,False,1.0,0.5,0.0,0.0,0.0,0.0,47.0,0,False,
